Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
670,269,5766,0,0,5727,39,36,3747,24,4266,18,921,458,576,2461,1332,1374,441,7.64828,4422,1.74398,1,10
671,269,5516,0,0,5452,64,60,3579,23,4007,16,851,459,577,2381,1232,1353,448,8.12183,4537,1.66861,1,10
672,269,5549,0,0,5496,53,47,3609,23,3985,21,856,463,557,2432,1220,1369,436,7.85727,4699,1.66251,1,10
673,269,5550,0,0,5512,38,35,3571,23,3933,18,856,454,571,2384,1267,1387,460,8.28829,4701,1.64826,1,10
674,269,5693,0,0,5648,45,39,3722,22,4114,23,819,454,592,2491,1314,1381,452,7.93957,4779,1.69895,1,10
675,269,5569,0,0,5512,57,50,3608,22,4087,21,875,433,557,2349,1334,1354,475,8.52936,4925,1.69119,1,10
676,269,5397,0,0,5367,30,25,3510,23,3979,20,832,417,530,2291,1307,1364,454,8.41208,4666,1.66085,1,10
677,269,5544,0,0,5507,37,32,3646,24,4057,14,830,411,596,2449,1244,1337,462,8.33333,4463,1.68265,1,10
678,269,5489,0,0,5450,39,37,3580,23,3928,21,834,456,559,2344,1275,1335,433,7.8885,4647,1.6469,1,10
679,269,5533,0,0,5485,48,43,3604,22,3975,23,837,438,569,2414,1252,1402,487,8.80174,4995,1.65975,1,10
680,269,5582,0,0,5540,42,40,3692,21,4092,18,830,432,571,2413,1318,1374,483,8.65281,4858,1.69262,1,10
681,269,5579,0,0,5543,36,31,3656,23,4062,22,839,485,525,2398,1310,1356,430,7.70747,4481,1.68407,1,10
682,269,5569,0,0,5526,43,40,3700,23,4041,13,839,412,585,2464,1256,1369,462,8.29592,4707,1.67813,1,10
683,269,5483,0,0,5452,31,27,3563,23,3902,16,820,445,584,2385,1233,1343,435,7.93361,4609,1.63988,1,10
684,269,5674,0,0,5649,25,19,3660,22,4152,21,902,501,577,2375,1298,1409,466,8.2129,4574,1.70999,1,10
685,269,5570,0,0,5521,49,46,3652,24,4056,12,861,444,562,2491,1200,1359,442,7.93537,4465,1.68237,1,10
686,269,5589,0,0,5556,33,29,3628,24,4108,20,834,460,570,2392,1313,1290,430,7.69368,4321,1.69722,1,10
687,269,5596,0,0,5571,25,19,3571,22,4024,25,842,462,572,2378,1317,1395,447,7.98785,4624,1.67336,1,10
688,269,5609,0,0,5568,41,38,3705,21,4146,18,874,427,562,2420,1308,1381,455,8.11196,4627,1.70823,1,10
689,269,5521,0,0,5470,51,42,3627,22,4109,22,852,432,553,2340,1322,1390,466,8.4405,4664,1.6975,1,10
690,269,5655,0,0,5618,37,32,3659,22,4155,21,864,451,589,2474,1256,1403,479,8.47038,4845,1.71086,1,10
691,269,5559,0,0,5532,27,24,3583,24,4081,20,817,483,580,2349,1310,1339,456,8.20291,4821,1.68947,1,10
692,269,5453,0,0,5416,37,31,3607,25,4004,13,803,434,532,2349,1322,1316,414,7.59215,4380,1.66778,1,10
693,269,5648,0,0,5619,29,27,3648,22,4065,22,819,478,614,2374,1341,1362,459,8.12677,4745,1.68492,1,10
694,269,5543,0,0,5481,62,58,3655,22,4049,27,875,405,571,2391,1274,1287,411,7.41476,4322,1.68039,1,10
695,269,5619,0,0,5591,28,23,3586,23,3998,15,867,507,602,2389,1239,1444,504,8.96957,5447,1.66611,1,10
696,269,5458,0,0,5434,24,20,3523,24,3944,17,825,418,560,2331,1307,1376,454,8.31807,4464,1.65125,1,10
697,269,5484,0,0,5448,36,34,3670,25,4064,17,853,389,530,2422,1273,1329,448,8.16922,4689,1.68464,1,10
698,269,5714,0,0,5661,53,50,3700,23,4121,19,856,475,617,2449,1298,1373,463,8.10291,4656,1.70097,1,10
699,269,5520,0,0,5482,38,36,3666,23,4124,17,868,362,568,2453,1252,1370,453,8.20652,4605,1.70184,1,10
700,269,5734,0,0,5678,56,47,3697,24,4220,20,906,469,624,2421,1294,1467,482,8.406,4610,1.7301,1,10
701,269,5623,0,0,5591,32,29,3621,24,4076,17,861,479,551,2488,1227,1379,462,8.21625,4807,1.68805,1,10
702,269,5651,0,0,5606,45,42,3647,23,4082,32,905,472,565,2445,1232,1329,441,7.80393,4629,1.68976,1,10
703,269,5485,0,0,5450,35,28,3621,24,4011,17,818,421,568,2455,1206,1302,409,7.4567,4394,1.66973,1,10
704,269,5420,0,0,5380,40,36,3555,25,3947,18,834,413,568,2313,1274,1243,447,8.24723,4613,1.65207,1,10
705,269,5457,0,0,5418,39,33,3513,22,3858,17,857,453,558,2313,1259,1256,428,7.84314,4511,1.62813,1,10
706,269,5547,0,0,5505,42,39,3482,25,3940,21,857,484,604,2337,1244,1337,400,7.21111,4011,1.65017,1,10
707,269,5537,0,0,5517,20,18,3654,22,4076,21,843,450,541,2417,1265,1385,482,8.70507,4773,1.68805,1,10
708,269,5571,0,0,5528,43,38,3625,24,4075,20,879,417,607,2330,1318,1365,475,8.5263,4670,1.68776,1,10
709,269,5535,0,0,5504,31,28,3638,24,4029,26,852,451,545,2408,1253,1379,461,8.32882,4673,1.67476,1,10
710,269,5596,0,0,5546,50,46,3566,24,4012,13,841,468,600,2366,1308,1367,476,8.50608,4996,1.67001,1,10
711,269,5588,0,0,5556,32,28,3643,24,4122,20,890,433,595,2449,1201,1344,449,8.03508,4692,1.70126,1,10
712,269,5681,0,0,5640,41,33,3680,22,4108,23,850,512,577,2418,1301,1356,461,8.11477,4730,1.69722,1,10
713,269,5458,0,0,5440,18,16,3567,22,4017,23,844,431,539,2394,1227,1396,455,8.33639,4769,1.6714,1,10
714,269,5585,0,0,5555,30,24,3607,24,4074,24,877,482,589,2385,1228,1367,464,8.30797,4748,1.68748,1,10
715,269,5564,0,0,5526,38,33,3591,22,3936,21,844,430,578,2413,1278,1369,449,8.06973,4502,1.64908,1,10
716,269,5598,0,0,5558,40,36,3669,24,4177,21,852,449,567,2470,1239,1374,494,8.82458,4798,1.71733,1,10
717,269,5519,0,0,5472,47,44,3657,23,4032,19,799,415,571,2444,1271,1330,479,8.67911,4845,1.6756,1,10
718,269,5586,0,0,5548,38,34,3585,22,3903,25,876,441,570,2407,1267,1372,450,8.05585,4804,1.64015,1,10
719,269,5531,0,0,5511,20,17,3634,22,4124,22,850,395,570,2434,1260,1333,459,8.29868,4841,1.70184,1,10
720,269,5591,0,0,5553,38,34,3643,24,3999,16,839,486,584,2392,1274,1315,451,8.06654,4889,1.66639,1,10
721,269,5645,0,0,5631,14,10,3659,23,4000,14,917,434,599,2412,1269,1383,443,7.84765,4717,1.66667,1,10
722,269,5690,0,0,5643,47,42,3705,22,4090,19,889,510,581,2409,1282,1352,461,8.10193,4723,1.69205,1,10
723,269,5529,0,0,5489,40,35,3668,25,4031,8,847,410,561,2464,1239,1325,479,8.66341,4778,1.67532,1,10
724,269,5732,0,0,5703,29,25,3608,23,4006,22,857,548,633,2449,1223,1406,443,7.72854,4514,1.66834,1,10
725,269,5615,0,0,5565,50,46,3663,23,4182,18,869,453,578,2417,1280,1355,459,8.17453,4655,1.7188,1,10
726,269,5506,0,0,5471,35,31,3620,22,4044,29,819,406,571,2389,1292,1346,470,8.53614,4604,1.67898,1,10
727,269,5637,0,0,5591,46,44,3676,21,4101,33,880,482,592,2380,1270,1420,469,8.32003,4691,1.6952,1,10
728,269,5645,0,0,5615,30,25,3634,24,4131,22,881,483,570,2475,1214,1334,455,8.06023,4846,1.70387,1,10
729,269,5639,0,0,5607,32,27,3663,23,4117,19,835,495,547,2437,1306,1397,494,8.76042,5181,1.69981,1,10
730,269,5616,0,0,5563,53,47,3653,22,4055,27,897,436,586,2410,1260,1370,479,8.5292,4633,1.68209,1,10
731,269,5594,0,0,5559,35,31,3709,23,4166,18,849,450,571,2439,1267,1387,462,8.25885,4701,1.71409,1,10
732,269,5653,0,0,5623,30,29,3701,23,4193,21,863,454,580,2442,1293,1394,478,8.45569,4754,1.72206,1,10
733,269,5538,0,0,5488,50,47,3632,21,4016,24,866,428,555,2346,1319,1382,440,7.94511,4472,1.67112,1,10
734,269,5629,0,0,5592,37,33,3634,23,4128,21,886,442,602,2410,1268,1360,439,7.7989,4517,1.703,1,10
735,269,5561,0,0,5518,43,42,3619,21,4006,23,852,476,583,2421,1206,1397,451,8.11005,4650,1.66834,1,10
736,269,5591,0,0,5518,73,68,3687,24,4127,19,831,484,569,2445,1243,1341,454,8.12019,4630,1.70271,1,10
737,269,5434,0,0,5399,35,30,3596,22,3986,24,779,429,514,2398,1290,1304,432,7.94994,4544,1.66279,1,10
738,269,5604,0,0,5567,37,34,3652,25,4086,20,840,423,636,2443,1242,1377,459,8.19058,4733,1.6909,1,10
739,269,5566,0,0,5539,27,22,3651,21,4037,27,854,410,546,2491,1238,1407,462,8.3004,4754,1.67701,1,10
740,269,5585,0,0,5535,50,47,3671,22,4032,22,858,415,560,2459,1271,1377,474,8.48702,4550,1.6756,1,10
741,269,5564,0,0,5521,43,40,3648,26,4026,19,863,416,518,2415,1333,1369,474,8.51905,4837,1.67392,1,10
742,269,5680,0,0,5665,15,11,3687,23,4146,19,847,531,559,2533,1191,1427,470,8.27465,4868,1.70823,1,10
743,269,5545,0,0,5508,37,35,3568,23,3980,23,814,503,574,2346,1285,1304,431,7.77277,4403,1.66113,1,10
744,269,5601,0,0,5558,43,40,3690,22,4097,22,893,431,551,2408,1296,1353,434,7.74862,4519,1.69405,1,10
745,269,5515,0,0,5488,27,23,3589,22,3983,21,859,429,599,2445,1162,1344,465,8.43155,4988,1.66196,1,10
746,269,5643,0,0,5596,47,42,3713,24,4151,25,870,433,570,2406,1339,1390,462,8.18713,4790,1.70969,1,10
747,269,5485,0,0,5452,33,31,3662,23,4127,22,803,415,561,2388,1296,1315,456,8.31358,4619,1.70271,1,10
748,269,5584,0,0,5547,37,34,3632,23,3988,20,890,419,581,2331,1343,1377,465,8.32736,4903,1.66334,1,10
749,269,5494,0,0,5436,58,56,3578,23,3994,22,830,441,571,2425,1205,1359,470,8.55479,4671,1.665,1,10
750,269,5468,0,0,5415,53,44,3641,22,4023,21,834,401,547,2467,1198,1315,442,8.08339,4452,1.67308,1,10
751,269,5512,0,0,5477,35,35,3534,21,3984,24,881,467,587,2242,1311,1333,490,8.8897,4992,1.66223,1,10
752,269,5750,0,0,5715,35,32,3702,22,4062,17,913,498,583,2452,1287,1434,466,8.10435,4919,1.68407,1,10
753,269,5738,0,0,5686,52,46,3743,21,4111,23,877,482,632,2472,1252,1419,486,8.46985,4852,1.69808,1,10
754,269,5516,0,0,5463,53,51,3733,22,4114,19,766,404,576,2492,1259,1371,462,8.37563,4716,1.69895,1,10
755,269,5492,0,0,5460,32,29,3691,22,3965,14,851,412,544,2451,1220,1369,482,8.7764,4642,1.657,1,10
756,269,5635,0,0,5606,29,24,3668,22,4143,17,844,437,652,2398,1287,1338,467,8.28749,4960,1.70736,1,10
757,269,5521,0,0,5490,31,30,3588,22,3907,20,868,462,561,2349,1261,1378,432,7.82467,4564,1.64123,1,10
758,269,5537,0,0,5498,39,38,3622,21,4037,18,905,408,558,2371,1277,1356,460,8.30775,4714,1.67701,1,10
759,269,5590,0,0,5564,26,23,3695,26,4099,14,855,423,552,2493,1253,1390,431,7.7102,4497,1.69463,1,10
760,269,5615,0,0,5578,37,30,3688,25,4057,17,866,441,621,2422,1248,1394,477,8.4951,4876,1.68265,1,10
761,269,5658,0,0,5619,39,31,3678,23,4112,21,840,466,593,2430,1308,1373,459,8.11241,4921,1.69837,1,10
762,269,5506,0,0,5479,27,23,3627,23,4056,19,807,424,593,2416,1247,1316,447,8.11842,4562,1.68237,1,10
763,269,5541,0,0,5504,37,35,3663,25,4066,24,795,402,587,2443,1290,1336,458,8.26566,4445,1.6852,1,10
764,269,5413,0,0,5392,21,17,3558,23,3995,24,826,376,549,2352,1286,1289,452,8.35027,4382,1.66528,1,10
765,269,5552,0,0,5511,41,38,3597,25,4027,16,829,502,569,2344,1292,1359,422,7.60086,4503,1.6742,1,10
766,269,5411,0,0,5386,25,24,3524,22,4049,19,827,405,572,2333,1255,1319,457,8.44576,4602,1.68039,1,10
767,269,5653,0,0,5600,53,50,3670,24,4023,18,888,469,575,2415,1288,1367,435,7.69503,4543,1.67308,1,10
768,269,5461,0,0,5419,42,34,3582,22,3942,17,825,441,571,2406,1201,1306,437,8.0022,4572,1.65071,1,10
769,269,5650,0,0,5615,35,35,3646,24,4114,22,860,463,573,2497,1235,1435,474,8.38938,4919,1.69895,1,10
770,269,5569,0,0,5534,35,28,3635,22,4046,21,851,465,535,2417,1280,1307,426,7.64949,4498,1.67954,1,10
771,269,5503,0,0,5476,27,24,3646,24,4011,13,822,396,597,2467,1208,1352,473,8.59531,4648,1.66973,1,10
772,269,5669,0,0,5637,32,29,3668,23,4039,21,902,429,589,2366,1362,1357,462,8.14959,4606,1.67757,1,10
773,269,5531,0,0,5505,26,25,3613,23,3971,24,859,457,535,2428,1228,1305,430,7.77436,4477,1.65865,1,10
774,269,5515,0,0,5481,34,30,3497,21,3822,28,817,491,586,2299,1294,1299,441,7.99637,4543,1.61865,1,10
775,269,5623,0,0,5566,57,57,3652,23,4071,23,837,470,620,2407,1266,1318,401,7.13142,4191,1.68663,1,10
776,269,5523,0,0,5500,23,22,3579,22,4004,23,842,450,518,2474,1216,1350,407,7.36918,4288,1.66778,1,10
777,269,5463,0,0,5415,48,44,3605,22,4009,24,802,430,548,2379,1280,1317,464,8.4935,4525,1.66917,1,10
778,269,5459,0,0,5437,22,20,3577,21,3919,25,842,411,619,2352,1210,1391,471,8.62795,4695,1.64447,1,10
779,269,5596,0,0,5569,27,26,3616,24,4066,12,853,437,624,2475,1195,1376,463,8.27377,4888,1.6852,1,10
780,269,5483,0,0,5453,30,25,3647,21,4115,23,770,418,513,2462,1297,1340,447,8.15247,4743,1.69924,1,10
781,269,5475,0,0,5450,25,23,3553,26,3954,12,824,445,531,2372,1291,1316,468,8.54795,4540,1.65399,1,10
782,269,5702,0,0,5684,18,16,3696,24,4203,23,894,484,612,2403,1286,1409,424,7.43599,4189,1.72503,1,10
783,269,5585,0,0,5555,30,28,3592,23,4099,17,911,393,581,2437,1246,1380,444,7.94987,4514,1.69463,1,10
784,269,5587,0,0,5560,27,23,3649,21,4122,22,859,471,545,2433,1257,1336,481,8.60927,4789,1.70126,1,10
785,269,5576,0,0,5546,30,24,3617,21,3954,19,827,478,550,2406,1296,1364,434,7.78336,4608,1.65399,1,10
786,269,5489,0,0,5454,35,28,3560,23,4034,21,851,435,571,2354,1257,1387,464,8.45327,4708,1.67616,1,10
787,269,5680,0,0,5655,25,22,3603,21,3986,23,888,522,592,2422,1233,1398,471,8.29225,4941,1.66279,1,10
788,269,5541,0,0,5507,34,31,3632,22,4023,16,802,446,560,2402,1315,1348,425,7.6701,4299,1.67308,1,10
789,269,5558,0,0,5507,51,49,3618,23,4180,20,823,450,599,2378,1288,1319,450,8.09644,4603,1.71821,1,10
790,269,5496,0,0,5454,42,40,3582,23,4026,16,850,427,560,2402,1241,1326,417,7.58734,4343,1.67392,1,10
791,269,5568,0,0,5534,34,31,3549,22,3981,25,867,493,561,2410,1212,1368,434,7.79454,4461,1.66141,1,10
792,269,5501,0,0,5464,37,35,3573,22,4029,25,826,440,564,2442,1204,1307,419,7.6168,4409,1.67476,1,10
793,269,5432,0,0,5417,15,8,3585,22,4029,24,815,392,550,2394,1257,1367,468,8.61561,4801,1.67476,1,10
794,269,5330,0,0,5286,44,42,3547,22,3963,19,761,369,540,2409,1232,1239,406,7.61726,4300,1.65645,1,10
795,269,5571,0,0,5519,52,41,3570,26,4077,15,857,491,600,2283,1325,1371,457,8.2032,4834,1.68833,1,10
796,269,5636,0,0,5581,55,50,3739,22,4152,18,915,378,595,2439,1291,1332,444,7.87793,4608,1.70999,1,10
797,269,5489,0,0,5437,52,51,3601,27,4009,11,819,436,575,2415,1233,1325,449,8.18,4574,1.66917,1,10
798,269,5632,0,0,5600,32,30,3722,24,4097,17,862,463,595,2498,1197,1328,448,7.95455,4600,1.69405,1,10
799,269,5429,0,0,5408,21,18,3577,25,4027,16,841,387,536,2382,1267,1339,436,8.03094,4360,1.6742,1,10
800,269,5607,0,0,5561,46,44,3638,22,4081,15,846,469,580,2394,1303,1433,426,7.59765,4358,1.68947,1,10
801,269,5527,0,0,5498,29,26,3626,23,3992,18,863,367,624,2381,1274,1338,462,8.35897,4536,1.66445,1,10
802,269,5585,0,0,5569,16,16,3591,30,4071,13,872,438,600,2359,1303,1411,471,8.4333,4694,1.68663,1,10
803,269,5498,0,0,5465,33,30,3635,22,4042,15,818,419,595,2436,1215,1326,420,7.63914,4374,1.67842,1,10
804,269,5568,0,0,5532,36,33,3620,23,4125,21,851,424,617,2444,1211,1352,476,8.54885,4729,1.70213,1,10
805,269,5539,0,0,5505,34,31,3562,22,4003,21,881,421,577,2346,1293,1335,458,8.26864,4634,1.6675,1,10
806,269,5584,0,0,5552,32,30,3570,22,4014,17,823,462,638,2416,1228,1386,450,8.05874,4569,1.67056,1,10
807,269,5583,0,0,5562,21,15,3673,23,4130,21,859,452,580,2429,1242,1383,457,8.18556,4830,1.70358,1,10
808,269,5548,0,0,5518,30,28,3575,22,4026,21,810,473,578,2411,1255,1406,443,7.98486,4634,1.67392,1,10
809,269,5524,0,0,5509,15,10,3650,23,4039,19,861,411,539,2425,1269,1385,465,8.41781,4711,1.67757,1,10
810,269,5596,0,0,5559,37,32,3686,25,4037,17,850,445,552,2489,1243,1360,456,8.14868,4777,1.67701,1,10
811,269,5563,0,0,5530,33,29,3624,23,4115,19,842,485,555,2430,1232,1368,407,7.3162,4341,1.69924,1,10
812,269,5601,0,0,5563,38,36,3563,22,3975,17,880,461,613,2393,1237,1384,456,8.1414,4543,1.65975,1,10
813,269,5490,0,0,5457,33,33,3572,22,3927,27,812,459,561,2331,1300,1356,436,7.94171,4518,1.64663,1,10
814,269,5683,0,0,5627,56,51,3676,24,4127,16,869,502,577,2459,1260,1377,453,7.97114,4381,1.70271,1,10
815,269,5581,0,0,5543,38,35,3647,21,4144,18,841,421,585,2416,1300,1345,414,7.41803,4442,1.70765,1,10
816,269,5461,0,0,5426,35,31,3548,25,4005,16,864,455,533,2275,1318,1391,480,8.7896,4850,1.66806,1,10
817,269,5526,0,0,5473,53,48,3612,23,4114,19,837,449,587,2427,1207,1364,434,7.85378,4651,1.69895,1,10
818,269,5659,0,0,5628,31,25,3693,22,4161,19,804,483,607,2420,1326,1412,491,8.67644,5172,1.71262,1,10
819,269,5495,0,0,5464,31,27,3564,23,4053,32,847,420,595,2326,1275,1335,480,8.73521,4891,1.68152,1,10
820,269,5577,0,0,5529,48,43,3599,25,4115,18,900,467,554,2428,1210,1351,460,8.24816,4557,1.69924,1,10
821,269,5526,0,0,5494,32,29,3618,24,3964,14,824,469,556,2415,1248,1343,417,7.54615,4396,1.65673,1,10
822,269,5528,0,0,5495,33,28,3611,23,4067,17,853,425,543,2409,1281,1364,458,8.28509,4851,1.68549,1,10
823,269,5610,0,0,5557,53,47,3577,22,3935,18,825,507,583,2430,1247,1341,440,7.84314,4663,1.6488,1,10
824,269,5491,0,0,5463,28,25,3667,24,4152,17,842,385,571,2394,1282,1341,472,8.59588,4815,1.70999,1,10
825,269,5494,0,0,5458,36,33,3673,23,4122,18,827,393,535,2401,1320,1407,433,7.88133,4327,1.70126,1,10
826,269,5601,0,0,5536,65,62,3658,21,4041,27,881,459,539,2494,1201,1351,454,8.1057,4783,1.67813,1,10
827,269,5547,0,0,5506,41,37,3561,24,4002,20,879,449,571,2420,1208,1331,454,8.1846,4738,1.66722,1,10
828,269,5632,0,0,5598,34,27,3619,24,4142,20,879,499,594,2434,1206,1410,454,8.06108,4503,1.70707,1,10
829,269,5485,0,0,5470,15,12,3662,21,3995,20,808,440,512,2381,1324,1346,467,8.51413,4960,1.66528,1,10
830,269,5661,0,0,5596,65,63,3678,24,4125,16,898,474,582,2432,1259,1424,495,8.74404,5003,1.70213,1,10
831,269,5504,0,0,5478,26,18,3619,22,4037,19,855,416,588,2389,1237,1360,452,8.21221,4501,1.67701,1,10
832,269,5651,0,0,5607,44,39,3639,23,4101,27,900,480,579,2374,1291,1417,473,8.3702,4811,1.6952,1,10
833,269,5599,0,0,5577,22,21,3702,25,4073,25,840,416,610,2432,1276,1390,464,8.28719,4996,1.68719,1,10
834,269,5685,0,0,5659,26,20,3697,24,4095,18,920,492,600,2454,1201,1397,441,7.75726,4708,1.69348,1,10
835,269,5653,0,0,5617,36,35,3634,23,4062,23,833,453,612,2438,1294,1391,436,7.71272,4467,1.68407,1,10
836,269,5571,0,0,5542,29,24,3575,22,3980,22,898,437,629,2252,1333,1349,472,8.47245,4650,1.66113,1,10
837,269,5539,0,0,5509,30,24,3606,22,3993,23,862,481,542,2396,1235,1370,467,8.43112,4917,1.66472,1,10
838,269,5547,0,0,5489,58,52,3570,22,3972,21,857,452,595,2430,1192,1351,445,8.02235,4540,1.65893,1,10
839,269,5599,0,0,5566,33,29,3628,25,4015,18,913,392,589,2427,1260,1383,499,8.91231,4743,1.67084,1,10
840,269,5500,0,0,5459,41,39,3616,24,3961,10,877,389,557,2464,1203,1387,463,8.41818,4679,1.6559,1,10
841,269,5466,0,0,5436,30,26,3583,22,4045,22,833,401,567,2431,1212,1319,475,8.69008,4776,1.67926,1,10
842,269,5493,0,0,5433,60,56,3627,23,4016,18,808,455,546,2432,1234,1327,462,8.4107,4943,1.67112,1,10
843,269,5625,0,0,5592,33,33,3713,23,4139,17,823,455,585,2543,1202,1415,449,7.98222,4810,1.70619,1,10
844,269,5464,0,0,5430,34,32,3568,22,3921,22,884,411,566,2320,1261,1291,427,7.81479,4405,1.64501,1,10
845,269,5601,0,0,5549,52,49,3700,29,4109,15,877,401,621,2476,1211,1377,405,7.23085,4347,1.6975,1,10
846,269,5564,0,0,5515,49,45,3582,22,3990,18,876,429,589,2382,1270,1370,448,8.05176,4495,1.66389,1,10
847,269,5392,0,0,5362,30,27,3541,23,3922,17,813,392,539,2377,1254,1315,428,7.93769,4304,1.64528,1,10
848,269,5560,0,0,5535,25,24,3596,22,3998,19,816,466,626,2412,1221,1359,437,7.85971,4728,1.66611,1,10
849,269,5366,0,0,5346,20,15,3528,22,3971,21,845,366,541,2276,1317,1299,446,8.31159,4380,1.65865,1,10
850,269,5527,0,0,5517,10,9,3581,22,4034,28,842,460,560,2407,1230,1271,400,7.2372,4383,1.67616,1,10
851,269,5625,0,0,5596,29,28,3655,21,4127,22,826,457,593,2401,1326,1344,430,7.64444,4502,1.70271,1,10
852,269,5568,0,0,5540,28,25,3675,24,4150,17,841,389,578,2499,1244,1346,451,8.09986,4555,1.7094,1,10
853,269,5508,0,0,5483,25,22,3558,24,3977,14,876,410,569,2401,1238,1368,449,8.15178,4610,1.6603,1,10
854,269,5504,0,0,5469,35,34,3552,24,3933,16,845,442,579,2385,1237,1354,486,8.82994,5045,1.64826,1,10
855,269,5546,0,0,5522,24,23,3611,26,4133,13,801,423,563,2462,1284,1396,450,8.11396,4601,1.70445,1,10
856,269,5519,0,0,5469,50,49,3650,25,4099,17,823,441,560,2435,1243,1340,447,8.09929,4600,1.69463,1,10
857,269,5601,0,0,5537,64,60,3669,22,4051,20,867,434,582,2406,1292,1316,443,7.9093,4578,1.68095,1,10
858,269,5423,0,0,5374,49,46,3599,23,3981,26,832,432,507,2378,1248,1313,423,7.80011,4156,1.66141,1,10
859,269,5496,0,0,5455,41,37,3612,24,4038,16,853,430,551,2385,1261,1347,446,8.11499,4739,1.67729,1,10
860,269,5665,0,0,5624,41,39,3626,24,4097,20,854,522,539,2401,1329,1355,471,8.31421,4802,1.69405,1,10
861,269,5652,0,0,5599,53,48,3676,22,4170,28,858,434,598,2487,1247,1381,448,7.9264,4608,1.71527,1,10
862,269,5462,0,0,5406,56,49,3581,22,4007,18,842,395,575,2350,1282,1321,466,8.53167,4724,1.66861,1,10
863,269,5636,0,0,5599,37,27,3576,22,4033,19,887,491,568,2374,1297,1383,457,8.10859,4953,1.67588,1,10
864,269,5651,0,0,5615,36,32,3690,23,4229,25,853,458,582,2426,1307,1297,419,7.41462,4444,1.7328,1,10
865,269,5703,0,0,5680,23,18,3687,23,4078,12,856,487,589,2430,1329,1424,482,8.45169,4588,1.68862,1,10
866,269,5675,0,0,5624,51,44,3632,22,4060,20,906,527,585,2371,1266,1385,452,7.96476,4705,1.6835,1,10
867,269,5632,0,0,5598,34,30,3664,25,4203,15,872,426,598,2407,1314,1381,442,7.84801,4394,1.72503,1,10
868,269,5629,0,0,5594,35,32,3629,25,4022,14,859,458,585,2416,1297,1388,490,8.70492,4619,1.6728,1,10
869,269,5574,0,0,5517,57,48,3645,23,4054,19,812,454,574,2430,1285,1261,406,7.28382,4259,1.6818,1,10
870,269,5525,0,0,5497,28,24,3631,23,4090,20,906,394,548,2422,1235,1373,474,8.57919,4787,1.69205,1,10
871,269,5536,0,0,5518,18,14,3531,24,4025,14,843,512,551,2348,1268,1360,478,8.63439,4779,1.67364,1,10
872,269,5665,0,0,5615,50,48,3662,24,4043,21,852,539,597,2441,1215,1396,462,8.15534,4740,1.6787,1,10
873,269,5453,0,0,5414,39,38,3605,23,4028,14,800,431,559,2459,1190,1360,447,8.19732,4527,1.67448,1,10
874,269,5451,0,0,5432,19,17,3651,21,4025,29,799,388,529,2413,1293,1371,462,8.47551,4601,1.67364,1,10
875,269,5544,0,0,5505,39,38,3584,21,3912,20,869,451,545,2386,1273,1368,446,8.04473,4579,1.64258,1,10
876,269,5541,0,0,5529,12,8,3599,21,4018,27,871,443,573,2395,1232,1364,443,7.99495,4451,1.67168,1,10
877,269,5464,0,0,5429,35,32,3587,23,3967,13,792,448,566,2408,1237,1308,473,8.65666,4861,1.65755,1,10
878,269,5418,0,0,5384,34,30,3518,28,4001,16,825,464,568,2262,1283,1328,451,8.3241,4731,1.66694,1,10
879,269,5521,0,0,5487,34,32,3561,22,4105,26,890,437,583,2277,1308,1338,445,8.06013,4422,1.69635,1,10
880,269,5538,0,0,5512,26,22,3669,22,4058,21,822,435,554,2441,1265,1384,458,8.27013,4441,1.68294,1,10
881,269,5449,0,0,5404,45,37,3559,22,3915,18,812,436,569,2345,1269,1301,477,8.7539,4836,1.64339,1,10
882,269,5653,0,0,5614,39,36,3708,24,4182,22,842,473,586,2450,1280,1395,445,7.87193,4470,1.7188,1,10
883,269,5665,0,0,5624,41,36,3672,22,4028,20,899,486,584,2473,1203,1355,437,7.71403,4294,1.67448,1,10
884,269,5413,0,0,5355,58,56,3598,26,4017,25,821,422,514,2422,1209,1291,459,8.47959,4753,1.6714,1,10
885,269,5547,0,0,5482,65,61,3704,22,4050,25,810,411,566,2434,1301,1372,482,8.68938,4901,1.68067,1,10
886,269,5517,0,0,5482,35,33,3668,21,4061,21,841,455,555,2357,1288,1318,410,7.43158,4389,1.68379,1,10
887,269,5563,0,0,5532,31,27,3689,24,4043,16,826,441,536,2567,1177,1286,420,7.54988,4421,1.6787,1,10
888,269,5539,0,0,5474,65,61,3632,23,4038,22,850,428,579,2373,1287,1369,457,8.25059,4616,1.67729,1,10
889,269,5572,0,0,5525,47,39,3672,23,4053,24,822,445,548,2473,1260,1354,445,7.98636,4698,1.68152,1,10
890,269,5510,0,0,5462,48,44,3594,22,3965,23,794,460,586,2366,1281,1333,449,8.14882,4620,1.657,1,10
891,269,5498,0,0,5471,27,25,3564,24,4066,23,838,477,556,2360,1244,1354,437,7.94834,4649,1.6852,1,10
892,269,5546,0,0,5496,50,48,3693,25,4031,13,833,405,585,2462,1248,1357,450,8.11396,4663,1.67532,1,10
893,269,5716,0,0,5690,26,24,3664,23,4139,15,860,483,638,2374,1346,1393,490,8.57243,5103,1.70619,1,10
