Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
660,269,4783,0,0,4724,59,55,3553,26,4022,18,557,205,347,2393,1263,12415,3968,82.9605,12968,1.6728,1,4
661,269,4858,0,0,4808,50,48,3600,20,4026,27,594,191,371,2434,1241,12593,4050,83.3676,13224,1.67392,1,4
662,269,4814,0,0,4764,50,47,3546,23,3984,23,584,205,353,2392,1257,12759,4059,84.3166,13411,1.66223,1,4
663,269,4818,0,0,4781,37,33,3597,22,3940,29,553,198,335,2459,1244,12224,3994,82.8975,12863,1.65017,1,4
664,269,4768,0,0,4728,40,38,3555,22,3977,21,516,221,329,2429,1252,12562,4020,84.3121,13127,1.6603,1,4
665,269,4831,0,0,4800,31,28,3582,24,4076,16,562,196,365,2422,1270,12241,4013,83.0677,12916,1.68805,1,4
666,269,4775,0,0,4757,18,16,3630,24,4086,22,550,139,332,2476,1256,11891,3957,82.8691,12551,1.6909,1,4
667,269,4798,0,0,4766,32,30,3605,23,4059,22,528,204,340,2442,1262,12148,3949,82.3051,12778,1.68322,1,4
668,269,4733,0,0,4711,22,19,3576,23,4022,25,533,176,314,2450,1235,12273,3955,83.5622,12852,1.6728,1,4
669,269,4641,0,0,4622,19,16,3566,22,3972,28,544,150,297,2397,1225,11687,3833,82.59,12303,1.65893,1,4
670,269,4836,0,0,4810,26,23,3660,24,4121,24,549,176,338,2448,1301,11832,3993,82.5682,12596,1.70097,1,4
671,269,4841,0,0,4810,31,29,3634,22,3992,20,579,196,348,2475,1223,12525,4001,82.6482,13112,1.66445,1,4
672,269,4844,0,0,4808,36,34,3604,23,3990,27,570,239,328,2405,1275,13376,4181,86.313,13940,1.66389,1,4
673,269,4979,0,0,4946,33,33,3733,21,4150,16,618,206,405,2446,1288,13008,4231,84.9769,13667,1.7094,1,4
674,269,4765,0,0,4724,41,39,3577,23,4032,16,540,214,333,2449,1213,12170,3940,82.6863,12837,1.6756,1,4
675,269,4719,0,0,4685,34,31,3598,22,4043,21,560,174,309,2401,1254,11546,3810,80.7374,12071,1.6787,1,4
676,269,4853,0,0,4827,26,24,3608,20,3954,21,572,204,340,2429,1287,12628,4127,85.0402,13310,1.65399,1,4
677,269,4675,0,0,4638,37,33,3518,24,3895,20,547,151,340,2354,1263,11596,3803,81.3476,12293,1.638,1,4
678,269,4838,0,0,4825,13,11,3577,20,3931,31,561,221,371,2487,1167,12643,4123,85.2212,13281,1.64772,1,4
679,269,4888,0,0,4834,54,53,3634,22,4017,20,605,188,375,2437,1263,12647,4135,84.5949,13452,1.6714,1,4
680,269,4760,0,0,4724,36,35,3594,22,4047,17,538,166,379,2364,1296,11791,3921,82.3739,12494,1.67983,1,4
681,269,4622,0,0,4578,44,42,3499,23,3934,19,527,172,311,2404,1189,12346,3910,84.5954,12928,1.64853,1,4
682,269,4795,0,0,4763,32,31,3618,26,4108,19,555,182,323,2514,1202,11899,3956,82.5026,12533,1.69722,1,4
683,269,4869,0,0,4831,38,33,3643,24,4097,19,589,171,348,2446,1296,12534,4104,84.2884,13243,1.69405,1,4
684,269,4806,0,0,4754,52,47,3637,23,4075,18,581,171,347,2414,1275,12387,3973,82.6675,13034,1.68776,1,4
685,269,4743,0,0,4696,47,44,3590,22,3973,19,544,207,363,2355,1255,12130,3927,82.7957,12706,1.6592,1,4
686,269,4657,0,0,4635,22,19,3500,24,3884,14,552,168,299,2415,1209,12205,3888,83.4872,12694,1.63506,1,4
687,269,4790,0,0,4762,28,27,3591,22,4010,25,545,231,355,2359,1275,12400,3973,82.9436,13054,1.66945,1,4
688,269,4746,0,0,4723,23,16,3501,24,3959,13,562,178,364,2371,1258,11953,3852,81.1631,12499,1.65536,1,4
689,269,4791,0,0,4768,23,21,3646,22,4025,15,551,193,319,2480,1233,12531,4017,83.8447,13107,1.67364,1,4
690,269,4810,0,0,4786,24,21,3619,22,4074,18,568,166,325,2431,1302,12424,4060,84.4075,12990,1.68748,1,4
691,269,4791,0,0,4765,26,24,3551,23,3937,16,547,216,337,2361,1314,12269,3929,82.0079,12791,1.64935,1,4
692,269,4691,0,0,4656,35,30,3554,23,4007,22,530,169,369,2383,1218,11961,3849,82.0507,12508,1.66861,1,4
693,269,4905,0,0,4881,24,22,3650,22,4058,20,579,229,321,2522,1234,12852,4193,85.4842,13521,1.68294,1,4
694,269,4903,0,0,4865,38,35,3574,22,3854,14,580,223,390,2454,1242,12876,4133,84.2953,13560,1.62707,1,4
695,269,4862,0,0,4835,27,24,3625,24,4040,18,588,247,351,2410,1248,13195,4207,86.5282,13796,1.67785,1,4
696,269,4736,0,0,4712,24,22,3567,22,3866,18,538,229,359,2366,1226,12542,4020,84.8818,13144,1.63026,1,4
697,269,4809,0,0,4766,43,41,3610,25,4004,15,540,198,371,2426,1259,12469,4029,83.7804,13131,1.66778,1,4
698,269,4775,0,0,4736,39,37,3533,24,3951,20,525,233,355,2447,1195,12381,3955,82.8272,13058,1.65317,1,4
699,269,4852,0,0,4807,45,42,3614,23,4097,17,574,206,349,2411,1295,12159,4025,82.9555,12825,1.69405,1,4
700,269,4652,0,0,4622,30,26,3538,23,3963,18,514,170,340,2373,1237,12061,3870,83.19,12625,1.65645,1,4
701,269,4807,0,0,4784,23,18,3560,24,3966,15,548,181,361,2441,1261,12340,4035,83.9401,13011,1.65728,1,4
702,269,4753,0,0,4723,30,27,3535,24,3874,20,540,181,354,2417,1241,12392,3983,83.7997,13020,1.63239,1,4
703,269,4895,0,0,4847,48,46,3619,23,4027,16,542,221,366,2430,1320,12647,4091,83.5751,13334,1.6742,1,4
704,269,4840,0,0,4806,34,32,3554,22,4048,20,561,222,359,2382,1296,13010,4147,85.6818,13566,1.68011,1,4
705,269,4652,0,0,4618,34,30,3499,22,3955,17,555,171,327,2331,1251,11847,3762,80.8684,12442,1.65426,1,4
706,269,4840,0,0,4788,52,48,3628,25,4059,23,531,224,348,2513,1201,12634,4086,84.4215,13270,1.68322,1,4
707,269,4798,0,0,4767,31,28,3603,21,3970,20,597,175,351,2418,1237,12394,4046,84.3268,13060,1.65837,1,4
708,269,4680,0,0,4637,43,40,3524,22,3950,29,552,137,330,2366,1266,11824,3835,81.9444,12331,1.65289,1,4
709,269,4940,0,0,4919,21,20,3712,25,4220,14,606,180,354,2481,1305,12207,4123,83.4615,13029,1.7301,1,4
710,269,4966,0,0,4922,44,42,3643,21,4076,20,633,215,380,2389,1329,12230,4093,82.4205,13079,1.68805,1,4
711,269,4737,0,0,4698,39,37,3558,25,4029,22,567,172,355,2430,1191,11738,3825,80.7473,12339,1.67476,1,4
712,269,4804,0,0,4775,29,23,3595,22,4021,20,555,205,385,2369,1270,12421,4074,84.8043,13091,1.67252,1,4
713,269,4817,0,0,4782,35,35,3677,24,4104,18,555,181,355,2488,1220,12111,3987,82.7694,12735,1.69607,1,4
714,269,4714,0,0,4681,33,31,3540,23,3919,24,544,188,357,2371,1230,11857,3881,82.3292,12492,1.64447,1,4
715,269,4654,0,0,4634,20,18,3492,21,3860,22,563,170,346,2310,1243,11597,3703,79.566,12136,1.62866,1,4
716,269,4956,0,0,4934,22,19,3690,24,4128,19,554,235,387,2483,1278,13071,4237,85.4923,13774,1.703,1,4
717,269,4847,0,0,4807,40,38,3625,21,4039,23,587,201,350,2404,1282,12632,4117,84.9391,13278,1.67757,1,4
718,269,4829,0,0,4787,42,39,3624,22,4021,22,537,191,365,2428,1286,12259,3952,81.8389,12768,1.67252,1,4
719,269,4831,0,0,4797,34,31,3616,25,4025,22,561,217,342,2486,1203,12687,4051,83.8543,13284,1.67364,1,4
720,269,4725,0,0,4680,45,43,3538,24,3956,16,543,152,345,2401,1268,12198,3928,83.1323,12725,1.65453,1,4
721,269,4781,0,0,4769,12,10,3622,21,3975,26,569,170,351,2330,1335,11738,3946,82.535,12372,1.65975,1,4
722,269,4746,0,0,4713,33,32,3603,21,3970,26,556,191,319,2431,1223,12431,3973,83.7126,12945,1.65837,1,4
723,269,4733,0,0,4697,36,30,3558,22,3949,26,563,169,345,2417,1213,11529,3822,80.7522,12079,1.65262,1,4
724,269,4760,0,0,4727,33,32,3503,23,4046,24,571,202,365,2367,1231,12238,3912,82.1849,12820,1.67954,1,4
725,269,4795,0,0,4762,33,31,3581,24,3956,15,550,228,339,2412,1251,12801,4141,86.3608,13485,1.65453,1,4
726,269,4806,0,0,4776,30,26,3635,25,4032,18,543,177,341,2453,1274,12236,3982,82.8548,12882,1.6756,1,4
727,269,4820,0,0,4785,35,33,3601,23,3942,18,541,199,375,2378,1309,12269,4013,83.2573,12921,1.65071,1,4
728,269,4765,0,0,4726,39,37,3522,22,3918,23,591,154,349,2381,1267,11910,3920,82.2665,12656,1.6442,1,4
729,269,4746,0,0,4690,56,54,3511,24,4009,17,590,207,351,2349,1232,12410,3927,82.7434,12956,1.66917,1,4
730,269,4749,0,0,4723,26,22,3601,26,4025,14,558,207,307,2415,1248,12993,4046,85.1969,13504,1.67364,1,4
731,269,4733,0,0,4698,35,32,3631,22,3984,19,533,169,332,2414,1266,12208,3976,84.0059,12837,1.66223,1,4
732,269,4806,0,0,4745,61,58,3639,24,3992,18,581,176,355,2407,1269,12664,4026,83.7703,13355,1.66445,1,4
733,269,4801,0,0,4764,37,36,3609,22,3976,22,559,228,316,2357,1319,12782,4059,84.5449,13324,1.66003,1,4
734,269,4779,0,0,4727,52,44,3548,24,3888,15,600,216,354,2339,1255,12275,3848,80.5189,12699,1.63613,1,4
735,269,4857,0,0,4823,34,31,3637,22,3975,16,598,189,376,2402,1276,12778,4146,85.3613,13454,1.65975,1,4
736,269,4750,0,0,4725,25,21,3589,20,3884,30,556,183,317,2438,1226,12532,4022,84.6737,13166,1.63506,1,4
737,269,4752,0,0,4713,39,38,3612,23,4043,28,534,205,327,2434,1224,12550,4021,84.617,13159,1.6787,1,4
738,269,4732,0,0,4674,58,55,3592,22,4021,20,537,190,362,2404,1219,12544,3925,82.9459,13118,1.67252,1,4
739,269,4794,0,0,4790,4,3,3552,22,3989,16,567,206,326,2375,1304,12572,3987,83.1665,13080,1.66362,1,4
740,269,4678,0,0,4642,36,34,3523,22,3895,15,574,157,328,2350,1254,11992,3875,82.8345,12543,1.638,1,4
741,269,4800,0,0,4789,11,9,3563,22,4002,27,613,212,370,2321,1257,12435,4003,83.3958,12962,1.66722,1,4
742,269,4744,0,0,4727,17,16,3523,23,3954,13,554,197,314,2428,1238,12558,3983,83.9587,13142,1.65399,1,4
743,269,4705,0,0,4685,20,16,3566,23,3915,17,505,171,365,2392,1255,12114,3887,82.6142,12672,1.64339,1,4
744,269,4860,0,0,4851,9,4,3650,23,4172,26,558,190,327,2455,1304,12032,4041,83.1481,12674,1.71585,1,4
745,269,4716,0,0,4697,19,15,3503,24,3971,19,554,185,345,2452,1161,11708,3801,80.598,12307,1.65865,1,4
746,269,4944,0,0,4894,50,47,3638,23,3971,19,537,223,414,2482,1269,12687,4068,82.2816,13293,1.65865,1,4
747,269,4733,0,0,4689,44,42,3561,24,3956,13,550,181,334,2411,1244,12332,4009,84.7031,13061,1.65453,1,4
748,269,4710,0,0,4674,36,33,3535,22,4009,28,541,167,347,2403,1224,12613,3973,84.3524,13139,1.66917,1,4
749,269,4847,0,0,4817,30,25,3575,22,3971,19,565,204,347,2514,1198,12780,4126,85.1248,13410,1.65865,1,4
750,269,4885,0,0,4852,33,32,3642,22,4116,19,555,178,377,2459,1297,12185,4032,82.5384,12845,1.69952,1,4
751,269,4732,0,0,4690,42,41,3569,21,3974,26,581,175,331,2326,1293,12415,3940,83.2629,12959,1.65948,1,4
752,269,4767,0,0,4725,42,39,3554,22,3922,20,541,197,344,2413,1252,11814,3886,81.5188,12461,1.64528,1,4
753,269,4867,0,0,4820,47,45,3650,25,4117,23,607,170,331,2517,1219,11996,3998,82.1451,12707,1.69981,1,4
754,269,4880,0,0,4837,43,41,3653,23,4098,15,571,197,363,2494,1240,11927,4023,82.4385,12713,1.69434,1,4
755,269,4738,0,0,4697,41,33,3605,26,4029,17,549,152,356,2473,1191,12072,3901,82.3343,12709,1.67476,1,4
756,269,4744,0,0,4704,40,36,3574,22,3912,25,549,180,325,2370,1295,12201,3932,82.8836,12863,1.64258,1,4
757,269,4844,0,0,4803,41,39,3608,24,3967,22,586,197,329,2478,1232,12000,3971,81.9777,12614,1.65755,1,4
758,269,4753,0,0,4722,31,31,3598,23,4056,18,570,166,311,2416,1272,11326,3764,79.1921,11897,1.68237,1,4
759,269,4942,0,0,4909,33,32,3671,22,4073,26,621,205,386,2446,1258,12163,4109,83.1445,12867,1.68719,1,4
760,269,4787,0,0,4753,34,32,3610,22,4007,23,538,194,343,2448,1241,11849,3933,82.16,12481,1.66861,1,4
761,269,4677,0,0,4639,38,37,3562,22,3946,16,529,147,346,2385,1254,12282,3901,83.4082,12924,1.6518,1,4
762,269,4819,0,0,4778,41,37,3689,23,4016,21,560,182,351,2448,1257,12201,4002,83.0463,12906,1.67112,1,4
763,269,4652,0,0,4626,26,25,3515,23,3909,16,522,180,316,2425,1193,12221,3938,84.6518,12719,1.64177,1,4
764,269,4718,0,0,4683,35,34,3480,24,3993,16,553,179,358,2348,1264,12556,3947,83.6583,13110,1.66472,1,4
765,269,4745,0,0,4719,26,25,3592,22,4017,25,553,146,346,2409,1266,11450,3822,80.5479,12063,1.6714,1,4
766,269,4822,0,0,4777,45,41,3580,22,3994,19,558,196,353,2402,1294,12226,3999,82.9324,12869,1.665,1,4
767,269,4793,0,0,4769,24,21,3537,22,3908,17,588,209,322,2390,1267,12465,4045,84.3939,13000,1.6415,1,4
768,269,4731,0,0,4708,23,23,3531,24,3930,28,589,168,345,2386,1215,12423,3956,83.6187,12958,1.64745,1,4
769,269,4793,0,0,4760,33,30,3637,22,4085,18,534,153,355,2541,1192,12393,4021,83.8932,13086,1.69062,1,4
770,269,4786,0,0,4742,44,43,3525,23,3912,18,568,202,332,2422,1244,12390,3952,82.5742,13029,1.64258,1,4
771,269,4818,0,0,4789,29,28,3637,23,4023,21,537,188,344,2421,1307,11584,3851,79.9294,12179,1.67308,1,4
772,269,4760,0,0,4731,29,26,3547,23,3968,20,574,179,336,2389,1262,12081,3971,83.4244,12675,1.65782,1,4
773,269,4959,0,0,4927,32,31,3650,23,4117,24,603,248,388,2452,1244,12222,4051,81.6899,12874,1.69981,1,4
774,269,4882,0,0,4826,56,54,3609,22,4061,14,603,204,350,2441,1270,12369,4111,84.2073,13112,1.68379,1,4
775,269,4793,0,0,4743,50,46,3568,22,3920,21,541,174,350,2458,1249,12471,4016,83.7889,13131,1.64474,1,4
776,269,4819,0,0,4770,49,43,3605,21,3965,33,585,199,336,2411,1255,12392,3999,82.984,13084,1.657,1,4
777,269,4860,0,0,4818,42,36,3627,22,4080,25,578,242,352,2397,1266,12644,4108,84.5267,13287,1.68919,1,4
778,269,4811,0,0,4798,13,12,3625,23,4000,18,559,190,333,2438,1273,12458,4057,84.3276,13124,1.66667,1,4
779,269,4645,0,0,4624,21,19,3476,23,3967,14,546,184,340,2302,1259,11670,3738,80.4736,12226,1.65755,1,4
780,269,4677,0,0,4640,37,33,3511,23,3992,20,567,172,321,2298,1299,12008,3835,81.997,12580,1.66445,1,4
781,269,4903,0,0,4862,41,38,3715,21,4138,33,600,181,381,2467,1241,12581,4191,85.4783,13340,1.7059,1,4
782,269,4793,0,0,4757,36,32,3576,21,3890,25,558,197,346,2415,1252,11740,3892,81.2018,12281,1.63666,1,4
783,269,4791,0,0,4752,39,36,3597,22,3933,15,606,190,345,2425,1210,12072,3980,83.0724,12707,1.64826,1,4
784,269,4772,0,0,4726,46,43,3568,24,4026,18,535,196,343,2422,1258,12120,3939,82.544,12836,1.67392,1,4
785,269,4811,0,0,4773,38,37,3635,24,4113,22,584,166,357,2376,1306,11393,3879,80.6277,12080,1.69866,1,4
786,269,4718,0,0,4705,13,9,3495,23,3950,22,538,178,357,2367,1256,12454,3955,83.8279,12968,1.65289,1,4
787,269,4797,0,0,4758,39,35,3525,25,3859,16,614,224,342,2326,1275,12387,3974,82.8434,13032,1.6284,1,4
788,269,4711,0,0,4682,29,27,3510,23,3957,21,535,167,328,2362,1298,12336,3932,83.4642,12925,1.65481,1,4
789,269,4780,0,0,4745,35,32,3617,24,4030,13,550,185,338,2514,1180,12140,3960,82.8452,12767,1.67504,1,4
790,269,4691,0,0,4663,28,23,3564,21,3997,36,508,148,321,2422,1256,12212,3952,84.2464,12739,1.66583,1,4
791,269,4836,0,0,4804,32,28,3671,24,4128,22,513,163,340,2527,1271,12032,4049,83.7262,12665,1.703,1,4
792,269,4785,0,0,4770,15,13,3566,20,3925,29,534,227,376,2313,1306,12668,4040,84.4305,13174,1.64609,1,4
793,269,4790,0,0,4749,41,40,3538,24,4069,23,550,228,360,2446,1183,12724,4036,84.2589,13294,1.68606,1,4
794,269,4689,0,0,4651,38,34,3499,22,3992,20,537,178,343,2301,1310,12356,3975,84.7729,13018,1.66445,1,4
795,269,4720,0,0,4707,13,11,3554,22,3955,19,569,171,334,2397,1230,12133,3980,84.322,12791,1.65426,1,4
796,269,4805,0,0,4785,20,16,3609,24,3972,15,535,199,367,2451,1238,12196,4017,83.6004,12958,1.65893,1,4
797,269,4784,0,0,4752,32,31,3581,21,3960,23,595,171,356,2406,1233,12070,3898,81.4799,12622,1.65563,1,4
798,269,4710,0,0,4696,14,11,3549,23,3949,17,514,175,297,2504,1203,12416,3976,84.4161,12984,1.65262,1,4
799,269,4860,0,0,4826,34,31,3664,20,4005,20,564,210,344,2439,1283,12330,4042,83.1687,13010,1.66806,1,4
800,269,4842,0,0,4822,20,17,3582,23,3974,18,607,208,353,2430,1226,12609,4075,84.1594,13299,1.65948,1,4
801,269,4753,0,0,4714,39,35,3596,25,3950,15,551,155,327,2432,1273,11863,3949,83.0844,12498,1.65289,1,4
802,269,4755,0,0,4706,49,47,3625,25,4019,15,526,167,310,2452,1285,12069,3949,83.0494,12707,1.67196,1,4
803,269,4751,0,0,4687,64,60,3541,22,3919,18,591,184,336,2409,1213,12063,3905,82.1932,12701,1.64447,1,4
804,269,4877,0,0,4819,58,56,3625,24,3995,14,597,197,350,2413,1306,12125,4024,82.5097,12777,1.66528,1,4
805,269,4638,0,0,4610,28,24,3500,23,3817,13,548,173,326,2327,1251,12084,3883,83.7214,12685,1.61734,1,4
806,269,4763,0,0,4743,20,16,3545,22,3929,21,604,186,339,2398,1215,11629,3883,81.5242,12183,1.64718,1,4
807,269,4816,0,0,4800,16,15,3546,25,4008,14,554,229,355,2409,1255,12213,3987,82.7865,12874,1.66889,1,4
808,269,4748,0,0,4700,48,39,3571,22,4019,18,534,190,329,2400,1277,12368,3973,83.6773,12934,1.67196,1,4
809,269,4745,0,0,4701,44,39,3531,22,3883,16,566,165,313,2419,1266,12183,3910,82.4025,12813,1.63479,1,4
810,269,4630,0,0,4594,36,35,3473,25,3956,19,535,173,325,2328,1250,11547,3756,81.1231,12122,1.65453,1,4
811,269,4821,0,0,4772,49,46,3597,25,4041,19,520,195,314,2482,1291,12383,3998,82.9289,13089,1.67813,1,4
812,269,4835,0,0,4776,59,54,3647,22,4103,24,518,195,366,2458,1274,13037,4167,86.1841,13610,1.69578,1,4
813,269,4712,0,0,4675,37,31,3562,21,3912,22,512,169,333,2413,1263,12450,3943,83.68,12957,1.64258,1,4
814,269,4788,0,0,4752,36,33,3631,22,4061,28,584,177,323,2495,1181,12472,4073,85.0668,13168,1.68379,1,4
815,269,4714,0,0,4686,28,26,3569,23,4061,16,522,143,357,2367,1309,11980,3865,81.9898,12581,1.68379,1,4
816,269,4833,0,0,4800,33,31,3605,22,3999,23,547,181,334,2485,1263,12668,4071,84.2334,13269,1.66639,1,4
817,269,4702,0,0,4678,24,22,3519,25,3918,18,540,173,338,2488,1145,12212,3946,83.9217,12891,1.6442,1,4
818,269,4733,0,0,4702,31,26,3571,23,3979,15,545,181,339,2449,1204,12876,4010,84.7243,13307,1.66085,1,4
819,269,4804,0,0,4765,39,38,3687,24,4016,15,535,159,336,2524,1235,11762,3936,81.9317,12446,1.67112,1,4
820,269,4747,0,0,4725,22,21,3507,22,3980,20,581,203,363,2329,1251,12649,4002,84.3059,13353,1.66113,1,4
821,269,4826,0,0,4796,30,26,3630,24,4012,18,599,179,359,2421,1250,12387,3999,82.8637,13015,1.67001,1,4
822,269,4809,0,0,4775,34,30,3574,22,4003,26,544,196,364,2394,1285,12035,3932,81.7634,12699,1.6675,1,4
823,269,4887,0,0,4856,31,29,3627,23,4081,22,566,199,368,2460,1272,12528,4094,83.7733,13075,1.68947,1,4
824,269,4767,0,0,4732,35,30,3575,22,3982,17,556,206,344,2381,1263,12147,3905,81.9173,12687,1.66168,1,4
825,269,4726,0,0,4712,14,12,3546,23,3883,20,541,167,348,2343,1307,12645,3986,84.3419,13297,1.63479,1,4
826,269,4628,0,0,4594,34,31,3536,23,3916,15,486,161,323,2405,1238,11723,3745,80.9205,12272,1.64366,1,4
827,269,4963,0,0,4928,35,34,3644,26,4000,17,590,232,378,2448,1298,12800,4201,84.6464,13523,1.66667,1,4
828,269,4765,0,0,4727,38,38,3644,23,4078,21,560,191,302,2403,1288,12699,4040,84.7849,13286,1.68862,1,4
829,269,4695,0,0,4658,37,32,3486,25,3905,22,576,165,345,2332,1255,12267,3898,83.0245,12779,1.64069,1,4
830,269,4800,0,0,4769,31,27,3625,24,4010,14,554,189,332,2488,1223,12104,3993,83.1875,12727,1.66945,1,4
831,269,4830,0,0,4792,38,36,3591,22,4115,29,574,199,345,2377,1306,11821,3934,81.4493,12486,1.69924,1,4
832,269,4754,0,0,4722,32,32,3596,24,4064,22,535,180,331,2441,1245,12131,3973,83.5717,12728,1.68464,1,4
833,269,4816,0,0,4805,11,10,3625,23,4093,21,593,165,353,2450,1234,12042,4034,83.7625,12725,1.69291,1,4
834,269,4746,0,0,4719,27,25,3565,23,3964,20,541,150,372,2412,1251,12336,3987,84.0076,12954,1.65673,1,4
835,269,4743,0,0,4705,38,35,3643,23,4050,15,548,166,328,2449,1237,11980,3883,81.868,12586,1.68067,1,4
836,269,4793,0,0,4768,25,23,3607,23,4008,19,557,230,326,2463,1198,12576,4047,84.4356,13198,1.66889,1,4
837,269,4759,0,0,4730,29,27,3579,25,3943,16,566,187,343,2445,1202,12708,3978,83.589,13313,1.65098,1,4
838,269,4778,0,0,4753,25,22,3614,23,3957,23,542,195,347,2437,1234,12957,4108,85.9774,13580,1.65481,1,4
839,269,4819,0,0,4784,35,34,3603,22,4027,23,526,210,356,2348,1356,12077,3906,81.0542,12667,1.6742,1,4
840,269,4746,0,0,4703,43,42,3543,21,3879,29,565,181,349,2382,1240,12246,3937,82.9541,12818,1.63372,1,4
841,269,4671,0,0,4646,25,22,3521,27,4010,16,502,203,345,2375,1230,12277,3834,82.0809,12706,1.66945,1,4
842,269,4732,0,0,4693,39,38,3598,23,4018,12,521,170,352,2389,1288,12535,3929,83.0304,13004,1.67168,1,4
843,269,4688,0,0,4665,23,21,3532,23,3921,23,522,179,309,2345,1310,12140,3917,83.5538,12724,1.64501,1,4
844,269,4713,0,0,4688,25,21,3604,23,4048,17,537,190,287,2380,1302,12376,3920,83.1742,12883,1.68011,1,4
845,269,4816,0,0,4767,49,44,3590,21,3960,26,531,194,395,2391,1279,12548,4040,83.887,13174,1.65563,1,4
846,269,4848,0,0,4827,21,19,3624,22,4079,28,563,237,344,2476,1200,13140,4187,86.3655,13648,1.6889,1,4
847,269,4842,0,0,4806,36,32,3661,26,4098,21,583,185,350,2425,1278,12023,3966,81.9083,12679,1.69434,1,4
848,269,4757,0,0,4730,27,25,3549,23,3982,19,541,213,327,2392,1265,12738,4013,84.3599,13338,1.66168,1,4
849,269,4857,0,0,4821,36,35,3685,22,4116,23,557,208,346,2490,1233,12257,4032,83.0142,12976,1.69952,1,4
850,269,4786,0,0,4736,50,47,3595,23,3928,18,515,227,348,2465,1213,12532,4011,83.8069,13199,1.6469,1,4
851,269,4793,0,0,4756,37,33,3641,24,4060,13,541,141,368,2433,1297,11907,3938,82.1615,12620,1.6835,1,4
852,269,4887,0,0,4851,36,34,3582,21,4018,33,593,219,395,2356,1291,12342,4061,83.098,12999,1.67168,1,4
853,269,4720,0,0,4686,34,30,3484,22,3855,14,563,197,325,2400,1221,12442,3985,84.428,13004,1.62734,1,4
854,269,4828,0,0,4793,35,35,3671,21,4010,28,534,207,321,2466,1272,12204,4036,83.5957,12885,1.66945,1,4
855,269,4817,0,0,4793,24,23,3557,22,4018,26,574,224,349,2351,1293,12419,4032,83.7035,13028,1.67168,1,4
856,269,4771,0,0,4728,43,40,3577,22,4026,17,523,166,340,2473,1252,11913,3907,81.8906,12528,1.67392,1,4
857,269,4797,0,0,4762,35,31,3628,23,4002,22,540,142,337,2497,1259,12276,4021,83.8232,12967,1.66722,1,4
858,269,4881,0,0,4842,39,36,3641,24,4028,17,572,198,330,2519,1245,13003,4180,85.6382,13764,1.67448,1,4
859,269,4737,0,0,4694,43,42,3578,20,3961,23,552,163,363,2396,1240,11935,3857,81.4228,12473,1.6559,1,4
860,269,4627,0,0,4588,39,37,3463,26,3844,12,543,159,313,2314,1286,12519,3884,83.9421,13019,1.62443,1,4
861,269,4862,0,0,4837,25,23,3659,24,4081,13,588,187,321,2559,1194,12168,4027,82.826,12865,1.68947,1,4
862,269,4849,0,0,4815,34,33,3628,23,4056,26,600,191,347,2427,1258,12198,4014,82.78,12876,1.68237,1,4
863,269,4653,0,0,4619,34,32,3561,22,3959,16,523,155,336,2368,1255,12133,3894,83.6879,12716,1.65536,1,4
864,269,4747,0,0,4725,22,20,3562,24,3977,15,624,168,302,2444,1194,12318,3965,83.5264,12872,1.6603,1,4
865,269,4725,0,0,4684,41,39,3504,25,3888,15,559,179,335,2422,1215,12258,3917,82.8995,12879,1.63613,1,4
866,269,4800,0,0,4756,44,39,3556,23,3957,19,583,210,312,2390,1286,12442,4037,84.1042,13164,1.65481,1,4
867,269,4775,0,0,4756,19,18,3569,23,4018,21,526,192,376,2386,1274,12208,3947,82.6597,12756,1.67168,1,4
868,269,4793,0,0,4759,34,33,3567,22,4007,21,549,208,336,2454,1225,12711,4028,84.0392,13283,1.66861,1,4
869,269,4802,0,0,4772,30,26,3573,22,3970,18,531,208,332,2451,1262,12687,4074,84.8397,13239,1.65837,1,4
870,269,4797,0,0,4768,29,23,3597,22,4025,31,606,221,349,2398,1192,12594,4046,84.3444,13209,1.67364,1,4
871,269,4771,0,0,4738,33,30,3563,21,3931,20,554,199,356,2385,1257,12212,3955,82.8967,12793,1.64772,1,4
872,269,4769,0,0,4743,26,24,3521,29,3957,7,570,206,335,2393,1258,12758,4020,84.2944,13343,1.65481,1,4
873,269,4707,0,0,4667,40,39,3555,23,4033,19,534,176,367,2349,1262,12324,3921,83.3015,12926,1.67588,1,4
874,269,4746,0,0,4714,32,31,3591,22,3939,18,548,186,315,2403,1276,12283,3854,81.2052,12811,1.64989,1,4
875,269,4793,0,0,4744,49,49,3587,23,4036,18,554,205,314,2427,1275,12044,3989,83.2255,12727,1.67673,1,4
876,269,4740,0,0,4711,29,27,3609,22,4038,22,506,178,326,2439,1269,11888,3842,81.0549,12411,1.67729,1,4
877,269,4628,0,0,4595,33,29,3468,21,3892,25,520,182,317,2322,1262,11349,3684,79.6024,11861,1.6372,1,4
878,269,4874,0,0,4840,34,32,3630,26,4134,13,602,225,361,2428,1245,12830,4192,86.0074,13561,1.70474,1,4
879,269,4760,0,0,4748,12,10,3576,25,4074,26,541,187,361,2394,1251,12313,3972,83.4454,12978,1.68748,1,4
880,269,4833,0,0,4803,30,29,3667,22,4070,27,547,181,375,2461,1242,12686,4019,83.1575,13275,1.68634,1,4
