Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
660,269,5268,0,0,5220,48,46,3670,24,4052,18,752,284,473,2485,1256,11983,3326,63.1359,11909,1.68124,1,7
661,269,5101,0,0,5064,37,35,3553,22,3901,16,724,287,456,2423,1195,12177,3273,64.1639,12008,1.63961,1,7
662,269,5189,0,0,5151,38,38,3595,22,3937,22,761,289,477,2399,1241,11741,3279,63.1914,11790,1.64935,1,7
663,269,5209,0,0,5175,34,32,3585,23,4015,18,736,313,536,2387,1219,12558,3383,64.9453,12435,1.67084,1,7
664,269,5272,0,0,5233,39,36,3669,23,4046,20,705,311,529,2428,1279,12412,3389,64.283,12309,1.67954,1,7
665,269,5153,0,0,5116,37,34,3592,24,3953,13,723,291,497,2418,1211,11853,3275,63.5552,11695,1.65371,1,7
666,269,5267,0,0,5216,51,48,3602,23,3999,13,744,326,489,2377,1318,12750,3446,65.4262,12645,1.66639,1,7
667,269,5211,0,0,5184,27,26,3602,24,4121,13,722,317,490,2425,1244,12272,3327,63.8457,12137,1.70097,1,7
668,269,5299,0,0,5256,43,40,3695,24,4141,12,777,315,465,2476,1254,11943,3297,62.2193,11805,1.70678,1,7
669,269,5215,0,0,5211,4,1,3648,21,3986,28,750,309,471,2443,1214,12002,3293,63.1448,11901,1.66279,1,7
670,269,5250,0,0,5221,29,27,3663,23,4110,28,699,314,486,2486,1237,12122,3330,63.4286,12043,1.69779,1,7
671,269,5253,0,0,5223,30,26,3608,21,3976,26,738,312,488,2394,1295,12852,3436,65.4102,12745,1.66003,1,7
672,269,5239,0,0,5200,39,38,3607,22,4009,15,745,302,494,2388,1295,12415,3387,64.6497,12314,1.66917,1,7
673,269,5211,0,0,5160,51,46,3633,23,4047,24,722,290,477,2487,1211,12407,3348,64.2487,12356,1.67983,1,7
674,269,5251,0,0,5221,30,25,3633,23,4132,19,777,267,506,2411,1271,12325,3372,64.2163,12339,1.70416,1,7
675,269,5147,0,0,5114,33,28,3596,23,3993,21,753,256,441,2426,1250,12260,3322,64.5425,12195,1.66472,1,7
676,269,5152,0,0,5137,15,14,3523,22,3856,13,728,290,499,2356,1266,12344,3324,64.5186,12212,1.6276,1,7
677,269,5230,0,0,5185,45,42,3618,22,3954,23,714,304,503,2415,1271,12193,3372,64.4742,12113,1.65399,1,7
678,269,5065,0,0,5041,24,20,3549,24,3992,21,692,284,485,2285,1298,11910,3210,63.3761,11756,1.66445,1,7
679,269,5159,0,0,5124,35,32,3534,24,3943,12,716,326,491,2372,1242,12306,3267,63.3262,12164,1.65098,1,7
680,269,5155,0,0,5105,50,47,3558,21,3984,27,733,305,490,2299,1301,11974,3288,63.7827,11916,1.66223,1,7
681,269,5249,0,0,5208,41,38,3722,22,4091,14,711,275,498,2437,1314,12062,3431,65.3648,12118,1.69233,1,7
682,269,5348,0,0,5299,49,45,3731,23,4240,17,763,291,485,2542,1250,11942,3371,63.0329,11872,1.73611,1,7
683,269,5139,0,0,5083,56,52,3550,23,3876,15,709,329,464,2385,1237,11381,3122,60.7511,11270,1.63292,1,7
684,269,5375,0,0,5334,41,40,3667,24,4050,17,770,358,492,2417,1321,13283,3569,66.4,13129,1.68067,1,7
685,269,5220,0,0,5189,31,27,3632,24,4052,23,757,302,488,2431,1219,12234,3302,63.2567,12107,1.68124,1,7
686,269,5110,0,0,5062,48,46,3569,23,3960,17,666,291,495,2379,1262,11825,3237,63.3464,11770,1.65563,1,7
687,269,5114,0,0,5061,53,51,3529,21,3906,24,731,303,444,2407,1205,11908,3196,62.4951,11810,1.64096,1,7
688,269,5251,0,0,5210,41,36,3614,24,4059,19,775,328,463,2445,1221,12400,3481,66.2921,12370,1.68322,1,7
689,269,5241,0,0,5206,35,34,3603,22,4032,24,726,305,484,2430,1272,12595,3407,65.0067,12503,1.6756,1,7
690,269,5145,0,0,5103,42,40,3647,23,4100,18,736,273,412,2476,1230,11501,3227,62.7211,11489,1.69492,1,7
691,269,5158,0,0,5113,45,40,3630,26,4102,18,723,277,465,2441,1234,11672,3210,62.2334,11657,1.69549,1,7
692,269,5080,0,0,5058,22,20,3596,22,3927,21,727,253,465,2399,1215,11893,3181,62.6181,11790,1.64663,1,7
693,269,5202,0,0,5165,37,33,3655,26,4051,15,717,321,490,2408,1251,12523,3314,63.7063,12314,1.68095,1,7
694,269,5083,0,0,5036,47,44,3521,22,3953,18,717,282,421,2380,1265,11769,3193,62.8172,11660,1.65371,1,7
695,269,5274,0,0,5239,35,30,3674,27,4052,17,759,283,517,2455,1243,12142,3312,62.7986,12003,1.68124,1,7
696,269,5183,0,0,5129,54,51,3612,24,4059,21,713,312,468,2443,1226,11853,3250,62.705,11827,1.68322,1,7
697,269,5177,0,0,5126,51,48,3639,21,4080,21,745,280,483,2419,1229,11980,3287,63.4924,11990,1.68919,1,7
698,269,5127,0,0,5089,38,37,3580,22,3866,14,749,295,458,2428,1183,11814,3160,61.6345,11678,1.63026,1,7
699,269,5180,0,0,5157,23,18,3628,23,4007,18,721,290,453,2443,1255,11848,3254,62.8185,11826,1.66861,1,7
700,269,5294,0,0,5256,38,37,3624,21,3969,20,718,326,545,2423,1262,12214,3385,63.9403,12146,1.6581,1,7
701,269,5293,0,0,5259,34,32,3701,23,4090,17,811,329,454,2426,1256,12644,3458,65.3316,12599,1.69205,1,7
702,269,5139,0,0,5102,37,35,3583,22,4007,23,708,292,480,2309,1327,12545,3317,64.5456,12356,1.66861,1,7
703,269,5189,0,0,5161,28,24,3668,23,4131,24,703,289,448,2480,1245,12164,3213,61.9194,11977,1.70387,1,7
704,269,5193,0,0,5147,46,42,3587,23,4112,19,737,283,483,2451,1220,11970,3325,64.0285,11963,1.69837,1,7
705,269,5114,0,0,5086,28,26,3629,22,4014,22,728,243,478,2434,1209,11776,3186,62.2996,11580,1.67056,1,7
706,269,5183,0,0,5143,40,36,3659,23,4053,22,705,314,439,2451,1252,12619,3352,64.673,12509,1.68152,1,7
707,269,5307,0,0,5282,25,24,3661,21,3979,16,754,301,498,2495,1243,11952,3388,63.8402,11958,1.66085,1,7
708,269,5126,0,0,5085,41,39,3589,24,4075,21,695,265,444,2442,1259,11578,3233,63.0706,11484,1.68776,1,7
709,269,5183,0,0,5118,65,64,3582,23,4053,14,780,269,471,2393,1256,12239,3328,64.2099,12214,1.68152,1,7
710,269,5222,0,0,5187,35,32,3652,22,4093,17,732,297,457,2439,1280,12256,3273,62.6771,12137,1.69291,1,7
711,269,5264,0,0,5237,27,24,3637,24,4061,16,752,311,527,2421,1237,11781,3265,62.0251,11708,1.68379,1,7
712,269,5357,0,0,5331,26,24,3715,23,4127,13,780,312,503,2481,1268,12536,3468,64.7377,12561,1.70271,1,7
713,269,5229,0,0,5189,40,38,3625,23,4018,21,775,273,470,2452,1238,12109,3345,63.9702,12013,1.67168,1,7
714,269,5285,0,0,5270,15,14,3627,22,4044,20,754,312,530,2402,1267,12229,3430,64.9007,12170,1.67898,1,7
715,269,5142,0,0,5113,29,25,3524,26,4087,15,748,270,509,2287,1313,11744,3203,62.2909,11600,1.69119,1,7
716,269,5050,0,0,5010,40,35,3535,23,3942,18,690,267,486,2344,1245,11840,3241,64.1782,11791,1.65071,1,7
717,269,5310,0,0,5255,55,49,3700,23,4060,21,754,343,467,2413,1312,12301,3400,64.0301,12316,1.6835,1,7
718,269,5310,0,0,5261,49,47,3626,23,4024,27,761,362,485,2449,1226,12336,3452,65.0094,12334,1.67336,1,7
719,269,5256,0,0,5208,48,44,3632,23,4092,24,770,321,515,2429,1197,12057,3321,63.1849,11895,1.69262,1,7
720,269,5188,0,0,5146,42,40,3655,22,4004,18,719,258,485,2441,1267,11880,3295,63.512,11820,1.66778,1,7
721,269,5155,0,0,5101,54,50,3636,23,4046,23,786,291,449,2338,1268,12074,3302,64.0543,11994,1.67954,1,7
722,269,5269,0,0,5227,42,38,3731,23,4142,20,696,278,494,2517,1264,11936,3378,64.1108,11927,1.70707,1,7
723,269,5258,0,0,5230,28,24,3578,23,4121,25,770,365,460,2360,1278,12632,3456,65.7284,12579,1.70097,1,7
724,269,5163,0,0,5124,39,37,3621,23,3967,14,755,288,474,2379,1253,11827,3238,62.7155,11796,1.65755,1,7
725,269,5221,0,0,5190,31,25,3719,22,4071,21,709,271,451,2495,1274,11662,3246,62.172,11559,1.68663,1,7
726,269,5128,0,0,5108,20,18,3531,23,3901,20,691,287,507,2336,1287,11657,3190,62.2075,11581,1.63961,1,7
727,269,5122,0,0,5070,52,48,3597,22,3958,26,744,267,437,2473,1175,11982,3279,64.018,11911,1.65508,1,7
728,269,5238,0,0,5209,29,28,3717,23,4123,19,735,335,486,2340,1323,12282,3321,63.4021,12186,1.70155,1,7
729,269,5233,0,0,5202,31,28,3655,24,4059,20,744,302,470,2479,1218,12017,3340,63.8257,11969,1.68322,1,7
730,269,5155,0,0,5105,50,46,3587,24,3975,15,726,299,485,2437,1193,11805,3296,63.9379,11802,1.65975,1,7
731,269,5098,0,0,5079,19,14,3516,23,3900,19,701,285,462,2389,1242,12248,3328,65.2805,12163,1.63934,1,7
732,269,5128,0,0,5095,33,28,3561,22,3912,16,721,298,469,2390,1234,12297,3327,64.8791,12212,1.64258,1,7
733,269,5241,0,0,5202,39,38,3652,22,4073,25,739,284,485,2467,1241,12044,3344,63.8046,11979,1.68719,1,7
734,269,5243,0,0,5206,37,34,3663,22,4004,24,764,303,455,2413,1284,12229,3363,64.1427,12190,1.66778,1,7
735,269,5164,0,0,5137,27,24,3655,21,4050,25,726,308,460,2337,1308,12271,3397,65.7823,12223,1.68067,1,7
736,269,5273,0,0,5241,32,31,3663,23,4115,23,718,338,493,2425,1276,12692,3432,65.0863,12578,1.69924,1,7
737,269,5190,0,0,5160,30,25,3522,22,4014,30,751,339,469,2325,1276,12363,3371,64.9518,12211,1.67056,1,7
738,269,5274,0,0,5252,22,21,3639,22,4036,24,767,304,472,2426,1281,12481,3424,64.9223,12410,1.67673,1,7
739,269,5239,0,0,5225,14,10,3665,25,4108,18,756,272,493,2410,1290,11942,3320,63.3709,11855,1.69722,1,7
740,269,5243,0,0,5213,30,28,3660,22,4109,30,717,306,492,2397,1301,12421,3480,66.3742,12400,1.6975,1,7
741,269,5308,0,0,5280,28,23,3690,23,4148,21,726,333,501,2542,1185,11955,3309,62.3399,11889,1.70882,1,7
742,269,5226,0,0,5185,41,38,3674,23,4200,22,714,281,505,2460,1244,12417,3392,64.9062,12420,1.72414,1,7
743,269,5154,0,0,5124,30,28,3583,22,4000,25,725,289,449,2440,1226,11940,3274,63.5235,11838,1.66667,1,7
744,269,5220,0,0,5182,38,36,3634,22,4094,26,712,258,510,2458,1256,11654,3271,62.6628,11570,1.69319,1,7
745,269,5248,0,0,5194,54,51,3757,22,4098,22,695,265,487,2536,1243,11375,3297,62.8239,11470,1.69434,1,7
746,269,5229,0,0,5181,48,42,3592,21,4021,25,705,333,487,2444,1235,11913,3291,62.9375,11854,1.67252,1,7
747,269,5204,0,0,5151,53,46,3606,23,4089,28,746,261,522,2388,1259,12099,3364,64.6426,12048,1.69176,1,7
748,269,5257,0,0,5220,37,35,3602,24,3992,17,828,290,470,2409,1243,12297,3429,65.2273,12323,1.66445,1,7
749,269,5153,0,0,5107,46,42,3561,23,3964,18,707,297,501,2373,1257,12353,3330,64.6225,12290,1.65673,1,7
750,269,5116,0,0,5086,30,27,3572,24,4060,22,693,283,482,2340,1296,11703,3205,62.6466,11648,1.6835,1,7
751,269,5183,0,0,5150,33,23,3596,22,4078,25,737,286,461,2377,1297,11714,3265,62.9944,11647,1.68862,1,7
752,269,5338,0,0,5301,37,35,3708,24,4169,19,777,303,463,2526,1250,12440,3462,64.8558,12404,1.71497,1,7
753,269,5303,0,0,5256,47,45,3700,23,4017,15,764,305,508,2502,1209,12277,3392,63.9638,12113,1.6714,1,7
754,269,5126,0,0,5106,20,14,3603,25,3925,16,690,275,469,2453,1223,12158,3374,65.8213,12179,1.64609,1,7
755,269,5266,0,0,5243,23,19,3662,29,4191,17,771,273,482,2437,1286,12387,3372,64.0334,12167,1.72147,1,7
756,269,5198,0,0,5153,45,41,3645,24,4090,15,711,287,444,2390,1351,12753,3360,64.6402,12608,1.69205,1,7
757,269,5339,0,0,5302,37,35,3681,22,4120,28,771,328,480,2458,1274,12176,3481,65.1995,12187,1.70068,1,7
758,269,5341,0,0,5275,66,59,3727,24,4117,17,773,289,511,2439,1312,12042,3417,63.9768,12109,1.69981,1,7
759,269,5093,0,0,5065,28,28,3551,21,3899,21,702,273,465,2364,1268,12191,3297,64.7359,12105,1.63908,1,7
760,269,5144,0,0,5119,25,22,3542,22,3931,22,736,297,493,2288,1308,11734,3267,63.5109,11737,1.64772,1,7
761,269,5111,0,0,5086,25,23,3624,21,3947,18,669,280,458,2478,1208,11761,3229,63.1775,11681,1.65207,1,7
762,269,5107,0,0,5075,32,29,3529,24,3944,16,722,277,497,2335,1260,11619,3181,62.2871,11467,1.65125,1,7
763,269,5215,0,0,5206,9,8,3671,22,4146,23,692,304,503,2438,1255,12047,3398,65.1582,11993,1.70823,1,7
764,269,5322,0,0,5292,30,28,3701,22,4154,24,777,316,471,2445,1289,12132,3424,64.3367,12139,1.71057,1,7
765,269,5197,0,0,5169,28,24,3582,22,4083,26,766,272,486,2320,1327,12201,3320,63.883,12055,1.69005,1,7
766,269,5207,0,0,5180,27,25,3593,23,4066,21,736,301,476,2392,1281,12658,3389,65.0855,12455,1.6852,1,7
767,269,5243,0,0,5206,37,34,3663,23,4008,14,764,277,497,2420,1271,12250,3374,64.3525,12130,1.66889,1,7
768,269,5160,0,0,5112,48,46,3590,22,3987,19,704,300,482,2434,1221,12025,3279,63.5465,11845,1.66306,1,7
769,269,5110,0,0,5076,34,30,3544,23,3866,24,720,299,424,2429,1214,12098,3229,63.1898,11891,1.63026,1,7
770,269,5218,0,0,5169,49,45,3583,22,4017,31,750,270,479,2454,1234,12048,3259,62.4569,11867,1.6714,1,7
771,269,5179,0,0,5121,58,54,3566,23,3920,12,752,278,489,2412,1236,12172,3249,62.7341,12139,1.64474,1,7
772,269,5099,0,0,5066,33,29,3549,21,3950,18,705,300,443,2413,1220,11899,3165,62.071,11660,1.65289,1,7
773,269,5231,0,0,5222,9,7,3638,23,4053,18,735,298,455,2476,1249,12073,3253,62.187,11841,1.68152,1,7
774,269,5213,0,0,5181,32,29,3653,24,4099,23,714,281,493,2465,1237,12249,3334,63.9555,12144,1.69463,1,7
775,269,5327,0,0,5295,32,26,3702,23,4023,18,769,340,475,2477,1248,12213,3450,64.7644,12270,1.67308,1,7
776,269,5233,0,0,5196,37,36,3580,22,4013,24,708,342,482,2416,1261,12899,3339,63.8066,12635,1.67029,1,7
777,269,5158,0,0,5125,33,29,3613,23,4080,25,731,262,461,2387,1292,12496,3389,65.7038,12402,1.68919,1,7
778,269,5151,0,0,5120,31,27,3648,24,4053,17,717,277,449,2455,1236,12263,3285,63.774,12113,1.68152,1,7
779,269,5205,0,0,5172,33,32,3625,21,4054,24,724,304,498,2426,1229,11712,3265,62.7281,11701,1.6818,1,7
780,269,5343,0,0,5324,19,17,3688,24,4080,25,802,327,469,2453,1267,12471,3486,65.2442,12460,1.68919,1,7
781,269,5222,0,0,5196,26,22,3546,23,4045,19,751,337,518,2280,1317,12584,3416,65.4155,12488,1.67926,1,7
782,269,5178,0,0,5140,38,35,3632,24,4004,13,747,260,489,2346,1323,11650,3250,62.7655,11641,1.66778,1,7
783,269,5251,0,0,5219,32,31,3615,22,4052,20,736,308,464,2445,1278,12180,3388,64.521,12139,1.68124,1,7
784,269,5334,0,0,5283,51,50,3775,23,4126,18,751,286,464,2504,1311,12283,3452,64.7169,12250,1.70242,1,7
785,269,5217,0,0,5190,27,24,3601,26,4112,20,729,308,472,2468,1220,12026,3308,63.4081,11872,1.69837,1,7
786,269,5125,0,0,5094,31,30,3640,21,4023,24,688,278,416,2430,1289,11918,3238,63.1805,11852,1.67308,1,7
787,269,5323,0,0,5276,47,44,3706,22,4096,15,736,304,501,2518,1249,12085,3338,62.709,11950,1.69377,1,7
788,269,5143,0,0,5119,24,24,3582,23,4079,24,713,269,471,2330,1336,11577,3151,61.2677,11439,1.6889,1,7
789,269,5192,0,0,5162,30,24,3585,23,4033,19,754,325,458,2411,1225,12305,3318,63.906,12237,1.67588,1,7
790,269,5278,0,0,5231,47,43,3654,22,4123,20,723,313,511,2370,1341,12552,3436,65.1004,12557,1.70155,1,7
791,269,5003,0,0,4948,55,53,3515,23,3908,22,686,276,457,2336,1226,11697,3095,61.8629,11475,1.6415,1,7
792,269,5289,0,0,5241,48,44,3675,25,4103,19,764,310,486,2461,1249,12751,3482,65.8348,12679,1.69578,1,7
793,269,5214,0,0,5181,33,31,3673,22,4051,23,729,280,469,2462,1251,12262,3397,65.1515,12247,1.68095,1,7
794,269,5302,0,0,5268,34,32,3654,23,3976,16,746,327,521,2461,1231,12515,3419,64.4851,12361,1.66003,1,7
795,269,5179,0,0,5139,40,34,3611,24,4071,30,769,225,487,2407,1261,12338,3320,64.105,12203,1.68663,1,7
796,269,5152,0,0,5135,17,14,3545,23,3972,18,735,288,485,2387,1239,12663,3377,65.5474,12490,1.65893,1,7
797,269,5234,0,0,5202,32,31,3614,24,4016,22,707,335,473,2431,1266,11948,3338,63.7753,11923,1.67112,1,7
798,269,5100,0,0,5075,25,22,3493,23,3959,24,713,296,464,2352,1251,11627,3203,62.8039,11560,1.65536,1,7
799,269,5137,0,0,5084,53,49,3593,28,3928,7,741,275,443,2436,1235,11526,3178,61.8649,11490,1.6469,1,7
800,269,5191,0,0,5182,9,8,3542,23,3967,21,775,311,492,2320,1272,12382,3455,66.5575,12422,1.65755,1,7
801,269,5199,0,0,5168,31,28,3550,22,3905,18,750,315,517,2351,1248,12124,3317,63.8007,12053,1.64069,1,7
802,269,5213,0,0,5175,38,36,3626,24,4108,17,752,286,480,2364,1314,12164,3384,64.9146,12213,1.69722,1,7
803,269,5303,0,0,5267,36,34,3663,24,4064,23,773,341,458,2446,1262,12169,3343,63.0398,12069,1.68464,1,7
804,269,5167,0,0,5136,31,26,3632,25,4074,16,723,269,511,2439,1209,11787,3196,61.8541,11695,1.68748,1,7
805,269,5149,0,0,5106,43,40,3643,23,4015,15,709,269,473,2397,1286,12080,3291,63.9153,11924,1.67084,1,7
806,269,5138,0,0,5076,62,57,3570,23,3975,21,733,267,470,2367,1280,11601,3144,61.1911,11487,1.65975,1,7
807,269,5237,0,0,5185,52,48,3659,22,4017,15,761,289,445,2467,1260,12278,3346,63.8915,12135,1.6714,1,7
808,269,5160,0,0,5130,30,27,3605,21,3999,21,716,279,478,2371,1295,12447,3386,65.6202,12384,1.66639,1,7
809,269,5131,0,0,5119,12,12,3590,22,3965,24,719,301,475,2384,1228,11960,3199,62.3465,11748,1.657,1,7
810,269,5233,0,0,5201,32,29,3570,22,3974,17,763,353,467,2377,1256,12750,3359,64.1888,12547,1.65948,1,7
811,269,5262,0,0,5211,51,49,3650,23,4047,16,759,310,486,2383,1308,11807,3330,63.2839,11781,1.67983,1,7
812,269,5258,0,0,5205,53,51,3694,22,4043,18,724,310,490,2435,1281,12006,3304,62.8376,11940,1.6787,1,7
813,269,5218,0,0,5178,40,39,3639,23,4054,21,711,306,476,2394,1310,12084,3319,63.6067,11927,1.6818,1,7
814,269,5359,0,0,5299,60,55,3681,23,4182,21,776,326,499,2438,1299,11887,3355,62.605,11879,1.7188,1,7
815,269,5141,0,0,5108,33,27,3594,25,4155,18,727,249,451,2448,1248,12185,3311,64.4038,12073,1.71086,1,7
816,269,5199,0,0,5175,24,21,3571,24,3997,19,730,321,473,2452,1204,12449,3313,63.7238,12314,1.66583,1,7
817,269,5205,0,0,5159,46,43,3588,21,3972,25,727,325,493,2346,1289,12168,3261,62.6513,12001,1.65893,1,7
818,269,5333,0,0,5309,24,21,3745,24,4169,19,761,325,467,2527,1234,12120,3380,63.379,11987,1.71497,1,7
819,269,5194,0,0,5169,25,23,3561,23,4058,21,701,319,524,2408,1221,12288,3367,64.8248,12163,1.68294,1,7
820,269,5354,0,0,5328,26,24,3708,23,4119,21,759,304,501,2503,1266,12323,3411,63.7094,12281,1.70039,1,7
821,269,5164,0,0,5109,55,50,3607,24,4032,18,707,259,493,2421,1266,11803,3277,63.4586,11804,1.6756,1,7
822,269,5205,0,0,5159,46,42,3644,24,4120,18,745,301,466,2493,1182,11961,3283,63.074,11877,1.70068,1,7
823,269,5143,0,0,5092,51,43,3520,23,3959,17,773,304,479,2259,1311,12191,3256,63.3094,12096,1.65536,1,7
824,269,5256,0,0,5200,56,50,3609,22,4060,19,783,338,475,2365,1276,12069,3341,63.5654,12018,1.6835,1,7
825,269,5247,0,0,5211,36,32,3624,22,3936,21,759,297,478,2423,1269,11946,3322,63.3124,11762,1.64908,1,7
826,269,5376,0,0,5355,21,18,3734,25,4218,14,745,361,513,2446,1297,12433,3553,66.09,12377,1.72951,1,7
827,269,5275,0,0,5246,29,27,3605,24,4042,19,761,317,503,2391,1284,12564,3367,63.8294,12428,1.67842,1,7
828,269,5164,0,0,5109,55,52,3661,25,4000,14,707,294,492,2415,1242,11952,3286,63.6328,11915,1.66667,1,7
829,269,5222,0,0,5200,22,22,3531,23,4075,27,754,332,501,2326,1282,11968,3219,61.643,11811,1.68776,1,7
830,269,5276,0,0,5246,30,27,3644,22,4098,22,781,297,497,2428,1251,11931,3304,62.6232,11813,1.69434,1,7
831,269,5265,0,0,5216,49,48,3598,22,3982,20,744,338,490,2390,1283,12150,3302,62.716,12113,1.66168,1,7
832,269,5272,0,0,5237,35,29,3599,26,4069,17,765,333,472,2460,1225,12875,3426,64.9848,12743,1.68606,1,7
833,269,5315,0,0,5260,55,49,3658,22,4131,14,766,302,489,2503,1241,13089,3476,65.3998,12929,1.70387,1,7
834,269,5275,0,0,5257,18,12,3663,24,4069,23,796,283,483,2449,1241,12516,3363,63.7536,12357,1.68606,1,7
835,269,5122,0,0,5099,23,21,3578,23,3979,22,696,274,463,2374,1293,12062,3275,63.9399,11912,1.66085,1,7
836,269,5352,0,0,5308,44,39,3650,23,4167,19,744,353,496,2478,1262,13295,3512,65.6203,13150,1.71438,1,7
837,269,5194,0,0,5156,38,31,3620,24,4015,21,719,289,446,2471,1248,12340,3347,64.4397,12309,1.67084,1,7
838,269,5284,0,0,5270,14,11,3677,24,4086,17,731,294,528,2429,1285,12428,3434,64.9886,12453,1.6909,1,7
839,269,5196,0,0,5165,31,28,3611,23,3993,19,734,290,501,2459,1193,12864,3443,66.2625,12739,1.66472,1,7
840,269,5083,0,0,5037,46,43,3549,23,4003,18,704,310,423,2411,1217,12186,3295,64.8239,12104,1.6675,1,7
841,269,5260,0,0,5230,30,28,3703,23,4165,16,736,321,476,2448,1263,11802,3334,63.384,11816,1.7138,1,7
842,269,5244,0,0,5216,28,26,3668,24,4040,20,685,305,504,2432,1298,12103,3405,64.9314,12134,1.67785,1,7
843,269,5339,0,0,5326,13,11,3678,23,4122,14,767,323,490,2444,1301,12228,3471,65.0122,12318,1.70126,1,7
844,269,5195,0,0,5162,33,28,3631,22,4046,23,731,284,498,2412,1247,11806,3296,63.4456,11712,1.67954,1,7
845,269,5168,0,0,5144,24,22,3613,22,3989,20,707,299,478,2414,1250,12622,3362,65.0542,12434,1.66362,1,7
846,269,5277,0,0,5256,21,18,3654,23,4051,13,709,329,497,2449,1280,12812,3446,65.3023,12706,1.68095,1,7
847,269,5258,0,0,5224,34,31,3661,22,4045,19,730,289,507,2433,1280,12018,3351,63.7315,11999,1.67926,1,7
848,269,5202,0,0,5166,36,33,3669,23,4117,22,735,289,453,2430,1273,12073,3270,62.8604,11982,1.69981,1,7
849,269,5321,0,0,5265,56,55,3678,23,4186,27,744,300,516,2449,1285,12122,3376,63.4467,12100,1.71999,1,7
850,269,5234,0,0,5181,53,48,3547,25,3991,14,754,382,455,2391,1238,12415,3305,63.1448,12221,1.66417,1,7
851,269,5169,0,0,5138,31,30,3619,22,4013,23,702,294,486,2373,1291,12028,3323,64.2871,11890,1.67029,1,7
852,269,5319,0,0,5290,29,26,3667,24,4041,20,797,329,469,2378,1326,12629,3505,65.8958,12626,1.67813,1,7
853,269,5219,0,0,5186,33,28,3694,22,4084,21,771,273,444,2444,1266,11788,3309,63.403,11746,1.69033,1,7
854,269,5209,0,0,5173,36,32,3666,22,4112,25,731,274,485,2400,1294,11929,3231,62.0273,11750,1.69837,1,7
855,269,5320,0,0,5271,49,48,3586,22,3996,21,791,348,538,2382,1240,12147,3363,63.2143,12116,1.66556,1,7
856,269,5215,0,0,5167,48,46,3575,23,3952,18,739,313,483,2415,1247,12547,3360,64.4295,12431,1.65344,1,7
857,269,5160,0,0,5118,42,39,3559,21,3917,24,724,295,493,2377,1247,12153,3302,63.9922,12008,1.64393,1,7
858,269,5179,0,0,5144,35,31,3619,23,4027,18,729,300,457,2444,1231,11875,3231,62.3866,11761,1.6742,1,7
859,269,5154,0,0,5110,44,42,3608,21,3930,26,721,287,448,2385,1287,11792,3247,62.9996,11723,1.64745,1,7
860,269,5147,0,0,5114,33,30,3576,21,3985,21,764,272,449,2386,1255,11648,3252,63.1824,11622,1.66251,1,7
861,269,5211,0,0,5182,29,26,3524,22,4043,22,774,304,498,2354,1259,12971,3394,65.1315,12773,1.6787,1,7
862,269,5268,0,0,5231,37,32,3655,22,4180,27,764,316,501,2430,1230,11950,3337,63.3447,11856,1.71821,1,7
863,269,5366,0,0,5326,40,36,3683,22,4012,15,797,340,492,2459,1263,11969,3341,62.2624,11887,1.67001,1,7
864,269,5142,0,0,5104,38,35,3632,23,4049,14,719,263,460,2500,1186,11786,3217,62.5632,11670,1.68039,1,7
865,269,5175,0,0,5163,12,11,3640,22,4061,28,711,265,448,2488,1235,12438,3378,65.2754,12311,1.68379,1,7
866,269,5171,0,0,5150,21,16,3630,23,4100,19,726,288,485,2427,1226,12181,3281,63.45,12044,1.69492,1,7
867,269,5185,0,0,5148,37,32,3572,22,3975,18,742,280,528,2367,1250,11595,3199,61.6972,11495,1.65975,1,7
868,269,5219,0,0,5206,13,11,3619,22,4015,25,754,307,481,2396,1256,11830,3288,63.0006,11734,1.67084,1,7
869,269,5126,0,0,5093,33,32,3655,23,4118,23,688,264,483,2443,1225,11447,3193,62.2903,11374,1.7001,1,7
870,269,5185,0,0,5159,26,24,3543,22,3941,13,721,312,486,2446,1207,12262,3348,64.5709,12135,1.65044,1,7
871,269,5261,0,0,5214,47,42,3585,24,3940,22,737,309,511,2431,1251,12342,3361,63.8852,12197,1.65017,1,7
872,269,5250,0,0,5210,40,32,3636,22,4085,25,720,359,470,2404,1272,12852,3446,65.6381,12784,1.69062,1,7
873,269,5306,0,0,5265,41,38,3712,21,4203,23,728,317,486,2525,1227,11682,3310,62.3822,11701,1.72503,1,7
874,269,5261,0,0,5243,18,14,3682,22,4174,26,748,272,462,2428,1325,12001,3291,62.5546,11936,1.71644,1,7
875,269,5272,0,0,5236,36,29,3718,23,4139,23,729,301,468,2510,1241,12141,3438,65.2124,12184,1.70619,1,7
876,269,5145,0,0,5116,29,26,3596,21,4002,33,740,300,433,2333,1306,12319,3302,64.1788,12168,1.66722,1,7
877,269,5317,0,0,5268,49,48,3697,24,4185,18,774,318,511,2423,1273,11888,3330,62.6293,11904,1.71969,1,7
878,269,5314,0,0,5275,39,36,3668,22,4138,20,794,311,478,2447,1264,12534,3433,64.6029,12490,1.7059,1,7
879,269,5239,0,0,5218,21,18,3638,23,4126,23,742,313,484,2403,1274,12819,3391,64.7261,12578,1.70242,1,7
880,269,5227,0,0,5195,32,30,3671,22,4068,20,712,268,474,2420,1333,12711,3410,65.2382,12657,1.68577,1,7
