Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
671,269,5234,0,0,5203,31,30,3669,23,4090,18,744,299,479,2403,1291,1311,695,13.2786,6353,1.69205,1,7
672,269,5255,0,0,5214,41,34,3525,24,3949,20,782,351,500,2382,1220,1215,718,13.6632,6564,1.65262,1,7
673,269,5296,0,0,5259,37,34,3659,24,4027,16,742,343,495,2447,1253,1301,771,14.5582,6914,1.6742,1,7
674,269,5278,0,0,5229,49,47,3616,23,4004,23,746,372,474,2428,1235,1313,742,14.0584,6726,1.66778,1,7
675,269,5386,0,0,5356,30,29,3662,23,4087,21,767,374,527,2389,1308,1333,738,13.7022,6643,1.69119,1,7
676,269,5235,0,0,5206,29,28,3602,23,4018,21,721,329,517,2451,1196,1328,735,14.0401,6584,1.67168,1,7
677,269,5229,0,0,5213,16,14,3532,23,4043,19,750,321,501,2416,1222,1248,695,13.2913,6145,1.6787,1,7
678,269,5183,0,0,5160,23,21,3521,22,3890,18,739,321,496,2367,1242,1317,776,14.972,6576,1.63666,1,7
679,269,5278,0,0,5251,27,21,3555,25,4040,17,775,334,516,2402,1234,1276,683,12.9405,6185,1.67785,1,7
680,269,5333,0,0,5309,24,17,3648,22,4088,22,800,336,498,2406,1271,1245,698,13.0883,6500,1.69147,1,7
681,269,5364,0,0,5337,27,24,3665,24,4029,16,763,368,533,2468,1216,1291,757,14.1126,6836,1.67476,1,7
682,269,5342,0,0,5309,33,30,3667,23,4068,17,780,355,499,2434,1257,1297,740,13.8525,6845,1.68577,1,7
683,269,5330,0,0,5294,36,32,3568,23,3953,22,743,384,521,2414,1246,1309,696,13.0582,6600,1.65371,1,7
684,269,5407,0,0,5367,40,33,3708,24,4119,16,808,337,542,2445,1259,1328,746,13.7969,6727,1.70039,1,7
685,269,5377,0,0,5328,49,47,3596,23,4045,20,744,345,584,2386,1298,1259,707,13.1486,6365,1.67926,1,7
686,269,5255,0,0,5227,28,25,3555,25,3988,23,761,345,472,2415,1239,1266,704,13.3968,6661,1.66334,1,7
687,269,5346,0,0,5317,29,26,3633,24,4111,19,726,337,521,2408,1335,1309,743,13.8982,6864,1.69808,1,7
688,269,5354,0,0,5305,49,44,3687,25,4101,19,782,314,482,2465,1292,1312,709,13.2424,6510,1.6952,1,7
689,269,5380,0,0,5342,38,32,3683,23,4120,19,741,425,473,2424,1298,1338,773,14.368,6886,1.70068,1,7
690,269,5393,0,0,5360,33,27,3663,27,4118,16,782,352,551,2395,1297,1280,689,12.7758,6371,1.7001,1,7
691,269,5407,0,0,5358,49,48,3608,23,4002,24,794,394,539,2442,1214,1279,724,13.39,6685,1.66722,1,7
692,269,5382,0,0,5372,10,10,3675,22,4084,21,769,393,507,2429,1263,1288,698,12.9692,6385,1.69033,1,7
693,269,5309,0,0,5259,50,47,3528,23,3934,15,747,347,538,2420,1242,1269,730,13.7502,6651,1.64853,1,7
694,269,5277,0,0,5251,26,26,3575,22,3976,19,781,376,482,2387,1232,1309,729,13.8147,6559,1.66003,1,7
695,269,5360,0,0,5315,45,43,3669,24,4088,14,786,369,502,2461,1228,1351,776,14.4776,6683,1.69147,1,7
696,269,5346,0,0,5299,47,45,3701,23,4175,22,760,365,465,2486,1248,1348,758,14.1788,6817,1.71674,1,7
697,269,5326,0,0,5277,49,44,3640,22,4015,27,742,426,485,2395,1251,1298,750,14.0819,6695,1.67084,1,7
698,269,5338,0,0,5316,22,20,3688,24,4178,20,774,301,470,2494,1279,1300,743,13.9191,6454,1.71762,1,7
699,269,5394,0,0,5359,35,33,3638,22,4097,24,801,381,509,2410,1269,1344,766,14.201,6752,1.69405,1,7
700,269,5294,0,0,5274,20,16,3637,23,4109,21,713,358,494,2416,1292,1327,778,14.6959,6810,1.6975,1,7
701,269,5455,0,0,5424,31,29,3753,24,4135,16,737,356,564,2473,1309,1307,714,13.0889,6604,1.70503,1,7
702,269,5196,0,0,5162,34,29,3548,22,3989,16,692,348,522,2322,1296,1263,737,14.184,6550,1.66362,1,7
703,269,5388,0,0,5345,43,38,3654,24,4052,17,805,354,512,2439,1261,1314,743,13.7899,6828,1.68124,1,7
704,269,5339,0,0,5330,9,7,3588,24,4040,14,770,387,533,2423,1212,1340,732,13.7104,6854,1.67785,1,7
705,269,5382,0,0,5358,24,22,3658,23,4112,23,823,324,518,2485,1209,1275,737,13.6938,6594,1.69837,1,7
706,269,5164,0,0,5136,28,22,3475,24,3889,14,745,342,474,2328,1261,1266,718,13.904,6618,1.63639,1,7
707,269,5404,0,0,5382,22,17,3635,21,4012,23,805,389,518,2387,1282,1310,764,14.1377,6843,1.67001,1,7
708,269,5413,0,0,5379,34,32,3620,25,4054,19,773,403,518,2442,1258,1349,721,13.3198,6524,1.6818,1,7
709,269,5312,0,0,5255,57,50,3684,22,4100,22,730,303,522,2460,1275,1315,744,14.006,6636,1.69492,1,7
710,269,5399,0,0,5352,47,44,3665,23,4160,13,789,364,514,2395,1324,1299,739,13.6877,6676,1.71233,1,7
711,269,5261,0,0,5230,31,28,3582,21,4057,18,780,326,503,2336,1298,1309,739,14.0468,6665,1.68265,1,7
712,269,5346,0,0,5308,38,38,3632,24,4021,18,741,377,535,2449,1226,1301,745,13.9357,6610,1.67252,1,7
713,269,5356,0,0,5318,38,34,3648,23,4048,15,811,343,549,2411,1227,1286,730,13.6296,6774,1.68011,1,7
714,269,5256,0,0,5204,52,48,3556,25,3977,22,772,370,503,2344,1245,1268,762,14.4977,6794,1.6603,1,7
715,269,5299,0,0,5256,43,39,3707,22,4126,25,731,324,537,2429,1253,1341,772,14.5688,6725,1.70242,1,7
716,269,5541,0,0,5507,34,32,3705,22,4187,25,799,392,567,2430,1328,1354,776,14.0047,6768,1.72028,1,7
717,269,5400,0,0,5364,36,35,3643,22,4019,19,789,373,545,2399,1275,1295,754,13.963,6796,1.67196,1,7
718,269,5370,0,0,5333,37,34,3643,22,4128,17,746,359,527,2387,1334,1297,738,13.743,6574,1.703,1,7
719,269,5323,0,0,5279,44,40,3678,25,4165,19,768,359,476,2458,1243,1290,706,13.2632,6530,1.7138,1,7
720,269,5277,0,0,5233,44,41,3666,25,4114,14,749,311,495,2454,1254,1280,749,14.1937,6742,1.69895,1,7
721,269,5446,0,0,5398,48,46,3760,22,4138,23,763,339,524,2544,1253,1256,719,13.2024,6526,1.7059,1,7
722,269,5450,0,0,5408,42,40,3710,22,4089,22,803,350,519,2488,1268,1367,772,14.1651,6759,1.69176,1,7
723,269,5351,0,0,5321,30,28,3644,23,4109,20,764,336,518,2439,1274,1260,717,13.3994,6435,1.6975,1,7
724,269,5136,0,0,5109,27,24,3524,23,3888,22,739,301,480,2283,1311,1257,722,14.0576,6546,1.63613,1,7
725,269,5295,0,0,5258,37,31,3609,24,4082,18,773,322,499,2440,1243,1360,741,13.9943,6533,1.68976,1,7
726,269,5474,0,0,5447,27,24,3695,23,4172,22,779,396,524,2497,1256,1298,729,13.3175,6460,1.71585,1,7
727,269,5305,0,0,5285,20,16,3694,24,4129,15,767,324,504,2446,1249,1303,756,14.2507,6795,1.70329,1,7
728,269,5347,0,0,5317,30,25,3658,24,4069,13,794,353,495,2475,1217,1361,774,14.4754,6859,1.68606,1,7
729,269,5379,0,0,5329,50,43,3666,24,4083,17,747,376,529,2445,1265,1353,743,13.813,6662,1.69005,1,7
730,269,5352,0,0,5303,49,44,3633,22,4055,19,768,378,547,2395,1245,1303,728,13.6024,6698,1.68209,1,7
731,269,5204,0,0,5189,15,11,3565,22,4003,22,803,323,470,2342,1244,1303,726,13.9508,6526,1.6675,1,7
732,269,5332,0,0,5296,36,34,3582,24,3976,19,786,406,468,2430,1223,1272,724,13.5784,6828,1.66003,1,7
733,269,5416,0,0,5386,30,30,3722,24,4257,17,796,333,521,2523,1226,1359,761,14.051,6587,1.74125,1,7
734,269,5333,0,0,5300,33,26,3593,22,3985,21,750,384,531,2380,1267,1314,757,14.1946,6869,1.66251,1,7
735,269,5269,0,0,5249,20,16,3528,23,3946,20,783,380,511,2289,1286,1308,754,14.3101,6562,1.6518,1,7
736,269,5349,0,0,5330,19,17,3672,23,4151,22,759,359,496,2475,1238,1283,721,13.4792,6513,1.70969,1,7
737,269,5404,0,0,5339,65,58,3717,24,4064,16,775,378,499,2512,1224,1299,741,13.7121,6767,1.68464,1,7
738,269,5326,0,0,5300,26,19,3729,23,4158,21,750,297,500,2513,1245,1321,717,13.4623,6467,1.71174,1,7
739,269,5416,0,0,5382,34,28,3669,23,4140,20,837,342,510,2393,1314,1300,749,13.8294,6858,1.70648,1,7
740,269,5263,0,0,5239,24,21,3575,23,3976,20,730,352,537,2423,1201,1293,744,14.1364,6689,1.66003,1,7
741,269,5370,0,0,5342,28,28,3682,23,4184,22,723,361,491,2459,1314,1255,702,13.0726,6367,1.71939,1,7
742,269,5392,0,0,5380,12,10,3680,23,4091,13,794,375,502,2434,1274,1284,735,13.6313,6694,1.69233,1,7
743,269,5434,0,0,5398,36,31,3617,22,4046,22,769,367,561,2453,1262,1317,709,13.0475,6430,1.67954,1,7
744,269,5349,0,0,5286,63,60,3624,23,4037,15,771,375,513,2433,1242,1324,719,13.4418,6531,1.67701,1,7
745,269,5366,0,0,5333,33,30,3723,22,4068,21,761,332,542,2498,1212,1331,744,13.8651,6663,1.68577,1,7
746,269,5370,0,0,5339,31,27,3692,23,4160,22,733,340,510,2465,1300,1299,775,14.432,6836,1.71233,1,7
747,269,5284,0,0,5254,30,28,3537,31,4052,18,781,351,534,2360,1240,1289,738,13.9667,6220,1.68124,1,7
748,269,5227,0,0,5183,44,39,3491,24,3947,16,797,307,527,2282,1298,1215,722,13.8129,6458,1.65207,1,7
749,269,5212,0,0,5196,16,13,3609,25,3965,18,691,328,508,2380,1287,1267,717,13.7567,6283,1.657,1,7
750,269,5345,0,0,5300,45,44,3582,20,3921,24,774,360,516,2368,1303,1323,763,14.275,6807,1.64501,1,7
751,269,5392,0,0,5357,35,32,3733,21,4104,26,748,332,530,2467,1289,1336,760,14.095,6597,1.69607,1,7
752,269,5315,0,0,5283,32,28,3616,26,4066,22,771,304,519,2418,1281,1297,725,13.6406,6578,1.6852,1,7
753,269,5337,0,0,5303,34,30,3699,22,4114,21,756,355,499,2490,1216,1312,749,14.0341,6631,1.69895,1,7
754,269,5294,0,0,5277,17,16,3546,24,3973,16,755,334,505,2348,1336,1307,750,14.167,6835,1.6592,1,7
755,269,5352,0,0,5320,32,29,3663,23,4113,23,791,341,503,2426,1268,1352,769,14.3685,6993,1.69866,1,7
756,269,5470,0,0,5428,42,38,3619,21,3977,23,793,432,511,2424,1287,1330,757,13.8391,6824,1.6603,1,7
757,269,5295,0,0,5240,55,52,3554,22,3985,17,778,335,504,2384,1277,1272,714,13.4844,6459,1.66251,1,7
758,269,5254,0,0,5228,26,24,3587,23,4000,26,763,362,441,2410,1252,1319,761,14.4842,6901,1.66667,1,7
759,269,5417,0,0,5385,32,29,3685,22,4149,18,811,373,528,2431,1256,1349,791,14.6022,7243,1.70911,1,7
760,269,5256,0,0,5218,38,35,3594,21,4071,30,759,322,504,2352,1289,1282,738,14.0411,6704,1.68663,1,7
761,269,5449,0,0,5425,24,22,3685,22,4039,24,774,395,565,2463,1228,1324,752,13.8007,6631,1.67757,1,7
762,269,5446,0,0,5412,34,32,3699,23,4138,17,812,384,534,2485,1214,1298,720,13.2207,6737,1.7059,1,7
763,269,5451,0,0,5416,35,35,3672,22,4101,22,776,399,503,2487,1264,1311,732,13.4287,6707,1.6952,1,7
764,269,5316,0,0,5275,41,35,3688,23,4031,16,767,340,476,2500,1217,1302,714,13.4312,6727,1.67532,1,7
765,269,5303,0,0,5243,60,53,3655,22,4039,25,730,335,474,2470,1269,1334,758,14.2938,6757,1.67757,1,7
766,269,5452,0,0,5410,42,37,3663,22,4043,26,809,378,517,2452,1270,1305,729,13.3712,6647,1.6787,1,7
767,269,5375,0,0,5337,38,32,3718,23,4145,17,762,325,514,2516,1241,1273,729,13.5628,6517,1.70794,1,7
768,269,5378,0,0,5343,35,31,3642,24,4092,21,796,397,485,2444,1235,1270,712,13.2391,6333,1.69262,1,7
769,269,5299,0,0,5272,27,26,3629,24,4049,31,735,333,503,2455,1242,1285,710,13.3988,6426,1.68039,1,7
770,269,5299,0,0,5285,14,9,3608,24,4041,18,782,362,487,2379,1271,1269,695,13.1157,6457,1.67813,1,7
771,269,5466,0,0,5434,32,26,3645,24,4104,21,777,399,571,2467,1231,1312,753,13.7761,6727,1.69607,1,7
772,269,5336,0,0,5314,22,19,3576,23,3939,16,740,367,533,2485,1195,1318,699,13.0997,6153,1.64989,1,7
773,269,5417,0,0,5385,32,30,3725,22,4141,17,776,327,531,2474,1292,1338,752,13.8822,6723,1.70678,1,7
774,269,5484,0,0,5454,30,26,3661,25,4142,16,810,323,570,2510,1255,1322,735,13.4026,6563,1.70707,1,7
775,269,5374,0,0,5347,27,24,3588,26,3998,17,746,374,521,2468,1248,1319,741,13.7886,6626,1.66611,1,7
776,269,5091,0,0,5044,47,40,3442,22,3880,20,701,373,476,2296,1225,1244,711,13.9658,6286,1.63399,1,7
777,269,5206,0,0,5170,36,33,3555,22,4030,22,751,331,470,2406,1226,1275,716,13.7534,6448,1.67504,1,7
778,269,5191,0,0,5164,27,25,3547,23,4020,20,751,328,474,2317,1301,1228,694,13.3693,6471,1.67224,1,7
779,269,5309,0,0,5272,37,34,3604,23,3970,14,745,347,523,2460,1220,1266,715,13.4677,6702,1.65837,1,7
780,269,5318,0,0,5286,32,29,3705,22,4071,25,735,355,486,2466,1251,1305,731,13.7458,6807,1.68663,1,7
781,269,5552,0,0,5517,35,34,3752,24,4181,13,798,372,531,2505,1333,1378,750,13.5086,6679,1.71851,1,7
782,269,5373,0,0,5353,20,16,3704,22,4162,20,724,326,561,2450,1292,1305,692,12.8792,6444,1.71292,1,7
783,269,5188,0,0,5160,28,26,3543,22,3949,23,734,329,494,2341,1267,1192,648,12.4904,5979,1.65262,1,7
784,269,5296,0,0,5268,28,27,3635,23,4100,26,809,311,543,2390,1217,1284,734,13.8595,6406,1.69492,1,7
785,269,5364,0,0,5337,27,24,3711,26,4114,10,773,325,504,2518,1234,1294,725,13.516,6762,1.69895,1,7
786,269,5347,0,0,5303,44,40,3637,23,4085,20,796,332,552,2412,1235,1320,736,13.7647,6570,1.69062,1,7
787,269,5288,0,0,5250,38,35,3613,22,4072,21,742,350,530,2423,1222,1257,708,13.3888,6561,1.68691,1,7
788,269,5183,0,0,5145,38,34,3517,24,3877,13,773,297,519,2324,1257,1270,700,13.5057,6283,1.63319,1,7
789,269,5305,0,0,5277,28,21,3652,22,4046,21,778,302,501,2463,1240,1332,751,14.1565,6366,1.67954,1,7
790,269,5277,0,0,5239,38,36,3605,22,3957,22,764,330,472,2454,1235,1256,695,13.1704,6359,1.65481,1,7
791,269,5430,0,0,5392,38,33,3690,23,4119,22,834,343,520,2427,1284,1329,757,13.9411,6860,1.70039,1,7
792,269,5268,0,0,5229,39,37,3568,23,3940,21,795,338,474,2429,1211,1280,726,13.7813,6417,1.65017,1,7
793,269,5349,0,0,5326,23,22,3538,25,4034,20,823,420,528,2337,1221,1304,713,13.3296,6498,1.67616,1,7
794,269,5361,0,0,5333,28,22,3653,21,4025,20,723,378,506,2489,1245,1288,740,13.8034,6816,1.67364,1,7
795,269,5244,0,0,5217,27,24,3523,23,3974,20,825,320,485,2271,1323,1279,711,13.5584,6244,1.65948,1,7
796,269,5370,0,0,5328,42,38,3690,25,4123,19,816,332,503,2447,1253,1288,724,13.4823,6596,1.70155,1,7
797,269,5406,0,0,5370,36,31,3730,22,4130,25,760,366,520,2458,1277,1305,743,13.744,6684,1.70358,1,7
798,269,5262,0,0,5243,19,16,3541,21,3926,24,777,354,487,2427,1193,1284,709,13.474,6336,1.64636,1,7
799,269,5423,0,0,5405,18,16,3627,24,4073,13,733,419,528,2399,1331,1376,781,14.4016,6920,1.68719,1,7
800,269,5259,0,0,5232,27,24,3613,24,4036,19,751,327,500,2417,1245,1278,703,13.3676,6313,1.67673,1,7
801,269,5485,0,0,5429,56,52,3776,25,4179,11,834,344,546,2486,1264,1302,705,12.8532,6454,1.71792,1,7
802,269,5320,0,0,5273,47,43,3664,24,4005,12,740,346,507,2460,1255,1290,684,12.8571,6181,1.66806,1,7
803,269,5411,0,0,5379,32,29,3668,23,4015,17,786,367,550,2492,1199,1322,730,13.491,6416,1.67084,1,7
804,269,5343,0,0,5323,20,12,3637,23,4038,15,795,329,507,2504,1193,1318,724,13.5504,6427,1.67729,1,7
805,269,5332,0,0,5294,38,34,3619,21,3977,18,757,349,482,2431,1295,1309,719,13.4846,6467,1.6603,1,7
806,269,5488,0,0,5437,51,47,3702,24,4190,18,793,403,532,2474,1268,1316,752,13.7026,6789,1.72117,1,7
807,269,5274,0,0,5231,43,40,3669,21,3971,23,744,312,464,2392,1339,1288,732,13.8794,6616,1.65865,1,7
808,269,5238,0,0,5194,44,37,3556,22,3983,18,718,351,510,2412,1229,1251,718,13.7075,6319,1.66196,1,7
809,269,5288,0,0,5267,21,20,3578,23,4000,19,716,405,508,2373,1267,1313,783,14.8071,6953,1.66667,1,7
810,269,5314,0,0,5276,38,37,3563,22,3928,17,799,350,499,2294,1355,1284,725,13.6432,6560,1.6469,1,7
811,269,5332,0,0,5305,27,23,3584,22,4036,14,752,357,533,2428,1248,1322,762,14.2911,6868,1.67673,1,7
812,269,5183,0,0,5167,16,13,3580,21,3912,24,727,307,486,2395,1244,1258,710,13.6986,6552,1.64258,1,7
813,269,5355,0,0,5314,41,38,3644,22,4028,21,765,366,558,2401,1244,1278,753,14.0616,6775,1.67448,1,7
814,269,5309,0,0,5254,55,50,3566,25,4039,20,751,319,539,2393,1287,1302,734,13.8256,6522,1.67757,1,7
815,269,5306,0,0,5281,25,21,3537,25,4013,15,769,356,556,2446,1164,1330,733,13.8145,6563,1.67029,1,7
816,269,5404,0,0,5374,30,25,3633,22,4040,20,779,413,479,2456,1257,1312,748,13.8416,6699,1.67785,1,7
817,269,5307,0,0,5266,41,36,3635,23,4050,20,781,331,454,2444,1277,1275,744,14.0192,6608,1.68067,1,7
818,269,5320,0,0,5305,15,12,3666,21,4025,22,726,361,526,2397,1288,1339,755,14.1917,6880,1.67364,1,7
819,269,5364,0,0,5333,31,30,3639,24,4070,12,795,399,502,2405,1251,1288,730,13.6092,6629,1.68634,1,7
820,269,5202,0,0,5172,30,26,3534,22,3953,30,744,314,504,2356,1254,1244,717,13.7832,6436,1.65371,1,7
821,269,5249,0,0,5207,42,39,3607,25,4028,15,747,351,501,2381,1254,1266,707,13.4692,6574,1.67448,1,7
822,269,5307,0,0,5268,39,34,3634,25,4117,11,736,344,543,2420,1253,1301,736,13.8685,6789,1.69981,1,7
823,269,5328,0,0,5282,46,41,3558,23,3961,17,758,398,496,2396,1263,1261,703,13.1944,6597,1.6559,1,7
824,269,5405,0,0,5375,30,29,3671,23,4086,19,784,345,559,2407,1291,1313,739,13.6725,6964,1.6909,1,7
825,269,5280,0,0,5254,26,24,3492,23,3924,19,772,375,486,2368,1260,1306,737,13.9583,6688,1.64582,1,7
826,269,5275,0,0,5218,57,52,3519,23,3896,16,750,395,542,2327,1245,1265,697,13.2133,6206,1.63827,1,7
827,269,5351,0,0,5312,39,33,3698,22,4058,13,781,345,516,2387,1309,1305,728,13.6049,6708,1.68294,1,7
828,269,5320,0,0,5288,32,27,3688,22,4053,19,751,339,506,2352,1353,1332,747,14.0414,6519,1.68152,1,7
829,269,5403,0,0,5366,37,32,3585,21,3976,21,827,391,517,2336,1311,1355,767,14.1958,6960,1.66003,1,7
830,269,5247,0,0,5218,29,28,3568,24,3958,15,757,298,506,2373,1298,1305,742,14.1414,6450,1.65508,1,7
831,269,5332,0,0,5290,42,40,3633,22,3988,24,800,355,492,2368,1293,1293,746,13.991,6634,1.66334,1,7
832,269,5146,0,0,5117,29,28,3551,21,3932,24,700,279,516,2387,1240,1248,724,14.0692,6699,1.64799,1,7
833,269,5381,0,0,5353,28,25,3608,21,3995,30,782,399,496,2420,1254,1335,774,14.3839,6799,1.66528,1,7
834,269,5284,0,0,5252,32,30,3581,21,3933,25,784,343,497,2452,1183,1313,745,14.0992,6465,1.64826,1,7
835,269,5369,0,0,5347,22,19,3693,22,4146,21,823,296,522,2451,1256,1276,739,13.7642,6516,1.70823,1,7
836,269,5373,0,0,5330,43,38,3655,23,4180,17,761,390,509,2400,1296,1292,730,13.5865,6478,1.71821,1,7
837,269,5250,0,0,5224,26,20,3576,25,4075,19,764,315,510,2373,1269,1276,732,13.9429,6510,1.68776,1,7
838,269,5395,0,0,5373,22,22,3627,22,4062,26,776,358,525,2397,1313,1314,756,14.013,6845,1.68407,1,7
839,269,5347,0,0,5310,37,36,3602,23,4079,18,803,334,503,2396,1293,1327,796,14.8869,6873,1.6889,1,7
840,269,5341,0,0,5298,43,42,3612,22,3957,20,770,366,544,2378,1263,1275,724,13.5555,6538,1.65481,1,7
841,269,5272,0,0,5260,12,7,3583,22,3989,27,756,348,529,2394,1218,1243,675,12.8035,6257,1.66362,1,7
842,269,5406,0,0,5374,32,31,3681,22,4135,27,802,373,485,2448,1271,1292,716,13.2445,6485,1.70503,1,7
843,269,5476,0,0,5435,41,37,3708,22,4063,16,802,393,496,2414,1355,1341,748,13.6596,6745,1.68435,1,7
844,269,5375,0,0,5342,33,31,3725,24,4150,20,741,363,497,2528,1226,1329,739,13.7488,6862,1.7094,1,7
845,269,5311,0,0,5301,10,8,3628,21,4044,17,780,322,512,2405,1275,1298,756,14.2346,6855,1.67898,1,7
846,269,5263,0,0,5229,34,32,3597,22,4016,24,746,371,526,2349,1247,1268,716,13.6044,6508,1.67112,1,7
847,269,5336,0,0,5313,23,20,3593,22,3983,26,779,338,542,2450,1201,1296,726,13.6057,6525,1.66196,1,7
848,269,5338,0,0,5298,40,37,3599,23,3924,18,787,346,536,2389,1262,1276,721,13.5069,6395,1.64582,1,7
849,269,5303,0,0,5266,37,36,3654,22,4067,21,747,349,492,2433,1261,1354,756,14.2561,6825,1.68549,1,7
850,269,5329,0,0,5299,30,27,3615,24,4058,20,806,365,503,2418,1217,1301,760,14.2616,6742,1.68294,1,7
851,269,5359,0,0,5309,50,44,3609,22,4021,21,765,385,497,2450,1241,1312,751,14.0138,6837,1.67252,1,7
852,269,5340,0,0,5298,42,39,3599,24,4037,18,765,394,512,2366,1285,1260,690,12.9213,6543,1.67701,1,7
853,269,5328,0,0,5277,51,47,3602,24,4045,22,822,360,491,2407,1226,1231,697,13.0818,6446,1.67926,1,7
854,269,5296,0,0,5261,35,32,3623,23,4059,25,760,344,501,2412,1254,1264,710,13.4063,6418,1.68322,1,7
855,269,5291,0,0,5263,28,24,3550,24,4047,21,793,356,512,2312,1297,1304,702,13.2678,6532,1.67983,1,7
856,269,5234,0,0,5211,23,21,3543,22,4067,21,769,324,505,2360,1255,1315,738,14.1001,6579,1.68549,1,7
857,269,5224,0,0,5206,18,12,3542,29,4024,11,775,298,513,2416,1211,1278,744,14.242,6753,1.67336,1,7
858,269,5365,0,0,5350,15,13,3556,23,4031,22,811,379,559,2320,1274,1301,742,13.8304,6663,1.67532,1,7
859,269,5410,0,0,5371,39,36,3666,23,4027,21,756,363,503,2479,1288,1365,777,14.3623,6870,1.6742,1,7
860,269,5338,0,0,5311,27,23,3552,23,3983,19,800,373,493,2300,1353,1307,704,13.1885,6319,1.66196,1,7
861,269,5240,0,0,5202,38,36,3599,22,3986,20,742,346,488,2427,1217,1238,698,13.3206,6553,1.66279,1,7
862,269,5406,0,0,5363,43,39,3626,23,4038,22,795,385,523,2400,1281,1307,744,13.7625,6807,1.67729,1,7
863,269,5314,0,0,5246,68,65,3599,23,3981,22,739,344,513,2442,1254,1272,716,13.4738,6578,1.66141,1,7
864,269,5242,0,0,5192,50,45,3542,22,3932,27,744,355,509,2334,1273,1272,750,14.3075,6581,1.64799,1,7
865,269,5455,0,0,5405,50,47,3745,21,4141,19,747,402,530,2482,1275,1259,709,12.9973,6623,1.70678,1,7
866,269,5255,0,0,5219,36,33,3613,22,3992,23,722,319,511,2436,1244,1240,689,13.1113,6341,1.66445,1,7
867,269,5235,0,0,5203,32,30,3638,21,4006,22,726,305,472,2447,1263,1277,737,14.0783,6449,1.66834,1,7
868,269,5424,0,0,5407,17,15,3716,23,4147,22,789,371,513,2443,1286,1326,757,13.9565,6751,1.70853,1,7
869,269,5275,0,0,5242,33,30,3643,22,4051,21,744,320,492,2363,1335,1283,700,13.2701,6467,1.68095,1,7
870,269,5324,0,0,5284,40,37,3578,22,4073,18,743,353,506,2385,1319,1322,775,14.5567,6934,1.68719,1,7
871,269,5313,0,0,5290,23,19,3663,21,4042,29,758,307,520,2460,1239,1341,736,13.8528,6538,1.67842,1,7
872,269,5353,0,0,5321,32,31,3676,23,4077,21,772,329,527,2481,1223,1335,774,14.4592,6922,1.68833,1,7
873,269,5315,0,0,5285,30,27,3563,23,3992,12,778,375,498,2374,1278,1344,766,14.412,6942,1.66445,1,7
874,269,5330,0,0,5279,51,46,3585,22,3975,23,748,398,516,2358,1287,1381,772,14.4841,6813,1.65975,1,7
875,269,5341,0,0,5284,57,48,3613,25,3948,11,789,351,500,2454,1236,1318,736,13.7802,6809,1.65235,1,7
876,269,5324,0,0,5299,25,24,3639,23,4023,15,726,355,499,2448,1281,1323,748,14.0496,6634,1.67308,1,7
877,269,5403,0,0,5372,31,28,3636,24,4122,17,775,362,525,2485,1239,1320,751,13.8997,6653,1.70126,1,7
878,269,5267,0,0,5237,30,26,3464,23,3884,17,740,353,546,2326,1285,1310,706,13.4042,6470,1.63506,1,7
879,269,5302,0,0,5267,35,33,3619,25,4075,18,767,345,504,2398,1270,1293,737,13.9004,6755,1.68776,1,7
880,269,5131,0,0,5095,36,33,3525,23,3947,12,741,335,496,2309,1238,1217,698,13.6036,6386,1.65207,1,7
881,269,5394,0,0,5356,38,31,3698,24,4146,22,759,344,541,2481,1247,1347,802,14.8684,6857,1.70823,1,7
882,269,5349,0,0,5323,26,22,3664,23,4067,12,747,304,521,2439,1326,1310,765,14.3017,6561,1.68549,1,7
883,269,5323,0,0,5297,26,24,3640,24,4097,19,764,338,521,2431,1250,1291,733,13.7704,6470,1.69405,1,7
884,269,5241,0,0,5201,40,38,3563,23,3996,13,731,338,517,2472,1170,1226,706,13.4707,6615,1.66556,1,7
885,269,5204,0,0,5156,48,47,3596,23,3994,20,742,282,470,2440,1250,1224,703,13.5088,6379,1.665,1,7
886,269,5296,0,0,5274,22,19,3562,23,4013,27,778,355,521,2385,1230,1256,716,13.5196,6452,1.67029,1,7
887,269,5237,0,0,5187,50,45,3566,24,4025,15,746,335,511,2478,1152,1302,739,14.1111,6608,1.67364,1,7
888,269,5309,0,0,5290,19,17,3545,21,3925,23,802,381,482,2307,1314,1313,724,13.6372,6575,1.64609,1,7
889,269,5201,0,0,5176,25,20,3632,24,4013,19,724,314,478,2426,1240,1299,753,14.478,6670,1.67029,1,7
890,269,5221,0,0,5200,21,18,3517,24,3989,19,768,343,515,2334,1242,1300,738,14.1352,6469,1.66362,1,7
891,269,5299,0,0,5269,30,27,3529,22,3882,13,840,349,508,2329,1260,1281,738,13.9272,6561,1.63452,1,7
892,269,5278,0,0,5220,58,57,3645,21,4149,29,731,329,480,2366,1343,1321,709,13.4331,6490,1.70911,1,7
893,269,5254,0,0,5215,39,35,3543,23,4058,25,771,341,503,2341,1273,1274,697,13.2661,6307,1.68294,1,7
894,269,5329,0,0,5287,42,38,3676,22,4051,23,755,332,502,2466,1251,1252,701,13.1544,6518,1.68095,1,7
