Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
682,269,5834,0,0,5779,55,51,3623,23,3982,16,923,551,665,2425,1254,1429,793,13.5927,0,1.66168,0,7
683,269,5757,0,0,5711,46,43,3641,24,4085,23,904,525,635,2396,1274,1372,767,13.3229,0,1.69062,0,7
684,269,5739,0,0,5678,61,56,3574,22,3991,20,879,540,684,2329,1287,1380,786,13.6958,0,1.66417,0,7
685,269,5846,0,0,5813,33,30,3647,22,4088,23,899,578,614,2466,1266,1483,820,14.0267,0,1.69147,0,7
686,269,5835,0,0,5814,21,16,3583,25,3990,20,918,583,637,2424,1253,1387,772,13.2305,0,1.66389,0,7
687,269,5773,0,0,5730,43,40,3639,21,4007,22,883,588,604,2374,1302,1377,796,13.7883,0,1.66861,0,7
688,269,5908,0,0,5872,36,34,3624,23,4034,21,910,667,642,2446,1222,1468,827,13.998,0,1.67616,0,7
689,269,5936,0,0,5906,30,26,3612,25,4078,19,945,639,622,2445,1266,1434,777,13.0896,0,1.68862,0,7
690,269,5877,0,0,5854,23,19,3656,24,4088,12,947,581,658,2481,1198,1472,820,13.9527,0,1.69147,0,7
691,269,5788,0,0,5771,17,16,3587,23,3957,24,903,604,589,2395,1273,1418,799,13.8044,0,1.65481,0,7
692,269,5731,0,0,5701,30,27,3676,22,4096,27,868,558,605,2378,1295,1402,791,13.8021,0,1.69377,0,7
693,269,5863,0,0,5816,47,42,3674,26,4086,11,870,628,629,2371,1354,1387,771,13.1503,0,1.6909,0,7
694,269,5868,0,0,5811,57,52,3624,22,4011,23,930,592,660,2340,1323,1463,835,14.2297,0,1.66973,0,7
695,269,5799,0,0,5761,38,36,3655,23,4165,20,878,565,637,2398,1301,1340,793,13.6748,0,1.7138,0,7
696,269,6031,0,0,5997,34,30,3639,23,4035,18,991,665,675,2461,1221,1445,846,14.0275,0,1.67645,0,7
697,269,5878,0,0,5847,31,30,3695,26,4207,18,893,623,608,2520,1216,1454,821,13.9673,0,1.72622,0,7
698,269,5930,0,0,5905,25,21,3694,26,4082,12,928,583,669,2508,1230,1470,835,14.0809,0,1.68976,0,7
699,269,5762,0,0,5725,37,33,3619,24,4102,19,911,566,574,2453,1239,1393,775,13.4502,0,1.69549,0,7
700,269,5877,0,0,5841,36,30,3681,22,4049,21,933,598,651,2411,1263,1448,825,14.0378,0,1.68039,0,7
701,269,5816,0,0,5769,47,40,3603,22,4018,18,907,625,620,2381,1265,1430,839,14.4257,0,1.67168,0,7
702,269,5882,0,0,5848,34,29,3626,23,4182,23,953,619,619,2408,1260,1469,803,13.6518,0,1.7188,0,7
703,269,5891,0,0,5842,49,41,3658,26,4058,19,905,654,638,2430,1245,1454,846,14.3609,0,1.68294,0,7
704,269,5842,0,0,5806,36,36,3609,21,3927,27,903,661,638,2364,1249,1443,811,13.8822,0,1.64663,0,7
705,269,5711,0,0,5688,23,20,3612,22,3994,27,858,556,631,2407,1232,1412,790,13.833,0,1.665,0,7
706,269,5854,0,0,5830,24,19,3612,23,4002,18,896,623,622,2377,1318,1496,780,13.3242,0,1.66722,0,7
707,269,5788,0,0,5737,51,45,3580,22,3914,22,893,605,646,2330,1292,1417,781,13.4934,0,1.64312,0,7
708,269,5814,0,0,5770,44,39,3680,23,4131,16,891,543,660,2503,1201,1438,832,14.3103,0,1.70387,0,7
709,269,5836,0,0,5800,36,29,3630,23,4005,17,954,575,591,2361,1338,1460,818,14.0164,0,1.66806,0,7
710,269,5780,0,0,5756,24,19,3577,23,3993,17,940,581,639,2363,1240,1468,848,14.6713,0,1.66472,0,7
711,269,5778,0,0,5734,44,42,3593,21,4029,33,884,594,634,2358,1275,1403,793,13.7245,0,1.67476,0,7
712,269,5642,0,0,5627,15,12,3483,27,4012,21,915,549,588,2356,1213,1391,794,14.073,0,1.67001,0,7
713,269,5943,0,0,5891,52,49,3636,22,4094,29,979,609,629,2400,1297,1392,796,13.3939,0,1.69319,0,7
714,269,5929,0,0,5894,35,31,3636,28,4091,11,976,659,625,2353,1305,1448,830,13.999,0,1.69233,0,7
715,269,5824,0,0,5792,32,25,3638,24,4015,17,915,581,635,2426,1250,1460,831,14.2685,0,1.67084,0,7
716,269,5836,0,0,5800,36,32,3640,23,4002,15,943,554,628,2443,1253,1461,822,14.085,0,1.66722,0,7
717,269,5931,0,0,5874,57,52,3719,23,4105,22,874,668,626,2495,1246,1448,820,13.8257,0,1.69635,0,7
718,269,5952,0,0,5915,37,33,3629,23,4119,22,982,607,650,2434,1257,1469,834,14.0121,0,1.70039,0,7
719,269,5910,0,0,5889,21,19,3659,22,4078,27,980,574,659,2366,1304,1419,766,12.9611,0,1.68862,0,7
720,269,5727,0,0,5696,31,28,3561,23,3981,13,903,560,614,2450,1187,1432,806,14.0737,0,1.66141,0,7
721,269,5718,0,0,5654,64,61,3576,24,4032,16,890,532,683,2265,1332,1415,811,14.1833,0,1.6756,0,7
722,269,5801,0,0,5765,36,31,3640,21,4048,25,894,565,636,2457,1224,1441,827,14.2562,0,1.68011,0,7
723,269,5902,0,0,5870,32,31,3656,22,4123,23,983,582,610,2441,1263,1455,810,13.7242,0,1.70155,0,7
724,269,5766,0,0,5749,17,10,3510,25,3999,15,918,609,656,2314,1254,1417,814,14.1172,0,1.66639,0,7
725,269,5811,0,0,5792,19,15,3549,22,4011,22,931,600,623,2355,1280,1426,795,13.6809,0,1.66973,0,7
726,269,5790,0,0,5763,27,22,3543,22,3908,21,868,594,653,2396,1258,1402,809,13.9724,0,1.6415,0,7
727,269,5825,0,0,5787,38,35,3633,22,3972,17,945,550,637,2432,1244,1459,835,14.3348,0,1.65893,0,7
728,269,5773,0,0,5742,31,26,3641,23,4063,15,864,572,646,2417,1259,1374,772,13.3726,0,1.68435,0,7
729,269,5675,0,0,5646,29,24,3591,23,4058,16,843,546,585,2429,1256,1407,761,13.4097,0,1.68294,0,7
730,269,5731,0,0,5679,52,49,3628,22,4000,24,882,547,628,2414,1236,1400,785,13.6974,0,1.66667,0,7
731,269,5795,0,0,5722,73,67,3590,24,4122,18,895,579,630,2397,1276,1411,804,13.874,0,1.70126,0,7
732,269,5813,0,0,5760,53,48,3640,22,4055,20,896,545,638,2436,1278,1453,804,13.8311,0,1.68209,0,7
733,269,5865,0,0,5822,43,40,3636,25,4077,16,937,608,639,2394,1271,1359,779,13.2822,0,1.68833,0,7
734,269,5923,0,0,5878,45,41,3715,22,4066,16,956,586,627,2493,1245,1465,851,14.3677,0,1.6852,0,7
735,269,6036,0,0,5999,37,36,3781,22,4201,18,893,642,669,2547,1267,1452,812,13.4526,0,1.72444,0,7
736,269,5986,0,0,5935,51,45,3615,22,4025,17,957,712,634,2373,1293,1495,830,13.8657,0,1.67364,0,7
737,269,5777,0,0,5751,26,23,3491,24,3912,22,929,634,633,2294,1265,1449,782,13.5364,0,1.64258,0,7
738,269,5874,0,0,5830,44,39,3624,21,4058,25,929,643,623,2366,1288,1371,783,13.3299,0,1.68294,0,7
739,269,5836,0,0,5814,22,19,3675,23,4127,19,921,541,646,2396,1313,1447,831,14.2392,0,1.70271,0,7
740,269,5954,0,0,5888,66,63,3723,23,4102,13,955,602,639,2380,1365,1464,812,13.6379,0,1.69549,0,7
741,269,5838,0,0,5799,39,35,3601,24,4060,14,942,611,615,2350,1306,1442,806,13.8061,0,1.6835,0,7
742,269,5978,0,0,5918,60,49,3715,22,4086,17,968,646,619,2526,1202,1480,820,13.717,0,1.6909,0,7
743,269,5686,0,0,5666,20,18,3562,25,4023,19,954,541,555,2390,1227,1454,823,14.4741,0,1.67308,0,7
744,269,5768,0,0,5718,50,44,3580,23,3953,19,910,585,604,2395,1255,1482,834,14.4591,0,1.65371,0,7
745,269,5837,0,0,5806,31,25,3682,23,4140,20,914,582,598,2482,1241,1443,808,13.8427,0,1.70648,0,7
746,269,5816,0,0,5778,38,34,3646,25,4072,12,892,601,617,2434,1260,1372,779,13.3941,0,1.68691,0,7
747,269,5854,0,0,5817,37,30,3640,21,4098,28,895,560,663,2439,1269,1420,816,13.9392,0,1.69434,0,7
748,269,5953,0,0,5913,40,34,3628,22,4049,24,958,659,640,2396,1276,1451,817,13.7242,0,1.68039,0,7
749,269,5771,0,0,5726,45,40,3663,25,4105,17,894,577,615,2403,1265,1436,860,14.9021,0,1.69635,0,7
750,269,5834,0,0,5820,14,10,3529,23,3961,17,896,654,642,2432,1193,1470,841,14.4155,0,1.6559,0,7
751,269,5789,0,0,5769,20,19,3620,24,4057,25,910,620,574,2468,1192,1447,789,13.6293,0,1.68265,0,7
752,269,5873,0,0,5844,29,25,3667,25,4131,13,890,600,640,2445,1285,1404,813,13.843,0,1.70387,0,7
753,269,6009,0,0,5954,55,53,3720,24,4222,24,965,617,673,2482,1248,1494,836,13.9125,0,1.7307,0,7
754,269,5809,0,0,5773,36,33,3574,26,3975,11,925,598,618,2384,1273,1433,844,14.5292,0,1.65975,0,7
755,269,5706,0,0,5675,31,29,3537,22,3919,19,922,544,614,2324,1283,1375,755,13.2317,0,1.64447,0,7
756,269,5799,0,0,5759,40,39,3621,23,4058,24,879,560,673,2396,1267,1383,766,13.2092,0,1.68294,0,7
757,269,5835,0,0,5789,46,40,3674,26,4076,18,907,597,625,2446,1242,1456,791,13.5561,0,1.68805,0,7
758,269,5766,0,0,5725,41,38,3658,22,4041,21,890,550,594,2414,1297,1353,783,13.5796,0,1.67813,0,7
759,269,5821,0,0,5783,38,32,3652,22,4026,19,925,541,656,2428,1252,1401,804,13.8121,0,1.67392,0,7
760,269,5869,0,0,5849,20,17,3713,21,4067,18,909,510,666,2446,1320,1468,832,14.1762,0,1.68549,0,7
761,269,5805,0,0,5779,26,22,3580,22,4011,18,902,622,634,2425,1204,1447,805,13.8674,0,1.66973,0,7
762,269,5753,0,0,5712,41,39,3551,21,3993,23,930,573,620,2388,1219,1395,790,13.732,0,1.66472,0,7
763,269,5767,0,0,5749,18,11,3608,21,4045,31,917,563,606,2367,1283,1456,805,13.9587,0,1.67926,0,7
764,269,5948,0,0,5910,38,35,3671,22,4062,22,904,674,636,2422,1290,1399,764,12.8447,0,1.68407,0,7
765,269,5911,0,0,5891,20,19,3664,25,4121,22,905,631,676,2385,1292,1410,831,14.0585,0,1.70097,0,7
766,269,5954,0,0,5910,44,38,3755,22,4131,15,969,587,644,2438,1301,1496,848,14.2425,0,1.70387,0,7
767,269,5907,0,0,5866,41,36,3708,21,4064,18,931,570,637,2413,1338,1448,813,13.7633,0,1.68464,0,7
768,269,5816,0,0,5778,38,34,3598,23,4004,19,907,583,622,2394,1291,1438,822,14.1334,0,1.66778,0,7
769,269,5866,0,0,5839,27,25,3585,23,4059,16,920,684,601,2431,1214,1452,832,14.1834,0,1.68322,0,7
770,269,5927,0,0,5869,58,55,3638,22,4041,24,939,607,668,2431,1258,1474,849,14.3243,0,1.67813,0,7
771,269,5977,0,0,5934,43,37,3637,22,4047,16,988,618,656,2459,1240,1424,798,13.3512,0,1.67983,0,7
772,269,5949,0,0,5911,38,34,3628,23,4080,21,969,640,622,2406,1291,1454,840,14.12,0,1.68919,0,7
773,269,5929,0,0,5884,45,43,3607,23,3986,21,906,656,636,2400,1310,1445,806,13.5942,0,1.66279,0,7
774,269,5836,0,0,5808,28,27,3624,25,4045,16,894,585,685,2446,1210,1493,843,14.4448,0,1.67926,0,7
775,269,5823,0,0,5792,31,29,3641,23,4113,18,954,573,565,2410,1303,1387,771,13.2406,0,1.69866,0,7
776,269,5874,0,0,5820,54,49,3627,22,4030,15,887,630,639,2350,1353,1418,786,13.381,0,1.67504,0,7
777,269,5929,0,0,5914,15,12,3684,23,4182,24,931,597,629,2489,1259,1485,851,14.3532,0,1.7188,0,7
778,269,5987,0,0,5970,17,15,3689,22,4191,24,1017,602,654,2430,1260,1473,812,13.5627,0,1.72147,0,7
779,269,5845,0,0,5807,38,35,3673,25,4075,13,909,577,606,2512,1228,1391,792,13.55,0,1.68776,0,7
780,269,5968,0,0,5959,9,5,3680,24,4113,14,901,638,664,2503,1248,1523,872,14.6113,0,1.69866,0,7
781,269,5916,0,0,5895,21,13,3681,25,4060,11,971,599,623,2473,1239,1438,850,14.3678,0,1.6835,0,7
782,269,5891,0,0,5867,24,22,3682,22,4126,25,909,643,621,2391,1302,1510,839,14.2421,0,1.70242,0,7
783,269,5866,0,0,5830,36,33,3657,23,4075,22,949,530,646,2438,1281,1488,826,14.0811,0,1.68776,0,7
784,269,5753,0,0,5732,21,18,3580,24,3941,16,887,522,688,2382,1258,1416,794,13.8015,0,1.65044,0,7
785,269,5778,0,0,5718,60,53,3627,22,4070,21,875,584,595,2436,1267,1427,797,13.7937,0,1.68634,0,7
786,269,5861,0,0,5824,37,33,3665,21,4038,20,898,569,624,2373,1377,1440,809,13.8031,0,1.67729,0,7
787,269,5959,0,0,5929,30,28,3581,26,4104,12,925,670,664,2470,1218,1522,867,14.5494,0,1.69607,0,7
788,269,5798,0,0,5780,18,18,3649,22,4032,23,967,507,618,2339,1344,1460,820,14.1428,0,1.6756,0,7
789,269,5887,0,0,5850,37,29,3710,24,4102,19,967,578,603,2446,1274,1525,861,14.6254,0,1.69549,0,7
790,269,6133,0,0,6098,35,29,3650,23,4084,22,999,678,699,2490,1245,1537,848,13.8268,0,1.69033,0,7
791,269,5805,0,0,5761,44,41,3644,22,3996,17,947,574,609,2416,1242,1384,797,13.7295,0,1.66556,0,7
792,269,5939,0,0,5882,57,53,3753,21,4194,23,927,613,658,2472,1246,1478,822,13.8407,0,1.72236,0,7
793,269,5779,0,0,5733,46,42,3617,24,4020,20,902,546,637,2520,1154,1390,802,13.8778,0,1.67224,0,7
794,269,5874,0,0,5823,51,47,3591,22,3950,22,916,677,655,2416,1188,1421,826,14.062,0,1.65289,0,7
795,269,5879,0,0,5840,39,34,3578,22,3957,24,991,647,652,2294,1271,1430,816,13.8799,0,1.65481,0,7
796,269,6014,0,0,5969,45,40,3735,22,4108,22,950,618,668,2482,1274,1462,843,14.0173,0,1.69722,0,7
797,269,5883,0,0,5845,38,32,3640,25,4077,14,929,614,639,2386,1301,1428,823,13.9895,0,1.68833,0,7
798,269,5819,0,0,5787,32,29,3672,23,4078,22,915,551,612,2466,1253,1362,746,12.8201,0,1.68862,0,7
799,269,5726,0,0,5682,44,42,3688,23,4113,21,903,522,555,2445,1280,1426,832,14.5302,0,1.69866,0,7
800,269,5760,0,0,5741,19,16,3604,25,4087,20,896,566,628,2461,1189,1428,803,13.941,0,1.69119,0,7
801,269,5919,0,0,5879,40,35,3679,24,4158,20,902,572,675,2475,1275,1424,787,13.2962,0,1.71174,0,7
802,269,5812,0,0,5774,38,35,3651,23,4144,17,903,549,603,2451,1289,1445,814,14.0055,0,1.70765,0,7
803,269,5885,0,0,5841,44,41,3712,24,4168,20,891,607,632,2426,1309,1453,834,14.1716,0,1.71468,0,7
804,269,5796,0,0,5776,20,16,3558,22,4056,19,907,592,619,2374,1285,1439,808,13.9406,0,1.68237,0,7
805,269,5830,0,0,5809,21,16,3621,23,4055,20,893,679,594,2359,1285,1409,798,13.6878,0,1.68209,0,7
806,269,5645,0,0,5601,44,42,3597,23,4067,20,860,506,625,2401,1233,1402,789,13.977,0,1.68549,0,7
807,269,5770,0,0,5755,15,11,3512,24,3972,16,911,630,638,2324,1251,1462,809,14.0208,0,1.65893,0,7
808,269,5723,0,0,5676,47,45,3616,23,4050,26,886,533,621,2433,1224,1430,817,14.2757,0,1.68067,0,7
809,269,5849,0,0,5814,35,35,3614,25,4053,14,892,638,635,2489,1181,1402,771,13.1817,0,1.68152,0,7
810,269,5904,0,0,5892,12,11,3551,22,3985,17,908,651,672,2380,1276,1425,775,13.1267,0,1.66251,0,7
811,269,5801,0,0,5759,42,39,3558,23,3999,11,941,590,654,2285,1320,1436,824,14.2044,0,1.66639,0,7
812,269,5778,0,0,5748,30,27,3588,22,3914,14,939,556,636,2376,1257,1368,783,13.5514,0,1.64312,0,7
813,269,5826,0,0,5816,10,6,3658,25,4058,16,946,570,627,2428,1239,1380,783,13.4398,0,1.68294,0,7
814,269,5883,0,0,5834,49,45,3668,22,4123,26,940,569,608,2428,1312,1432,774,13.1566,0,1.70155,0,7
815,269,5809,0,0,5770,39,38,3603,23,4107,26,965,548,615,2382,1273,1433,808,13.9095,0,1.69693,0,7
816,269,5748,0,0,5724,24,23,3580,23,4007,20,913,555,624,2395,1241,1400,800,13.9179,0,1.66861,0,7
817,269,5809,0,0,5775,34,32,3580,22,4009,18,888,604,669,2368,1262,1352,744,12.8077,0,1.66917,0,7
818,269,5811,0,0,5763,48,44,3645,23,4126,22,927,520,624,2395,1323,1371,762,13.1131,0,1.70242,0,7
819,269,5873,0,0,5839,34,34,3623,26,4079,20,928,604,650,2399,1272,1405,780,13.2811,0,1.6889,0,7
820,269,5872,0,0,5841,31,29,3643,22,4018,20,922,608,637,2409,1276,1433,786,13.3856,0,1.67168,0,7
821,269,5635,0,0,5597,38,35,3551,25,3872,17,887,530,571,2379,1251,1387,800,14.197,0,1.63185,0,7
822,269,6000,0,0,5984,16,11,3677,24,4227,20,961,583,674,2518,1244,1436,831,13.85,0,1.7322,0,7
823,269,5694,0,0,5652,42,36,3675,23,4039,16,890,481,613,2455,1239,1372,775,13.6108,0,1.67757,0,7
824,269,5783,0,0,5745,38,35,3527,22,3931,24,862,654,649,2305,1289,1327,780,13.4878,0,1.64772,0,7
825,269,5783,0,0,5741,42,37,3584,23,4129,24,950,557,648,2337,1267,1404,776,13.4186,0,1.70329,0,7
826,269,5826,0,0,5802,24,16,3608,23,4034,17,942,605,618,2364,1280,1417,771,13.2338,0,1.67616,0,7
827,269,5817,0,0,5784,33,28,3627,21,4038,29,941,606,596,2473,1172,1477,860,14.7843,0,1.67729,0,7
828,269,5905,0,0,5873,32,32,3613,22,4022,29,922,679,660,2372,1243,1495,840,14.2252,0,1.6728,0,7
829,269,5853,0,0,5802,51,48,3666,22,4088,15,935,560,625,2426,1292,1388,796,13.5999,0,1.69147,0,7
830,269,5787,0,0,5778,9,4,3598,23,4005,16,922,563,631,2392,1263,1390,755,13.0465,0,1.66806,0,7
831,269,5832,0,0,5802,30,26,3718,23,4249,30,935,514,612,2435,1306,1352,797,13.666,0,1.73883,0,7
832,269,5919,0,0,5870,49,46,3677,24,4063,18,916,618,658,2452,1257,1423,821,13.8706,0,1.68435,0,7
833,269,5828,0,0,5797,31,30,3678,23,4090,15,932,585,604,2449,1243,1419,778,13.3493,0,1.69205,0,7
834,269,5928,0,0,5870,58,51,3686,22,3999,20,945,633,645,2441,1244,1416,774,13.0567,0,1.66639,0,7
835,269,5845,0,0,5804,41,35,3693,24,4154,19,884,582,605,2453,1302,1455,804,13.7553,0,1.71057,0,7
836,269,5889,0,0,5852,37,32,3716,21,4127,23,910,586,576,2496,1298,1471,855,14.5186,0,1.70271,0,7
837,269,5792,0,0,5754,38,36,3709,23,4046,16,880,532,610,2422,1332,1381,761,13.1388,0,1.67954,0,7
838,269,5869,0,0,5814,55,52,3722,20,4051,28,880,532,649,2414,1366,1369,767,13.0687,0,1.68095,0,7
839,269,5705,0,0,5645,60,54,3601,22,4050,25,894,544,604,2359,1279,1401,789,13.83,0,1.68067,0,7
840,269,5863,0,0,5822,41,35,3659,23,4007,17,950,638,586,2423,1249,1415,788,13.4402,0,1.66861,0,7
841,269,5842,0,0,5802,40,38,3551,20,3884,27,953,624,647,2327,1264,1448,819,14.0192,0,1.63506,0,7
842,269,5994,0,0,5970,24,20,3682,22,4194,26,977,639,631,2431,1290,1430,805,13.4301,0,1.72236,0,7
843,269,5830,0,0,5801,29,27,3663,28,4101,12,916,568,652,2376,1306,1404,804,13.7907,0,1.6952,0,7
844,269,5796,0,0,5763,33,28,3543,25,4043,15,944,601,650,2300,1286,1480,805,13.8889,0,1.6787,0,7
845,269,5880,0,0,5845,35,31,3683,24,4168,19,927,600,616,2436,1282,1345,809,13.7585,0,1.71468,0,7
846,269,5841,0,0,5817,24,23,3564,22,3960,18,910,632,640,2369,1272,1401,851,14.5694,0,1.65563,0,7
847,269,5841,0,0,5814,27,23,3617,24,3970,20,888,633,646,2390,1264,1411,823,14.0901,0,1.65837,0,7
848,269,5843,0,0,5802,41,38,3632,23,4108,23,909,598,636,2440,1237,1421,837,14.3248,0,1.69722,0,7
849,269,5751,0,0,5720,31,24,3605,23,4034,19,897,564,603,2352,1316,1407,813,14.1367,0,1.67616,0,7
850,269,5852,0,0,5816,36,29,3657,24,4091,21,963,581,628,2448,1211,1513,864,14.7642,0,1.69233,0,7
851,269,5765,0,0,5731,34,30,3651,22,4091,22,953,496,621,2432,1241,1441,824,14.2931,0,1.69233,0,7
852,269,5924,0,0,5888,36,26,3654,21,4062,29,955,613,634,2383,1310,1449,851,14.3653,0,1.68407,0,7
853,269,5879,0,0,5867,12,6,3690,24,4204,21,895,539,642,2464,1318,1443,806,13.7098,0,1.72533,0,7
854,269,5712,0,0,5671,41,39,3504,22,3964,22,894,579,646,2335,1236,1379,779,13.638,0,1.65673,0,7
855,269,5731,0,0,5706,25,22,3611,21,4012,25,876,580,579,2407,1264,1420,791,13.8021,0,1.67001,0,7
856,269,5934,0,0,5896,38,32,3665,24,4058,25,929,621,650,2410,1299,1474,815,13.7344,0,1.68294,0,7
857,269,5755,0,0,5705,50,45,3573,23,3984,15,905,592,636,2355,1252,1404,847,14.7176,0,1.66223,0,7
858,269,5803,0,0,5787,16,10,3607,23,4014,16,875,562,617,2514,1219,1484,799,13.7687,0,1.67056,0,7
859,269,5913,0,0,5874,39,36,3568,22,3978,24,1011,637,644,2272,1325,1387,781,13.2082,0,1.66058,0,7
860,269,6036,0,0,6008,28,24,3691,23,4106,15,959,661,677,2439,1285,1453,823,13.6349,0,1.69664,0,7
861,269,5707,0,0,5677,30,29,3608,23,4112,18,835,504,642,2459,1249,1382,786,13.7726,0,1.69837,0,7
862,269,5755,0,0,5742,13,10,3560,22,3921,18,918,613,610,2350,1246,1398,797,13.8488,0,1.64501,0,7
863,269,5946,0,0,5898,48,45,3754,22,4114,19,931,600,656,2488,1252,1450,829,13.9421,0,1.69895,0,7
864,269,5717,0,0,5674,43,40,3632,23,4058,25,830,572,600,2404,1286,1412,817,14.2907,0,1.68294,0,7
865,269,5808,0,0,5777,31,26,3654,21,4031,25,906,561,638,2360,1318,1468,812,13.9807,0,1.67532,0,7
866,269,5789,0,0,5760,29,26,3615,21,4030,24,935,575,607,2438,1210,1427,791,13.6638,0,1.67504,0,7
867,269,5831,0,0,5801,30,26,3537,23,3974,21,980,631,626,2328,1245,1432,805,13.8055,0,1.65948,0,7
868,269,5692,0,0,5661,31,25,3575,22,3982,21,883,579,573,2313,1323,1407,803,14.1075,0,1.66168,0,7
869,269,5824,0,0,5772,52,45,3643,22,4027,19,902,572,629,2403,1299,1470,806,13.8393,0,1.6742,0,7
870,269,5966,0,0,5923,43,40,3691,23,4085,20,972,612,646,2447,1269,1434,822,13.7781,0,1.69062,0,7
871,269,5771,0,0,5727,44,41,3594,23,4054,19,912,578,629,2365,1268,1457,847,14.6768,0,1.6818,0,7
872,269,5909,0,0,5875,34,29,3706,22,4162,21,949,556,637,2452,1294,1472,853,14.4356,0,1.71292,0,7
873,269,5736,0,0,5704,32,25,3706,23,4093,13,893,484,610,2473,1263,1386,811,14.1388,0,1.69291,0,7
874,269,5775,0,0,5745,30,28,3570,23,4034,21,889,553,655,2388,1269,1438,805,13.9394,0,1.67616,0,7
875,269,5780,0,0,5756,24,19,3645,23,4064,18,932,529,634,2395,1272,1381,796,13.7716,0,1.68464,0,7
876,269,5826,0,0,5791,35,31,3681,25,4110,14,896,562,629,2489,1236,1425,818,14.0405,0,1.69779,0,7
877,269,5903,0,0,5872,31,24,3601,25,4091,13,940,602,663,2450,1235,1473,798,13.5185,0,1.69233,0,7
878,269,5772,0,0,5750,22,19,3679,23,4147,19,887,510,625,2489,1242,1405,804,13.9293,0,1.70853,0,7
879,269,5717,0,0,5683,34,33,3639,23,4077,23,864,502,608,2497,1223,1418,832,14.5531,0,1.68833,0,7
880,269,5910,0,0,5861,49,41,3611,24,4037,15,920,663,656,2440,1216,1476,822,13.9086,0,1.67701,0,7
881,269,5895,0,0,5850,45,40,3648,23,4092,20,961,613,644,2433,1224,1439,814,13.8083,0,1.69262,0,7
882,269,5809,0,0,5788,21,19,3576,21,3963,17,927,613,615,2402,1235,1451,810,13.9439,0,1.65645,0,7
883,269,5916,0,0,5865,51,47,3757,24,4202,18,912,539,654,2470,1323,1401,781,13.2015,0,1.72473,0,7
884,269,5942,0,0,5910,32,29,3672,21,4027,26,972,615,657,2389,1283,1429,762,12.824,0,1.6742,0,7
885,269,6049,0,0,6022,27,23,3728,22,4149,16,988,607,669,2477,1292,1470,844,13.9527,0,1.70911,0,7
886,269,5698,0,0,5654,44,41,3648,24,4087,21,845,525,608,2469,1230,1364,736,12.9168,0,1.69119,0,7
887,269,5826,0,0,5794,32,28,3704,26,4160,24,903,543,625,2440,1291,1414,809,13.886,0,1.71233,0,7
888,269,5767,0,0,5743,24,18,3639,23,4007,18,841,586,627,2429,1266,1329,744,12.901,0,1.66861,0,7
889,269,5828,0,0,5785,43,40,3646,23,4122,21,911,618,629,2392,1257,1460,823,14.1215,0,1.70126,0,7
890,269,5861,0,0,5832,29,26,3627,24,3958,15,950,635,608,2451,1202,1452,834,14.2297,0,1.65508,0,7
891,269,5818,0,0,5774,44,41,3628,22,4073,25,881,606,636,2419,1251,1428,802,13.7848,0,1.68719,0,7
892,269,5916,0,0,5886,30,29,3605,22,3990,19,987,630,635,2363,1282,1398,762,12.8803,0,1.66389,0,7
893,269,5773,0,0,5738,35,32,3662,26,4086,15,902,538,632,2491,1195,1445,825,14.2907,0,1.6909,0,7
894,269,5840,0,0,5814,26,22,3580,22,4033,26,911,595,642,2385,1281,1428,802,13.7329,0,1.67588,0,7
895,269,5773,0,0,5746,27,23,3613,22,4013,22,899,537,668,2378,1269,1397,832,14.4119,0,1.67029,0,7
896,269,5907,0,0,5860,47,41,3603,23,4013,23,948,625,650,2342,1319,1452,828,14.0173,0,1.67029,0,7
897,269,5817,0,0,5776,41,35,3682,23,4155,19,872,572,601,2512,1241,1401,750,12.8932,0,1.71086,0,7
898,269,5838,0,0,5807,31,28,3670,23,4080,19,935,549,672,2413,1250,1402,800,13.7033,0,1.68919,0,7
899,269,5738,0,0,5709,29,26,3593,25,4046,25,876,552,624,2430,1231,1436,826,14.3953,0,1.67954,0,7
900,269,5788,0,0,5770,18,12,3665,22,4099,20,937,499,616,2410,1306,1439,822,14.2018,0,1.69463,0,7
901,269,5711,0,0,5684,27,27,3567,22,3977,21,881,555,607,2332,1315,1437,848,14.8485,0,1.6603,0,7
902,269,5898,0,0,5874,24,20,3640,20,4016,34,919,606,645,2406,1288,1449,830,14.0726,0,1.67112,0,7
903,269,5983,0,0,5948,35,30,3666,23,4024,21,963,662,627,2503,1207,1420,810,13.5384,0,1.67336,0,7
904,269,5671,0,0,5635,36,31,3513,23,3930,18,884,562,620,2322,1265,1382,766,13.5073,0,1.64745,0,7
905,269,5987,0,0,5964,23,20,3634,23,4037,11,984,675,627,2482,1208,1454,785,13.1117,0,1.67701,0,7
906,269,5919,0,0,5886,33,28,3584,23,4035,30,978,657,636,2336,1282,1470,785,13.2624,0,1.67645,0,7
907,269,5960,0,0,5930,30,25,3651,24,4057,7,957,662,643,2422,1269,1431,803,13.4732,0,1.68265,0,7
908,269,5804,0,0,5773,31,29,3620,22,3951,29,908,609,626,2423,1209,1461,841,14.49,0,1.65317,0,7
909,269,5891,0,0,5860,31,29,3589,21,3970,27,918,659,643,2411,1233,1372,769,13.0538,0,1.65837,0,7
