Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
682,269,5773,0,0,5729,44,43,3659,24,4117,18,905,564,622,2434,1230,1439,921,15.9536,0,1.69981,0,6
683,269,5768,0,0,5735,33,30,3582,26,4095,22,912,579,591,2443,1221,1463,941,16.3141,0,1.69348,0,6
684,269,5963,0,0,5918,45,42,3719,22,4154,18,937,635,658,2398,1317,1451,927,15.5459,0,1.71057,0,6
685,269,5893,0,0,5868,25,21,3623,22,4033,22,966,606,631,2412,1256,1428,948,16.0869,0,1.67588,0,6
686,269,5865,0,0,5838,27,19,3636,25,4106,12,928,590,620,2474,1241,1411,931,15.8738,0,1.69664,0,6
687,269,5848,0,0,5827,21,20,3658,22,4065,23,934,599,595,2384,1313,1499,915,15.6464,0,1.68492,0,6
688,269,5836,0,0,5808,28,23,3603,22,3915,19,930,593,656,2376,1262,1432,911,15.61,0,1.64339,0,6
689,269,5925,0,0,5881,44,36,3681,22,4139,25,896,636,625,2475,1268,1433,915,15.443,0,1.70619,0,6
690,269,5831,0,0,5791,40,36,3675,23,4083,20,877,589,627,2400,1318,1395,867,14.8688,0,1.69005,0,6
691,269,5829,0,0,5775,54,50,3696,22,4166,19,906,534,641,2447,1282,1476,936,16.0576,0,1.71409,0,6
692,269,5916,0,0,5885,31,26,3637,24,4104,19,951,621,654,2361,1310,1475,908,15.3482,0,1.69607,0,6
693,269,5748,0,0,5700,48,41,3717,24,4131,15,926,502,564,2460,1281,1431,937,16.3013,0,1.70387,0,6
694,269,6012,0,0,5971,41,38,3675,22,4098,28,942,644,671,2354,1373,1406,911,15.153,0,1.69434,0,6
695,269,5822,0,0,5796,26,19,3615,23,4012,18,932,586,615,2461,1210,1419,893,15.3384,0,1.67001,0,6
696,269,5890,0,0,5857,33,30,3686,22,4156,22,903,628,638,2401,1298,1465,926,15.7216,0,1.71116,0,6
697,269,5722,0,0,5682,40,35,3631,25,4055,16,869,536,612,2472,1217,1415,896,15.6589,0,1.68209,0,6
698,269,5858,0,0,5826,32,31,3720,23,4102,23,936,568,647,2387,1297,1430,934,15.944,0,1.69549,0,6
699,269,5769,0,0,5728,41,37,3664,22,4055,16,892,536,623,2392,1310,1426,936,16.2246,0,1.68209,0,6
700,269,5786,0,0,5755,31,29,3559,23,3956,12,913,562,634,2388,1277,1441,911,15.7449,0,1.65453,0,6
701,269,5866,0,0,5816,50,44,3672,22,4124,13,925,594,622,2400,1312,1410,889,15.1551,0,1.70184,0,6
702,269,5928,0,0,5881,47,43,3657,22,4105,20,985,561,665,2441,1256,1469,955,16.11,0,1.69635,0,6
703,269,5861,0,0,5839,22,19,3606,22,3966,22,907,606,607,2512,1207,1413,914,15.5946,0,1.65728,0,6
704,269,5753,0,0,5720,33,27,3633,25,4091,21,862,550,622,2478,1220,1415,910,15.8178,0,1.69233,0,6
705,269,5962,0,0,5929,33,28,3613,23,4006,17,996,622,658,2424,1245,1405,905,15.1795,0,1.66834,0,6
706,269,5926,0,0,5900,26,23,3628,24,4153,23,954,634,642,2441,1232,1501,952,16.0648,0,1.71028,0,6
707,269,5845,0,0,5818,27,25,3614,22,4046,22,949,578,620,2406,1270,1447,910,15.5689,0,1.67954,0,6
708,269,5832,0,0,5795,37,32,3610,24,4058,12,904,599,615,2442,1260,1390,902,15.4664,0,1.68294,0,6
709,269,5936,0,0,5895,41,38,3597,24,4077,13,892,699,660,2447,1225,1511,923,15.5492,0,1.68833,0,6
710,269,5813,0,0,5758,55,51,3658,21,4049,27,895,570,648,2394,1279,1456,912,15.689,0,1.68039,0,6
711,269,5938,0,0,5891,47,44,3688,26,4067,14,1000,567,605,2498,1254,1426,921,15.5103,0,1.68549,0,6
712,269,5756,0,0,5720,36,33,3643,22,4004,19,889,547,629,2369,1303,1457,911,15.827,0,1.66778,0,6
713,269,5900,0,0,5876,24,22,3746,23,4170,14,894,571,600,2472,1349,1455,944,16,0,1.71527,0,6
714,269,5885,0,0,5841,44,40,3658,23,4057,26,918,644,610,2425,1262,1503,964,16.3806,0,1.68265,0,6
715,269,5924,0,0,5883,41,37,3673,21,4072,29,932,650,649,2373,1291,1525,975,16.4585,0,1.68691,0,6
716,269,5908,0,0,5872,36,31,3685,25,4159,15,937,575,645,2458,1278,1466,946,16.0122,0,1.71204,0,6
717,269,5867,0,0,5849,18,15,3621,21,3997,19,962,577,636,2385,1288,1462,909,15.4934,0,1.66583,0,6
718,269,5952,0,0,5920,32,29,3662,23,4219,16,918,573,662,2415,1368,1415,901,15.1378,0,1.7298,0,6
719,269,5855,0,0,5819,36,31,3625,22,4034,22,928,553,643,2472,1237,1463,963,16.4475,0,1.67616,0,6
720,269,5798,0,0,5755,43,37,3646,22,4048,17,899,554,638,2410,1280,1416,913,15.7468,0,1.68011,0,6
721,269,5932,0,0,5878,54,52,3666,23,4270,22,939,621,603,2483,1264,1481,946,15.9474,0,1.7452,0,6
722,269,5633,0,0,5603,30,30,3563,21,3893,21,847,520,633,2440,1172,1383,864,15.3382,0,1.63747,0,6
723,269,5983,0,0,5957,26,25,3728,21,4086,23,923,573,654,2532,1278,1384,905,15.1262,0,1.6909,0,6
724,269,5787,0,0,5756,31,29,3620,25,4039,15,922,571,637,2398,1244,1440,901,15.5694,0,1.67757,0,6
725,269,5776,0,0,5751,25,20,3556,24,4052,19,892,562,649,2432,1222,1384,853,14.768,0,1.68124,0,6
726,269,5759,0,0,5731,28,22,3700,23,4118,23,910,495,579,2422,1330,1448,910,15.8014,0,1.7001,0,6
727,269,5826,0,0,5790,36,32,3652,20,4034,29,953,557,646,2362,1279,1438,970,16.6495,0,1.67616,0,6
728,269,5879,0,0,5855,24,20,3639,21,3994,17,977,646,611,2412,1216,1404,870,14.7984,0,1.665,0,6
729,269,5849,0,0,5800,49,43,3633,23,4097,31,897,612,662,2419,1228,1481,990,16.926,0,1.69405,0,6
730,269,5762,0,0,5753,9,9,3631,22,4014,27,912,544,635,2362,1282,1410,888,15.4113,0,1.67056,0,6
731,269,5663,0,0,5630,33,26,3557,24,4010,16,855,539,570,2442,1241,1401,934,16.493,0,1.66945,0,6
732,269,5911,0,0,5877,34,31,3703,24,4105,23,908,614,637,2527,1202,1390,908,15.3612,0,1.69635,0,6
733,269,5820,0,0,5775,45,43,3668,24,4140,14,923,589,614,2445,1235,1420,897,15.4124,0,1.70648,0,6
734,269,6076,0,0,6021,55,52,3679,23,4049,20,992,737,622,2441,1264,1460,954,15.7011,0,1.68039,0,6
735,269,5790,0,0,5780,10,7,3609,24,4042,18,902,522,659,2429,1260,1403,921,15.9067,0,1.67842,0,6
736,269,5888,0,0,5842,46,41,3658,24,4043,18,923,587,641,2411,1308,1486,955,16.2194,0,1.6787,0,6
737,269,5843,0,0,5826,17,16,3622,23,4132,23,945,590,636,2383,1266,1435,946,16.1903,0,1.70416,0,6
738,269,5747,0,0,5728,19,17,3668,23,4034,20,858,547,595,2531,1196,1382,895,15.5733,0,1.67616,0,6
739,269,5947,0,0,5920,27,21,3738,21,4208,23,902,647,601,2474,1300,1495,986,16.5798,0,1.72652,0,6
740,269,5953,0,0,5918,35,31,3664,23,4135,23,930,630,645,2442,1283,1431,916,15.3872,0,1.70503,0,6
741,269,5719,0,0,5690,29,27,3635,22,4076,26,867,517,619,2468,1222,1403,872,15.2474,0,1.68805,0,6
742,269,5857,0,0,5804,53,49,3645,24,4097,16,910,617,632,2432,1250,1477,914,15.6053,0,1.69405,0,6
743,269,5692,0,0,5661,31,27,3479,23,4020,20,931,570,585,2371,1215,1441,934,16.409,0,1.67224,0,6
744,269,5852,0,0,5818,34,28,3648,23,3991,19,920,605,643,2433,1232,1445,966,16.5072,0,1.66417,0,6
745,269,5721,0,0,5683,38,34,3564,22,3969,25,921,573,591,2302,1309,1409,894,15.6266,0,1.6581,0,6
746,269,5805,0,0,5750,55,53,3561,24,4074,21,948,578,615,2389,1254,1377,883,15.211,0,1.68748,0,6
747,269,5854,0,0,5827,27,25,3595,23,4023,13,964,583,643,2402,1249,1457,944,16.1257,0,1.67308,0,6
748,269,5923,0,0,5867,56,51,3672,21,4085,16,940,672,586,2487,1222,1462,954,16.1067,0,1.69062,0,6
749,269,5702,0,0,5655,47,47,3665,23,3984,13,883,467,597,2423,1319,1369,864,15.1526,0,1.66223,0,6
750,269,5940,0,0,5916,24,21,3544,23,3965,20,950,743,635,2367,1225,1491,973,16.3805,0,1.657,0,6
751,269,5881,0,0,5844,37,33,3564,23,4042,21,928,635,668,2381,1248,1482,907,15.4225,0,1.67842,0,6
752,269,5925,0,0,5889,36,33,3662,22,4155,19,936,575,668,2468,1259,1433,887,14.9705,0,1.71086,0,6
753,269,5905,0,0,5873,32,28,3677,24,4057,21,923,580,636,2414,1331,1412,881,14.9196,0,1.68265,0,6
754,269,5872,0,0,5840,32,28,3673,23,4189,15,939,598,576,2433,1311,1470,944,16.0763,0,1.72087,0,6
755,269,5863,0,0,5837,26,22,3666,25,4094,12,899,571,608,2505,1268,1437,897,15.2993,0,1.69319,0,6
756,269,5812,0,0,5777,35,30,3612,22,4039,17,924,585,604,2363,1319,1409,911,15.6745,0,1.67757,0,6
757,269,5926,0,0,5910,16,10,3763,22,4130,25,890,584,644,2455,1328,1430,893,15.0692,0,1.70358,0,6
758,269,5821,0,0,5774,47,44,3642,21,4076,23,922,564,638,2428,1246,1375,886,15.2208,0,1.68805,0,6
759,269,6075,0,0,6038,37,33,3668,21,4049,25,965,688,657,2437,1303,1498,974,16.0329,0,1.68039,0,6
760,269,5880,0,0,5823,57,49,3653,22,4002,18,942,564,639,2408,1309,1391,883,15.017,0,1.66722,0,6
761,269,5918,0,0,5859,59,53,3647,21,4109,27,926,604,677,2381,1303,1458,948,16.0189,0,1.6975,0,6
762,269,5776,0,0,5740,36,32,3593,22,4034,15,884,595,624,2430,1228,1373,855,14.8026,0,1.67616,0,6
763,269,5749,0,0,5729,20,16,3573,23,3988,22,902,595,628,2385,1217,1361,874,15.2026,0,1.66334,0,6
764,269,5849,0,0,5806,43,37,3606,23,4047,17,921,605,632,2388,1286,1425,914,15.6266,0,1.67983,0,6
765,269,5800,0,0,5770,30,24,3548,22,3994,24,933,638,631,2318,1256,1449,899,15.5,0,1.665,0,6
766,269,5756,0,0,5717,39,38,3605,23,3995,15,899,549,606,2353,1334,1393,898,15.6011,0,1.66528,0,6
767,269,5987,0,0,5971,16,15,3745,21,4091,20,950,598,675,2509,1235,1425,915,15.2831,0,1.69233,0,6
768,269,5843,0,0,5814,29,25,3573,22,4003,23,951,600,664,2331,1274,1431,896,15.3346,0,1.6675,0,6
769,269,5870,0,0,5848,22,17,3643,21,4037,17,896,615,613,2432,1297,1517,993,16.9165,0,1.67701,0,6
770,269,5720,0,0,5690,30,24,3602,22,3939,19,887,530,632,2433,1219,1375,873,15.2622,0,1.64989,0,6
771,269,5744,0,0,5727,17,13,3564,21,3879,16,879,561,611,2406,1271,1436,890,15.4944,0,1.63372,0,6
772,269,5687,0,0,5659,28,23,3508,24,3931,20,848,574,622,2316,1307,1432,889,15.6321,0,1.64772,0,6
773,269,5862,0,0,5837,25,21,3542,25,4035,14,969,640,663,2312,1264,1379,866,14.7731,0,1.67645,0,6
774,269,5830,0,0,5789,41,39,3632,23,4073,16,911,586,637,2411,1269,1395,933,16.0034,0,1.68719,0,6
775,269,5902,0,0,5873,29,24,3698,20,4055,19,914,613,633,2454,1269,1395,917,15.5371,0,1.68209,0,6
776,269,5954,0,0,5934,20,18,3704,24,4139,17,985,589,656,2429,1278,1419,887,14.8975,0,1.70619,0,6
777,269,5922,0,0,5898,24,21,3692,22,4058,23,948,581,657,2436,1277,1546,983,16.5991,0,1.68294,0,6
778,269,5854,0,0,5815,39,32,3631,25,4030,25,915,582,628,2425,1279,1447,912,15.5791,0,1.67504,0,6
779,269,5849,0,0,5814,35,31,3551,24,3896,14,920,666,631,2437,1181,1418,883,15.0966,0,1.63827,0,6
780,269,5869,0,0,5827,42,39,3660,22,4062,24,947,585,638,2404,1271,1408,900,15.3348,0,1.68407,0,6
781,269,6011,0,0,5979,32,31,3627,25,4061,15,999,606,689,2424,1278,1493,928,15.4384,0,1.68379,0,6
782,269,5877,0,0,5845,32,29,3662,21,4073,19,945,615,591,2377,1330,1459,933,15.8754,0,1.68719,0,6
783,269,5839,0,0,5823,16,13,3639,21,4069,26,943,606,599,2415,1250,1430,897,15.3622,0,1.68606,0,6
784,269,5753,0,0,5703,50,48,3649,22,4005,21,888,516,638,2372,1318,1421,949,16.4957,0,1.66806,0,6
785,269,5876,0,0,5860,16,14,3548,22,3959,32,943,648,667,2304,1282,1441,929,15.8101,0,1.65536,0,6
786,269,5761,0,0,5719,42,40,3698,21,4033,22,943,505,594,2385,1312,1417,919,15.9521,0,1.67588,0,6
787,269,6040,0,0,6012,28,25,3639,23,4070,20,984,679,689,2394,1274,1504,949,15.7119,0,1.68634,0,6
788,269,5924,0,0,5864,60,60,3705,21,4201,24,934,606,625,2457,1278,1461,928,15.6651,0,1.72444,0,6
789,269,5910,0,0,5864,46,42,3646,24,4002,17,915,621,655,2468,1234,1493,934,15.8037,0,1.66722,0,6
790,269,5751,0,0,5741,10,3,3574,22,3999,19,908,601,611,2339,1273,1473,947,16.4667,0,1.66639,0,6
791,269,5893,0,0,5850,43,40,3773,22,4145,20,891,587,618,2490,1287,1433,880,14.933,0,1.70794,0,6
792,269,5853,0,0,5814,39,31,3621,22,3978,20,949,595,637,2375,1277,1461,919,15.7013,0,1.66058,0,6
793,269,5722,0,0,5688,34,31,3615,21,4080,18,854,541,629,2332,1348,1430,876,15.3093,0,1.68919,0,6
794,269,5784,0,0,5758,26,20,3621,21,3967,26,912,589,623,2421,1213,1429,922,15.9405,0,1.65755,0,6
795,269,5714,0,0,5694,20,19,3564,23,4032,15,861,563,641,2414,1220,1391,858,15.0158,0,1.6756,0,6
796,269,5955,0,0,5909,46,41,3717,22,4139,26,964,583,636,2460,1286,1469,940,15.7851,0,1.70619,0,6
797,269,6029,0,0,5987,42,36,3670,22,4068,26,991,665,643,2467,1237,1418,912,15.1269,0,1.68577,0,6
798,269,5797,0,0,5759,38,34,3672,21,4030,21,912,559,632,2420,1253,1426,908,15.6633,0,1.67504,0,6
799,269,5864,0,0,5833,31,28,3620,23,4095,27,894,602,688,2423,1230,1461,949,16.1835,0,1.69348,0,6
800,269,5778,0,0,5748,30,28,3600,24,4105,17,936,554,635,2394,1242,1376,867,15.0052,0,1.69635,0,6
801,269,5748,0,0,5704,44,41,3515,26,3987,13,899,601,631,2351,1253,1378,908,15.7968,0,1.66306,0,6
802,269,5860,0,0,5815,45,44,3587,23,4016,15,955,599,643,2411,1237,1439,911,15.5461,0,1.67112,0,6
803,269,5832,0,0,5800,32,30,3657,22,4077,25,940,577,612,2397,1281,1355,873,14.9691,0,1.68833,0,6
804,269,5931,0,0,5919,12,12,3647,21,3975,18,965,652,649,2308,1339,1458,960,16.1861,0,1.65975,0,6
805,269,5871,0,0,5836,35,32,3681,24,4161,16,915,588,626,2469,1257,1475,914,15.568,0,1.71262,0,6
806,269,5811,0,0,5796,15,10,3624,23,4064,20,935,559,624,2469,1204,1502,976,16.7957,0,1.68464,0,6
807,269,5731,0,0,5708,23,19,3521,24,3994,33,871,577,632,2342,1276,1402,901,15.7215,0,1.665,0,6
808,269,5872,0,0,5844,28,27,3649,21,4052,28,909,598,669,2388,1280,1399,867,14.765,0,1.68124,0,6
809,269,5958,0,0,5940,18,12,3638,22,4015,20,944,612,653,2417,1312,1488,941,15.7939,0,1.67084,0,6
810,269,5851,0,0,5796,55,51,3618,21,4035,29,910,571,664,2401,1276,1348,854,14.5958,0,1.67645,0,6
811,269,5926,0,0,5898,28,25,3599,24,4094,25,948,661,635,2490,1167,1510,986,16.6385,0,1.69319,0,6
812,269,5866,0,0,5847,19,14,3652,23,4047,19,928,659,551,2451,1258,1476,928,15.82,0,1.67983,0,6
813,269,5758,0,0,5729,29,25,3626,22,4106,18,909,537,644,2317,1333,1377,885,15.3699,0,1.69664,0,6
814,269,5864,0,0,5809,55,47,3558,24,3968,18,934,646,649,2349,1268,1395,872,14.8704,0,1.65782,0,6
815,269,5889,0,0,5850,39,33,3682,23,4186,19,931,560,648,2452,1279,1446,889,15.0959,0,1.71999,0,6
816,269,5834,0,0,5812,22,15,3539,21,3909,30,923,616,654,2361,1250,1460,945,16.1981,0,1.64177,0,6
817,269,5862,0,0,5830,32,29,3682,22,4055,24,896,610,633,2460,1239,1382,863,14.7219,0,1.68209,0,6
818,269,5811,0,0,5764,47,44,3674,23,4148,19,853,569,591,2487,1292,1459,942,16.2106,0,1.70882,0,6
819,269,5752,0,0,5707,45,42,3667,23,4132,17,878,526,642,2453,1236,1393,921,16.0118,0,1.70416,0,6
820,269,5760,0,0,5708,52,48,3566,22,3911,18,874,574,631,2351,1312,1449,925,16.059,0,1.64231,0,6
821,269,5855,0,0,5800,55,47,3594,22,3999,27,923,594,654,2410,1247,1440,897,15.3202,0,1.66639,0,6
822,269,5933,0,0,5902,31,25,3631,23,4013,17,979,670,611,2382,1274,1456,880,14.8323,0,1.67029,0,6
823,269,5868,0,0,5829,39,36,3647,23,4141,15,906,606,651,2461,1229,1365,900,15.3374,0,1.70678,0,6
824,269,5874,0,0,5845,29,24,3666,22,4007,19,901,616,633,2418,1287,1437,900,15.3218,0,1.66861,0,6
825,269,5943,0,0,5906,37,32,3648,24,4048,14,948,622,680,2461,1218,1470,947,15.9347,0,1.68011,0,6
826,269,5783,0,0,5751,32,31,3589,23,4032,15,896,584,624,2397,1267,1409,922,15.9433,0,1.6756,0,6
827,269,5982,0,0,5937,45,41,3702,21,4106,28,948,645,692,2462,1207,1450,929,15.5299,0,1.69664,0,6
828,269,5907,0,0,5860,47,45,3665,23,4125,20,913,599,655,2449,1271,1374,865,14.6436,0,1.70213,0,6
829,269,5816,0,0,5780,36,35,3615,22,4087,19,886,602,645,2406,1258,1446,932,16.0248,0,1.69119,0,6
830,269,5974,0,0,5927,47,41,3706,23,4126,16,949,631,657,2472,1249,1484,939,15.7181,0,1.70242,0,6
831,269,5816,0,0,5799,17,12,3657,25,4082,15,933,599,613,2389,1267,1419,932,16.0248,0,1.68976,0,6
832,269,5990,0,0,5947,43,39,3751,22,4235,24,956,637,640,2482,1251,1455,941,15.7095,0,1.73461,0,6
833,269,5842,0,0,5772,70,68,3631,23,4088,17,901,594,628,2417,1285,1402,900,15.4057,0,1.69147,0,6
834,269,5954,0,0,5922,32,29,3686,23,4105,17,912,640,702,2418,1265,1489,932,15.6533,0,1.69635,0,6
835,269,5820,0,0,5782,38,32,3580,28,4027,11,952,606,631,2388,1232,1411,909,15.6186,0,1.6742,0,6
836,269,5735,0,0,5722,13,7,3487,22,3887,23,939,565,630,2293,1285,1367,870,15.17,0,1.63586,0,6
837,269,5718,0,0,5676,42,37,3616,22,4018,15,937,502,601,2326,1337,1399,900,15.7398,0,1.67168,0,6
838,269,5750,0,0,5706,44,40,3663,24,4113,22,845,583,603,2422,1275,1353,829,14.4174,0,1.69866,0,6
839,269,5741,0,0,5697,44,40,3578,24,4090,18,884,595,619,2429,1196,1425,898,15.6419,0,1.69205,0,6
840,269,5687,0,0,5656,31,24,3571,21,4006,23,885,553,602,2445,1179,1344,857,15.0695,0,1.66834,0,6
841,269,5941,0,0,5909,32,28,3638,24,4202,15,963,588,644,2474,1257,1465,924,15.5529,0,1.72473,0,6
842,269,5950,0,0,5907,43,39,3633,28,4056,13,968,614,652,2403,1300,1431,905,15.2101,0,1.68237,0,6
843,269,5895,0,0,5858,37,28,3580,23,4029,20,933,657,637,2400,1248,1460,933,15.827,0,1.67476,0,6
844,269,5842,0,0,5812,30,26,3576,26,3990,20,927,662,646,2317,1270,1450,909,15.5597,0,1.66389,0,6
845,269,5749,0,0,5715,34,29,3538,22,3955,19,914,591,628,2327,1270,1421,911,15.8462,0,1.65426,0,6
846,269,5813,0,0,5749,64,60,3606,22,3913,20,930,567,653,2421,1222,1426,932,16.033,0,1.64285,0,6
847,269,6044,0,0,5988,56,53,3739,23,4249,23,959,630,663,2394,1375,1419,905,14.9735,0,1.73883,0,6
848,269,5906,0,0,5860,46,43,3601,24,4009,19,964,610,664,2360,1289,1447,945,16.0007,0,1.66917,0,6
849,269,5990,0,0,5959,31,27,3674,25,4171,14,951,675,626,2454,1270,1414,916,15.2922,0,1.71556,0,6
850,269,5831,0,0,5777,54,51,3629,24,4098,18,903,615,584,2448,1263,1394,872,14.9546,0,1.69434,0,6
851,269,5849,0,0,5812,37,32,3693,24,4059,15,891,630,593,2446,1274,1485,959,16.396,0,1.68322,0,6
852,269,5961,0,0,5922,39,33,3676,21,4041,27,943,613,669,2421,1288,1446,927,15.5511,0,1.67813,0,6
853,269,5941,0,0,5908,33,31,3611,24,4136,21,959,637,648,2432,1244,1400,924,15.5529,0,1.70532,0,6
854,269,5942,0,0,5897,45,39,3663,21,4150,28,940,583,690,2396,1305,1403,914,15.382,0,1.7094,0,6
855,269,5825,0,0,5783,42,39,3725,22,4156,18,899,541,625,2458,1284,1390,894,15.3476,0,1.71116,0,6
856,269,5788,0,0,5748,40,35,3560,24,4043,20,911,600,681,2287,1289,1474,967,16.707,0,1.6787,0,6
857,269,5786,0,0,5753,33,30,3562,22,3969,26,895,615,646,2302,1302,1370,893,15.4338,0,1.6581,0,6
858,269,5805,0,0,5763,42,35,3670,22,4052,22,888,559,627,2472,1237,1429,917,15.7967,0,1.68124,0,6
859,269,5874,0,0,5834,40,38,3633,22,4014,19,928,615,647,2412,1253,1408,907,15.4409,0,1.67056,0,6
860,269,5920,0,0,5878,42,34,3623,24,4017,18,922,672,657,2437,1214,1446,916,15.473,0,1.6714,0,6
861,269,5883,0,0,5867,16,10,3608,24,4124,20,953,592,597,2414,1307,1421,894,15.1963,0,1.70184,0,6
862,269,5604,0,0,5536,68,62,3472,22,3780,23,871,573,590,2218,1329,1314,824,14.7038,0,1.60772,0,6
863,269,5774,0,0,5729,45,41,3581,23,3993,26,913,593,624,2359,1259,1416,907,15.7083,0,1.66472,0,6
864,269,5794,0,0,5760,34,31,3686,22,4095,21,857,580,608,2483,1245,1434,918,15.844,0,1.69348,0,6
865,269,5834,0,0,5791,43,41,3630,23,3938,20,948,608,619,2389,1250,1518,1013,17.3637,0,1.64962,0,6
866,269,5798,0,0,5766,32,25,3610,25,4000,15,905,655,613,2372,1238,1424,916,15.7986,0,1.66667,0,6
867,269,6022,0,0,5992,30,27,3599,23,4090,26,983,679,713,2347,1274,1445,934,15.5098,0,1.69205,0,6
868,269,5886,0,0,5853,33,27,3627,22,4096,27,965,569,656,2388,1281,1430,935,15.8852,0,1.69377,0,6
869,269,5700,0,0,5672,28,24,3574,23,4028,18,937,522,636,2350,1237,1370,881,15.4561,0,1.67448,0,6
870,269,5903,0,0,5880,23,18,3635,22,4070,22,963,582,665,2358,1313,1454,954,16.1613,0,1.68634,0,6
871,269,5927,0,0,5866,61,57,3669,22,4059,24,951,609,640,2447,1256,1440,932,15.7246,0,1.68322,0,6
872,269,5962,0,0,5945,17,12,3612,24,4023,15,936,672,666,2410,1263,1466,968,16.2362,0,1.67308,0,6
873,269,6016,0,0,5979,37,32,3639,22,4116,26,963,666,660,2440,1261,1451,931,15.4754,0,1.69952,0,6
874,269,5987,0,0,5965,22,21,3654,26,4090,19,958,590,700,2515,1205,1467,962,16.0681,0,1.69205,0,6
875,269,5808,0,0,5772,36,33,3640,23,3981,19,901,614,615,2351,1308,1470,948,16.3223,0,1.66141,0,6
876,269,5870,0,0,5832,38,33,3677,25,4175,23,912,596,589,2480,1270,1462,939,15.9966,0,1.71674,0,6
877,269,5922,0,0,5885,37,31,3583,24,3959,18,979,650,643,2423,1209,1525,944,15.9406,0,1.65536,0,6
878,269,5812,0,0,5792,20,16,3585,22,3948,27,882,604,633,2433,1233,1407,915,15.7433,0,1.65235,0,6
879,269,5881,0,0,5849,32,28,3645,23,4184,21,924,616,627,2444,1249,1485,941,16.0007,0,1.71939,0,6
880,269,5886,0,0,5852,34,32,3627,23,4145,20,912,638,645,2339,1332,1440,903,15.3415,0,1.70794,0,6
881,269,5957,0,0,5884,73,68,3748,24,4186,23,934,566,663,2515,1256,1458,912,15.3097,0,1.71999,0,6
882,269,5751,0,0,5708,43,35,3628,23,4015,20,928,486,630,2490,1197,1396,878,15.2669,0,1.67084,0,6
883,269,5953,0,0,5937,16,12,3696,21,4054,18,918,659,634,2472,1252,1514,941,15.8072,0,1.6818,0,6
884,269,5896,0,0,5868,28,23,3616,23,4090,19,954,651,601,2436,1235,1382,866,14.6879,0,1.69205,0,6
885,269,5961,0,0,5930,31,25,3703,24,4164,24,926,633,612,2467,1299,1464,985,16.5241,0,1.7135,0,6
886,269,5855,0,0,5817,38,34,3706,26,4135,20,903,599,581,2524,1228,1466,931,15.9009,0,1.70503,0,6
887,269,5923,0,0,5891,32,28,3705,22,4143,26,938,576,657,2378,1348,1408,903,15.2457,0,1.70736,0,6
888,269,5822,0,0,5787,35,34,3639,22,4024,22,856,586,635,2464,1259,1448,884,15.1838,0,1.67336,0,6
889,269,5815,0,0,5779,36,35,3654,22,4008,25,937,547,605,2405,1296,1423,878,15.0989,0,1.66889,0,6
890,269,5768,0,0,5730,38,36,3647,21,4027,20,909,540,625,2395,1279,1428,929,16.1061,0,1.6742,0,6
891,269,5884,0,0,5848,36,26,3606,22,4045,18,931,631,638,2405,1261,1443,925,15.7206,0,1.67926,0,6
892,269,5856,0,0,5827,29,28,3618,24,4075,17,914,623,626,2455,1221,1427,894,15.2664,0,1.68776,0,6
893,269,5870,0,0,5832,38,35,3599,22,3989,27,932,613,630,2387,1281,1447,906,15.4344,0,1.66362,0,6
894,269,6023,0,0,6001,22,18,3702,21,4124,28,990,655,615,2429,1306,1445,950,15.7729,0,1.70184,0,6
895,269,5910,0,0,5891,19,15,3636,24,3959,8,926,633,649,2394,1300,1443,920,15.5668,0,1.65536,0,6
896,269,5875,0,0,5857,18,13,3665,23,4056,16,985,572,628,2443,1231,1468,919,15.6426,0,1.68237,0,6
897,269,5827,0,0,5788,39,38,3653,22,4092,20,910,570,627,2449,1251,1426,949,16.2863,0,1.69262,0,6
898,269,5736,0,0,5679,57,50,3580,23,4042,24,850,579,619,2400,1264,1436,935,16.3006,0,1.67842,0,6
899,269,5979,0,0,5962,17,16,3621,22,3971,20,895,679,681,2411,1293,1492,952,15.9224,0,1.65865,0,6
900,269,5799,0,0,5767,32,26,3557,24,3975,18,912,642,623,2318,1286,1409,916,15.7958,0,1.65975,0,6
901,269,5953,0,0,5914,39,33,3742,23,4231,16,928,617,618,2531,1243,1421,911,15.3032,0,1.7334,0,6
902,269,5810,0,0,5769,41,37,3529,21,3939,26,937,600,644,2324,1279,1407,907,15.611,0,1.64989,0,6
903,269,5931,0,0,5899,32,28,3635,23,4058,18,941,644,635,2403,1290,1426,914,15.4106,0,1.68294,0,6
904,269,5770,0,0,5732,38,34,3615,22,4120,27,900,572,559,2473,1239,1377,871,15.0953,0,1.70068,0,6
905,269,5941,0,0,5902,39,38,3612,24,4005,18,943,659,641,2407,1273,1489,968,16.2936,0,1.66806,0,6
906,269,5746,0,0,5706,40,34,3559,22,4028,22,894,516,619,2393,1302,1378,834,14.5144,0,1.67448,0,6
907,269,5704,0,0,5662,42,38,3624,24,4056,19,926,579,555,2379,1246,1414,950,16.655,0,1.68237,0,6
908,269,5866,0,0,5842,24,19,3642,24,4144,22,913,613,614,2412,1292,1459,919,15.6666,0,1.70765,0,6
909,269,5794,0,0,5775,19,17,3623,23,4071,22,864,606,644,2415,1243,1438,930,16.0511,0,1.68663,0,6
