Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
7451,269,4586,0,0,4545,41,40,3560,22,3949,23,478,161,296,2451,1177,12263,3870,84.3873,12851,1.65262,1,3
7452,269,4529,0,0,4485,44,40,3492,23,3855,17,448,171,283,2414,1196,12548,3840,84.7869,13035,1.62734,1,3
7453,269,4700,0,0,4676,24,22,3640,22,4066,20,531,144,309,2508,1188,12648,4023,85.5957,13230,1.6852,1,3
7454,269,4548,0,0,4500,48,44,3551,22,3960,21,463,160,230,2456,1218,12129,3797,83.4872,12598,1.65563,1,3
7455,269,4527,0,0,4493,34,30,3500,22,3866,20,475,144,277,2355,1256,11895,3731,82.4166,12368,1.63026,1,3
7456,269,4625,0,0,4587,38,35,3534,23,3924,17,479,178,310,2363,1278,12056,3807,82.3135,12645,1.64582,1,3
7457,269,4674,0,0,4663,11,10,3599,23,3934,10,502,167,302,2444,1249,12154,3888,83.1836,12626,1.64853,1,3
7458,269,4585,0,0,4564,21,20,3529,24,3901,16,449,193,303,2368,1256,12596,3871,84.4275,13066,1.63961,1,3
7459,269,4554,0,0,4521,33,31,3538,24,3953,22,476,164,276,2435,1181,11668,3682,80.852,12142,1.65371,1,3
7460,269,4594,0,0,4569,25,24,3545,24,4020,20,498,138,289,2404,1245,11133,3619,78.7767,11642,1.67224,1,3
7461,269,4530,0,0,4505,25,21,3451,23,3905,18,488,141,285,2408,1190,12096,3750,82.7815,12637,1.64069,1,3
7462,269,4574,0,0,4545,29,24,3519,23,3937,20,456,138,293,2460,1207,11441,3658,79.9738,11904,1.64935,1,3
7463,269,4588,0,0,4548,40,35,3555,22,4016,20,451,170,265,2425,1257,12317,3786,82.5196,12807,1.67112,1,3
7464,269,4724,0,0,4711,13,9,3667,22,4083,22,497,152,281,2542,1230,12004,3911,82.79,12627,1.69005,1,3
7465,269,4548,0,0,4529,19,18,3504,24,3921,11,457,146,248,2456,1230,12612,3879,85.2902,13128,1.64501,1,3
7466,269,4610,0,0,4555,55,54,3571,28,4001,13,491,145,305,2500,1156,11984,3758,81.5184,12540,1.66694,1,3
7467,269,4542,0,0,4504,38,37,3538,21,3963,25,450,141,309,2366,1251,11632,3736,82.2545,12218,1.65645,1,3
7468,269,4626,0,0,4593,33,30,3539,21,3970,27,529,155,306,2362,1247,11829,3842,83.0523,12412,1.65837,1,3
7469,269,4654,0,0,4622,32,27,3607,22,3994,24,436,156,324,2400,1314,11545,3731,80.1676,12064,1.665,1,3
7470,269,4607,0,0,4566,41,36,3560,22,3940,19,473,150,288,2395,1282,11201,3667,79.5963,11770,1.65017,1,3
7471,269,4518,0,0,4498,20,18,3475,24,3841,12,456,145,286,2365,1254,11892,3739,82.7579,12409,1.62364,1,3
7472,269,4485,0,0,4468,17,16,3469,26,3889,11,432,132,290,2384,1236,11903,3695,82.3857,12402,1.63639,1,3
7473,269,4602,0,0,4544,58,56,3531,22,3950,16,496,133,322,2350,1285,11501,3702,80.4433,12078,1.65289,1,3
7474,269,4638,0,0,4598,40,38,3565,21,3978,28,490,177,285,2414,1244,12245,3857,83.1608,12683,1.66058,1,3
7475,269,4529,0,0,4497,32,28,3517,23,3898,20,477,142,277,2381,1232,11812,3725,82.2477,12351,1.63881,1,3
7476,269,4634,0,0,4592,42,39,3579,24,4026,16,493,141,305,2378,1301,11574,3795,81.8947,12196,1.67392,1,3
7477,269,4675,0,0,4638,37,35,3604,22,3998,26,498,170,317,2374,1290,11831,3789,81.0481,12371,1.66611,1,3
7478,269,4541,0,0,4526,15,13,3466,26,3899,18,457,147,248,2348,1323,11297,3576,78.7492,11629,1.63908,1,3
7479,269,4645,0,0,4626,19,16,3592,24,3936,17,472,168,289,2438,1261,11636,3796,81.7223,12310,1.64908,1,3
7480,269,4682,0,0,4665,17,14,3565,23,3869,18,493,190,299,2424,1258,13008,4018,85.818,13453,1.63106,1,3
7481,269,4610,0,0,4555,55,52,3534,23,3973,22,521,174,266,2401,1226,12411,3783,82.0607,12784,1.6592,1,3
7482,269,4682,0,0,4642,40,34,3609,21,4031,20,508,137,299,2457,1261,12373,3964,84.6647,12989,1.67532,1,3
7483,269,4575,0,0,4546,29,27,3580,22,3927,17,458,156,290,2433,1221,12430,3885,84.918,12935,1.64663,1,3
7484,269,4587,0,0,4553,34,31,3568,23,3956,16,472,145,295,2421,1238,11869,3807,82.9954,12457,1.65453,1,3
7485,269,4640,0,0,4615,25,21,3544,25,3880,18,521,162,308,2365,1266,12361,3845,82.8664,12790,1.63399,1,3
7486,269,4555,0,0,4500,55,47,3545,25,4014,15,478,127,297,2415,1223,11151,3659,80.3293,11732,1.67056,1,3
7487,269,4647,0,0,4630,17,12,3523,24,3982,20,467,204,304,2413,1239,12117,3843,82.6985,12674,1.66168,1,3
7488,269,4570,0,0,4532,38,36,3554,22,3932,16,461,147,290,2402,1254,11645,3714,81.2691,12140,1.64799,1,3
7489,269,4695,0,0,4648,47,40,3595,22,3945,27,494,179,312,2427,1256,12267,3841,81.8104,12782,1.65153,1,3
7490,269,4672,0,0,4641,31,28,3580,24,4024,17,465,171,279,2495,1245,12521,3916,83.8185,13120,1.67336,1,3
7491,269,4561,0,0,4530,31,29,3500,27,3912,18,486,176,280,2387,1214,11974,3675,80.5744,12386,1.64258,1,3
7492,269,4545,0,0,4516,29,26,3481,23,3845,19,513,165,307,2287,1254,11322,3711,81.6502,11903,1.6247,1,3
7493,269,4589,0,0,4570,19,15,3498,24,3926,15,484,165,300,2430,1195,11918,3796,82.7195,12402,1.64636,1,3
7494,269,4643,0,0,4618,25,24,3575,29,4038,14,498,159,282,2486,1204,11727,3771,81.219,12295,1.67729,1,3
7495,269,4579,0,0,4534,45,42,3478,23,3805,19,489,197,291,2291,1292,12025,3705,80.9129,12512,1.61421,1,3
7496,269,4495,0,0,4476,19,19,3532,22,3915,23,447,147,245,2363,1270,11756,3694,82.1802,12256,1.64339,1,3
7497,269,4573,0,0,4525,48,44,3536,26,4027,21,508,123,291,2429,1201,11117,3640,79.5976,11687,1.6742,1,3
7498,269,4521,0,0,4479,42,39,3402,25,3757,17,490,141,305,2275,1293,12032,3727,82.4375,12494,1.60179,1,3
7499,269,4573,0,0,4539,34,31,3512,24,3897,17,492,158,266,2404,1236,12146,3751,82.0249,12504,1.63854,1,3
7500,269,4679,0,0,4645,34,29,3588,24,4033,20,494,180,238,2505,1242,12391,3977,84.9968,12973,1.67588,1,3
7501,269,4655,0,0,4608,47,47,3585,23,3996,28,546,151,299,2399,1232,12123,3871,83.1579,12612,1.66556,1,3
7502,269,4646,0,0,4643,3,0,3574,23,3931,16,483,139,295,2507,1206,12012,3803,81.8554,12528,1.64772,1,3
7503,269,4655,0,0,4607,48,44,3622,22,4013,18,504,172,290,2416,1255,11733,3717,79.8496,12199,1.67029,1,3
7504,269,4636,0,0,4605,31,29,3599,25,3978,22,444,157,299,2487,1227,12341,3857,83.1967,12793,1.66058,1,3
7505,269,4560,0,0,4538,22,20,3506,22,3901,21,481,157,297,2409,1195,12233,3823,83.8377,12750,1.63961,1,3
7506,269,4649,0,0,4630,19,17,3588,24,3991,21,501,155,286,2432,1254,11966,3900,83.889,12693,1.66417,1,3
7507,269,4591,0,0,4555,36,33,3537,23,3962,15,497,161,297,2372,1249,12591,3875,84.4043,13028,1.65618,1,3
7508,269,4720,0,0,4701,19,16,3623,27,4014,13,482,192,277,2537,1219,11811,3856,81.6949,12358,1.67056,1,3
7509,269,4767,0,0,4752,15,14,3670,22,4060,18,535,154,317,2470,1273,12646,4058,85.1269,13307,1.6835,1,3
7510,269,4700,0,0,4665,35,32,3617,24,4021,20,510,199,301,2428,1242,12406,3958,84.2128,13004,1.67252,1,3
7511,269,4606,0,0,4568,38,34,3580,22,3949,16,468,166,283,2460,1213,12135,3818,82.8919,12684,1.65262,1,3
7512,269,4653,0,0,4626,27,22,3561,24,4015,17,513,169,290,2357,1307,11783,3752,80.6361,12273,1.67084,1,3
7513,269,4715,0,0,4683,32,28,3645,22,4034,21,528,172,270,2449,1275,12431,3954,83.86,12993,1.67616,1,3
7514,269,4658,0,0,4634,24,19,3581,22,4014,26,496,162,272,2398,1304,11648,3794,81.4513,12226,1.67056,1,3
7515,269,4693,0,0,4652,41,37,3617,22,3997,22,509,172,301,2448,1241,12184,3880,82.6763,12745,1.66583,1,3
7516,269,4556,0,0,4547,9,9,3590,21,3912,24,422,150,270,2405,1285,12088,3735,81.9798,12514,1.64258,1,3
7517,269,4761,0,0,4715,46,46,3636,22,4042,15,483,167,304,2556,1236,12427,3970,83.3858,12991,1.67842,1,3
7518,269,4549,0,0,4502,47,44,3452,24,3812,16,470,189,305,2287,1282,12333,3831,84.2163,12812,1.61603,1,3
7519,269,4567,0,0,4529,38,34,3571,21,3946,21,491,127,310,2427,1191,11475,3688,80.7532,11955,1.6518,1,3
7520,269,4575,0,0,4535,40,36,3517,23,3904,15,490,145,301,2437,1187,12003,3772,82.4481,12570,1.64042,1,3
7521,269,4662,0,0,4659,3,0,3584,21,3937,20,514,169,299,2416,1244,11736,3858,82.7542,12333,1.64935,1,3
7522,269,4679,0,0,4641,38,33,3651,23,4090,15,511,161,285,2541,1166,12204,3888,83.0947,12716,1.69205,1,3
7523,269,4545,0,0,4499,46,44,3548,22,3952,27,463,153,279,2350,1273,11659,3738,82.2442,12173,1.65344,1,3
7524,269,4543,0,0,4514,29,27,3509,23,3892,17,488,149,287,2429,1173,12145,3746,82.4565,12685,1.6372,1,3
7525,269,4603,0,0,4564,39,36,3552,24,3978,15,507,185,272,2416,1208,11921,3684,80.0348,12381,1.66058,1,3
7526,269,4515,0,0,4494,21,18,3425,22,3801,28,443,171,280,2352,1241,11811,3683,81.5725,12186,1.61316,1,3
7527,269,4516,0,0,4469,47,43,3515,21,3879,29,495,125,260,2371,1236,11774,3781,83.7245,12295,1.63372,1,3
7528,269,4615,0,0,4595,20,16,3596,23,4016,20,453,123,282,2493,1244,12337,3872,83.9003,12826,1.67112,1,3
7529,269,4710,0,0,4656,54,51,3616,25,4055,20,505,172,297,2494,1222,12205,3861,81.9745,12723,1.68209,1,3
7530,269,4599,0,0,4545,54,51,3545,22,3883,17,513,129,298,2401,1241,11499,3679,79.9957,12042,1.63479,1,3
7531,269,4647,0,0,4631,16,16,3583,23,4011,18,454,158,300,2494,1223,12333,3848,82.8061,12832,1.66973,1,3
7532,269,4496,0,0,4474,22,20,3507,23,3867,22,411,141,285,2384,1253,11191,3523,78.3585,11584,1.63052,1,3
7533,269,4638,0,0,4615,23,19,3563,22,3944,16,514,127,319,2407,1255,11408,3758,81.0263,12048,1.65125,1,3
7534,269,4604,0,0,4566,38,36,3561,24,3974,12,499,149,330,2408,1206,12387,3870,84.0573,12914,1.65948,1,3
7535,269,4669,0,0,4633,36,35,3597,22,3969,20,485,193,304,2446,1221,12283,3885,83.2084,12902,1.6581,1,3
7536,269,4554,0,0,4518,36,33,3567,23,3989,14,423,124,276,2494,1223,12067,3850,84.5411,12580,1.66362,1,3
7537,269,4568,0,0,4533,35,31,3533,23,3940,18,468,150,302,2438,1192,12671,3929,86.0114,13243,1.65017,1,3
7538,269,4518,0,0,4489,29,27,3476,21,3916,23,468,135,277,2377,1238,11970,3787,83.8203,12507,1.64366,1,3
7539,269,4684,0,0,4658,26,25,3559,25,3886,13,518,199,265,2390,1299,12847,3989,85.1623,13393,1.63559,1,3
7540,269,4538,0,0,4529,9,9,3515,27,4008,16,477,157,254,2424,1210,11904,3717,81.9083,12455,1.66889,1,3
7541,269,4553,0,0,4513,40,37,3491,25,3941,19,466,136,288,2408,1236,11464,3613,79.3543,11901,1.65044,1,3
7542,269,4622,0,0,4587,35,34,3498,23,3934,15,510,154,282,2479,1182,12285,3837,83.016,12820,1.64853,1,3
7543,269,4557,0,0,4511,46,41,3511,23,3930,18,453,171,254,2472,1189,12086,3763,82.5763,12633,1.64745,1,3
7544,269,4554,0,0,4522,32,29,3572,23,3937,25,501,141,276,2462,1149,11720,3757,82.4989,12362,1.64935,1,3
7545,269,4508,0,0,4496,12,11,3550,22,3949,19,433,127,277,2340,1312,11354,3630,80.5235,11919,1.65262,1,3
7546,269,4582,0,0,4560,22,20,3499,23,3879,20,500,142,240,2435,1245,12229,3878,84.6355,12802,1.63372,1,3
7547,269,4660,0,0,4620,40,39,3530,22,3905,25,492,174,298,2409,1262,12178,3830,82.1888,12639,1.64069,1,3
7548,269,4734,0,0,4700,34,31,3608,24,4049,21,546,173,305,2469,1220,12427,3947,83.3756,13036,1.68039,1,3
7549,269,4677,0,0,4652,25,20,3526,21,3945,24,539,170,331,2374,1239,12431,3966,84.7979,12984,1.65153,1,3
7550,269,4560,0,0,4524,36,34,3508,21,3860,20,441,171,263,2448,1217,11944,3780,82.8947,12414,1.62866,1,3
7551,269,4633,0,0,4598,35,32,3580,21,4004,22,487,150,306,2392,1276,11767,3800,82.0203,12350,1.66778,1,3
7552,269,4695,0,0,4677,18,13,3662,21,4001,15,466,126,312,2483,1293,12502,3975,84.6645,13128,1.66694,1,3
7553,269,4582,0,0,4548,34,32,3526,22,3882,26,487,133,298,2347,1291,11811,3717,81.1218,12300,1.63452,1,3
7554,269,4552,0,0,4527,25,22,3498,20,3846,28,481,153,284,2389,1217,11209,3656,80.3163,11769,1.62496,1,3
7555,269,4631,0,0,4602,29,26,3524,23,3985,22,499,150,295,2403,1262,12038,3843,82.9842,12585,1.66251,1,3
7556,269,4663,0,0,4648,15,13,3637,23,4034,23,484,157,303,2404,1292,11748,3870,82.9938,12422,1.67616,1,3
7557,269,4620,0,0,4586,34,31,3578,23,3961,14,501,159,258,2477,1211,12097,3815,82.5758,12525,1.6559,1,3
7558,269,4683,0,0,4646,37,34,3531,24,4016,16,500,183,306,2457,1221,12116,3887,83.0023,12675,1.67112,1,3
7559,269,4597,0,0,4543,54,52,3556,23,3888,24,481,155,308,2449,1180,11832,3695,80.3785,12323,1.63613,1,3
7560,269,4615,0,0,4591,24,23,3540,27,3918,12,454,182,285,2407,1275,12586,3870,83.857,13078,1.6442,1,3
7561,269,4638,0,0,4619,19,16,3542,20,3917,29,477,178,275,2384,1295,11821,3825,82.4709,12465,1.64393,1,3
7562,269,4689,0,0,4665,24,23,3539,24,3969,22,498,219,281,2430,1239,12446,3927,83.7492,12975,1.6581,1,3
7563,269,4607,0,0,4571,36,35,3563,21,3994,20,497,128,309,2336,1317,11321,3719,80.725,11889,1.665,1,3
7564,269,4485,0,0,4460,25,22,3385,24,3765,26,469,144,267,2341,1238,12030,3651,81.4047,12451,1.60385,1,3
7565,269,4587,0,0,4569,18,17,3534,21,3949,24,471,184,285,2370,1253,12140,3802,82.8864,12617,1.65262,1,3
7566,269,4591,0,0,4560,31,27,3546,21,3871,16,471,178,284,2469,1173,11935,3799,82.7489,12556,1.63159,1,3
7567,269,4779,0,0,4753,26,25,3666,21,4019,18,566,169,336,2456,1234,12366,4019,84.0971,13068,1.67196,1,3
7568,269,4554,0,0,4527,27,24,3510,24,3927,18,466,162,270,2436,1202,12515,3863,84.8265,13033,1.64663,1,3
7569,269,4670,0,0,4621,49,47,3649,24,4098,16,511,138,258,2436,1311,11572,3793,81.2206,12174,1.69434,1,3
7570,269,4580,0,0,4561,19,18,3545,22,3920,17,468,150,324,2379,1242,11612,3684,80.4367,12092,1.64474,1,3
7571,269,4637,0,0,4605,32,27,3568,23,3924,20,476,176,287,2427,1251,12336,3842,82.8553,12799,1.64582,1,3
7572,269,4611,0,0,4568,43,41,3546,23,4017,14,458,154,281,2394,1310,11939,3827,82.9972,12545,1.6714,1,3
7573,269,4627,0,0,4588,39,38,3588,23,3994,15,490,173,289,2476,1184,12145,3823,82.6237,12652,1.665,1,3
7574,269,4591,0,0,4568,23,18,3597,22,3971,25,476,170,292,2392,1236,11725,3738,81.4202,12285,1.65865,1,3
7575,269,4697,0,0,4660,37,37,3592,22,4081,25,535,164,291,2409,1273,12099,3847,81.9033,12625,1.68947,1,3
7576,269,4629,0,0,4592,37,35,3638,21,3970,18,502,130,284,2470,1225,11450,3783,81.7239,12042,1.65837,1,3
7577,269,4457,0,0,4417,40,36,3416,23,3865,19,488,129,266,2313,1242,11843,3658,82.0731,12245,1.62999,1,3
7578,269,4659,0,0,4625,34,31,3608,22,4035,25,490,152,297,2418,1277,12108,3912,83.9665,12661,1.67645,1,3
7579,269,4671,0,0,4627,44,43,3617,21,3964,25,484,160,296,2430,1276,12494,3955,84.6714,13029,1.65673,1,3
7580,269,4624,0,0,4599,25,21,3529,25,3900,10,492,141,290,2406,1285,12008,3814,82.4827,12600,1.63934,1,3
7581,269,4696,0,0,4657,39,36,3603,22,4064,27,518,164,304,2450,1233,12001,3886,82.7513,12525,1.68464,1,3
7582,269,4536,0,0,4527,9,5,3482,22,3868,22,473,156,275,2360,1250,11633,3744,82.5397,12178,1.63079,1,3
7583,269,4491,0,0,4462,29,26,3476,23,3808,16,451,138,284,2315,1287,11397,3644,81.1401,11905,1.61499,1,3
7584,269,4689,0,0,4653,36,34,3632,23,4110,20,456,180,279,2494,1260,12204,3919,83.5786,12770,1.69779,1,3
7585,269,4591,0,0,4546,45,39,3510,22,3978,25,471,168,258,2430,1239,11974,3794,82.6399,12614,1.66058,1,3
7586,269,4588,0,0,4567,21,18,3493,21,3866,15,494,140,287,2494,1158,12563,3906,85.1351,13045,1.63026,1,3
7587,269,4566,0,0,4534,32,31,3557,23,3934,17,494,155,292,2391,1217,11626,3688,80.7709,12204,1.64853,1,3
7588,269,4530,0,0,4487,43,40,3561,22,3926,19,443,168,253,2377,1270,11725,3668,80.9713,12107,1.64636,1,3
7589,269,4499,0,0,4453,46,44,3454,22,3881,24,492,152,254,2356,1221,11918,3679,81.7737,12446,1.63425,1,3
7590,269,4634,0,0,4604,30,27,3567,22,3895,14,503,148,279,2419,1271,12319,3834,82.7363,12802,1.638,1,3
7591,269,4615,0,0,4586,29,26,3586,23,3954,23,457,149,272,2483,1231,12196,3861,83.662,12710,1.65399,1,3
7592,269,4572,0,0,4539,33,30,3583,23,3977,21,445,132,303,2480,1191,11612,3730,81.5836,12141,1.6603,1,3
7593,269,4592,0,0,4566,26,25,3519,21,3983,30,456,178,279,2392,1257,12236,3795,82.6437,12759,1.66196,1,3
7594,269,4591,0,0,4548,43,38,3594,23,4029,20,460,126,281,2426,1278,12472,3881,84.535,12986,1.67476,1,3
7595,269,4536,0,0,4480,56,52,3516,25,3913,19,466,133,307,2388,1223,11624,3700,81.5697,12155,1.64285,1,3
7596,269,4662,0,0,4631,31,30,3599,23,3978,19,524,150,268,2471,1230,12086,3820,81.9391,12548,1.66058,1,3
7597,269,4583,0,0,4554,29,26,3498,21,3861,20,481,150,320,2369,1243,12095,3831,83.5915,12660,1.62893,1,3
7598,269,4661,0,0,4635,26,25,3577,24,4066,22,513,140,303,2438,1245,11970,3831,82.1927,12496,1.6852,1,3
7599,269,4702,0,0,4673,29,25,3659,23,4051,18,450,162,301,2445,1326,11963,3860,82.0927,12597,1.68095,1,3
7600,269,4649,0,0,4627,22,18,3576,22,3930,19,526,147,286,2361,1310,11772,3752,80.7055,12359,1.64745,1,3
7601,269,4711,0,0,4670,41,40,3654,21,3996,23,483,170,324,2487,1224,12462,3994,84.7803,13045,1.66556,1,3
7602,269,4622,0,0,4601,21,17,3553,21,3896,23,463,164,278,2412,1282,12146,3815,82.54,12602,1.63827,1,3
7603,269,4644,0,0,4611,33,31,3612,21,4014,26,493,146,303,2428,1248,12270,3884,83.6348,12870,1.67056,1,3
7604,269,4696,0,0,4650,46,42,3583,22,3968,22,518,187,305,2402,1262,12340,3907,83.1985,12881,1.65782,1,3
7605,269,4436,0,0,4414,22,21,3446,22,3858,22,412,144,261,2353,1244,12031,3638,82.0108,12373,1.62813,1,3
7606,269,4598,0,0,4560,38,35,3492,22,3926,26,487,176,295,2370,1244,12516,3946,85.8199,13085,1.64636,1,3
7607,269,4658,0,0,4627,31,25,3649,23,4014,13,503,140,328,2438,1236,11514,3776,81.0648,12141,1.67056,1,3
7608,269,4587,0,0,4563,24,21,3580,22,3988,24,479,159,304,2445,1176,11991,3782,82.4504,12452,1.66334,1,3
7609,269,4750,0,0,4706,44,38,3683,21,4120,24,480,158,287,2499,1302,11990,3878,81.6421,12578,1.70068,1,3
7610,269,4585,0,0,4555,30,27,3544,20,3914,24,478,154,284,2382,1263,11158,3682,80.3053,11813,1.64312,1,3
7611,269,4558,0,0,4520,38,38,3548,21,3913,22,458,169,278,2394,1237,12195,3806,83.5015,12774,1.64285,1,3
7612,269,4576,0,0,4525,51,49,3558,23,3923,24,491,138,281,2429,1213,12181,3826,83.6101,12764,1.64555,1,3
7613,269,4677,0,0,4642,35,33,3575,25,3932,12,501,161,293,2449,1261,12450,3929,84.0068,13026,1.64799,1,3
7614,269,4603,0,0,4566,37,35,3462,25,3958,23,532,155,328,2313,1252,11848,3679,79.9261,12251,1.65508,1,3
7615,269,4537,0,0,4512,25,25,3501,23,3824,16,469,197,254,2367,1234,12328,3815,84.0864,12821,1.61917,1,3
7616,269,4655,0,0,4623,32,29,3544,23,4002,15,483,169,286,2476,1226,12640,3908,83.9527,13126,1.66722,1,3
7617,269,4626,0,0,4580,46,43,3598,21,3984,22,489,168,286,2408,1253,12300,3876,83.7873,12862,1.66223,1,3
7618,269,4703,0,0,4680,23,20,3568,21,4019,29,498,189,310,2424,1253,12047,3851,81.8839,12637,1.67196,1,3
7619,269,4630,0,0,4618,12,11,3592,23,3951,11,479,161,319,2444,1216,12715,3939,85.0756,13238,1.65317,1,3
7620,269,4645,0,0,4618,27,24,3609,21,3968,24,464,138,291,2488,1240,12126,3875,83.423,12688,1.65782,1,3
7621,269,4598,0,0,4572,26,23,3618,25,4056,24,479,130,263,2483,1219,12458,3947,85.8417,13051,1.68237,1,3
7622,269,4586,0,0,4553,33,32,3525,21,3952,24,460,161,268,2455,1218,12373,3853,84.0166,12936,1.65344,1,3
7623,269,4600,0,0,4574,26,21,3545,23,3924,17,461,172,280,2421,1249,12049,3809,82.8043,12552,1.64582,1,3
7624,269,4685,0,0,4652,33,30,3559,20,3935,29,523,170,295,2356,1312,11224,3666,78.2497,11815,1.6488,1,3
7625,269,4544,0,0,4525,19,15,3479,21,3814,29,499,151,283,2350,1232,12093,3708,81.6021,12466,1.61655,1,3
7626,269,4573,0,0,4535,38,33,3568,21,4024,27,468,136,291,2373,1278,11677,3709,81.1065,12237,1.67336,1,3
7627,269,4693,0,0,4644,49,47,3613,23,4013,18,474,184,291,2445,1281,12458,3855,82.1436,12899,1.67029,1,3
7628,269,4613,0,0,4592,21,21,3565,23,4052,17,492,163,273,2441,1227,11616,3781,81.964,12248,1.68124,1,3
7629,269,4628,0,0,4609,19,16,3600,25,3954,17,484,159,314,2405,1249,11285,3698,79.9049,11840,1.65399,1,3
7630,269,4642,0,0,4592,50,47,3529,24,4009,20,525,174,282,2363,1278,11758,3678,79.2331,12136,1.66917,1,3
7631,269,4653,0,0,4612,41,41,3588,23,3922,13,495,167,302,2443,1233,12132,3886,83.516,12699,1.64528,1,3
7632,269,4663,0,0,4628,35,32,3560,21,3963,19,479,161,300,2492,1212,12218,3830,82.136,12757,1.65645,1,3
7633,269,4595,0,0,4551,44,41,3542,23,3956,18,472,130,289,2421,1265,11751,3731,81.197,12242,1.65453,1,3
7634,269,4627,0,0,4601,26,23,3562,25,3905,13,450,153,266,2535,1210,11778,3797,82.0618,12318,1.64069,1,3
7635,269,4651,0,0,4617,34,33,3602,24,3931,21,468,165,304,2435,1258,11903,3765,80.9503,12396,1.64772,1,3
7636,269,4644,0,0,4603,41,37,3619,23,4024,22,477,174,302,2474,1195,11954,3836,82.6012,12553,1.67336,1,3
7637,269,4660,0,0,4651,9,7,3613,22,4077,20,491,172,260,2395,1322,12036,3860,82.8326,12645,1.68833,1,3
7638,269,4669,0,0,4639,30,26,3589,23,4081,21,525,142,310,2465,1206,12070,3865,82.78,12599,1.68947,1,3
7639,269,4587,0,0,4563,24,22,3590,23,3989,21,466,113,321,2434,1232,11496,3697,80.5973,12006,1.66362,1,3
7640,269,4688,0,0,4667,21,20,3626,22,4054,19,502,151,303,2489,1224,11990,3894,83.0631,12504,1.6818,1,3
7641,269,4594,0,0,4552,42,40,3575,23,3987,27,469,160,273,2447,1218,11743,3734,81.2799,12292,1.66306,1,3
7642,269,4694,0,0,4670,24,21,3600,22,3970,18,489,193,334,2390,1270,12248,3897,83.0209,12840,1.65837,1,3
7643,269,4493,0,0,4453,40,38,3512,24,3990,25,478,141,284,2340,1225,11361,3619,80.5475,11925,1.66389,1,3
7644,269,4664,0,0,4646,18,17,3598,21,3968,20,473,155,294,2411,1311,12137,3909,83.8122,12685,1.65782,1,3
7645,269,4614,0,0,4589,25,22,3584,23,4024,27,476,151,265,2471,1224,12083,3834,83.0949,12598,1.67336,1,3
7646,269,4609,0,0,4571,38,35,3503,24,3900,13,477,155,295,2427,1242,11769,3737,81.0805,12316,1.63934,1,3
7647,269,4554,0,0,4517,37,34,3567,23,3921,20,459,151,296,2457,1171,11897,3744,82.2134,12402,1.64501,1,3
7648,269,4536,0,0,4491,45,36,3548,22,3896,22,469,129,246,2404,1266,11354,3659,80.6658,11834,1.63827,1,3
7649,269,4504,0,0,4458,46,44,3505,25,3887,16,457,115,274,2381,1261,11575,3672,81.5275,12046,1.63586,1,3
7650,269,4598,0,0,4572,26,25,3626,21,3938,23,481,122,265,2476,1231,11308,3687,80.187,11838,1.64962,1,3
7651,269,4594,0,0,4574,20,18,3464,23,3891,14,490,173,312,2396,1209,12293,3832,83.4131,12825,1.63693,1,3
7652,269,4601,0,0,4578,23,20,3554,24,3950,20,487,160,285,2461,1188,12525,3904,84.8511,13043,1.65289,1,3
7653,269,4654,0,0,4646,8,7,3626,24,4122,26,503,130,316,2410,1269,11393,3723,79.9957,11851,1.70126,1,3
7654,269,4566,0,0,4532,34,32,3528,23,4031,25,417,119,268,2498,1239,12097,3775,82.6763,12614,1.67532,1,3
7655,269,4610,0,0,4581,29,26,3516,22,3965,24,486,151,288,2415,1246,12521,3863,83.7961,13020,1.657,1,3
7656,269,4618,0,0,4574,44,41,3524,22,3923,19,478,179,289,2459,1194,11662,3729,80.7492,12171,1.64555,1,3
7657,269,4654,0,0,4611,43,40,3619,24,4113,18,485,172,290,2457,1232,12023,3792,81.4783,12531,1.69866,1,3
7658,269,4613,0,0,4585,28,26,3518,23,3945,18,531,164,297,2322,1281,11834,3759,81.4871,12406,1.65153,1,3
7659,269,4592,0,0,4577,15,7,3507,23,3880,18,501,180,308,2384,1201,12453,3870,84.277,12919,1.63399,1,3
7660,269,4595,0,0,4553,42,41,3543,24,3920,16,463,162,291,2391,1272,11580,3695,80.4135,12070,1.64474,1,3
7661,269,4548,0,0,4519,29,27,3480,22,3900,19,479,153,283,2378,1236,11469,3730,82.0141,11983,1.63934,1,3
7662,269,4626,0,0,4572,54,51,3480,22,3861,24,525,206,292,2301,1278,12022,3711,80.2205,12528,1.62893,1,3
7663,269,4608,0,0,4581,27,23,3515,23,3830,17,491,166,297,2400,1237,12071,3807,82.6172,12574,1.62075,1,3
7664,269,4529,0,0,4499,30,29,3508,24,3996,18,456,145,294,2415,1201,11797,3736,82.4906,12277,1.66556,1,3
7665,269,4569,0,0,4536,33,30,3520,22,3848,23,466,201,281,2399,1199,12053,3712,81.2432,12409,1.62549,1,3
7666,269,4546,0,0,4532,14,12,3482,25,3877,22,472,157,305,2307,1283,12454,3801,83.612,12865,1.63319,1,3
7667,269,4619,0,0,4584,35,32,3610,22,4012,24,477,158,273,2444,1243,12304,3856,83.4813,12788,1.67001,1,3
