Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
682,269,5740,0,0,5694,46,40,3573,23,4045,15,894,585,631,2365,1250,1394,664,11.5679,0,1.67926,0,8
683,269,5973,0,0,5943,30,25,3659,23,4024,16,956,633,663,2481,1224,1439,709,11.8701,0,1.67336,0,8
684,269,5859,0,0,5815,44,39,3654,24,4061,19,899,575,616,2523,1227,1397,678,11.5719,0,1.68379,0,8
685,269,5948,0,0,5912,36,29,3690,22,4159,28,899,624,636,2491,1270,1420,688,11.5669,0,1.71204,0,8
686,269,6071,0,0,6043,28,25,3721,23,4120,18,978,639,650,2499,1287,1458,686,11.2996,0,1.70068,0,8
687,269,5719,0,0,5668,51,48,3592,23,4020,16,885,583,623,2394,1218,1392,647,11.3132,0,1.67224,0,8
688,269,5994,0,0,5947,47,43,3619,23,3995,21,937,700,687,2468,1181,1445,744,12.4124,0,1.66528,0,8
689,269,5727,0,0,5692,35,29,3551,24,4050,18,887,533,641,2351,1297,1448,710,12.3974,0,1.68067,0,8
690,269,5920,0,0,5891,29,26,3738,22,4130,23,866,586,637,2504,1304,1449,712,12.027,0,1.70358,0,8
691,269,5964,0,0,5919,45,41,3656,22,4135,21,928,654,658,2395,1308,1466,697,11.6868,0,1.70503,0,8
692,269,5625,0,0,5593,32,28,3507,23,3971,20,876,533,586,2330,1280,1433,681,12.1067,0,1.65865,0,8
693,269,5842,0,0,5794,48,43,3685,24,4096,14,937,541,654,2456,1240,1445,698,11.948,0,1.69377,0,8
694,269,5708,0,0,5666,42,36,3570,24,4057,21,900,510,662,2286,1329,1369,673,11.7905,0,1.68265,0,8
695,269,5796,0,0,5751,45,42,3607,23,4115,23,888,574,639,2385,1287,1419,685,11.8185,0,1.69924,0,8
696,269,5845,0,0,5811,34,30,3697,21,4099,18,887,562,644,2398,1336,1453,687,11.7536,0,1.69463,0,8
697,269,5851,0,0,5800,51,44,3658,24,4197,22,910,594,629,2399,1297,1448,713,12.186,0,1.72325,0,8
698,269,5863,0,0,5809,54,46,3718,23,4059,13,935,523,666,2445,1281,1470,738,12.5874,0,1.68322,0,8
699,269,5721,0,0,5676,45,43,3577,23,3916,16,884,563,637,2382,1239,1364,661,11.5539,0,1.64366,0,8
700,269,5888,0,0,5863,25,20,3676,22,4168,21,957,602,625,2359,1324,1468,713,12.1094,0,1.71468,0,8
701,269,5849,0,0,5801,48,44,3621,24,4028,12,951,588,615,2545,1138,1476,728,12.4466,0,1.67448,0,8
702,269,5911,0,0,5878,33,29,3632,24,4113,20,932,616,640,2405,1298,1392,699,11.8254,0,1.69866,0,8
703,269,5872,0,0,5831,41,38,3649,22,4102,25,942,578,640,2439,1248,1389,664,11.3079,0,1.69549,0,8
704,269,5949,0,0,5912,37,36,3718,21,4159,18,919,633,651,2417,1311,1499,771,12.9602,0,1.71204,0,8
705,269,5822,0,0,5766,56,50,3634,22,4116,22,956,571,619,2319,1335,1471,742,12.7448,0,1.69952,0,8
706,269,5945,0,0,5914,31,30,3663,22,4159,21,935,597,664,2477,1251,1497,727,12.2288,0,1.71204,0,8
707,269,5846,0,0,5819,27,24,3585,24,4090,20,887,644,641,2410,1244,1435,685,11.7174,0,1.69205,0,8
708,269,5682,0,0,5640,42,40,3566,25,3963,13,871,547,573,2347,1331,1388,697,12.2668,0,1.65645,0,8
709,269,5909,0,0,5881,28,27,3650,22,4067,22,910,610,658,2383,1326,1474,703,11.8971,0,1.68549,0,8
710,269,5688,0,0,5632,56,54,3681,22,4075,27,918,482,589,2449,1223,1367,673,11.8319,0,1.68776,0,8
711,269,5951,0,0,5918,33,27,3549,23,3961,15,975,701,642,2375,1243,1522,771,12.9558,0,1.6559,0,8
712,269,5697,0,0,5664,33,29,3540,24,3967,17,880,541,624,2352,1283,1436,704,12.3574,0,1.65755,0,8
713,269,5910,0,0,5872,38,34,3638,25,4038,17,904,647,671,2441,1230,1423,701,11.8613,0,1.67729,0,8
714,269,5910,0,0,5862,48,43,3672,23,4091,19,903,594,633,2432,1329,1399,672,11.3706,0,1.69233,0,8
715,269,5769,0,0,5738,31,26,3621,23,4079,17,903,543,598,2489,1219,1446,705,12.2205,0,1.6889,0,8
716,269,5924,0,0,5872,52,47,3718,24,4242,20,966,537,661,2429,1311,1478,732,12.3565,0,1.73671,0,8
717,269,5934,0,0,5907,27,24,3674,24,4129,17,948,592,664,2475,1238,1477,737,12.42,0,1.70329,0,8
718,269,5766,0,0,5723,43,40,3636,23,4069,32,893,553,609,2448,1231,1386,655,11.3597,0,1.68606,0,8
719,269,5913,0,0,5881,32,29,3659,24,4057,17,943,652,630,2381,1290,1461,720,12.1766,0,1.68265,0,8
720,269,5781,0,0,5733,48,45,3540,25,3933,18,909,662,617,2282,1293,1354,673,11.6416,0,1.64826,0,8
721,269,5749,0,0,5700,49,46,3536,22,3881,17,924,603,628,2338,1239,1296,627,10.9062,0,1.63425,0,8
722,269,5750,0,0,5719,31,30,3459,25,3906,21,915,617,635,2278,1284,1381,641,11.1478,0,1.64096,0,8
723,269,5874,0,0,5858,16,14,3635,22,4058,21,875,613,682,2438,1245,1504,720,12.2574,0,1.68294,0,8
724,269,5819,0,0,5763,56,50,3659,24,4101,20,931,560,657,2382,1269,1420,725,12.4592,0,1.6952,0,8
725,269,5837,0,0,5806,31,29,3634,24,4028,26,945,586,624,2423,1233,1443,681,11.667,0,1.67448,0,8
726,269,5869,0,0,5818,51,47,3576,24,4021,13,906,634,652,2379,1285,1472,665,11.3307,0,1.67252,0,8
727,269,5792,0,0,5767,25,21,3646,23,3994,20,911,556,665,2445,1195,1352,631,10.8943,0,1.665,0,8
728,269,5929,0,0,5885,44,41,3667,22,4095,23,949,612,633,2408,1304,1457,707,11.9244,0,1.69348,0,8
729,269,5703,0,0,5679,24,19,3578,22,4028,23,892,564,595,2417,1212,1421,693,12.1515,0,1.67448,0,8
730,269,5818,0,0,5800,18,13,3581,23,3931,24,943,631,609,2344,1267,1406,702,12.066,0,1.64772,0,8
731,269,5896,0,0,5851,45,38,3601,23,4069,21,960,592,644,2389,1290,1418,706,11.9742,0,1.68606,0,8
732,269,5943,0,0,5919,24,23,3684,23,4058,21,929,629,649,2448,1267,1479,697,11.7281,0,1.68294,0,8
733,269,5832,0,0,5800,32,28,3644,23,4018,19,927,544,649,2364,1329,1402,690,11.8313,0,1.67168,0,8
734,269,5935,0,0,5905,30,27,3591,23,4034,25,917,620,715,2391,1267,1487,713,12.0135,0,1.67616,0,8
735,269,5933,0,0,5898,35,30,3621,22,4109,22,925,604,664,2442,1276,1431,691,11.6467,0,1.6975,0,8
736,269,5881,0,0,5844,37,32,3626,24,3982,16,935,620,645,2361,1304,1442,692,11.7667,0,1.66168,0,8
737,269,5917,0,0,5893,24,20,3659,24,4138,14,981,603,637,2404,1278,1424,697,11.7796,0,1.7059,0,8
738,269,6010,0,0,5971,39,38,3668,23,4185,19,991,635,678,2420,1267,1475,753,12.5291,0,1.71969,0,8
739,269,5813,0,0,5780,33,27,3659,25,4022,8,923,542,637,2517,1186,1427,694,11.9388,0,1.6728,0,8
740,269,5928,0,0,5893,35,29,3659,24,4202,22,954,622,662,2417,1251,1455,742,12.5169,0,1.72473,0,8
741,269,5785,0,0,5735,50,44,3630,22,4003,18,919,557,603,2424,1264,1411,686,11.8583,0,1.6675,0,8
742,269,5848,0,0,5812,36,32,3644,22,4069,29,909,613,626,2388,1283,1415,693,11.8502,0,1.68606,0,8
743,269,5908,0,0,5871,37,35,3633,21,4058,33,978,586,666,2357,1288,1507,722,12.2207,0,1.68294,0,8
744,269,5876,0,0,5837,39,37,3606,24,4103,22,967,574,630,2473,1210,1411,701,11.9299,0,1.69578,0,8
745,269,5914,0,0,5874,40,34,3709,23,4161,19,939,577,629,2467,1283,1427,710,12.0054,0,1.71262,0,8
746,269,5944,0,0,5897,47,43,3681,22,4088,27,963,614,664,2401,1275,1450,714,12.0121,0,1.69147,0,8
747,269,5848,0,0,5817,31,25,3719,23,4174,18,929,595,604,2447,1255,1488,751,12.842,0,1.71644,0,8
748,269,6063,0,0,6030,33,27,3730,23,4228,21,1025,617,661,2481,1258,1504,730,12.0402,0,1.7325,0,8
749,269,5725,0,0,5665,60,56,3663,21,4047,24,863,533,626,2359,1320,1379,679,11.8603,0,1.67983,0,8
750,269,5760,0,0,5729,31,30,3630,23,4125,21,891,546,630,2411,1261,1425,705,12.2396,0,1.70213,0,8
751,269,5802,0,0,5754,48,46,3622,21,4009,23,912,589,649,2418,1211,1427,677,11.6684,0,1.66917,0,8
752,269,5749,0,0,5702,47,44,3578,23,3972,18,868,584,640,2406,1233,1394,699,12.1586,0,1.65893,0,8
753,269,5759,0,0,5730,29,25,3629,23,4120,22,853,597,585,2469,1233,1391,670,11.634,0,1.70068,0,8
754,269,5800,0,0,5763,37,35,3593,22,4038,22,944,539,644,2377,1274,1450,729,12.569,0,1.67729,0,8
755,269,5859,0,0,5815,44,42,3658,22,4022,24,891,654,600,2422,1268,1397,675,11.5207,0,1.6728,0,8
756,269,5911,0,0,5862,49,45,3640,28,4000,16,927,609,671,2469,1219,1468,698,11.8085,0,1.66667,0,8
757,269,5839,0,0,5795,44,37,3593,22,3957,17,929,618,628,2403,1244,1386,676,11.5773,0,1.65481,0,8
758,269,5783,0,0,5732,51,45,3737,22,4104,15,884,523,625,2447,1289,1453,688,11.8969,0,1.69607,0,8
759,269,5818,0,0,5788,30,26,3675,24,4125,21,908,549,628,2440,1272,1332,638,10.966,0,1.70213,0,8
760,269,5824,0,0,5782,42,36,3701,22,4108,22,919,564,617,2441,1261,1427,697,11.9677,0,1.69722,0,8
761,269,5725,0,0,5697,28,22,3587,22,3981,21,901,556,631,2431,1185,1422,688,12.0175,0,1.66141,0,8
762,269,5873,0,0,5828,45,38,3689,24,4128,25,880,599,633,2398,1338,1484,726,12.3617,0,1.703,0,8
763,269,5746,0,0,5714,32,30,3628,23,4093,22,869,545,617,2391,1302,1392,674,11.7299,0,1.69291,0,8
764,269,5914,0,0,5876,38,34,3653,24,4125,20,958,600,656,2436,1244,1431,702,11.8701,0,1.70213,0,8
765,269,5865,0,0,5809,56,54,3618,23,4034,22,922,644,638,2432,1207,1438,706,12.0375,0,1.67616,0,8
766,269,5807,0,0,5762,45,39,3602,22,3978,21,862,639,620,2470,1195,1447,708,12.1922,0,1.66058,0,8
767,269,5718,0,0,5685,33,28,3514,21,3964,24,906,577,664,2254,1293,1427,733,12.8192,0,1.65673,0,8
768,269,5990,0,0,5961,29,28,3646,23,4065,18,965,660,632,2403,1312,1472,746,12.4541,0,1.68492,0,8
769,269,5898,0,0,5869,29,27,3634,24,4104,19,918,612,648,2455,1246,1479,709,12.021,0,1.69607,0,8
770,269,5718,0,0,5693,25,19,3594,24,3992,18,875,550,595,2486,1194,1369,683,11.9447,0,1.66445,0,8
771,269,5884,0,0,5843,41,36,3672,26,4102,18,927,608,638,2482,1211,1431,688,11.6927,0,1.69549,0,8
772,269,5903,0,0,5866,37,31,3605,22,3996,20,938,682,617,2385,1261,1421,687,11.6382,0,1.66556,0,8
773,269,5860,0,0,5816,44,37,3686,24,4088,19,954,530,677,2462,1218,1424,687,11.7235,0,1.69147,0,8
774,269,5733,0,0,5693,40,35,3623,21,4047,30,869,618,604,2384,1228,1378,673,11.7391,0,1.67983,0,8
775,269,5778,0,0,5749,29,25,3644,27,4155,17,876,562,623,2442,1258,1448,712,12.3226,0,1.71086,0,8
776,269,5884,0,0,5854,30,23,3686,26,4225,15,919,584,633,2463,1270,1455,716,12.1686,0,1.7316,0,8
777,269,5881,0,0,5823,58,54,3677,23,4083,21,876,614,703,2428,1239,1426,694,11.8007,0,1.69005,0,8
778,269,5895,0,0,5862,33,33,3660,22,4051,20,942,625,665,2340,1303,1460,733,12.4343,0,1.68095,0,8
779,269,5917,0,0,5872,45,42,3621,23,4028,20,899,638,661,2377,1322,1410,702,11.8641,0,1.67448,0,8
780,269,5843,0,0,5805,38,31,3611,21,4022,28,926,624,642,2394,1229,1461,692,11.8432,0,1.6728,0,8
781,269,5848,0,0,5815,33,30,3659,21,4086,28,899,564,638,2436,1283,1425,685,11.7134,0,1.6909,0,8
782,269,5902,0,0,5861,41,39,3610,21,3980,19,952,672,623,2358,1278,1479,704,11.9282,0,1.66113,0,8
783,269,5860,0,0,5842,18,13,3622,23,4079,20,908,604,661,2449,1218,1493,745,12.7133,0,1.6889,0,8
784,269,5852,0,0,5822,30,28,3495,23,3908,18,997,651,608,2330,1248,1443,698,11.9275,0,1.6415,0,8
785,269,5839,0,0,5815,24,21,3636,23,4016,17,961,538,624,2461,1238,1491,726,12.4336,0,1.67112,0,8
786,269,5799,0,0,5758,41,40,3672,23,4069,19,903,531,610,2379,1357,1445,725,12.5022,0,1.68606,0,8
787,269,5894,0,0,5870,24,21,3671,25,4105,12,960,581,636,2424,1281,1438,695,11.7917,0,1.69635,0,8
788,269,5844,0,0,5795,49,46,3677,23,4062,28,882,608,627,2445,1254,1417,720,12.3203,0,1.68407,0,8
789,269,5827,0,0,5803,24,21,3614,21,3992,22,860,673,637,2389,1246,1480,711,12.2018,0,1.66445,0,8
790,269,5752,0,0,5706,46,44,3618,23,4023,14,880,571,626,2451,1210,1362,679,11.8046,0,1.67308,0,8
791,269,5863,0,0,5834,29,28,3633,23,4090,20,949,613,618,2441,1222,1402,701,11.9563,0,1.69205,0,8
792,269,5829,0,0,5795,34,30,3549,23,3980,24,966,620,589,2371,1259,1440,688,11.8031,0,1.66113,0,8
793,269,6082,0,0,6044,38,34,3773,24,4232,22,954,667,668,2459,1312,1510,775,12.7425,0,1.7337,0,8
794,269,5770,0,0,5720,50,44,3672,23,4024,25,906,485,637,2490,1227,1359,625,10.8319,0,1.67336,0,8
795,269,5775,0,0,5723,52,49,3640,24,4110,23,961,553,631,2404,1203,1437,734,12.71,0,1.69779,0,8
796,269,5818,0,0,5787,31,28,3630,23,4108,20,897,591,607,2410,1293,1445,690,11.8597,0,1.69722,0,8
797,269,5843,0,0,5807,36,33,3619,22,4027,16,928,617,623,2365,1294,1451,732,12.5278,0,1.6742,0,8
798,269,5710,0,0,5659,51,48,3575,24,4000,24,874,603,606,2312,1291,1335,651,11.4011,0,1.66667,0,8
799,269,5878,0,0,5859,19,17,3651,24,4116,15,958,625,649,2437,1194,1444,684,11.6366,0,1.69952,0,8
800,269,5893,0,0,5851,42,38,3721,22,4152,21,921,597,611,2435,1308,1435,698,11.8446,0,1.70999,0,8
801,269,5952,0,0,5914,38,34,3541,25,4119,17,1019,657,650,2338,1271,1495,722,12.1304,0,1.70039,0,8
802,269,5717,0,0,5671,46,41,3699,23,4162,26,865,530,601,2487,1208,1348,659,11.527,0,1.71292,0,8
803,269,5898,0,0,5852,46,41,3656,23,4025,22,936,641,661,2445,1193,1440,693,11.7497,0,1.67364,0,8
804,269,5750,0,0,5726,24,21,3604,24,4003,11,944,517,632,2459,1187,1448,713,12.4,0,1.6675,0,8
805,269,5846,0,0,5824,22,17,3592,22,4017,18,974,626,589,2314,1325,1431,741,12.6753,0,1.6714,0,8
806,269,5726,0,0,5675,51,46,3602,25,4019,22,914,528,631,2408,1223,1369,681,11.8931,0,1.67196,0,8
807,269,5826,0,0,5790,36,31,3635,23,4105,23,928,583,615,2387,1290,1382,699,11.9979,0,1.69635,0,8
808,269,5802,0,0,5774,28,21,3716,22,4100,19,923,510,641,2469,1240,1432,712,12.2716,0,1.69492,0,8
809,269,5936,0,0,5891,45,43,3678,24,4154,20,916,652,634,2473,1241,1385,679,11.4387,0,1.71057,0,8
810,269,5974,0,0,5923,51,46,3720,22,4101,22,932,609,663,2460,1288,1453,719,12.0355,0,1.6952,0,8
811,269,5921,0,0,5892,29,27,3663,24,4155,17,956,620,642,2439,1247,1473,709,11.9743,0,1.71086,0,8
812,269,5769,0,0,5740,29,20,3561,22,4052,18,925,608,597,2386,1235,1394,721,12.4978,0,1.68124,0,8
813,269,5773,0,0,5727,46,38,3637,28,4087,19,855,552,673,2384,1290,1427,682,11.8136,0,1.69119,0,8
814,269,5825,0,0,5783,42,38,3568,22,3977,26,970,592,604,2364,1269,1395,669,11.485,0,1.6603,0,8
815,269,5686,0,0,5651,35,32,3604,25,4013,20,871,538,605,2431,1221,1420,692,12.1702,0,1.67029,0,8
816,269,5809,0,0,5760,49,44,3698,23,4151,19,916,562,609,2408,1295,1446,710,12.2224,0,1.70969,0,8
817,269,5762,0,0,5718,44,40,3594,23,4105,21,922,531,658,2399,1231,1388,666,11.5585,0,1.69635,0,8
818,269,5873,0,0,5810,63,59,3612,24,4000,21,919,617,644,2416,1256,1426,711,12.1062,0,1.66667,0,8
819,269,5925,0,0,5880,45,40,3654,22,4122,27,900,621,667,2422,1288,1442,699,11.7975,0,1.70126,0,8
820,269,5796,0,0,5761,35,32,3605,23,4084,24,889,593,655,2409,1226,1483,703,12.1291,0,1.69033,0,8
821,269,6001,0,0,5954,47,37,3700,21,4149,21,919,618,667,2393,1383,1467,749,12.4813,0,1.70911,0,8
822,269,5865,0,0,5795,70,63,3689,23,4140,24,891,609,617,2456,1268,1458,713,12.1569,0,1.70648,0,8
823,269,5893,0,0,5855,38,38,3647,23,4083,12,948,564,665,2517,1187,1437,659,11.1828,0,1.69005,0,8
824,269,5785,0,0,5749,36,33,3621,23,3994,15,893,614,603,2362,1298,1393,664,11.478,0,1.665,0,8
825,269,5833,0,0,5775,58,50,3677,24,4163,17,900,547,648,2444,1277,1457,706,12.1035,0,1.71321,0,8
826,269,5878,0,0,5828,50,47,3658,23,4020,17,974,551,643,2429,1264,1423,693,11.7897,0,1.67224,0,8
827,269,5838,0,0,5815,23,21,3615,22,3958,23,940,651,612,2365,1247,1433,732,12.5385,0,1.65508,0,8
828,269,5788,0,0,5722,66,59,3563,22,3980,17,953,571,615,2425,1207,1433,699,12.0767,0,1.66113,0,8
829,269,5832,0,0,5797,35,29,3618,22,4026,24,894,576,635,2409,1294,1443,691,11.8484,0,1.67392,0,8
830,269,5947,0,0,5908,39,34,3647,23,4136,16,976,577,669,2469,1240,1368,680,11.4343,0,1.70532,0,8
831,269,5782,0,0,5755,27,23,3622,23,4091,25,920,569,631,2400,1237,1427,696,12.0374,0,1.69233,0,8
832,269,5807,0,0,5768,39,36,3671,23,4106,22,934,528,615,2424,1284,1372,661,11.3828,0,1.69664,0,8
833,269,5924,0,0,5893,31,28,3651,21,3991,20,919,609,650,2463,1263,1430,697,11.7657,0,1.66417,0,8
834,269,5849,0,0,5803,46,45,3605,23,4056,17,882,596,663,2360,1331,1400,661,11.3011,0,1.68237,0,8
835,269,5901,0,0,5872,29,26,3691,21,4061,20,955,563,624,2444,1295,1417,714,12.0996,0,1.68379,0,8
836,269,5935,0,0,5886,49,44,3719,22,4135,19,907,603,653,2410,1343,1477,713,12.0135,0,1.70503,0,8
837,269,5917,0,0,5866,51,44,3679,23,4144,22,921,627,681,2319,1347,1432,727,12.2866,0,1.70765,0,8
838,269,5880,0,0,5837,43,41,3595,22,3990,23,909,650,649,2333,1316,1413,693,11.7857,0,1.66389,0,8
839,269,5829,0,0,5822,7,4,3594,23,3956,11,910,641,631,2448,1188,1393,635,10.8938,0,1.65453,0,8
840,269,5780,0,0,5735,45,41,3566,26,3941,12,897,578,667,2402,1224,1423,693,11.9896,0,1.65044,0,8
841,269,5736,0,0,5697,39,38,3608,24,4024,21,918,549,593,2392,1263,1440,688,11.9944,0,1.67336,0,8
842,269,5983,0,0,5962,21,17,3755,25,4108,22,977,604,652,2478,1250,1449,689,11.516,0,1.69722,0,8
843,269,5827,0,0,5787,40,37,3639,22,4048,22,887,612,621,2417,1268,1434,695,11.9272,0,1.68011,0,8
844,269,5767,0,0,5721,46,43,3665,22,4070,22,885,551,628,2474,1207,1408,703,12.19,0,1.68634,0,8
845,269,5967,0,0,5919,48,42,3708,21,4155,27,939,582,644,2471,1304,1425,706,11.8317,0,1.71086,0,8
846,269,5928,0,0,5877,51,48,3687,21,4050,14,907,668,644,2430,1265,1390,679,11.4541,0,1.68067,0,8
847,269,5773,0,0,5735,38,31,3531,26,3988,19,937,613,619,2265,1320,1427,682,11.8136,0,1.66334,0,8
848,269,5761,0,0,5713,48,42,3599,22,4075,16,887,596,626,2406,1230,1440,729,12.6541,0,1.68776,0,8
849,269,5880,0,0,5855,25,21,3614,21,4040,17,920,676,615,2334,1318,1472,717,12.1939,0,1.67785,0,8
850,269,5808,0,0,5769,39,34,3550,27,4072,20,967,622,610,2300,1289,1417,677,11.6563,0,1.68691,0,8
851,269,5944,0,0,5894,50,46,3690,25,4155,16,969,627,689,2418,1225,1462,764,12.8533,0,1.71086,0,8
852,269,6007,0,0,5977,30,26,3716,23,4214,25,954,595,695,2425,1313,1437,712,11.8528,0,1.72831,0,8
853,269,5885,0,0,5847,38,34,3666,22,4130,17,934,572,619,2419,1324,1399,665,11.2999,0,1.70358,0,8
854,269,5709,0,0,5664,45,42,3621,24,4045,20,909,516,641,2349,1274,1346,667,11.6833,0,1.67926,0,8
855,269,5816,0,0,5785,31,26,3648,22,4043,27,964,555,593,2500,1177,1437,701,12.053,0,1.6787,0,8
856,269,5694,0,0,5658,36,33,3583,23,3966,18,836,548,675,2301,1316,1405,689,12.1005,0,1.65728,0,8
857,269,5917,0,0,5872,45,41,3651,21,4060,25,931,583,688,2386,1304,1399,664,11.2219,0,1.6835,0,8
858,269,5726,0,0,5690,36,29,3604,23,4024,12,882,574,632,2377,1249,1389,689,12.0328,0,1.67336,0,8
859,269,5788,0,0,5758,30,28,3508,24,4010,23,912,587,658,2364,1244,1432,681,11.7657,0,1.66945,0,8
860,269,5890,0,0,5841,49,46,3710,23,4104,17,919,583,614,2517,1240,1460,727,12.343,0,1.69607,0,8
861,269,5719,0,0,5684,35,32,3545,25,3993,19,926,578,597,2328,1271,1366,664,11.6104,0,1.66472,0,8
862,269,6044,0,0,6015,29,26,3675,24,4099,19,966,682,676,2407,1294,1440,733,12.1277,0,1.69463,0,8
863,269,5805,0,0,5770,35,30,3637,25,4046,16,841,560,632,2460,1296,1414,718,12.3686,0,1.67954,0,8
864,269,5896,0,0,5868,28,22,3613,25,4034,17,947,602,676,2396,1258,1434,689,11.6859,0,1.67616,0,8
865,269,5887,0,0,5855,32,29,3622,25,4142,25,947,614,638,2404,1259,1446,702,11.9246,0,1.70707,0,8
866,269,5849,0,0,5811,38,33,3650,22,4079,18,931,617,609,2439,1235,1381,669,11.4379,0,1.6889,0,8
867,269,5987,0,0,5957,30,26,3658,22,4098,30,946,660,656,2438,1257,1474,722,12.0595,0,1.69434,0,8
868,269,5862,0,0,5825,37,33,3675,22,4122,24,906,555,636,2434,1307,1438,714,12.1801,0,1.70126,0,8
869,269,5701,0,0,5663,38,34,3626,23,4117,20,889,502,605,2379,1306,1384,682,11.9628,0,1.69981,0,8
870,269,5785,0,0,5704,81,79,3651,23,4031,19,911,558,600,2482,1215,1386,689,11.9101,0,1.67532,0,8
871,269,5802,0,0,5763,39,35,3652,24,4105,22,915,580,610,2440,1235,1415,733,12.6336,0,1.69635,0,8
872,269,5772,0,0,5725,47,38,3528,21,3850,23,920,582,641,2331,1275,1375,699,12.1102,0,1.62602,0,8
873,269,5922,0,0,5899,23,21,3684,23,4039,19,936,606,651,2432,1278,1476,701,11.8372,0,1.67757,0,8
874,269,5827,0,0,5786,41,39,3604,23,4002,12,878,596,677,2415,1249,1394,687,11.7899,0,1.66722,0,8
875,269,5868,0,0,5829,39,32,3630,24,4095,18,923,597,656,2438,1236,1437,688,11.7246,0,1.69348,0,8
876,269,5855,0,0,5806,49,45,3689,22,4064,18,955,617,629,2352,1284,1491,722,12.3313,0,1.68464,0,8
877,269,6037,0,0,5998,39,34,3675,23,4096,24,912,704,693,2486,1218,1514,721,11.943,0,1.69377,0,8
878,269,5915,0,0,5878,37,35,3679,23,4073,23,962,625,635,2418,1252,1486,762,12.8825,0,1.68719,0,8
879,269,5859,0,0,5826,33,30,3638,24,4175,28,917,576,626,2416,1296,1457,736,12.5619,0,1.71674,0,8
880,269,6010,0,0,5975,35,32,3762,23,4278,24,942,619,635,2482,1308,1518,785,13.0616,0,1.74764,0,8
881,269,5747,0,0,5725,22,19,3603,23,4021,20,895,539,642,2391,1260,1400,683,11.8845,0,1.67252,0,8
882,269,5893,0,0,5876,17,11,3563,23,3909,21,955,656,636,2406,1219,1478,729,12.3706,0,1.64177,0,8
883,269,5872,0,0,5826,46,40,3624,24,4021,19,903,640,619,2418,1273,1460,751,12.7895,0,1.67252,0,8
884,269,5762,0,0,5719,43,39,3696,21,4037,22,900,516,605,2498,1221,1322,642,11.142,0,1.67701,0,8
885,269,5766,0,0,5743,23,21,3626,22,4049,25,895,544,621,2406,1275,1385,709,12.2962,0,1.68039,0,8
886,269,5951,0,0,5913,38,32,3620,22,4025,19,942,633,668,2446,1243,1497,767,12.8886,0,1.67364,0,8
887,269,5861,0,0,5821,40,34,3661,23,4072,22,937,580,656,2440,1226,1402,687,11.7215,0,1.68691,0,8
888,269,5839,0,0,5809,30,27,3583,23,3964,22,916,652,636,2337,1276,1371,643,11.0122,0,1.65673,0,8
889,269,5931,0,0,5893,38,29,3672,23,4128,23,952,596,624,2468,1268,1457,707,11.9204,0,1.703,0,8
890,269,5889,0,0,5861,28,21,3508,22,4048,19,945,662,667,2342,1254,1522,769,13.0582,0,1.68011,0,8
891,269,5849,0,0,5802,47,43,3629,22,4046,17,939,596,618,2440,1239,1409,691,11.814,0,1.67954,0,8
892,269,5833,0,0,5795,38,33,3599,22,4048,21,909,560,648,2396,1299,1408,671,11.5035,0,1.68011,0,8
893,269,5874,0,0,5846,28,23,3621,24,4029,14,899,632,623,2440,1266,1435,690,11.7467,0,1.67476,0,8
894,269,5865,0,0,5816,49,43,3659,23,4115,25,925,600,641,2401,1273,1449,712,12.1398,0,1.69924,0,8
895,269,5778,0,0,5723,55,48,3550,28,4002,17,886,634,666,2341,1234,1389,686,11.8726,0,1.66722,0,8
896,269,5635,0,0,5625,10,6,3546,24,4057,17,873,544,590,2402,1209,1383,691,12.2626,0,1.68265,0,8
897,269,5887,0,0,5849,38,34,3727,28,4229,14,867,599,648,2476,1283,1429,701,11.9076,0,1.7328,0,8
898,269,6013,0,0,5978,35,31,3778,25,4281,19,1000,556,650,2472,1316,1498,728,12.1071,0,1.74856,0,8
899,269,5987,0,0,5948,39,34,3667,23,4056,25,944,605,631,2536,1246,1440,702,11.7254,0,1.68237,0,8
900,269,5813,0,0,5778,35,32,3684,22,4148,22,875,583,635,2415,1283,1401,701,12.0592,0,1.70882,0,8
901,269,5931,0,0,5876,55,46,3717,23,4141,22,982,574,644,2417,1292,1412,706,11.9036,0,1.70678,0,8
902,269,5932,0,0,5898,34,31,3655,22,4090,26,979,607,662,2435,1223,1495,730,12.3061,0,1.69205,0,8
903,269,5634,0,0,5595,39,37,3606,23,4140,18,867,493,582,2376,1298,1415,717,12.7263,0,1.70648,0,8
904,269,5842,0,0,5811,31,26,3565,24,4015,16,922,608,635,2354,1307,1414,671,11.4858,0,1.67084,0,8
905,269,5751,0,0,5712,39,36,3580,22,3996,16,902,554,625,2453,1201,1435,693,12.0501,0,1.66556,0,8
906,269,5793,0,0,5743,50,41,3588,24,3975,17,919,592,640,2377,1248,1437,722,12.4633,0,1.65975,0,8
907,269,5710,0,0,5669,41,33,3579,22,4041,23,897,529,612,2398,1251,1412,641,11.2259,0,1.67813,0,8
908,269,5827,0,0,5776,51,47,3606,23,4000,28,952,576,624,2429,1218,1415,655,11.2408,0,1.66667,0,8
909,269,5853,0,0,5797,56,50,3657,26,4061,11,921,625,646,2377,1273,1384,708,12.0964,0,1.68379,0,8
