Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
670,269,5614,0,0,5561,53,48,3619,24,4102,13,879,464,594,2438,1226,1334,531,9.4585,5227,1.69549,1,9
671,269,5453,0,0,5428,25,23,3608,23,4076,24,800,371,550,2390,1318,1369,542,9.93948,5283,1.68805,1,9
672,269,5527,0,0,5477,50,43,3622,23,4037,21,842,474,520,2427,1243,1338,548,9.91496,5420,1.67701,1,9
673,269,5500,0,0,5471,29,26,3633,25,4113,19,814,411,538,2446,1272,1351,553,10.0545,5509,1.69866,1,9
674,269,5453,0,0,5427,26,19,3651,24,4083,12,822,388,550,2441,1240,1352,562,10.3063,5400,1.69005,1,9
675,269,5351,0,0,5327,24,22,3567,23,3937,24,758,371,532,2423,1243,1373,582,10.8765,5640,1.64935,1,9
676,269,5453,0,0,5420,33,31,3686,22,4106,27,838,380,531,2381,1296,1339,557,10.2146,5355,1.69664,1,9
677,269,5507,0,0,5455,52,50,3678,26,4098,11,822,415,531,2402,1326,1307,521,9.46069,5187,1.69434,1,9
678,269,5488,0,0,5439,49,48,3607,22,3991,23,824,429,555,2375,1282,1378,621,11.3156,5674,1.66417,1,9
679,269,5511,0,0,5475,36,33,3660,22,4031,20,805,386,607,2439,1254,1305,546,9.90746,5212,1.67532,1,9
680,269,5508,0,0,5471,37,32,3635,21,4029,23,808,454,579,2391,1253,1382,591,10.7298,5608,1.67476,1,9
681,269,5553,0,0,5511,42,40,3685,23,4116,18,846,394,546,2449,1300,1334,548,9.86854,5551,1.69952,1,9
682,269,5581,0,0,5563,18,16,3633,22,4059,28,889,452,562,2354,1296,1391,589,10.5537,5628,1.68322,1,9
683,269,5520,0,0,5461,59,53,3684,22,4021,10,819,401,573,2495,1222,1304,528,9.56522,5065,1.67252,1,9
684,269,5566,0,0,5526,40,35,3717,26,4134,16,837,412,550,2434,1317,1361,568,10.2048,5570,1.70474,1,9
685,269,5582,0,0,5545,37,35,3586,24,4106,16,870,447,597,2395,1257,1358,541,9.69187,5401,1.69664,1,9
686,269,5610,0,0,5589,21,16,3646,22,4112,30,878,471,597,2474,1160,1366,561,10,5587,1.69837,1,9
687,269,5375,0,0,5355,20,18,3617,23,4049,18,800,369,543,2387,1258,1250,492,9.15349,5026,1.68039,1,9
688,269,5462,0,0,5409,53,50,3614,20,3963,23,783,378,573,2453,1252,1308,557,10.1977,5462,1.65645,1,9
689,269,5476,0,0,5440,36,34,3599,22,3951,13,828,377,545,2423,1290,1273,531,9.69686,5330,1.65317,1,9
690,269,5515,0,0,5492,23,21,3643,23,4028,17,853,407,551,2432,1255,1396,564,10.2267,5501,1.67448,1,9
691,269,5478,0,0,5449,29,26,3611,21,4032,26,825,418,559,2387,1263,1318,514,9.38299,5122,1.6756,1,9
692,269,5422,0,0,5379,43,40,3677,24,4114,15,799,338,538,2519,1213,1325,573,10.5681,5201,1.69895,1,9
693,269,5482,0,0,5447,35,33,3648,22,4072,26,814,413,563,2377,1289,1304,556,10.1423,5592,1.68691,1,9
694,269,5477,0,0,5428,49,45,3646,21,4048,25,760,436,522,2438,1296,1346,569,10.3889,5223,1.68011,1,9
695,269,5478,0,0,5455,23,19,3555,24,3989,17,847,382,574,2376,1282,1398,555,10.1314,5306,1.66362,1,9
696,269,5344,0,0,5310,34,29,3483,27,4006,21,809,455,499,2345,1215,1353,548,10.2545,5338,1.66834,1,9
697,269,5594,0,0,5540,54,52,3678,22,4136,29,858,442,570,2441,1254,1291,558,9.97497,5571,1.70532,1,9
698,269,5517,0,0,5479,38,33,3653,28,4110,11,839,433,555,2427,1252,1303,530,9.60667,5351,1.69779,1,9
699,269,5544,0,0,5511,33,29,3641,25,4152,17,842,435,590,2396,1264,1327,569,10.2633,5378,1.70999,1,9
700,269,5519,0,0,5488,31,28,3664,23,4026,15,858,369,580,2446,1251,1352,567,10.2736,5501,1.67392,1,9
701,269,5598,0,0,5546,52,47,3720,23,4108,22,858,414,568,2476,1260,1364,592,10.5752,5728,1.69722,1,9
702,269,5548,0,0,5520,28,23,3614,22,3968,22,843,430,562,2436,1255,1392,552,9.94953,5326,1.65782,1,9
703,269,5545,0,0,5509,36,33,3617,22,4039,27,865,416,577,2383,1277,1306,537,9.6844,5192,1.67757,1,9
704,269,5492,0,0,5470,22,19,3634,24,4087,17,812,417,550,2447,1249,1369,565,10.2877,5519,1.69119,1,9
705,269,5491,0,0,5459,32,30,3575,23,4034,23,881,447,549,2336,1255,1392,590,10.7449,5676,1.67616,1,9
706,269,5448,0,0,5415,33,28,3614,22,4006,20,825,392,571,2380,1260,1321,531,9.7467,5147,1.66834,1,9
707,269,5635,0,0,5618,17,13,3704,23,4073,19,880,422,575,2453,1286,1390,563,9.99113,5355,1.68719,1,9
708,269,5556,0,0,5516,40,36,3636,23,4031,23,864,450,575,2459,1185,1323,559,10.0612,5337,1.67532,1,9
709,269,5533,0,0,5496,37,33,3649,25,4035,16,819,421,552,2424,1301,1332,562,10.1572,5465,1.67645,1,9
710,269,5376,0,0,5322,54,48,3556,26,4005,11,824,373,526,2369,1273,1338,589,10.9561,5540,1.66806,1,9
711,269,5447,0,0,5422,25,23,3647,21,4074,25,797,395,555,2409,1266,1299,530,9.73013,5358,1.68748,1,9
712,269,5522,0,0,5487,35,32,3651,23,4073,15,810,462,551,2409,1275,1330,567,10.268,5474,1.68719,1,9
713,269,5502,0,0,5473,29,25,3653,23,4114,16,839,429,532,2422,1264,1379,541,9.83279,5541,1.69895,1,9
714,269,5448,0,0,5403,45,42,3609,22,3983,24,845,393,538,2427,1221,1277,551,10.1138,5315,1.66196,1,9
715,269,5562,0,0,5503,59,53,3621,24,4149,18,842,445,585,2413,1259,1390,538,9.67278,5146,1.70911,1,9
716,269,5516,0,0,5465,51,43,3655,23,4211,20,852,398,540,2394,1312,1377,559,10.1342,5348,1.72741,1,9
717,269,5414,0,0,5362,52,50,3591,25,4032,16,773,387,552,2427,1259,1268,530,9.78943,5394,1.6756,1,9
718,269,5569,0,0,5508,61,60,3700,22,4051,16,850,432,539,2475,1257,1336,562,10.0916,5468,1.68095,1,9
719,269,5657,0,0,5612,45,40,3792,22,4212,18,830,429,568,2552,1260,1354,570,10.076,5624,1.72771,1,9
720,269,5445,0,0,5388,57,50,3596,22,4013,17,791,433,553,2346,1305,1395,561,10.303,5256,1.67029,1,9
721,269,5274,0,0,5254,20,18,3485,24,3906,22,762,388,521,2338,1243,1329,536,10.1631,5209,1.64096,1,9
722,269,5644,0,0,5599,45,41,3651,21,4085,25,881,500,580,2353,1305,1362,562,9.95748,5583,1.69062,1,9
723,269,5449,0,0,5422,27,24,3669,23,4124,19,815,382,529,2440,1264,1360,560,10.2771,5329,1.70184,1,9
724,269,5616,0,0,5558,58,54,3702,23,4080,13,871,413,570,2432,1317,1385,556,9.90028,5309,1.68919,1,9
725,269,5504,0,0,5456,48,46,3638,24,4098,14,891,406,539,2442,1212,1347,534,9.70203,5281,1.69434,1,9
726,269,5526,0,0,5478,48,40,3718,22,4093,17,847,389,531,2520,1222,1365,574,10.3873,5505,1.69291,1,9
727,269,5368,0,0,5347,21,20,3551,25,4009,19,826,362,525,2395,1241,1353,564,10.5067,5369,1.66917,1,9
728,269,5579,0,0,5541,38,33,3594,22,4095,32,830,459,546,2428,1284,1301,548,9.82255,5449,1.69348,1,9
729,269,5477,0,0,5452,25,22,3660,25,4085,14,782,434,515,2454,1278,1290,541,9.87767,5342,1.69062,1,9
730,269,5477,0,0,5452,25,23,3539,21,3975,29,858,456,572,2282,1280,1309,518,9.45773,5207,1.65975,1,9
731,269,5534,0,0,5501,33,29,3710,24,4163,19,815,383,557,2488,1272,1368,576,10.4084,5558,1.71321,1,9
732,269,5425,0,0,5397,28,25,3570,22,4015,23,833,394,552,2364,1259,1362,537,9.89862,5251,1.67084,1,9
733,269,5516,0,0,5466,50,50,3647,24,4141,15,813,448,562,2433,1245,1346,559,10.1342,5357,1.70678,1,9
734,269,5482,0,0,5443,39,35,3691,27,4199,16,806,395,552,2455,1258,1326,555,10.124,5253,1.72384,1,9
735,269,5510,0,0,5484,26,22,3686,23,4097,22,769,382,579,2457,1301,1350,558,10.127,5408,1.69405,1,9
736,269,5498,0,0,5471,27,26,3666,25,4131,13,763,446,540,2417,1319,1316,549,9.98545,5216,1.70387,1,9
737,269,5667,0,0,5606,61,57,3692,24,4194,24,879,489,548,2484,1243,1433,570,10.0582,5400,1.72236,1,9
738,269,5479,0,0,5440,39,30,3563,26,3963,11,846,425,547,2398,1252,1348,545,9.94707,5223,1.65645,1,9
739,269,5498,0,0,5450,48,46,3522,22,3904,19,803,486,575,2326,1289,1312,526,9.56712,5414,1.64042,1,9
740,269,5491,0,0,5449,42,39,3638,23,4073,24,803,427,566,2360,1311,1314,545,9.92533,5219,1.68719,1,9
741,269,5439,0,0,5383,56,52,3643,26,4043,18,783,394,560,2492,1192,1347,548,10.0754,5379,1.6787,1,9
742,269,5518,0,0,5467,51,46,3669,22,4052,21,856,397,540,2408,1296,1323,565,10.2392,5365,1.68124,1,9
743,269,5506,0,0,5478,28,26,3643,22,4017,19,842,396,570,2459,1220,1337,555,10.0799,5422,1.6714,1,9
744,269,5569,0,0,5539,30,22,3690,22,4169,18,842,383,568,2424,1334,1348,569,10.2173,5427,1.71497,1,9
745,269,5323,0,0,5303,20,20,3573,22,4002,18,792,342,547,2370,1254,1331,543,10.201,5314,1.66722,1,9
746,269,5507,0,0,5464,43,39,3542,21,3983,23,835,475,567,2391,1216,1309,553,10.0418,5631,1.66196,1,9
747,269,5428,0,0,5409,19,16,3633,21,4070,31,814,413,534,2350,1286,1347,570,10.5011,5469,1.68634,1,9
748,269,5578,0,0,5526,52,48,3603,23,4123,22,812,497,546,2429,1272,1319,510,9.14306,5282,1.70155,1,9
749,269,5501,0,0,5479,22,20,3683,25,4132,22,844,410,544,2416,1265,1321,587,10.6708,5787,1.70416,1,9
750,269,5698,0,0,5666,32,24,3709,22,4081,15,892,493,573,2441,1284,1414,613,10.7582,5943,1.68947,1,9
751,269,5639,0,0,5611,28,23,3689,22,4183,18,867,431,578,2417,1328,1404,553,9.8067,5635,1.7191,1,9
752,269,5506,0,0,5469,37,32,3666,22,4055,15,815,378,586,2446,1266,1333,511,9.28078,5008,1.68209,1,9
753,269,5605,0,0,5569,36,33,3725,24,4114,16,838,441,557,2474,1279,1355,533,9.50937,5396,1.69895,1,9
754,269,5563,0,0,5533,30,27,3627,22,4133,20,839,421,582,2424,1277,1390,570,10.2463,5444,1.70445,1,9
755,269,5430,0,0,5413,17,14,3605,22,4036,20,804,399,575,2397,1235,1287,556,10.2394,5498,1.67673,1,9
756,269,5377,0,0,5346,31,26,3592,23,4021,22,797,378,537,2391,1252,1349,554,10.3031,5324,1.67252,1,9
757,269,5497,0,0,5463,34,31,3643,21,4050,30,841,391,573,2419,1243,1421,592,10.7695,5734,1.68067,1,9
758,269,5518,0,0,5489,29,26,3677,21,4062,16,840,401,544,2359,1358,1397,575,10.4204,5474,1.68407,1,9
759,269,5434,0,0,5404,30,27,3634,22,4020,19,820,397,539,2404,1255,1319,539,9.91903,5236,1.67224,1,9
760,269,5552,0,0,5509,43,39,3657,22,4057,15,828,418,585,2372,1334,1379,577,10.3927,5315,1.68265,1,9
761,269,5566,0,0,5556,10,8,3688,22,4059,24,791,427,576,2476,1272,1407,574,10.3126,5652,1.68322,1,9
762,269,5502,0,0,5481,21,15,3653,22,4157,24,892,372,524,2424,1266,1365,537,9.76009,5408,1.71145,1,9
763,269,5643,0,0,5591,52,50,3679,25,4080,13,855,436,589,2515,1235,1345,522,9.2504,5139,1.68919,1,9
764,269,5505,0,0,5487,18,13,3673,23,3972,14,815,396,533,2506,1241,1394,584,10.6085,5662,1.65893,1,9
765,269,5471,0,0,5438,33,27,3683,25,4059,11,805,385,562,2484,1224,1358,558,10.1992,5444,1.68322,1,9
766,269,5547,0,0,5516,31,29,3665,22,4109,25,847,436,544,2386,1309,1405,606,10.9248,5770,1.6975,1,9
767,269,5478,0,0,5437,41,38,3623,23,4042,22,809,361,555,2436,1295,1370,547,9.9854,5371,1.67842,1,9
768,269,5546,0,0,5496,50,43,3611,23,4118,18,806,468,549,2415,1290,1336,551,9.93509,5402,1.7001,1,9
769,269,5531,0,0,5508,23,16,3693,23,4111,18,843,385,558,2443,1284,1365,587,10.6129,5505,1.69808,1,9
770,269,5513,0,0,5469,44,42,3635,23,3987,19,834,399,576,2381,1304,1360,567,10.2848,5400,1.66306,1,9
771,269,5475,0,0,5438,37,32,3602,22,4026,18,809,423,539,2431,1255,1311,542,9.89954,5378,1.67392,1,9
772,269,5449,0,0,5395,54,48,3568,22,3975,18,818,418,574,2380,1241,1305,561,10.2955,5334,1.65975,1,9
773,269,5603,0,0,5579,24,21,3780,22,4140,18,813,447,558,2512,1255,1427,589,10.5122,5747,1.70648,1,9
774,269,5508,0,0,5479,29,26,3639,23,4086,18,800,428,569,2385,1308,1344,565,10.2578,5369,1.6909,1,9
775,269,5326,0,0,5294,32,27,3468,22,3801,23,804,395,542,2316,1246,1299,563,10.5708,5640,1.61316,1,9
776,269,5594,0,0,5544,50,49,3665,21,4040,28,874,440,570,2350,1332,1328,548,9.79621,5481,1.67785,1,9
777,269,5561,0,0,5532,29,23,3692,22,4139,19,868,394,600,2428,1252,1375,571,10.2679,5460,1.70619,1,9
778,269,5604,0,0,5556,48,43,3716,24,4148,12,882,454,541,2420,1295,1311,537,9.58244,5259,1.70882,1,9
779,269,5435,0,0,5402,33,33,3648,23,4073,25,793,392,541,2373,1311,1342,544,10.0092,5297,1.68719,1,9
780,269,5553,0,0,5516,37,30,3735,23,4220,24,804,404,563,2471,1287,1363,573,10.3187,5283,1.7301,1,9
781,269,5461,0,0,5429,32,27,3692,21,4065,18,808,339,557,2442,1297,1333,585,10.7123,5830,1.68492,1,9
782,269,5580,0,0,5551,29,26,3681,22,4139,18,897,360,523,2497,1285,1372,558,10,5302,1.70619,1,9
783,269,5444,0,0,5410,34,27,3590,22,3876,12,800,433,544,2417,1238,1348,571,10.4886,5743,1.63292,1,9
784,269,5423,0,0,5394,29,23,3636,24,3992,20,829,416,520,2446,1192,1298,531,9.79163,5309,1.66445,1,9
785,269,5617,0,0,5588,29,28,3701,23,4042,20,865,400,582,2479,1271,1294,513,9.13299,5034,1.67842,1,9
786,269,5464,0,0,5425,39,36,3644,22,3991,17,822,352,529,2410,1334,1302,557,10.194,5321,1.66417,1,9
787,269,5604,0,0,5562,42,40,3707,24,4163,20,856,455,535,2433,1305,1381,567,10.1178,5466,1.71321,1,9
788,269,5436,0,0,5411,25,23,3552,22,4049,19,785,440,541,2358,1293,1359,541,9.95217,5536,1.68039,1,9
789,269,5370,0,0,5330,40,34,3580,23,4014,20,782,396,532,2361,1279,1243,521,9.70205,5224,1.67056,1,9
790,269,5412,0,0,5364,48,47,3587,23,4054,20,801,400,556,2380,1255,1332,532,9.83001,5152,1.6818,1,9
791,269,5411,0,0,5379,32,26,3505,23,3827,16,847,426,546,2324,1252,1308,535,9.88727,4802,1.61996,1,9
792,269,5509,0,0,5467,42,41,3678,22,4025,17,843,409,537,2429,1274,1399,573,10.4012,5695,1.67364,1,9
793,269,5439,0,0,5413,26,24,3633,24,4057,23,834,385,517,2459,1221,1355,542,9.96507,5124,1.68265,1,9
794,269,5595,0,0,5554,41,37,3655,24,4089,13,863,454,592,2458,1215,1360,574,10.2592,5544,1.69176,1,9
795,269,5664,0,0,5621,43,38,3730,24,4207,23,838,477,600,2485,1241,1377,550,9.71045,5503,1.72622,1,9
796,269,5519,0,0,5471,48,44,3502,24,3914,18,889,454,571,2316,1271,1312,521,9.44012,5426,1.64312,1,9
797,269,5481,0,0,5444,37,36,3662,21,4028,18,795,392,560,2400,1316,1322,548,9.99818,5422,1.67448,1,9
798,269,5450,0,0,5438,12,10,3580,25,3997,22,830,422,537,2431,1208,1343,591,10.844,5696,1.66583,1,9
799,269,5488,0,0,5453,35,32,3699,23,4121,20,834,375,517,2488,1254,1353,574,10.4592,5565,1.70097,1,9
800,269,5283,0,0,5267,16,14,3578,23,4005,20,768,322,520,2397,1256,1317,536,10.1458,5192,1.66806,1,9
801,269,5380,0,0,5343,37,31,3538,22,3967,18,840,378,522,2397,1225,1233,496,9.21933,4980,1.65755,1,9
802,269,5553,0,0,5519,34,32,3634,23,4128,22,822,424,557,2433,1295,1345,522,9.40032,5010,1.703,1,9
803,269,5518,0,0,5481,37,34,3630,26,4084,20,809,438,561,2450,1240,1327,528,9.56868,5071,1.69033,1,9
804,269,5537,0,0,5507,30,26,3621,22,3996,20,872,413,550,2391,1291,1385,575,10.3847,5470,1.66556,1,9
805,269,5401,0,0,5367,34,31,3531,25,3871,17,786,412,552,2384,1250,1293,559,10.3499,5328,1.63159,1,9
806,269,5611,0,0,5597,14,7,3693,23,4110,20,819,430,565,2528,1249,1399,578,10.3012,5714,1.69779,1,9
807,269,5522,0,0,5482,40,38,3667,23,4015,16,825,420,565,2509,1187,1311,548,9.92394,5299,1.67084,1,9
808,269,5455,0,0,5424,31,28,3507,22,3911,24,817,420,614,2303,1277,1315,571,10.4675,5501,1.64231,1,9
809,269,5473,0,0,5451,22,22,3538,23,4083,24,843,462,546,2342,1256,1356,563,10.2869,5388,1.69005,1,9
810,269,5411,0,0,5381,30,23,3556,23,3982,17,831,368,543,2368,1284,1294,546,10.0906,5227,1.66168,1,9
811,269,5477,0,0,5443,34,29,3631,21,4042,29,840,429,522,2480,1177,1376,587,10.7175,5788,1.67842,1,9
812,269,5453,0,0,5424,29,24,3595,22,4006,29,839,419,560,2377,1229,1408,588,10.7831,5708,1.66834,1,9
813,269,5566,0,0,5507,59,52,3668,22,4090,15,854,414,565,2430,1288,1324,557,10.0072,5384,1.69205,1,9
814,269,5561,0,0,5532,29,26,3629,23,4039,16,879,410,612,2391,1253,1336,537,9.65654,5386,1.67757,1,9
815,269,5605,0,0,5577,28,25,3710,23,4241,30,863,402,569,2426,1315,1357,581,10.3657,5469,1.73641,1,9
816,269,5397,0,0,5344,53,49,3563,23,3994,19,848,352,576,2347,1255,1287,515,9.54234,4982,1.665,1,9
817,269,5698,0,0,5666,32,30,3731,22,4159,15,915,446,548,2478,1296,1343,555,9.74026,5726,1.71204,1,9
818,269,5571,0,0,5542,29,26,3640,22,4001,21,855,417,538,2430,1310,1382,593,10.6444,5787,1.66694,1,9
819,269,5415,0,0,5377,38,33,3572,24,4018,15,812,413,533,2367,1275,1297,523,9.65836,5416,1.67168,1,9
820,269,5564,0,0,5533,31,29,3655,22,4007,20,815,445,562,2391,1331,1369,545,9.79511,5414,1.66861,1,9
821,269,5555,0,0,5515,40,38,3668,23,4082,35,850,431,547,2390,1302,1252,532,9.57696,5444,1.68976,1,9
822,269,5387,0,0,5342,45,45,3498,21,3952,23,809,409,554,2280,1312,1321,556,10.3211,5375,1.65344,1,9
823,269,5544,0,0,5489,55,48,3653,23,4105,20,820,401,596,2483,1224,1348,585,10.5519,5661,1.69635,1,9
824,269,5527,0,0,5495,32,29,3706,23,4053,17,837,429,569,2370,1305,1313,538,9.73403,5490,1.68152,1,9
825,269,5449,0,0,5416,33,32,3546,20,3879,27,856,452,527,2299,1288,1338,554,10.167,5501,1.63372,1,9
826,269,5636,0,0,5611,25,22,3683,21,4053,26,872,446,566,2472,1254,1395,573,10.1668,5478,1.68152,1,9
827,269,5543,0,0,5513,30,26,3636,28,4058,12,878,405,561,2416,1271,1330,522,9.41728,5356,1.68294,1,9
828,269,5446,0,0,5413,33,29,3546,25,4049,15,871,425,545,2353,1237,1346,548,10.0624,5301,1.68039,1,9
829,269,5619,0,0,5591,28,25,3678,24,4161,19,884,428,570,2454,1264,1345,583,10.3755,5976,1.71262,1,9
830,269,5457,0,0,5423,34,32,3567,22,3963,18,846,420,524,2361,1288,1312,561,10.2804,5432,1.65645,1,9
831,269,5465,0,0,5443,22,19,3602,25,4080,20,810,424,557,2366,1288,1342,545,9.97255,5397,1.68919,1,9
832,269,5495,0,0,5456,39,36,3625,23,4103,23,815,377,593,2478,1209,1344,605,11.01,5732,1.69578,1,9
833,269,5380,0,0,5341,39,35,3541,23,3965,19,812,365,528,2381,1275,1287,545,10.1301,5334,1.657,1,9
834,269,5452,0,0,5419,33,28,3643,24,4080,21,817,426,525,2426,1237,1402,600,11.0051,5923,1.68919,1,9
835,269,5608,0,0,5563,45,41,3661,22,4097,22,953,438,521,2486,1188,1346,534,9.52211,5455,1.69405,1,9
836,269,5399,0,0,5372,27,25,3644,21,4047,29,790,380,513,2421,1266,1305,553,10.2426,5343,1.67983,1,9
837,269,5509,0,0,5492,17,15,3700,24,4217,21,824,387,506,2483,1288,1320,541,9.82029,5345,1.72921,1,9
838,269,5406,0,0,5360,46,42,3547,22,4009,22,785,434,589,2321,1255,1355,535,9.89641,5193,1.66917,1,9
839,269,5381,0,0,5347,34,30,3652,21,4050,25,771,400,518,2415,1252,1331,551,10.2397,5253,1.68067,1,9
840,269,5615,0,0,5595,20,18,3683,22,4102,23,835,467,574,2417,1299,1415,586,10.4363,5486,1.69549,1,9
841,269,5510,0,0,5493,17,17,3653,22,3991,17,824,411,558,2473,1227,1329,547,9.9274,5465,1.66417,1,9
842,269,5410,0,0,5396,14,11,3630,22,3996,22,817,403,517,2369,1282,1356,579,10.7024,5675,1.66556,1,9
843,269,5581,0,0,5553,28,24,3600,24,4090,17,818,486,576,2456,1228,1353,535,9.5861,5260,1.69205,1,9
844,269,5440,0,0,5411,29,25,3598,21,4001,29,791,404,547,2388,1281,1383,552,10.1471,5235,1.66694,1,9
845,269,5682,0,0,5666,16,11,3712,22,4018,19,839,458,595,2460,1311,1381,567,9.97888,5500,1.67168,1,9
846,269,5367,0,0,5325,42,38,3563,24,3987,19,823,345,566,2334,1280,1267,545,10.1546,5340,1.66306,1,9
847,269,5573,0,0,5530,43,41,3647,23,4122,19,864,485,524,2471,1210,1379,560,10.0484,5701,1.70126,1,9
848,269,5396,0,0,5357,39,34,3613,23,4039,25,754,401,531,2394,1291,1312,536,9.93328,5451,1.67757,1,9
849,269,5431,0,0,5405,26,21,3635,22,4143,25,821,412,512,2349,1312,1376,580,10.6794,5365,1.70736,1,9
850,269,5475,0,0,5444,31,27,3642,21,4057,24,807,393,594,2430,1227,1322,508,9.27854,5101,1.68265,1,9
851,269,5408,0,0,5373,35,31,3514,23,3954,21,829,448,544,2279,1287,1337,553,10.2256,5113,1.65399,1,9
852,269,5433,0,0,5397,36,32,3549,22,3958,21,822,406,548,2341,1295,1323,532,9.79201,5359,1.65508,1,9
853,269,5351,0,0,5328,23,15,3645,22,4030,19,747,373,520,2388,1304,1346,552,10.3158,5341,1.67504,1,9
854,269,5623,0,0,5587,36,33,3686,23,4081,20,881,448,562,2421,1291,1350,581,10.3326,5667,1.68947,1,9
855,269,5455,0,0,5407,48,43,3606,23,4069,19,861,389,556,2380,1250,1360,562,10.3025,5334,1.68606,1,9
856,269,5529,0,0,5494,35,32,3710,22,4162,21,835,370,563,2472,1268,1403,571,10.3274,5568,1.71292,1,9
857,269,5431,0,0,5386,45,42,3674,23,4068,13,809,344,532,2425,1308,1257,525,9.66673,5084,1.68577,1,9
858,269,5442,0,0,5417,25,19,3589,23,4052,21,809,404,548,2364,1296,1387,581,10.6762,5484,1.68124,1,9
859,269,5429,0,0,5410,19,17,3619,23,4038,18,797,364,581,2376,1293,1304,524,9.65187,4923,1.67729,1,9
860,269,5590,0,0,5555,35,34,3654,25,4069,14,824,448,579,2451,1274,1347,550,9.839,5513,1.68606,1,9
861,269,5461,0,0,5415,46,44,3590,25,4081,13,831,391,569,2435,1222,1348,546,9.99817,5076,1.68947,1,9
862,269,5518,0,0,5505,13,9,3703,23,4169,19,835,374,560,2452,1278,1342,534,9.67742,5241,1.71497,1,9
863,269,5496,0,0,5461,35,33,3623,23,4061,23,799,412,545,2488,1229,1359,572,10.4076,5502,1.68379,1,9
864,269,5675,0,0,5640,35,32,3702,30,4158,16,860,494,544,2468,1293,1354,545,9.60352,5315,1.71174,1,9
865,269,5278,0,0,5258,20,13,3507,22,3885,22,753,370,546,2343,1244,1281,500,9.47329,4994,1.63532,1,9
866,269,5605,0,0,5585,20,17,3653,23,4096,28,824,467,569,2431,1286,1340,555,9.90187,5368,1.69377,1,9
867,269,5581,0,0,5545,36,31,3729,23,4218,23,827,481,551,2439,1260,1359,551,9.87278,5551,1.72951,1,9
868,269,5552,0,0,5495,57,48,3633,23,4094,23,852,410,575,2421,1271,1371,565,10.1765,5317,1.69319,1,9
869,269,5456,0,0,5406,50,48,3573,24,3996,20,811,407,568,2401,1249,1315,557,10.2089,5242,1.66556,1,9
870,269,5536,0,0,5492,44,38,3674,21,4103,22,807,477,538,2467,1225,1362,572,10.3324,5574,1.69578,1,9
871,269,5458,0,0,5429,29,24,3579,23,4002,19,860,423,551,2399,1206,1354,538,9.85709,5236,1.66722,1,9
872,269,5522,0,0,5501,21,15,3613,23,3981,18,844,441,553,2378,1288,1288,531,9.61608,5287,1.66141,1,9
873,269,5417,0,0,5378,39,35,3620,23,4101,21,819,367,554,2406,1250,1374,582,10.744,5399,1.6952,1,9
874,269,5554,0,0,5514,40,34,3668,24,3996,15,842,441,585,2467,1204,1339,546,9.83075,5439,1.66556,1,9
875,269,5445,0,0,5401,44,41,3629,22,4074,25,832,381,540,2396,1271,1311,539,9.89899,5244,1.68748,1,9
876,269,5501,0,0,5479,22,20,3611,22,3996,19,825,451,549,2390,1267,1295,529,9.61643,5298,1.66556,1,9
877,269,5470,0,0,5423,47,43,3671,26,4090,15,856,351,574,2439,1235,1311,579,10.585,5635,1.69205,1,9
878,269,5404,0,0,5381,23,22,3610,22,4062,26,785,375,568,2390,1260,1312,569,10.5292,5406,1.68407,1,9
879,269,5549,0,0,5525,24,20,3624,22,4024,22,816,462,601,2393,1255,1336,556,10.0198,5541,1.67336,1,9
880,269,5626,0,0,5576,50,45,3699,22,4145,16,865,427,570,2387,1361,1372,560,9.95379,5464,1.70794,1,9
881,269,5413,0,0,5365,48,39,3620,23,4080,18,793,393,550,2377,1282,1360,567,10.4748,5542,1.68919,1,9
882,269,5398,0,0,5367,31,31,3574,28,3955,16,812,370,562,2334,1304,1322,549,10.1704,5117,1.65426,1,9
883,269,5547,0,0,5518,29,23,3628,23,4065,21,835,457,549,2411,1274,1346,549,9.89724,5453,1.68492,1,9
884,269,5445,0,0,5404,41,37,3639,22,4119,30,801,363,559,2407,1285,1270,517,9.49495,5019,1.70039,1,9
885,269,5539,0,0,5495,44,40,3657,24,4010,13,844,395,551,2414,1322,1339,554,10.0018,5146,1.66945,1,9
886,269,5523,0,0,5485,38,35,3673,23,4160,26,802,443,532,2429,1291,1372,559,10.1213,5576,1.71233,1,9
887,269,5568,0,0,5532,36,34,3619,22,4018,24,897,411,541,2492,1203,1399,604,10.8477,5562,1.67168,1,9
888,269,5463,0,0,5414,49,46,3668,24,4116,21,848,382,521,2506,1185,1346,551,10.086,5465,1.69952,1,9
889,269,5605,0,0,5564,41,31,3763,21,4097,21,900,362,546,2558,1218,1367,569,10.1517,5397,1.69405,1,9
890,269,5492,0,0,5462,30,28,3614,22,4032,17,851,457,518,2346,1303,1369,590,10.7429,5708,1.6756,1,9
891,269,5481,0,0,5451,30,27,3649,23,4046,18,763,407,554,2461,1278,1377,576,10.509,5488,1.67954,1,9
892,269,5541,0,0,5483,58,54,3679,23,4053,24,782,422,577,2456,1280,1335,570,10.287,5552,1.68152,1,9
893,269,5365,0,0,5331,34,32,3585,23,3950,25,771,359,532,2438,1240,1260,523,9.74837,5206,1.65289,1,9
