Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
660,269,5460,0,0,5425,35,31,3704,22,4120,15,775,381,544,2455,1290,11995,2546,46.63,11102,1.70068,1,9
661,269,5428,0,0,5394,34,28,3658,21,4028,26,749,391,527,2478,1257,11283,2434,44.8416,10438,1.67448,1,9
662,269,5422,0,0,5400,22,21,3640,23,4093,23,820,385,518,2432,1244,10884,2354,43.4157,9999,1.69291,1,9
663,269,5376,0,0,5328,48,45,3633,22,4063,18,798,354,506,2394,1306,11742,2471,45.9635,10815,1.68435,1,9
664,269,5477,0,0,5428,49,46,3685,23,4114,22,846,369,537,2465,1238,12253,2555,46.6496,11268,1.69895,1,9
665,269,5334,0,0,5307,27,22,3577,23,4063,17,765,361,535,2407,1249,11287,2471,46.3255,10492,1.68435,1,9
666,269,5303,0,0,5284,19,17,3563,22,3953,26,740,386,504,2376,1271,11587,2358,44.4654,10646,1.65371,1,9
667,269,5502,0,0,5446,56,54,3712,21,4115,25,788,400,521,2485,1283,11683,2508,45.5834,10810,1.69924,1,9
668,269,5397,0,0,5360,37,33,3574,25,4002,17,807,410,526,2385,1252,11605,2429,45.0065,10634,1.66722,1,9
669,269,5417,0,0,5378,39,37,3662,22,4054,25,772,373,532,2467,1248,11816,2442,45.0803,10884,1.6818,1,9
670,269,5420,0,0,5397,23,21,3640,23,4006,14,813,367,537,2409,1280,11424,2458,45.3506,10622,1.66834,1,9
671,269,5441,0,0,5409,32,27,3569,21,4015,25,841,403,572,2316,1284,11518,2494,45.8372,10618,1.67084,1,9
672,269,5418,0,0,5388,30,30,3630,23,4063,19,819,338,559,2475,1208,11794,2522,46.5485,10995,1.68435,1,9
673,269,5405,0,0,5367,38,37,3580,23,3937,22,859,375,537,2382,1230,11497,2481,45.9019,10668,1.64935,1,9
674,269,5429,0,0,5393,36,33,3638,23,4125,17,793,354,542,2456,1267,11127,2402,44.2439,10300,1.70213,1,9
675,269,5536,0,0,5492,44,39,3724,21,4150,18,827,376,575,2437,1303,11712,2526,45.6286,10855,1.7094,1,9
676,269,5498,0,0,5475,23,20,3657,22,4068,22,779,415,566,2401,1315,11616,2560,46.5624,10797,1.68577,1,9
677,269,5435,0,0,5390,45,38,3624,22,4067,18,817,371,569,2445,1215,12154,2514,46.2557,11232,1.68549,1,9
678,269,5322,0,0,5277,45,43,3606,23,4026,18,728,324,558,2446,1248,10877,2386,44.8328,10038,1.67392,1,9
679,269,5439,0,0,5374,65,61,3588,26,4040,17,824,431,518,2399,1250,11843,2481,45.615,10914,1.67785,1,9
680,269,5401,0,0,5367,34,32,3622,23,4100,21,795,386,531,2433,1235,11537,2475,45.8248,10721,1.69492,1,9
681,269,5473,0,0,5443,30,23,3590,22,4077,21,749,415,596,2374,1318,12025,2503,45.7336,11081,1.68833,1,9
682,269,5426,0,0,5396,30,29,3653,24,4050,14,819,378,542,2447,1226,11647,2485,45.798,10761,1.68067,1,9
683,269,5429,0,0,5403,26,23,3637,23,4001,18,826,405,496,2407,1277,11691,2532,46.6384,10871,1.66694,1,9
684,269,5439,0,0,5399,40,36,3689,21,4009,21,804,335,545,2475,1259,11530,2411,44.328,10617,1.66917,1,9
685,269,5406,0,0,5390,16,14,3513,22,3898,15,864,406,528,2296,1297,11361,2446,45.246,10494,1.63881,1,9
686,269,5385,0,0,5357,28,25,3607,22,3959,22,839,357,493,2374,1300,11793,2528,46.9452,10931,1.65536,1,9
687,269,5465,0,0,5423,42,37,3653,26,4060,15,838,367,558,2421,1266,11409,2474,45.2699,10573,1.6835,1,9
688,269,5498,0,0,5464,34,31,3709,24,4145,17,836,374,569,2510,1192,11750,2541,46.2168,10917,1.70794,1,9
689,269,5423,0,0,5384,39,36,3629,24,4098,17,824,353,564,2431,1234,11420,2500,46.0999,10647,1.69434,1,9
690,269,5439,0,0,5399,40,34,3673,24,4131,19,776,357,567,2385,1335,11513,2598,47.7661,10819,1.70387,1,9
691,269,5535,0,0,5481,54,53,3719,20,4102,27,807,451,530,2424,1296,11503,2513,45.402,10703,1.69549,1,9
692,269,5262,0,0,5247,15,13,3565,23,4051,25,772,322,550,2307,1286,11353,2452,46.5983,10501,1.68095,1,9
693,269,5356,0,0,5327,29,27,3613,21,3958,24,790,350,545,2346,1301,11516,2435,45.463,10528,1.65508,1,9
694,269,5482,0,0,5436,46,43,3671,23,4162,25,809,382,555,2414,1297,11803,2591,47.2638,11005,1.71292,1,9
695,269,5349,0,0,5326,23,22,3637,23,4128,25,808,368,474,2417,1257,10724,2413,45.1112,10065,1.703,1,9
696,269,5247,0,0,5205,42,35,3590,27,4017,11,743,345,522,2371,1255,11384,2459,46.8649,10551,1.6714,1,9
697,269,5286,0,0,5260,26,25,3529,22,3969,22,801,354,518,2313,1278,11486,2472,46.765,10571,1.6581,1,9
698,269,5488,0,0,5427,61,57,3683,21,4052,21,867,370,554,2446,1230,11685,2529,46.0824,10884,1.68124,1,9
699,269,5347,0,0,5299,48,43,3693,23,4157,18,696,333,544,2519,1237,11159,2411,45.0907,10333,1.71145,1,9
700,269,5336,0,0,5282,54,49,3584,26,4128,18,799,346,539,2341,1293,11540,2469,46.2706,10651,1.703,1,9
701,269,5315,0,0,5276,39,33,3682,23,4156,14,803,320,437,2500,1241,10750,2377,44.7225,9973,1.71116,1,9
702,269,5368,0,0,5326,42,38,3611,24,4065,16,745,362,525,2426,1294,11160,2421,45.1006,10330,1.68492,1,9
703,269,5457,0,0,5423,34,32,3617,27,4103,19,833,342,525,2476,1262,11269,2455,44.9881,10391,1.69578,1,9
704,269,5368,0,0,5324,44,39,3559,24,3996,19,861,341,517,2397,1233,11267,2408,44.8584,10507,1.66556,1,9
705,269,5394,0,0,5344,50,45,3576,24,4076,20,795,379,526,2422,1252,11850,2517,46.663,10973,1.68805,1,9
706,269,5340,0,0,5317,23,16,3573,21,4000,25,786,382,519,2431,1197,11173,2404,45.0187,10333,1.66667,1,9
707,269,5418,0,0,5378,40,37,3634,25,3985,23,795,385,543,2454,1218,11765,2566,47.3606,10917,1.66251,1,9
708,269,5418,0,0,5376,42,34,3683,23,4158,20,798,320,517,2434,1329,11350,2497,46.0871,10499,1.71174,1,9
709,269,5485,0,0,5462,23,21,3658,22,4055,23,825,373,521,2472,1271,11484,2448,44.6308,10601,1.68209,1,9
710,269,5364,0,0,5334,30,25,3493,22,3922,26,805,436,526,2300,1271,12126,2558,47.6883,11291,1.64528,1,9
711,269,5389,0,0,5345,44,38,3668,22,4072,21,775,380,516,2418,1279,11580,2435,45.1846,10728,1.68691,1,9
712,269,5476,0,0,5420,56,51,3686,23,4069,24,786,420,546,2422,1278,12073,2595,47.3886,11067,1.68606,1,9
713,269,5571,0,0,5525,46,38,3654,24,4155,20,864,429,582,2417,1259,11785,2534,45.4856,10862,1.71086,1,9
714,269,5526,0,0,5489,37,35,3637,24,4113,25,831,446,573,2368,1283,11668,2602,47.0865,10973,1.69866,1,9
715,269,5391,0,0,5358,33,30,3587,22,4077,29,795,378,545,2348,1296,11389,2459,45.6131,10579,1.68833,1,9
716,269,5469,0,0,5440,29,21,3666,23,4088,17,832,391,515,2492,1222,11417,2409,44.0483,10540,1.69147,1,9
717,269,5363,0,0,5325,38,33,3604,21,3986,31,763,375,557,2337,1300,11877,2445,45.5902,10913,1.66279,1,9
718,269,5446,0,0,5405,41,38,3633,24,4109,21,871,387,528,2415,1224,11813,2525,46.3643,10908,1.6975,1,9
719,269,5376,0,0,5325,51,49,3620,22,3936,16,807,373,533,2339,1308,11148,2484,46.2054,10341,1.64908,1,9
720,269,5460,0,0,5421,39,37,3653,23,4081,19,775,394,579,2452,1241,11635,2492,45.641,10736,1.68947,1,9
721,269,5446,0,0,5424,22,19,3630,22,4075,19,815,404,533,2463,1212,11911,2467,45.2993,10959,1.68776,1,9
722,269,5511,0,0,5500,11,9,3647,22,4161,21,842,395,586,2427,1240,11580,2559,46.4344,10725,1.71262,1,9
723,269,5422,0,0,5396,26,24,3644,21,4068,24,807,386,530,2400,1275,11401,2473,45.6105,10555,1.68577,1,9
724,269,5264,0,0,5225,39,33,3625,24,3943,15,725,363,498,2372,1291,11276,2306,43.807,10376,1.65098,1,9
725,269,5461,0,0,5410,51,46,3647,24,4138,23,779,381,588,2448,1242,11360,2488,45.5594,10489,1.7059,1,9
726,269,5425,0,0,5410,15,10,3647,21,4038,26,789,371,572,2351,1316,11316,2499,46.0645,10483,1.67729,1,9
727,269,5297,0,0,5260,37,32,3585,23,4023,19,748,339,546,2416,1229,11279,2446,46.1771,10514,1.67308,1,9
728,269,5509,0,0,5462,47,41,3632,22,4030,20,846,401,531,2454,1257,11709,2459,44.6361,10790,1.67504,1,9
729,269,5507,0,0,5481,26,23,3678,24,4113,14,792,406,578,2412,1305,11768,2558,46.45,10937,1.69866,1,9
730,269,5376,0,0,5326,50,48,3637,22,3997,18,816,353,528,2456,1205,11370,2435,45.2939,10521,1.66583,1,9
731,269,5343,0,0,5297,46,39,3644,22,3967,16,786,357,520,2428,1236,11419,2488,46.5656,10532,1.65755,1,9
732,269,5389,0,0,5357,32,28,3628,22,3968,19,799,361,546,2395,1269,11283,2444,45.3516,10496,1.65782,1,9
733,269,5540,0,0,5501,39,30,3765,22,4147,25,873,333,577,2409,1323,11035,2524,45.5596,10373,1.70853,1,9
734,269,5439,0,0,5390,49,45,3617,24,4064,11,794,430,540,2417,1247,11528,2470,45.4128,10749,1.68464,1,9
735,269,5539,0,0,5499,40,34,3632,22,4056,22,811,422,517,2496,1271,11608,2457,44.3582,10716,1.68237,1,9
736,269,5317,0,0,5295,22,19,3659,24,4026,14,783,321,534,2385,1280,11351,2386,44.8749,10464,1.67392,1,9
737,269,5400,0,0,5375,25,22,3595,23,4051,23,800,385,539,2421,1232,11766,2524,46.7407,10855,1.68095,1,9
738,269,5420,0,0,5389,31,25,3659,23,4060,17,807,349,540,2452,1255,11641,2495,46.0332,10805,1.6835,1,9
739,269,5515,0,0,5491,24,22,3684,21,4140,20,831,401,523,2518,1222,11999,2578,46.7452,11101,1.70648,1,9
740,269,5527,0,0,5486,41,38,3624,23,4077,22,783,423,561,2412,1326,11518,2464,44.5811,10636,1.68833,1,9
741,269,5437,0,0,5406,31,27,3568,24,3922,15,854,383,529,2461,1195,11393,2425,44.6018,10516,1.64528,1,9
742,269,5369,0,0,5331,38,35,3627,23,4129,16,783,353,538,2441,1238,11389,2436,45.3716,10456,1.70329,1,9
743,269,5349,0,0,5301,48,47,3577,23,3970,22,802,360,551,2389,1225,11076,2375,44.4008,10141,1.65837,1,9
744,269,5515,0,0,5477,38,32,3633,25,4026,20,815,402,569,2440,1269,11449,2489,45.1315,10623,1.67392,1,9
745,269,5395,0,0,5332,63,57,3644,22,4016,20,804,353,508,2439,1271,11584,2523,46.7655,10732,1.67112,1,9
746,269,5438,0,0,5398,40,38,3600,23,4010,21,825,385,572,2423,1212,11530,2451,45.0717,10603,1.66945,1,9
747,269,5538,0,0,5511,27,22,3665,20,4061,29,835,374,559,2410,1331,11218,2482,44.8176,10398,1.68379,1,9
748,269,5395,0,0,5345,50,48,3616,24,4027,10,800,372,561,2406,1246,10892,2369,43.911,10155,1.6742,1,9
749,269,5398,0,0,5335,63,57,3635,24,4009,17,825,352,540,2460,1204,11736,2468,45.7206,10840,1.66917,1,9
750,269,5460,0,0,5433,27,25,3673,22,4102,24,804,380,533,2422,1297,11986,2570,47.0696,11133,1.69549,1,9
751,269,5432,0,0,5416,16,15,3680,22,4125,28,808,393,488,2477,1238,11776,2499,46.0052,10853,1.70213,1,9
752,269,5408,0,0,5360,48,44,3662,24,4089,20,753,356,545,2440,1294,11012,2429,44.9149,10253,1.69176,1,9
753,269,5434,0,0,5400,34,30,3598,22,4008,18,793,368,593,2392,1270,11370,2519,46.3563,10643,1.66889,1,9
754,269,5396,0,0,5365,31,29,3638,23,4106,18,756,330,568,2499,1225,11278,2401,44.4959,10442,1.69664,1,9
755,269,5461,0,0,5411,50,47,3688,24,4144,20,803,395,526,2402,1315,11451,2453,44.9185,10581,1.70765,1,9
756,269,5477,0,0,5436,41,39,3621,22,4037,20,828,400,550,2418,1261,11642,2458,44.8786,10738,1.67701,1,9
757,269,5446,0,0,5429,17,16,3628,22,4146,26,860,367,504,2431,1258,11624,2530,46.4561,10727,1.70823,1,9
758,269,5406,0,0,5368,38,35,3694,22,4093,17,821,350,502,2421,1295,11132,2442,45.172,10271,1.69291,1,9
759,269,5328,0,0,5314,14,12,3578,21,3927,23,799,391,492,2332,1291,11299,2397,44.9887,10400,1.64663,1,9
760,269,5366,0,0,5320,46,43,3647,23,4050,17,761,359,547,2465,1217,11792,2548,47.4842,10970,1.68067,1,9
761,269,5349,0,0,5318,31,31,3560,27,4002,16,813,384,491,2349,1296,11886,2402,44.9056,10875,1.66722,1,9
762,269,5472,0,0,5442,30,27,3735,22,4055,22,836,351,540,2501,1222,11673,2550,46.6009,10891,1.68209,1,9
763,269,5454,0,0,5440,14,13,3656,23,4027,16,835,367,557,2383,1296,12243,2542,46.608,11265,1.6742,1,9
764,269,5466,0,0,5422,44,40,3600,25,3969,14,816,403,583,2352,1298,11670,2576,47.1277,10833,1.6581,1,9
765,269,5335,0,0,5307,28,27,3636,23,4084,17,741,356,561,2388,1272,11185,2406,45.0984,10367,1.69033,1,9
766,269,5380,0,0,5350,30,23,3586,22,3995,17,829,393,541,2303,1297,11467,2481,46.1152,10666,1.66528,1,9
767,269,5400,0,0,5370,30,27,3606,21,3991,25,827,369,549,2379,1251,11239,2392,44.2963,10400,1.66417,1,9
768,269,5483,0,0,5441,42,38,3690,25,4183,20,773,363,555,2517,1255,11440,2437,44.4465,10559,1.7191,1,9
769,269,5512,0,0,5473,39,35,3709,23,4108,17,815,393,563,2447,1277,10974,2475,44.902,10241,1.69722,1,9
770,269,5402,0,0,5385,17,15,3639,24,3955,15,781,363,530,2491,1222,11312,2355,43.595,10407,1.65426,1,9
771,269,5511,0,0,5468,43,37,3766,24,4214,13,803,412,479,2477,1327,12005,2576,46.7429,11180,1.72831,1,9
772,269,5428,0,0,5403,25,22,3658,23,4066,14,815,418,539,2456,1186,11443,2490,45.8732,10565,1.6852,1,9
773,269,5284,0,0,5250,34,31,3593,22,4028,17,761,286,550,2460,1210,10963,2343,44.3414,10054,1.67448,1,9
774,269,5408,0,0,5356,52,45,3643,23,3985,16,815,379,521,2371,1306,11602,2482,45.895,10754,1.66251,1,9
775,269,5536,0,0,5507,29,28,3757,23,4182,20,845,387,542,2455,1287,11135,2469,44.599,10330,1.7188,1,9
776,269,5360,0,0,5332,28,24,3642,23,4032,25,814,331,527,2447,1216,11432,2485,46.3619,10670,1.6756,1,9
777,269,5342,0,0,5305,37,33,3623,22,3967,13,799,360,484,2441,1245,11087,2424,45.3763,10413,1.65755,1,9
778,269,5466,0,0,5435,31,28,3639,25,4109,18,792,437,545,2403,1271,11307,2490,45.5543,10540,1.6975,1,9
779,269,5396,0,0,5356,40,35,3598,21,4012,28,810,399,524,2379,1256,11393,2427,44.9778,10584,1.67001,1,9
780,269,5401,0,0,5375,26,25,3680,21,4140,23,755,390,516,2496,1221,11273,2386,44.177,10399,1.70648,1,9
781,269,5480,0,0,5415,65,59,3718,23,4155,20,792,361,578,2381,1348,11352,2497,45.5657,10560,1.71086,1,9
782,269,5496,0,0,5448,48,42,3646,21,3988,21,829,421,560,2408,1257,11378,2434,44.2868,10489,1.66334,1,9
783,269,5357,0,0,5321,36,32,3621,22,4072,16,751,371,536,2408,1275,11406,2473,46.1639,10620,1.68691,1,9
784,269,5378,0,0,5350,28,24,3648,23,4115,23,811,325,536,2466,1217,11298,2421,45.0167,10388,1.69924,1,9
785,269,5442,0,0,5390,52,48,3646,27,4118,15,823,381,521,2439,1263,11901,2542,46.7108,11065,1.7001,1,9
786,269,5321,0,0,5282,39,34,3528,23,3932,14,770,404,502,2339,1292,11844,2500,46.9836,11004,1.64799,1,9
787,269,5458,0,0,5425,33,26,3611,22,4123,24,852,387,526,2405,1264,11322,2426,44.4485,10391,1.70155,1,9
788,269,5362,0,0,5325,37,36,3526,23,4037,16,798,366,560,2382,1240,11202,2361,44.0321,10363,1.67701,1,9
789,269,5449,0,0,5413,36,34,3713,21,4164,27,806,365,517,2484,1250,11822,2493,45.7515,10865,1.7135,1,9
790,269,5444,0,0,5403,41,38,3654,22,4027,20,846,380,538,2385,1275,11647,2520,46.2895,10799,1.6742,1,9
791,269,5356,0,0,5314,42,37,3519,23,3973,17,781,393,572,2330,1263,11372,2402,44.8469,10485,1.6592,1,9
792,269,5410,0,0,5369,41,37,3681,24,4161,20,802,349,534,2469,1236,11494,2444,45.1756,10682,1.71262,1,9
793,269,5412,0,0,5384,28,26,3575,25,3956,16,820,374,543,2423,1236,11461,2496,46.1197,10690,1.65453,1,9
794,269,5474,0,0,5428,46,41,3654,22,4102,22,828,400,525,2454,1245,12207,2655,48.502,11348,1.69549,1,9
795,269,5368,0,0,5320,48,41,3701,24,4196,17,762,319,516,2463,1291,11362,2466,45.9389,10559,1.72295,1,9
796,269,5420,0,0,5367,53,50,3596,23,4058,17,816,375,555,2403,1254,11414,2421,44.6679,10650,1.68294,1,9
797,269,5288,0,0,5244,44,42,3564,24,3989,22,784,343,505,2335,1299,11175,2407,45.5182,10330,1.66362,1,9
798,269,5372,0,0,5325,47,43,3639,23,4029,16,780,340,541,2394,1301,11421,2531,47.1147,10665,1.67476,1,9
799,269,5418,0,0,5369,49,43,3625,23,4118,25,778,372,582,2436,1225,11486,2459,45.3858,10657,1.7001,1,9
800,269,5482,0,0,5446,36,30,3644,22,4130,28,825,427,504,2455,1243,11614,2535,46.2422,10818,1.70358,1,9
801,269,5358,0,0,5314,44,42,3662,24,4090,13,761,343,510,2482,1249,11085,2426,45.2781,10200,1.69205,1,9
802,269,5521,0,0,5460,61,60,3625,21,4084,26,849,398,547,2356,1345,11664,2558,46.3322,10909,1.69033,1,9
803,269,5335,0,0,5297,38,33,3590,22,4028,24,837,331,558,2327,1258,10966,2349,44.03,10118,1.67448,1,9
804,269,5404,0,0,5375,29,26,3599,21,3952,20,811,390,557,2344,1282,11893,2511,46.4656,10959,1.65344,1,9
805,269,5331,0,0,5280,51,48,3592,22,3917,16,778,338,522,2448,1229,11240,2362,44.3069,10304,1.64393,1,9
806,269,5443,0,0,5405,38,31,3702,22,4131,23,745,379,545,2444,1307,11757,2579,47.382,10916,1.70387,1,9
807,269,5504,0,0,5480,24,19,3692,23,4108,13,820,394,525,2516,1236,11599,2563,46.5661,10703,1.69722,1,9
808,269,5417,0,0,5362,55,54,3603,22,4026,21,852,378,530,2377,1259,11826,2541,46.9079,11006,1.67392,1,9
809,269,5372,0,0,5349,23,22,3556,23,4025,23,831,360,551,2352,1255,11553,2442,45.4579,10631,1.67364,1,9
810,269,5413,0,0,5393,20,17,3606,22,3982,18,838,374,552,2347,1284,11756,2541,46.9425,10953,1.66168,1,9
811,269,5459,0,0,5427,32,31,3624,25,4091,12,812,404,550,2416,1265,11296,2448,44.8434,10419,1.69233,1,9
812,269,5402,0,0,5376,26,26,3566,24,3971,21,819,396,553,2357,1256,11494,2531,46.853,10692,1.65865,1,9
813,269,5609,0,0,5556,53,48,3672,23,4215,22,869,412,578,2445,1283,11908,2587,46.1223,11086,1.72861,1,9
814,269,5475,0,0,5449,26,21,3710,20,4002,14,807,425,563,2431,1235,11665,2549,46.5571,10864,1.66722,1,9
815,269,5359,0,0,5325,34,33,3574,23,4007,18,787,390,521,2411,1232,11186,2415,45.0644,10375,1.66861,1,9
816,269,5459,0,0,5422,37,34,3634,25,4132,16,821,406,553,2443,1220,11726,2541,46.547,10900,1.70416,1,9
817,269,5473,0,0,5449,24,21,3660,23,4098,34,837,385,528,2379,1310,11677,2587,47.2684,10840,1.69434,1,9
818,269,5522,0,0,5499,23,21,3691,22,4194,30,824,365,564,2443,1296,11796,2520,45.6356,10912,1.72236,1,9
819,269,5544,0,0,5516,28,25,3693,24,4127,18,838,384,553,2470,1281,11354,2441,44.0296,10476,1.70271,1,9
820,269,5494,0,0,5476,18,15,3701,22,4165,27,803,395,527,2476,1266,11482,2429,44.2119,10540,1.7138,1,9
821,269,5486,0,0,5469,17,12,3652,27,4199,14,858,370,553,2467,1224,11400,2463,44.8961,10528,1.72384,1,9
822,269,5437,0,0,5395,42,37,3563,26,4080,16,814,402,536,2445,1224,11624,2469,45.4111,10784,1.68919,1,9
823,269,5524,0,0,5487,37,36,3704,22,4137,17,801,408,559,2466,1273,11498,2508,45.4019,10702,1.70561,1,9
824,269,5400,0,0,5365,35,32,3683,22,4042,17,772,363,513,2487,1248,11626,2470,45.7407,10746,1.67842,1,9
825,269,5228,0,0,5188,40,36,3546,23,4064,31,781,317,504,2302,1293,11352,2447,46.8057,10551,1.68464,1,9
826,269,5460,0,0,5423,37,33,3676,23,4210,20,839,347,530,2426,1298,11176,2515,46.0623,10449,1.72712,1,9
827,269,5614,0,0,5553,61,58,3774,23,4262,25,851,350,578,2505,1305,11653,2577,45.9031,10890,1.74277,1,9
828,269,5448,0,0,5404,44,40,3705,20,4033,27,811,367,548,2456,1239,11673,2544,46.696,10880,1.67588,1,9
829,269,5389,0,0,5351,38,35,3633,21,3958,22,781,397,529,2381,1279,11300,2541,47.1516,10572,1.65508,1,9
830,269,5322,0,0,5292,30,23,3539,24,4011,20,818,336,551,2360,1237,11498,2415,45.3777,10557,1.66973,1,9
831,269,5296,0,0,5247,49,42,3562,22,3938,20,823,343,529,2344,1237,10993,2320,43.8066,10061,1.64962,1,9
832,269,5369,0,0,5346,23,15,3635,23,4043,22,757,381,530,2403,1276,11311,2451,45.651,10468,1.6787,1,9
833,269,5450,0,0,5415,35,27,3621,24,4026,25,806,422,550,2458,1189,11384,2442,44.8073,10489,1.67392,1,9
834,269,5425,0,0,5409,16,16,3588,23,4045,26,806,420,568,2414,1191,11505,2467,45.4747,10690,1.67926,1,9
835,269,5430,0,0,5377,53,51,3677,23,4088,19,807,414,515,2443,1232,12029,2578,47.477,11188,1.69147,1,9
836,269,5348,0,0,5322,26,23,3593,23,4045,20,792,400,509,2461,1166,11845,2547,47.6253,10930,1.67926,1,9
837,269,5357,0,0,5312,45,42,3632,23,3997,16,800,355,537,2434,1215,11170,2426,45.2865,10282,1.66583,1,9
838,269,5287,0,0,5257,30,28,3531,23,3852,13,771,365,538,2351,1249,11839,2450,46.3401,10975,1.62655,1,9
839,269,5334,0,0,5302,32,25,3618,21,4112,33,809,345,496,2346,1305,11386,2393,44.8631,10462,1.69837,1,9
840,269,5417,0,0,5391,26,22,3613,24,4031,21,765,430,559,2414,1228,11218,2450,45.228,10395,1.67532,1,9
841,269,5593,0,0,5570,23,17,3745,28,4232,12,851,398,543,2526,1263,11889,2585,46.2185,11080,1.7337,1,9
842,269,5421,0,0,5376,45,39,3613,23,4074,25,810,377,534,2453,1222,11493,2475,45.6558,10579,1.68748,1,9
843,269,5344,0,0,5311,33,32,3611,21,3939,30,768,356,542,2431,1217,11291,2444,45.7335,10476,1.64989,1,9
844,269,5519,0,0,5490,29,27,3687,23,4179,19,820,375,577,2450,1278,11503,2459,44.5552,10689,1.71792,1,9
845,269,5340,0,0,5285,55,47,3617,24,3957,16,785,353,493,2436,1257,11579,2385,44.6629,10666,1.65481,1,9
846,269,5487,0,0,5460,27,24,3643,22,4130,19,815,387,578,2412,1276,11896,2450,44.651,10944,1.70358,1,9
847,269,5491,0,0,5456,35,34,3702,22,4125,22,801,406,545,2446,1271,11370,2450,44.6185,10495,1.70213,1,9
848,269,5329,0,0,5301,28,28,3572,23,3986,18,781,381,507,2430,1212,11913,2435,45.6934,10925,1.66279,1,9
849,269,5430,0,0,5400,30,26,3556,24,3922,18,804,429,565,2301,1313,11647,2447,45.0645,10743,1.64528,1,9
850,269,5422,0,0,5398,24,22,3683,23,4175,15,823,359,540,2457,1228,11466,2418,44.5961,10576,1.71674,1,9
851,269,5525,0,0,5479,46,43,3705,23,4063,17,902,374,507,2479,1246,11706,2526,45.7195,10857,1.68435,1,9
852,269,5395,0,0,5368,27,23,3671,22,4029,22,782,319,580,2406,1286,11310,2427,44.9861,10451,1.67476,1,9
853,269,5295,0,0,5252,43,37,3531,25,3956,16,794,358,537,2284,1306,11177,2395,45.2314,10354,1.65453,1,9
854,269,5548,0,0,5525,23,22,3691,22,4060,23,819,420,552,2460,1274,11509,2509,45.2235,10677,1.6835,1,9
855,269,5583,0,0,5563,20,16,3704,23,4122,24,852,446,540,2405,1316,11802,2572,46.0684,10935,1.70126,1,9
856,269,5495,0,0,5459,36,34,3645,24,4072,13,817,419,535,2470,1241,11343,2501,45.5141,10500,1.68691,1,9
857,269,5425,0,0,5377,48,45,3629,23,4115,18,774,410,529,2444,1250,11841,2494,45.9724,10932,1.69924,1,9
858,269,5474,0,0,5427,47,42,3726,22,4195,20,791,344,538,2525,1256,11455,2514,45.9262,10587,1.72265,1,9
859,269,5365,0,0,5319,46,42,3540,23,4019,31,789,416,485,2409,1235,11634,2458,45.8155,10831,1.67196,1,9
860,269,5479,0,0,5444,35,33,3659,22,4079,20,839,402,514,2415,1289,11531,2533,46.2311,10764,1.6889,1,9
861,269,5343,0,0,5327,16,15,3593,23,4071,18,821,342,513,2362,1287,11130,2429,45.4614,10279,1.68663,1,9
862,269,5506,0,0,5478,28,25,3650,22,4149,22,835,383,556,2441,1269,11958,2533,46.0044,11012,1.70911,1,9
863,269,5521,0,0,5470,51,47,3598,21,4006,20,862,429,537,2393,1280,12005,2490,45.1005,11079,1.66834,1,9
864,269,5364,0,0,5317,47,46,3573,22,4015,21,743,402,561,2391,1246,11456,2449,45.6562,10560,1.67084,1,9
865,269,5324,0,0,5280,44,42,3521,21,3888,16,784,394,513,2320,1297,11394,2410,45.2667,10471,1.63613,1,9
866,269,5401,0,0,5361,40,38,3717,22,4134,22,800,331,536,2476,1236,11674,2542,47.0654,10964,1.70474,1,9
867,269,5350,0,0,5308,42,39,3636,24,4126,20,750,380,508,2446,1246,11629,2447,45.7383,10746,1.70242,1,9
868,269,5318,0,0,5284,34,30,3604,25,4027,18,786,373,489,2414,1238,11271,2468,46.4084,10478,1.6742,1,9
869,269,5536,0,0,5472,64,58,3677,25,4018,13,856,422,546,2436,1263,11972,2547,46.0079,11092,1.67168,1,9
870,269,5432,0,0,5374,58,54,3712,23,4048,24,825,380,514,2421,1268,11790,2566,47.2386,10976,1.68011,1,9
871,269,5353,0,0,5323,30,23,3570,23,4135,26,783,379,540,2363,1262,11259,2408,44.9841,10383,1.70503,1,9
872,269,5430,0,0,5402,28,25,3637,23,4025,19,757,386,548,2472,1248,11010,2465,45.3959,10203,1.67364,1,9
873,269,5458,0,0,5433,25,19,3607,22,3935,23,816,413,562,2388,1256,11489,2506,45.9143,10569,1.6488,1,9
874,269,5422,0,0,5377,45,43,3646,22,4077,22,846,333,544,2396,1281,11450,2464,45.4445,10604,1.68833,1,9
875,269,5392,0,0,5349,43,36,3621,23,4027,24,800,382,535,2415,1236,11723,2577,47.793,10905,1.6742,1,9
876,269,5485,0,0,5447,38,37,3668,22,4021,27,792,414,563,2437,1252,11658,2503,45.6335,10733,1.67252,1,9
877,269,5489,0,0,5453,36,32,3683,27,4172,15,780,378,591,2489,1236,12292,2623,47.7865,11484,1.71585,1,9
878,269,5394,0,0,5361,33,29,3627,26,4038,19,771,392,510,2467,1235,11323,2399,44.4753,10380,1.67729,1,9
879,269,5420,0,0,5392,28,26,3535,24,3993,18,830,394,548,2465,1165,11420,2467,45.5166,10598,1.66472,1,9
880,269,5442,0,0,5422,20,18,3638,23,4033,18,846,364,558,2453,1203,11382,2469,45.3693,10569,1.67588,1,9
