Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9030,269,4435,0,0,4389,46,41,3480,26,3938,16,421,147,249,2378,1224,11622,3570,80.4961,12071,1.64962,1,2
9031,269,4483,0,0,4438,45,40,3534,20,3893,19,390,173,253,2373,1275,12064,3635,81.0841,12502,1.63747,1,2
9032,269,4415,0,0,4386,29,28,3418,24,3927,17,431,138,289,2280,1260,11633,3491,79.0713,11883,1.64663,1,2
9033,269,4423,0,0,4388,35,32,3464,25,3894,13,404,149,233,2406,1218,12456,3682,83.2467,12878,1.63773,1,2
9034,269,4457,0,0,4431,26,23,3574,22,3930,21,412,112,254,2418,1240,11478,3528,79.1564,11886,1.64745,1,2
9035,269,4415,0,0,4371,44,42,3561,22,3966,23,387,133,232,2465,1175,11502,3599,81.5176,11925,1.65728,1,2
9036,269,4389,0,0,4371,18,15,3397,29,3789,17,427,123,222,2377,1223,12256,3544,80.7473,12520,1.61005,1,2
9037,269,4358,0,0,4327,31,27,3341,22,3737,17,402,108,211,2498,1122,11181,3350,76.8701,11460,1.59668,1,2
9038,269,4395,0,0,4364,31,27,3440,25,3774,16,399,101,256,2457,1166,11981,3572,81.2742,12307,1.60617,1,2
9039,269,4480,0,0,4456,24,20,3576,20,3909,23,417,135,226,2436,1243,11480,3565,79.5759,11919,1.64177,1,2
9040,269,4471,0,0,4433,38,36,3500,25,3935,18,424,128,271,2411,1219,12267,3667,82.0174,12564,1.6488,1,2
9041,269,4505,0,0,4460,45,42,3620,22,4050,20,402,106,270,2481,1226,12107,3775,83.7958,12600,1.68067,1,2
9042,269,4375,0,0,4341,34,32,3407,21,3742,21,398,103,232,2407,1214,11872,3563,81.44,12245,1.59795,1,2
9043,269,4363,0,0,4322,41,37,3437,23,3817,19,406,140,261,2303,1234,11230,3433,78.6844,11548,1.61734,1,2
9044,269,4509,0,0,4482,27,24,3578,20,3967,26,416,105,248,2418,1296,11454,3614,80.1508,11912,1.65755,1,2
9045,269,4476,0,0,4450,26,24,3557,24,4007,15,401,113,243,2493,1211,11285,3586,80.1162,11746,1.66861,1,2
9046,269,4383,0,0,4336,47,44,3486,25,3905,15,373,146,200,2400,1249,12569,3680,83.9608,12905,1.64069,1,2
9047,269,4361,0,0,4331,30,26,3407,26,3857,17,430,108,253,2338,1215,11723,3490,80.0275,12077,1.62787,1,2
9048,269,4475,0,0,4464,11,8,3548,22,3932,25,406,115,237,2444,1248,11346,3549,79.3073,11770,1.64799,1,2
9049,269,4460,0,0,4419,41,37,3538,23,3988,25,412,115,237,2451,1220,11373,3489,78.2287,11715,1.66334,1,2
9050,269,4505,0,0,4474,31,29,3564,22,3948,19,437,133,233,2465,1218,11293,3562,79.0677,11733,1.65235,1,2
9051,269,4450,0,0,4422,28,28,3540,22,3915,22,416,137,219,2443,1213,12081,3576,80.3596,12340,1.64339,1,2
9052,269,4366,0,0,4323,43,41,3498,21,3793,25,384,84,229,2451,1193,11478,3578,81.9514,11959,1.61108,1,2
9053,269,4406,0,0,4374,32,31,3532,23,3892,17,399,114,229,2372,1275,11060,3498,79.3917,11483,1.6372,1,2
9054,269,4477,0,0,4449,28,26,3512,22,3912,19,404,114,239,2466,1235,11731,3682,82.2426,12227,1.64258,1,2
9055,269,4462,0,0,4438,24,23,3517,24,3847,19,426,127,232,2427,1231,12169,3701,82.9449,12607,1.62522,1,2
9056,269,4420,0,0,4396,24,23,3497,23,3899,26,403,120,185,2455,1231,11666,3565,80.6561,12015,1.63908,1,2
9057,269,4264,0,0,4240,24,21,3416,25,3730,11,364,96,205,2352,1236,11443,3451,80.9334,11832,1.5949,1,2
9058,269,4379,0,0,4350,29,27,3442,24,3839,20,403,109,254,2311,1282,12227,3642,83.1697,12605,1.62311,1,2
9059,269,4471,0,0,4425,46,42,3565,24,3979,19,396,133,238,2449,1236,11332,3598,80.4742,11769,1.66085,1,2
9060,269,4467,0,0,4432,35,31,3438,22,3837,21,446,112,263,2352,1273,11373,3493,78.1957,11722,1.62259,1,2
9061,269,4451,0,0,4395,56,55,3590,23,3955,16,437,93,231,2397,1277,11014,3483,78.2521,11370,1.65426,1,2
9062,269,4518,0,0,4490,28,26,3583,23,4006,22,439,117,274,2427,1239,11240,3516,77.822,11585,1.66834,1,2
9063,269,4459,0,0,4427,32,31,3508,22,3928,24,419,167,248,2397,1204,12500,3700,82.9782,12877,1.6469,1,2
9064,269,4584,0,0,4550,34,30,3638,22,4083,17,443,115,247,2496,1266,11277,3629,79.1667,11794,1.69005,1,2
9065,269,4552,0,0,4503,49,49,3623,23,4026,25,449,122,249,2499,1208,11039,3522,77.3726,11466,1.67392,1,2
9066,269,4403,0,0,4373,30,23,3432,24,3898,19,419,133,238,2430,1164,11715,3525,80.0591,12065,1.63881,1,2
9067,269,4425,0,0,4418,7,6,3433,23,3913,17,387,111,240,2409,1261,11530,3518,79.5028,11845,1.64285,1,2
9068,269,4415,0,0,4392,23,16,3420,23,3869,22,405,161,250,2408,1169,12129,3658,82.8539,12553,1.63106,1,2
9069,269,4442,0,0,4407,35,31,3549,21,3948,17,418,125,265,2374,1243,11897,3655,82.2828,12342,1.65235,1,2
9070,269,4392,0,0,4365,27,26,3501,25,3893,15,384,102,221,2472,1198,11100,3489,79.4399,11534,1.63747,1,2
9071,269,4408,0,0,4381,27,23,3449,23,3878,19,428,161,220,2313,1267,12455,3674,83.3485,12799,1.63345,1,2
9072,269,4434,0,0,4403,31,26,3487,22,3925,27,417,115,228,2436,1211,11937,3580,80.7397,12300,1.64609,1,2
9073,269,4443,0,0,4406,37,36,3516,21,3813,14,424,137,218,2383,1267,12236,3639,81.9041,12594,1.61629,1,2
9074,269,4374,0,0,4353,21,18,3475,23,3901,20,376,106,193,2486,1193,12254,3699,84.5679,12739,1.63961,1,2
9075,269,4353,0,0,4308,45,42,3482,22,3825,19,407,119,218,2385,1205,12116,3599,82.6786,12526,1.61943,1,2
9076,269,4462,0,0,4437,25,22,3514,22,3837,22,383,173,254,2417,1213,12527,3703,82.9897,12832,1.62259,1,2
9077,269,4278,0,0,4256,22,21,3404,22,3801,20,356,87,209,2421,1185,10956,3314,77.4661,11161,1.61316,1,2
9078,269,4501,0,0,4452,49,48,3566,22,3919,19,373,127,278,2434,1270,11971,3713,82.4928,12433,1.64447,1,2
9079,269,4483,0,0,4450,33,31,3589,23,3977,24,426,130,249,2368,1286,11312,3598,80.2588,11871,1.6603,1,2
9080,269,4435,0,0,4389,46,42,3592,22,3927,14,372,103,219,2456,1271,12050,3665,82.6381,12538,1.64663,1,2
9081,269,4380,0,0,4318,62,58,3451,22,3837,22,393,139,214,2427,1185,11495,3442,78.5845,11836,1.62259,1,2
9082,269,4439,0,0,4408,31,28,3528,22,3945,21,420,119,217,2390,1272,11895,3648,82.1807,12342,1.65153,1,2
9083,269,4446,0,0,4413,33,30,3479,21,3911,22,429,138,251,2356,1250,12326,3721,83.6932,12698,1.64231,1,2
9084,269,4331,0,0,4298,33,32,3431,26,3863,13,383,106,220,2422,1187,11262,3452,79.7045,11652,1.62946,1,2
9085,269,4418,0,0,4376,42,40,3533,22,3934,25,397,146,250,2341,1259,11545,3507,79.3798,11804,1.64853,1,2
9086,269,4397,0,0,4364,33,30,3488,22,3931,23,381,104,220,2385,1284,11683,3565,81.078,12098,1.64772,1,2
9087,269,4522,0,0,4485,37,36,3629,21,4017,29,392,169,267,2383,1282,11774,3673,81.2251,12279,1.6714,1,2
9088,269,4398,0,0,4365,33,28,3501,22,3919,25,372,148,236,2363,1254,12189,3585,81.5143,12486,1.64447,1,2
9089,269,4512,0,0,4479,33,33,3619,21,4004,26,376,122,227,2425,1336,11508,3556,78.8121,11868,1.66778,1,2
9090,269,4508,0,0,4470,38,37,3504,22,3879,26,429,153,251,2429,1220,12108,3696,81.9876,12539,1.63372,1,2
9091,269,4497,0,0,4463,34,29,3615,25,4022,20,402,129,219,2503,1224,11436,3602,80.0978,11914,1.6728,1,2
9092,269,4376,0,0,4335,41,37,3485,23,3850,19,418,105,214,2327,1293,11745,3509,80.1874,12043,1.62602,1,2
9093,269,4468,0,0,4425,43,41,3562,22,3942,23,402,113,223,2474,1233,11745,3538,79.1853,11994,1.65071,1,2
9094,269,4347,0,0,4304,43,36,3458,21,3857,24,378,118,190,2383,1254,11921,3570,82.1256,12247,1.62787,1,2
9095,269,4380,0,0,4358,22,19,3385,23,3807,18,384,140,232,2417,1189,12260,3676,83.9269,12654,1.61473,1,2
9096,269,4401,0,0,4370,31,26,3512,22,3869,16,368,136,236,2432,1213,12102,3611,82.0495,12462,1.63106,1,2
9097,269,4266,0,0,4234,32,29,3415,22,3746,18,390,88,246,2337,1187,11119,3353,78.5982,11382,1.59898,1,2
9098,269,4357,0,0,4309,48,42,3463,23,3863,23,424,100,260,2320,1230,11270,3465,79.5272,11554,1.62946,1,2
9099,269,4509,0,0,4464,45,41,3601,22,3987,19,389,116,271,2474,1240,11200,3615,80.173,11769,1.66306,1,2
9100,269,4403,0,0,4374,29,27,3424,22,3857,23,420,155,218,2367,1220,12027,3617,82.1485,12402,1.62787,1,2
9101,269,4439,0,0,4394,45,41,3556,23,3960,18,363,122,252,2480,1204,11337,3493,78.6889,11769,1.65563,1,2
9102,269,4453,0,0,4396,57,55,3544,19,3856,26,443,112,240,2381,1251,11821,3619,81.2711,12215,1.6276,1,2
9103,269,4436,0,0,4411,25,22,3508,22,3927,22,354,129,212,2517,1202,12128,3610,81.3796,12453,1.64663,1,2
9104,269,4422,0,0,4401,21,19,3499,26,3890,15,365,112,221,2453,1256,11821,3636,82.2252,12274,1.63666,1,2
9105,269,4451,0,0,4437,14,11,3478,21,3841,22,441,105,229,2370,1284,11755,3652,82.049,12190,1.62364,1,2
9106,269,4442,0,0,4415,27,24,3471,25,3914,15,403,121,221,2458,1224,12059,3689,83.0482,12574,1.64312,1,2
9107,269,4382,0,0,4358,24,19,3452,22,3895,21,375,148,223,2401,1214,12834,3718,84.8471,13077,1.638,1,2
9108,269,4334,0,0,4306,28,27,3435,22,3798,26,376,87,245,2449,1151,11608,3518,81.1721,12056,1.61238,1,2
9109,269,4527,0,0,4506,21,19,3555,23,3942,14,438,139,223,2412,1301,11575,3523,77.822,11953,1.65071,1,2
9110,269,4415,0,0,4382,33,32,3496,26,3834,10,418,101,210,2425,1251,10650,3363,76.1721,11073,1.6218,1,2
9111,269,4495,0,0,4461,34,33,3553,23,3920,23,416,147,257,2423,1229,11868,3684,81.9577,12353,1.64474,1,2
9112,269,4550,0,0,4519,31,29,3574,23,4067,23,426,139,256,2414,1292,12079,3693,81.1648,12423,1.68549,1,2
9113,269,4446,0,0,4394,52,49,3521,26,3932,10,396,153,235,2356,1296,12132,3601,80.9942,12438,1.64799,1,2
9114,269,4329,0,0,4293,36,35,3433,22,3762,17,377,112,224,2351,1248,11810,3523,81.3814,12187,1.60308,1,2
9115,269,4451,0,0,4421,30,29,3469,21,3799,27,444,148,245,2359,1228,12019,3665,82.341,12440,1.61264,1,2
9116,269,4418,0,0,4388,30,29,3516,22,3868,13,368,164,251,2420,1202,12573,3636,82.2997,12884,1.63079,1,2
9117,269,4417,0,0,4357,60,58,3509,21,3854,23,404,115,226,2435,1214,12077,3628,82.1372,12456,1.62707,1,2
9118,269,4461,0,0,4423,38,33,3575,22,4004,22,393,120,235,2434,1257,12015,3691,82.7393,12386,1.66778,1,2
9119,269,4422,0,0,4401,21,17,3422,22,3841,19,428,126,235,2397,1217,11803,3586,81.0945,12210,1.62364,1,2
9120,269,4463,0,0,4422,41,36,3472,23,3923,19,415,150,228,2433,1218,12289,3642,81.6043,12654,1.64555,1,2
9121,269,4554,0,0,4521,33,29,3595,23,3969,16,451,179,247,2384,1277,11687,3583,78.6781,12090,1.6581,1,2
9122,269,4397,0,0,4346,51,46,3530,22,3971,25,395,96,243,2344,1294,10995,3423,77.8485,11475,1.65865,1,2
9123,269,4431,0,0,4398,33,31,3431,21,3783,20,396,155,224,2416,1220,12035,3591,81.0427,12398,1.60849,1,2
9124,269,4582,0,0,4552,30,28,3571,26,4011,20,461,171,254,2418,1258,12151,3747,81.7765,12474,1.66973,1,2
9125,269,4391,0,0,4350,41,38,3451,22,3806,21,374,122,230,2442,1202,12123,3595,81.872,12482,1.61447,1,2
9126,269,4416,0,0,4396,20,18,3567,21,3888,21,423,103,224,2446,1199,11312,3574,80.933,11802,1.63613,1,2
9127,269,4283,0,0,4255,28,27,3364,26,3812,13,401,117,196,2276,1280,10981,3268,76.3017,11252,1.61603,1,2
9128,269,4436,0,0,4385,51,48,3568,22,3950,18,437,114,238,2406,1223,11527,3538,79.7565,11862,1.65289,1,2
9129,269,4550,0,0,4523,27,24,3593,22,4032,24,422,125,246,2430,1303,11427,3609,79.3187,11813,1.6756,1,2
9130,269,4441,0,0,4398,43,41,3496,24,3822,18,420,123,257,2413,1210,11319,3477,78.2932,11701,1.61865,1,2
9131,269,4539,0,0,4500,39,34,3556,24,3939,23,465,163,229,2436,1223,12346,3710,81.7361,12730,1.64989,1,2
9132,269,4476,0,0,4434,42,39,3448,23,3812,19,406,157,250,2443,1201,12761,3708,82.8418,12999,1.61603,1,2
9133,269,4506,0,0,4471,35,33,3614,23,4041,21,395,102,231,2525,1232,11356,3644,80.87,11840,1.67813,1,2
9134,269,4472,0,0,4448,24,24,3549,24,3879,21,384,116,221,2463,1267,12262,3638,81.3506,12598,1.63372,1,2
9135,269,4468,0,0,4443,25,22,3524,23,3917,20,394,147,258,2412,1237,12582,3704,82.9006,12875,1.64393,1,2
9136,269,4386,0,0,4376,10,9,3367,23,3779,20,453,172,260,2254,1227,11460,3436,78.3402,11809,1.60746,1,2
9137,269,4399,0,0,4373,26,24,3445,23,3852,19,403,120,244,2425,1188,11714,3497,79.4953,11988,1.62655,1,2
9138,269,4456,0,0,4436,20,18,3503,23,3957,23,432,107,219,2473,1202,11890,3596,80.7002,12226,1.65481,1,2
9139,269,4378,0,0,4353,25,23,3485,22,3754,15,410,116,218,2479,1140,11224,3512,80.2193,11664,1.60102,1,2
9140,269,4356,0,0,4322,34,30,3431,24,3871,23,434,117,213,2319,1250,11545,3466,79.5684,11908,1.63159,1,2
9141,269,4359,0,0,4327,32,29,3448,22,3862,28,370,149,225,2398,1189,12319,3595,82.473,12679,1.6292,1,2
9142,269,4437,0,0,4397,40,38,3474,22,3882,17,397,105,252,2406,1260,11610,3523,79.4005,11912,1.63452,1,2
9143,269,4428,0,0,4380,48,45,3536,23,3893,18,365,130,222,2454,1239,11763,3519,79.4715,12083,1.63747,1,2
9144,269,4399,0,0,4372,27,26,3452,24,3858,19,403,137,240,2438,1162,11637,3542,80.5183,11941,1.62813,1,2
9145,269,4428,0,0,4401,27,25,3553,22,3958,24,412,102,215,2446,1229,10851,3520,79.4941,11365,1.65508,1,2
9146,269,4329,0,0,4305,24,21,3449,23,3890,25,370,106,207,2365,1256,11324,3481,80.4112,11679,1.63666,1,2
9147,269,4374,0,0,4355,19,17,3445,22,3816,23,428,103,195,2425,1200,11275,3452,78.9209,11598,1.61708,1,2
9148,269,4423,0,0,4391,32,30,3541,25,3931,13,377,126,216,2457,1234,11544,3497,79.064,11873,1.64772,1,2
9149,269,4464,0,0,4449,15,10,3469,22,3875,26,435,134,227,2392,1250,11937,3632,81.362,12355,1.63265,1,2
9150,269,4368,0,0,4352,16,13,3456,24,3907,24,384,118,216,2428,1198,11428,3467,79.3727,11745,1.64123,1,2
9151,269,4534,0,0,4511,23,17,3525,24,3895,14,423,160,280,2451,1206,11870,3695,81.4954,12380,1.638,1,2
9152,269,4432,0,0,4411,21,20,3448,22,3824,16,419,106,211,2446,1234,11938,3650,82.3556,12388,1.61917,1,2
9153,269,4507,0,0,4473,34,30,3563,23,3968,15,413,121,240,2470,1248,11565,3564,79.077,11985,1.65782,1,2
9154,269,4478,0,0,4450,28,24,3574,24,3947,24,404,131,244,2485,1190,11502,3608,80.5717,12041,1.65207,1,2
9155,269,4482,0,0,4442,40,37,3538,22,3908,16,397,157,259,2498,1155,12088,3615,80.656,12379,1.6415,1,2
9156,269,4319,0,0,4295,24,23,3395,22,3741,22,383,104,233,2446,1131,11725,3423,79.2545,11985,1.5977,1,2
9157,269,4481,0,0,4451,30,28,3523,25,3900,18,420,128,237,2392,1286,11643,3577,79.8259,12018,1.63934,1,2
9158,269,4315,0,0,4289,26,25,3402,24,3759,19,365,120,240,2393,1178,11636,3531,81.8308,12065,1.60231,1,2
9159,269,4404,0,0,4379,25,22,3516,23,3868,19,396,116,225,2428,1220,11684,3567,80.9946,12103,1.63079,1,2
9160,269,4420,0,0,4389,31,28,3429,21,3766,25,409,142,218,2389,1237,12487,3624,81.991,12789,1.60411,1,2
9161,269,4474,0,0,4430,44,39,3613,22,3955,15,430,104,229,2453,1243,11402,3589,80.219,11890,1.65426,1,2
9162,269,4484,0,0,4446,38,35,3522,21,3900,18,424,139,232,2475,1196,11837,3628,80.9099,12221,1.63934,1,2
9163,269,4462,0,0,4440,22,21,3518,22,3893,26,452,133,235,2428,1188,12305,3696,82.8328,12757,1.63747,1,2
9164,269,4398,0,0,4372,26,24,3459,21,3809,24,414,130,245,2425,1160,11800,3535,80.3774,12090,1.61525,1,2
9165,269,4372,0,0,4346,26,24,3383,22,3790,24,426,132,220,2378,1192,12034,3655,83.6002,12482,1.61031,1,2
9166,269,4404,0,0,4387,17,16,3511,22,3862,17,423,134,240,2437,1153,12020,3595,81.6303,12288,1.6292,1,2
9167,269,4365,0,0,4339,26,24,3450,21,3846,22,386,125,208,2405,1219,11389,3483,79.7938,11714,1.62496,1,2
9168,269,4341,0,0,4312,29,28,3416,22,3881,22,389,79,198,2437,1216,11256,3457,79.636,11642,1.63425,1,2
9169,269,4419,0,0,4398,21,18,3419,21,3793,27,399,149,236,2393,1215,12186,3628,82.1,12556,1.61108,1,2
9170,269,4409,0,0,4380,29,24,3501,23,3972,21,416,110,248,2393,1221,12251,3673,83.3069,12531,1.65893,1,2
9171,269,4254,0,0,4232,22,21,3431,22,3760,14,369,111,193,2346,1221,11017,3393,79.7602,11356,1.60256,1,2
9172,269,4472,0,0,4430,42,37,3560,23,3927,17,427,121,218,2487,1202,12114,3710,82.9606,12523,1.64663,1,2
9173,269,4435,0,0,4399,36,33,3491,22,3857,14,389,164,253,2411,1204,11984,3577,80.6539,12324,1.62787,1,2
9174,269,4448,0,0,4418,30,27,3543,23,3922,21,370,125,227,2412,1293,11771,3607,81.0926,12186,1.64528,1,2
9175,269,4475,0,0,4448,27,23,3527,22,3947,30,435,150,241,2416,1203,11963,3666,81.9218,12318,1.65207,1,2
9176,269,4418,0,0,4383,35,35,3484,22,3829,17,423,135,231,2376,1236,11681,3505,79.3345,11994,1.62048,1,2
9177,269,4502,0,0,4474,28,24,3551,22,3942,21,400,149,235,2472,1225,12607,3807,84.5624,12944,1.65071,1,2
9178,269,4550,0,0,4506,44,41,3575,23,4006,22,426,150,266,2462,1224,12667,3800,83.5165,13151,1.66834,1,2
9179,269,4322,0,0,4304,18,16,3457,23,3853,23,398,99,216,2387,1199,11608,3501,81.0042,11894,1.62681,1,2
9180,269,4443,0,0,4414,29,28,3537,22,3990,28,421,113,219,2399,1263,11838,3624,81.5665,12257,1.66389,1,2
9181,269,4459,0,0,4454,5,3,3543,21,3962,22,401,129,233,2433,1241,12198,3695,82.8661,12614,1.65618,1,2
9182,269,4406,0,0,4363,43,41,3536,22,3942,16,401,115,226,2427,1221,11824,3629,82.365,12212,1.65071,1,2
9183,269,4418,0,0,4397,21,19,3476,25,3860,14,412,148,257,2359,1228,12149,3632,82.2091,12554,1.62866,1,2
9184,269,4335,0,0,4305,30,27,3461,22,3819,20,376,98,207,2382,1252,11561,3555,82.0069,11999,1.61786,1,2
9185,269,4377,0,0,4349,28,26,3494,21,3914,26,392,113,199,2442,1205,11774,3583,81.8597,12161,1.64312,1,2
9186,269,4271,0,0,4240,31,30,3317,22,3704,20,404,94,222,2295,1236,10955,3311,77.5228,11154,1.58831,1,2
9187,269,4376,0,0,4347,29,27,3481,22,3893,12,422,64,241,2421,1216,11505,3553,81.1929,11947,1.63747,1,2
9188,269,4442,0,0,4421,21,19,3523,25,3921,17,426,151,234,2419,1195,11632,3511,79.041,11951,1.64501,1,2
9189,269,4365,0,0,4336,29,25,3394,23,3720,12,412,132,247,2338,1224,11811,3507,80.3436,12142,1.59236,1,2
9190,269,4406,0,0,4380,26,23,3485,22,3851,14,400,119,239,2382,1252,11717,3611,81.9564,12235,1.62628,1,2
9191,269,4382,0,0,4350,32,31,3489,23,3820,16,388,113,189,2421,1255,11894,3536,80.6937,12194,1.61812,1,2
9192,269,4456,0,0,4442,14,13,3497,25,3914,19,420,142,245,2395,1235,11899,3627,81.3959,12296,1.64312,1,2
9193,269,4549,0,0,4537,12,11,3611,22,3968,15,424,136,261,2403,1310,11618,3622,79.6219,11943,1.65782,1,2
9194,269,4425,0,0,4395,30,28,3472,23,3934,25,447,140,215,2389,1209,12457,3714,83.9322,12791,1.64853,1,2
9195,269,4358,0,0,4320,38,36,3465,23,3938,18,374,108,225,2476,1157,11435,3423,78.5452,11757,1.64962,1,2
9196,269,4435,0,0,4397,38,33,3543,22,3966,28,368,120,263,2385,1271,11165,3514,79.2334,11582,1.65728,1,2
9197,269,4468,0,0,4433,35,29,3566,25,3986,11,424,123,250,2440,1220,11700,3582,80.1701,12148,1.66279,1,2
9198,269,4359,0,0,4338,21,19,3442,22,3755,20,376,105,262,2414,1182,12129,3583,82.1978,12529,1.60128,1,2
9199,269,4437,0,0,4406,31,28,3528,23,3889,16,412,148,233,2350,1278,11995,3650,82.2628,12349,1.63639,1,2
9200,269,4436,0,0,4378,58,58,3547,24,3906,17,395,88,240,2478,1218,11214,3546,79.9369,11820,1.64096,1,2
9201,269,4356,0,0,4329,27,26,3351,23,3741,16,418,159,190,2371,1202,11918,3487,80.0505,12236,1.5977,1,2
9202,269,4523,0,0,4486,37,35,3549,22,3973,15,450,149,245,2464,1200,11915,3591,79.3942,12230,1.6592,1,2
9203,269,4410,0,0,4364,46,46,3445,24,3869,20,460,155,218,2303,1254,11421,3485,79.0249,11759,1.63106,1,2
9204,269,4435,0,0,4406,29,29,3536,21,3841,27,419,109,239,2328,1313,11490,3505,79.0304,11806,1.62364,1,2
9205,269,4566,0,0,4527,39,37,3648,22,4032,26,415,146,269,2488,1222,11785,3705,81.1432,12225,1.6756,1,2
9206,269,4361,0,0,4351,10,7,3458,23,3856,15,378,115,230,2423,1200,12203,3646,83.6047,12582,1.6276,1,2
9207,269,4391,0,0,4366,25,23,3465,24,3866,18,371,129,226,2406,1241,11554,3546,80.7561,11925,1.63026,1,2
9208,269,4422,0,0,4397,25,22,3513,22,3860,19,387,124,240,2414,1238,11889,3651,82.5645,12358,1.62866,1,2
9209,269,4480,0,0,4445,35,32,3521,22,3956,26,453,121,215,2436,1229,11955,3642,81.2946,12327,1.65453,1,2
9210,269,4424,0,0,4399,25,25,3473,21,3831,28,405,148,228,2350,1265,12588,3703,83.7025,12901,1.62101,1,2
9211,269,4347,0,0,4310,37,34,3448,21,3795,19,377,108,197,2372,1274,11549,3514,80.8374,11910,1.6116,1,2
9212,269,4383,0,0,4343,40,36,3424,24,3811,13,438,116,221,2335,1260,12027,3576,81.588,12309,1.61577,1,2
9213,269,4542,0,0,4505,37,34,3521,23,3917,14,399,152,239,2460,1278,12577,3693,81.3078,12847,1.64393,1,2
9214,269,4582,0,0,4537,45,44,3573,24,3971,16,448,180,250,2384,1304,12578,3745,81.7329,12943,1.65865,1,2
9215,269,4402,0,0,4365,37,34,3430,21,3841,30,450,122,250,2322,1228,11533,3546,80.5543,11856,1.62364,1,2
9216,269,4491,0,0,4429,62,59,3551,22,3922,25,402,156,259,2395,1254,12054,3603,80.2271,12407,1.64528,1,2
9217,269,4361,0,0,4322,39,35,3493,22,3889,26,400,93,244,2364,1234,11116,3434,78.7434,11497,1.63639,1,2
9218,269,4374,0,0,4333,41,38,3406,23,3857,24,397,111,231,2356,1255,11382,3508,80.2012,11703,1.62787,1,2
9219,269,4591,0,0,4574,17,16,3651,21,4063,29,408,139,247,2498,1270,12574,3842,83.6855,13072,1.68435,1,2
9220,269,4455,0,0,4424,31,28,3536,23,4038,16,385,130,246,2442,1236,11787,3606,80.9428,12154,1.67729,1,2
9221,269,4486,0,0,4458,28,24,3567,25,3942,21,379,119,254,2477,1236,11586,3562,79.4026,12001,1.65071,1,2
9222,269,4479,0,0,4448,31,26,3548,22,4029,24,426,114,233,2379,1303,11883,3637,81.2012,12242,1.67476,1,2
9223,269,4516,0,0,4477,39,36,3524,24,3878,15,444,166,257,2440,1194,12264,3655,80.9345,12623,1.63345,1,2
9224,269,4397,0,0,4383,14,12,3443,22,3837,19,429,93,253,2378,1225,11951,3640,82.7837,12374,1.62259,1,2
9225,269,4451,0,0,4424,27,24,3471,21,3835,21,383,159,229,2429,1230,12313,3659,82.2062,12622,1.62206,1,2
9226,269,4468,0,0,4424,44,43,3533,22,3894,26,403,149,244,2345,1301,12128,3645,81.5801,12524,1.63773,1,2
9227,269,4405,0,0,4372,33,31,3486,21,3818,18,396,100,219,2445,1227,11815,3629,82.3837,12207,1.6176,1,2
9228,269,4436,0,0,4395,41,38,3449,23,3816,24,402,168,255,2372,1215,11468,3321,74.8647,11771,1.61708,1,2
9229,269,4425,0,0,4392,33,30,3478,22,3752,14,402,145,239,2414,1211,12416,3675,83.0508,12847,1.60051,1,2
9230,269,4330,0,0,4305,25,23,3390,22,3817,21,390,106,216,2403,1194,11796,3530,81.5242,12233,1.61734,1,2
9231,269,4385,0,0,4350,35,33,3442,23,3853,17,410,111,226,2394,1227,11728,3542,80.7754,12040,1.62681,1,2
9232,269,4398,0,0,4383,15,15,3399,28,3847,15,380,154,234,2459,1156,11976,3605,81.9691,12298,1.62522,1,2
9233,269,4310,0,0,4297,13,12,3420,24,3796,23,396,111,201,2386,1193,11708,3498,81.1601,12019,1.61186,1,2
9234,269,4377,0,0,4335,42,41,3526,21,3853,26,405,75,201,2432,1238,11129,3462,79.0953,11514,1.62681,1,2
9235,269,4369,0,0,4353,16,12,3472,24,3908,19,362,118,215,2401,1254,11483,3502,80.1556,11890,1.6415,1,2
9236,269,4378,0,0,4339,39,37,3503,24,3951,19,369,118,228,2452,1192,11715,3505,80.0594,12036,1.65317,1,2
9237,269,4435,0,0,4416,19,14,3561,22,3924,21,396,132,242,2425,1219,12146,3696,83.3371,12647,1.64582,1,2
9238,269,4461,0,0,4428,33,29,3507,22,3963,21,393,140,249,2441,1217,12072,3619,81.1253,12411,1.65645,1,2
9239,269,4462,0,0,4410,52,46,3526,22,3865,17,422,119,237,2383,1284,11650,3587,80.39,11933,1.62999,1,2
9240,269,4417,0,0,4406,11,8,3476,23,3866,24,409,134,237,2432,1181,11966,3606,81.6391,12362,1.63026,1,2
9241,269,4434,0,0,4419,15,15,3540,25,3994,18,398,129,223,2409,1257,11759,3612,81.4614,12077,1.665,1,2
9242,269,4481,0,0,4476,5,3,3491,24,3949,21,433,159,253,2378,1237,12251,3649,81.4327,12667,1.65262,1,2
9243,269,4494,0,0,4463,31,30,3488,22,3897,23,455,139,270,2362,1245,12136,3635,80.8856,12486,1.63854,1,2
9244,269,4468,0,0,4438,30,27,3550,21,3931,28,405,132,212,2473,1218,11907,3594,80.4387,12238,1.64772,1,2
9245,269,4344,0,0,4304,40,36,3491,23,3799,15,383,109,243,2387,1207,11277,3382,77.8545,11632,1.61264,1,2
9246,269,4434,0,0,4410,24,23,3446,23,3825,19,367,152,246,2390,1260,12003,3608,81.3712,12397,1.61943,1,2
