Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
671,269,5831,0,0,5803,28,21,3655,22,4071,16,868,618,672,2379,1278,1412,1048,17.9729,0,1.68663,0,2
672,269,5768,0,0,5728,40,39,3612,23,4090,19,876,526,658,2404,1285,1416,1076,18.6546,0,1.69205,0,2
673,269,5973,0,0,5955,18,11,3674,20,3994,24,939,617,634,2457,1302,1513,1110,18.5836,0,1.665,0,2
674,269,5651,0,0,5618,33,28,3592,22,4031,23,837,534,613,2377,1267,1390,1047,18.5277,0,1.67532,0,2
675,269,5908,0,0,5874,34,34,3638,21,4032,24,944,584,682,2357,1317,1388,1023,17.3155,0,1.6756,0,2
676,269,5928,0,0,5880,48,46,3584,22,3976,17,947,649,679,2343,1293,1466,1120,18.8934,0,1.66003,0,2
677,269,5757,0,0,5718,39,34,3607,28,4110,14,920,557,618,2428,1220,1435,1085,18.8466,0,1.69779,0,2
678,269,5795,0,0,5750,45,41,3557,21,3885,27,941,596,652,2259,1320,1432,1092,18.8438,0,1.63532,0,2
679,269,5889,0,0,5859,30,28,3663,23,4085,20,928,600,684,2373,1284,1506,1124,19.0864,0,1.69062,0,2
680,269,5859,0,0,5818,41,38,3693,22,4143,26,919,573,636,2420,1285,1510,1118,19.0818,0,1.70736,0,2
681,269,5826,0,0,5802,24,23,3636,24,3972,17,884,616,612,2447,1250,1493,1109,19.0354,0,1.65893,0,2
682,269,5909,0,0,5848,61,52,3646,23,4018,23,944,592,649,2438,1263,1469,1117,18.9034,0,1.67168,0,2
683,269,5905,0,0,5862,43,40,3629,22,4130,25,924,576,669,2435,1276,1446,1099,18.6113,0,1.70358,0,2
684,269,5740,0,0,5716,24,20,3557,25,4045,19,903,581,650,2303,1284,1456,1081,18.8328,0,1.67926,0,2
685,269,5888,0,0,5842,46,45,3693,24,4105,11,910,602,619,2452,1294,1424,1080,18.3424,0,1.69635,0,2
686,269,5795,0,0,5750,45,43,3647,23,4050,9,909,565,636,2375,1301,1437,1108,19.1199,0,1.68067,0,2
687,269,5990,0,0,5949,41,39,3743,24,4176,13,928,643,608,2537,1261,1476,1109,18.5142,0,1.71703,0,2
688,269,5892,0,0,5846,46,40,3624,22,4076,20,976,588,673,2424,1211,1409,1046,17.7529,0,1.68805,0,2
689,269,5775,0,0,5729,46,44,3563,24,4026,8,908,614,603,2393,1249,1461,1094,18.9437,0,1.67392,0,2
690,269,5730,0,0,5694,36,32,3579,22,3937,23,918,544,625,2400,1220,1390,1041,18.1675,0,1.64935,0,2
691,269,5839,0,0,5792,47,44,3552,22,4072,29,908,591,667,2355,1289,1457,1101,18.856,0,1.68691,0,2
692,269,5858,0,0,5834,24,20,3577,21,4043,26,914,643,633,2378,1264,1452,1099,18.7607,0,1.6787,0,2
693,269,5930,0,0,5889,41,39,3587,23,3974,20,948,637,672,2391,1262,1402,1042,17.5717,0,1.65948,0,2
694,269,5965,0,0,5938,27,21,3716,22,4226,27,952,622,627,2468,1269,1480,1112,18.6421,0,1.7319,0,2
695,269,6029,0,0,5995,34,30,3806,24,4261,29,923,568,658,2510,1341,1506,1139,18.892,0,1.74246,0,2
696,269,5622,0,0,5579,43,39,3612,24,4080,17,818,506,618,2426,1237,1377,1030,18.3209,0,1.68919,0,2
697,269,5901,0,0,5883,18,17,3672,22,4114,31,916,593,649,2487,1225,1483,1101,18.6579,0,1.69895,0,2
698,269,5723,0,0,5691,32,28,3583,23,4007,17,905,556,598,2410,1237,1404,1053,18.3994,0,1.66861,0,2
699,269,5996,0,0,5955,41,36,3727,24,4180,26,898,678,617,2533,1244,1508,1144,19.0794,0,1.71821,0,2
700,269,5758,0,0,5723,35,33,3652,22,4072,20,887,523,582,2465,1281,1457,1104,19.1733,0,1.68691,0,2
701,269,6060,0,0,5992,68,68,3644,24,4180,15,1006,654,650,2461,1274,1493,1134,18.7129,0,1.71821,0,2
702,269,5984,0,0,5955,29,28,3685,23,4052,12,953,646,695,2406,1272,1516,1113,18.5996,0,1.68124,0,2
703,269,5795,0,0,5772,23,20,3593,21,3918,20,923,608,622,2400,1222,1374,1019,17.5841,0,1.6442,0,2
704,269,5982,0,0,5953,29,26,3710,24,4116,18,921,675,688,2441,1239,1501,1164,19.4584,0,1.69952,0,2
705,269,5870,0,0,5838,32,29,3683,22,4137,25,912,592,638,2439,1264,1460,1118,19.046,0,1.70561,0,2
706,269,5915,0,0,5867,48,42,3684,25,4120,16,954,580,619,2486,1260,1456,1119,18.918,0,1.70068,0,2
707,269,5827,0,0,5795,32,29,3548,24,3994,22,943,611,679,2299,1273,1442,1087,18.6545,0,1.665,0,2
708,269,5798,0,0,5762,36,33,3633,23,4118,22,870,626,602,2471,1207,1396,1025,17.6785,0,1.7001,0,2
709,269,5788,0,0,5756,32,30,3602,26,4109,10,907,601,616,2380,1274,1406,1053,18.1928,0,1.6975,0,2
710,269,5853,0,0,5828,25,21,3651,25,4097,13,971,598,609,2407,1255,1495,1150,19.648,0,1.69405,0,2
711,269,5781,0,0,5747,34,32,3585,24,4019,14,906,574,629,2364,1294,1400,1061,18.3532,0,1.67196,0,2
712,269,5771,0,0,5712,59,55,3581,23,3959,15,930,541,613,2459,1213,1350,1029,17.8305,0,1.65536,0,2
713,269,5717,0,0,5688,29,27,3629,22,3997,19,858,581,613,2357,1289,1401,1046,18.2963,0,1.66583,0,2
714,269,5991,0,0,5918,73,69,3664,23,4017,19,974,647,615,2428,1308,1473,1094,18.2607,0,1.6714,0,2
715,269,5892,0,0,5834,58,55,3605,21,3918,22,961,646,614,2371,1278,1477,1101,18.6864,0,1.6442,0,2
716,269,5744,0,0,5707,37,33,3528,22,3864,11,912,581,600,2369,1271,1420,1072,18.663,0,1.62973,0,2
717,269,5816,0,0,5793,23,22,3649,23,4019,12,900,633,592,2351,1328,1449,1090,18.7414,0,1.67196,0,2
718,269,5925,0,0,5896,29,26,3586,22,4027,17,973,677,628,2334,1296,1473,1140,19.2405,0,1.6742,0,2
719,269,5852,0,0,5812,40,37,3519,22,3987,27,961,614,639,2327,1284,1414,1060,18.1135,0,1.66306,0,2
720,269,5847,0,0,5809,38,32,3621,25,4133,22,959,610,626,2444,1186,1430,1094,18.7104,0,1.70445,0,2
721,269,5880,0,0,5830,50,43,3684,25,4093,12,929,633,612,2383,1311,1423,1081,18.3844,0,1.69291,0,2
722,269,5959,0,0,5914,45,39,3695,22,4128,26,944,594,662,2468,1265,1462,1074,18.0232,0,1.703,0,2
723,269,5726,0,0,5697,29,26,3573,23,4024,17,881,573,619,2408,1228,1429,1076,18.7915,0,1.67336,0,2
724,269,5749,0,0,5695,54,51,3583,25,4026,18,941,547,653,2360,1230,1454,1121,19.499,0,1.67392,0,2
725,269,5985,0,0,5945,40,38,3690,23,4122,19,966,643,631,2430,1296,1466,1095,18.2957,0,1.70126,0,2
726,269,5865,0,0,5827,38,33,3631,21,4007,22,860,683,633,2387,1280,1531,1172,19.9829,0,1.66861,0,2
727,269,5875,0,0,5834,41,35,3621,23,3987,24,885,667,655,2430,1214,1455,1083,18.434,0,1.66306,0,2
728,269,5837,0,0,5796,41,38,3695,25,4100,22,914,559,633,2511,1198,1472,1122,19.2222,0,1.69492,0,2
729,269,5641,0,0,5610,31,25,3518,23,3920,17,897,534,614,2326,1253,1390,1055,18.7024,0,1.64474,0,2
730,269,5829,0,0,5782,47,44,3647,23,4041,20,896,596,653,2438,1226,1460,1116,19.1457,0,1.67813,0,2
731,269,5709,0,0,5678,31,28,3569,24,3957,17,913,567,579,2363,1270,1408,1078,18.8825,0,1.65481,0,2
732,269,5786,0,0,5751,35,28,3648,25,4092,21,879,574,608,2447,1257,1486,1141,19.72,0,1.69262,0,2
733,269,5968,0,0,5929,39,37,3607,23,4052,19,906,686,669,2430,1258,1532,1140,19.1019,0,1.68124,0,2
734,269,5916,0,0,5874,42,39,3665,21,4045,26,939,612,646,2392,1301,1468,1095,18.5091,0,1.67926,0,2
735,269,5944,0,0,5924,20,16,3762,25,4292,15,906,571,666,2458,1328,1418,1088,18.3042,0,1.75193,0,2
736,269,5869,0,0,5827,42,36,3652,22,3988,20,921,582,642,2447,1257,1436,1105,18.8277,0,1.66334,0,2
737,269,5827,0,0,5804,23,19,3609,23,4010,21,953,566,605,2449,1233,1437,1060,18.1912,0,1.66945,0,2
738,269,5821,0,0,5796,25,21,3534,25,3915,23,939,637,626,2351,1245,1433,1117,19.1891,0,1.64339,0,2
739,269,5888,0,0,5832,56,53,3657,25,4127,15,914,623,657,2412,1267,1428,1044,17.731,0,1.70271,0,2
740,269,5801,0,0,5767,34,31,3612,22,4004,23,914,556,628,2373,1307,1498,1150,19.8242,0,1.66778,0,2
741,269,5767,0,0,5736,31,29,3597,24,4028,20,921,536,644,2389,1257,1393,1029,17.8429,0,1.67448,0,2
742,269,5794,0,0,5747,47,44,3613,21,4078,22,881,577,621,2452,1241,1435,1097,18.9334,0,1.68862,0,2
743,269,5845,0,0,5819,26,20,3583,23,4009,18,918,632,605,2355,1317,1449,1089,18.6313,0,1.66917,0,2
744,269,5852,0,0,5817,35,28,3704,23,4173,16,950,548,640,2407,1291,1457,1095,18.7116,0,1.71615,0,2
745,269,5704,0,0,5657,47,42,3526,25,3958,13,896,583,610,2387,1215,1354,1021,17.8997,0,1.65508,0,2
746,269,5757,0,0,5723,34,31,3572,22,3962,22,920,553,607,2421,1234,1454,1117,19.4025,0,1.65618,0,2
747,269,5899,0,0,5865,34,31,3723,27,4153,13,942,561,652,2449,1282,1439,1079,18.2912,0,1.71028,0,2
748,269,5886,0,0,5848,38,37,3642,25,4115,11,936,621,641,2389,1288,1476,1134,19.2661,0,1.69924,0,2
749,269,5899,0,0,5880,19,19,3673,22,4143,18,939,651,599,2434,1258,1447,1074,18.2065,0,1.70736,0,2
750,269,5980,0,0,5930,50,48,3710,24,4166,16,889,666,665,2499,1245,1462,1077,18.01,0,1.71409,0,2
751,269,5960,0,0,5912,48,42,3692,22,4146,18,899,656,650,2474,1263,1425,1061,17.802,0,1.70823,0,2
752,269,5808,0,0,5762,46,41,3525,24,4043,17,962,565,614,2380,1270,1425,1073,18.4745,0,1.6787,0,2
753,269,5778,0,0,5750,28,22,3608,21,4033,31,887,628,592,2392,1248,1366,1044,18.0685,0,1.67588,0,2
754,269,5905,0,0,5862,43,41,3745,23,4117,17,949,537,621,2547,1234,1465,1105,18.713,0,1.69981,0,2
755,269,5754,0,0,5713,41,34,3537,24,3992,23,915,533,625,2426,1232,1436,1100,19.1171,0,1.66445,0,2
756,269,5865,0,0,5839,26,23,3634,23,4033,14,906,625,639,2413,1268,1476,1100,18.7553,0,1.67588,0,2
757,269,5708,0,0,5657,51,49,3590,27,3987,13,915,545,607,2405,1223,1381,1049,18.3777,0,1.66306,0,2
758,269,5709,0,0,5674,35,27,3568,24,3994,16,854,541,641,2374,1283,1421,1051,18.4095,0,1.665,0,2
759,269,5839,0,0,5799,40,38,3637,22,4131,25,854,600,642,2355,1363,1417,1077,18.4449,0,1.70387,0,2
760,269,5940,0,0,5881,59,58,3674,23,4091,24,994,588,652,2419,1263,1427,1105,18.6027,0,1.69233,0,2
761,269,5951,0,0,5895,56,52,3698,25,4125,17,933,643,637,2428,1293,1469,1130,18.9884,0,1.70213,0,2
762,269,5824,0,0,5799,25,21,3604,23,4056,16,886,572,640,2414,1296,1457,1084,18.6126,0,1.68237,0,2
763,269,5788,0,0,5748,40,35,3681,20,4037,24,879,578,602,2416,1289,1421,1052,18.1755,0,1.67701,0,2
764,269,5877,0,0,5834,43,40,3662,23,4037,19,946,594,599,2472,1247,1506,1120,19.0573,0,1.67701,0,2
765,269,5908,0,0,5866,42,37,3649,25,4152,16,951,595,658,2500,1188,1522,1119,18.9404,0,1.70999,0,2
766,269,5933,0,0,5877,56,48,3650,22,4051,23,946,678,664,2399,1223,1449,1105,18.6246,0,1.68095,0,2
767,269,5766,0,0,5744,22,17,3612,21,3996,22,945,512,639,2451,1197,1501,1150,19.9445,0,1.66556,0,2
768,269,5931,0,0,5889,42,39,3668,22,4080,26,907,609,686,2439,1264,1463,1125,18.9681,0,1.68919,0,2
769,269,5907,0,0,5863,44,38,3699,23,4107,13,937,600,626,2448,1283,1475,1112,18.8251,0,1.69693,0,2
770,269,5766,0,0,5740,26,24,3650,22,4173,29,921,514,623,2432,1247,1385,1051,18.2275,0,1.71615,0,2
771,269,5812,0,0,5784,28,27,3605,23,4040,12,943,565,631,2409,1252,1430,1064,18.307,0,1.67785,0,2
772,269,6105,0,0,6065,40,37,3628,23,4102,22,1007,722,679,2449,1226,1515,1144,18.7387,0,1.69549,0,2
773,269,5868,0,0,5840,28,24,3653,24,4048,22,978,590,619,2473,1186,1432,1080,18.4049,0,1.68011,0,2
774,269,5845,0,0,5810,35,35,3580,24,4136,23,922,658,660,2294,1288,1385,1041,17.8101,0,1.70532,0,2
775,269,5843,0,0,5809,34,30,3659,23,3989,13,908,603,630,2447,1242,1417,1079,18.4665,0,1.66362,0,2
776,269,5853,0,0,5815,38,34,3602,22,3964,17,938,603,617,2413,1265,1431,1089,18.6058,0,1.65673,0,2
777,269,5788,0,0,5758,30,25,3567,22,4024,23,932,603,597,2353,1280,1374,1021,17.6399,0,1.67336,0,2
778,269,5911,0,0,5862,49,47,3720,23,4198,11,934,581,637,2472,1276,1434,1124,19.0154,0,1.72354,0,2
779,269,5860,0,0,5825,35,31,3674,28,4132,15,912,582,633,2397,1321,1421,1045,17.8328,0,1.70416,0,2
780,269,5842,0,0,5811,31,29,3576,25,3955,13,909,614,674,2404,1228,1448,1085,18.5724,0,1.65426,0,2
781,269,5928,0,0,5903,25,21,3683,23,4093,23,978,614,638,2388,1287,1436,1071,18.0668,0,1.69291,0,2
782,269,5757,0,0,5732,25,20,3662,21,4053,23,888,506,635,2417,1288,1410,1025,17.8044,0,1.68152,0,2
783,269,5985,0,0,5961,24,23,3711,21,4120,23,969,587,663,2435,1308,1488,1110,18.5464,0,1.70068,0,2
784,269,5855,0,0,5785,70,65,3686,23,4195,21,905,565,646,2429,1289,1469,1090,18.6166,0,1.72265,0,2
785,269,5816,0,0,5779,37,34,3677,22,4179,33,900,562,632,2442,1247,1459,1106,19.0165,0,1.71792,0,2
786,269,6003,0,0,5966,37,29,3683,22,4134,25,973,658,670,2403,1274,1463,1104,18.3908,0,1.70474,0,2
787,269,5904,0,0,5853,51,43,3649,24,4177,18,925,621,624,2429,1287,1472,1108,18.7669,0,1.71733,0,2
788,269,5667,0,0,5626,41,37,3504,23,3975,14,876,583,629,2373,1192,1369,1050,18.5283,0,1.65975,0,2
789,269,5776,0,0,5742,34,28,3522,23,4000,20,891,623,645,2340,1257,1409,1079,18.6807,0,1.66667,0,2
790,269,5784,0,0,5742,42,41,3683,21,4099,33,869,518,652,2452,1260,1396,1065,18.4129,0,1.69463,0,2
791,269,5895,0,0,5857,38,31,3610,22,4034,25,905,664,627,2434,1240,1526,1148,19.4741,0,1.67616,0,2
792,269,5760,0,0,5708,52,45,3602,22,3937,15,912,553,635,2456,1189,1386,1031,17.8993,0,1.64935,0,2
793,269,5875,0,0,5840,35,33,3571,22,3959,24,924,630,653,2347,1297,1443,1098,18.6894,0,1.65536,0,2
794,269,5891,0,0,5862,29,23,3620,23,4101,25,987,567,649,2444,1219,1494,1137,19.3006,0,1.6952,0,2
795,269,5893,0,0,5863,30,26,3622,24,4136,15,972,615,633,2439,1219,1387,1011,17.1559,0,1.70532,0,2
796,269,5827,0,0,5812,15,12,3583,23,4004,24,982,575,637,2352,1257,1427,1065,18.277,0,1.66778,0,2
797,269,5953,0,0,5922,31,23,3676,24,4097,12,947,668,663,2413,1250,1494,1114,18.7133,0,1.69405,0,2
798,269,5876,0,0,5815,61,58,3641,21,4098,26,914,645,591,2381,1319,1478,1116,18.9925,0,1.69434,0,2
799,269,5842,0,0,5810,32,26,3670,28,4072,13,879,606,654,2425,1265,1458,1107,18.949,0,1.68691,0,2
800,269,5865,0,0,5838,27,26,3701,24,4155,22,900,523,639,2481,1300,1484,1128,19.2327,0,1.71086,0,2
801,269,5916,0,0,5863,53,47,3731,22,4153,25,899,553,657,2472,1310,1519,1167,19.7262,0,1.71028,0,2
802,269,6009,0,0,5965,44,39,3621,23,4119,21,999,628,684,2427,1250,1480,1141,18.9882,0,1.70039,0,2
803,269,5755,0,0,5727,28,25,3632,20,4036,26,883,546,608,2393,1299,1382,1054,18.3145,0,1.67673,0,2
804,269,5898,0,0,5831,67,64,3651,22,4012,16,884,635,639,2466,1258,1432,1067,18.0909,0,1.67001,0,2
805,269,5673,0,0,5634,39,34,3506,23,3913,24,846,577,654,2262,1310,1429,1115,19.6545,0,1.64285,0,2
806,269,5925,0,0,5874,51,45,3679,23,4095,26,921,606,642,2480,1250,1401,1035,17.4684,0,1.69348,0,2
807,269,5913,0,0,5894,19,15,3657,24,4111,16,903,638,639,2423,1294,1453,1091,18.4509,0,1.69808,0,2
808,269,6020,0,0,5994,26,24,3692,20,4021,20,892,726,648,2399,1335,1549,1181,19.6179,0,1.67252,0,2
809,269,5819,0,0,5762,57,53,3647,23,4084,18,947,563,622,2392,1277,1400,1067,18.3365,0,1.69033,0,2
810,269,5922,0,0,5880,42,36,3679,25,4062,15,940,618,642,2496,1211,1486,1112,18.7774,0,1.68407,0,2
811,269,5744,0,0,5699,45,39,3683,26,4199,15,831,519,629,2516,1234,1442,1070,18.6281,0,1.72384,0,2
812,269,5816,0,0,5774,42,36,3626,23,4100,18,946,574,654,2388,1236,1470,1096,18.8446,0,1.69492,0,2
813,269,5995,0,0,5968,27,23,3695,25,4153,14,911,665,649,2487,1269,1455,1105,18.432,0,1.71028,0,2
814,269,5649,0,0,5616,33,31,3512,23,3829,13,891,558,601,2326,1260,1425,1072,18.9768,0,1.62048,0,2
815,269,5711,0,0,5685,26,22,3600,22,4001,21,874,524,643,2464,1185,1456,1094,19.156,0,1.66694,0,2
816,269,5899,0,0,5880,19,17,3596,24,3921,14,941,615,665,2409,1255,1380,1032,17.4945,0,1.64501,0,2
817,269,5968,0,0,5905,63,60,3680,23,4152,14,976,639,644,2368,1327,1488,1099,18.4149,0,1.70999,0,2
818,269,5908,0,0,5878,30,28,3623,26,3997,11,964,619,632,2476,1206,1499,1110,18.7881,0,1.66583,0,2
819,269,5763,0,0,5720,43,37,3573,24,3906,15,888,609,631,2371,1249,1448,1127,19.5558,0,1.64096,0,2
820,269,5884,0,0,5851,33,31,3604,21,3941,16,950,639,605,2352,1322,1517,1146,19.4765,0,1.65044,0,2
821,269,5763,0,0,5730,33,29,3626,24,4042,22,876,572,602,2484,1207,1402,1057,18.3411,0,1.67842,0,2
822,269,5918,0,0,5872,46,41,3655,25,4044,19,898,671,626,2448,1256,1488,1138,19.2295,0,1.67898,0,2
823,269,5743,0,0,5724,19,17,3532,24,4029,21,905,582,648,2308,1279,1389,1039,18.0916,0,1.67476,0,2
824,269,5877,0,0,5850,27,22,3635,23,4145,16,944,599,625,2447,1246,1440,1089,18.5299,0,1.70794,0,2
825,269,6011,0,0,5965,46,41,3747,22,4154,23,985,597,666,2367,1373,1503,1119,18.6159,0,1.71057,0,2
826,269,5710,0,0,5680,30,28,3581,25,3956,18,896,563,608,2422,1203,1366,1010,17.6883,0,1.65453,0,2
827,269,5992,0,0,5960,32,28,3674,23,4097,15,988,652,673,2413,1251,1435,1081,18.0407,0,1.69405,0,2
828,269,5927,0,0,5889,38,35,3791,25,4245,15,902,613,645,2480,1272,1420,1059,17.8674,0,1.73762,0,2
829,269,5716,0,0,5669,47,39,3517,22,3984,20,934,548,624,2334,1256,1343,1039,18.177,0,1.66223,0,2
830,269,5893,0,0,5874,19,15,3630,24,4058,18,982,544,675,2384,1290,1444,1085,18.4117,0,1.68294,0,2
831,269,5931,0,0,5906,25,22,3640,22,4078,26,920,625,657,2464,1239,1460,1099,18.5298,0,1.68862,0,2
832,269,5915,0,0,5872,43,38,3662,23,4051,19,979,643,647,2407,1220,1514,1153,19.4928,0,1.68095,0,2
833,269,5870,0,0,5835,35,33,3629,22,4002,17,902,664,644,2391,1252,1457,1094,18.6371,0,1.66722,0,2
834,269,5872,0,0,5845,27,24,3570,24,4055,20,935,606,672,2303,1336,1473,1118,19.0395,0,1.68209,0,2
835,269,5810,0,0,5775,35,31,3578,23,3985,15,900,627,620,2369,1279,1467,1104,19.0017,0,1.66251,0,2
836,269,6042,0,0,6013,29,26,3705,27,4165,17,973,644,640,2461,1307,1493,1133,18.7521,0,1.7138,0,2
837,269,5948,0,0,5909,39,37,3678,23,4115,21,977,626,624,2377,1323,1466,1108,18.6281,0,1.69924,0,2
838,269,5721,0,0,5696,25,17,3562,25,3942,22,926,563,610,2367,1233,1457,1096,19.1575,0,1.65071,0,2
839,269,5843,0,0,5810,33,31,3671,24,4051,14,848,588,667,2486,1240,1437,1092,18.689,0,1.68095,0,2
840,269,5881,0,0,5851,30,27,3639,22,4163,29,920,569,661,2407,1295,1461,1100,18.7043,0,1.71321,0,2
841,269,5871,0,0,5843,28,26,3688,23,3962,15,977,573,611,2454,1241,1454,1116,19.0087,0,1.65618,0,2
842,269,5741,0,0,5710,31,29,3605,23,4093,17,875,565,624,2385,1275,1431,1090,18.9862,0,1.69291,0,2
843,269,5789,0,0,5746,43,38,3662,24,4077,20,902,562,643,2403,1259,1423,1077,18.6042,0,1.68833,0,2
844,269,5885,0,0,5854,31,24,3574,23,4069,27,932,615,640,2398,1273,1439,1073,18.2328,0,1.68606,0,2
845,269,5881,0,0,5849,32,29,3690,24,4184,20,938,544,655,2497,1227,1444,1116,18.9764,0,1.71939,0,2
846,269,5960,0,0,5925,35,35,3648,25,4076,17,952,646,646,2428,1271,1469,1115,18.7081,0,1.68805,0,2
847,269,5875,0,0,5851,24,22,3573,23,3985,21,940,614,683,2343,1274,1439,1097,18.6723,0,1.66251,0,2
848,269,5832,0,0,5802,30,29,3653,22,4090,23,905,554,650,2356,1344,1442,1100,18.8615,0,1.69205,0,2
849,269,5837,0,0,5815,22,18,3607,22,4079,29,921,612,649,2360,1266,1455,1116,19.1194,0,1.6889,0,2
850,269,5831,0,0,5796,35,33,3615,26,4040,16,931,613,641,2389,1241,1401,1059,18.1616,0,1.67785,0,2
851,269,5858,0,0,5820,38,36,3690,22,3999,12,929,598,626,2445,1248,1397,1059,18.0778,0,1.66639,0,2
852,269,5771,0,0,5738,33,25,3657,23,4046,23,894,519,668,2391,1276,1468,1111,19.2514,0,1.67954,0,2
853,269,5817,0,0,5787,30,27,3666,23,4100,17,907,589,613,2452,1239,1450,1100,18.9101,0,1.69492,0,2
854,269,5980,0,0,5935,45,37,3638,21,4008,26,946,678,651,2397,1282,1512,1112,18.5953,0,1.66889,0,2
855,269,5746,0,0,5724,22,18,3642,23,4244,28,865,557,623,2434,1239,1420,1044,18.1692,0,1.73732,0,2
856,269,5835,0,0,5796,39,33,3522,22,3910,28,918,636,664,2280,1309,1498,1139,19.5201,0,1.64204,0,2
857,269,5845,0,0,5793,52,48,3585,23,4006,19,854,667,624,2372,1309,1458,1119,19.1446,0,1.66834,0,2
858,269,5899,0,0,5870,29,26,3722,23,4265,23,955,534,631,2458,1298,1381,1057,17.9183,0,1.74368,0,2
859,269,5825,0,0,5788,37,33,3634,23,3996,18,919,570,630,2431,1257,1413,1070,18.3691,0,1.66556,0,2
860,269,5877,0,0,5852,25,20,3697,24,4117,13,881,583,655,2460,1285,1431,1041,17.7131,0,1.69981,0,2
861,269,5866,0,0,5829,37,34,3596,22,4167,33,925,606,639,2381,1282,1443,1131,19.2806,0,1.71438,0,2
862,269,5798,0,0,5760,38,32,3615,23,4109,14,954,566,632,2353,1279,1465,1089,18.7823,0,1.6975,0,2
863,269,5870,0,0,5827,43,39,3699,21,4031,28,898,566,642,2478,1258,1396,1048,17.8535,0,1.67532,0,2
864,269,5904,0,0,5861,43,40,3620,22,4080,26,939,633,659,2351,1296,1470,1107,18.75,0,1.68919,0,2
865,269,5993,0,0,5961,32,28,3662,22,4104,27,962,651,646,2409,1298,1461,1108,18.4882,0,1.69607,0,2
866,269,6027,0,0,6010,17,10,3735,22,4178,23,961,675,654,2449,1265,1473,1119,18.5665,0,1.71762,0,2
867,269,5920,0,0,5883,37,34,3712,23,4125,18,921,603,632,2499,1247,1445,1083,18.2939,0,1.70213,0,2
868,269,5622,0,0,5602,20,16,3551,23,3975,25,890,532,604,2286,1285,1336,1010,17.9651,0,1.65975,0,2
869,269,5900,0,0,5867,33,29,3615,22,4085,25,887,612,681,2389,1306,1438,1072,18.1695,0,1.69062,0,2
870,269,5922,0,0,5894,28,26,3583,22,4087,23,946,690,628,2417,1218,1441,1105,18.6592,0,1.69119,0,2
871,269,5822,0,0,5782,40,35,3581,21,3980,23,950,594,578,2429,1248,1516,1127,19.3576,0,1.66113,0,2
872,269,5696,0,0,5661,35,32,3630,22,4019,16,835,584,620,2381,1260,1348,1026,18.0126,0,1.67196,0,2
873,269,5820,0,0,5773,47,41,3649,24,4055,15,957,579,621,2437,1211,1423,1086,18.6598,0,1.68209,0,2
874,269,5805,0,0,5759,46,38,3582,25,3967,15,925,585,618,2457,1205,1403,1045,18.0017,0,1.65755,0,2
875,269,5865,0,0,5825,40,34,3637,24,4137,19,975,564,624,2444,1239,1474,1138,19.4032,0,1.70561,0,2
876,269,5818,0,0,5804,14,11,3603,23,4053,21,916,582,631,2371,1297,1395,1028,17.6693,0,1.68152,0,2
877,269,6023,0,0,5988,35,30,3695,22,4128,21,932,689,680,2442,1259,1497,1109,18.4128,0,1.703,0,2
878,269,5823,0,0,5794,29,24,3577,22,3987,18,872,594,629,2401,1309,1443,1050,18.0319,0,1.66306,0,2
879,269,5885,0,0,5843,42,37,3597,22,4023,31,921,669,657,2354,1253,1448,1088,18.4877,0,1.67308,0,2
880,269,5889,0,0,5856,33,25,3696,22,4117,26,906,570,701,2452,1234,1505,1145,19.443,0,1.69981,0,2
881,269,5826,0,0,5798,28,23,3591,29,4007,7,914,583,649,2380,1293,1395,1034,17.748,0,1.66861,0,2
882,269,5860,0,0,5811,49,47,3593,23,4059,19,930,642,640,2373,1256,1430,1100,18.7713,0,1.68322,0,2
883,269,5874,0,0,5829,45,41,3610,22,3963,18,930,604,636,2414,1272,1390,1025,17.4498,0,1.65645,0,2
884,269,5841,0,0,5802,39,37,3627,23,4064,18,918,594,618,2439,1254,1397,1052,18.0106,0,1.68464,0,2
885,269,5826,0,0,5794,32,28,3655,22,4089,22,840,572,660,2405,1327,1453,1121,19.2413,0,1.69176,0,2
886,269,5887,0,0,5854,33,30,3507,21,3924,25,977,624,671,2330,1260,1431,1115,18.94,0,1.64582,0,2
887,269,5736,0,0,5706,30,27,3620,26,4128,13,873,539,619,2425,1267,1473,1114,19.4212,0,1.703,0,2
888,269,5846,0,0,5806,40,33,3571,24,4092,19,974,577,645,2351,1280,1425,1075,18.3886,0,1.69262,0,2
889,269,5879,0,0,5857,22,19,3685,22,4075,27,940,603,602,2465,1242,1432,1071,18.2174,0,1.68776,0,2
890,269,5762,0,0,5741,21,17,3582,25,3997,18,932,557,613,2413,1229,1363,1009,17.5113,0,1.66583,0,2
891,269,5863,0,0,5800,63,58,3621,25,4008,22,891,661,642,2470,1177,1417,1082,18.4547,0,1.66889,0,2
892,269,5799,0,0,5766,33,30,3593,22,4065,19,933,600,613,2342,1292,1449,1113,19.193,0,1.68492,0,2
893,269,5907,0,0,5893,14,11,3598,22,4049,27,1014,599,628,2364,1275,1503,1149,19.4515,0,1.68039,0,2
894,269,5878,0,0,5847,31,25,3634,23,4109,26,939,586,639,2386,1302,1442,1093,18.5948,0,1.6975,0,2
