Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
660,269,5543,0,0,5516,27,23,3543,23,4013,15,837,499,586,2275,1331,9693,1401,25.2751,8106,1.67029,1,11
661,269,5684,0,0,5641,43,38,3586,23,4087,24,900,507,585,2416,1252,10514,1533,26.9704,8856,1.69119,1,11
662,269,5595,0,0,5546,49,45,3632,24,4113,16,864,460,552,2461,1242,10019,1468,26.2377,8343,1.69866,1,11
663,269,5679,0,0,5633,46,42,3764,21,4266,20,836,414,571,2522,1316,10409,1489,26.2194,8714,1.74398,1,11
664,269,5625,0,0,5593,32,30,3654,22,4072,23,922,402,592,2448,1238,10603,1603,28.4978,8945,1.68691,1,11
665,269,5588,0,0,5549,39,37,3655,23,4111,17,879,428,572,2409,1283,9879,1545,27.6485,8373,1.69808,1,11
666,269,5609,0,0,5576,33,29,3674,24,4020,16,878,424,574,2494,1223,10150,1448,25.8157,8513,1.67224,1,11
667,269,5572,0,0,5544,28,24,3586,22,4008,23,867,491,552,2408,1231,10357,1499,26.9024,8699,1.66889,1,11
668,269,5664,0,0,5638,26,22,3684,23,4101,21,854,528,583,2477,1201,10311,1586,28.0014,8780,1.6952,1,11
669,269,5470,0,0,5419,51,49,3636,24,4007,18,843,381,548,2448,1232,10266,1503,27.4771,8720,1.66861,1,11
670,269,5597,0,0,5559,38,32,3642,24,4033,14,851,438,596,2439,1259,10373,1495,26.7107,8786,1.67588,1,11
671,269,5676,0,0,5639,37,33,3663,22,4083,12,868,515,567,2449,1265,10690,1490,26.2509,9013,1.69005,1,11
672,269,5723,0,0,5701,22,21,3727,22,4154,25,864,496,606,2394,1338,10347,1553,27.1361,8645,1.71057,1,11
673,269,5671,0,0,5633,38,35,3737,20,4083,22,860,446,573,2407,1363,10147,1514,26.6972,8573,1.69005,1,11
674,269,5665,0,0,5630,35,28,3646,24,4078,18,872,486,607,2465,1217,10652,1535,27.0962,9080,1.68862,1,11
675,269,5498,0,0,5464,34,28,3612,32,4028,10,814,430,541,2433,1270,10079,1450,26.3732,8448,1.67448,1,11
676,269,5569,0,0,5545,24,22,3665,26,4144,18,866,380,570,2492,1243,10189,1503,26.9887,8657,1.70765,1,11
677,269,5607,0,0,5580,27,21,3611,24,4073,17,874,480,578,2446,1212,9939,1448,25.8249,8276,1.68719,1,11
678,269,5694,0,0,5658,36,32,3706,24,4231,19,875,396,620,2504,1280,9875,1450,25.4654,8245,1.7334,1,11
679,269,5669,0,0,5618,51,44,3673,20,4005,28,869,423,625,2445,1279,9956,1514,26.7067,8342,1.66806,1,11
680,269,5569,0,0,5555,14,10,3595,25,4018,14,852,481,603,2361,1258,9614,1388,24.9237,8089,1.67168,1,11
681,269,5538,0,0,5499,39,35,3536,24,3944,18,859,500,569,2315,1277,9474,1385,25.009,7922,1.65125,1,11
682,269,5597,0,0,5567,30,29,3648,25,4016,16,881,478,566,2412,1244,9724,1402,25.0491,8102,1.67112,1,11
683,269,5681,0,0,5642,39,35,3655,23,4065,19,898,444,581,2450,1289,10191,1475,25.9637,8535,1.68492,1,11
684,269,5598,0,0,5563,35,34,3664,22,4156,21,868,439,589,2423,1258,10158,1467,26.2058,8473,1.71116,1,11
685,269,5678,0,0,5640,38,36,3722,24,4206,19,876,449,598,2471,1265,10444,1509,26.5763,8738,1.72592,1,11
686,269,5674,0,0,5641,33,29,3719,21,4107,25,852,451,560,2468,1318,10117,1497,26.3835,8474,1.69693,1,11
687,269,5493,0,0,5472,21,14,3556,23,4046,20,865,435,554,2371,1248,10735,1496,27.2347,9071,1.67954,1,11
688,269,5561,0,0,5502,59,56,3652,24,4153,19,799,448,587,2414,1294,10048,1491,26.8117,8536,1.71028,1,11
689,269,5638,0,0,5594,44,42,3625,21,3957,19,867,475,591,2418,1268,9963,1440,25.541,8329,1.65481,1,11
690,269,5581,0,0,5548,33,26,3569,24,4000,18,869,476,604,2383,1231,10225,1463,26.2139,8523,1.66667,1,11
691,269,5718,0,0,5684,34,31,3634,22,3967,16,890,510,596,2427,1279,10304,1519,26.5652,8684,1.65755,1,11
692,269,5642,0,0,5604,38,32,3640,24,4017,19,908,473,579,2432,1231,10278,1477,26.1787,8625,1.6714,1,11
693,269,5597,0,0,5577,20,19,3594,22,3984,28,844,487,600,2394,1244,10650,1556,27.8006,9006,1.66223,1,11
694,269,5705,0,0,5671,34,28,3764,23,4268,18,848,408,601,2537,1293,10063,1444,25.3111,8420,1.74459,1,11
695,269,5601,0,0,5568,33,29,3619,23,4012,20,884,459,630,2412,1196,10012,1454,25.9597,8387,1.67001,1,11
696,269,5731,0,0,5695,36,31,3591,23,4002,15,902,519,585,2450,1260,9802,1414,24.6728,8150,1.66722,1,11
697,269,5404,0,0,5359,45,38,3593,27,3995,13,760,391,571,2378,1291,9702,1345,24.889,8057,1.66528,1,11
698,269,5660,0,0,5617,43,42,3640,22,4023,19,913,442,625,2444,1217,9749,1478,26.1131,8249,1.67308,1,11
699,269,5659,0,0,5630,29,28,3657,21,4009,18,867,549,569,2404,1252,10643,1541,27.231,8945,1.66917,1,11
700,269,5626,0,0,5599,27,24,3621,22,4036,26,849,500,608,2417,1226,10750,1627,28.9193,9197,1.67673,1,11
701,269,5595,0,0,5554,41,36,3620,28,4204,14,860,476,612,2421,1212,9854,1469,26.2556,8298,1.72533,1,11
702,269,5534,0,0,5500,34,27,3627,22,4024,22,849,462,584,2391,1226,9966,1464,26.4546,8367,1.67336,1,11
703,269,5620,0,0,5576,44,42,3726,22,4122,15,831,437,580,2452,1305,10318,1494,26.5836,8755,1.70126,1,11
704,269,5511,0,0,5485,26,24,3590,22,3981,14,849,427,541,2402,1278,10034,1430,25.9481,8457,1.66141,1,11
705,269,5499,0,0,5457,42,35,3548,23,3955,19,895,387,598,2373,1227,9784,1430,26.0047,8199,1.65426,1,11
706,269,5718,0,0,5696,22,18,3621,23,4200,21,869,529,580,2457,1262,10280,1506,26.3379,8678,1.72414,1,11
707,269,5648,0,0,5583,65,58,3671,22,4113,27,922,422,553,2417,1307,10260,1517,26.8591,8657,1.69866,1,11
708,269,5637,0,0,5601,36,33,3617,24,4067,19,918,416,591,2434,1259,10094,1492,26.468,8560,1.68549,1,11
709,269,5661,0,0,5620,41,40,3594,23,4075,25,839,556,583,2450,1208,10348,1488,26.2851,8702,1.68776,1,11
710,269,5549,0,0,5508,41,37,3658,28,4055,18,858,403,587,2436,1247,9956,1490,26.8517,8429,1.68209,1,11
711,269,5678,0,0,5642,36,34,3627,21,3979,23,903,479,600,2408,1265,9577,1402,24.6918,8014,1.66085,1,11
712,269,5547,0,0,5511,36,30,3617,23,4053,15,837,431,533,2446,1285,9862,1450,26.1403,8252,1.68152,1,11
713,269,5546,0,0,5485,61,57,3583,21,3964,25,830,483,594,2386,1228,9630,1429,25.7663,8142,1.65673,1,11
714,269,5642,0,0,5593,49,46,3574,23,3996,13,895,534,567,2403,1230,10659,1595,28.2701,9012,1.66556,1,11
715,269,5720,0,0,5668,52,46,3638,23,4068,26,912,518,607,2359,1298,10075,1501,26.2413,8523,1.68577,1,11
716,269,5597,0,0,5543,54,48,3652,22,4071,18,875,416,581,2372,1335,9858,1408,25.1563,8215,1.68663,1,11
717,269,5736,0,0,5705,31,30,3673,22,4171,28,886,493,612,2347,1370,10351,1510,26.325,8698,1.71556,1,11
718,269,5695,0,0,5642,53,50,3617,23,4053,19,917,514,579,2385,1281,10232,1560,27.3924,8603,1.68152,1,11
719,269,5549,0,0,5515,34,29,3597,25,4053,24,784,513,565,2423,1240,10347,1471,26.5093,8682,1.68152,1,11
720,269,5516,0,0,5463,53,51,3640,23,4022,26,814,443,552,2428,1253,9556,1399,25.3626,8012,1.6728,1,11
721,269,5573,0,0,5542,31,24,3601,22,3994,21,821,459,585,2434,1253,9555,1347,24.1701,7905,1.665,1,11
722,269,5515,0,0,5465,50,48,3642,23,4129,20,857,405,550,2381,1302,9708,1401,25.4034,8139,1.70329,1,11
723,269,5524,0,0,5487,37,34,3639,23,4065,22,851,392,584,2422,1253,10164,1485,26.8827,8552,1.68492,1,11
724,269,5536,0,0,5509,27,24,3631,22,3975,16,873,447,529,2450,1221,10093,1517,27.4025,8462,1.65975,1,11
725,269,5581,0,0,5549,32,27,3610,24,4116,15,853,452,553,2420,1288,9890,1412,25.3001,8317,1.69952,1,11
726,269,5706,0,0,5689,17,15,3727,23,4112,16,879,485,589,2497,1240,10901,1567,27.4623,9036,1.69837,1,11
727,269,5550,0,0,5497,53,49,3659,23,4117,16,839,472,545,2419,1259,9886,1476,26.5946,8352,1.69981,1,11
728,269,5664,0,0,5607,57,53,3631,22,4048,21,929,494,575,2371,1274,9891,1502,26.5184,8394,1.68011,1,11
729,269,5675,0,0,5621,54,50,3674,24,4126,17,897,460,582,2458,1261,10293,1549,27.2952,8685,1.70242,1,11
730,269,5687,0,0,5641,46,44,3667,24,4095,16,899,489,576,2460,1247,9968,1448,25.4616,8346,1.69348,1,11
731,269,5612,0,0,5583,29,26,3682,22,4096,18,839,450,567,2485,1253,10399,1532,27.2986,8812,1.69377,1,11
732,269,5676,0,0,5650,26,22,3735,20,4069,22,876,426,596,2530,1226,10052,1468,25.8633,8456,1.68606,1,11
733,269,5597,0,0,5541,56,51,3682,22,4027,18,848,416,576,2440,1299,9871,1455,25.9961,8327,1.6742,1,11
734,269,5616,0,0,5591,25,24,3667,26,4143,18,871,478,525,2479,1245,10119,1502,26.745,8541,1.70736,1,11
735,269,5504,0,0,5453,51,46,3602,25,3941,16,825,418,599,2440,1206,9518,1353,24.5821,8053,1.65044,1,11
736,269,5683,0,0,5645,38,36,3768,21,4200,29,876,450,551,2443,1334,10228,1544,27.1687,8622,1.72414,1,11
737,269,5457,0,0,5438,19,18,3570,25,3927,17,812,445,557,2351,1275,10149,1478,27.0845,8547,1.64663,1,11
738,269,5633,0,0,5598,35,30,3681,22,4094,26,914,445,556,2369,1323,10196,1497,26.5755,8589,1.69319,1,11
739,269,5600,0,0,5558,42,36,3625,21,4072,32,894,449,603,2367,1255,9797,1393,24.875,8201,1.68691,1,11
740,269,5507,0,0,5461,46,41,3657,22,4032,23,834,388,582,2414,1266,9274,1352,24.5506,7716,1.6756,1,11
741,269,5572,0,0,5535,37,35,3615,24,4140,21,846,423,579,2448,1255,9847,1469,26.364,8361,1.70648,1,11
742,269,5721,0,0,5682,39,35,3729,22,4231,22,845,487,617,2450,1300,10399,1540,26.9184,8779,1.7334,1,11
743,269,5601,0,0,5571,30,26,3635,23,4117,15,901,460,577,2376,1272,9979,1388,24.7813,8255,1.69981,1,11
744,269,5551,0,0,5536,15,10,3663,22,4026,16,843,442,575,2417,1258,10190,1419,25.563,8521,1.67392,1,11
745,269,5580,0,0,5526,54,50,3739,24,4085,27,827,386,627,2497,1216,9734,1480,26.5233,8267,1.69062,1,11
746,269,5537,0,0,5509,28,24,3654,23,4048,18,827,418,586,2398,1290,10426,1464,26.4403,8764,1.68011,1,11
747,269,5515,0,0,5492,23,22,3633,24,4130,22,831,447,548,2353,1314,10227,1473,26.709,8580,1.70358,1,11
748,269,5797,0,0,5774,23,22,3713,22,4162,24,927,450,650,2460,1286,10349,1512,26.0825,8636,1.71292,1,11
749,269,5529,0,0,5516,13,11,3499,23,3919,18,860,455,589,2336,1271,9847,1393,25.1944,8157,1.64447,1,11
750,269,5615,0,0,5572,43,40,3655,23,4093,23,832,448,599,2446,1267,10083,1557,27.7293,8510,1.69291,1,11
751,269,5671,0,0,5635,36,32,3652,23,4046,17,893,479,584,2416,1282,10545,1536,27.0852,8902,1.67954,1,11
752,269,5555,0,0,5531,24,23,3630,21,4141,27,829,468,554,2439,1238,9677,1394,25.0945,7944,1.70678,1,11
753,269,5720,0,0,5686,34,30,3627,23,4086,25,862,491,601,2422,1319,10413,1491,26.0664,8740,1.6909,1,11
754,269,5671,0,0,5635,36,32,3681,24,4053,16,902,428,613,2485,1227,10265,1491,26.2917,8545,1.68152,1,11
755,269,5598,0,0,5557,41,35,3612,22,4045,14,911,474,557,2330,1312,9677,1411,25.2054,8030,1.67926,1,11
756,269,5511,0,0,5476,35,32,3646,20,3938,28,809,407,588,2379,1300,9826,1408,25.5489,8257,1.64962,1,11
757,269,5651,0,0,5621,30,26,3677,23,4046,27,896,465,593,2427,1243,10490,1571,27.8004,8837,1.67954,1,11
758,269,5566,0,0,5528,38,35,3727,21,4042,17,876,382,588,2427,1276,10098,1508,27.0931,8504,1.67842,1,11
759,269,5600,0,0,5577,23,20,3635,22,4094,21,862,460,573,2423,1261,10491,1492,26.6429,8793,1.69319,1,11
760,269,5659,0,0,5641,18,13,3682,22,4007,14,848,435,637,2488,1237,10333,1544,27.284,8680,1.66861,1,11
761,269,5626,0,0,5599,27,23,3592,23,4034,28,890,534,556,2373,1245,10520,1535,27.284,8905,1.67616,1,11
762,269,5513,0,0,5486,27,23,3648,21,3994,22,819,440,570,2412,1250,9831,1390,25.2131,8219,1.665,1,11
763,269,5585,0,0,5551,34,32,3643,22,4077,21,870,445,571,2422,1256,10113,1488,26.6428,8557,1.68833,1,11
764,269,5576,0,0,5532,44,39,3592,21,4047,23,851,472,576,2388,1266,9952,1468,26.3271,8385,1.67983,1,11
765,269,5561,0,0,5518,43,37,3631,22,4079,28,865,421,563,2386,1298,10057,1463,26.3082,8415,1.6889,1,11
766,269,5542,0,0,5511,31,29,3591,22,4030,20,878,405,628,2409,1202,10222,1446,26.0917,8550,1.67504,1,11
767,269,5646,0,0,5607,39,36,3640,26,4041,21,883,516,597,2433,1196,10128,1506,26.6738,8694,1.67813,1,11
768,269,5518,0,0,5472,46,42,3584,21,3990,20,825,450,557,2398,1268,9586,1385,25.0997,7990,1.66389,1,11
769,269,5498,0,0,5465,33,31,3674,21,4051,23,838,395,572,2394,1276,10086,1489,27.0826,8412,1.68095,1,11
770,269,5708,0,0,5674,34,33,3640,24,4031,15,908,529,606,2384,1266,10149,1445,25.3153,8496,1.67532,1,11
771,269,5604,0,0,5580,24,20,3642,23,4054,27,891,466,571,2380,1269,10145,1511,26.9629,8571,1.6818,1,11
772,269,5581,0,0,5550,31,28,3659,24,4099,17,821,467,589,2407,1280,10460,1509,27.0382,8840,1.69463,1,11
773,269,5552,0,0,5495,57,55,3646,23,3964,19,829,427,581,2438,1258,10201,1512,27.2334,8638,1.65673,1,11
774,269,5695,0,0,5652,43,35,3676,22,4122,19,866,499,567,2459,1285,10060,1514,26.5847,8534,1.70126,1,11
775,269,5478,0,0,5447,31,28,3588,22,4030,16,819,443,569,2393,1238,10252,1486,27.1267,8599,1.67504,1,11
776,269,5549,0,0,5515,34,30,3544,21,4008,29,867,442,615,2353,1243,9982,1464,26.3831,8331,1.66889,1,11
777,269,5657,0,0,5630,27,23,3644,25,4054,19,860,463,599,2388,1328,10219,1557,27.5234,8726,1.6818,1,11
778,269,5621,0,0,5584,37,33,3655,23,4165,19,863,422,567,2448,1302,10306,1492,26.5433,8651,1.7138,1,11
779,269,5511,0,0,5484,27,23,3497,24,3955,17,860,462,572,2313,1287,9839,1406,25.5126,8231,1.65426,1,11
780,269,5585,0,0,5547,38,35,3588,24,4068,13,842,494,561,2471,1204,10098,1459,26.1235,8550,1.68577,1,11
781,269,5711,0,0,5678,33,30,3678,22,4104,23,911,452,601,2446,1278,10155,1505,26.3527,8531,1.69607,1,11
782,269,5670,0,0,5626,44,40,3620,30,4068,10,874,492,612,2457,1225,9769,1476,26.0317,8303,1.68577,1,11
783,269,5580,0,0,5533,47,44,3667,22,3992,15,874,424,578,2435,1254,10034,1494,26.7742,8364,1.66445,1,11
784,269,5569,0,0,5555,14,11,3546,22,3927,21,877,501,596,2323,1251,9899,1465,26.3063,8218,1.64663,1,11
785,269,5479,0,0,5410,69,65,3639,31,4022,10,831,436,527,2443,1232,10095,1442,26.3187,8514,1.6728,1,11
786,269,5638,0,0,5581,57,53,3628,24,4228,18,858,432,588,2471,1271,10021,1459,25.878,8358,1.7325,1,11
787,269,5599,0,0,5555,44,42,3600,24,4024,13,832,455,603,2491,1205,10613,1567,27.9871,8999,1.67336,1,11
788,269,5728,0,0,5691,37,35,3721,24,4137,25,874,489,619,2475,1246,10370,1628,28.4218,8806,1.70561,1,11
789,269,5591,0,0,5551,40,35,3635,22,4098,21,860,470,603,2389,1248,10052,1439,25.7378,8336,1.69434,1,11
790,269,5558,0,0,5516,42,37,3680,23,4142,18,842,425,534,2437,1302,9582,1389,24.991,7996,1.70707,1,11
791,269,5619,0,0,5586,33,33,3668,25,4086,18,809,479,567,2414,1332,10030,1511,26.8909,8424,1.6909,1,11
792,269,5636,0,0,5616,20,16,3629,22,4054,15,886,455,594,2429,1257,10650,1505,26.7033,9017,1.6818,1,11
793,269,5593,0,0,5561,32,27,3574,22,4029,18,897,461,576,2379,1262,10286,1480,26.4616,8589,1.67476,1,11
794,269,5800,0,0,5784,16,11,3623,23,4131,28,894,537,662,2394,1285,10888,1616,27.8621,9191,1.70387,1,11
795,269,5551,0,0,5526,25,21,3652,24,3990,19,835,434,583,2495,1185,10087,1476,26.5898,8441,1.66389,1,11
796,269,5686,0,0,5647,39,37,3707,21,4119,28,942,449,578,2429,1260,10158,1482,26.064,8624,1.70039,1,11
797,269,5528,0,0,5515,13,13,3535,23,3973,16,830,458,548,2395,1281,9765,1418,25.6512,8271,1.6592,1,11
798,269,5629,0,0,5576,53,48,3664,23,4188,29,873,435,594,2488,1210,10383,1483,26.3457,8769,1.72058,1,11
799,269,5555,0,0,5536,19,14,3668,23,4183,20,826,404,588,2481,1236,10205,1406,25.3105,8509,1.7191,1,11
800,269,5693,0,0,5663,30,28,3612,23,4051,22,892,486,630,2427,1236,10594,1541,27.0683,8961,1.68095,1,11
801,269,5564,0,0,5543,21,14,3528,25,3960,15,896,480,612,2361,1200,9935,1400,25.1618,8188,1.65563,1,11
802,269,5658,0,0,5640,18,16,3686,22,4068,19,879,452,609,2448,1251,10207,1511,26.7055,8595,1.68577,1,11
803,269,5631,0,0,5580,51,50,3669,22,4115,17,850,467,570,2438,1289,10437,1465,26.0167,8710,1.69924,1,11
804,269,5677,0,0,5637,40,36,3721,23,4139,16,908,406,577,2529,1241,10147,1520,26.7747,8506,1.70619,1,11
805,269,5510,0,0,5466,44,39,3604,22,4094,30,831,456,570,2354,1269,9630,1434,26.0254,8066,1.69319,1,11
806,269,5734,0,0,5706,28,27,3651,23,4061,18,873,550,592,2434,1267,10825,1621,28.27,9110,1.68379,1,11
807,269,5590,0,0,5544,46,43,3586,22,4036,24,907,475,591,2292,1301,10184,1518,27.1556,8618,1.67673,1,11
808,269,5624,0,0,5590,34,30,3556,22,3949,17,869,486,592,2381,1279,10482,1529,27.1871,8800,1.65262,1,11
809,269,5464,0,0,5421,43,39,3536,22,3943,23,801,436,563,2329,1312,9668,1384,25.3294,8070,1.65098,1,11
810,269,5680,0,0,5651,29,22,3705,22,4114,15,867,479,601,2411,1307,9659,1368,24.0845,8014,1.69895,1,11
811,269,5547,0,0,5533,14,11,3638,21,4001,24,832,443,594,2382,1272,10447,1558,28.0873,8836,1.66694,1,11
812,269,5551,0,0,5517,34,26,3610,21,3987,18,831,435,567,2445,1255,10340,1466,26.4097,8750,1.66306,1,11
813,269,5627,0,0,5592,35,29,3603,25,4217,23,910,462,557,2397,1278,10153,1471,26.1418,8519,1.72921,1,11
814,269,5538,0,0,5472,66,61,3641,23,4034,17,892,454,536,2329,1310,9724,1442,26.0383,8180,1.67616,1,11
815,269,5625,0,0,5603,22,19,3663,24,4117,19,853,441,629,2419,1264,9934,1464,26.0267,8331,1.69981,1,11
816,269,5512,0,0,5494,18,15,3598,21,3953,22,790,469,561,2406,1264,9929,1440,26.1248,8261,1.65371,1,11
817,269,5643,0,0,5587,56,48,3697,22,4064,16,871,445,602,2442,1267,9850,1473,26.1031,8306,1.68464,1,11
818,269,5632,0,0,5596,36,32,3707,25,4204,18,844,422,576,2443,1329,10789,1551,27.5391,9130,1.72533,1,11
819,269,5631,0,0,5590,41,38,3609,22,3997,23,844,497,588,2452,1227,10445,1496,26.5672,8691,1.66583,1,11
820,269,5669,0,0,5643,26,19,3663,25,4169,15,886,475,599,2443,1251,10598,1581,27.8885,8921,1.71497,1,11
821,269,5565,0,0,5514,51,48,3623,22,4010,27,856,473,570,2439,1200,10064,1577,28.3378,8623,1.66945,1,11
822,269,5556,0,0,5522,34,32,3585,27,4011,18,871,507,577,2303,1280,9886,1427,25.6839,8378,1.66973,1,11
823,269,5564,0,0,5528,36,31,3625,24,4036,26,863,443,581,2452,1199,10003,1441,25.8986,8445,1.67673,1,11
824,269,5516,0,0,5487,29,25,3567,22,3927,23,818,450,601,2375,1249,10127,1546,28.0276,8567,1.64663,1,11
825,269,5557,0,0,5524,33,30,3719,23,4187,23,839,390,567,2497,1241,10364,1495,26.903,8738,1.72028,1,11
826,269,5533,0,0,5488,45,40,3617,23,4097,18,804,479,567,2377,1288,10222,1477,26.6944,8641,1.69405,1,11
827,269,5671,0,0,5624,47,46,3617,23,4110,24,827,486,642,2478,1214,10236,1503,26.5033,8627,1.69779,1,11
828,269,5625,0,0,5581,44,39,3670,22,4057,17,829,455,602,2462,1260,10308,1518,26.9867,8706,1.68265,1,11
829,269,5571,0,0,5513,58,52,3624,22,3976,20,862,451,594,2387,1257,10213,1499,26.9072,8595,1.66003,1,11
830,269,5630,0,0,5607,23,19,3633,22,4117,26,886,461,589,2398,1270,10157,1464,26.0036,8529,1.69981,1,11
831,269,5595,0,0,5560,35,32,3579,24,3990,17,836,507,594,2440,1201,9794,1435,25.6479,8202,1.66389,1,11
832,269,5536,0,0,5504,32,30,3622,24,4051,19,805,458,560,2407,1287,10210,1513,27.3302,8650,1.68095,1,11
833,269,5667,0,0,5617,50,46,3647,23,4107,18,932,430,577,2437,1273,9986,1457,25.7103,8365,1.69693,1,11
834,269,5603,0,0,5589,14,6,3615,23,3963,12,866,435,587,2434,1269,9730,1411,25.1829,8030,1.65645,1,11
835,269,5617,0,0,5596,21,19,3631,23,4072,14,819,522,612,2400,1250,10325,1450,25.8145,8673,1.68691,1,11
836,269,5443,0,0,5410,33,30,3567,25,4062,12,810,429,522,2444,1226,10027,1478,27.1541,8458,1.68407,1,11
837,269,5485,0,0,5445,40,39,3662,23,4002,18,787,413,572,2380,1315,9739,1430,26.0711,8128,1.66722,1,11
838,269,5684,0,0,5652,32,27,3728,22,4077,24,875,448,581,2497,1259,10112,1476,25.9676,8420,1.68833,1,11
839,269,5634,0,0,5616,18,10,3675,23,4082,19,881,450,609,2387,1288,9982,1501,26.6418,8418,1.68976,1,11
840,269,5463,0,0,5416,47,41,3564,22,4038,24,872,434,567,2318,1248,9398,1352,24.7483,7851,1.67729,1,11
841,269,5563,0,0,5537,26,24,3601,22,3981,19,862,436,588,2413,1245,9770,1375,24.7169,8204,1.66141,1,11
842,269,5564,0,0,5537,27,26,3606,23,4068,22,904,463,519,2440,1216,9855,1325,23.8138,8139,1.68577,1,11
843,269,5594,0,0,5573,21,16,3614,21,3970,23,885,480,588,2376,1242,11121,1625,29.049,9390,1.65837,1,11
844,269,5565,0,0,5532,33,26,3612,22,4001,23,860,440,541,2384,1317,10226,1488,26.7385,8598,1.66694,1,11
845,269,5620,0,0,5571,49,47,3617,24,4109,18,840,498,590,2372,1302,10170,1474,26.2278,8557,1.6975,1,11
846,269,5547,0,0,5500,47,43,3594,23,3931,19,825,442,609,2354,1298,10076,1494,26.9335,8570,1.64772,1,11
847,269,5595,0,0,5533,62,59,3643,23,4132,20,887,480,561,2418,1229,10351,1445,25.8266,8754,1.70416,1,11
848,269,5677,0,0,5651,26,21,3638,23,4032,21,902,506,579,2413,1256,9970,1477,26.0173,8302,1.6756,1,11
849,269,5706,0,0,5686,20,17,3653,21,4064,21,899,499,608,2453,1226,10908,1621,28.4087,9295,1.68464,1,11
850,269,5400,0,0,5374,26,22,3609,21,4050,26,768,384,544,2392,1286,9836,1444,26.7407,8228,1.68067,1,11
851,269,5550,0,0,5515,35,30,3606,24,4000,19,860,432,578,2386,1275,9752,1455,26.2162,8196,1.66667,1,11
852,269,5600,0,0,5573,27,23,3637,24,4110,23,850,493,590,2374,1270,10136,1490,26.6071,8569,1.69779,1,11
853,269,5776,0,0,5741,35,30,3740,22,4207,19,888,497,600,2495,1277,10780,1622,28.0817,9159,1.72622,1,11
854,269,5573,0,0,5542,31,25,3574,23,4065,24,868,430,585,2364,1302,9906,1434,25.7312,8303,1.68492,1,11
855,269,5570,0,0,5520,50,48,3588,23,4040,24,852,458,586,2416,1234,10174,1474,26.4632,8644,1.67785,1,11
856,269,5480,0,0,5432,48,40,3656,24,4115,22,777,453,540,2485,1203,9942,1414,25.8029,8292,1.69924,1,11
857,269,5674,0,0,5635,39,36,3630,26,4025,18,883,484,577,2432,1280,10210,1492,26.2954,8554,1.67364,1,11
858,269,5743,0,0,5703,40,35,3758,21,4249,19,901,500,572,2481,1270,10644,1569,27.3202,8976,1.73883,1,11
859,269,5559,0,0,5511,48,44,3644,22,4095,29,825,445,571,2492,1197,10330,1498,26.9473,8731,1.69348,1,11
860,269,5554,0,0,5523,31,26,3661,24,4097,12,833,462,544,2442,1261,10053,1534,27.6197,8541,1.69405,1,11
861,269,5715,0,0,5687,28,23,3697,23,4198,19,861,448,607,2455,1325,10207,1460,25.5468,8574,1.72354,1,11
862,269,5524,0,0,5486,38,35,3551,22,3964,22,864,461,559,2400,1218,9599,1369,24.7828,7983,1.65673,1,11
863,269,5478,0,0,5426,52,47,3614,23,4108,22,811,422,553,2424,1246,9967,1438,26.2505,8357,1.69722,1,11
864,269,5529,0,0,5467,62,58,3593,23,4044,20,874,462,547,2376,1250,9443,1353,24.471,7904,1.67898,1,11
865,269,5657,0,0,5600,57,54,3690,25,4244,17,852,473,585,2502,1228,10294,1494,26.4098,8708,1.73732,1,11
866,269,5516,0,0,5482,34,33,3551,22,3954,20,814,455,588,2362,1277,9883,1446,26.2146,8232,1.65399,1,11
867,269,5598,0,0,5572,26,23,3577,25,4045,22,883,543,574,2298,1278,10472,1498,26.7596,8829,1.67926,1,11
868,269,5530,0,0,5488,42,37,3547,24,3930,14,919,429,569,2305,1294,9420,1418,25.642,7977,1.64745,1,11
869,269,5549,0,0,5517,32,25,3574,23,4024,21,820,483,592,2382,1251,9929,1470,26.4913,8378,1.67336,1,11
870,269,5682,0,0,5659,23,22,3591,26,4123,18,880,516,590,2410,1268,10281,1527,26.8743,8736,1.70155,1,11
871,269,5613,0,0,5582,31,30,3693,22,4160,26,791,452,617,2410,1317,9902,1430,25.4766,8340,1.71233,1,11
872,269,5616,0,0,5589,27,24,3662,23,4052,19,869,434,556,2493,1245,10239,1517,27.0121,8598,1.68124,1,11
873,269,5505,0,0,5480,25,20,3591,22,3957,20,816,442,597,2341,1289,10215,1458,26.485,8586,1.65481,1,11
874,269,5553,0,0,5538,15,12,3668,26,4138,15,862,440,510,2427,1299,9730,1435,25.8419,8128,1.7059,1,11
875,269,5555,0,0,5520,35,30,3569,23,4008,18,853,473,574,2352,1285,9660,1380,24.8425,8044,1.66889,1,11
876,269,5486,0,0,5463,23,23,3552,25,4021,21,831,424,550,2406,1254,9903,1428,26.0299,8338,1.67252,1,11
877,269,5499,0,0,5467,32,30,3626,22,3966,18,836,428,549,2480,1188,9998,1432,26.0411,8380,1.65728,1,11
878,269,5736,0,0,5711,25,23,3708,24,4118,15,929,467,594,2412,1319,10445,1520,26.4993,8860,1.7001,1,11
879,269,5682,0,0,5636,46,46,3656,25,4107,15,804,484,597,2517,1265,10242,1449,25.5016,8557,1.69693,1,11
880,269,5490,0,0,5460,30,27,3487,25,4045,20,856,459,564,2344,1247,9208,1338,24.3716,7644,1.67926,1,11
