Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
680,269,5868,0,0,5831,37,32,3641,23,4063,23,924,570,666,2438,1247,1431,324,5.52147,0,1.68435,0,11
681,269,5904,0,0,5866,38,33,3647,24,4173,19,941,618,640,2490,1196,1427,332,5.62331,0,1.71615,0,11
682,269,5898,0,0,5855,43,39,3579,22,3954,22,965,652,627,2372,1260,1433,372,6.30722,0,1.65399,0,11
683,269,5769,0,0,5718,51,46,3670,22,3986,22,846,588,631,2453,1229,1388,367,6.36159,0,1.66279,0,11
684,269,6052,0,0,6015,37,32,3732,22,4133,27,905,691,642,2473,1314,1502,400,6.60939,0,1.70445,0,11
685,269,5848,0,0,5828,20,19,3692,23,4067,14,915,567,618,2468,1266,1400,342,5.84815,0,1.68549,0,11
686,269,5729,0,0,5697,32,26,3582,24,4050,15,923,565,567,2448,1211,1456,340,5.93472,0,1.68067,0,11
687,269,5968,0,0,5930,38,32,3662,23,4166,15,961,635,681,2402,1274,1460,401,6.71917,0,1.71409,0,11
688,269,6005,0,0,5968,37,32,3702,24,4139,16,966,606,686,2463,1268,1436,362,6.02831,0,1.70619,0,11
689,269,5723,0,0,5684,39,37,3549,23,4088,23,882,533,629,2406,1250,1411,375,6.55251,0,1.69147,0,11
690,269,5808,0,0,5774,34,30,3656,22,4068,23,914,507,645,2441,1278,1405,354,6.09504,0,1.68577,0,11
691,269,5833,0,0,5798,35,32,3693,24,4191,15,895,517,616,2509,1281,1479,364,6.24036,0,1.72147,0,11
692,269,5906,0,0,5856,50,45,3662,23,4120,22,920,612,668,2396,1288,1422,363,6.14629,0,1.70068,0,11
693,269,5719,0,0,5693,26,25,3578,22,4002,21,856,584,627,2410,1221,1452,361,6.31229,0,1.66722,0,11
694,269,5784,0,0,5719,65,60,3629,23,4087,18,924,555,647,2349,1291,1379,401,6.93292,0,1.69119,0,11
695,269,5790,0,0,5755,35,29,3636,22,4002,20,882,577,646,2385,1280,1419,396,6.83938,0,1.66722,0,11
696,269,5971,0,0,5923,48,45,3741,23,4217,27,916,635,629,2524,1240,1461,364,6.09613,0,1.72921,0,11
697,269,5974,0,0,5930,44,40,3605,24,4096,21,963,674,644,2452,1220,1532,397,6.64546,0,1.69377,0,11
698,269,5902,0,0,5862,40,38,3671,23,4070,22,937,625,618,2466,1234,1440,390,6.60793,0,1.68634,0,11
699,269,5960,0,0,5901,59,56,3736,24,4179,18,904,630,636,2450,1322,1424,347,5.82215,0,1.71792,0,11
700,269,5792,0,0,5764,28,26,3581,23,3971,17,873,625,637,2365,1275,1370,318,5.49033,0,1.65865,0,11
701,269,5889,0,0,5856,33,31,3654,24,3999,13,950,587,631,2433,1275,1416,351,5.96026,0,1.66639,0,11
702,269,5864,0,0,5826,38,32,3642,22,4001,23,909,597,653,2413,1269,1439,371,6.32674,0,1.66694,0,11
703,269,5813,0,0,5761,52,48,3624,24,4070,21,892,546,677,2434,1243,1362,352,6.05539,0,1.68634,0,11
704,269,6023,0,0,5986,37,35,3735,23,4195,24,929,661,682,2495,1232,1495,380,6.30915,0,1.72265,0,11
705,269,5843,0,0,5805,38,35,3596,21,4001,29,920,616,659,2351,1268,1450,404,6.91426,0,1.66694,0,11
706,269,5792,0,0,5754,38,31,3530,24,3838,18,912,677,604,2310,1271,1426,383,6.61257,0,1.62285,0,11
707,269,5852,0,0,5810,42,36,3675,22,4096,27,892,558,643,2437,1295,1412,360,6.15174,0,1.69377,0,11
708,269,5871,0,0,5820,51,47,3700,25,4096,13,932,582,589,2563,1192,1420,395,6.72799,0,1.69377,0,11
709,269,5826,0,0,5796,30,27,3630,22,4025,17,912,562,665,2370,1300,1461,330,5.66426,0,1.67364,0,11
710,269,5932,0,0,5870,62,57,3692,24,4172,18,890,631,696,2474,1223,1441,360,6.06878,0,1.71585,0,11
711,269,5983,0,0,5951,32,27,3683,24,4169,15,940,646,635,2426,1321,1413,357,5.96691,0,1.71497,0,11
712,269,5821,0,0,5772,49,45,3715,24,4099,15,919,557,586,2424,1320,1467,398,6.83731,0,1.69463,0,11
713,269,5889,0,0,5842,47,45,3663,23,4115,15,948,557,646,2430,1293,1382,360,6.11309,0,1.69924,0,11
714,269,5827,0,0,5796,31,28,3592,24,4028,13,907,585,630,2420,1272,1467,383,6.57285,0,1.67448,0,11
715,269,5939,0,0,5893,46,43,3657,22,4114,26,939,615,670,2417,1272,1410,362,6.0953,0,1.69895,0,11
716,269,5787,0,0,5742,45,42,3616,23,4147,24,879,547,607,2430,1300,1451,346,5.97892,0,1.70853,0,11
717,269,5742,0,0,5708,34,26,3582,25,3981,17,909,549,629,2398,1240,1396,349,6.07802,0,1.66141,0,11
718,269,5718,0,0,5664,54,48,3598,22,3984,21,916,527,630,2346,1278,1336,323,5.64883,0,1.66223,0,11
719,269,5755,0,0,5727,28,24,3619,26,4061,15,883,527,631,2480,1219,1426,365,6.34231,0,1.68379,0,11
720,269,5948,0,0,5894,54,51,3675,24,4248,20,959,595,651,2436,1287,1430,366,6.15333,0,1.73853,0,11
721,269,5847,0,0,5828,19,17,3600,23,4005,10,931,574,641,2393,1298,1406,340,5.81495,0,1.66806,0,11
722,269,5699,0,0,5666,33,30,3581,22,3915,18,835,587,564,2452,1243,1442,358,6.2818,0,1.64339,0,11
723,269,5718,0,0,5668,50,44,3606,22,3989,14,902,597,566,2446,1193,1389,353,6.17349,0,1.66362,0,11
724,269,5941,0,0,5904,37,32,3692,22,4199,21,921,612,660,2421,1306,1416,350,5.89126,0,1.72384,0,11
725,269,5853,0,0,5830,23,22,3585,27,4216,18,963,585,658,2335,1294,1418,386,6.59491,0,1.72891,0,11
726,269,5705,0,0,5654,51,48,3544,22,3949,20,886,551,619,2345,1284,1425,366,6.41543,0,1.65262,0,11
727,269,5965,0,0,5929,36,31,3565,23,4024,18,963,700,667,2435,1182,1451,351,5.88433,0,1.67336,0,11
728,269,5757,0,0,5706,51,46,3631,24,4021,17,898,575,607,2459,1201,1399,395,6.86121,0,1.67252,0,11
729,269,5788,0,0,5757,31,26,3565,22,3934,25,902,576,639,2362,1284,1435,346,5.97789,0,1.64853,0,11
730,269,5865,0,0,5829,36,34,3616,24,4121,20,907,617,647,2474,1200,1440,352,6.00171,0,1.70097,0,11
731,269,5886,0,0,5847,39,35,3643,24,4127,20,908,574,678,2440,1266,1433,361,6.1332,0,1.70271,0,11
732,269,5768,0,0,5737,31,27,3552,23,3949,18,917,597,647,2261,1328,1445,361,6.25867,0,1.65262,0,11
733,269,5800,0,0,5767,33,28,3602,24,3961,19,945,559,624,2386,1267,1390,336,5.7931,0,1.6559,0,11
734,269,5765,0,0,5717,48,45,3626,22,4054,26,882,545,654,2420,1238,1373,343,5.9497,0,1.6818,0,11
735,269,5836,0,0,5798,38,31,3637,23,4076,22,933,545,663,2447,1226,1443,361,6.18574,0,1.68805,0,11
736,269,5925,0,0,5899,26,19,3666,26,4130,20,958,558,626,2527,1236,1437,383,6.46414,0,1.70358,0,11
737,269,5872,0,0,5847,25,22,3643,23,4017,24,922,592,612,2457,1265,1392,320,5.44959,0,1.6714,0,11
738,269,5861,0,0,5837,24,20,3688,25,4172,17,861,583,623,2478,1299,1433,344,5.86931,0,1.71585,0,11
739,269,5861,0,0,5819,42,37,3607,22,4121,21,929,590,659,2362,1300,1382,355,6.05699,0,1.70097,0,11
740,269,5803,0,0,5768,35,33,3660,22,3999,18,930,543,661,2421,1230,1381,347,5.97967,0,1.66639,0,11
741,269,5873,0,0,5844,29,27,3687,23,4074,18,892,612,657,2445,1249,1408,379,6.45326,0,1.68748,0,11
742,269,5949,0,0,5912,37,35,3729,23,4086,18,901,588,679,2472,1291,1442,399,6.70701,0,1.6909,0,11
743,269,5876,0,0,5855,21,13,3672,21,4009,24,920,674,582,2422,1254,1446,371,6.31382,0,1.66917,0,11
744,269,5850,0,0,5813,37,35,3602,21,3967,18,944,598,642,2386,1262,1453,375,6.41026,0,1.65755,0,11
745,269,5802,0,0,5770,32,30,3674,21,3994,18,841,590,621,2443,1289,1415,352,6.06687,0,1.665,0,11
746,269,5914,0,0,5898,16,14,3621,23,3991,17,928,627,654,2389,1299,1477,408,6.89888,0,1.66417,0,11
747,269,5824,0,0,5804,20,17,3646,24,4114,22,931,566,642,2421,1242,1461,363,6.23283,0,1.69895,0,11
748,269,5881,0,0,5847,34,29,3665,22,4120,29,909,514,680,2444,1305,1416,354,6.01938,0,1.70068,0,11
749,269,5871,0,0,5829,42,38,3652,23,4008,14,964,555,619,2480,1239,1427,338,5.75711,0,1.66889,0,11
750,269,5919,0,0,5893,26,23,3588,22,3935,25,929,613,705,2341,1306,1428,337,5.69353,0,1.6488,0,11
751,269,5806,0,0,5751,55,53,3640,22,4046,25,919,594,661,2347,1260,1332,332,5.71822,0,1.67954,0,11
752,269,5843,0,0,5806,37,31,3538,25,4053,20,971,642,611,2362,1237,1429,366,6.26391,0,1.68152,0,11
753,269,5811,0,0,5762,49,47,3558,25,3990,15,951,620,677,2272,1276,1404,317,5.45517,0,1.66389,0,11
754,269,5959,0,0,5931,28,24,3723,22,4119,24,973,567,651,2432,1312,1444,378,6.34335,0,1.70039,0,11
755,269,5877,0,0,5838,39,35,3689,22,4116,24,890,607,639,2421,1296,1405,351,5.97243,0,1.69952,0,11
756,269,5688,0,0,5647,41,38,3503,22,3891,31,899,572,589,2306,1291,1343,330,5.80169,0,1.63693,0,11
757,269,5837,0,0,5794,43,41,3675,23,4160,25,925,571,640,2421,1255,1401,345,5.91057,0,1.71233,0,11
758,269,5949,0,0,5898,51,48,3635,24,4076,17,995,617,667,2407,1246,1488,358,6.01782,0,1.68805,0,11
759,269,5984,0,0,5946,38,32,3673,23,4075,21,930,651,682,2399,1301,1499,374,6.25,0,1.68776,0,11
760,269,5763,0,0,5713,50,43,3625,23,4064,17,915,619,595,2399,1218,1395,356,6.17734,0,1.68464,0,11
761,269,5946,0,0,5917,29,24,3689,22,4141,16,876,620,684,2523,1227,1438,379,6.37403,0,1.70678,0,11
762,269,5906,0,0,5889,17,12,3700,23,4164,19,933,614,601,2481,1258,1506,376,6.36641,0,1.7135,0,11
763,269,5754,0,0,5725,29,26,3598,24,3988,15,900,572,628,2334,1305,1392,345,5.99583,0,1.66334,0,11
764,269,5970,0,0,5930,40,37,3635,22,4099,19,993,638,655,2367,1298,1418,364,6.09715,0,1.69463,0,11
765,269,5828,0,0,5768,60,54,3671,23,4075,22,895,529,691,2495,1196,1438,391,6.70899,0,1.68776,0,11
766,269,5802,0,0,5770,32,29,3592,24,3992,22,898,604,628,2342,1308,1400,340,5.86005,0,1.66445,0,11
767,269,5764,0,0,5717,47,44,3601,22,3962,20,914,591,637,2295,1307,1408,351,6.08952,0,1.65618,0,11
768,269,5887,0,0,5825,62,56,3558,23,3950,19,921,679,636,2357,1275,1453,329,5.58859,0,1.65289,0,11
769,269,5809,0,0,5762,47,44,3528,23,3932,23,904,651,651,2300,1280,1400,306,5.26769,0,1.64799,0,11
770,269,5909,0,0,5886,23,19,3638,25,4099,16,937,604,671,2420,1261,1449,372,6.29548,0,1.69463,0,11
771,269,5845,0,0,5798,47,40,3639,22,4095,28,920,619,596,2467,1215,1416,340,5.81694,0,1.69348,0,11
772,269,5887,0,0,5843,44,41,3678,22,4091,17,921,590,631,2454,1274,1495,402,6.82861,0,1.69233,0,11
773,269,5890,0,0,5868,22,17,3667,22,4063,25,918,572,653,2430,1292,1501,400,6.79117,0,1.68435,0,11
774,269,5769,0,0,5734,35,29,3580,23,3932,16,906,625,557,2424,1241,1470,377,6.53493,0,1.64799,0,11
775,269,5862,0,0,5827,35,31,3632,22,3993,18,960,603,637,2380,1264,1445,364,6.20948,0,1.66472,0,11
776,269,5807,0,0,5759,48,37,3701,22,4064,20,894,558,570,2438,1327,1392,343,5.90666,0,1.68464,0,11
777,269,5889,0,0,5850,39,35,3551,24,4066,26,948,655,647,2290,1323,1397,342,5.80744,0,1.6852,0,11
778,269,5885,0,0,5848,37,31,3697,22,4086,19,927,581,648,2482,1228,1444,397,6.74596,0,1.6909,0,11
779,269,5907,0,0,5863,44,42,3700,22,4155,20,898,588,634,2422,1345,1429,376,6.36533,0,1.71086,0,11
780,269,5782,0,0,5762,20,17,3558,22,3996,20,899,630,596,2389,1248,1428,323,5.5863,0,1.66556,0,11
781,269,5909,0,0,5847,62,58,3634,22,4058,25,916,625,654,2456,1233,1409,350,5.92317,0,1.68294,0,11
782,269,5889,0,0,5847,42,41,3624,23,4101,17,950,634,655,2369,1264,1472,405,6.87723,0,1.6952,0,11
783,269,5911,0,0,5889,22,20,3699,24,4184,14,935,597,664,2364,1337,1479,376,6.36102,0,1.71939,0,11
784,269,5757,0,0,5705,52,44,3603,22,3933,20,925,544,587,2445,1236,1441,367,6.37485,0,1.64826,0,11
785,269,5941,0,0,5900,41,37,3643,24,4060,30,951,663,657,2369,1271,1436,348,5.8576,0,1.6835,0,11
786,269,5761,0,0,5724,37,36,3512,22,3912,18,940,608,617,2305,1273,1405,359,6.23156,0,1.64258,0,11
787,269,5789,0,0,5767,22,20,3563,22,4027,20,935,615,573,2374,1272,1429,375,6.4778,0,1.6742,0,11
788,269,5878,0,0,5850,28,27,3559,25,4047,22,943,665,652,2349,1247,1428,358,6.09051,0,1.67983,0,11
789,269,5928,0,0,5889,39,28,3639,22,4104,24,935,634,624,2476,1235,1424,342,5.76923,0,1.69607,0,11
790,269,5703,0,0,5658,45,42,3576,23,3964,13,901,575,587,2383,1244,1430,349,6.11959,0,1.65673,0,11
791,269,6045,0,0,6006,39,37,3733,24,4222,24,918,671,649,2496,1287,1505,394,6.51778,0,1.7307,0,11
792,269,5907,0,0,5869,38,35,3601,22,4100,22,989,617,658,2410,1211,1470,370,6.26375,0,1.69492,0,11
793,269,5797,0,0,5776,21,17,3593,22,3920,15,891,590,664,2406,1231,1432,372,6.41711,0,1.64474,0,11
794,269,5837,0,0,5798,39,34,3631,25,4100,19,907,563,652,2480,1216,1424,378,6.47593,0,1.69492,0,11
795,269,5796,0,0,5756,40,36,3617,23,4064,17,907,551,641,2416,1264,1416,366,6.3147,0,1.68464,0,11
796,269,5785,0,0,5756,29,24,3594,23,3935,19,921,572,631,2441,1201,1449,381,6.586,0,1.6488,0,11
797,269,5879,0,0,5860,19,17,3640,22,4119,30,920,581,660,2356,1332,1405,360,6.12349,0,1.70039,0,11
798,269,5766,0,0,5713,53,49,3553,22,3971,22,890,614,604,2383,1253,1388,361,6.26084,0,1.65865,0,11
799,269,5901,0,0,5851,50,43,3619,23,4125,25,926,607,678,2410,1255,1427,394,6.67683,0,1.70213,0,11
800,269,5842,0,0,5814,28,26,3553,24,4025,21,911,633,688,2325,1264,1441,368,6.29921,0,1.67364,0,11
801,269,5959,0,0,5912,47,43,3681,22,4089,20,963,645,622,2419,1290,1423,370,6.2091,0,1.69176,0,11
802,269,5937,0,0,5906,31,26,3629,23,3987,21,944,636,643,2384,1309,1423,345,5.81102,0,1.66306,0,11
803,269,6066,0,0,6025,41,32,3552,22,3925,17,1029,715,677,2389,1239,1463,384,6.33037,0,1.64609,0,11
804,269,5843,0,0,5794,49,46,3564,22,4045,20,894,652,601,2427,1249,1422,384,6.57197,0,1.67926,0,11
805,269,5823,0,0,5784,39,35,3671,28,4162,18,929,587,544,2492,1253,1427,372,6.38846,0,1.71292,0,11
806,269,5916,0,0,5858,58,56,3555,26,4069,9,966,659,639,2427,1216,1420,387,6.54158,0,1.68606,0,11
807,269,5795,0,0,5765,30,26,3554,22,3919,24,890,635,649,2307,1290,1363,355,6.12597,0,1.64447,0,11
808,269,5783,0,0,5753,30,27,3607,23,4022,14,937,578,611,2394,1249,1383,362,6.25973,0,1.6728,0,11
809,269,5880,0,0,5826,54,49,3644,23,4112,20,964,610,636,2367,1283,1394,376,6.39456,0,1.69837,0,11
810,269,5815,0,0,5789,26,19,3633,21,4030,21,924,537,628,2450,1255,1419,350,6.01892,0,1.67504,0,11
811,269,5901,0,0,5843,58,53,3634,24,4179,28,911,606,697,2453,1206,1413,335,5.677,0,1.71792,0,11
812,269,5864,0,0,5829,35,29,3672,21,4012,19,910,616,608,2418,1293,1490,382,6.51432,0,1.67001,0,11
813,269,5738,0,0,5695,43,39,3605,22,3971,16,886,525,628,2423,1260,1409,327,5.69885,0,1.65865,0,11
814,269,5876,0,0,5838,38,31,3701,22,4076,15,903,616,618,2448,1276,1421,387,6.58611,0,1.68805,0,11
815,269,5830,0,0,5797,33,27,3587,23,4000,16,922,560,660,2436,1236,1466,343,5.88336,0,1.66667,0,11
816,269,5920,0,0,5880,40,36,3642,22,4021,19,927,645,643,2502,1184,1444,351,5.92905,0,1.67252,0,11
817,269,5879,0,0,5850,29,27,3693,23,4112,24,910,575,613,2429,1328,1430,362,6.15751,0,1.69837,0,11
818,269,5820,0,0,5778,42,41,3649,27,4046,13,856,590,637,2447,1277,1352,358,6.1512,0,1.67954,0,11
819,269,5901,0,0,5855,46,37,3721,25,4200,20,877,608,644,2433,1319,1451,357,6.04982,0,1.72414,0,11
820,269,5812,0,0,5788,24,20,3604,24,3973,16,860,602,643,2483,1208,1454,381,6.5554,0,1.6592,0,11
821,269,5904,0,0,5883,21,18,3652,22,4030,21,929,618,651,2432,1253,1430,335,5.67412,0,1.67504,0,11
822,269,5835,0,0,5803,32,31,3657,24,4062,17,901,576,658,2418,1265,1411,353,6.0497,0,1.68407,0,11
823,269,5817,0,0,5806,11,9,3579,23,3976,17,880,616,590,2491,1223,1434,365,6.27471,0,1.66003,0,11
824,269,5765,0,0,5708,57,53,3607,22,4075,17,895,563,616,2424,1250,1411,342,5.93235,0,1.68776,0,11
825,269,5942,0,0,5889,53,49,3701,22,4162,23,919,624,611,2431,1334,1471,366,6.15954,0,1.71292,0,11
826,269,5950,0,0,5917,33,30,3681,24,4128,12,1022,592,652,2421,1251,1437,356,5.98319,0,1.703,0,11
827,269,5948,0,0,5916,32,27,3661,23,4111,21,949,609,644,2446,1279,1489,376,6.32145,0,1.69808,0,11
828,269,5884,0,0,5841,43,37,3618,22,3942,11,908,602,673,2443,1247,1400,316,5.3705,0,1.65071,0,11
829,269,5792,0,0,5763,29,27,3541,26,4105,24,946,621,635,2331,1235,1433,366,6.31906,0,1.69635,0,11
830,269,5824,0,0,5787,37,27,3564,24,4023,12,926,599,661,2395,1231,1428,377,6.47321,0,1.67308,0,11
831,269,5870,0,0,5823,47,42,3642,24,4066,17,932,641,645,2413,1222,1441,379,6.45656,0,1.6852,0,11
832,269,5901,0,0,5850,51,48,3616,23,4050,14,995,619,636,2431,1206,1448,416,7.04965,0,1.68067,0,11
833,269,5795,0,0,5753,42,36,3641,23,4065,18,897,590,615,2427,1248,1424,362,6.24676,0,1.68492,0,11
834,269,5717,0,0,5684,33,32,3534,22,3990,15,892,549,601,2372,1288,1366,329,5.75477,0,1.66389,0,11
835,269,5907,0,0,5898,9,6,3680,23,4060,14,940,610,629,2427,1287,1364,333,5.63738,0,1.6835,0,11
836,269,5745,0,0,5692,53,49,3574,25,4031,15,929,597,598,2331,1275,1371,353,6.14447,0,1.67532,0,11
837,269,5876,0,0,5855,21,15,3668,22,4108,25,941,588,625,2436,1261,1469,380,6.46698,0,1.69722,0,11
838,269,5826,0,0,5814,12,9,3657,21,4068,27,922,536,631,2423,1287,1449,357,6.1277,0,1.68577,0,11
839,269,5925,0,0,5872,53,46,3665,24,4120,18,930,646,590,2476,1265,1441,373,6.29536,0,1.70068,0,11
840,269,5906,0,0,5856,50,39,3720,21,4112,17,938,565,624,2493,1269,1444,384,6.50186,0,1.69837,0,11
841,269,5827,0,0,5792,35,30,3607,22,4001,23,862,631,655,2376,1280,1418,362,6.21246,0,1.66694,0,11
842,269,5892,0,0,5851,41,35,3581,22,3989,19,928,654,688,2339,1264,1419,366,6.21181,0,1.66362,0,11
843,269,5850,0,0,5823,27,25,3610,22,4047,19,912,642,598,2459,1220,1530,398,6.80342,0,1.67983,0,11
844,269,5843,0,0,5808,35,33,3622,22,4010,25,939,610,649,2361,1259,1470,409,6.99983,0,1.66945,0,11
845,269,5822,0,0,5790,32,25,3587,25,4055,18,937,587,624,2364,1292,1394,347,5.96015,0,1.68209,0,11
846,269,5736,0,0,5681,55,52,3590,22,4010,19,865,598,607,2398,1249,1373,387,6.74686,0,1.66945,0,11
847,269,6058,0,0,6023,35,30,3765,23,4257,26,916,685,663,2495,1273,1436,386,6.37174,0,1.74125,0,11
848,269,5907,0,0,5864,43,40,3663,24,4146,20,959,598,660,2427,1243,1444,360,6.09446,0,1.70823,0,11
849,269,5932,0,0,5910,22,18,3689,23,4079,23,920,621,642,2442,1284,1472,376,6.3385,0,1.6889,0,11
850,269,5807,0,0,5767,40,36,3716,23,4145,19,895,552,607,2478,1256,1465,364,6.2683,0,1.70794,0,11
851,269,5891,0,0,5849,42,41,3666,23,4070,23,947,588,649,2380,1304,1376,327,5.55084,0,1.68634,0,11
852,269,5842,0,0,5804,38,34,3589,24,3974,24,912,581,683,2444,1198,1442,379,6.4875,0,1.65948,0,11
853,269,5814,0,0,5784,30,26,3584,22,4020,24,914,640,610,2324,1302,1416,352,6.05435,0,1.67224,0,11
854,269,5834,0,0,5791,43,40,3632,24,4056,20,941,555,626,2455,1237,1451,406,6.9592,0,1.68237,0,11
855,269,5785,0,0,5763,22,21,3536,24,3997,15,952,600,607,2332,1279,1477,375,6.48228,0,1.66583,0,11
856,269,5767,0,0,5730,37,35,3683,23,4066,20,887,482,637,2447,1294,1389,357,6.19039,0,1.6852,0,11
857,269,5922,0,0,5864,58,53,3680,24,4109,19,947,601,659,2439,1257,1422,354,5.97771,0,1.6975,0,11
858,269,5865,0,0,5812,53,50,3599,24,4005,21,901,644,641,2376,1282,1449,353,6.01876,0,1.66806,0,11
859,269,5712,0,0,5671,41,37,3564,27,4024,17,921,526,581,2402,1265,1404,354,6.19748,0,1.67336,0,11
860,269,5828,0,0,5777,51,46,3629,24,4045,22,874,610,622,2458,1242,1389,351,6.02265,0,1.67926,0,11
861,269,5893,0,0,5857,36,31,3651,24,4135,26,903,619,663,2427,1255,1416,374,6.34651,0,1.70503,0,11
862,269,5782,0,0,5742,40,34,3632,23,4004,21,928,564,582,2356,1331,1414,358,6.19163,0,1.66778,0,11
863,269,5851,0,0,5817,34,23,3655,23,4085,20,932,588,621,2382,1308,1461,377,6.44334,0,1.69062,0,11
864,269,5864,0,0,5804,60,56,3645,21,4068,30,963,558,648,2377,1288,1449,332,5.66166,0,1.68577,0,11
865,269,5930,0,0,5897,33,28,3711,22,4097,16,905,612,677,2458,1262,1444,391,6.59359,0,1.69405,0,11
866,269,5737,0,0,5707,30,23,3564,21,3930,18,896,586,636,2306,1295,1412,333,5.80443,0,1.64745,0,11
867,269,5997,0,0,5956,41,35,3597,24,4100,17,986,681,646,2439,1228,1508,394,6.56995,0,1.69492,0,11
868,269,5750,0,0,5721,29,28,3591,26,4056,13,889,573,660,2408,1207,1397,327,5.68696,0,1.68237,0,11
869,269,5916,0,0,5881,35,31,3684,20,4030,23,921,611,657,2397,1307,1424,355,6.00068,0,1.67504,0,11
870,269,5803,0,0,5766,37,32,3639,25,4109,15,899,579,644,2406,1260,1434,374,6.44494,0,1.6975,0,11
871,269,5963,0,0,5934,29,24,3708,22,4035,21,914,629,650,2466,1283,1446,396,6.64095,0,1.67645,0,11
872,269,5885,0,0,5862,23,23,3662,22,4103,20,961,597,628,2410,1269,1463,384,6.52506,0,1.69578,0,11
873,269,5777,0,0,5722,55,51,3625,24,4002,13,874,575,626,2447,1242,1379,325,5.62576,0,1.66722,0,11
874,269,5880,0,0,5829,51,46,3659,23,4119,24,921,529,691,2453,1262,1428,343,5.83333,0,1.70039,0,11
875,269,5740,0,0,5709,31,30,3618,29,4061,13,925,509,604,2413,1276,1372,339,5.90592,0,1.68379,0,11
876,269,6043,0,0,6014,29,28,3723,25,4154,23,990,653,670,2432,1275,1445,379,6.27172,0,1.71057,0,11
877,269,5912,0,0,5873,39,32,3618,24,3977,14,888,689,633,2483,1205,1422,378,6.39378,0,1.6603,0,11
878,269,5846,0,0,5818,28,24,3672,24,4009,17,955,556,592,2440,1286,1425,357,6.10674,0,1.66917,0,11
879,269,5975,0,0,5925,50,46,3686,21,4054,23,918,675,615,2475,1269,1468,367,6.14226,0,1.6818,0,11
880,269,5893,0,0,5839,54,48,3643,21,4010,17,982,560,607,2481,1246,1435,331,5.61683,0,1.66945,0,11
881,269,5772,0,0,5746,26,21,3573,24,3986,17,898,662,580,2341,1274,1375,327,5.66528,0,1.66279,0,11
882,269,5828,0,0,5790,38,38,3658,23,4134,20,911,561,661,2414,1261,1365,350,6.00549,0,1.70474,0,11
883,269,5809,0,0,5778,31,28,3711,22,4104,25,887,548,622,2423,1304,1398,343,5.90463,0,1.69607,0,11
884,269,5983,0,0,5954,29,27,3749,23,4271,17,923,611,662,2482,1288,1516,415,6.93632,0,1.74551,0,11
885,269,5796,0,0,5765,31,25,3594,23,3948,19,918,572,665,2387,1235,1445,371,6.40097,0,1.65235,0,11
886,269,5908,0,0,5879,29,25,3644,23,4195,23,952,600,614,2473,1246,1410,371,6.27962,0,1.72265,0,11
887,269,5786,0,0,5731,55,51,3559,22,3962,21,913,613,595,2406,1238,1381,350,6.04908,0,1.65618,0,11
888,269,5826,0,0,5783,43,36,3680,22,4170,26,892,537,645,2422,1304,1420,375,6.43666,0,1.71527,0,11
889,269,5941,0,0,5909,32,28,3647,25,4120,31,952,598,659,2432,1269,1450,374,6.29524,0,1.70068,0,11
890,269,5963,0,0,5919,44,43,3604,25,4103,10,997,625,664,2388,1279,1456,380,6.37263,0,1.69578,0,11
891,269,5842,0,0,5814,28,23,3688,22,4137,13,894,588,591,2423,1333,1401,346,5.92263,0,1.70561,0,11
892,269,5838,0,0,5779,59,57,3570,23,4022,20,963,642,602,2309,1302,1438,374,6.4063,0,1.6728,0,11
893,269,5802,0,0,5761,41,33,3646,22,4163,24,924,530,614,2384,1326,1400,356,6.13582,0,1.71321,0,11
894,269,5928,0,0,5910,18,16,3708,24,4101,22,954,587,639,2464,1262,1446,367,6.19096,0,1.6952,0,11
895,269,5893,0,0,5832,61,56,3669,22,4120,19,961,558,629,2372,1354,1434,377,6.39742,0,1.70068,0,11
896,269,5703,0,0,5671,32,29,3574,25,4056,14,868,563,620,2404,1234,1399,322,5.64615,0,1.68237,0,11
897,269,5954,0,0,5920,34,30,3687,21,3989,23,909,648,661,2542,1171,1409,365,6.13033,0,1.66362,0,11
898,269,5952,0,0,5918,34,27,3565,23,4122,23,996,624,672,2355,1282,1501,383,6.43481,0,1.70126,0,11
899,269,5782,0,0,5732,50,46,3599,23,4007,22,914,585,618,2367,1276,1388,323,5.5863,0,1.66861,0,11
900,269,5823,0,0,5767,56,52,3718,23,4149,19,912,538,616,2408,1330,1446,356,6.11369,0,1.70911,0,11
901,269,5761,0,0,5724,37,34,3611,24,4082,23,907,588,624,2365,1254,1396,353,6.12741,0,1.68976,0,11
902,269,5800,0,0,5760,40,38,3638,21,4086,24,917,534,589,2416,1320,1389,319,5.5,0,1.6909,0,11
903,269,5807,0,0,5771,36,34,3642,25,4062,15,867,593,651,2472,1209,1425,378,6.50939,0,1.68407,0,11
904,269,5970,0,0,5951,19,15,3722,23,4199,17,944,570,686,2468,1285,1484,414,6.93467,0,1.72384,0,11
905,269,5914,0,0,5870,44,35,3699,22,4100,21,957,586,636,2447,1267,1396,354,5.9858,0,1.69492,0,11
906,269,5913,0,0,5879,34,32,3653,22,4073,18,984,570,634,2450,1257,1426,375,6.34196,0,1.68719,0,11
