Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
670,269,5234,0,0,5208,26,25,3652,25,4112,18,699,326,503,2358,1330,1288,825,15.7623,7405,1.69837,1,6
671,269,5314,0,0,5270,44,37,3730,24,4246,18,763,289,458,2520,1266,1338,876,16.4848,7473,1.73792,1,6
672,269,5157,0,0,5140,17,17,3575,22,4059,21,735,293,484,2391,1233,1245,813,15.765,7067,1.68322,1,6
673,269,5290,0,0,5258,32,29,3561,27,4038,18,760,359,499,2432,1222,1278,802,15.1607,7015,1.67729,1,6
674,269,5258,0,0,5220,38,34,3609,24,3934,27,779,339,478,2420,1215,1271,815,15.5002,7119,1.64853,1,6
675,269,5185,0,0,5162,23,19,3654,23,4108,19,685,301,467,2455,1258,1270,797,15.3713,7144,1.69722,1,6
676,269,5207,0,0,5179,28,25,3593,23,3972,13,711,322,462,2433,1266,1309,832,15.9785,7111,1.65893,1,6
677,269,5307,0,0,5266,41,38,3652,22,4093,23,734,341,465,2429,1315,1266,837,15.7716,7444,1.69291,1,6
678,269,5118,0,0,5090,28,23,3617,22,4056,19,664,273,483,2480,1199,1283,808,15.7874,7089,1.68237,1,6
679,269,5135,0,0,5105,30,27,3579,23,3937,21,687,324,447,2386,1270,1259,819,15.9494,7201,1.64935,1,6
680,269,5179,0,0,5143,36,33,3592,22,4031,20,713,304,476,2333,1333,1260,845,16.3159,7024,1.67532,1,6
681,269,5253,0,0,5231,22,19,3552,24,3923,26,790,307,512,2338,1280,1318,866,16.4858,7338,1.64555,1,6
682,269,5274,0,0,5220,54,51,3587,22,4145,31,767,347,497,2274,1358,1218,774,14.6758,6964,1.70794,1,6
683,269,5287,0,0,5267,20,17,3652,24,4050,18,804,308,491,2390,1276,1349,837,15.8313,7262,1.68067,1,6
684,269,5156,0,0,5137,19,16,3584,22,4009,20,720,332,459,2408,1217,1292,796,15.4383,7136,1.66917,1,6
685,269,5209,0,0,5175,34,32,3619,23,4146,23,730,299,475,2389,1293,1269,824,15.8188,6990,1.70823,1,6
686,269,5205,0,0,5174,31,28,3607,21,3937,23,720,301,485,2336,1340,1263,814,15.6388,6970,1.64935,1,6
687,269,5190,0,0,5152,38,36,3557,23,3897,20,729,327,438,2401,1275,1299,804,15.4913,7170,1.63854,1,6
688,269,5160,0,0,5124,36,31,3587,23,3984,17,696,311,491,2456,1189,1250,803,15.562,7084,1.66223,1,6
689,269,5240,0,0,5209,31,28,3578,24,3971,13,738,371,499,2378,1241,1279,847,16.1641,7291,1.65865,1,6
690,269,5156,0,0,5107,49,45,3600,23,4014,21,700,321,443,2446,1225,1249,821,15.9232,7161,1.67056,1,6
691,269,5241,0,0,5217,24,24,3658,22,4020,24,712,335,487,2387,1296,1386,896,17.096,7516,1.67224,1,6
692,269,5199,0,0,5167,32,31,3580,21,4016,25,734,329,435,2398,1278,1282,827,15.9069,7255,1.67112,1,6
693,269,5166,0,0,5131,35,31,3625,22,4005,33,632,291,504,2434,1272,1246,805,15.5827,7070,1.66806,1,6
694,269,5311,0,0,5268,43,42,3646,22,4104,27,784,317,497,2479,1207,1262,809,15.2325,7147,1.69607,1,6
695,269,5223,0,0,5187,36,33,3489,23,3912,19,789,386,462,2315,1252,1282,789,15.1063,6919,1.64258,1,6
696,269,5166,0,0,5126,40,38,3519,23,3925,17,740,317,501,2299,1292,1260,773,14.9632,6661,1.64609,1,6
697,269,5276,0,0,5254,22,16,3677,22,4139,36,720,292,483,2463,1282,1283,800,15.163,7074,1.70619,1,6
698,269,5326,0,0,5290,36,32,3647,22,3966,16,745,360,462,2476,1267,1276,792,14.8704,7339,1.65728,1,6
699,269,5055,0,0,5031,24,20,3532,23,3938,17,696,276,457,2392,1217,1237,817,16.1622,7124,1.64962,1,6
700,269,5248,0,0,5193,55,49,3615,22,4009,17,707,298,493,2450,1283,1269,828,15.7774,7269,1.66917,1,6
701,269,5019,0,0,4986,33,30,3476,24,3926,16,711,297,437,2309,1249,1193,798,15.8996,6999,1.64636,1,6
702,269,5304,0,0,5257,47,47,3604,24,4016,27,792,345,493,2389,1258,1188,778,14.6682,6923,1.67112,1,6
703,269,5338,0,0,5293,45,44,3719,26,4146,18,776,324,505,2491,1224,1295,838,15.6988,7328,1.70823,1,6
704,269,5206,0,0,5195,11,10,3626,22,4093,24,700,297,464,2458,1263,1270,809,15.5398,7211,1.69291,1,6
705,269,5223,0,0,5178,45,43,3641,23,4053,14,712,309,471,2490,1227,1279,809,15.4892,7109,1.68152,1,6
706,269,5205,0,0,5171,34,30,3562,22,3917,19,738,364,456,2402,1226,1295,837,16.0807,7406,1.64393,1,6
707,269,5381,0,0,5341,40,39,3695,23,4074,18,794,335,477,2434,1323,1253,793,14.737,7275,1.68748,1,6
708,269,5214,0,0,5183,31,27,3646,22,4013,23,779,279,494,2412,1227,1293,854,16.379,7306,1.67029,1,6
709,269,5213,0,0,5170,43,40,3605,22,4028,22,752,354,427,2419,1239,1248,799,15.3271,7236,1.67448,1,6
710,269,5188,0,0,5131,57,53,3645,23,4089,19,712,293,480,2465,1219,1257,857,16.5189,7370,1.69176,1,6
711,269,5369,0,0,5332,37,33,3651,22,4118,30,797,352,502,2409,1279,1304,856,15.9434,7495,1.7001,1,6
712,269,5266,0,0,5254,12,11,3684,25,4089,20,704,309,486,2397,1350,1253,805,15.2867,7253,1.69176,1,6
713,269,5262,0,0,5201,61,57,3656,23,4152,18,736,294,475,2450,1289,1312,828,15.7355,7296,1.70999,1,6
714,269,5244,0,0,5191,53,46,3617,25,4119,21,756,301,505,2422,1239,1296,828,15.7895,7141,1.70039,1,6
715,269,5330,0,0,5288,42,39,3700,21,4175,28,746,309,526,2417,1304,1292,815,15.2908,7045,1.71674,1,6
716,269,5238,0,0,5223,15,14,3611,29,3962,16,735,339,480,2476,1192,1314,850,16.2276,7366,1.65618,1,6
717,269,5242,0,0,5224,18,14,3566,22,3951,16,794,330,466,2425,1211,1235,789,15.0515,7020,1.65317,1,6
718,269,5180,0,0,5138,42,39,3591,20,4026,23,728,326,483,2398,1222,1297,803,15.5019,7116,1.67392,1,6
719,269,5208,0,0,5169,39,36,3697,24,4131,16,691,274,496,2493,1238,1292,841,16.1482,7128,1.70387,1,6
720,269,5248,0,0,5236,12,9,3593,25,4032,23,724,348,516,2429,1208,1336,861,16.4062,7473,1.6756,1,6
721,269,5239,0,0,5219,20,18,3605,23,4050,23,777,297,511,2388,1243,1326,822,15.69,7020,1.68067,1,6
722,269,5199,0,0,5160,39,35,3615,22,3997,22,760,288,448,2448,1233,1247,810,15.5799,7094,1.66583,1,6
723,269,5275,0,0,5233,42,37,3569,22,3993,20,758,346,475,2358,1318,1279,832,15.7725,7010,1.66472,1,6
724,269,5234,0,0,5200,34,29,3633,25,4037,15,738,319,471,2458,1233,1225,818,15.6286,7208,1.67701,1,6
725,269,5308,0,0,5256,52,44,3650,22,4039,21,782,382,491,2430,1202,1326,848,15.9759,7589,1.67757,1,6
726,269,5277,0,0,5238,39,37,3685,21,4056,32,748,307,495,2443,1252,1324,856,16.2213,7290,1.68237,1,6
727,269,5250,0,0,5208,42,38,3688,25,4170,8,716,283,505,2526,1212,1255,816,15.5429,7267,1.71527,1,6
728,269,5240,0,0,5197,43,40,3611,21,3920,25,762,297,492,2387,1277,1255,795,15.1718,6994,1.64474,1,6
729,269,5265,0,0,5218,47,42,3613,21,4051,23,761,319,527,2402,1233,1259,809,15.3656,7251,1.68095,1,6
730,269,5242,0,0,5194,48,44,3612,21,3938,22,759,328,454,2441,1238,1294,847,16.158,7153,1.64962,1,6
731,269,5249,0,0,5226,23,20,3682,21,4105,30,699,352,460,2439,1269,1282,827,15.7554,7307,1.69635,1,6
732,269,5211,0,0,5176,35,33,3704,22,4105,18,658,301,462,2454,1318,1304,857,16.446,7445,1.69635,1,6
733,269,5227,0,0,5207,20,15,3610,24,3997,18,717,336,498,2449,1209,1259,810,15.4965,7017,1.66583,1,6
734,269,5256,0,0,5220,36,32,3658,22,4098,18,775,289,451,2449,1274,1272,857,16.3052,7440,1.69434,1,6
735,269,5152,0,0,5117,35,33,3610,22,3965,21,682,304,448,2454,1243,1262,774,15.0233,7038,1.657,1,6
736,269,5077,0,0,5027,50,48,3508,21,3884,31,735,291,457,2321,1242,1265,804,15.8361,7035,1.63506,1,6
737,269,5288,0,0,5236,52,48,3639,24,4052,20,737,355,444,2455,1277,1306,839,15.8661,7290,1.68124,1,6
738,269,5250,0,0,5206,44,41,3542,25,4035,27,705,386,494,2467,1171,1316,811,15.4476,7123,1.67645,1,6
739,269,5124,0,0,5077,47,44,3524,25,4018,18,711,296,466,2315,1318,1237,809,15.7884,7121,1.67168,1,6
740,269,5140,0,0,5099,41,35,3567,22,4100,23,725,314,455,2379,1244,1270,809,15.7393,7109,1.69492,1,6
741,269,5353,0,0,5318,35,30,3697,23,4135,27,790,311,494,2425,1306,1327,869,16.2339,7358,1.70503,1,6
742,269,5227,0,0,5199,28,26,3584,25,4088,20,742,331,498,2401,1235,1250,826,15.8026,7335,1.69147,1,6
743,269,5183,0,0,5144,39,38,3680,23,4120,24,710,250,474,2505,1220,1346,866,16.7085,7364,1.70068,1,6
744,269,5252,0,0,5208,44,40,3696,21,4151,19,695,314,494,2465,1265,1309,844,16.0701,7496,1.70969,1,6
745,269,5214,0,0,5171,43,39,3630,24,4101,25,737,322,471,2416,1243,1270,830,15.9187,7300,1.6952,1,6
746,269,5311,0,0,5282,29,29,3629,23,4090,19,778,359,474,2458,1223,1310,812,15.289,7214,1.69205,1,6
747,269,5268,0,0,5224,44,39,3686,23,4082,14,721,293,488,2499,1253,1308,849,16.1162,7251,1.68976,1,6
748,269,5283,0,0,5238,45,39,3661,22,3991,19,740,322,509,2405,1288,1312,798,15.1051,6918,1.66417,1,6
749,269,5250,0,0,5212,38,35,3633,23,3980,14,695,354,458,2507,1222,1285,820,15.619,7348,1.66113,1,6
750,269,5305,0,0,5284,21,21,3647,22,4035,23,729,365,488,2440,1260,1306,854,16.098,7468,1.67645,1,6
751,269,5312,0,0,5276,36,36,3630,21,3950,14,742,360,489,2462,1245,1306,867,16.3215,7541,1.65289,1,6
752,269,5283,0,0,5259,24,21,3664,23,4110,24,752,346,476,2380,1305,1324,861,16.2976,7417,1.69779,1,6
753,269,5304,0,0,5275,29,29,3653,23,4026,18,737,359,486,2514,1190,1281,816,15.3846,7324,1.67392,1,6
754,269,5209,0,0,5152,57,50,3622,25,3949,20,726,290,480,2465,1228,1263,813,15.6076,7394,1.65262,1,6
755,269,5261,0,0,5226,35,30,3610,24,4097,21,701,346,465,2466,1262,1318,825,15.6814,7209,1.69405,1,6
756,269,5280,0,0,5241,39,37,3628,22,4078,26,765,309,509,2407,1264,1288,818,15.4924,7169,1.68862,1,6
757,269,5184,0,0,5148,36,33,3577,22,3956,18,686,322,480,2376,1302,1228,786,15.162,6960,1.65453,1,6
758,269,5144,0,0,5106,38,36,3644,21,4001,25,669,290,436,2428,1296,1257,812,15.7854,7053,1.66694,1,6
759,269,5202,0,0,5189,13,12,3678,24,4108,21,731,286,478,2441,1245,1231,808,15.5325,7027,1.69722,1,6
760,269,5104,0,0,5055,49,45,3599,21,3987,19,698,266,454,2369,1298,1229,804,15.7524,6909,1.66306,1,6
761,269,5309,0,0,5285,24,22,3645,23,4088,16,735,305,539,2422,1292,1312,848,15.9729,6998,1.69147,1,6
762,269,5268,0,0,5246,22,22,3624,22,3970,21,736,324,487,2440,1260,1319,879,16.6856,7368,1.65837,1,6
763,269,5257,0,0,5208,49,45,3574,22,3949,24,730,318,518,2460,1207,1233,760,14.4569,6735,1.65262,1,6
764,269,5228,0,0,5207,21,16,3604,22,3982,22,709,347,503,2370,1277,1282,795,15.2066,7208,1.66168,1,6
765,269,5283,0,0,5266,17,11,3626,22,4052,21,749,323,488,2437,1265,1273,823,15.5783,7129,1.68124,1,6
766,269,5264,0,0,5234,30,26,3699,22,4115,23,722,333,486,2475,1225,1265,823,15.6345,7264,1.69924,1,6
767,269,5202,0,0,5170,32,31,3676,22,4065,20,734,295,457,2403,1293,1297,821,15.7824,7156,1.68492,1,6
768,269,4992,0,0,4948,44,42,3525,24,3899,17,670,245,459,2333,1268,1216,772,15.4647,6689,1.63908,1,6
769,269,5129,0,0,5088,41,39,3525,24,3874,12,686,327,460,2469,1175,1295,835,16.28,7231,1.63239,1,6
770,269,5466,0,0,5438,28,26,3698,22,4178,16,759,386,508,2497,1300,1299,830,15.1848,7369,1.71762,1,6
771,269,5132,0,0,5098,34,32,3544,26,3995,12,720,320,460,2377,1243,1257,797,15.53,7102,1.66528,1,6
772,269,5296,0,0,5248,48,44,3707,26,4144,16,741,311,487,2476,1265,1297,828,15.6344,7269,1.70765,1,6
773,269,5292,0,0,5254,38,36,3627,28,4063,17,752,301,516,2418,1288,1284,827,15.6274,7080,1.68435,1,6
774,269,5259,0,0,5231,28,24,3610,23,3986,16,777,324,450,2441,1251,1263,818,15.5543,7361,1.66279,1,6
775,269,5148,0,0,5125,23,20,3610,25,3975,17,666,310,485,2398,1272,1283,849,16.4918,7313,1.65975,1,6
776,269,5333,0,0,5269,64,62,3691,23,4074,19,787,371,470,2408,1278,1277,831,15.5822,7284,1.68748,1,6
777,269,5126,0,0,5096,30,27,3577,23,3956,12,709,296,448,2431,1230,1217,762,14.8654,6845,1.65453,1,6
778,269,5194,0,0,5145,49,47,3607,23,4062,26,685,302,486,2393,1302,1288,818,15.7489,7065,1.68407,1,6
779,269,5190,0,0,5142,48,47,3623,22,4001,29,723,306,484,2346,1302,1232,790,15.2216,7101,1.66694,1,6
780,269,5243,0,0,5191,52,45,3580,26,4078,17,744,352,485,2367,1278,1248,774,14.7625,7252,1.68862,1,6
781,269,5290,0,0,5234,56,53,3622,21,4026,29,729,364,496,2390,1282,1283,808,15.2741,7127,1.67392,1,6
782,269,5224,0,0,5190,34,29,3616,24,4018,17,705,352,465,2363,1322,1292,855,16.3668,7118,1.67168,1,6
783,269,5060,0,0,5018,42,36,3570,23,3985,17,679,248,477,2340,1299,1224,794,15.6917,6919,1.66251,1,6
784,269,5217,0,0,5186,31,27,3598,23,4066,20,737,368,478,2369,1245,1281,827,15.852,7479,1.6852,1,6
785,269,5249,0,0,5216,33,26,3664,20,3992,22,768,311,503,2386,1259,1344,869,16.5555,7363,1.66445,1,6
786,269,5308,0,0,5275,33,30,3599,23,3997,19,793,356,481,2386,1273,1370,854,16.0889,7249,1.66583,1,6
787,269,5359,0,0,5303,56,53,3697,25,4164,15,743,326,516,2522,1237,1249,815,15.2081,7308,1.7135,1,6
788,269,5180,0,0,5153,27,22,3547,22,3889,20,720,330,457,2349,1304,1282,836,16.139,7170,1.63639,1,6
789,269,5329,0,0,5286,43,43,3682,21,4150,27,731,317,504,2430,1320,1279,828,15.5376,7347,1.7094,1,6
790,269,5236,0,0,5206,30,27,3609,23,4040,17,758,342,452,2435,1232,1291,818,15.6226,7268,1.67785,1,6
791,269,5102,0,0,5062,40,35,3472,22,3929,19,742,289,486,2293,1273,1224,756,14.8177,6636,1.64718,1,6
792,269,5155,0,0,5134,21,16,3475,23,3882,14,728,330,505,2332,1246,1255,803,15.5771,7169,1.63452,1,6
793,269,5259,0,0,5211,48,44,3634,23,4144,24,743,315,481,2411,1285,1274,824,15.6684,7175,1.70765,1,6
794,269,5064,0,0,5023,41,41,3510,23,3974,21,703,261,484,2301,1294,1282,811,16.015,7129,1.65948,1,6
795,269,5204,0,0,5183,21,20,3530,22,3976,24,762,340,467,2382,1229,1298,826,15.8724,7234,1.66003,1,6
796,269,5174,0,0,5138,36,31,3638,22,4025,18,683,281,480,2404,1308,1236,803,15.5199,6975,1.67364,1,6
797,269,5203,0,0,5182,21,19,3564,23,4051,14,708,340,509,2363,1269,1253,797,15.3181,7062,1.68095,1,6
798,269,5313,0,0,5274,39,37,3602,24,4033,16,704,401,499,2420,1273,1324,855,16.0926,7691,1.67588,1,6
799,269,5206,0,0,5168,38,36,3620,23,4070,19,689,338,481,2420,1259,1208,791,15.194,7141,1.68634,1,6
800,269,5315,0,0,5276,39,34,3794,22,4181,25,713,297,462,2584,1234,1261,777,14.619,6819,1.71851,1,6
801,269,5268,0,0,5229,39,37,3692,21,4134,23,715,307,450,2525,1248,1314,822,15.6036,7000,1.70474,1,6
802,269,5309,0,0,5269,40,36,3637,22,4097,23,797,307,511,2425,1246,1346,871,16.4061,7171,1.69405,1,6
803,269,5184,0,0,5159,25,18,3577,21,3951,22,699,340,463,2420,1240,1281,783,15.1042,7070,1.65317,1,6
804,269,5238,0,0,5192,46,42,3588,25,4134,20,768,325,493,2359,1273,1299,813,15.5212,7139,1.70474,1,6
805,269,5328,0,0,5287,41,37,3696,20,4065,35,743,314,520,2446,1270,1245,785,14.7335,6938,1.68492,1,6
806,269,5267,0,0,5215,52,49,3597,26,4101,17,742,360,474,2402,1272,1262,751,14.2586,7016,1.6952,1,6
807,269,5206,0,0,5168,38,37,3664,21,4060,24,761,297,490,2434,1200,1285,837,16.0776,7280,1.6835,1,6
808,269,5192,0,0,5150,42,35,3629,24,4072,11,726,330,444,2441,1240,1227,787,15.1579,6947,1.68691,1,6
809,269,5315,0,0,5280,35,30,3675,21,4112,20,774,312,494,2403,1312,1308,832,15.6538,7158,1.69837,1,6
810,269,5315,0,0,5280,35,31,3658,25,4027,18,715,365,450,2501,1266,1297,836,15.7291,7650,1.6742,1,6
811,269,5203,0,0,5183,20,15,3566,22,4021,16,775,288,485,2428,1211,1306,818,15.7217,7096,1.67252,1,6
812,269,5264,0,0,5227,37,33,3667,22,4079,23,739,312,448,2440,1302,1291,826,15.6915,7165,1.6889,1,6
813,269,5053,0,0,5026,27,26,3450,27,3834,16,690,306,484,2253,1304,1182,749,14.8229,6703,1.6218,1,6
814,269,5211,0,0,5181,30,29,3613,24,4083,23,721,318,465,2433,1251,1269,808,15.5057,7265,1.69005,1,6
815,269,5192,0,0,5137,55,52,3682,23,4014,17,704,267,465,2446,1293,1280,862,16.6025,7281,1.67056,1,6
816,269,5340,0,0,5298,42,38,3737,23,4125,18,712,329,509,2466,1306,1319,859,16.0861,7480,1.70213,1,6
817,269,5160,0,0,5129,31,27,3563,22,3912,17,685,346,455,2391,1266,1288,803,15.562,6813,1.64258,1,6
818,269,5321,0,0,5261,60,56,3709,22,4130,20,737,374,440,2442,1308,1255,806,15.1475,7278,1.70358,1,6
819,269,5205,0,0,5175,30,25,3617,23,4050,18,744,304,486,2448,1205,1312,842,16.1768,7386,1.68067,1,6
820,269,5180,0,0,5128,52,47,3514,23,3934,20,721,354,470,2343,1272,1206,787,15.1931,7155,1.64853,1,6
821,269,5297,0,0,5258,39,35,3688,21,3968,28,768,348,473,2414,1266,1310,834,15.7448,7477,1.65782,1,6
822,269,5252,0,0,5201,51,47,3606,24,4123,25,690,324,492,2515,1206,1312,846,16.1081,7343,1.70155,1,6
823,269,5330,0,0,5296,34,31,3715,24,4102,18,779,308,465,2526,1234,1308,839,15.7411,7192,1.69549,1,6
824,269,5244,0,0,5220,24,21,3666,22,4031,20,729,341,485,2451,1218,1318,846,16.1327,7402,1.67532,1,6
825,269,5298,0,0,5266,32,31,3756,24,4193,13,712,286,475,2539,1273,1295,832,15.704,7305,1.72206,1,6
826,269,5151,0,0,5118,33,28,3582,23,3912,16,738,292,479,2391,1235,1196,749,14.5409,6944,1.64258,1,6
827,269,5220,0,0,5171,49,45,3620,22,4020,24,733,323,454,2398,1288,1247,791,15.1533,7077,1.67224,1,6
828,269,5188,0,0,5160,28,26,3645,24,4118,17,678,322,426,2462,1283,1265,833,16.0563,7249,1.7001,1,6
829,269,5239,0,0,5218,21,16,3665,22,4034,17,750,266,490,2481,1235,1250,787,15.022,6832,1.67616,1,6
830,269,5272,0,0,5232,40,37,3645,25,4013,13,745,349,471,2485,1209,1279,821,15.5728,7344,1.67029,1,6
831,269,5204,0,0,5165,39,33,3646,22,4003,19,733,283,493,2481,1195,1279,852,16.372,7285,1.6675,1,6
832,269,5183,0,0,5138,45,42,3586,24,4021,21,749,310,451,2442,1210,1222,776,14.972,7057,1.67252,1,6
833,269,5329,0,0,5276,53,49,3673,24,4074,12,749,356,490,2492,1230,1256,815,15.2937,7434,1.68748,1,6
834,269,5007,0,0,4979,28,26,3489,22,3997,31,741,281,402,2317,1235,1178,756,15.0989,6709,1.66583,1,6
835,269,5263,0,0,5237,26,24,3647,23,4108,28,737,296,488,2418,1296,1316,836,15.8845,7395,1.69722,1,6
836,269,5179,0,0,5147,32,28,3578,22,3954,20,701,294,468,2469,1227,1227,787,15.196,6973,1.65399,1,6
837,269,5297,0,0,5261,36,30,3676,25,4064,10,730,324,516,2417,1300,1320,848,16.0091,7287,1.68464,1,6
838,269,5296,0,0,5246,50,45,3596,23,4040,21,724,361,496,2474,1220,1307,841,15.8799,7363,1.67785,1,6
839,269,5220,0,0,5186,34,34,3664,22,4054,20,764,302,446,2410,1278,1318,852,16.3218,7162,1.6818,1,6
840,269,5136,0,0,5092,44,39,3586,22,3978,23,702,309,462,2380,1260,1220,787,15.3232,6992,1.66058,1,6
841,269,5175,0,0,5153,22,20,3527,22,3934,20,739,369,473,2310,1264,1297,841,16.2512,7188,1.64853,1,6
842,269,5216,0,0,5175,41,38,3677,21,4054,18,701,305,468,2425,1299,1275,843,16.1618,7220,1.6818,1,6
843,269,5138,0,0,5100,38,32,3611,23,4059,15,723,293,451,2421,1235,1285,827,16.0958,7193,1.68322,1,6
844,269,5233,0,0,5228,5,3,3583,24,4042,20,771,340,462,2436,1204,1325,828,15.8227,7435,1.67842,1,6
845,269,5112,0,0,5074,38,34,3609,23,4015,22,706,265,444,2445,1230,1234,822,16.0798,7274,1.67084,1,6
846,269,5230,0,0,5173,57,55,3617,24,4132,17,730,349,439,2464,1231,1245,807,15.4302,7041,1.70416,1,6
847,269,5220,0,0,5187,33,30,3573,22,4049,16,746,320,489,2382,1267,1275,820,15.7088,7289,1.68039,1,6
848,269,5323,0,0,5295,28,24,3683,22,4031,16,750,320,498,2425,1314,1249,786,14.7661,7336,1.67532,1,6
849,269,5289,0,0,5246,43,40,3637,22,4044,17,780,341,476,2368,1307,1283,863,16.3169,7387,1.67898,1,6
850,269,5050,0,0,5008,42,38,3471,22,3947,23,690,325,462,2305,1245,1214,770,15.2475,6898,1.65207,1,6
851,269,5090,0,0,5076,14,8,3537,23,3998,16,722,280,445,2401,1226,1249,807,15.8546,6930,1.66611,1,6
852,269,5223,0,0,5169,54,50,3566,24,3933,13,763,341,477,2386,1243,1319,862,16.5039,7362,1.64826,1,6
853,269,5185,0,0,5142,43,41,3620,24,4034,16,700,292,443,2449,1285,1274,806,15.5448,7050,1.67616,1,6
854,269,5215,0,0,5166,49,49,3613,23,4071,25,716,319,517,2407,1231,1243,803,15.3979,6999,1.68663,1,6
855,269,5254,0,0,5214,40,35,3595,23,4077,18,738,323,476,2419,1280,1268,840,15.9878,7428,1.68833,1,6
856,269,5218,0,0,5196,22,19,3657,24,3995,17,722,304,444,2535,1196,1298,817,15.6573,7314,1.66528,1,6
857,269,5239,0,0,5208,31,28,3645,21,3993,20,719,289,511,2409,1291,1307,810,15.461,7055,1.66472,1,6
858,269,5093,0,0,5056,37,34,3593,24,3960,12,696,274,454,2382,1275,1290,859,16.8663,7338,1.65563,1,6
859,269,5170,0,0,5143,27,26,3675,23,4067,20,677,284,455,2405,1329,1309,836,16.1702,7250,1.68549,1,6
860,269,5135,0,0,5103,32,31,3539,25,3954,23,717,323,448,2440,1184,1223,804,15.6573,7212,1.65399,1,6
861,269,5208,0,0,5153,55,53,3613,23,4092,20,770,293,452,2431,1242,1200,776,14.9002,6927,1.69262,1,6
862,269,5292,0,0,5251,41,39,3632,27,4016,7,753,340,511,2416,1265,1276,820,15.4951,7069,1.67112,1,6
863,269,5124,0,0,5099,25,21,3500,24,3981,24,704,326,471,2334,1265,1275,835,16.2959,7174,1.66141,1,6
864,269,5183,0,0,5155,28,25,3490,27,3914,14,782,344,454,2299,1290,1246,792,15.2807,7199,1.64312,1,6
865,269,5420,0,0,5389,31,29,3728,22,4138,17,783,368,500,2508,1244,1298,810,14.9446,7197,1.7059,1,6
866,269,5202,0,0,5148,54,52,3660,23,4095,19,761,275,449,2478,1220,1247,784,15.0711,6831,1.69348,1,6
867,269,5206,0,0,5171,35,34,3698,21,4087,16,736,284,419,2423,1328,1255,796,15.29,7005,1.69119,1,6
868,269,5248,0,0,5190,58,54,3659,23,4136,21,738,322,466,2424,1277,1288,815,15.5297,6862,1.70532,1,6
869,269,5225,0,0,5203,22,21,3665,21,4036,18,679,314,507,2435,1272,1283,825,15.7895,7089,1.67673,1,6
870,269,5184,0,0,5151,33,32,3586,22,3944,18,710,362,477,2423,1194,1300,854,16.4738,7504,1.65125,1,6
871,269,5360,0,0,5316,44,41,3699,23,4074,23,720,390,499,2537,1191,1283,820,15.2985,7167,1.68748,1,6
872,269,5263,0,0,5209,54,52,3566,23,3949,21,760,313,512,2375,1282,1275,799,15.1815,7089,1.65262,1,6
873,269,5262,0,0,5233,29,23,3634,23,4064,22,748,308,459,2423,1302,1249,788,14.9753,7058,1.68464,1,6
874,269,5131,0,0,5112,19,16,3597,24,4008,23,740,276,442,2351,1299,1219,766,14.9289,6977,1.66889,1,6
875,269,5258,0,0,5216,42,39,3610,22,3945,19,767,325,508,2428,1211,1263,806,15.329,6988,1.65153,1,6
876,269,5230,0,0,5210,20,17,3576,22,3942,21,737,329,499,2394,1250,1238,770,14.7228,6854,1.65071,1,6
877,269,5102,0,0,5066,36,32,3560,22,3916,20,670,270,503,2403,1236,1225,792,15.5233,6896,1.64366,1,6
878,269,5215,0,0,5193,22,19,3625,21,4021,31,716,341,487,2377,1263,1248,786,15.0719,7066,1.67252,1,6
879,269,5214,0,0,5174,40,39,3627,23,4064,26,699,298,484,2414,1293,1286,823,15.7844,7046,1.68464,1,6
880,269,5237,0,0,5217,20,20,3667,22,4153,27,765,277,449,2478,1241,1293,838,16.0015,7324,1.71028,1,6
881,269,5255,0,0,5242,13,13,3693,26,4103,14,717,286,488,2459,1291,1286,825,15.6993,7246,1.69578,1,6
882,269,5267,0,0,5224,43,39,3631,24,4050,20,752,316,475,2462,1242,1296,806,15.3028,7191,1.68067,1,6
883,269,5109,0,0,5076,33,29,3512,23,4001,25,675,301,492,2407,1209,1235,799,15.6391,7166,1.66694,1,6
884,269,5285,0,0,5242,43,40,3714,24,4181,20,722,319,499,2419,1306,1265,814,15.4021,6968,1.71851,1,6
885,269,5149,0,0,5114,35,28,3630,22,4075,21,686,295,473,2435,1239,1253,807,15.6729,7124,1.68776,1,6
886,269,5420,0,0,5388,32,31,3737,25,4307,17,802,328,463,2479,1331,1300,806,14.8708,6958,1.75654,1,6
887,269,5317,0,0,5264,53,49,3710,24,4202,18,748,324,491,2408,1328,1277,826,15.5351,7077,1.72473,1,6
888,269,5188,0,0,5140,48,42,3643,21,4063,26,718,271,475,2430,1268,1223,781,15.054,6996,1.68435,1,6
889,269,5184,0,0,5113,71,67,3615,23,3964,13,743,265,476,2474,1213,1254,792,15.2778,6839,1.65673,1,6
890,269,5153,0,0,5135,18,17,3578,28,4033,15,707,315,472,2336,1308,1258,810,15.719,6868,1.67588,1,6
891,269,5229,0,0,5196,33,31,3668,21,4011,25,754,264,520,2396,1270,1291,817,15.6244,6948,1.66973,1,6
892,269,5263,0,0,5235,28,25,3680,22,4128,23,759,324,481,2389,1287,1350,854,16.2265,7138,1.703,1,6
893,269,5238,0,0,5199,39,36,3588,21,3933,24,719,353,494,2349,1299,1293,812,15.5021,7357,1.64826,1,6
