Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
7369,269,5572,0,0,5540,32,30,3633,21,4098,26,852,428,608,2379,1279,1364,364,6.53266,3923,1.69434,1,11
7370,269,5734,0,0,5705,29,25,3620,22,3998,17,882,561,586,2436,1252,1410,341,5.94698,3601,1.66611,1,11
7371,269,5583,0,0,5551,32,27,3654,24,4070,11,855,505,542,2386,1284,1377,351,6.28694,3820,1.68634,1,11
7372,269,5616,0,0,5593,23,16,3692,22,4017,18,910,457,570,2457,1204,1342,381,6.78419,4239,1.6714,1,11
7373,269,5747,0,0,5721,26,26,3676,24,4174,29,861,503,612,2478,1264,1391,338,5.88133,3660,1.71644,1,11
7374,269,5623,0,0,5604,19,16,3623,24,4080,23,848,475,588,2423,1266,1404,375,6.66904,3961,1.68919,1,11
7375,269,5590,0,0,5540,50,46,3578,23,3973,23,847,458,619,2405,1238,1284,339,6.0644,3596,1.6592,1,11
7376,269,5618,0,0,5589,29,24,3607,22,3977,22,871,463,582,2403,1277,1362,338,6.01638,3603,1.6603,1,11
7377,269,5599,0,0,5591,8,6,3626,23,4053,15,907,448,584,2492,1153,1342,342,6.10823,3710,1.68152,1,11
7378,269,5767,0,0,5724,43,42,3711,22,4075,19,908,468,607,2490,1275,1347,330,5.72221,3497,1.68776,1,11
7379,269,5388,0,0,5354,34,31,3559,26,3914,20,785,438,555,2359,1231,1337,349,6.47736,3873,1.64312,1,11
7380,269,5660,0,0,5635,25,23,3659,20,4036,33,860,469,583,2418,1297,1418,348,6.14841,3828,1.67673,1,11
7381,269,5545,0,0,5513,32,30,3637,22,4057,26,826,446,612,2418,1217,1328,338,6.09558,3614,1.68265,1,11
7382,269,5654,0,0,5616,38,34,3612,23,3997,16,854,540,588,2416,1240,1362,388,6.8624,4131,1.66583,1,11
7383,269,5540,0,0,5492,48,43,3583,23,4005,18,865,467,540,2394,1256,1331,326,5.88448,3683,1.66806,1,11
7384,269,5644,0,0,5624,20,16,3741,24,4203,18,823,452,579,2499,1273,1402,337,5.97094,3698,1.72503,1,11
7385,269,5622,0,0,5586,36,32,3613,23,3965,16,824,469,596,2449,1268,1433,341,6.06546,3695,1.657,1,11
7386,269,5635,0,0,5606,29,24,3596,22,3994,26,846,507,584,2390,1282,1396,367,6.51287,3974,1.665,1,11
7387,269,5696,0,0,5681,15,14,3641,23,3958,13,927,495,617,2407,1237,1372,373,6.54846,4036,1.65508,1,11
7388,269,5614,0,0,5577,37,32,3595,22,3926,20,879,463,620,2367,1265,1337,355,6.32348,3928,1.64636,1,11
7389,269,5557,0,0,5513,44,41,3680,23,4044,17,857,445,528,2509,1201,1358,325,5.84848,3534,1.67898,1,11
7390,269,5448,0,0,5401,47,43,3465,23,3959,19,830,443,596,2288,1272,1320,343,6.29589,3900,1.65536,1,11
7391,269,5619,0,0,5605,14,12,3680,25,4115,21,859,435,595,2461,1248,1359,354,6.30005,3772,1.69924,1,11
7392,269,5536,0,0,5510,26,20,3497,22,3977,26,902,476,591,2311,1230,1317,339,6.12355,3585,1.6603,1,11
7393,269,5487,0,0,5456,31,27,3626,22,4018,13,848,402,545,2433,1246,1334,372,6.77966,3864,1.67168,1,11
7394,269,5601,0,0,5574,27,22,3606,22,4023,28,850,480,598,2383,1262,1355,328,5.8561,3660,1.67308,1,11
7395,269,5566,0,0,5531,35,30,3578,25,3951,14,856,454,623,2366,1253,1346,356,6.39598,3882,1.65317,1,11
7396,269,5607,0,0,5562,45,43,3623,22,4099,18,890,449,573,2383,1294,1384,348,6.20653,3814,1.69463,1,11
7397,269,5571,0,0,5523,48,47,3615,23,4033,20,860,434,584,2368,1305,1375,352,6.31843,3828,1.67588,1,11
7398,269,5509,0,0,5472,37,32,3624,23,3977,12,831,467,557,2376,1266,1294,318,5.77237,3643,1.6603,1,11
7399,269,5761,0,0,5708,53,49,3694,21,4109,28,893,482,624,2452,1282,1431,339,5.8844,3703,1.6975,1,11
7400,269,5620,0,0,5586,34,29,3694,23,4162,28,851,446,560,2469,1266,1352,341,6.06762,3635,1.71292,1,11
7401,269,5632,0,0,5566,66,63,3602,24,4076,22,827,507,592,2434,1250,1429,363,6.44531,4209,1.68805,1,11
7402,269,5576,0,0,5530,46,44,3639,24,4123,23,822,463,581,2396,1291,1365,342,6.13343,3719,1.70155,1,11
7403,269,5681,0,0,5648,33,27,3681,22,4049,18,834,479,627,2464,1259,1314,334,5.87925,3764,1.68039,1,11
7404,269,5619,0,0,5589,30,27,3591,23,4062,26,860,507,601,2375,1250,1380,348,6.19327,3793,1.68407,1,11
7405,269,5643,0,0,5608,35,29,3650,24,4131,21,877,501,561,2427,1256,1396,366,6.48591,4055,1.70387,1,11
7406,269,5508,0,0,5471,37,35,3592,25,4022,17,856,436,559,2382,1258,1370,364,6.60857,3820,1.6728,1,11
7407,269,5661,0,0,5631,30,24,3693,23,4130,26,877,462,569,2463,1264,1380,319,5.63505,3443,1.70358,1,11
7408,269,5577,0,0,5532,45,37,3614,23,4020,16,861,468,530,2409,1293,1456,374,6.70611,3952,1.67224,1,11
7409,269,5596,0,0,5570,26,24,3622,24,4079,12,886,471,602,2370,1255,1327,329,5.8792,3633,1.6889,1,11
7410,269,5557,0,0,5523,34,30,3616,23,4061,17,829,476,561,2473,1201,1410,346,6.22638,3630,1.68379,1,11
7411,269,5736,0,0,5684,52,45,3670,25,4115,20,852,548,628,2547,1141,1288,345,6.01464,3900,1.69924,1,11
7412,269,5554,0,0,5532,22,21,3605,23,4065,17,869,465,578,2440,1185,1327,333,5.99568,3755,1.68492,1,11
7413,269,5555,0,0,5531,24,21,3589,24,3999,14,844,456,557,2415,1269,1307,339,6.10261,3749,1.66639,1,11
7414,269,5628,0,0,5580,48,43,3659,22,4083,16,819,515,589,2409,1280,1391,327,5.81023,3709,1.69005,1,11
7415,269,5741,0,0,5683,58,51,3681,24,4125,17,832,550,596,2433,1313,1416,369,6.42745,3824,1.70213,1,11
7416,269,5546,0,0,5499,47,40,3611,23,4093,21,849,429,558,2472,1217,1347,330,5.95023,3462,1.69291,1,11
7417,269,5637,0,0,5613,24,17,3632,23,4037,15,850,487,595,2432,1258,1349,344,6.10254,4005,1.67701,1,11
7418,269,5644,0,0,5579,65,59,3614,21,4061,27,856,481,573,2428,1279,1422,364,6.44933,3710,1.68379,1,11
7419,269,5579,0,0,5542,37,32,3629,21,4109,29,852,428,596,2400,1274,1366,343,6.14806,3768,1.6975,1,11
7420,269,5658,0,0,5607,51,42,3617,22,4070,25,851,478,629,2439,1236,1360,373,6.59244,4075,1.68634,1,11
7421,269,5610,0,0,5584,26,23,3595,23,4087,26,878,454,560,2377,1315,1440,355,6.32799,3773,1.69119,1,11
7422,269,5605,0,0,5560,45,43,3652,23,4033,18,844,446,554,2418,1325,1311,322,5.74487,3602,1.67588,1,11
7423,269,5629,0,0,5610,19,14,3614,23,4107,19,900,431,603,2396,1280,1364,357,6.34216,3950,1.69693,1,11
7424,269,5806,0,0,5759,47,43,3686,22,4071,16,972,498,612,2446,1262,1445,359,6.18326,3828,1.68663,1,11
7425,269,5471,0,0,5452,19,15,3530,23,3931,15,846,491,547,2269,1303,1337,354,6.47048,3816,1.64772,1,11
7426,269,5648,0,0,5596,52,46,3686,23,4051,17,846,471,594,2391,1329,1358,357,6.32082,3975,1.68095,1,11
7427,269,5721,0,0,5687,34,27,3643,24,4019,17,926,519,540,2482,1237,1360,355,6.20521,3747,1.67196,1,11
7428,269,5576,0,0,5557,19,14,3668,23,4050,22,861,413,572,2405,1303,1349,351,6.29484,3818,1.68067,1,11
7429,269,5621,0,0,5583,38,36,3628,23,4041,21,892,450,595,2429,1234,1345,330,5.87084,3726,1.67813,1,11
7430,269,5669,0,0,5613,56,52,3693,25,4133,20,911,463,584,2439,1252,1387,359,6.33269,4169,1.70445,1,11
7431,269,5678,0,0,5646,32,30,3661,22,4139,23,884,492,571,2428,1280,1364,367,6.46354,4023,1.70619,1,11
7432,269,5573,0,0,5551,22,20,3584,22,4024,21,857,470,565,2394,1266,1317,365,6.54943,3820,1.67336,1,11
7433,269,5645,0,0,5607,38,31,3663,22,4066,16,877,470,609,2441,1232,1374,350,6.20018,3706,1.6852,1,11
7434,269,5666,0,0,5635,31,26,3565,24,3975,17,931,477,636,2381,1224,1349,342,6.036,3860,1.65975,1,11
7435,269,5647,0,0,5614,33,32,3735,25,4150,22,886,442,602,2471,1224,1406,376,6.6584,4014,1.7094,1,11
7436,269,5749,0,0,5704,45,42,3656,24,4196,19,846,545,627,2432,1280,1433,379,6.59245,4111,1.72295,1,11
7437,269,5653,0,0,5597,56,53,3603,22,3966,19,876,474,593,2423,1268,1414,339,5.99682,3737,1.65728,1,11
7438,269,5501,0,0,5473,28,25,3634,22,4036,18,872,419,535,2424,1233,1304,340,6.18069,3819,1.67673,1,11
7439,269,5597,0,0,5581,16,13,3689,21,3988,21,876,375,618,2452,1255,1371,338,6.03895,3516,1.66334,1,11
7440,269,5656,0,0,5614,42,35,3641,23,4050,26,836,481,626,2450,1237,1346,339,5.99364,3663,1.68067,1,11
7441,269,5577,0,0,5571,6,2,3599,22,4059,17,853,470,584,2388,1265,1440,366,6.56267,3954,1.68322,1,11
7442,269,5564,0,0,5520,44,43,3586,23,3963,11,862,496,538,2371,1286,1372,322,5.7872,3285,1.65645,1,11
7443,269,5539,0,0,5480,59,53,3647,25,4104,18,852,418,582,2451,1218,1389,356,6.42715,3738,1.69607,1,11
7444,269,5638,0,0,5610,28,21,3644,24,4102,19,848,509,527,2420,1315,1329,325,5.76446,3514,1.69549,1,11
7445,269,5752,0,0,5720,32,31,3719,23,4122,20,905,472,609,2447,1299,1394,358,6.22392,3976,1.70126,1,11
7446,269,5587,0,0,5558,29,27,3564,26,3929,17,878,483,594,2337,1278,1358,347,6.21085,3828,1.64718,1,11
7447,269,5696,0,0,5667,29,28,3646,25,4014,14,840,529,572,2420,1321,1392,351,6.16222,3849,1.67056,1,11
7448,269,5644,0,0,5625,19,17,3635,22,4079,22,892,469,552,2398,1311,1404,338,5.98866,3733,1.6889,1,11
7449,269,5654,0,0,5613,41,33,3671,24,4128,25,849,449,609,2451,1271,1412,367,6.49098,3750,1.703,1,11
7450,269,5733,0,0,5692,41,41,3750,22,4222,22,851,488,580,2463,1329,1421,361,6.29688,3968,1.7307,1,11
7451,269,5824,0,0,5787,37,34,3700,20,4050,20,839,579,635,2465,1286,1372,357,6.12981,4163,1.68067,1,11
7452,269,5575,0,0,5525,50,44,3533,21,3891,22,880,487,588,2336,1262,1362,331,5.93722,3621,1.63693,1,11
7453,269,5691,0,0,5657,34,31,3615,22,4103,25,938,469,614,2429,1216,1358,359,6.30821,3817,1.69578,1,11
7454,269,5678,0,0,5643,35,29,3698,23,4115,16,900,419,574,2455,1314,1425,371,6.53399,3827,1.69924,1,11
7455,269,5572,0,0,5532,40,35,3576,22,3989,20,855,490,585,2407,1215,1340,371,6.65829,3897,1.66362,1,11
7456,269,5617,0,0,5576,41,33,3633,22,4014,23,854,482,572,2404,1282,1388,377,6.71177,3944,1.67056,1,11
7457,269,5554,0,0,5529,25,24,3564,25,4048,21,857,534,553,2309,1280,1360,368,6.62586,3938,1.68011,1,11
7458,269,5683,0,0,5635,48,41,3618,24,3995,18,897,503,618,2364,1283,1373,341,6.00035,3726,1.66528,1,11
7459,269,5671,0,0,5659,12,10,3698,22,4200,18,890,444,611,2403,1305,1369,358,6.31282,3814,1.72414,1,11
7460,269,5673,0,0,5624,49,45,3541,25,4040,18,910,530,627,2342,1246,1373,333,5.86991,3719,1.67785,1,11
7461,269,5660,0,0,5635,25,19,3630,23,4127,22,878,492,618,2449,1201,1366,349,6.16608,3976,1.70271,1,11
7462,269,5458,0,0,5414,44,39,3558,21,3950,18,822,410,553,2368,1287,1279,339,6.21107,3804,1.65289,1,11
7463,269,5505,0,0,5482,23,17,3541,26,4130,15,877,399,579,2419,1216,1392,370,6.72116,3854,1.70358,1,11
7464,269,5724,0,0,5707,17,12,3652,23,4039,21,881,497,579,2508,1238,1424,356,6.21943,4010,1.67757,1,11
7465,269,5722,0,0,5678,44,42,3643,26,4007,15,887,493,632,2401,1294,1462,383,6.69346,4061,1.66861,1,11
7466,269,5661,0,0,5636,25,21,3670,23,4104,17,828,434,656,2505,1221,1438,384,6.78325,3960,1.69607,1,11
7467,269,5660,0,0,5609,51,48,3661,23,4077,13,832,495,585,2424,1311,1328,352,6.21908,3743,1.68833,1,11
7468,269,5797,0,0,5762,35,33,3684,24,4162,16,962,483,605,2433,1298,1446,350,6.03761,3848,1.71292,1,11
7469,269,5491,0,0,5457,34,30,3562,21,3977,23,788,449,599,2333,1299,1309,338,6.15553,3472,1.6603,1,11
7470,269,5706,0,0,5680,26,24,3674,24,4194,15,890,501,584,2405,1311,1428,354,6.204,3645,1.72236,1,11
7471,269,5757,0,0,5708,49,45,3765,26,4229,16,877,433,616,2522,1293,1410,361,6.27063,3902,1.7328,1,11
7472,269,5690,0,0,5660,30,24,3628,23,4053,15,883,483,600,2445,1264,1393,359,6.30931,4071,1.68152,1,11
7473,269,5437,0,0,5402,35,30,3544,24,4027,18,778,470,574,2317,1280,1317,350,6.43737,3738,1.6742,1,11
7474,269,5659,0,0,5606,53,50,3702,21,4126,24,838,469,626,2404,1298,1435,380,6.71497,3954,1.70242,1,11
7475,269,5626,0,0,5579,47,42,3641,22,3988,19,821,492,583,2422,1289,1291,333,5.91895,3630,1.66334,1,11
7476,269,5639,0,0,5600,39,35,3642,21,4061,26,890,461,599,2391,1272,1425,382,6.77425,3980,1.68379,1,11
7477,269,5622,0,0,5609,13,12,3555,21,4007,20,888,497,583,2333,1301,1399,351,6.24333,3882,1.66861,1,11
7478,269,5640,0,0,5602,38,34,3579,21,3959,27,875,480,641,2388,1229,1370,336,5.95745,3797,1.65536,1,11
7479,269,5542,0,0,5500,42,40,3500,23,4000,16,864,479,601,2322,1260,1357,338,6.09888,3738,1.66667,1,11
7480,269,5618,0,0,5604,14,9,3674,22,4069,24,866,444,588,2464,1232,1439,370,6.58597,4144,1.68606,1,11
7481,269,5613,0,0,5565,48,42,3616,21,3976,20,873,482,607,2321,1310,1346,350,6.23552,3735,1.66003,1,11
7482,269,5701,0,0,5667,34,34,3660,22,4076,33,858,474,609,2430,1297,1381,362,6.34976,3888,1.68805,1,11
7483,269,5611,0,0,5582,29,23,3522,25,4056,21,888,518,608,2331,1245,1411,337,6.00606,3651,1.68237,1,11
7484,269,5747,0,0,5702,45,39,3696,22,4096,22,903,490,559,2484,1289,1404,351,6.10753,3867,1.69377,1,11
7485,269,5540,0,0,5526,14,13,3620,24,4133,20,825,420,569,2409,1297,1408,355,6.40794,3908,1.70445,1,11
7486,269,5630,0,0,5583,47,43,3644,23,4054,13,884,473,606,2398,1256,1367,351,6.23446,3784,1.6818,1,11
7487,269,5717,0,0,5687,30,27,3664,21,4154,28,886,518,628,2424,1233,1392,392,6.85674,4177,1.71057,1,11
7488,269,5513,0,0,5468,45,40,3627,23,4074,15,791,436,562,2387,1322,1318,360,6.53002,3843,1.68748,1,11
7489,269,5668,0,0,5639,29,25,3651,22,4078,25,877,482,578,2382,1324,1374,347,6.12209,3772,1.68862,1,11
7490,269,5601,0,0,5568,33,29,3576,22,3999,21,905,466,570,2373,1266,1430,350,6.24888,3772,1.66639,1,11
7491,269,5590,0,0,5535,55,53,3661,26,4183,21,883,454,543,2443,1246,1353,349,6.24329,3835,1.7191,1,11
7492,269,5684,0,0,5659,25,22,3683,26,4057,15,884,459,552,2460,1314,1367,337,5.92892,3661,1.68265,1,11
7493,269,5618,0,0,5577,41,36,3643,23,4037,17,809,469,578,2389,1356,1376,364,6.47917,4217,1.67701,1,11
7494,269,5616,0,0,5564,52,49,3696,22,4141,22,894,456,585,2372,1287,1369,342,6.08974,3591,1.70678,1,11
7495,269,5648,0,0,5640,8,5,3667,23,4041,18,884,475,571,2453,1247,1371,318,5.63031,3598,1.67813,1,11
7496,269,5609,0,0,5577,32,29,3603,22,3978,18,854,467,604,2434,1232,1371,341,6.07952,3825,1.66058,1,11
7497,269,5543,0,0,5505,38,32,3655,23,4116,18,871,403,568,2435,1248,1359,345,6.22407,3856,1.69952,1,11
7498,269,5600,0,0,5570,30,21,3661,22,4067,23,807,482,584,2416,1288,1340,358,6.39286,3872,1.68549,1,11
7499,269,5546,0,0,5517,29,24,3574,23,4060,27,860,451,590,2358,1260,1302,362,6.52723,4097,1.6835,1,11
7500,269,5674,0,0,5660,14,13,3658,20,4082,28,871,520,582,2383,1290,1428,327,5.76313,3500,1.68976,1,11
7501,269,5673,0,0,5654,19,15,3627,23,4094,28,901,490,597,2456,1201,1449,349,6.15195,3868,1.69319,1,11
7502,269,5728,0,0,5668,60,54,3664,23,4164,25,887,549,586,2458,1223,1317,343,5.98813,3986,1.7135,1,11
7503,269,5654,0,0,5629,25,23,3637,21,4011,19,875,465,578,2453,1264,1434,364,6.43792,3912,1.66973,1,11
7504,269,5632,0,0,5586,46,42,3658,23,4063,22,907,454,560,2428,1261,1334,337,5.98366,3865,1.68435,1,11
7505,269,5644,0,0,5607,37,33,3511,23,3975,20,895,494,638,2306,1291,1396,393,6.96315,4026,1.65975,1,11
7506,269,5646,0,0,5622,24,22,3685,23,4215,19,898,424,596,2399,1310,1355,354,6.26993,3772,1.72861,1,11
7507,269,5570,0,0,5526,44,37,3541,23,4015,22,887,479,558,2405,1219,1388,360,6.4632,3956,1.67084,1,11
7508,269,5552,0,0,5515,37,30,3596,26,4015,15,864,467,578,2391,1237,1375,337,6.06988,3712,1.67084,1,11
7509,269,5617,0,0,5564,53,51,3657,24,4118,15,861,458,572,2488,1223,1428,356,6.3379,3620,1.7001,1,11
7510,269,5610,0,0,5569,41,36,3576,24,4112,13,924,470,599,2356,1248,1407,353,6.29234,3707,1.69837,1,11
7511,269,5565,0,0,5526,39,32,3667,22,4090,14,830,453,580,2416,1272,1367,346,6.21743,3898,1.69205,1,11
7512,269,5572,0,0,5546,26,24,3578,20,4008,24,856,440,595,2349,1308,1322,321,5.76095,3424,1.66889,1,11
7513,269,5676,0,0,5652,24,20,3637,23,4055,21,832,480,595,2505,1243,1343,334,5.88443,3643,1.68209,1,11
7514,269,5784,0,0,5745,39,37,3787,25,4345,14,884,448,608,2544,1286,1431,352,6.08575,3790,1.76835,1,11
7515,269,5576,0,0,5548,28,26,3583,23,3927,22,853,481,611,2381,1228,1384,357,6.40244,3787,1.64663,1,11
7516,269,5712,0,0,5675,37,35,3648,23,4178,22,860,516,598,2339,1377,1398,348,6.09244,3810,1.71762,1,11
7517,269,5684,0,0,5647,37,34,3575,22,4047,26,885,516,611,2348,1298,1423,372,6.54469,3935,1.67983,1,11
7518,269,5613,0,0,5584,29,26,3725,22,4087,20,864,425,589,2496,1219,1349,353,6.28897,3948,1.69119,1,11
7519,269,5524,0,0,5484,40,36,3613,22,4055,24,853,425,571,2342,1309,1280,318,5.7567,3561,1.68209,1,11
7520,269,5595,0,0,5566,29,26,3601,22,4010,21,838,452,625,2424,1235,1371,350,6.25559,3909,1.66945,1,11
7521,269,5610,0,0,5579,31,25,3683,23,4022,17,849,445,595,2462,1242,1386,356,6.34581,3915,1.6728,1,11
7522,269,5577,0,0,5548,29,27,3546,23,3960,15,863,536,596,2323,1244,1355,334,5.98888,3770,1.65563,1,11
7523,269,5590,0,0,5560,30,26,3690,26,4088,12,843,455,577,2404,1299,1382,351,6.27907,3767,1.69147,1,11
7524,269,5652,0,0,5603,49,43,3698,22,4154,26,840,433,605,2454,1294,1411,330,5.83864,3609,1.71057,1,11
7525,269,5656,0,0,5625,31,27,3672,25,4090,21,859,487,591,2447,1251,1396,346,6.1174,3663,1.69205,1,11
7526,269,5603,0,0,5558,45,42,3673,22,4086,19,841,437,587,2444,1275,1311,343,6.12172,3558,1.6909,1,11
7527,269,5605,0,0,5576,29,28,3600,25,4054,9,877,455,571,2411,1282,1351,336,5.99465,3849,1.6818,1,11
7528,269,5482,0,0,5447,35,33,3490,22,3845,24,804,457,601,2364,1232,1330,331,6.03794,3688,1.6247,1,11
7529,269,5615,0,0,5595,20,17,3598,23,4038,17,874,462,609,2403,1250,1399,341,6.07302,3682,1.67729,1,11
7530,269,5726,0,0,5702,24,23,3708,22,4018,15,890,508,617,2370,1326,1368,339,5.92036,3540,1.67168,1,11
7531,269,5629,0,0,5586,43,40,3688,24,4032,25,836,476,586,2421,1285,1387,366,6.50204,3756,1.6756,1,11
7532,269,5599,0,0,5576,23,21,3607,22,3998,23,867,476,581,2376,1276,1349,345,6.16181,3724,1.66611,1,11
7533,269,5695,0,0,5647,48,38,3710,24,4167,19,904,449,593,2479,1251,1350,361,6.33889,3826,1.71438,1,11
7534,269,5593,0,0,5554,39,39,3542,21,3915,18,878,454,612,2395,1236,1371,357,6.38298,3779,1.64339,1,11
7535,269,5615,0,0,5597,18,15,3595,23,4040,14,862,495,569,2483,1192,1408,346,6.16207,3765,1.67785,1,11
7536,269,5649,0,0,5622,27,24,3590,24,3973,15,874,513,560,2435,1252,1355,324,5.73553,3665,1.6592,1,11
7537,269,5578,0,0,5546,32,27,3552,24,4045,20,893,428,599,2295,1343,1439,351,6.29258,3683,1.67926,1,11
7538,269,5617,0,0,5590,27,22,3608,24,3987,15,836,502,583,2444,1237,1380,355,6.3201,3929,1.66306,1,11
7539,269,5816,0,0,5799,17,14,3743,24,4255,16,900,483,627,2501,1289,1443,359,6.17263,3870,1.74064,1,11
7540,269,5733,0,0,5674,59,52,3726,23,4216,17,867,522,577,2456,1294,1338,340,5.93058,3857,1.72891,1,11
7541,269,5782,0,0,5751,31,25,3708,23,4231,22,924,488,618,2420,1310,1382,339,5.86302,3657,1.7334,1,11
7542,269,5725,0,0,5693,32,31,3687,22,4032,16,882,463,623,2460,1281,1365,352,6.14847,3997,1.6756,1,11
7543,269,5621,0,0,5599,22,18,3639,22,4014,22,889,486,565,2403,1256,1419,370,6.58246,3976,1.67056,1,11
7544,269,5648,0,0,5621,27,22,3704,23,4246,27,870,463,570,2392,1326,1388,361,6.39164,4213,1.73792,1,11
7545,269,5676,0,0,5633,43,38,3650,22,4025,22,865,467,596,2432,1294,1425,355,6.2544,4027,1.67364,1,11
7546,269,5596,0,0,5573,23,19,3607,22,4054,22,930,444,576,2324,1300,1393,331,5.91494,3639,1.6818,1,11
7547,269,5709,0,0,5661,48,39,3666,23,4160,28,879,463,613,2509,1217,1370,350,6.13067,3847,1.71233,1,11
7548,269,5753,0,0,5691,62,56,3699,28,4101,15,872,489,584,2511,1282,1393,366,6.3619,4057,1.6952,1,11
7549,269,5582,0,0,5578,4,0,3665,21,4015,23,856,428,589,2418,1268,1371,336,6.01935,3630,1.67084,1,11
7550,269,5687,0,0,5663,24,21,3637,24,4118,14,897,494,593,2423,1266,1394,346,6.08405,3848,1.7001,1,11
7551,269,5612,0,0,5578,34,34,3693,22,4133,20,861,409,607,2439,1276,1420,329,5.86244,3512,1.70445,1,11
7552,269,5662,0,0,5634,28,26,3680,23,4164,23,886,462,610,2456,1225,1364,361,6.37584,3812,1.7135,1,11
7553,269,5666,0,0,5656,10,7,3640,21,4071,21,809,490,605,2443,1298,1388,365,6.44193,3934,1.68663,1,11
7554,269,5650,0,0,5600,50,48,3605,23,4055,23,854,530,578,2413,1252,1340,354,6.26549,4007,1.68209,1,11
7555,269,5645,0,0,5615,30,24,3612,24,3980,16,858,481,550,2478,1262,1383,359,6.35961,3894,1.66113,1,11
7556,269,5503,0,0,5470,33,31,3572,22,3995,20,839,465,548,2286,1345,1365,375,6.81446,3991,1.66528,1,11
7557,269,5632,0,0,5612,20,17,3599,21,3983,21,851,495,595,2376,1294,1333,304,5.39773,3255,1.66196,1,11
7558,269,5734,0,0,5693,41,35,3718,23,4150,21,815,482,631,2547,1238,1421,382,6.66202,4057,1.7094,1,11
7559,269,5537,0,0,5484,53,49,3602,21,4042,28,822,469,579,2386,1253,1335,311,5.61676,3673,1.67842,1,11
7560,269,5708,0,0,5673,35,33,3646,21,4071,23,889,491,589,2312,1404,1447,371,6.49965,4017,1.68663,1,11
7561,269,5625,0,0,5592,33,31,3611,23,4016,21,896,477,568,2371,1292,1397,354,6.29333,3774,1.67112,1,11
7562,269,5713,0,0,5685,28,26,3728,23,4070,11,891,456,586,2449,1320,1425,371,6.49396,3861,1.68634,1,11
7563,269,5725,0,0,5699,26,22,3658,22,4044,17,942,459,623,2429,1255,1365,336,5.869,3669,1.67898,1,11
7564,269,5603,0,0,5558,45,43,3682,23,4105,20,843,455,561,2428,1296,1368,331,5.90755,3774,1.69635,1,11
7565,269,5680,0,0,5656,24,17,3628,21,4089,26,895,483,624,2389,1263,1365,345,6.07394,3931,1.69176,1,11
7566,269,5732,0,0,5666,66,62,3690,23,4130,19,895,468,625,2403,1322,1395,374,6.52477,4010,1.70358,1,11
7567,269,5431,0,0,5404,27,25,3554,21,3907,26,796,420,561,2374,1254,1313,337,6.20512,3913,1.64123,1,11
7568,269,5646,0,0,5628,18,15,3638,23,4138,17,866,461,601,2441,1260,1373,357,6.32306,3897,1.7059,1,11
7569,269,5601,0,0,5563,38,35,3590,23,3952,20,808,475,645,2391,1262,1324,337,6.01678,3718,1.65344,1,11
7570,269,5600,0,0,5569,31,30,3598,21,3982,24,844,498,582,2395,1257,1355,316,5.64286,3683,1.66168,1,11
7571,269,5676,0,0,5637,39,34,3564,22,4054,24,905,512,599,2350,1286,1364,348,6.13108,3623,1.6818,1,11
7572,269,5646,0,0,5615,31,29,3659,21,4055,22,898,477,563,2407,1279,1372,328,5.80942,3624,1.68209,1,11
7573,269,5598,0,0,5547,51,48,3586,23,4051,18,873,485,557,2422,1243,1362,362,6.4666,3789,1.68095,1,11
7574,269,5515,0,0,5469,46,44,3606,22,4024,22,773,465,589,2398,1268,1328,350,6.34633,3728,1.67336,1,11
7575,269,5577,0,0,5535,42,42,3544,22,3933,24,812,526,580,2340,1295,1372,356,6.38336,4036,1.64826,1,11
7576,269,5557,0,0,5518,39,34,3611,21,4118,34,831,472,561,2390,1269,1333,341,6.1364,3760,1.7001,1,11
7577,269,5617,0,0,5575,42,37,3674,23,4099,14,812,472,579,2489,1251,1388,335,5.96404,3651,1.69463,1,11
7578,269,5558,0,0,5536,22,21,3482,22,3868,14,857,492,596,2290,1309,1388,366,6.5851,3802,1.63079,1,11
7579,269,5581,0,0,5544,37,35,3613,23,3968,15,862,471,592,2385,1256,1338,333,5.96667,3910,1.65782,1,11
7580,269,5661,0,0,5623,38,36,3684,25,4116,13,853,484,592,2475,1244,1345,350,6.18265,3592,1.69952,1,11
7581,269,5689,0,0,5656,33,30,3672,22,4021,16,953,489,547,2406,1278,1425,320,5.62489,3596,1.67252,1,11
7582,269,5574,0,0,5545,29,26,3600,22,3963,20,891,469,575,2445,1174,1344,331,5.93828,3664,1.65645,1,11
7583,269,5709,0,0,5656,53,48,3714,23,4226,29,912,440,610,2482,1236,1379,328,5.74531,3632,1.7319,1,11
7584,269,5709,0,0,5661,48,44,3635,22,3978,20,873,528,599,2410,1279,1411,383,6.70871,4219,1.66058,1,11
7585,269,5665,0,0,5605,60,52,3620,20,3906,21,853,515,615,2411,1250,1384,362,6.39011,4043,1.64096,1,11
7586,269,5586,0,0,5553,33,29,3603,24,3986,10,861,493,526,2437,1259,1421,347,6.21196,3759,1.66279,1,11
7587,269,5581,0,0,5521,60,54,3636,24,4099,15,804,469,573,2471,1249,1362,342,6.12793,3749,1.69463,1,11
7588,269,5710,0,0,5664,46,44,3633,23,4045,21,897,503,609,2461,1219,1426,364,6.37478,3825,1.67926,1,11
