Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
682,269,5924,0,0,5886,38,31,3672,24,4084,18,987,608,604,2415,1292,1460,593,10.0101,0,1.69033,0,9
683,269,5818,0,0,5769,49,47,3638,21,4102,29,872,611,637,2455,1214,1445,587,10.0894,0,1.69549,0,9
684,269,5985,0,0,5927,58,51,3618,25,4103,8,948,696,670,2385,1278,1498,621,10.3759,0,1.69578,0,9
685,269,5795,0,0,5753,42,38,3691,22,4154,21,890,514,612,2434,1324,1450,610,10.5263,0,1.71057,0,9
686,269,5756,0,0,5731,25,19,3552,26,4015,16,883,598,633,2418,1208,1487,603,10.476,0,1.67084,0,9
687,269,5717,0,0,5676,41,37,3580,25,4101,16,891,527,621,2348,1314,1390,569,9.95277,0,1.6952,0,9
688,269,5940,0,0,5919,21,19,3608,24,4049,23,962,661,613,2371,1310,1448,587,9.88215,0,1.68039,0,9
689,269,5706,0,0,5676,30,27,3554,22,4066,29,897,504,618,2388,1270,1393,553,9.69155,0,1.6852,0,9
690,269,5768,0,0,5712,56,53,3587,22,3918,15,946,521,663,2385,1238,1411,630,10.9223,0,1.6442,0,9
691,269,5919,0,0,5877,42,36,3667,21,4026,21,932,606,625,2456,1279,1449,606,10.2382,0,1.67392,0,9
692,269,5999,0,0,5956,43,40,3700,22,4161,22,955,658,638,2474,1252,1400,563,9.3849,0,1.71262,0,9
693,269,5901,0,0,5887,14,12,3684,22,4122,29,961,579,663,2405,1264,1428,615,10.422,0,1.70126,0,9
694,269,5885,0,0,5860,25,21,3575,21,4015,30,901,621,652,2409,1272,1464,639,10.8581,0,1.67084,0,9
695,269,5849,0,0,5817,32,29,3632,22,4089,27,929,535,694,2345,1319,1441,589,10.0701,0,1.69176,0,9
696,269,5827,0,0,5795,32,29,3595,26,4025,15,869,607,662,2384,1290,1391,574,9.8507,0,1.67364,0,9
697,269,5779,0,0,5738,41,31,3580,22,4040,29,862,553,664,2400,1271,1341,570,9.8633,0,1.67785,0,9
698,269,5714,0,0,5682,32,26,3553,25,4008,18,888,550,619,2443,1196,1389,590,10.3255,0,1.66889,0,9
699,269,5700,0,0,5667,33,31,3601,23,3999,19,839,573,594,2452,1223,1385,539,9.45614,0,1.66639,0,9
700,269,5750,0,0,5705,45,40,3610,23,3945,22,870,573,613,2479,1193,1470,591,10.2783,0,1.65153,0,9
701,269,5879,0,0,5828,51,46,3660,23,4017,15,985,581,614,2450,1234,1492,625,10.6311,0,1.6714,0,9
702,269,5919,0,0,5881,38,34,3663,24,4090,13,962,581,680,2409,1274,1449,577,9.74827,0,1.69205,0,9
703,269,5804,0,0,5764,40,37,3698,26,4104,16,867,526,624,2510,1261,1448,602,10.3722,0,1.69607,0,9
704,269,5773,0,0,5720,53,48,3620,22,4115,26,889,577,662,2337,1282,1400,566,9.80426,0,1.69924,0,9
705,269,5925,0,0,5871,54,49,3744,22,4146,19,905,558,648,2532,1263,1396,562,9.48523,0,1.70823,0,9
706,269,5851,0,0,5812,39,33,3672,23,4138,20,932,566,644,2457,1232,1452,566,9.67356,0,1.7059,0,9
707,269,5711,0,0,5689,22,18,3607,23,4002,22,913,531,608,2358,1279,1383,618,10.8212,0,1.66722,0,9
708,269,5798,0,0,5781,17,14,3639,23,4148,28,935,570,604,2437,1224,1477,626,10.7968,0,1.70882,0,9
709,269,5903,0,0,5870,33,29,3706,22,4061,23,945,587,635,2424,1289,1425,588,9.96104,0,1.68379,0,9
710,269,5887,0,0,5853,34,30,3610,26,4032,16,917,652,626,2440,1236,1433,603,10.2429,0,1.6756,0,9
711,269,5889,0,0,5847,42,41,3664,23,4065,23,951,580,659,2358,1318,1418,588,9.98472,0,1.68492,0,9
712,269,5811,0,0,5784,27,21,3623,24,4100,21,944,553,620,2481,1192,1382,570,9.80898,0,1.69492,0,9
713,269,5744,0,0,5712,32,27,3516,25,3914,14,927,584,642,2297,1280,1439,571,9.94081,0,1.64312,0,9
714,269,5815,0,0,5801,14,12,3664,20,4040,22,878,594,611,2415,1295,1389,555,9.54428,0,1.67785,0,9
715,269,6029,0,0,5975,54,53,3731,23,4190,16,912,673,652,2481,1295,1429,580,9.62017,0,1.72117,0,9
716,269,5975,0,0,5935,40,36,3643,22,4047,19,963,677,658,2380,1278,1471,622,10.41,0,1.67983,0,9
717,269,5873,0,0,5857,16,12,3563,23,4015,20,976,598,642,2413,1224,1423,572,9.73949,0,1.67084,0,9
718,269,5962,0,0,5919,43,33,3594,21,4091,30,972,650,652,2381,1277,1467,603,10.1141,0,1.69233,0,9
719,269,5885,0,0,5848,37,30,3631,23,4108,18,959,559,642,2486,1221,1473,622,10.5692,0,1.69722,0,9
720,269,5883,0,0,5865,18,10,3628,23,4029,16,950,607,647,2411,1252,1455,576,9.79092,0,1.67476,0,9
721,269,5918,0,0,5875,43,37,3610,22,4146,24,943,646,643,2413,1249,1485,624,10.5441,0,1.70823,0,9
722,269,5820,0,0,5790,30,27,3568,22,3945,19,937,625,616,2410,1213,1410,574,9.86254,0,1.65153,0,9
723,269,5719,0,0,5683,36,29,3571,21,3893,18,887,588,610,2330,1286,1349,562,9.82689,0,1.63747,0,9
724,269,5961,0,0,5945,16,12,3739,21,4085,24,951,542,648,2509,1287,1473,598,10.0319,0,1.69062,0,9
725,269,5756,0,0,5716,40,32,3586,23,4015,24,911,579,607,2393,1242,1377,554,9.62474,0,1.67084,0,9
726,269,5766,0,0,5734,32,29,3639,25,4068,20,899,537,663,2422,1225,1425,579,10.0416,0,1.68577,0,9
727,269,5808,0,0,5773,35,32,3725,23,4114,18,862,552,642,2464,1270,1503,589,10.1412,0,1.69895,0,9
728,269,5809,0,0,5782,27,23,3613,26,4086,18,918,595,624,2408,1246,1419,600,10.3288,0,1.6909,0,9
729,269,5662,0,0,5627,35,32,3653,23,4105,16,863,504,624,2414,1241,1305,525,9.27234,0,1.69635,0,9
730,269,5922,0,0,5889,33,30,3628,23,4024,20,939,661,676,2420,1206,1432,595,10.0473,0,1.67336,0,9
731,269,5648,0,0,5602,46,40,3437,25,3839,12,898,573,643,2348,1174,1341,549,9.72025,0,1.62311,0,9
732,269,5772,0,0,5744,28,23,3642,23,4013,13,936,472,638,2398,1315,1438,597,10.343,0,1.67029,0,9
733,269,5816,0,0,5787,29,29,3658,25,4131,15,940,529,628,2521,1183,1497,617,10.6087,0,1.70387,0,9
734,269,5741,0,0,5695,46,42,3619,28,4011,12,941,565,593,2411,1219,1377,559,9.73698,0,1.66973,0,9
735,269,5859,0,0,5833,26,23,3636,22,4143,22,886,658,625,2410,1258,1460,580,9.8993,0,1.70736,0,9
736,269,5822,0,0,5773,49,44,3624,21,4009,24,886,615,617,2362,1318,1434,593,10.1855,0,1.66917,0,9
737,269,5729,0,0,5692,37,32,3537,23,3963,18,918,594,627,2333,1239,1462,598,10.4381,0,1.65645,0,9
738,269,6014,0,0,5983,31,27,3576,27,4128,21,1015,721,667,2306,1284,1431,597,9.92684,0,1.703,0,9
739,269,5867,0,0,5829,38,34,3631,22,3976,21,862,635,658,2401,1290,1430,556,9.47673,0,1.66003,0,9
740,269,6011,0,0,5988,23,20,3687,21,4013,22,995,624,673,2416,1281,1451,591,9.83197,0,1.67029,0,9
741,269,5787,0,0,5732,55,49,3691,22,4073,17,890,597,627,2380,1276,1379,593,10.2471,0,1.68719,0,9
742,269,5951,0,0,5928,23,19,3674,24,4186,21,962,613,642,2437,1276,1456,596,10.0151,0,1.71999,0,9
743,269,5805,0,0,5745,60,55,3653,21,4069,23,908,548,630,2447,1249,1424,593,10.2153,0,1.68606,0,9
744,269,5827,0,0,5790,37,34,3638,24,4148,15,892,558,646,2473,1243,1454,619,10.623,0,1.70882,0,9
745,269,5841,0,0,5822,19,12,3601,23,4017,17,972,621,622,2350,1259,1426,559,9.57028,0,1.6714,0,9
746,269,5767,0,0,5729,38,35,3695,22,4077,22,883,503,624,2477,1258,1444,609,10.5601,0,1.68833,0,9
747,269,5802,0,0,5788,14,12,3510,22,3893,27,936,595,674,2307,1263,1446,563,9.70355,0,1.63747,0,9
748,269,5921,0,0,5909,12,11,3611,23,4049,19,981,610,674,2344,1293,1449,610,10.3023,0,1.68039,0,9
749,269,5869,0,0,5844,25,25,3656,23,4058,17,955,586,662,2350,1299,1399,592,10.0869,0,1.68294,0,9
750,269,5956,0,0,5911,45,43,3783,21,4089,17,939,562,676,2482,1280,1470,635,10.6615,0,1.69176,0,9
751,269,5987,0,0,5951,36,33,3689,22,4111,29,931,650,672,2485,1220,1460,592,9.88809,0,1.69808,0,9
752,269,5933,0,0,5897,36,32,3638,23,4115,18,934,660,621,2459,1241,1420,580,9.77583,0,1.69924,0,9
753,269,5773,0,0,5742,31,26,3548,23,3998,15,905,562,664,2387,1240,1371,582,10.0814,0,1.66611,0,9
754,269,5825,0,0,5780,45,37,3718,22,4188,19,926,507,613,2504,1256,1448,612,10.5064,0,1.72058,0,9
755,269,5872,0,0,5845,27,25,3673,23,4098,13,942,573,619,2433,1292,1442,615,10.4734,0,1.69434,0,9
756,269,5871,0,0,5837,34,32,3610,21,3978,19,908,625,651,2409,1259,1392,597,10.1686,0,1.66058,0,9
757,269,5943,0,0,5901,42,36,3696,23,4159,20,956,587,666,2445,1269,1415,557,9.37237,0,1.71204,0,9
758,269,5851,0,0,5788,63,61,3660,23,4148,19,926,557,619,2483,1247,1446,613,10.4768,0,1.70882,0,9
759,269,5727,0,0,5698,29,18,3586,22,3976,20,889,570,616,2437,1195,1354,547,9.55125,0,1.66003,0,9
760,269,6035,0,0,6000,35,30,3672,22,4075,19,960,657,723,2410,1266,1462,608,10.0746,0,1.68776,0,9
761,269,5818,0,0,5772,46,42,3691,22,4045,22,899,551,591,2480,1275,1401,570,9.79718,0,1.67926,0,9
762,269,5772,0,0,5749,23,19,3544,23,3994,17,919,572,610,2395,1259,1370,559,9.68468,0,1.665,0,9
763,269,5876,0,0,5843,33,27,3695,21,4103,19,926,566,664,2447,1254,1432,606,10.3131,0,1.69578,0,9
764,269,5843,0,0,5807,36,34,3609,24,4061,22,922,598,685,2420,1196,1433,621,10.6281,0,1.68379,0,9
765,269,5970,0,0,5952,18,15,3723,21,4125,20,985,600,616,2456,1293,1508,666,11.1558,0,1.70213,0,9
766,269,5868,0,0,5819,49,45,3654,22,4038,12,935,633,631,2389,1268,1425,581,9.90116,0,1.67729,0,9
767,269,5788,0,0,5747,41,39,3605,26,4058,16,888,601,656,2413,1214,1390,586,10.1244,0,1.68294,0,9
768,269,5811,0,0,5769,42,38,3540,22,3956,18,908,622,646,2321,1296,1372,576,9.91224,0,1.65453,0,9
769,269,5935,0,0,5878,57,53,3739,25,4188,15,922,599,620,2477,1302,1397,595,10.0253,0,1.72058,0,9
770,269,5934,0,0,5886,48,43,3633,25,4052,16,952,647,643,2435,1241,1434,584,9.84159,0,1.68124,0,9
771,269,5865,0,0,5822,43,40,3683,22,4033,14,921,602,628,2427,1273,1493,633,10.7928,0,1.67588,0,9
772,269,5751,0,0,5708,43,39,3628,22,3990,21,893,531,628,2414,1264,1375,586,10.1895,0,1.66389,0,9
773,269,5963,0,0,5930,33,29,3691,25,4117,11,938,617,662,2435,1300,1433,600,10.062,0,1.69981,0,9
774,269,5741,0,0,5714,27,20,3638,23,4104,19,916,537,649,2434,1186,1447,588,10.2421,0,1.69607,0,9
775,269,5851,0,0,5829,22,20,3587,22,4024,23,957,601,631,2376,1263,1431,632,10.8016,0,1.67336,0,9
776,269,5969,0,0,5947,22,18,3731,22,4163,19,931,603,631,2489,1296,1547,665,11.1409,0,1.71321,0,9
777,269,5904,0,0,5880,24,22,3616,23,4006,22,932,636,653,2392,1269,1412,587,9.94241,0,1.66834,0,9
778,269,5860,0,0,5826,34,33,3627,21,4097,32,921,576,662,2390,1279,1449,589,10.0512,0,1.69405,0,9
779,269,5961,0,0,5913,48,43,3706,21,4017,22,943,651,633,2436,1276,1482,609,10.2164,0,1.6714,0,9
780,269,5950,0,0,5905,45,42,3705,21,4039,18,932,630,641,2435,1294,1481,649,10.9076,0,1.67757,0,9
781,269,5951,0,0,5926,25,23,3660,66,4171,8,963,581,682,2386,1331,1500,639,10.7377,0,1.71556,0,9
782,269,5927,0,0,5893,34,29,3605,22,3969,16,958,617,687,2432,1217,1470,623,10.5112,0,1.6581,0,9
783,269,5723,0,0,5701,22,18,3632,23,4112,15,882,537,640,2377,1272,1382,560,9.78508,0,1.69837,0,9
784,269,5881,0,0,5858,23,22,3607,23,4036,21,933,609,621,2408,1289,1443,607,10.3214,0,1.67673,0,9
785,269,5931,0,0,5894,37,33,3624,25,4022,20,922,702,660,2389,1238,1516,611,10.3018,0,1.6728,0,9
786,269,5982,0,0,5947,35,30,3696,23,4127,19,955,635,632,2439,1302,1404,558,9.32798,0,1.70271,0,9
787,269,5806,0,0,5775,31,26,3649,22,4001,15,865,584,650,2406,1286,1454,612,10.5408,0,1.66694,0,9
788,269,5793,0,0,5760,33,28,3617,23,4005,25,951,529,687,2367,1234,1382,559,9.64958,0,1.66806,0,9
789,269,5693,0,0,5669,24,18,3534,20,3901,26,870,573,623,2334,1267,1372,555,9.74881,0,1.63961,0,9
790,269,5837,0,0,5791,46,43,3729,22,4145,19,874,572,642,2504,1226,1448,614,10.5191,0,1.70794,0,9
791,269,5839,0,0,5789,50,43,3597,24,3976,22,854,621,642,2419,1281,1410,584,10.0017,0,1.66003,0,9
792,269,5908,0,0,5871,37,36,3639,24,4075,18,885,640,625,2504,1236,1414,556,9.41097,0,1.68776,0,9
793,269,5808,0,0,5763,45,40,3626,23,4026,19,887,616,639,2426,1221,1456,613,10.5544,0,1.67392,0,9
794,269,5788,0,0,5749,39,35,3507,25,3836,13,920,609,636,2352,1258,1424,578,9.98618,0,1.62232,0,9
795,269,5785,0,0,5744,41,36,3529,21,3875,22,888,578,670,2384,1243,1416,569,9.83578,0,1.63265,0,9
796,269,5750,0,0,5709,41,38,3597,22,4092,23,877,575,628,2425,1222,1360,545,9.47826,0,1.69262,0,9
797,269,5817,0,0,5784,33,31,3599,24,4041,22,918,580,633,2425,1239,1477,587,10.0911,0,1.67813,0,9
798,269,5858,0,0,5811,47,44,3641,22,4090,23,922,594,650,2410,1259,1423,572,9.76442,0,1.69205,0,9
799,269,5756,0,0,5719,37,33,3648,23,4016,21,919,533,627,2418,1238,1439,614,10.6671,0,1.67112,0,9
800,269,5836,0,0,5809,27,24,3617,22,4043,24,892,606,605,2423,1286,1486,637,10.915,0,1.6787,0,9
801,269,5896,0,0,5852,44,41,3700,22,4060,25,935,561,661,2445,1269,1425,607,10.2951,0,1.6835,0,9
802,269,5673,0,0,5644,29,22,3540,26,4013,22,878,546,615,2383,1229,1427,563,9.9242,0,1.67029,0,9
803,269,5876,0,0,5827,49,45,3695,22,4122,19,919,621,629,2328,1360,1425,583,9.92172,0,1.70126,0,9
804,269,5805,0,0,5768,37,32,3629,22,4018,22,912,596,614,2387,1274,1481,590,10.1637,0,1.67168,0,9
805,269,5770,0,0,5736,34,29,3608,23,4062,21,919,567,569,2432,1262,1395,559,9.68804,0,1.68407,0,9
806,269,5851,0,0,5823,28,26,3579,22,3871,11,929,644,618,2443,1206,1451,599,10.2376,0,1.63159,0,9
807,269,5815,0,0,5786,29,23,3578,27,3921,18,914,618,608,2426,1231,1422,596,10.2494,0,1.64501,0,9
808,269,5804,0,0,5769,35,33,3660,24,4076,21,906,589,598,2423,1267,1411,557,9.59683,0,1.68805,0,9
809,269,5875,0,0,5837,38,35,3592,25,4074,18,936,650,618,2431,1222,1429,601,10.2298,0,1.68748,0,9
810,269,5821,0,0,5801,20,18,3714,23,4139,22,872,540,651,2532,1204,1328,524,9.00189,0,1.70619,0,9
811,269,5856,0,0,5820,36,29,3608,25,3992,14,867,636,636,2466,1237,1396,578,9.87022,0,1.66445,0,9
812,269,5785,0,0,5733,52,49,3633,22,4018,27,882,571,633,2382,1290,1456,568,9.8185,0,1.67168,0,9
813,269,6002,0,0,5957,45,41,3616,22,4008,19,1010,643,672,2396,1262,1465,597,9.94668,0,1.66889,0,9
814,269,5833,0,0,5776,57,51,3672,22,4120,19,901,509,678,2415,1311,1438,592,10.1492,0,1.70068,0,9
815,269,5823,0,0,5788,35,29,3631,27,4131,13,909,609,633,2378,1281,1402,572,9.82312,0,1.70387,0,9
816,269,5738,0,0,5710,28,23,3559,21,3944,30,877,572,622,2357,1280,1383,532,9.27152,0,1.65125,0,9
817,269,5783,0,0,5760,23,19,3623,23,4028,19,888,545,641,2416,1274,1492,619,10.7038,0,1.67448,0,9
818,269,5942,0,0,5888,54,53,3716,23,4086,20,949,599,645,2468,1261,1425,588,9.89566,0,1.6909,0,9
819,269,5684,0,0,5631,53,48,3632,22,4070,18,858,481,632,2380,1315,1404,563,9.905,0,1.68634,0,9
820,269,5780,0,0,5739,41,39,3575,21,3964,16,907,594,612,2368,1283,1361,601,10.3979,0,1.65673,0,9
821,269,5826,0,0,5775,51,47,3579,23,3994,17,916,634,615,2345,1299,1401,580,9.95537,0,1.665,0,9
822,269,5899,0,0,5858,41,40,3663,23,4095,21,936,540,699,2393,1310,1431,616,10.4424,0,1.69348,0,9
823,269,5845,0,0,5801,44,40,3645,21,4059,21,886,623,658,2387,1270,1435,624,10.6758,0,1.68322,0,9
824,269,5731,0,0,5690,41,37,3533,23,3917,17,925,594,607,2278,1310,1399,584,10.1902,0,1.64393,0,9
825,269,5876,0,0,5858,18,16,3610,24,4020,15,934,603,651,2419,1254,1433,592,10.0749,0,1.67224,0,9
826,269,5704,0,0,5675,29,26,3584,22,4042,24,912,511,615,2436,1206,1379,562,9.85273,0,1.67842,0,9
827,269,5917,0,0,5879,38,35,3652,24,4105,21,922,556,667,2485,1266,1496,600,10.1403,0,1.69635,0,9
828,269,5846,0,0,5822,24,20,3639,24,4072,20,891,565,635,2437,1298,1446,588,10.0582,0,1.68691,0,9
829,269,5916,0,0,5872,44,41,3706,23,4087,15,887,613,653,2481,1267,1402,579,9.78702,0,1.69119,0,9
830,269,5785,0,0,5752,33,28,3580,24,4103,12,948,588,605,2373,1259,1334,601,10.3889,0,1.69578,0,9
831,269,5984,0,0,5957,27,24,3740,23,4101,20,931,654,636,2512,1231,1430,571,9.54211,0,1.6952,0,9
832,269,5743,0,0,5715,28,23,3556,22,3991,20,924,593,628,2317,1261,1406,582,10.1341,0,1.66417,0,9
833,269,5825,0,0,5815,10,6,3625,27,3979,13,918,581,620,2417,1276,1453,606,10.4034,0,1.66085,0,9
834,269,5781,0,0,5729,52,51,3635,22,4085,22,959,548,607,2404,1241,1452,569,9.84259,0,1.69062,0,9
835,269,5922,0,0,5871,51,47,3674,22,4098,18,956,608,641,2434,1265,1421,573,9.67579,0,1.69434,0,9
836,269,5919,0,0,5864,55,50,3677,22,4022,19,945,600,665,2398,1292,1490,621,10.4916,0,1.6728,0,9
837,269,5864,0,0,5840,24,20,3579,21,3983,26,910,615,684,2383,1246,1476,635,10.8288,0,1.66196,0,9
838,269,5967,0,0,5921,46,43,3657,25,4179,19,954,632,699,2408,1255,1427,602,10.0888,0,1.71792,0,9
839,269,5735,0,0,5699,36,35,3598,26,4007,13,897,541,644,2456,1184,1431,584,10.1831,0,1.66861,0,9
840,269,5682,0,0,5644,38,31,3591,22,3945,26,865,537,581,2396,1277,1356,546,9.60929,0,1.65153,0,9
841,269,6080,0,0,6056,24,20,3720,22,4064,19,1009,657,683,2430,1282,1493,605,9.95066,0,1.68464,0,9
842,269,5991,0,0,5945,46,40,3618,23,3977,22,978,643,705,2413,1230,1428,601,10.0317,0,1.6603,0,9
843,269,5774,0,0,5711,63,60,3610,22,4031,17,943,541,629,2333,1311,1380,562,9.73329,0,1.67532,0,9
844,269,5886,0,0,5863,23,22,3648,23,4092,19,929,593,647,2422,1276,1476,613,10.4145,0,1.69262,0,9
845,269,5916,0,0,5887,29,25,3667,24,4105,15,987,576,688,2421,1229,1468,615,10.3955,0,1.69635,0,9
846,269,5953,0,0,5937,16,13,3637,22,4141,17,968,639,657,2352,1320,1480,614,10.3141,0,1.70678,0,9
847,269,5780,0,0,5751,29,24,3652,21,4128,30,896,557,601,2450,1246,1426,591,10.2249,0,1.703,0,9
848,269,5917,0,0,5864,53,51,3604,22,4051,24,953,618,652,2403,1267,1475,595,10.0558,0,1.68095,0,9
849,269,5659,0,0,5621,38,31,3616,22,3944,22,857,554,565,2399,1262,1378,571,10.0901,0,1.65125,0,9
850,269,5865,0,0,5808,57,56,3620,23,4141,18,922,578,637,2432,1278,1487,631,10.7587,0,1.70678,0,9
851,269,5797,0,0,5746,51,43,3604,24,4080,13,923,563,633,2396,1269,1404,576,9.93617,0,1.68919,0,9
852,269,5686,0,0,5647,39,38,3515,24,3954,14,900,535,616,2325,1296,1408,573,10.0774,0,1.65399,0,9
853,269,5724,0,0,5690,34,33,3582,22,4034,28,907,578,597,2399,1215,1361,563,9.83578,0,1.67616,0,9
854,269,5943,0,0,5889,54,49,3677,21,4080,16,907,631,638,2453,1298,1419,580,9.75938,0,1.68919,0,9
855,269,5890,0,0,5855,35,33,3671,25,4210,19,909,588,670,2397,1307,1505,636,10.798,0,1.72712,0,9
856,269,5874,0,0,5828,46,41,3661,25,4116,22,927,583,649,2365,1328,1403,572,9.73783,0,1.69952,0,9
857,269,5874,0,0,5825,49,45,3693,21,4091,20,905,627,638,2453,1231,1434,615,10.4699,0,1.69233,0,9
858,269,5880,0,0,5834,46,41,3573,22,3954,24,924,632,679,2372,1249,1467,620,10.5442,0,1.65399,0,9
859,269,5614,0,0,5588,26,21,3548,23,3973,18,868,519,596,2370,1243,1360,545,9.70787,0,1.6592,0,9
860,269,5866,0,0,5835,31,29,3578,23,4054,22,979,639,604,2339,1283,1479,606,10.3307,0,1.6818,0,9
861,269,5895,0,0,5863,32,30,3600,26,4084,19,952,612,632,2433,1247,1445,615,10.4326,0,1.69033,0,9
862,269,5890,0,0,5842,48,44,3644,25,3969,15,925,625,597,2421,1307,1414,606,10.2886,0,1.6581,0,9
863,269,5740,0,0,5715,25,24,3618,22,3994,25,876,550,647,2395,1247,1360,574,10,0,1.665,0,9
864,269,5908,0,0,5885,23,20,3711,24,4100,17,924,572,647,2443,1305,1434,580,9.8172,0,1.69492,0,9
865,269,5883,0,0,5848,35,35,3676,25,4109,14,875,582,647,2469,1296,1423,611,10.3859,0,1.6975,0,9
866,269,5975,0,0,5944,31,24,3692,21,4115,29,931,617,671,2419,1308,1448,607,10.159,0,1.69924,0,9
867,269,5784,0,0,5742,42,40,3654,23,4117,23,877,548,663,2365,1308,1410,618,10.6846,0,1.69981,0,9
868,269,5796,0,0,5772,24,21,3615,24,4080,21,889,598,576,2487,1225,1416,569,9.81712,0,1.68919,0,9
869,269,5836,0,0,5796,40,36,3683,24,4161,23,857,564,658,2433,1301,1392,547,9.37286,0,1.71262,0,9
870,269,5752,0,0,5707,45,41,3654,24,4081,16,911,556,564,2438,1267,1415,585,10.1704,0,1.68947,0,9
871,269,5941,0,0,5910,31,27,3663,25,4159,19,924,600,698,2390,1310,1520,633,10.6548,0,1.71204,0,9
872,269,5770,0,0,5715,55,47,3654,24,4015,17,901,552,586,2443,1271,1369,601,10.4159,0,1.67084,0,9
873,269,5657,0,0,5614,43,38,3561,24,4011,15,843,557,632,2323,1287,1355,574,10.1467,0,1.66973,0,9
874,269,5935,0,0,5890,45,41,3640,22,4061,15,904,644,693,2382,1297,1453,610,10.278,0,1.68379,0,9
875,269,5757,0,0,5753,4,2,3565,24,4019,19,910,578,624,2352,1274,1418,635,11.0301,0,1.67196,0,9
876,269,5756,0,0,5724,32,28,3601,23,4083,24,856,591,652,2374,1259,1397,594,10.3197,0,1.69005,0,9
877,269,5893,0,0,5873,20,16,3667,25,4120,19,941,569,611,2492,1261,1441,608,10.3173,0,1.70068,0,9
878,269,5742,0,0,5684,58,52,3667,21,4124,26,856,546,594,2418,1302,1389,569,9.90944,0,1.70184,0,9
879,269,5905,0,0,5864,41,38,3575,26,3952,7,956,667,622,2424,1229,1432,575,9.73751,0,1.65344,0,9
880,269,5726,0,0,5700,26,24,3574,21,3987,20,882,582,614,2361,1267,1396,559,9.76249,0,1.66306,0,9
881,269,5776,0,0,5738,38,35,3587,23,4078,19,924,545,623,2468,1197,1374,534,9.24515,0,1.68862,0,9
882,269,5926,0,0,5898,28,24,3683,23,4108,25,917,623,642,2443,1276,1463,617,10.4117,0,1.69722,0,9
883,269,5984,0,0,5943,41,33,3648,22,3998,21,953,698,646,2423,1243,1467,597,9.9766,0,1.66611,0,9
884,269,6019,0,0,5988,31,30,3756,25,4100,13,970,656,603,2503,1274,1477,630,10.4669,0,1.69492,0,9
885,269,5735,0,0,5692,43,40,3564,29,3992,11,897,566,616,2419,1226,1376,597,10.4098,0,1.66445,0,9
886,269,5813,0,0,5789,24,20,3660,23,4105,25,947,554,621,2423,1243,1456,592,10.1841,0,1.69635,0,9
887,269,5711,0,0,5679,32,24,3602,23,3998,19,829,572,602,2384,1305,1415,568,9.94572,0,1.66611,0,9
888,269,5850,0,0,5804,46,43,3689,24,4114,15,904,610,615,2452,1254,1460,607,10.3761,0,1.69895,0,9
889,269,5880,0,0,5855,25,21,3611,23,3960,17,935,607,639,2449,1233,1430,575,9.77891,0,1.65563,0,9
890,269,5735,0,0,5711,24,19,3535,23,3978,25,941,592,625,2335,1217,1402,561,9.78204,0,1.66058,0,9
891,269,5981,0,0,5945,36,30,3603,22,4002,16,933,662,674,2388,1308,1485,601,10.0485,0,1.66722,0,9
892,269,5831,0,0,5783,48,44,3652,23,4067,20,942,608,592,2404,1265,1370,574,9.84394,0,1.68549,0,9
893,269,5710,0,0,5681,29,24,3537,24,4010,15,917,558,609,2310,1301,1372,573,10.035,0,1.66945,0,9
894,269,5823,0,0,5792,31,26,3591,25,3910,19,860,623,649,2399,1273,1484,612,10.51,0,1.64204,0,9
895,269,5800,0,0,5762,38,34,3620,22,4005,20,911,575,617,2408,1269,1346,575,9.91379,0,1.66806,0,9
896,269,5803,0,0,5773,30,28,3623,23,4032,20,921,555,643,2394,1270,1375,553,9.52955,0,1.6756,0,9
897,269,5850,0,0,5818,32,28,3627,22,4011,19,938,595,643,2357,1298,1448,577,9.86325,0,1.66973,0,9
898,269,6085,0,0,6044,41,39,3754,27,4142,16,976,731,616,2445,1301,1496,619,10.1726,0,1.70707,0,9
899,269,5863,0,0,5808,55,51,3728,22,4088,20,878,576,659,2453,1277,1351,548,9.34675,0,1.69147,0,9
900,269,5821,0,0,5786,35,33,3590,22,3940,21,913,631,602,2372,1282,1452,585,10.0498,0,1.65017,0,9
901,269,5813,0,0,5782,31,28,3540,22,3953,15,925,602,685,2309,1277,1424,590,10.1497,0,1.65371,0,9
902,269,6055,0,0,6035,20,17,3718,23,4218,22,952,668,652,2433,1328,1528,668,11.0322,0,1.72951,0,9
903,269,5832,0,0,5796,36,32,3734,22,4220,22,920,524,662,2472,1232,1412,588,10.0823,0,1.7301,0,9
904,269,5786,0,0,5749,37,33,3606,23,4025,24,899,611,639,2400,1213,1354,540,9.33287,0,1.67364,0,9
905,269,5819,0,0,5795,24,19,3615,20,3943,25,890,584,682,2365,1273,1447,595,10.2251,0,1.65098,0,9
906,269,5855,0,0,5828,27,24,3652,23,4085,24,896,601,615,2412,1307,1436,577,9.85482,0,1.69062,0,9
907,269,5796,0,0,5770,26,25,3627,23,4120,25,947,548,615,2453,1208,1437,598,10.3175,0,1.70068,0,9
908,269,5997,0,0,5949,48,43,3689,24,4145,16,960,661,644,2422,1294,1484,610,10.1718,0,1.70794,0,9
909,269,5751,0,0,5720,31,29,3607,22,4050,21,901,522,632,2409,1266,1420,610,10.6069,0,1.68067,0,9
