Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9541,269,5462,0,0,5428,34,29,3623,23,4102,22,825,389,575,2383,1268,1317,606,11.0948,5928,1.69549,1,8
9542,269,5500,0,0,5463,37,30,3570,24,4040,18,878,406,569,2422,1207,1378,668,12.1455,6207,1.67785,1,8
9543,269,5342,0,0,5304,38,35,3649,23,4083,18,839,317,477,2464,1227,1247,592,11.082,5804,1.69005,1,8
9544,269,5389,0,0,5355,34,33,3640,22,4065,22,766,345,509,2455,1292,1315,646,11.9874,6153,1.68492,1,8
9545,269,5488,0,0,5431,57,49,3609,24,4055,16,851,408,535,2364,1314,1321,658,11.9898,6072,1.68209,1,8
9546,269,5480,0,0,5448,32,25,3723,23,4195,16,792,389,547,2432,1304,1335,657,11.9891,6156,1.72265,1,8
9547,269,5400,0,0,5384,16,15,3590,22,3988,16,821,382,538,2383,1260,1348,655,12.1296,6161,1.66334,1,8
9548,269,5484,0,0,5430,54,49,3659,25,4085,12,781,411,542,2497,1241,1307,620,11.3056,5951,1.69062,1,8
9549,269,5256,0,0,5249,7,4,3563,25,4070,22,758,340,486,2346,1304,1350,634,12.0624,5952,1.68634,1,8
9550,269,5424,0,0,5373,51,48,3638,23,4016,20,782,378,536,2382,1326,1254,592,10.9145,5722,1.67112,1,8
9551,269,5472,0,0,5433,39,36,3728,24,4184,16,796,377,519,2413,1351,1298,639,11.6776,5820,1.71939,1,8
9552,269,5439,0,0,5406,33,31,3672,24,4049,12,796,354,555,2468,1254,1306,647,11.8956,5892,1.68039,1,8
9553,269,5472,0,0,5449,23,19,3650,22,4034,20,782,410,534,2452,1274,1321,608,11.1111,5832,1.67616,1,8
9554,269,5314,0,0,5292,22,20,3572,22,3985,18,761,414,491,2453,1177,1296,630,11.8555,5937,1.66251,1,8
9555,269,5566,0,0,5525,41,34,3743,24,4186,12,815,405,534,2517,1283,1395,660,11.8577,6096,1.71999,1,8
9556,269,5439,0,0,5410,29,23,3640,21,4016,27,806,403,529,2421,1253,1295,636,11.6933,5973,1.67112,1,8
9557,269,5499,0,0,5445,54,49,3589,21,4011,22,826,430,568,2388,1265,1342,659,11.984,6273,1.66973,1,8
9558,269,5415,0,0,5398,17,15,3627,22,3964,19,819,395,534,2366,1282,1317,652,12.0406,6033,1.65673,1,8
9559,269,5476,0,0,5421,55,53,3667,20,4061,29,825,374,594,2360,1294,1284,622,11.3587,6276,1.68379,1,8
9560,269,5382,0,0,5339,43,39,3607,22,4051,29,800,395,548,2405,1205,1268,605,11.2412,6021,1.68095,1,8
9561,269,5472,0,0,5454,18,17,3637,22,4133,24,827,367,554,2483,1217,1346,650,11.8787,6179,1.70445,1,8
9562,269,5564,0,0,5518,46,40,3727,24,4131,13,823,401,598,2403,1326,1366,657,11.8081,6161,1.70387,1,8
9563,269,5409,0,0,5372,37,31,3658,22,4076,17,848,357,531,2344,1312,1306,624,11.5363,5974,1.68805,1,8
9564,269,5383,0,0,5329,54,50,3628,26,4049,20,779,402,531,2381,1270,1350,664,12.3351,6076,1.68039,1,8
9565,269,5396,0,0,5353,43,37,3619,22,4034,27,791,401,490,2419,1268,1307,645,11.9533,5962,1.67616,1,8
9566,269,5399,0,0,5365,34,28,3643,25,4115,23,760,382,561,2392,1281,1309,668,12.3727,6016,1.69924,1,8
9567,269,5495,0,0,5464,31,29,3648,22,4044,19,856,408,527,2439,1246,1370,690,12.5569,6361,1.67898,1,8
9568,269,5558,0,0,5524,34,24,3614,28,4099,13,857,433,563,2477,1215,1309,657,11.8208,6206,1.69463,1,8
9569,269,5425,0,0,5373,52,48,3592,24,3960,15,752,411,557,2369,1321,1288,620,11.4286,5727,1.65563,1,8
9570,269,5343,0,0,5316,27,20,3583,24,4026,16,785,351,557,2406,1228,1354,702,13.1387,6211,1.67392,1,8
9571,269,5259,0,0,5216,43,38,3537,22,3909,17,767,344,516,2390,1225,1254,631,11.9985,5965,1.64177,1,8
9572,269,5478,0,0,5421,57,50,3707,23,4124,19,786,403,546,2450,1274,1332,667,12.176,6310,1.70184,1,8
9573,269,5395,0,0,5368,27,22,3579,24,4038,16,840,377,530,2393,1239,1344,706,13.0862,6515,1.67729,1,8
9574,269,5362,0,0,5342,20,16,3602,24,4051,15,799,382,551,2464,1151,1337,648,12.085,6348,1.68095,1,8
9575,269,5396,0,0,5369,27,24,3640,23,4015,20,796,378,539,2378,1285,1286,651,12.0645,6176,1.67084,1,8
9576,269,5422,0,0,5395,27,25,3685,21,4031,28,799,364,503,2444,1284,1321,643,11.8591,6027,1.67532,1,8
9577,269,5342,0,0,5313,29,26,3571,22,3978,16,779,430,500,2381,1236,1288,636,11.9057,6209,1.66058,1,8
9578,269,5385,0,0,5365,20,18,3664,22,4038,17,784,325,530,2443,1286,1337,650,12.0706,5942,1.67729,1,8
9579,269,5439,0,0,5389,50,47,3689,24,4033,11,836,338,535,2482,1237,1309,648,11.914,6020,1.67588,1,8
9580,269,5577,0,0,5555,22,19,3700,22,4145,23,825,381,555,2488,1305,1378,683,12.2467,5959,1.70794,1,8
9581,269,5525,0,0,5476,49,42,3731,23,4239,24,858,336,499,2493,1315,1348,655,11.8552,5958,1.73581,1,8
9582,269,5449,0,0,5421,28,24,3637,22,4075,19,832,365,557,2401,1275,1297,645,11.837,5946,1.68776,1,8
9583,269,5537,0,0,5519,18,14,3666,23,3997,16,840,413,551,2403,1314,1319,651,11.7573,6019,1.66583,1,8
9584,269,5382,0,0,5359,23,21,3633,23,4055,22,757,365,529,2429,1280,1295,636,11.8172,6126,1.68209,1,8
9585,269,5398,0,0,5355,43,39,3570,24,3954,18,842,388,528,2378,1244,1270,616,11.4116,5969,1.65399,1,8
9586,269,5564,0,0,5518,46,43,3656,23,4061,22,847,427,562,2419,1287,1364,645,11.5924,6153,1.68379,1,8
9587,269,5413,0,0,5377,36,33,3538,23,3991,22,854,361,552,2348,1276,1294,650,12.0081,5967,1.66417,1,8
9588,269,5512,0,0,5472,40,36,3764,24,4176,20,819,364,529,2499,1281,1284,631,11.4478,5813,1.71703,1,8
9589,269,5400,0,0,5366,34,29,3680,23,4118,22,768,369,505,2458,1278,1303,631,11.6852,6036,1.7001,1,8
9590,269,5385,0,0,5362,23,21,3629,22,3944,17,782,379,517,2409,1281,1316,649,12.052,6268,1.65125,1,8
9591,269,5435,0,0,5417,18,15,3631,20,4040,29,792,425,524,2376,1289,1332,651,11.9779,6224,1.67785,1,8
9592,269,5428,0,0,5402,26,20,3665,22,4018,23,794,380,532,2518,1181,1326,649,11.9565,6381,1.67168,1,8
9593,269,5461,0,0,5420,41,38,3629,23,3985,19,797,402,551,2351,1341,1290,660,12.0857,6257,1.66251,1,8
9594,269,5326,0,0,5304,22,18,3633,22,3897,20,762,349,510,2380,1305,1349,667,12.5235,5663,1.63854,1,8
9595,269,5468,0,0,5442,26,26,3671,23,4160,27,800,393,552,2402,1294,1392,687,12.564,6170,1.71233,1,8
9596,269,5352,0,0,5329,23,19,3588,26,4051,15,803,380,521,2366,1267,1318,632,11.8087,5771,1.68095,1,8
9597,269,5469,0,0,5439,30,24,3674,24,4184,15,807,397,565,2389,1296,1368,663,12.1229,6121,1.71939,1,8
9598,269,5432,0,0,5390,42,36,3682,22,4031,19,729,420,517,2439,1308,1330,623,11.4691,6119,1.67532,1,8
9599,269,5459,0,0,5423,36,32,3627,27,4067,15,827,411,487,2441,1278,1339,670,12.2733,6269,1.68549,1,8
9600,269,5433,0,0,5376,57,53,3638,24,4092,10,814,370,554,2425,1260,1321,658,12.1112,6103,1.69262,1,8
9601,269,5462,0,0,5433,29,19,3610,23,3995,17,800,376,570,2478,1221,1345,681,12.468,6278,1.66528,1,8
9602,269,5414,0,0,5376,38,32,3705,23,4126,16,817,341,496,2513,1231,1323,655,12.0983,6096,1.70242,1,8
9603,269,5246,0,0,5220,26,22,3524,24,4061,26,732,361,572,2314,1241,1260,634,12.0854,5901,1.68379,1,8
9604,269,5471,0,0,5445,26,20,3628,24,4031,20,866,417,515,2366,1287,1299,644,11.7712,6017,1.67532,1,8
9605,269,5443,0,0,5412,31,27,3707,23,4159,14,781,357,528,2462,1301,1355,685,12.585,6525,1.71204,1,8
9606,269,5640,0,0,5586,54,51,3747,23,4144,17,895,422,580,2455,1271,1430,714,12.6596,6436,1.70765,1,8
9607,269,5411,0,0,5384,27,23,3584,24,4102,18,795,400,554,2330,1314,1283,636,11.7538,5750,1.69549,1,8
9608,269,5454,0,0,5408,46,41,3545,21,3932,16,856,416,571,2358,1237,1297,614,11.2578,5792,1.64799,1,8
9609,269,5369,0,0,5339,30,27,3568,23,4020,28,779,363,555,2373,1271,1349,657,12.2369,5994,1.67224,1,8
9610,269,5386,0,0,5353,33,28,3565,23,4049,26,807,392,551,2289,1321,1330,649,12.0498,6169,1.68039,1,8
9611,269,5483,0,0,5425,58,55,3621,21,4080,28,848,409,549,2438,1211,1382,682,12.4384,6451,1.68919,1,8
9612,269,5298,0,0,5258,40,38,3541,24,3905,23,802,345,506,2370,1252,1296,624,11.778,5783,1.64069,1,8
9613,269,5365,0,0,5311,54,48,3586,22,4057,20,768,406,543,2363,1265,1284,635,11.836,5937,1.68265,1,8
9614,269,5502,0,0,5465,37,35,3646,23,4073,23,815,392,548,2420,1304,1329,619,11.2505,6019,1.68719,1,8
9615,269,5515,0,0,5455,60,58,3741,23,4133,17,803,368,563,2455,1309,1353,705,12.7833,6484,1.70445,1,8
9616,269,5379,0,0,5337,42,40,3575,23,3992,24,784,397,516,2412,1246,1318,620,11.5263,6162,1.66445,1,8
9617,269,5323,0,0,5302,21,20,3611,23,4066,25,780,345,528,2396,1249,1266,602,11.3094,5643,1.6852,1,8
9618,269,5423,0,0,5391,32,29,3649,23,4000,20,816,369,535,2425,1258,1288,646,11.9122,6134,1.66667,1,8
9619,269,5469,0,0,5430,39,31,3693,25,4101,16,819,364,531,2457,1282,1313,612,11.1903,5732,1.6952,1,8
9620,269,5385,0,0,5335,50,45,3614,21,4009,22,771,380,531,2402,1279,1329,661,12.2748,6037,1.66917,1,8
9621,269,5437,0,0,5408,29,24,3611,22,4007,14,841,399,552,2402,1229,1349,673,12.3781,6079,1.66861,1,8
9622,269,5505,0,0,5473,32,28,3673,24,4146,13,792,413,573,2404,1310,1311,655,11.8983,6231,1.70823,1,8
9623,269,5547,0,0,5523,24,23,3708,20,4053,28,819,369,564,2352,1415,1288,616,11.1051,5868,1.68152,1,8
9624,269,5434,0,0,5405,29,27,3758,23,4314,26,783,326,505,2560,1234,1329,653,12.0169,6223,1.75871,1,8
9625,269,5443,0,0,5391,52,48,3678,22,4134,23,796,357,528,2461,1278,1308,652,11.9787,5920,1.70474,1,8
9626,269,5351,0,0,5304,47,42,3614,21,4004,31,789,380,518,2381,1252,1362,684,12.7827,6300,1.66778,1,8
9627,269,5435,0,0,5375,60,56,3654,23,4079,17,790,368,521,2475,1264,1330,629,11.5731,5904,1.6889,1,8
9628,269,5407,0,0,5367,40,34,3556,23,3995,22,811,385,550,2401,1238,1310,650,12.0215,6014,1.66528,1,8
9629,269,5385,0,0,5339,46,43,3599,23,3976,24,778,387,538,2315,1343,1342,683,12.6834,6192,1.66003,1,8
9630,269,5470,0,0,5416,54,47,3611,22,4070,22,766,449,577,2446,1210,1312,646,11.8099,5932,1.68634,1,8
9631,269,5406,0,0,5375,31,28,3581,23,3981,24,792,400,537,2397,1256,1272,625,11.5612,6030,1.66141,1,8
9632,269,5391,0,0,5350,41,35,3599,21,3982,19,802,389,504,2419,1258,1361,667,12.3725,6155,1.66168,1,8
9633,269,5424,0,0,5380,44,42,3581,23,4047,20,781,398,558,2383,1284,1339,647,11.9285,6041,1.67983,1,8
9634,269,5360,0,0,5334,26,24,3684,22,4108,19,751,346,515,2418,1311,1335,658,12.2761,5976,1.69722,1,8
9635,269,5304,0,0,5273,31,26,3614,22,3983,24,783,316,544,2404,1233,1263,617,11.6327,5672,1.66196,1,8
9636,269,5347,0,0,5325,22,14,3604,24,4042,14,800,387,504,2384,1258,1295,667,12.4743,5951,1.67842,1,8
9637,269,5402,0,0,5372,30,25,3626,22,4083,24,783,390,526,2496,1183,1328,666,12.3288,6334,1.69005,1,8
9638,269,5378,0,0,5335,43,38,3624,22,4049,21,776,398,544,2356,1283,1246,635,11.8074,5900,1.68039,1,8
9639,269,5297,0,0,5267,30,26,3526,23,3964,17,773,369,516,2337,1285,1341,672,12.6864,6127,1.65673,1,8
9640,269,5543,0,0,5499,44,34,3612,23,4128,32,889,415,551,2387,1269,1370,675,12.1775,6252,1.703,1,8
9641,269,5459,0,0,5429,30,26,3620,23,4049,24,822,448,519,2367,1279,1268,616,11.2841,5859,1.68039,1,8
9642,269,5420,0,0,5398,22,19,3682,21,4078,20,774,370,525,2421,1310,1310,615,11.3469,5749,1.68862,1,8
9643,269,5502,0,0,5469,33,31,3701,22,4103,21,817,384,544,2464,1272,1355,677,12.3046,6488,1.69578,1,8
9644,269,5443,0,0,5423,20,18,3663,22,4024,30,810,357,548,2413,1285,1303,650,11.9419,6062,1.67336,1,8
9645,269,5466,0,0,5434,32,29,3681,22,4044,13,765,415,522,2495,1256,1297,610,11.1599,6023,1.67898,1,8
9646,269,5400,0,0,5366,34,30,3658,23,4000,13,775,387,539,2398,1288,1320,650,12.037,6068,1.66667,1,8
9647,269,5428,0,0,5391,37,33,3651,24,4107,26,766,388,545,2414,1289,1289,635,11.6986,5930,1.69693,1,8
9648,269,5530,0,0,5492,38,31,3695,21,4130,25,810,407,557,2444,1287,1360,644,11.6456,6083,1.70358,1,8
9649,269,5452,0,0,5417,35,35,3681,23,4150,15,821,380,533,2426,1277,1378,703,12.8944,6479,1.7094,1,8
9650,269,5416,0,0,5363,53,52,3574,25,4018,12,787,395,522,2490,1210,1278,626,11.5583,5948,1.67168,1,8
9651,269,5521,0,0,5482,39,35,3636,21,3993,20,828,434,551,2365,1323,1351,636,11.5197,5910,1.66472,1,8
9652,269,5389,0,0,5348,41,38,3647,23,3956,13,785,385,513,2405,1288,1254,620,11.5049,5980,1.65453,1,8
9653,269,5418,0,0,5385,33,31,3648,21,3991,25,783,400,517,2475,1218,1280,637,11.7571,6035,1.66417,1,8
9654,269,5443,0,0,5386,57,55,3578,21,3913,20,830,379,572,2422,1220,1337,634,11.648,6076,1.64285,1,8
9655,269,5604,0,0,5584,20,15,3785,23,4176,15,794,395,562,2543,1295,1338,633,11.2955,6086,1.71703,1,8
9656,269,5401,0,0,5356,45,41,3603,23,3979,29,800,348,572,2423,1229,1324,637,11.7941,5815,1.66085,1,8
9657,269,5436,0,0,5398,38,38,3614,22,4117,26,854,367,559,2385,1245,1325,614,11.2951,5762,1.69981,1,8
9658,269,5472,0,0,5437,35,30,3617,22,4068,24,810,384,556,2394,1304,1314,626,11.4401,6051,1.68577,1,8
9659,269,5500,0,0,5461,39,36,3629,22,4052,24,814,401,604,2393,1264,1310,635,11.5455,5915,1.68124,1,8
9660,269,5334,0,0,5302,32,25,3567,23,3994,16,807,363,535,2283,1330,1362,669,12.5422,6017,1.665,1,8
9661,269,5451,0,0,5410,41,36,3612,23,4106,21,790,402,533,2452,1253,1325,649,11.9061,6111,1.69664,1,8
9662,269,5362,0,0,5312,50,42,3675,25,4060,21,793,385,492,2462,1209,1309,667,12.4394,6150,1.6835,1,8
9663,269,5448,0,0,5410,38,36,3563,22,3898,19,811,431,519,2401,1267,1341,670,12.2981,6491,1.63881,1,8
9664,269,5405,0,0,5370,35,32,3641,21,3990,20,764,375,566,2467,1213,1332,659,12.1924,6145,1.66389,1,8
9665,269,5456,0,0,5406,50,48,3596,22,4074,22,852,355,577,2401,1249,1273,625,11.4553,6047,1.68748,1,8
9666,269,5487,0,0,5453,34,31,3619,22,4027,20,827,423,549,2360,1308,1305,623,11.3541,5990,1.6742,1,8
9667,269,5350,0,0,5312,38,33,3674,22,4087,23,759,338,516,2446,1268,1304,634,11.8505,6139,1.69119,1,8
9668,269,5377,0,0,5346,31,25,3587,24,3963,18,773,391,562,2437,1196,1322,649,12.0699,6042,1.65645,1,8
9669,269,5410,0,0,5368,42,37,3664,23,4059,15,779,367,519,2489,1241,1332,648,11.9778,6038,1.68322,1,8
9670,269,5347,0,0,5293,54,52,3558,23,3972,16,798,363,560,2429,1181,1288,622,11.6327,5809,1.65893,1,8
9671,269,5438,0,0,5411,27,23,3624,25,4059,19,820,373,550,2449,1227,1340,658,12.1,5991,1.68322,1,8
9672,269,5352,0,0,5331,21,18,3588,23,4078,23,793,376,516,2396,1248,1270,599,11.1921,5819,1.68862,1,8
9673,269,5528,0,0,5475,53,50,3663,24,4150,16,866,397,556,2465,1228,1349,684,12.3734,6298,1.7094,1,8
9674,269,5439,0,0,5418,21,14,3655,25,4132,19,792,383,547,2425,1273,1346,653,12.0059,5910,1.70416,1,8
9675,269,5389,0,0,5360,29,25,3587,23,4046,19,789,400,529,2388,1264,1325,633,11.7461,5982,1.67954,1,8
9676,269,5444,0,0,5416,28,24,3602,22,4077,26,823,406,568,2343,1278,1327,616,11.3152,5737,1.68833,1,8
9677,269,5410,0,0,5375,35,33,3641,20,4091,32,796,352,495,2390,1345,1343,644,11.9039,5990,1.69233,1,8
9678,269,5308,0,0,5273,35,29,3547,24,3908,21,796,358,516,2423,1194,1334,647,12.1891,5905,1.6415,1,8
9679,269,5416,0,0,5371,45,36,3600,24,4011,13,823,350,549,2480,1201,1340,676,12.4815,5967,1.66973,1,8
9680,269,5346,0,0,5316,30,29,3591,24,3936,15,777,360,537,2429,1228,1284,645,12.0651,6322,1.64908,1,8
9681,269,5486,0,0,5468,18,14,3616,22,4048,18,838,395,536,2372,1327,1373,675,12.304,5998,1.68011,1,8
9682,269,5313,0,0,5273,40,37,3627,26,4016,15,709,319,521,2518,1231,1305,648,12.1965,5952,1.67112,1,8
9683,269,5472,0,0,5452,20,20,3665,23,4099,18,799,387,554,2420,1294,1318,623,11.3852,6009,1.69463,1,8
9684,269,5437,0,0,5400,37,32,3600,26,3962,16,798,401,553,2375,1294,1298,661,12.1574,6244,1.65618,1,8
9685,269,5261,0,0,5228,33,27,3537,22,3996,15,757,353,532,2322,1282,1301,640,12.165,6093,1.66556,1,8
9686,269,5483,0,0,5451,32,28,3689,23,4100,21,775,414,528,2459,1286,1328,648,11.8183,6130,1.69492,1,8
9687,269,5471,0,0,5418,53,49,3690,25,4128,15,793,343,576,2413,1331,1297,650,11.8808,5974,1.703,1,8
9688,269,5420,0,0,5366,54,50,3644,24,4164,12,790,360,533,2446,1279,1325,686,12.6568,6306,1.7135,1,8
9689,269,5422,0,0,5404,18,16,3642,23,4056,24,745,422,567,2380,1284,1270,578,10.6603,5667,1.68237,1,8
9690,269,5460,0,0,5431,29,24,3672,21,4025,19,801,373,546,2489,1232,1306,654,11.978,6131,1.67364,1,8
9691,269,5437,0,0,5406,31,26,3643,24,4036,13,789,382,550,2449,1254,1367,651,11.9735,6194,1.67673,1,8
9692,269,5304,0,0,5285,19,15,3545,23,3980,15,783,363,514,2331,1298,1263,636,11.991,5924,1.66113,1,8
9693,269,5321,0,0,5293,28,26,3585,25,3996,9,777,351,492,2448,1244,1332,667,12.5352,6153,1.66556,1,8
9694,269,5388,0,0,5360,28,25,3589,22,4021,19,794,385,505,2448,1237,1346,693,12.8619,6120,1.67252,1,8
9695,269,5353,0,0,5338,15,11,3604,23,4058,15,788,358,524,2415,1253,1361,661,12.3482,6141,1.68294,1,8
9696,269,5433,0,0,5398,35,32,3617,21,4017,29,803,427,557,2406,1211,1382,666,12.2584,6121,1.6714,1,8
9697,269,5411,0,0,5368,43,41,3689,24,4144,17,759,345,519,2501,1270,1334,665,12.2898,6253,1.70765,1,8
9698,269,5585,0,0,5542,43,38,3723,25,4133,20,861,398,561,2498,1247,1343,660,11.8174,6280,1.70445,1,8
9699,269,5358,0,0,5340,18,15,3558,25,3943,20,751,398,601,2291,1297,1339,677,12.6353,6179,1.65098,1,8
9700,269,5276,0,0,5262,14,12,3569,21,3966,21,736,383,513,2381,1242,1281,624,11.8271,6137,1.65728,1,8
9701,269,5420,0,0,5371,49,48,3649,22,4071,21,822,392,517,2395,1273,1267,643,11.8635,5868,1.68663,1,8
9702,269,5407,0,0,5355,52,50,3724,21,4048,25,804,312,525,2454,1287,1302,634,11.7255,5684,1.68011,1,8
9703,269,5398,0,0,5347,51,45,3641,22,4019,21,758,384,515,2417,1303,1282,608,11.2634,5873,1.67196,1,8
9704,269,5459,0,0,5426,33,27,3695,23,4081,18,783,368,563,2453,1274,1314,648,11.8703,6098,1.68947,1,8
9705,269,5426,0,0,5371,55,50,3633,23,4045,21,806,404,535,2398,1262,1286,613,11.2975,5952,1.67926,1,8
9706,269,5437,0,0,5397,40,36,3694,22,4083,20,762,372,530,2441,1312,1276,622,11.4401,5627,1.69005,1,8
9707,269,5457,0,0,5429,28,25,3674,22,4064,20,843,411,536,2422,1225,1324,661,12.1129,6160,1.68464,1,8
9708,269,5370,0,0,5298,72,64,3583,23,4035,23,830,362,521,2390,1244,1253,614,11.4339,5633,1.67645,1,8
9709,269,5462,0,0,5425,37,33,3617,24,4043,15,814,416,552,2409,1256,1289,634,11.6075,5937,1.6787,1,8
9710,269,5441,0,0,5426,15,12,3690,22,4098,21,764,387,583,2454,1232,1300,649,11.928,6125,1.69434,1,8
9711,269,5500,0,0,5482,18,14,3676,23,4057,20,816,405,533,2471,1255,1339,641,11.6545,6123,1.68265,1,8
9712,269,5412,0,0,5379,33,31,3652,23,4101,24,807,383,509,2373,1316,1335,639,11.8071,5835,1.6952,1,8
9713,269,5373,0,0,5340,33,33,3691,23,4128,21,783,344,521,2436,1268,1344,661,12.3023,6161,1.703,1,8
9714,269,5351,0,0,5304,47,44,3578,23,4081,16,798,349,539,2384,1265,1335,650,12.1473,5742,1.68947,1,8
9715,269,5309,0,0,5281,28,24,3610,24,4051,24,781,322,555,2381,1246,1294,662,12.4694,6140,1.68095,1,8
9716,269,5424,0,0,5386,38,36,3690,23,4103,26,801,368,524,2410,1295,1334,654,12.0575,5876,1.69578,1,8
9717,269,5487,0,0,5440,47,40,3672,23,4039,20,837,380,561,2424,1265,1323,657,11.9738,6240,1.67757,1,8
9718,269,5543,0,0,5519,24,20,3684,22,4183,20,816,408,574,2345,1380,1404,670,12.0873,6346,1.7191,1,8
9719,269,5486,0,0,5473,13,11,3636,25,4101,21,756,419,603,2460,1227,1352,675,12.304,6531,1.6952,1,8
9720,269,5502,0,0,5475,27,24,3636,23,4030,20,819,442,525,2474,1222,1334,667,12.1229,6111,1.67504,1,8
9721,269,5522,0,0,5498,24,23,3591,25,4115,17,818,428,548,2451,1260,1354,645,11.6806,6119,1.69924,1,8
9722,269,5351,0,0,5324,27,26,3705,22,4156,25,741,360,511,2422,1292,1341,659,12.3155,6104,1.71116,1,8
9723,269,5397,0,0,5367,30,26,3743,23,4174,21,806,318,492,2489,1271,1313,648,12.0067,5973,1.71644,1,8
9724,269,5585,0,0,5551,34,32,3668,25,4104,23,853,425,587,2438,1259,1335,649,11.6204,6178,1.69607,1,8
9725,269,5479,0,0,5450,29,28,3656,24,4134,18,818,376,523,2423,1321,1335,641,11.6992,6042,1.70474,1,8
9726,269,5248,0,0,5228,20,15,3586,24,3959,10,795,359,453,2382,1249,1283,614,11.6997,5870,1.65536,1,8
9727,269,5315,0,0,5265,50,42,3619,22,3977,23,747,361,530,2404,1250,1258,603,11.3452,5662,1.6603,1,8
9728,269,5301,0,0,5268,33,32,3639,22,4023,23,768,321,515,2438,1236,1332,668,12.6014,6099,1.67308,1,8
9729,269,5517,0,0,5476,41,37,3683,27,4104,22,830,379,554,2399,1333,1321,651,11.7999,6002,1.69607,1,8
9730,269,5410,0,0,5357,53,50,3611,24,4070,19,821,331,563,2340,1336,1292,654,12.0887,5904,1.68634,1,8
9731,269,5312,0,0,5261,51,45,3526,22,3967,23,766,369,519,2379,1256,1293,603,11.3517,5788,1.65755,1,8
9732,269,5399,0,0,5362,37,33,3647,23,4137,23,821,354,515,2363,1323,1298,642,11.8911,5784,1.70561,1,8
9733,269,5295,0,0,5278,17,12,3531,21,3904,23,781,358,511,2363,1259,1234,612,11.5581,5942,1.64042,1,8
9734,269,5314,0,0,5282,32,28,3523,25,3946,14,754,399,523,2399,1225,1358,705,13.2668,6198,1.6518,1,8
9735,269,5433,0,0,5396,37,32,3656,22,4049,15,769,398,551,2467,1233,1325,656,12.0744,6452,1.68039,1,8
9736,269,5344,0,0,5311,33,29,3627,23,4139,25,787,346,520,2356,1310,1269,640,11.976,6038,1.70619,1,8
9737,269,5363,0,0,5343,20,13,3574,24,3932,23,739,379,581,2414,1227,1313,659,12.2879,6239,1.64799,1,8
9738,269,5351,0,0,5304,47,43,3650,23,4003,21,785,371,504,2431,1239,1323,614,11.4745,5890,1.6675,1,8
9739,269,5436,0,0,5389,47,46,3690,21,4130,19,794,318,537,2476,1292,1341,672,12.362,6279,1.70358,1,8
9740,269,5298,0,0,5260,38,33,3585,24,3967,20,815,331,511,2406,1215,1304,661,12.4764,6083,1.65755,1,8
9741,269,5272,0,0,5248,24,19,3529,22,3998,19,796,349,517,2322,1269,1301,608,11.5326,5537,1.66611,1,8
9742,269,5363,0,0,5309,54,45,3603,28,4059,12,759,384,532,2442,1234,1253,624,11.6353,5971,1.68322,1,8
9743,269,5389,0,0,5356,33,29,3585,23,4102,22,810,369,545,2350,1293,1313,668,12.3956,6163,1.69549,1,8
9744,269,5350,0,0,5309,41,39,3605,23,4036,21,809,374,501,2435,1210,1290,637,11.9065,5859,1.67673,1,8
9745,269,5271,0,0,5229,42,37,3553,23,3912,21,740,343,541,2333,1293,1275,645,12.2368,6059,1.64258,1,8
9746,269,5420,0,0,5383,37,34,3568,23,3920,20,806,388,541,2424,1241,1325,661,12.1956,6211,1.64474,1,8
9747,269,5428,0,0,5388,40,38,3660,25,4163,17,807,382,528,2453,1241,1390,720,13.2646,6412,1.71321,1,8
9748,269,5343,0,0,5284,59,54,3600,23,4007,21,738,363,548,2407,1266,1347,635,11.8847,6134,1.66861,1,8
9749,269,5394,0,0,5357,37,35,3570,23,4008,19,813,403,522,2324,1313,1364,660,12.2358,6089,1.66889,1,8
9750,269,5249,0,0,5229,20,20,3633,24,4049,24,764,292,490,2416,1263,1253,644,12.269,5790,1.68039,1,8
9751,269,5369,0,0,5340,29,27,3631,24,4074,21,731,369,527,2466,1255,1352,688,12.8143,6416,1.68748,1,8
9752,269,5379,0,0,5341,38,36,3550,23,3976,22,800,414,528,2383,1232,1313,647,12.0283,6243,1.66003,1,8
9753,269,5521,0,0,5508,13,9,3710,25,4057,13,842,401,531,2484,1250,1391,708,12.8238,6368,1.68265,1,8
9754,269,5390,0,0,5354,36,33,3569,23,4051,18,809,397,570,2359,1237,1339,635,11.7811,6160,1.68095,1,8
9755,269,5399,0,0,5359,40,36,3661,22,4061,13,858,332,542,2449,1205,1302,656,12.1504,6098,1.68379,1,8
9756,269,5467,0,0,5426,41,35,3630,25,4006,24,875,379,530,2446,1213,1354,673,12.3102,6485,1.66834,1,8
9757,269,5342,0,0,5312,30,25,3565,22,4003,24,753,390,516,2397,1262,1214,630,11.7933,6047,1.6675,1,8
9758,269,5425,0,0,5391,34,32,3625,22,4031,24,840,378,562,2384,1237,1356,655,12.0737,6017,1.67532,1,8
9759,269,5404,0,0,5360,44,39,3614,23,4072,21,782,361,531,2449,1260,1275,617,11.4175,5806,1.68691,1,8
9760,269,5396,0,0,5330,66,63,3624,24,3989,9,735,405,528,2430,1289,1317,666,12.3425,5981,1.66362,1,8
9761,269,5355,0,0,5332,23,20,3476,25,4012,21,777,428,545,2264,1320,1277,631,11.7834,5962,1.67001,1,8
