Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
6909,269,5578,0,0,5537,41,36,3597,23,3961,31,869,442,589,2424,1223,10659,1948,34.9229,9425,1.6559,1,10
6910,269,5476,0,0,5445,31,26,3564,24,3978,21,807,431,590,2382,1245,11192,1992,36.3769,9965,1.66058,1,10
6911,269,5594,0,0,5559,35,31,3706,22,4135,19,915,418,525,2397,1320,11386,2088,37.3257,10065,1.70503,1,10
6912,269,5492,0,0,5453,39,35,3604,23,4100,21,846,402,567,2388,1268,11418,1993,36.2891,10018,1.69492,1,10
6913,269,5488,0,0,5432,56,49,3661,21,3990,20,796,363,585,2441,1283,10755,1980,36.0787,9542,1.66389,1,10
6914,269,5505,0,0,5465,40,35,3614,22,3991,17,819,415,585,2440,1229,10817,1949,35.4042,9593,1.66417,1,10
6915,269,5550,0,0,5516,34,30,3597,25,3949,20,822,473,590,2416,1229,10863,2041,36.7748,9678,1.65262,1,10
6916,269,5525,0,0,5499,26,18,3598,24,4032,21,801,451,605,2438,1209,11381,2044,36.9955,10103,1.6756,1,10
6917,269,5449,0,0,5388,61,57,3628,24,3968,17,815,380,546,2430,1261,10336,1946,35.713,9062,1.65782,1,10
6918,269,5619,0,0,5571,48,44,3723,21,4211,25,871,385,592,2515,1231,11254,2054,36.5545,10088,1.72741,1,10
6919,269,5486,0,0,5465,21,16,3620,25,4057,13,836,410,579,2396,1252,10962,1990,36.2742,9640,1.68265,1,10
6920,269,5538,0,0,5512,26,23,3657,20,4030,26,803,405,561,2442,1301,11068,2024,36.5475,9912,1.67504,1,10
6921,269,5487,0,0,5452,35,34,3572,22,3977,24,855,420,540,2347,1301,10927,1969,35.8848,9657,1.6603,1,10
6922,269,5432,0,0,5392,40,39,3599,22,3978,21,840,418,512,2427,1214,11158,1957,36.0272,9843,1.66058,1,10
6923,269,5490,0,0,5453,37,31,3583,24,4093,19,800,429,546,2403,1293,10814,1943,35.3916,9553,1.69291,1,10
6924,269,5477,0,0,5433,44,37,3627,23,4126,17,803,382,560,2417,1298,10448,1921,35.0739,9286,1.70242,1,10
6925,269,5300,0,0,5260,40,39,3515,23,3964,28,817,354,536,2357,1208,10412,1862,35.1321,9154,1.65673,1,10
6926,269,5709,0,0,5692,17,15,3670,22,4042,23,877,474,577,2391,1367,11773,2168,37.9751,10385,1.67842,1,10
6927,269,5549,0,0,5493,56,54,3669,24,4140,17,861,418,575,2458,1220,11051,2040,36.7634,9792,1.70648,1,10
6928,269,5403,0,0,5360,43,43,3556,23,4002,15,794,418,560,2252,1364,10988,1941,35.9245,9809,1.66722,1,10
6929,269,5429,0,0,5410,19,14,3691,23,4113,19,769,363,548,2461,1269,10731,1915,35.2735,9438,1.69866,1,10
6930,269,5564,0,0,5531,33,29,3611,23,4086,25,818,418,620,2473,1210,11064,2023,36.3587,9784,1.6909,1,10
6931,269,5510,0,0,5476,34,30,3679,27,4091,16,810,406,599,2412,1267,11169,2032,36.8784,9914,1.69233,1,10
6932,269,5553,0,0,5511,42,40,3642,24,4047,23,843,440,556,2421,1270,11057,2067,37.2231,9921,1.67983,1,10
6933,269,5408,0,0,5367,41,38,3562,24,3983,21,848,391,538,2325,1285,11212,1971,36.446,9910,1.66196,1,10
6934,269,5458,0,0,5451,7,5,3557,23,3938,20,844,406,534,2389,1265,10961,1944,35.6174,9696,1.64962,1,10
6935,269,5513,0,0,5478,35,32,3634,24,4119,22,905,394,579,2371,1242,11056,2014,36.5318,9752,1.70039,1,10
6936,269,5669,0,0,5627,42,35,3746,22,4165,17,833,427,596,2485,1311,11648,2127,37.5198,10426,1.7138,1,10
6937,269,5657,0,0,5613,44,39,3683,24,4068,18,857,431,582,2446,1323,11266,2059,36.3974,10041,1.68577,1,10
6938,269,5419,0,0,5382,37,36,3612,24,4055,16,787,410,540,2434,1232,11118,1953,36.0399,9751,1.68209,1,10
6939,269,5510,0,0,5481,29,27,3609,23,3956,20,812,435,583,2432,1228,11288,1937,35.1543,9859,1.65453,1,10
6940,269,5532,0,0,5497,35,27,3664,25,3997,16,878,359,546,2456,1277,10863,1984,35.8641,9598,1.66583,1,10
6941,269,5463,0,0,5411,52,47,3601,24,3981,24,830,388,556,2447,1218,10652,1952,35.7313,9446,1.66141,1,10
6942,269,5500,0,0,5476,24,19,3613,22,4029,21,838,438,558,2387,1258,11360,2081,37.8364,10084,1.67476,1,10
6943,269,5498,0,0,5461,37,34,3665,25,4155,16,843,385,529,2493,1232,10811,2015,36.6497,9629,1.71086,1,10
6944,269,5455,0,0,5402,53,49,3576,23,4074,24,823,407,547,2401,1253,11077,2020,37.0302,9876,1.68748,1,10
6945,269,5497,0,0,5452,45,41,3637,22,4009,23,790,377,584,2438,1285,11104,1984,36.0924,9824,1.66917,1,10
6946,269,5568,0,0,5537,31,28,3657,24,4093,16,868,433,571,2402,1278,10735,1960,35.2011,9557,1.69291,1,10
6947,269,5552,0,0,5523,29,26,3610,24,4030,14,824,451,576,2460,1227,11439,2032,36.5994,10145,1.67504,1,10
6948,269,5505,0,0,5465,40,36,3663,22,4125,23,820,399,572,2413,1278,11041,2046,37.1662,9774,1.70213,1,10
6949,269,5562,0,0,5520,42,32,3751,22,4233,23,804,397,571,2467,1300,11232,2041,36.6954,9979,1.734,1,10
6950,269,5463,0,0,5438,25,19,3634,25,4039,18,863,429,522,2449,1182,10515,1908,34.9259,9187,1.67757,1,10
6951,269,5594,0,0,5566,28,27,3674,26,4204,15,850,426,545,2463,1295,10914,2052,36.6822,9715,1.72533,1,10
6952,269,5623,0,0,5590,33,27,3681,27,4136,14,886,421,572,2502,1228,11118,2022,35.9595,9907,1.70532,1,10
6953,269,5396,0,0,5365,31,30,3505,22,3980,20,834,408,539,2316,1279,10796,1915,35.4893,9518,1.66113,1,10
6954,269,5477,0,0,5450,27,24,3628,22,4000,18,865,383,571,2387,1253,11014,1997,36.4616,9759,1.66667,1,10
6955,269,5429,0,0,5403,26,23,3571,22,4037,21,838,390,530,2444,1206,10428,1888,34.7762,9190,1.67701,1,10
6956,269,5565,0,0,5530,35,28,3624,22,4087,21,886,415,566,2408,1269,10930,1960,35.2201,9592,1.69119,1,10
6957,269,5493,0,0,5472,21,20,3654,23,4063,18,838,423,554,2414,1246,10936,1965,35.7728,9701,1.68435,1,10
6958,269,5371,0,0,5327,44,42,3620,21,3994,17,788,368,527,2448,1223,10502,1866,34.7421,9317,1.665,1,10
6959,269,5510,0,0,5464,46,39,3614,22,3960,16,826,446,593,2355,1274,11330,2038,36.9873,10110,1.65563,1,10
6960,269,5545,0,0,5491,54,53,3668,25,4101,14,834,424,556,2487,1230,11349,1977,35.6537,9994,1.6952,1,10
6961,269,5535,0,0,5504,31,29,3578,22,3956,20,819,426,583,2434,1253,10803,2000,36.1337,9540,1.65453,1,10
6962,269,5467,0,0,5425,42,37,3599,23,3978,22,859,418,528,2382,1258,11083,1983,36.2722,9860,1.66058,1,10
6963,269,5570,0,0,5543,27,22,3699,26,4026,14,852,396,553,2482,1273,11222,2050,36.8043,9968,1.67392,1,10
6964,269,5545,0,0,5502,43,38,3657,23,3954,17,887,445,542,2437,1217,11291,2048,36.9342,10130,1.65399,1,10
6965,269,5369,0,0,5306,63,58,3552,25,3913,20,837,372,534,2352,1254,10429,1875,34.9227,9234,1.64285,1,10
6966,269,5455,0,0,5421,34,31,3595,23,3988,18,807,414,583,2376,1257,11279,2016,36.9569,9948,1.66334,1,10
6967,269,5373,0,0,5330,43,43,3561,23,3966,21,776,397,568,2363,1248,10671,1958,36.4415,9434,1.65728,1,10
6968,269,5662,0,0,5618,44,41,3675,22,4071,24,850,488,599,2478,1223,11042,2088,36.8774,9793,1.68663,1,10
6969,269,5604,0,0,5578,26,22,3695,22,4104,16,820,404,592,2454,1318,11152,2050,36.581,9948,1.69607,1,10
6970,269,5495,0,0,5469,26,22,3647,24,4055,17,822,375,593,2439,1249,10777,1917,34.8863,9445,1.68209,1,10
6971,269,5451,0,0,5405,46,45,3634,22,4095,22,806,413,542,2420,1248,11197,2062,37.8279,10039,1.69348,1,10
6972,269,5538,0,0,5512,26,24,3642,24,4105,18,822,427,555,2409,1307,11166,2012,36.3308,9880,1.69635,1,10
6973,269,5427,0,0,5404,23,20,3637,22,4054,26,801,371,559,2408,1262,10836,1929,35.5445,9564,1.6818,1,10
6974,269,5652,0,0,5626,26,22,3684,23,4177,29,898,435,598,2450,1242,11239,2062,36.4827,9979,1.71733,1,10
6975,269,5384,0,0,5341,43,40,3551,23,3916,18,837,377,560,2326,1266,10519,1903,35.3455,9324,1.64366,1,10
6976,269,5578,0,0,5537,41,35,3698,24,4084,17,831,441,515,2486,1288,10995,1970,35.3173,9745,1.69033,1,10
6977,269,5449,0,0,5430,19,17,3612,23,4033,19,829,398,559,2381,1263,11115,1968,36.1167,9894,1.67588,1,10
6978,269,5540,0,0,5524,16,13,3691,23,4139,21,878,391,542,2439,1269,11142,2033,36.6968,9869,1.70619,1,10
6979,269,5435,0,0,5404,31,30,3546,25,4006,21,827,413,541,2374,1259,10520,1973,36.3017,9364,1.66834,1,10
6980,269,5451,0,0,5413,38,34,3553,23,3948,22,826,421,576,2264,1342,10556,1866,34.2323,9277,1.65235,1,10
6981,269,5662,0,0,5604,58,52,3678,20,4040,21,860,486,570,2455,1270,11350,2093,36.9657,10077,1.67785,1,10
6982,269,5491,0,0,5458,33,31,3539,23,3985,15,829,466,565,2340,1276,11161,1968,35.8405,9908,1.66251,1,10
6983,269,5601,0,0,5558,43,37,3674,23,4082,20,838,464,570,2418,1291,11181,1981,35.3687,9831,1.68976,1,10
6984,269,5480,0,0,5441,39,38,3693,22,4075,16,832,384,509,2438,1301,11097,2027,36.9891,9880,1.68776,1,10
6985,269,5471,0,0,5422,49,45,3654,21,3997,23,801,418,569,2474,1186,10978,1988,36.337,9733,1.66583,1,10
6986,269,5494,0,0,5471,23,20,3582,22,4069,18,803,461,565,2432,1215,11545,2016,36.6946,10204,1.68606,1,10
6987,269,5477,0,0,5448,29,23,3618,26,4085,13,805,440,529,2494,1196,10677,1948,35.5669,9499,1.69062,1,10
6988,269,5378,0,0,5340,38,32,3532,21,3862,31,841,405,524,2310,1267,10772,1911,35.5337,9528,1.6292,1,10
6989,269,5444,0,0,5415,29,28,3565,24,3938,17,844,388,522,2400,1273,11250,1966,36.1132,9933,1.64962,1,10
6990,269,5506,0,0,5462,44,37,3645,23,4072,20,816,379,575,2430,1286,11095,2026,36.7962,9838,1.68691,1,10
6991,269,5656,0,0,5623,33,30,3714,22,4154,23,865,440,589,2481,1258,11292,2047,36.1917,10009,1.71057,1,10
6992,269,5478,0,0,5449,29,25,3618,21,3952,18,802,422,536,2446,1254,11183,2005,36.6009,9880,1.65344,1,10
6993,269,5509,0,0,5466,43,38,3668,23,4114,18,817,391,544,2398,1341,11108,2062,37.4297,9875,1.69895,1,10
6994,269,5609,0,0,5574,35,32,3633,21,4128,29,863,488,577,2367,1285,11104,1983,35.3539,9805,1.703,1,10
6995,269,5267,0,0,5237,30,28,3497,25,3916,17,779,334,542,2307,1288,10417,1885,35.7889,9268,1.64366,1,10
6996,269,5604,0,0,5560,44,36,3703,21,4087,18,821,436,557,2498,1274,11191,2062,36.7951,9895,1.69119,1,10
6997,269,5470,0,0,5429,41,39,3594,24,4045,23,871,434,517,2392,1233,11003,1988,36.3437,9821,1.67926,1,10
6998,269,5594,0,0,5565,29,27,3671,23,4088,21,838,446,559,2367,1363,11275,2065,36.9146,10029,1.69147,1,10
6999,269,5622,0,0,5591,31,27,3630,23,4113,24,873,480,582,2452,1211,11665,2069,36.8018,10306,1.69866,1,10
7000,269,5517,0,0,5484,33,30,3611,21,4040,24,846,465,541,2355,1286,11072,1988,36.0341,9747,1.67785,1,10
7001,269,5563,0,0,5508,55,46,3689,21,4039,20,835,378,594,2446,1290,10980,2009,36.1136,9671,1.67757,1,10
7002,269,5659,0,0,5624,35,30,3686,24,4146,20,910,462,590,2396,1281,11053,2049,36.2078,9777,1.70823,1,10
7003,269,5454,0,0,5416,38,35,3637,23,4050,23,819,364,561,2423,1264,10651,1929,35.3685,9346,1.68067,1,10
7004,269,5575,0,0,5536,39,32,3637,23,4142,15,812,445,592,2400,1311,11294,2035,36.5022,9968,1.70707,1,10
7005,269,5609,0,0,5559,50,46,3646,23,4146,20,866,454,588,2439,1242,11382,2017,35.9601,10083,1.70823,1,10
7006,269,5507,0,0,5476,31,29,3620,21,4031,17,825,425,545,2425,1270,11389,2042,37.0801,10170,1.67532,1,10
7007,269,5411,0,0,5375,36,31,3569,23,3921,14,853,417,520,2372,1235,10759,1965,36.3149,9606,1.64501,1,10
7008,269,5551,0,0,5534,17,16,3606,23,4040,22,857,446,578,2335,1313,10912,2065,37.2005,9749,1.67785,1,10
7009,269,5532,0,0,5497,35,31,3660,22,3999,21,810,391,564,2470,1276,10756,1931,34.906,9495,1.66639,1,10
7010,269,5525,0,0,5497,28,26,3647,23,4037,22,881,431,569,2439,1183,10859,1996,36.1267,9568,1.67701,1,10
7011,269,5461,0,0,5428,33,30,3670,22,4094,13,830,378,534,2388,1318,10578,1963,35.9458,9318,1.69319,1,10
7012,269,5573,0,0,5531,42,39,3744,23,4180,26,831,399,579,2505,1233,11202,2029,36.4077,9950,1.71821,1,10
7013,269,5331,0,0,5292,39,33,3531,24,3971,15,762,395,537,2358,1264,10668,1932,36.2409,9440,1.65865,1,10
7014,269,5412,0,0,5367,45,38,3583,22,4020,23,826,398,538,2428,1199,11000,1962,36.2528,9707,1.67224,1,10
7015,269,5455,0,0,5423,32,29,3676,23,4043,19,845,378,532,2409,1272,11204,1984,36.3703,9933,1.6787,1,10
7016,269,5505,0,0,5504,1,1,3558,21,3924,25,857,430,569,2374,1250,10952,1971,35.8038,9680,1.64582,1,10
7017,269,5605,0,0,5568,37,33,3673,22,4128,22,867,441,589,2434,1252,11009,2060,36.7529,9821,1.703,1,10
7018,269,5564,0,0,5526,38,36,3648,24,4051,18,868,419,547,2520,1192,11187,1986,35.6937,9902,1.68095,1,10
7019,269,5418,0,0,5371,47,46,3596,25,3952,17,844,394,545,2409,1209,10803,2005,37.0063,9578,1.65344,1,10
7020,269,5543,0,0,5514,29,23,3664,23,4119,14,881,406,564,2433,1245,11125,1966,35.4682,9803,1.70039,1,10
7021,269,5471,0,0,5436,35,32,3628,24,4088,21,782,414,590,2422,1242,10902,1965,35.9167,9576,1.69147,1,10
7022,269,5537,0,0,5513,24,22,3620,22,3961,18,857,420,628,2398,1216,11184,1990,35.94,9851,1.6559,1,10
7023,269,5502,0,0,5475,27,24,3691,24,4135,20,824,374,571,2488,1225,10876,2010,36.5322,9609,1.70503,1,10
7024,269,5611,0,0,5569,42,37,3759,24,4263,22,837,419,545,2522,1266,11294,2081,37.0879,10027,1.74307,1,10
7025,269,5538,0,0,5488,50,43,3652,22,4058,28,791,405,536,2465,1313,10954,1990,35.9336,9760,1.68294,1,10
7026,269,5543,0,0,5501,42,37,3687,23,4070,24,833,372,574,2445,1295,10994,2021,36.4604,9747,1.68634,1,10
7027,269,5503,0,0,5462,41,36,3655,22,4121,28,797,413,594,2395,1276,10695,1945,35.3444,9479,1.70097,1,10
7028,269,5563,0,0,5538,25,19,3705,24,4048,16,848,398,558,2495,1248,11292,2076,37.318,10093,1.68011,1,10
7029,269,5480,0,0,5451,29,26,3664,24,4012,21,819,370,565,2399,1306,11013,2048,37.3723,9738,1.67001,1,10
7030,269,5403,0,0,5372,31,27,3591,22,4108,23,838,342,541,2426,1233,10754,1958,36.2391,9506,1.69722,1,10
7031,269,5521,0,0,5496,25,22,3687,22,4092,16,807,384,586,2436,1292,10723,1969,35.6638,9563,1.69262,1,10
7032,269,5479,0,0,5450,29,27,3638,20,4025,34,829,381,532,2405,1298,11180,2069,37.7624,9938,1.67364,1,10
7033,269,5502,0,0,5459,43,41,3598,24,4026,17,841,420,553,2350,1321,10373,1979,35.9687,9266,1.67392,1,10
7034,269,5533,0,0,5493,40,36,3663,22,4062,26,825,417,597,2448,1220,10342,1881,33.996,9136,1.68407,1,10
7035,269,5411,0,0,5395,16,15,3540,22,3931,26,786,422,551,2367,1259,11030,1971,36.4258,9698,1.64772,1,10
7036,269,5532,0,0,5511,21,12,3634,22,4085,20,837,417,581,2370,1307,10963,1985,35.8821,9743,1.69062,1,10
7037,269,5480,0,0,5435,45,39,3617,25,4050,23,834,376,584,2407,1256,10651,1960,35.7664,9535,1.68067,1,10
7038,269,5520,0,0,5474,46,45,3689,24,4148,22,821,401,579,2469,1228,11242,2024,36.6667,9978,1.70882,1,10
7039,269,5491,0,0,5466,25,19,3699,25,4135,18,794,410,550,2523,1196,11370,2013,36.66,10058,1.70503,1,10
7040,269,5547,0,0,5517,30,28,3632,25,4071,11,841,425,596,2392,1282,11264,1987,35.8212,9957,1.68663,1,10
7041,269,5551,0,0,5509,42,40,3757,23,4240,28,744,422,565,2553,1239,11097,1970,35.4891,9740,1.73611,1,10
7042,269,5445,0,0,5411,34,32,3594,20,3922,20,799,413,520,2395,1298,11059,1944,35.7025,9783,1.64528,1,10
7043,269,5542,0,0,5517,25,24,3634,24,4161,23,835,448,551,2463,1222,10655,1936,34.9332,9445,1.71262,1,10
7044,269,5569,0,0,5557,12,10,3680,22,4152,17,839,404,578,2481,1250,11208,2125,38.1577,10048,1.70999,1,10
7045,269,5549,0,0,5480,69,61,3725,23,4093,17,834,414,585,2446,1253,10900,2019,36.3849,9718,1.69291,1,10
7046,269,5526,0,0,5498,28,25,3622,22,4070,17,796,403,595,2429,1286,11309,2099,37.9841,10055,1.68634,1,10
7047,269,5547,0,0,5523,24,20,3639,23,4057,27,821,406,603,2379,1311,10570,1935,34.8837,9218,1.68265,1,10
7048,269,5539,0,0,5498,41,38,3660,24,4046,23,816,394,609,2458,1239,10957,1941,35.0424,9603,1.67954,1,10
7049,269,5375,0,0,5346,29,25,3547,22,3938,27,818,347,551,2403,1229,10901,1853,34.4744,9553,1.64962,1,10
7050,269,5552,0,0,5538,14,11,3635,22,4078,24,860,435,587,2393,1253,11268,2006,36.1311,9892,1.68862,1,10
7051,269,5693,0,0,5634,59,55,3732,23,4142,17,886,433,573,2488,1296,10632,1955,34.3404,9353,1.70707,1,10
7052,269,5511,0,0,5467,44,43,3667,22,4071,26,848,399,570,2444,1224,11052,1978,35.8919,9759,1.68663,1,10
7053,269,5446,0,0,5404,42,36,3539,25,3949,17,845,412,570,2270,1332,11045,1900,34.888,9630,1.65262,1,10
7054,269,5604,0,0,5552,52,46,3685,23,4136,19,879,448,570,2438,1250,10948,2003,35.7423,9682,1.70532,1,10
7055,269,5485,0,0,5453,32,29,3626,22,4055,16,806,379,551,2421,1312,11067,1953,35.6062,9661,1.68209,1,10
7056,269,5345,0,0,5302,43,37,3631,22,4038,11,769,368,507,2446,1244,10612,1895,35.4537,9392,1.67729,1,10
7057,269,5636,0,0,5623,13,8,3751,23,4149,17,823,425,540,2544,1287,11378,2070,36.7282,9998,1.70911,1,10
7058,269,5381,0,0,5336,45,40,3571,24,4033,13,784,385,539,2429,1231,10647,1924,35.7554,9432,1.67588,1,10
7059,269,5550,0,0,5540,10,7,3634,22,4114,24,870,461,562,2349,1284,11258,2008,36.1802,9972,1.69895,1,10
7060,269,5564,0,0,5533,31,27,3669,23,4078,20,852,449,545,2476,1222,10924,2020,36.3048,9731,1.68862,1,10
7061,269,5386,0,0,5369,17,11,3621,22,4085,24,788,378,567,2443,1186,10968,1941,36.0379,9703,1.69062,1,10
7062,269,5515,0,0,5494,21,15,3678,25,4133,14,829,399,545,2397,1331,10937,1969,35.7026,9608,1.70445,1,10
7063,269,5579,0,0,5541,38,37,3604,21,4120,21,884,468,546,2398,1262,10957,1982,35.5261,9701,1.70068,1,10
7064,269,5481,0,0,5458,23,22,3633,22,4088,19,821,420,503,2444,1274,10341,1878,34.2638,9081,1.69147,1,10
7065,269,5489,0,0,5456,33,28,3612,22,4080,32,837,420,530,2336,1334,10871,1961,35.726,9633,1.68919,1,10
7066,269,5472,0,0,5424,48,47,3641,24,4077,15,811,422,578,2409,1237,10955,1947,35.5811,9723,1.68833,1,10
7067,269,5531,0,0,5495,36,31,3648,22,4005,24,844,418,558,2463,1224,11072,2002,36.196,9795,1.66806,1,10
7068,269,5507,0,0,5457,50,49,3624,24,4019,15,806,437,559,2493,1197,11053,1997,36.2629,9801,1.67196,1,10
7069,269,5431,0,0,5413,18,13,3642,22,4022,16,792,379,545,2409,1290,10696,1976,36.3837,9477,1.6728,1,10
7070,269,5498,0,0,5484,14,12,3556,22,4011,22,833,455,555,2386,1247,10832,1907,34.6853,9514,1.66973,1,10
7071,269,5449,0,0,5422,27,22,3558,22,3967,30,865,395,569,2324,1266,10825,1896,34.7954,9484,1.65755,1,10
7072,269,5607,0,0,5571,36,33,3672,26,4191,18,853,425,582,2397,1332,11284,1950,34.778,9924,1.72147,1,10
7073,269,5524,0,0,5485,39,37,3596,24,4055,14,842,407,570,2409,1282,10742,1866,33.7799,9389,1.68209,1,10
7074,269,5332,0,0,5306,26,22,3556,24,4002,18,780,368,532,2414,1220,10521,1862,34.9212,9301,1.66722,1,10
7075,269,5551,0,0,5535,16,14,3622,23,3957,10,814,488,552,2470,1217,10978,1931,34.7865,9594,1.65481,1,10
7076,269,5515,0,0,5467,48,40,3720,22,4179,21,829,379,551,2478,1257,10925,2001,36.2829,9771,1.71792,1,10
7077,269,5555,0,0,5524,31,27,3601,22,4030,23,871,429,590,2425,1217,11066,2033,36.5977,9869,1.67504,1,10
7078,269,5724,0,0,5698,26,24,3746,22,4148,19,861,458,615,2462,1309,11414,2153,37.6136,10238,1.70882,1,10
7079,269,5508,0,0,5475,33,31,3718,23,4102,24,830,394,555,2461,1244,10979,2018,36.6376,9749,1.69549,1,10
7080,269,5526,0,0,5464,62,55,3654,25,4099,17,856,413,565,2461,1214,10779,1980,35.8306,9637,1.69463,1,10
7081,269,5604,0,0,5569,35,33,3657,22,3981,15,839,445,603,2500,1202,10778,2029,36.2063,9563,1.66141,1,10
7082,269,5479,0,0,5446,33,30,3600,23,3968,17,823,436,565,2389,1249,11119,2005,36.5943,9794,1.65782,1,10
7083,269,5477,0,0,5432,45,39,3603,26,4138,11,853,387,551,2411,1264,11172,1951,35.6217,9882,1.7059,1,10
7084,269,5512,0,0,5472,40,39,3588,24,4125,21,848,433,572,2455,1183,11151,2033,36.8832,9867,1.70213,1,10
7085,269,5477,0,0,5461,16,14,3668,25,4069,16,802,418,540,2472,1229,11053,1947,35.5487,9753,1.68606,1,10
7086,269,5584,0,0,5536,48,42,3656,22,4159,30,853,435,539,2434,1293,11038,2004,35.8883,9826,1.71204,1,10
7087,269,5453,0,0,5430,23,22,3630,26,4096,17,838,394,533,2384,1287,10922,1997,36.622,9636,1.69377,1,10
7088,269,5479,0,0,5430,49,43,3649,24,3993,19,841,413,551,2389,1266,10508,1931,35.2437,9361,1.66472,1,10
7089,269,5505,0,0,5480,25,23,3630,24,4081,21,808,425,562,2383,1306,10518,1914,34.7684,9245,1.68947,1,10
7090,269,5479,0,0,5434,45,42,3629,23,4118,20,861,396,551,2386,1265,10946,2016,36.795,9803,1.7001,1,10
7091,269,5673,0,0,5619,54,49,3751,23,4193,21,844,402,603,2510,1293,11086,2090,36.8412,9894,1.72206,1,10
7092,269,5507,0,0,5445,62,57,3661,24,4114,18,820,385,578,2444,1262,11116,1915,34.7739,9827,1.69895,1,10
7093,269,5541,0,0,5516,25,21,3692,23,4137,24,808,381,580,2414,1334,10909,1997,36.0404,9659,1.70561,1,10
7094,269,5534,0,0,5496,38,35,3701,22,4189,18,812,402,546,2459,1297,11029,2038,36.8269,9831,1.72087,1,10
7095,269,5450,0,0,5409,41,37,3533,24,3969,28,814,443,556,2342,1267,10789,1955,35.8716,9536,1.6581,1,10
7096,269,5492,0,0,5442,50,42,3623,23,4098,22,829,421,587,2348,1285,10639,1972,35.9068,9507,1.69434,1,10
7097,269,5387,0,0,5343,44,42,3487,23,3945,17,799,404,575,2318,1274,10626,1875,34.806,9352,1.65153,1,10
7098,269,5449,0,0,5415,34,31,3616,22,3970,19,849,403,533,2406,1239,10914,1942,35.6396,9686,1.65837,1,10
7099,269,5611,0,0,5585,26,20,3771,23,4224,21,836,415,567,2498,1274,11263,1984,35.3591,9855,1.7313,1,10
7100,269,5459,0,0,5415,44,40,3641,23,4030,22,850,393,558,2398,1238,10920,1987,36.3986,9730,1.67504,1,10
7101,269,5411,0,0,5385,26,22,3546,23,3932,20,826,415,580,2293,1277,11203,1980,36.5921,9943,1.64799,1,10
7102,269,5636,0,0,5599,37,34,3712,23,4258,19,797,460,576,2504,1280,11544,2071,36.7459,10247,1.74155,1,10
7103,269,5467,0,0,5420,47,39,3616,24,4023,22,816,370,575,2456,1228,10694,1961,35.8698,9497,1.67308,1,10
7104,269,5410,0,0,5364,46,43,3570,23,3951,22,791,418,536,2417,1226,10581,1893,34.9908,9309,1.65317,1,10
7105,269,5499,0,0,5463,36,30,3564,24,4031,19,804,434,583,2367,1292,11096,1993,36.243,9821,1.67532,1,10
7106,269,5492,0,0,5449,43,36,3603,26,3935,6,865,456,517,2406,1242,11380,2016,36.7079,10006,1.6488,1,10
7107,269,5510,0,0,5471,39,37,3627,25,4176,23,830,437,571,2413,1236,11721,2132,38.6933,10442,1.71703,1,10
7108,269,5437,0,0,5417,20,17,3601,23,4024,23,808,409,532,2446,1219,10771,1966,36.1596,9634,1.67336,1,10
7109,269,5410,0,0,5378,32,28,3533,25,4005,18,854,415,557,2277,1289,11053,2030,37.5231,9920,1.66806,1,10
7110,269,5489,0,0,5437,52,47,3582,22,3931,18,826,479,556,2313,1297,10879,1976,35.9993,9667,1.64772,1,10
7111,269,5521,0,0,5487,34,30,3631,22,4030,28,839,383,611,2408,1252,10993,1946,35.2472,9622,1.67504,1,10
7112,269,5519,0,0,5457,62,57,3668,25,4095,17,835,404,603,2405,1255,10708,1946,35.26,9512,1.69348,1,10
7113,269,5377,0,0,5326,51,44,3569,22,3988,18,782,394,563,2417,1203,10940,1915,35.6147,9694,1.66334,1,10
7114,269,5597,0,0,5562,35,32,3714,22,4103,23,874,473,533,2424,1270,11272,2096,37.4486,10050,1.69578,1,10
7115,269,5558,0,0,5506,52,50,3669,23,4119,11,849,409,578,2394,1317,10903,1953,35.1385,9591,1.70039,1,10
7116,269,5620,0,0,5588,32,26,3603,22,4004,26,875,477,598,2372,1272,10845,1965,34.9644,9635,1.66778,1,10
7117,269,5536,0,0,5505,31,25,3657,22,4076,23,832,407,583,2453,1238,10197,1938,35.0072,9092,1.68805,1,10
7118,269,5543,0,0,5519,24,22,3665,24,4027,21,815,389,588,2430,1300,10853,1979,35.7027,9552,1.6742,1,10
7119,269,5679,0,0,5632,47,41,3657,23,4055,21,869,457,592,2411,1329,11530,2053,36.1507,10203,1.68209,1,10
7120,269,5432,0,0,5401,31,27,3567,23,3958,17,835,372,546,2422,1240,10799,1955,35.9904,9585,1.65508,1,10
7121,269,5477,0,0,5439,38,33,3622,24,4073,20,796,459,559,2424,1219,10844,1974,36.0416,9579,1.68719,1,10
7122,269,5584,0,0,5541,43,39,3688,23,4057,10,844,411,593,2517,1209,10625,1990,35.6375,9474,1.68265,1,10
7123,269,5494,0,0,5463,31,29,3563,22,3982,18,861,408,548,2404,1255,10567,1895,34.4922,9300,1.66168,1,10
7124,269,5477,0,0,5449,28,23,3618,22,4029,20,870,369,559,2365,1294,10538,1953,35.6582,9409,1.67476,1,10
7125,269,5504,0,0,5459,45,43,3627,23,3954,15,814,433,587,2389,1266,11169,2056,37.3547,9940,1.65399,1,10
