Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9416,269,5779,0,0,5753,26,25,3644,24,4028,12,902,553,614,2429,1269,1393,1044,18.0654,0,1.67448,0,4
9417,269,5977,0,0,5930,47,43,3729,23,4200,20,902,666,648,2474,1267,1466,1084,18.1362,0,1.72414,0,4
9418,269,5852,0,0,5804,48,42,3727,22,4144,17,910,557,605,2474,1289,1492,1118,19.1046,0,1.70765,0,4
9419,269,5802,0,0,5788,14,8,3678,22,4100,27,869,575,584,2431,1316,1452,1103,19.0107,0,1.69492,0,4
9420,269,5777,0,0,5734,43,39,3649,21,4012,24,931,534,608,2361,1319,1397,1044,18.0717,0,1.67001,0,4
9421,269,5773,0,0,5736,37,29,3533,22,3931,19,910,597,615,2383,1249,1379,1029,17.8244,0,1.64772,0,4
9422,269,5965,0,0,5939,26,22,3693,22,4140,19,1020,608,643,2436,1239,1471,1094,18.3403,0,1.70648,0,4
9423,269,5782,0,0,5722,60,58,3621,21,3975,15,931,568,638,2425,1205,1421,1088,18.817,0,1.65975,0,4
9424,269,5797,0,0,5771,26,22,3615,22,4026,22,899,560,653,2376,1287,1414,1077,18.5786,0,1.67392,0,4
9425,269,5791,0,0,5751,40,37,3631,20,3971,26,931,532,619,2389,1294,1427,1066,18.4079,0,1.65865,0,4
9426,269,5946,0,0,5900,46,43,3696,22,4137,18,917,614,655,2432,1310,1467,1097,18.4494,0,1.70561,0,4
9427,269,5872,0,0,5851,21,15,3559,24,3932,19,997,625,639,2355,1237,1465,1108,18.8692,0,1.64799,0,4
9428,269,5809,0,0,5768,41,35,3645,22,4055,20,871,617,613,2451,1237,1485,1110,19.1083,0,1.68209,0,4
9429,269,5771,0,0,5734,37,23,3586,22,4130,26,898,563,636,2388,1260,1405,1056,18.2984,0,1.70358,0,4
9430,269,5859,0,0,5817,42,40,3670,24,4195,15,923,598,688,2445,1190,1388,1023,17.4603,0,1.72265,0,4
9431,269,5737,0,0,5706,31,30,3584,23,4035,22,907,540,631,2315,1322,1478,1110,19.3481,0,1.67645,0,4
9432,269,5889,0,0,5867,22,18,3672,22,4089,26,931,556,651,2415,1310,1420,1053,17.8808,0,1.69176,0,4
9433,269,5902,0,0,5880,22,16,3608,24,4116,17,995,592,668,2426,1204,1502,1092,18.5022,0,1.69952,0,4
9434,269,5761,0,0,5726,35,32,3608,24,4094,24,912,574,583,2419,1249,1425,1051,18.2434,0,1.69319,0,4
9435,269,5997,0,0,5945,52,46,3667,25,4036,14,961,654,632,2443,1293,1464,1093,18.2258,0,1.67673,0,4
9436,269,5850,0,0,5820,30,28,3654,25,4086,10,919,643,657,2447,1174,1451,1085,18.547,0,1.6909,0,4
9437,269,5913,0,0,5845,68,60,3679,22,4049,23,887,617,655,2443,1288,1452,1091,18.4509,0,1.68039,0,4
9438,269,5727,0,0,5676,51,47,3630,23,4093,18,914,504,645,2408,1238,1401,1046,18.2644,0,1.69291,0,4
9439,269,5910,0,0,5844,66,61,3632,23,4060,22,963,638,635,2424,1228,1464,1109,18.7648,0,1.6835,0,4
9440,269,5963,0,0,5946,17,15,3614,22,4007,23,977,638,677,2408,1240,1489,1069,17.9272,0,1.66861,0,4
9441,269,5726,0,0,5690,36,30,3509,22,3968,29,904,612,604,2274,1303,1381,1041,18.1802,0,1.65782,0,4
9442,269,5917,0,0,5877,40,39,3584,23,4086,23,986,602,663,2409,1234,1421,1074,18.1511,0,1.6909,0,4
9443,269,5865,0,0,5826,39,36,3709,26,4144,22,900,535,641,2459,1308,1369,1017,17.3402,0,1.70765,0,4
9444,269,5662,0,0,5630,32,29,3481,23,3862,23,872,594,605,2348,1220,1368,1033,18.2444,0,1.6292,0,4
9445,269,5675,0,0,5634,41,40,3519,22,3907,24,903,592,593,2293,1270,1372,1010,17.7974,0,1.64123,0,4
9446,269,5781,0,0,5730,51,44,3619,23,4038,16,907,585,599,2422,1252,1476,1084,18.7511,0,1.67729,0,4
9447,269,5801,0,0,5789,12,11,3688,22,4121,16,923,551,593,2399,1319,1435,1105,19.0484,0,1.70097,0,4
9448,269,5725,0,0,5700,25,20,3647,23,3965,21,913,500,605,2424,1262,1382,1043,18.2183,0,1.657,0,4
9449,269,5884,0,0,5850,34,31,3690,25,4185,17,903,575,669,2515,1205,1429,1051,17.862,0,1.71969,0,4
9450,269,5816,0,0,5787,29,27,3548,22,4025,24,877,625,632,2375,1283,1441,1083,18.621,0,1.67364,0,4
9451,269,5768,0,0,5745,23,20,3536,25,4039,13,916,573,629,2383,1254,1420,1080,18.724,0,1.67757,0,4
9452,269,5871,0,0,5830,41,40,3701,25,4111,19,932,592,633,2450,1245,1372,1014,17.2713,0,1.69808,0,4
9453,269,5856,0,0,5821,35,32,3582,23,4112,21,904,642,636,2399,1254,1462,1053,17.9816,0,1.69837,0,4
9454,269,5824,0,0,5785,39,32,3598,22,4106,22,956,559,641,2346,1300,1381,1045,17.943,0,1.69664,0,4
9455,269,5957,0,0,5909,48,42,3614,25,4113,10,942,686,637,2405,1277,1374,1040,17.4585,0,1.69866,0,4
9456,269,5989,0,0,5924,65,60,3725,23,4187,21,949,609,668,2473,1269,1443,1066,17.7993,0,1.72028,0,4
9457,269,5959,0,0,5942,17,13,3670,22,4213,33,965,630,639,2354,1338,1479,1124,18.8622,0,1.72801,0,4
9458,269,5744,0,0,5725,19,16,3577,26,4022,18,921,546,585,2389,1285,1388,1034,18.0014,0,1.6728,0,4
9459,269,6062,0,0,6029,33,29,3745,23,4157,14,908,667,683,2438,1352,1482,1109,18.2943,0,1.71145,0,4
9460,269,5756,0,0,5745,11,8,3557,24,4058,15,923,604,617,2275,1322,1425,1040,18.0681,0,1.68294,0,4
9461,269,5788,0,0,5758,30,27,3669,22,4019,21,843,563,649,2461,1251,1423,1047,18.0891,0,1.67196,0,4
9462,269,5918,0,0,5880,38,33,3570,23,3953,23,953,627,666,2352,1297,1449,1084,18.317,0,1.65371,0,4
9463,269,5881,0,0,5840,41,38,3620,23,4067,17,919,636,640,2410,1259,1449,1088,18.5003,0,1.68549,0,4
9464,269,5879,0,0,5854,25,21,3629,23,4050,18,858,594,686,2409,1314,1472,1113,18.9318,0,1.68067,0,4
9465,269,5822,0,0,5770,52,48,3696,21,4115,26,911,566,624,2385,1310,1437,1061,18.224,0,1.69924,0,4
9466,269,5813,0,0,5780,33,31,3718,22,4061,18,897,512,621,2499,1266,1466,1095,18.8371,0,1.68379,0,4
9467,269,5713,0,0,5673,40,32,3643,24,3994,12,915,518,641,2373,1254,1428,1065,18.6417,0,1.665,0,4
9468,269,5689,0,0,5652,37,33,3566,25,3941,16,903,543,647,2310,1270,1416,1094,19.2301,0,1.65044,0,4
9469,269,5959,0,0,5928,31,28,3691,22,4047,24,930,631,675,2400,1299,1479,1074,18.0232,0,1.67983,0,4
9470,269,5996,0,0,5976,20,15,3715,22,4084,27,913,640,662,2446,1308,1454,1067,17.7952,0,1.69033,0,4
9471,269,5762,0,0,5740,22,18,3573,23,4014,26,907,590,625,2366,1248,1397,1054,18.2923,0,1.67056,0,4
9472,269,5971,0,0,5943,28,25,3603,23,4004,14,985,629,676,2498,1169,1425,1084,18.1544,0,1.66778,0,4
9473,269,5823,0,0,5777,46,43,3676,23,4071,19,970,589,592,2473,1180,1430,1065,18.2895,0,1.68663,0,4
9474,269,5850,0,0,5791,59,51,3606,22,3994,21,903,621,652,2394,1259,1363,1024,17.5043,0,1.665,0,4
9475,269,5910,0,0,5889,21,20,3652,22,4158,25,876,660,604,2450,1295,1437,1073,18.1557,0,1.71174,0,4
9476,269,6074,0,0,6043,31,29,3730,21,4100,17,980,668,659,2490,1260,1540,1160,19.0978,0,1.69492,0,4
9477,269,5895,0,0,5849,46,40,3658,22,4123,28,940,597,631,2411,1288,1408,1050,17.8117,0,1.70155,0,4
9478,269,5852,0,0,5828,24,17,3498,24,3915,16,977,655,662,2316,1226,1400,1048,17.9084,0,1.64339,0,4
9479,269,5801,0,0,5774,27,21,3584,22,4042,21,923,608,606,2342,1301,1432,1089,18.7726,0,1.67842,0,4
9480,269,5836,0,0,5800,36,32,3653,24,4085,17,914,614,593,2426,1272,1419,1081,18.523,0,1.69062,0,4
9481,269,5814,0,0,5767,47,42,3659,24,4056,12,868,550,643,2476,1265,1437,1069,18.3867,0,1.68237,0,4
9482,269,5792,0,0,5758,34,28,3618,25,4091,16,912,602,615,2393,1254,1458,1113,19.2162,0,1.69233,0,4
9483,269,5733,0,0,5683,50,49,3552,21,3913,22,911,547,646,2336,1271,1368,1019,17.7743,0,1.64285,0,4
9484,269,5771,0,0,5723,48,45,3636,22,4173,25,885,533,614,2417,1297,1402,1034,17.9172,0,1.71615,0,4
9485,269,5837,0,0,5817,20,15,3598,23,4020,19,940,577,640,2433,1228,1484,1116,19.1194,0,1.67224,0,4
9486,269,5872,0,0,5810,62,58,3632,21,4020,20,962,603,612,2381,1294,1429,1094,18.6308,0,1.67224,0,4
9487,269,5920,0,0,5862,58,53,3672,24,4179,23,998,601,643,2309,1346,1500,1110,18.75,0,1.71792,0,4
9488,269,5734,0,0,5701,33,28,3667,24,4069,18,837,560,633,2424,1262,1385,1018,17.7537,0,1.68606,0,4
9489,269,5683,0,0,5649,34,29,3600,22,4009,20,884,499,633,2477,1170,1402,1032,18.1594,0,1.66917,0,4
9490,269,6076,0,0,6038,38,37,3724,24,4209,19,1004,623,658,2442,1330,1483,1094,18.0053,0,1.72682,0,4
9491,269,5809,0,0,5776,33,29,3608,22,4025,23,950,562,618,2387,1269,1430,1075,18.5058,0,1.67364,0,4
9492,269,5714,0,0,5667,47,43,3571,26,4003,30,886,518,662,2366,1252,1363,1044,18.2709,0,1.6675,0,4
9493,269,6044,0,0,6005,39,37,3774,23,4238,15,954,580,700,2458,1337,1420,1072,17.7366,0,1.73551,0,4
9494,269,5794,0,0,5762,32,29,3646,21,3989,31,941,509,616,2425,1272,1423,1078,18.6055,0,1.66362,0,4
9495,269,5846,0,0,5809,37,30,3609,24,4078,18,954,569,675,2411,1219,1507,1143,19.5518,0,1.68862,0,4
9496,269,5836,0,0,5820,16,15,3671,21,4086,29,878,591,661,2435,1242,1373,1048,17.9575,0,1.6909,0,4
9497,269,5976,0,0,5953,23,17,3674,21,4119,20,976,616,635,2378,1351,1468,1099,18.3902,0,1.70039,0,4
9498,269,5807,0,0,5779,28,24,3604,24,4075,19,889,574,632,2462,1231,1455,1086,18.7016,0,1.68776,0,4
9499,269,5926,0,0,5911,15,14,3636,24,4087,24,926,647,634,2472,1223,1469,1096,18.4948,0,1.69119,0,4
9500,269,5813,0,0,5778,35,31,3642,21,4082,25,864,613,654,2389,1268,1423,1089,18.7339,0,1.68976,0,4
9501,269,5893,0,0,5866,27,23,3658,23,4123,22,909,639,648,2366,1309,1426,1087,18.4456,0,1.70155,0,4
9502,269,5805,0,0,5769,36,31,3646,22,4005,23,941,584,644,2337,1276,1466,1124,19.3626,0,1.66806,0,4
9503,269,5856,0,0,5824,32,29,3634,22,4012,17,858,621,658,2424,1278,1433,1092,18.6475,0,1.67001,0,4
9504,269,5751,0,0,5689,62,58,3636,21,4025,23,840,547,651,2457,1233,1447,1103,19.1793,0,1.67364,0,4
9505,269,5886,0,0,5855,31,28,3644,23,4023,32,937,625,625,2380,1287,1418,1063,18.0598,0,1.67308,0,4
9506,269,5810,0,0,5762,48,43,3658,22,4062,20,903,580,622,2407,1278,1389,1041,17.9174,0,1.68407,0,4
9507,269,5867,0,0,5836,31,28,3543,23,4016,15,969,615,645,2382,1241,1473,1101,18.766,0,1.67112,0,4
9508,269,5862,0,0,5810,52,51,3694,23,4049,21,912,597,615,2433,1284,1442,1074,18.3214,0,1.68039,0,4
9509,269,5737,0,0,5703,34,27,3616,23,4063,17,932,542,637,2397,1212,1402,1042,18.1628,0,1.68435,0,4
9510,269,5895,0,0,5854,41,36,3687,21,3978,21,950,613,621,2456,1234,1494,1101,18.6768,0,1.66058,0,4
9511,269,5785,0,0,5742,43,38,3608,22,4104,26,951,536,632,2376,1264,1423,1066,18.427,0,1.69607,0,4
9512,269,5691,0,0,5663,28,23,3596,23,4062,19,910,499,573,2442,1248,1454,1079,18.9598,0,1.68407,0,4
9513,269,5772,0,0,5735,37,33,3649,24,4062,13,903,549,606,2463,1238,1418,1070,18.5378,0,1.68407,0,4
9514,269,5739,0,0,5697,42,38,3623,22,3980,25,871,525,600,2455,1263,1432,1056,18.4004,0,1.66113,0,4
9515,269,5830,0,0,5802,28,24,3650,27,4119,11,885,615,614,2464,1241,1429,1050,18.0103,0,1.70039,0,4
9516,269,5853,0,0,5821,32,28,3596,25,4109,16,920,614,662,2404,1237,1437,1087,18.5717,0,1.6975,0,4
9517,269,5888,0,0,5856,32,29,3678,20,4015,27,926,573,631,2445,1286,1449,1080,18.3424,0,1.67084,0,4
9518,269,5762,0,0,5719,43,40,3620,22,4034,22,897,619,588,2348,1288,1382,1008,17.4939,0,1.67616,0,4
9519,269,5853,0,0,5808,45,41,3590,24,4010,17,940,621,633,2359,1283,1424,1079,18.435,0,1.66945,0,4
9520,269,5865,0,0,5819,46,41,3653,24,3983,11,941,609,657,2473,1174,1429,1058,18.0392,0,1.66196,0,4
9521,269,5957,0,0,5917,40,35,3598,23,3980,20,969,658,651,2437,1222,1449,1069,17.9453,0,1.66113,0,4
9522,269,5877,0,0,5841,36,34,3659,23,4018,19,913,596,638,2400,1311,1418,1058,18.0024,0,1.67168,0,4
9523,269,5899,0,0,5859,40,34,3703,22,4111,22,908,567,627,2430,1345,1439,1063,18.02,0,1.69808,0,4
9524,269,5818,0,0,5787,31,28,3637,23,4009,15,942,582,615,2467,1197,1436,1078,18.5287,0,1.66917,0,4
9525,269,5933,0,0,5864,69,63,3634,22,4016,25,939,609,666,2424,1270,1419,1032,17.3942,0,1.67112,0,4
9526,269,5899,0,0,5859,40,32,3608,24,4057,14,939,637,665,2387,1257,1393,1055,17.8844,0,1.68265,0,4
9527,269,5883,0,0,5848,35,32,3641,23,4049,18,915,656,612,2417,1265,1482,1099,18.6809,0,1.68039,0,4
9528,269,5869,0,0,5840,29,28,3626,23,4099,18,959,583,635,2382,1292,1426,1077,18.3507,0,1.69463,0,4
9529,269,5758,0,0,5730,28,22,3631,25,4108,20,896,564,617,2450,1211,1416,1067,18.5307,0,1.69722,0,4
9530,269,5710,0,0,5653,57,56,3577,22,3989,18,862,583,602,2405,1240,1423,1078,18.8792,0,1.66362,0,4
9531,269,5825,0,0,5780,45,41,3580,21,3942,25,898,612,662,2396,1232,1409,1043,17.9056,0,1.65071,0,4
9532,269,5888,0,0,5868,20,18,3627,21,3973,29,883,617,684,2444,1231,1470,1096,18.6141,0,1.6592,0,4
9533,269,5854,0,0,5819,35,32,3659,24,4057,16,872,592,631,2456,1287,1375,1033,17.6461,0,1.68265,0,4
9534,269,5940,0,0,5885,55,49,3678,23,4107,14,1021,590,620,2437,1258,1413,1072,18.0471,0,1.69693,0,4
9535,269,5818,0,0,5775,43,41,3631,21,3959,28,935,571,605,2382,1297,1497,1084,18.6318,0,1.65536,0,4
9536,269,5802,0,0,5787,15,13,3627,24,4093,21,919,568,617,2427,1250,1432,1069,18.4247,0,1.69291,0,4
9537,269,5889,0,0,5868,21,18,3694,21,4087,26,915,617,605,2471,1255,1435,1074,18.2374,0,1.69119,0,4
9538,269,5929,0,0,5893,36,31,3715,25,4191,21,939,651,599,2463,1256,1429,1086,18.3167,0,1.72147,0,4
9539,269,5846,0,0,5810,36,33,3600,22,4030,17,923,612,659,2373,1262,1434,1071,18.3202,0,1.67504,0,4
9540,269,5814,0,0,5779,35,30,3621,21,3925,25,965,598,611,2380,1235,1440,1042,17.9223,0,1.64609,0,4
9541,269,5831,0,0,5811,20,14,3603,23,4008,22,904,593,665,2366,1281,1377,1033,17.7157,0,1.66889,0,4
9542,269,5911,0,0,5868,43,38,3666,25,4141,16,903,577,682,2449,1284,1467,1112,18.8124,0,1.70678,0,4
9543,269,5929,0,0,5887,42,37,3664,26,4107,23,929,593,654,2466,1264,1465,1089,18.3673,0,1.69693,0,4
9544,269,5911,0,0,5862,49,44,3657,22,4018,21,935,623,658,2438,1236,1478,1133,19.1677,0,1.67168,0,4
9545,269,6043,0,0,6026,17,15,3685,24,4149,22,985,660,665,2424,1287,1486,1119,18.5173,0,1.70911,0,4
9546,269,5797,0,0,5773,24,23,3517,22,3952,18,910,605,649,2344,1271,1418,1068,18.4233,0,1.65344,0,4
9547,269,5810,0,0,5776,34,30,3587,22,3919,18,900,614,640,2404,1234,1478,1098,18.8985,0,1.64447,0,4
9548,269,5808,0,0,5751,57,53,3641,23,4074,22,888,554,638,2467,1239,1427,1075,18.509,0,1.68748,0,4
9549,269,5991,0,0,5943,48,42,3723,23,4130,18,937,632,669,2453,1282,1447,1068,17.8267,0,1.70358,0,4
9550,269,5902,0,0,5873,29,25,3703,23,4153,23,926,588,650,2438,1277,1476,1066,18.0617,0,1.71028,0,4
9551,269,5805,0,0,5773,32,28,3628,22,4068,24,899,599,590,2465,1228,1449,1075,18.5185,0,1.68577,0,4
9552,269,5867,0,0,5841,26,21,3575,23,4043,18,937,609,647,2395,1261,1477,1099,18.7319,0,1.6787,0,4
9553,269,5787,0,0,5744,43,41,3597,25,3917,13,938,584,629,2407,1216,1366,1036,17.9022,0,1.64393,0,4
9554,269,5934,0,0,5909,25,21,3621,23,4118,16,960,608,670,2409,1271,1503,1126,18.9754,0,1.7001,0,4
9555,269,5822,0,0,5778,44,38,3674,21,4042,22,917,558,655,2395,1275,1418,1048,18.0007,0,1.67842,0,4
9556,269,5833,0,0,5788,45,39,3598,24,4031,16,895,586,655,2458,1223,1451,1074,18.4125,0,1.67532,0,4
9557,269,5793,0,0,5755,38,33,3660,22,4084,21,912,559,622,2364,1315,1379,1035,17.8664,0,1.69033,0,4
9558,269,5894,0,0,5864,30,25,3611,24,4001,17,944,621,658,2408,1246,1423,1053,17.8656,0,1.66694,0,4
9559,269,5840,0,0,5806,34,33,3640,23,4064,22,941,552,653,2427,1245,1385,1030,17.637,0,1.68464,0,4
9560,269,5897,0,0,5861,36,34,3659,23,4015,18,948,612,653,2411,1255,1409,1055,17.8905,0,1.67084,0,4
9561,269,5852,0,0,5813,39,37,3615,25,4031,26,948,583,648,2387,1260,1442,1079,18.4381,0,1.67532,0,4
9562,269,5865,0,0,5846,19,17,3634,22,4148,23,929,557,656,2432,1268,1445,1096,18.6871,0,1.70882,0,4
9563,269,5868,0,0,5847,21,17,3702,24,4133,17,891,605,633,2443,1279,1452,1094,18.6435,0,1.70445,0,4
9564,269,5782,0,0,5727,55,49,3579,25,4008,12,867,631,649,2407,1216,1416,1042,18.0214,0,1.66889,0,4
9565,269,5819,0,0,5772,47,40,3671,26,4109,14,964,533,589,2454,1265,1502,1094,18.8005,0,1.6975,0,4
9566,269,5891,0,0,5842,49,47,3638,23,4151,19,903,617,621,2478,1253,1382,1014,17.2127,0,1.70969,0,4
9567,269,5872,0,0,5845,27,24,3633,24,4114,15,936,610,621,2419,1271,1461,1083,18.4435,0,1.69895,0,4
9568,269,5887,0,0,5844,43,40,3663,22,4009,19,903,656,633,2423,1253,1421,1080,18.3455,0,1.66917,0,4
9569,269,5812,0,0,5775,37,32,3635,21,3954,13,915,575,618,2432,1259,1412,1021,17.5671,0,1.65399,0,4
9570,269,5883,0,0,5863,20,17,3608,22,4029,18,951,614,636,2379,1285,1478,1107,18.8169,0,1.67476,0,4
9571,269,6018,0,0,5993,25,18,3636,23,4124,22,986,680,670,2306,1354,1435,1075,17.8631,0,1.70184,0,4
9572,269,5970,0,0,5939,31,30,3733,22,4170,18,920,654,645,2430,1303,1494,1100,18.4255,0,1.71527,0,4
9573,269,5806,0,0,5778,28,26,3587,24,3969,17,903,613,606,2391,1276,1433,1097,18.8942,0,1.6581,0,4
9574,269,5856,0,0,5826,30,26,3680,23,4139,16,914,549,645,2499,1233,1471,1118,19.0915,0,1.70619,0,4
9575,269,5914,0,0,5882,32,28,3653,22,4059,25,928,589,674,2425,1273,1459,1089,18.4139,0,1.68322,0,4
9576,269,5845,0,0,5832,13,9,3648,27,4165,19,900,613,584,2433,1296,1452,1079,18.4602,0,1.7138,0,4
9577,269,5780,0,0,5731,49,44,3627,22,3993,15,881,598,608,2417,1261,1410,1047,18.1142,0,1.66472,0,4
9578,269,5809,0,0,5761,48,37,3684,23,4173,21,915,501,611,2441,1320,1417,1076,18.523,0,1.71615,0,4
9579,269,5839,0,0,5784,55,49,3639,23,4059,21,928,580,643,2446,1221,1485,1097,18.7875,0,1.68322,0,4
9580,269,5861,0,0,5843,18,16,3597,26,3984,15,962,614,654,2350,1266,1441,1103,18.8193,0,1.66223,0,4
9581,269,5917,0,0,5884,33,31,3587,22,4072,24,965,633,653,2441,1201,1476,1083,18.3032,0,1.68691,0,4
9582,269,5804,0,0,5785,19,17,3617,23,4032,13,948,542,611,2406,1284,1423,1064,18.3322,0,1.6756,0,4
9583,269,5997,0,0,5964,33,30,3697,21,4095,19,967,653,638,2458,1262,1506,1140,19.0095,0,1.69348,0,4
9584,269,5821,0,0,5794,27,26,3594,24,4015,16,944,603,669,2366,1223,1395,1072,18.4161,0,1.67084,0,4
9585,269,5896,0,0,5866,30,23,3624,20,3994,32,911,647,675,2344,1287,1480,1086,18.4193,0,1.665,0,4
9586,269,5792,0,0,5767,25,22,3593,20,3937,22,858,609,623,2407,1273,1431,1082,18.6809,0,1.64935,0,4
9587,269,5655,0,0,5633,22,20,3548,21,3930,25,887,573,591,2349,1230,1394,1027,18.1609,0,1.64745,0,4
9588,269,5760,0,0,5725,35,30,3630,23,4062,23,875,581,589,2452,1240,1470,1104,19.1667,0,1.68407,0,4
9589,269,6034,0,0,6006,28,25,3748,25,4215,23,915,647,651,2514,1284,1509,1147,19.0089,0,1.72861,0,4
9590,269,5869,0,0,5840,29,21,3572,22,4034,20,942,665,618,2380,1244,1477,1077,18.3507,0,1.67616,0,4
9591,269,5744,0,0,5725,19,17,3587,22,3957,18,843,619,639,2406,1219,1439,1081,18.8196,0,1.65481,0,4
9592,269,5927,0,0,5868,59,53,3639,23,3988,18,1006,609,595,2429,1270,1471,1065,17.9686,0,1.66334,0,4
9593,269,5875,0,0,5855,20,17,3636,25,4188,20,961,563,621,2427,1283,1425,1058,18.0085,0,1.72058,0,4
9594,269,5826,0,0,5777,49,43,3601,23,4005,18,899,663,611,2384,1251,1436,1069,18.3488,0,1.66806,0,4
9595,269,5691,0,0,5642,49,42,3572,24,4066,19,895,553,606,2325,1293,1437,1066,18.7313,0,1.6852,0,4
9596,269,5772,0,0,5741,31,29,3580,22,3919,25,912,589,586,2373,1287,1452,1082,18.7457,0,1.64447,0,4
9597,269,5851,0,0,5802,49,46,3593,22,4101,18,910,620,650,2421,1232,1431,1041,17.7918,0,1.6952,0,4
9598,269,5790,0,0,5753,37,35,3577,24,4109,15,898,582,615,2410,1270,1377,1019,17.5993,0,1.6975,0,4
9599,269,5627,0,0,5572,55,53,3575,25,3968,10,814,510,661,2442,1190,1354,1028,18.2691,0,1.65782,0,4
9600,269,5959,0,0,5934,25,21,3656,24,4063,22,925,686,654,2437,1235,1455,1079,18.1071,0,1.68435,0,4
9601,269,5824,0,0,5776,48,45,3664,22,4023,16,919,617,580,2405,1287,1424,1079,18.5268,0,1.67308,0,4
9602,269,5891,0,0,5841,50,47,3656,21,4113,22,981,575,634,2374,1305,1418,1082,18.367,0,1.69866,0,4
9603,269,5843,0,0,5807,36,32,3629,24,4026,14,937,578,658,2425,1231,1377,1048,17.936,0,1.67392,0,4
9604,269,5942,0,0,5897,45,42,3682,22,4110,19,867,634,681,2422,1319,1472,1097,18.4618,0,1.69779,0,4
9605,269,5818,0,0,5786,32,29,3603,22,3998,23,862,619,665,2349,1300,1424,1047,17.9959,0,1.66611,0,4
9606,269,5878,0,0,5844,34,29,3581,22,3940,14,989,622,619,2399,1235,1403,1047,17.8122,0,1.65017,0,4
9607,269,5828,0,0,5791,37,31,3589,26,4014,12,875,617,665,2439,1220,1446,1080,18.5312,0,1.67056,0,4
9608,269,5762,0,0,5702,60,51,3686,25,4131,20,881,545,644,2483,1189,1383,1012,17.5633,0,1.70387,0,4
9609,269,5817,0,0,5784,33,31,3679,23,4157,19,907,561,604,2434,1292,1420,1054,18.1193,0,1.71145,0,4
9610,269,5925,0,0,5887,38,36,3743,24,4172,17,920,558,638,2553,1239,1436,1102,18.5992,0,1.71585,0,4
9611,269,5831,0,0,5809,22,18,3556,22,3975,22,910,625,682,2295,1297,1395,1024,17.5613,0,1.65975,0,4
9612,269,5809,0,0,5786,23,16,3565,21,4007,25,957,606,608,2370,1243,1499,1122,19.3149,0,1.66861,0,4
9613,269,5750,0,0,5707,43,40,3669,23,4122,16,909,502,607,2482,1234,1328,946,16.4522,0,1.70126,0,4
9614,269,5918,0,0,5893,25,25,3652,25,4177,20,941,613,611,2504,1229,1464,1085,18.3339,0,1.71733,0,4
9615,269,5795,0,0,5757,38,34,3686,23,4115,23,898,558,616,2438,1262,1448,1069,18.4469,0,1.69924,0,4
9616,269,5719,0,0,5690,29,28,3610,23,3946,15,887,556,622,2423,1216,1382,1028,17.9752,0,1.6518,0,4
9617,269,5861,0,0,5850,11,8,3691,22,4086,25,886,562,610,2572,1206,1501,1124,19.1776,0,1.6909,0,4
9618,269,5750,0,0,5717,33,27,3659,23,3996,18,920,508,649,2384,1271,1369,1017,17.687,0,1.66556,0,4
9619,269,5721,0,0,5679,42,36,3624,24,4058,23,886,525,650,2420,1217,1371,1021,17.8465,0,1.68294,0,4
9620,269,5876,0,0,5834,42,36,3599,24,4122,11,890,646,667,2421,1241,1443,1083,18.4309,0,1.70126,0,4
9621,269,5811,0,0,5773,38,31,3671,23,4019,12,892,546,629,2425,1307,1446,1077,18.5338,0,1.67196,0,4
9622,269,5871,0,0,5832,39,38,3685,24,4058,16,925,632,576,2442,1280,1425,1090,18.5658,0,1.68294,0,4
9623,269,5962,0,0,5919,43,38,3673,24,4126,14,965,597,663,2437,1286,1450,1058,17.7457,0,1.70242,0,4
9624,269,5789,0,0,5748,41,34,3607,21,3964,24,886,586,671,2345,1277,1437,1065,18.397,0,1.65673,0,4
9625,269,5870,0,0,5834,36,30,3650,23,4014,22,912,586,631,2417,1302,1482,1130,19.2504,0,1.67056,0,4
9626,269,5958,0,0,5909,49,44,3632,24,4122,18,989,610,589,2448,1304,1436,1065,17.8751,0,1.70126,0,4
9627,269,5788,0,0,5743,45,39,3598,23,4090,25,855,607,614,2448,1239,1428,1048,18.1064,0,1.69205,0,4
9628,269,5803,0,0,5757,46,42,3580,24,4088,21,883,582,604,2379,1334,1400,1030,17.7494,0,1.69147,0,4
9629,269,5759,0,0,5720,39,37,3568,28,3920,10,898,582,628,2452,1189,1434,1093,18.979,0,1.64474,0,4
9630,269,5804,0,0,5756,48,44,3699,24,4120,18,904,547,623,2438,1274,1474,1096,18.8835,0,1.70068,0,4
9631,269,5822,0,0,5786,36,34,3593,22,4048,20,904,610,612,2434,1242,1459,1087,18.6706,0,1.68011,0,4
9632,269,5861,0,0,5820,41,34,3614,23,4027,17,942,613,616,2407,1266,1444,1086,18.5293,0,1.6742,0,4
9633,269,5770,0,0,5732,38,36,3624,24,4075,23,902,576,651,2387,1231,1420,1067,18.4922,0,1.68776,0,4
9634,269,5787,0,0,5721,66,59,3624,22,4024,25,857,570,638,2467,1230,1463,1079,18.6452,0,1.67336,0,4
9635,269,5788,0,0,5727,61,52,3579,23,3976,16,940,566,609,2443,1214,1376,1032,17.83,0,1.66003,0,4
9636,269,5775,0,0,5751,24,22,3596,30,4073,17,903,635,597,2348,1275,1436,1099,19.0303,0,1.68719,0,4
