Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
670,269,4900,0,0,4872,28,27,3531,21,3981,17,596,255,366,2398,1268,1202,917,18.7143,7818,1.66141,1,3
671,269,4899,0,0,4878,21,18,3505,23,3928,24,642,249,357,2374,1253,1255,909,18.5548,7646,1.6469,1,3
672,269,4934,0,0,4886,48,42,3545,23,3940,16,594,285,368,2482,1189,1198,915,18.5448,8025,1.65017,1,3
673,269,4921,0,0,4888,33,31,3609,25,4075,17,616,233,353,2420,1282,1201,937,19.0408,7918,1.68776,1,3
674,269,4838,0,0,4820,18,14,3566,25,3925,16,578,226,390,2369,1259,1254,926,19.1401,7757,1.64609,1,3
675,269,4866,0,0,4833,33,32,3597,22,3954,18,569,194,373,2438,1274,1188,879,18.0641,7655,1.65399,1,3
676,269,4876,0,0,4852,24,22,3571,23,3987,21,573,236,352,2407,1287,1213,912,18.7039,7895,1.66306,1,3
677,269,4869,0,0,4836,33,30,3506,22,3964,27,601,235,372,2449,1185,1199,904,18.5664,7632,1.65673,1,3
678,269,5012,0,0,4993,19,15,3509,23,3992,18,621,331,391,2403,1248,1196,921,18.3759,8246,1.66445,1,3
679,269,5004,0,0,4963,41,37,3567,22,3874,18,637,294,406,2395,1254,1234,934,18.6651,7990,1.63239,1,3
680,269,5061,0,0,5024,37,35,3645,21,4131,29,629,258,379,2464,1302,1267,944,18.6524,7780,1.70387,1,3
681,269,4911,0,0,4863,48,45,3542,20,3977,34,647,267,373,2391,1199,1199,906,18.4484,7739,1.6603,1,3
682,269,4901,0,0,4853,48,45,3602,23,4087,22,617,238,365,2459,1200,1237,937,19.1185,7895,1.69119,1,3
683,269,4968,0,0,4938,30,29,3607,25,4055,18,615,249,384,2445,1257,1148,843,16.9686,7474,1.68209,1,3
684,269,4928,0,0,4891,37,34,3663,21,4035,21,590,228,359,2489,1241,1246,955,19.3791,7716,1.67645,1,3
685,269,4813,0,0,4789,24,22,3472,22,3845,15,634,216,379,2279,1290,1163,864,17.9514,7725,1.6247,1,3
686,269,4876,0,0,4829,47,42,3474,25,3883,22,643,283,401,2346,1181,1166,876,17.9655,7748,1.63479,1,3
687,269,4843,0,0,4793,50,47,3588,26,3962,19,585,192,371,2481,1195,1202,912,18.8313,7759,1.65618,1,3
688,269,5033,0,0,5008,25,19,3600,24,4081,15,628,323,391,2391,1285,1215,913,18.1403,7740,1.68947,1,3
689,269,4962,0,0,4958,4,3,3559,24,4023,20,598,254,374,2489,1227,1230,950,19.1455,8183,1.67308,1,3
690,269,5029,0,0,5007,22,19,3628,22,3961,25,650,220,424,2494,1216,1196,889,17.6775,7642,1.6559,1,3
691,269,4997,0,0,4957,40,36,3571,26,4054,14,631,239,411,2419,1283,1219,923,18.4711,7827,1.6818,1,3
692,269,4750,0,0,4720,30,26,3506,22,3845,23,573,207,379,2343,1225,1166,873,18.3789,7249,1.6247,1,3
693,269,4842,0,0,4795,47,43,3550,23,3902,20,569,219,351,2372,1311,1231,937,19.3515,7399,1.63988,1,3
694,269,4922,0,0,4900,22,18,3654,21,4000,25,625,218,377,2482,1195,1221,929,18.8744,7660,1.66667,1,3
695,269,5057,0,0,4997,60,57,3639,27,4033,9,646,271,401,2471,1259,1235,958,18.944,8106,1.67588,1,3
696,269,4988,0,0,4965,23,23,3612,26,4045,14,610,306,384,2453,1221,1216,894,17.923,7849,1.67926,1,3
697,269,5001,0,0,4971,30,24,3572,23,3993,17,606,266,408,2470,1234,1214,880,17.5965,7647,1.66472,1,3
698,269,4928,0,0,4886,42,40,3710,24,4122,17,596,200,330,2529,1256,1180,902,18.3036,7703,1.70126,1,3
699,269,4841,0,0,4800,41,39,3576,23,3923,19,535,222,381,2460,1224,1156,879,18.1574,7690,1.64555,1,3
700,269,4974,0,0,4920,54,50,3627,22,3992,30,606,259,386,2382,1311,1245,968,19.4612,8042,1.66445,1,3
701,269,4980,0,0,4951,29,26,3532,24,4031,15,606,313,390,2433,1223,1191,898,18.0321,7656,1.67532,1,3
702,269,4818,0,0,4788,30,27,3574,21,3926,19,563,255,363,2419,1199,1178,880,18.2648,7649,1.64636,1,3
703,269,4908,0,0,4868,40,36,3554,23,3996,20,561,257,387,2477,1206,1191,899,18.317,7626,1.66556,1,3
704,269,4820,0,0,4767,53,49,3557,23,4039,29,558,229,370,2464,1170,1095,862,17.8838,7476,1.67757,1,3
705,269,4929,0,0,4885,44,41,3508,22,3941,20,616,270,413,2364,1246,1192,897,18.1984,7631,1.65044,1,3
706,269,5114,0,0,5084,30,27,3567,23,4081,16,657,321,399,2430,1291,1253,933,18.244,7978,1.68947,1,3
707,269,5041,0,0,5009,32,30,3648,24,4082,16,641,285,386,2492,1221,1229,934,18.5281,7962,1.68976,1,3
708,269,4876,0,0,4851,25,24,3557,25,3973,11,593,205,355,2499,1213,1195,899,18.4372,7665,1.6592,1,3
709,269,4958,0,0,4917,41,37,3579,23,4036,20,652,259,367,2384,1276,1206,908,18.3138,7843,1.67673,1,3
710,269,4781,0,0,4743,38,36,3560,23,3958,22,545,197,351,2430,1236,1201,924,19.3265,7832,1.65508,1,3
711,269,4879,0,0,4838,41,38,3580,22,4010,20,568,227,372,2381,1311,1219,938,19.2253,7904,1.66945,1,3
712,269,4917,0,0,4890,27,26,3562,21,3911,18,629,272,368,2421,1209,1231,913,18.5682,7861,1.64231,1,3
713,269,4842,0,0,4809,33,27,3633,24,4093,22,539,207,393,2481,1200,1209,913,18.8558,7540,1.69291,1,3
714,269,4917,0,0,4896,21,18,3597,23,3937,16,597,211,380,2463,1250,1165,908,18.4665,7777,1.64935,1,3
715,269,4987,0,0,4929,58,54,3640,22,4101,19,604,275,333,2525,1231,1227,938,18.8089,7887,1.6952,1,3
716,269,4835,0,0,4805,30,29,3529,23,3940,15,561,249,381,2434,1195,1153,849,17.5595,7618,1.65017,1,3
717,269,5036,0,0,5020,16,15,3596,22,4005,15,630,258,374,2497,1262,1208,904,17.9508,7692,1.66806,1,3
718,269,4779,0,0,4749,30,27,3492,23,3907,16,566,241,360,2323,1273,1168,883,18.4767,7598,1.64123,1,3
719,269,4880,0,0,4850,30,29,3614,26,3990,17,596,240,374,2397,1256,1180,879,18.0123,7511,1.66389,1,3
720,269,4842,0,0,4802,40,34,3488,23,3835,22,622,250,368,2377,1203,1195,926,19.1243,7613,1.62206,1,3
721,269,4874,0,0,4842,32,28,3532,22,3982,34,583,249,403,2333,1272,1117,880,18.055,7713,1.66168,1,3
722,269,4833,0,0,4804,29,27,3594,21,4031,35,555,200,352,2389,1302,1206,929,19.222,7589,1.67532,1,3
723,269,4927,0,0,4888,39,35,3590,22,4022,15,615,216,358,2475,1248,1250,949,19.2612,7490,1.6728,1,3
724,269,4871,0,0,4849,22,21,3503,23,3940,22,614,259,375,2365,1236,1207,925,18.9899,7962,1.65017,1,3
725,269,4872,0,0,4835,37,34,3606,24,3949,17,587,237,362,2434,1235,1168,885,18.165,7642,1.65262,1,3
726,269,4945,0,0,4921,24,23,3621,25,4074,16,590,234,387,2455,1263,1222,950,19.2113,7906,1.68748,1,3
727,269,4920,0,0,4893,27,25,3644,24,4095,18,640,228,339,2448,1247,1160,884,17.9675,7521,1.69348,1,3
728,269,4976,0,0,4939,37,34,3562,22,3915,18,605,257,439,2389,1268,1222,921,18.5088,7799,1.64339,1,3
729,269,4950,0,0,4906,44,41,3585,21,3991,23,631,284,366,2380,1266,1185,893,18.0404,7720,1.66417,1,3
730,269,4926,0,0,4896,30,27,3522,22,4012,23,605,295,377,2377,1249,1184,904,18.3516,7660,1.67001,1,3
731,269,4837,0,0,4802,35,33,3537,23,3950,17,592,252,355,2370,1251,1240,944,19.5162,7930,1.65289,1,3
732,269,4901,0,0,4862,39,38,3571,25,3942,12,648,216,359,2435,1231,1147,846,17.2618,7598,1.65071,1,3
733,269,4856,0,0,4820,36,32,3568,25,3925,19,581,217,395,2473,1171,1157,880,18.1219,7696,1.64609,1,3
734,269,4881,0,0,4851,30,28,3573,22,3933,17,571,253,369,2440,1231,1258,972,19.914,8084,1.64826,1,3
735,269,4855,0,0,4832,23,19,3455,23,3938,25,632,264,398,2284,1252,1168,864,17.7961,7557,1.64962,1,3
736,269,4889,0,0,4831,58,53,3557,21,3862,19,561,258,400,2425,1226,1239,927,18.9609,7834,1.6292,1,3
737,269,4874,0,0,4840,34,30,3560,22,4024,28,518,256,376,2491,1205,1223,937,19.2245,7993,1.67336,1,3
738,269,4918,0,0,4897,21,18,3569,24,3996,24,548,252,399,2415,1280,1172,892,18.1375,7547,1.66556,1,3
739,269,4968,0,0,4936,32,30,3663,21,4028,26,579,246,399,2469,1249,1252,948,19.0821,7844,1.67448,1,3
740,269,5010,0,0,4968,42,38,3636,21,4015,25,632,209,407,2488,1249,1243,932,18.6028,7866,1.67084,1,3
741,269,4896,0,0,4840,56,52,3597,24,4000,20,587,227,375,2485,1202,1185,899,18.3619,7572,1.66667,1,3
742,269,4883,0,0,4866,17,14,3512,21,3901,26,582,258,389,2374,1254,1211,912,18.677,7718,1.63961,1,3
743,269,5008,0,0,4991,17,16,3611,21,3980,24,619,256,408,2395,1306,1233,950,18.9696,7794,1.66113,1,3
744,269,4947,0,0,4875,72,67,3621,22,4043,20,628,286,381,2379,1253,1245,920,18.5971,7978,1.6787,1,3
745,269,4978,0,0,4947,31,30,3626,24,4040,16,580,262,395,2458,1267,1284,970,19.4857,8217,1.67785,1,3
746,269,4907,0,0,4880,27,23,3658,21,4087,27,579,202,352,2456,1291,1257,943,19.2174,7783,1.69119,1,3
747,269,4842,0,0,4804,38,34,3520,22,3979,23,578,243,390,2374,1234,1190,897,18.5254,7625,1.66085,1,3
748,269,4812,0,0,4779,33,31,3493,28,4008,17,618,259,354,2311,1253,1166,912,18.9526,7575,1.66889,1,3
749,269,4942,0,0,4926,16,16,3572,22,4034,25,622,269,378,2393,1255,1242,938,18.9802,7845,1.67616,1,3
750,269,4911,0,0,4887,24,21,3539,23,4059,18,595,259,344,2460,1235,1200,920,18.7335,7733,1.68322,1,3
751,269,5005,0,0,4963,42,40,3627,25,4076,17,608,271,391,2496,1222,1264,961,19.2008,7807,1.68805,1,3
752,269,4920,0,0,4888,32,28,3641,21,3988,23,604,247,344,2457,1245,1231,925,18.8008,7682,1.66334,1,3
753,269,5045,0,0,5003,42,40,3594,23,4038,18,632,304,376,2499,1216,1221,931,18.4539,7772,1.67729,1,3
754,269,4863,0,0,4821,42,37,3539,23,3896,20,595,256,361,2430,1201,1187,886,18.2192,7529,1.63827,1,3
755,269,4868,0,0,4844,24,21,3500,23,3858,19,612,208,407,2416,1206,1157,893,18.3443,7455,1.62813,1,3
756,269,4889,0,0,4852,37,32,3588,26,3978,14,602,226,381,2411,1255,1242,939,19.2064,7834,1.66058,1,3
757,269,4768,0,0,4741,27,25,3511,23,3921,17,518,218,386,2382,1247,1212,907,19.0227,7702,1.64501,1,3
758,269,4911,0,0,4883,28,25,3577,22,3964,25,600,240,387,2419,1240,1224,913,18.5909,7761,1.65673,1,3
759,269,4895,0,0,4863,32,27,3591,24,4011,16,579,226,377,2483,1214,1201,906,18.5087,7825,1.66973,1,3
760,269,4906,0,0,4860,46,40,3582,22,3965,23,624,238,340,2468,1213,1190,897,18.2837,7731,1.657,1,3
761,269,5034,0,0,4980,54,50,3643,23,4090,14,615,274,420,2450,1261,1223,958,19.0306,8060,1.69205,1,3
762,269,4888,0,0,4858,30,27,3529,23,3970,16,585,243,391,2400,1253,1235,945,19.3331,8140,1.65837,1,3
763,269,4929,0,0,4890,39,35,3609,24,4018,18,643,244,380,2384,1260,1233,936,18.9897,7858,1.67168,1,3
764,269,4896,0,0,4865,31,26,3640,24,4046,13,600,228,341,2497,1217,1256,922,18.8317,7663,1.67954,1,3
765,269,4845,0,0,4792,53,51,3524,24,3892,14,615,220,354,2362,1280,1196,893,18.4314,7290,1.6372,1,3
766,269,4873,0,0,4852,21,17,3546,21,3904,15,583,212,396,2482,1185,1198,905,18.5717,7652,1.64042,1,3
767,269,4877,0,0,4829,48,43,3523,25,3926,15,578,262,387,2411,1224,1212,910,18.659,7666,1.64636,1,3
768,269,4970,0,0,4925,45,40,3625,22,3938,12,630,230,373,2490,1235,1207,913,18.3702,7632,1.64962,1,3
769,269,4988,0,0,4961,27,23,3615,23,4021,18,610,244,386,2487,1243,1222,919,18.4242,7629,1.67252,1,3
770,269,4855,0,0,4834,21,19,3489,23,3929,18,608,230,389,2408,1202,1241,934,19.2379,7655,1.64718,1,3
771,269,4913,0,0,4877,36,34,3599,24,4016,17,590,233,385,2405,1283,1234,936,19.0515,7696,1.67112,1,3
772,269,4928,0,0,4899,29,25,3488,23,3862,20,606,272,382,2360,1288,1176,893,18.1209,7711,1.6292,1,3
773,269,5068,0,0,5038,30,29,3682,24,4085,19,622,255,406,2576,1190,1213,909,17.9361,7710,1.69062,1,3
774,269,5012,0,0,4980,32,28,3628,25,4064,19,587,284,379,2485,1258,1222,911,18.1764,7845,1.68464,1,3
775,269,4902,0,0,4851,51,48,3563,24,3962,15,601,268,363,2430,1225,1207,906,18.4823,7715,1.65618,1,3
776,269,5032,0,0,5002,30,29,3614,26,4005,17,622,307,427,2445,1214,1275,951,18.899,8023,1.66806,1,3
777,269,5078,0,0,5029,49,49,3683,23,4134,23,669,290,382,2471,1243,1260,962,18.9445,8033,1.70474,1,3
778,269,4800,0,0,4764,36,33,3562,22,3881,26,557,235,362,2400,1220,1194,894,18.625,7496,1.63425,1,3
779,269,4966,0,0,4925,41,34,3613,23,3954,19,620,239,409,2445,1234,1206,923,18.5864,7646,1.65399,1,3
780,269,4972,0,0,4949,23,21,3575,21,3906,23,621,269,396,2451,1212,1181,891,17.9204,7594,1.64096,1,3
781,269,4858,0,0,4844,14,11,3540,24,4011,18,561,277,365,2408,1229,1268,956,19.6789,7953,1.66973,1,3
782,269,4888,0,0,4869,19,15,3520,23,3914,23,559,257,398,2383,1268,1176,879,17.9828,7554,1.64312,1,3
783,269,4745,0,0,4715,30,28,3497,26,3915,14,561,190,375,2365,1240,1184,873,18.3983,7284,1.64339,1,3
784,269,4939,0,0,4908,31,28,3597,25,4033,17,638,227,363,2415,1279,1309,1002,20.2875,8104,1.67588,1,3
785,269,4776,0,0,4741,35,33,3503,24,3946,19,554,255,374,2289,1285,1180,884,18.5092,7468,1.6518,1,3
786,269,4835,0,0,4803,32,30,3588,23,3985,17,552,208,368,2415,1275,1199,917,18.9659,7954,1.66251,1,3
787,269,4909,0,0,4887,22,19,3632,23,4013,17,618,235,347,2404,1288,1283,983,20.0244,7738,1.67029,1,3
788,269,4988,0,0,4962,26,21,3594,23,4012,23,593,267,373,2520,1212,1262,951,19.0658,7981,1.67001,1,3
789,269,4897,0,0,4877,20,18,3481,23,3876,23,600,269,397,2413,1195,1199,918,18.7462,7855,1.63292,1,3
790,269,4975,0,0,4950,25,21,3652,22,4076,17,592,245,397,2485,1239,1316,984,19.7789,7930,1.68805,1,3
791,269,4890,0,0,4870,20,18,3592,23,4009,18,571,241,381,2440,1239,1221,922,18.8548,8051,1.66917,1,3
792,269,4976,0,0,4953,23,21,3534,22,3922,22,612,313,412,2393,1224,1194,899,18.0667,7845,1.64528,1,3
793,269,4834,0,0,4802,32,29,3568,21,3926,20,565,210,389,2422,1228,1185,911,18.8457,7603,1.64636,1,3
794,269,4924,0,0,4884,40,38,3559,23,3899,17,601,238,406,2435,1227,1175,881,17.892,7372,1.63908,1,3
795,269,4937,0,0,4917,20,19,3533,22,4008,18,599,255,387,2419,1259,1183,895,18.1284,7743,1.66889,1,3
796,269,4911,0,0,4884,27,25,3599,24,4124,16,586,240,390,2444,1235,1219,912,18.5706,7661,1.70184,1,3
797,269,4787,0,0,4750,37,35,3537,24,3885,12,553,210,341,2460,1211,1230,928,19.3858,7556,1.63532,1,3
798,269,4866,0,0,4843,23,19,3525,27,3932,18,555,232,397,2454,1210,1237,961,19.7493,8084,1.64799,1,3
799,269,5007,0,0,4973,34,32,3562,22,4010,17,608,265,396,2478,1243,1222,905,18.0747,7528,1.66945,1,3
800,269,4915,0,0,4872,43,39,3510,24,3910,15,593,250,426,2449,1182,1215,910,18.5148,7767,1.64204,1,3
801,269,4890,0,0,4862,28,26,3566,23,3953,15,608,189,414,2406,1258,1182,901,18.4254,7443,1.65371,1,3
802,269,4855,0,0,4814,41,39,3596,25,4081,13,552,235,322,2473,1260,1129,875,18.0227,7518,1.68947,1,3
803,269,4999,0,0,4974,25,22,3668,24,4132,21,595,242,381,2488,1272,1219,921,18.4237,7739,1.70416,1,3
804,269,5106,0,0,5094,12,7,3596,23,4049,26,648,340,431,2455,1206,1206,919,17.9984,8076,1.68039,1,3
805,269,4879,0,0,4847,32,30,3543,25,3984,22,593,254,393,2402,1215,1131,866,17.7495,7712,1.66223,1,3
806,269,4971,0,0,4950,21,19,3653,21,4020,27,624,230,386,2452,1252,1211,928,18.6683,7999,1.67224,1,3
807,269,4871,0,0,4829,42,38,3549,25,4003,24,532,209,388,2523,1195,1219,937,19.2363,8016,1.6675,1,3
808,269,4993,0,0,4971,22,20,3647,23,4098,22,638,275,373,2450,1235,1211,904,18.1053,7795,1.69434,1,3
809,269,5040,0,0,5015,25,21,3686,23,4169,22,578,266,360,2557,1257,1233,940,18.6508,7907,1.71497,1,3
810,269,4894,0,0,4859,35,32,3593,22,3940,19,589,249,347,2421,1269,1238,973,19.8815,7952,1.65017,1,3
811,269,5033,0,0,5015,18,13,3518,24,4019,22,679,300,406,2434,1192,1190,884,17.5641,7845,1.67196,1,3
812,269,4943,0,0,4919,24,21,3593,26,4056,18,570,274,381,2446,1254,1226,926,18.7336,7747,1.68237,1,3
813,269,4904,0,0,4874,30,27,3574,23,3928,12,595,241,383,2428,1245,1208,905,18.4543,7795,1.6469,1,3
814,269,4998,0,0,4982,16,14,3576,24,3972,15,655,263,388,2447,1230,1162,877,17.547,7580,1.65893,1,3
815,269,5073,0,0,5040,33,26,3625,23,4010,27,600,316,388,2432,1310,1200,885,17.4453,7586,1.66945,1,3
816,269,4888,0,0,4863,25,20,3569,22,3954,19,636,211,349,2418,1255,1193,899,18.392,7504,1.65399,1,3
817,269,4917,0,0,4899,18,15,3542,22,3973,18,551,267,395,2386,1300,1246,945,19.219,7695,1.6592,1,3
818,269,4871,0,0,4847,24,23,3525,21,3860,25,592,262,390,2403,1199,1164,896,18.3946,7774,1.62866,1,3
819,269,4856,0,0,4829,27,23,3561,22,3985,19,546,241,353,2490,1207,1214,930,19.1516,7843,1.66251,1,3
820,269,4920,0,0,4873,47,38,3529,24,4060,21,589,231,379,2454,1246,1202,899,18.2724,7457,1.6835,1,3
821,269,4962,0,0,4921,41,38,3686,23,4099,17,610,202,392,2488,1253,1260,960,19.347,7724,1.69463,1,3
822,269,4993,0,0,4964,29,24,3637,27,4077,7,640,241,405,2479,1221,1209,942,18.8664,7814,1.68833,1,3
823,269,4964,0,0,4936,28,25,3601,23,4044,17,606,303,368,2421,1249,1221,912,18.3723,7945,1.67898,1,3
824,269,4895,0,0,4882,13,9,3568,22,3915,21,631,262,361,2424,1196,1213,927,18.9377,8104,1.64339,1,3
825,269,4847,0,0,4803,44,39,3543,23,3920,16,565,244,358,2443,1221,1204,907,18.7126,7794,1.64474,1,3
826,269,4971,0,0,4947,24,20,3592,22,3947,20,587,260,400,2446,1258,1200,911,18.3263,7609,1.65207,1,3
827,269,4914,0,0,4880,34,27,3533,21,3946,20,655,218,381,2452,1188,1244,951,19.3529,7776,1.6518,1,3
828,269,4931,0,0,4896,35,31,3668,23,4060,15,596,211,377,2494,1238,1201,889,18.0288,7598,1.6835,1,3
829,269,4770,0,0,4733,37,37,3579,20,3903,24,595,171,324,2467,1189,1143,858,17.9874,7460,1.64015,1,3
830,269,4991,0,0,4958,33,29,3598,22,4008,25,609,243,385,2505,1224,1229,922,18.4733,7923,1.66889,1,3
831,269,4861,0,0,4809,52,48,3555,23,3928,17,622,231,359,2478,1154,1163,893,18.3707,7501,1.6469,1,3
832,269,4890,0,0,4859,31,28,3514,23,3937,15,583,246,395,2419,1232,1189,901,18.4254,7762,1.64935,1,3
833,269,4907,0,0,4880,27,24,3534,22,3979,29,591,251,394,2372,1270,1203,936,19.0748,7816,1.66085,1,3
834,269,4872,0,0,4828,44,39,3584,21,3955,24,591,205,368,2438,1246,1204,933,19.1502,7665,1.65426,1,3
835,269,5011,0,0,4985,26,20,3554,28,3974,17,641,334,397,2370,1252,1285,983,19.6168,8148,1.65948,1,3
836,269,4841,0,0,4794,47,44,3519,22,3982,17,542,229,359,2453,1241,1196,917,18.9424,7719,1.66168,1,3
837,269,4974,0,0,4951,23,21,3580,25,4031,17,613,271,363,2458,1252,1212,910,18.2951,7771,1.67532,1,3
838,269,5006,0,0,4976,30,28,3599,24,4028,25,651,251,423,2400,1256,1261,945,18.8773,7787,1.67448,1,3
839,269,4959,0,0,4933,26,23,3668,22,4113,27,592,204,408,2488,1240,1248,947,19.0966,7788,1.69866,1,3
840,269,4847,0,0,4831,16,13,3542,24,3957,13,583,245,376,2363,1267,1209,925,19.084,7636,1.65481,1,3
841,269,4895,0,0,4867,28,25,3555,22,3914,21,597,231,396,2438,1212,1259,943,19.2646,7825,1.64312,1,3
842,269,4863,0,0,4844,19,17,3515,22,3912,22,592,242,360,2398,1249,1168,912,18.7539,7572,1.64258,1,3
843,269,4891,0,0,4858,33,29,3543,23,3963,26,571,222,390,2489,1193,1204,910,18.6056,7613,1.65645,1,3
844,269,5029,0,0,4989,40,38,3599,25,3956,19,633,267,377,2530,1203,1223,934,18.5723,7875,1.65453,1,3
845,269,4836,0,0,4794,42,39,3526,21,3878,22,610,225,359,2386,1234,1205,936,19.3548,7742,1.63345,1,3
846,269,4982,0,0,4954,28,23,3586,22,4026,20,662,259,385,2402,1254,1194,926,18.5869,7834,1.67392,1,3
847,269,4846,0,0,4812,34,30,3455,25,3895,15,602,277,386,2277,1289,1206,912,18.8196,7522,1.638,1,3
848,269,4900,0,0,4870,30,25,3555,26,3952,23,610,232,395,2350,1290,1217,918,18.7347,7664,1.65344,1,3
849,269,4911,0,0,4892,19,18,3524,23,3894,26,585,280,388,2410,1222,1194,903,18.3873,7875,1.63773,1,3
850,269,4863,0,0,4825,38,35,3551,24,3928,16,600,220,367,2476,1184,1109,837,17.2116,7571,1.6469,1,3
851,269,4984,0,0,4933,51,43,3643,21,3985,16,633,204,398,2464,1269,1173,878,17.6164,7452,1.66251,1,3
852,269,5032,0,0,4982,50,46,3697,23,4082,29,622,245,358,2453,1325,1272,952,18.9189,7756,1.68976,1,3
853,269,5004,0,0,4978,26,22,3655,21,4054,15,599,272,404,2471,1243,1185,889,17.7658,7819,1.6818,1,3
854,269,4955,0,0,4918,37,33,3591,23,4087,28,606,246,374,2467,1234,1182,875,17.6589,7810,1.69119,1,3
855,269,4867,0,0,4834,33,30,3550,23,4020,20,557,218,381,2424,1267,1269,971,19.9507,7943,1.67224,1,3
856,269,4973,0,0,4934,39,38,3466,22,3767,20,646,278,407,2389,1233,1169,885,17.7961,7634,1.60436,1,3
857,269,4984,0,0,4952,32,29,3595,22,4033,20,599,279,382,2391,1313,1281,965,19.362,7930,1.67588,1,3
858,269,4821,0,0,4805,16,13,3523,23,3949,23,584,232,393,2368,1221,1187,900,18.6683,7700,1.65262,1,3
859,269,4968,0,0,4929,39,38,3617,23,4073,20,608,253,380,2461,1246,1201,888,17.8744,7524,1.68719,1,3
860,269,4922,0,0,4890,32,28,3509,25,3934,16,637,253,371,2465,1180,1161,879,17.8586,7842,1.64853,1,3
861,269,4972,0,0,4926,46,40,3606,25,4136,26,586,283,370,2420,1287,1274,978,19.6702,8007,1.70532,1,3
862,269,4965,0,0,4947,18,17,3506,21,3826,21,615,311,379,2391,1248,1265,934,18.8117,8083,1.6197,1,3
863,269,5069,0,0,5016,53,49,3638,23,3981,20,646,288,412,2408,1295,1262,964,19.0176,8016,1.66141,1,3
864,269,4800,0,0,4768,32,31,3540,22,3884,22,600,207,346,2407,1218,1182,910,18.9583,7764,1.63506,1,3
865,269,4900,0,0,4870,30,28,3612,21,4035,29,577,252,384,2373,1285,1209,927,18.9184,7649,1.67645,1,3
866,269,4923,0,0,4898,25,23,3572,22,3999,21,608,240,392,2469,1193,1209,931,18.9112,8039,1.66639,1,3
867,269,4933,0,0,4901,32,29,3588,22,3981,17,592,246,399,2407,1272,1209,914,18.5283,7662,1.66141,1,3
868,269,4889,0,0,4848,41,37,3511,24,3896,12,590,249,334,2486,1218,1243,939,19.2064,7917,1.63827,1,3
869,269,4880,0,0,4846,34,29,3483,22,3922,20,622,287,407,2310,1234,1163,882,18.0738,7672,1.64528,1,3
870,269,4955,0,0,4913,42,38,3588,22,4010,25,614,275,382,2450,1209,1225,925,18.668,7676,1.66945,1,3
871,269,5060,0,0,5029,31,27,3651,22,4017,25,649,251,385,2489,1261,1205,909,17.9644,7748,1.6714,1,3
872,269,5073,0,0,5039,34,31,3731,21,4127,22,663,227,405,2441,1315,1255,947,18.6675,7850,1.70271,1,3
873,269,4942,0,0,4928,14,12,3552,23,4032,16,572,260,397,2437,1260,1199,907,18.3529,7909,1.6756,1,3
874,269,4993,0,0,4947,46,44,3647,24,4125,25,590,246,405,2495,1232,1179,865,17.3243,7590,1.70213,1,3
875,269,4990,0,0,4942,48,46,3627,23,4061,21,609,241,407,2423,1289,1222,914,18.3166,7747,1.68379,1,3
876,269,4868,0,0,4841,27,26,3509,25,3889,14,599,256,368,2392,1239,1235,953,19.5768,7929,1.63639,1,3
877,269,4797,0,0,4750,47,41,3557,24,3961,16,557,204,368,2475,1177,1200,886,18.4699,7363,1.6559,1,3
878,269,4836,0,0,4792,44,40,3566,23,4045,21,582,194,418,2420,1201,1161,857,17.7213,7455,1.67926,1,3
879,269,4870,0,0,4825,45,43,3482,24,3863,20,634,228,409,2361,1218,1208,887,18.2136,7500,1.62946,1,3
880,269,4876,0,0,4826,50,43,3614,24,4007,11,581,210,390,2460,1224,1206,922,18.9089,7638,1.66861,1,3
881,269,4997,0,0,4951,46,42,3670,23,4078,14,604,244,379,2474,1282,1263,942,18.8513,7800,1.68862,1,3
882,269,4888,0,0,4871,17,16,3551,22,4015,22,599,238,399,2472,1158,1189,913,18.6784,7601,1.67084,1,3
883,269,4911,0,0,4896,15,14,3546,25,3996,18,588,247,393,2443,1222,1242,944,19.2222,8144,1.66556,1,3
884,269,4890,0,0,4867,23,20,3608,25,4077,14,597,219,387,2412,1261,1212,933,19.0798,7868,1.68833,1,3
885,269,4926,0,0,4885,41,37,3537,21,3970,29,636,279,363,2398,1221,1206,899,18.2501,7738,1.65837,1,3
886,269,4823,0,0,4772,51,46,3554,25,4071,21,583,201,353,2460,1205,1195,896,18.5776,7553,1.68663,1,3
887,269,4952,0,0,4916,36,35,3626,27,4055,15,605,233,399,2471,1229,1233,921,18.5985,7993,1.68209,1,3
888,269,4976,0,0,4949,27,24,3659,23,3976,15,662,225,383,2497,1194,1212,930,18.6897,7943,1.66003,1,3
889,269,4927,0,0,4878,49,40,3517,22,3839,17,629,246,378,2482,1175,1173,868,17.6172,7507,1.62311,1,3
890,269,4959,0,0,4931,28,26,3583,23,4038,16,677,225,396,2383,1262,1263,965,19.4596,7823,1.67729,1,3
891,269,4962,0,0,4922,40,36,3608,23,4025,18,556,308,397,2475,1208,1210,900,18.1378,7954,1.67364,1,3
892,269,4860,0,0,4833,27,25,3553,21,3911,20,570,250,373,2390,1257,1239,944,19.4239,7689,1.64231,1,3
893,269,4999,0,0,4939,60,59,3662,23,4137,20,602,207,408,2506,1256,1204,929,18.5837,7691,1.70561,1,3
