Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
670,269,4745,0,0,4735,10,7,3539,22,3924,18,514,211,327,2448,1227,1214,914,19.2624,7644,1.64582,1,2
671,269,4821,0,0,4794,27,22,3506,24,3949,22,558,232,349,2436,1224,1220,911,18.8965,7754,1.65262,1,2
672,269,4855,0,0,4814,41,36,3551,23,3976,22,526,298,362,2353,1294,1228,946,19.4851,7928,1.66003,1,2
673,269,4811,0,0,4799,12,12,3540,26,3934,23,539,237,336,2478,1198,1179,868,18.042,7656,1.64853,1,2
674,269,4720,0,0,4684,36,33,3461,21,3839,22,573,201,324,2386,1214,1194,907,19.2161,7754,1.62311,1,2
675,269,4836,0,0,4816,20,19,3555,23,4015,27,574,237,335,2444,1219,1162,873,18.0521,7363,1.67084,1,2
676,269,4979,0,0,4940,39,35,3527,22,3927,27,613,319,353,2348,1319,1184,900,18.0759,7700,1.64663,1,2
677,269,4682,0,0,4662,20,16,3510,22,3951,23,527,189,322,2420,1201,1173,884,18.8808,7429,1.65317,1,2
678,269,4848,0,0,4823,25,19,3646,23,4074,17,541,204,357,2444,1285,1189,900,18.5644,7741,1.68748,1,2
679,269,4830,0,0,4797,33,30,3607,22,3941,24,561,221,348,2426,1250,1196,919,19.0269,7634,1.65044,1,2
680,269,4826,0,0,4799,27,22,3573,23,3984,20,531,219,324,2459,1273,1196,914,18.9391,7883,1.66223,1,2
681,269,4874,0,0,4856,18,15,3570,26,4016,18,574,242,351,2482,1207,1194,882,18.096,7406,1.67112,1,2
682,269,4818,0,0,4803,15,12,3513,25,3938,12,588,217,312,2458,1231,1206,908,18.846,7670,1.64962,1,2
683,269,4883,0,0,4852,31,28,3540,24,3932,15,584,250,338,2428,1268,1208,928,19.0047,7734,1.64799,1,2
684,269,4938,0,0,4896,42,38,3616,25,3999,15,558,254,369,2458,1284,1212,914,18.5095,7786,1.66639,1,2
685,269,4890,0,0,4854,36,33,3644,23,4128,27,582,220,339,2483,1239,1186,888,18.1595,7571,1.703,1,2
686,269,4753,0,0,4714,39,37,3513,22,3854,23,575,238,320,2370,1227,1197,896,18.8513,7537,1.62707,1,2
687,269,4793,0,0,4760,33,31,3520,24,3933,15,507,268,362,2457,1184,1174,919,19.1738,7852,1.64826,1,2
688,269,4879,0,0,4840,39,33,3537,21,3933,21,576,241,363,2431,1247,1217,920,18.8563,7671,1.64826,1,2
689,269,4807,0,0,4793,14,11,3561,22,4001,25,557,215,350,2484,1176,1143,851,17.7033,7529,1.66694,1,2
690,269,4740,0,0,4706,34,30,3547,23,3933,19,542,231,332,2482,1134,1176,883,18.6287,7554,1.64826,1,2
691,269,4760,0,0,4706,54,50,3506,26,3906,16,543,218,335,2477,1171,1210,914,19.2017,7468,1.64096,1,2
692,269,4866,0,0,4843,23,20,3564,23,4056,23,562,254,359,2397,1271,1209,941,19.3383,8062,1.68237,1,2
693,269,4761,0,0,4707,54,51,3506,23,3969,21,556,230,325,2400,1229,1198,915,19.2187,7821,1.6581,1,2
694,269,4799,0,0,4766,33,31,3462,23,3845,15,580,247,374,2321,1262,1188,917,19.1081,7950,1.6247,1,2
695,269,4942,0,0,4898,44,43,3554,25,4055,17,582,276,342,2508,1217,1251,933,18.879,7998,1.68209,1,2
696,269,4886,0,0,4846,40,38,3629,22,3986,20,583,241,354,2429,1259,1226,916,18.7474,7767,1.66279,1,2
697,269,4817,0,0,4763,54,54,3515,26,3904,13,580,227,341,2447,1209,1176,890,18.4762,7412,1.64042,1,2
698,269,4812,0,0,4770,42,37,3506,28,3923,19,527,258,371,2375,1262,1159,903,18.7656,7708,1.64555,1,2
699,269,4860,0,0,4808,52,49,3611,22,3965,25,544,216,384,2511,1180,1211,891,18.3333,7629,1.657,1,2
700,269,4804,0,0,4782,22,20,3572,24,4001,14,530,247,355,2474,1184,1188,884,18.4013,7425,1.66694,1,2
701,269,4702,0,0,4663,39,34,3448,23,3840,14,549,219,326,2349,1245,1160,893,18.9919,7666,1.62338,1,2
702,269,4756,0,0,4720,36,34,3500,22,3856,17,542,210,350,2411,1226,1170,882,18.545,7611,1.6276,1,2
703,269,4958,0,0,4928,30,27,3593,22,3959,16,587,291,380,2469,1215,1233,923,18.6164,7763,1.65536,1,2
704,269,4799,0,0,4764,35,34,3482,23,3932,20,567,213,351,2451,1197,1199,913,19.0248,7403,1.64799,1,2
705,269,4791,0,0,4744,47,45,3491,24,3955,18,523,231,374,2438,1207,1163,881,18.3886,7598,1.65426,1,2
706,269,4859,0,0,4846,13,12,3600,25,3965,16,576,233,328,2450,1256,1229,923,18.9957,7841,1.657,1,2
707,269,4674,0,0,4647,27,23,3445,24,3801,13,544,207,287,2396,1227,1206,921,19.7047,7435,1.61316,1,2
708,269,4780,0,0,4759,21,16,3499,22,3982,22,560,242,326,2351,1279,1147,891,18.6402,7749,1.66168,1,2
709,269,4785,0,0,4759,26,22,3552,23,3953,13,543,219,368,2485,1157,1180,863,18.0355,7429,1.65371,1,2
710,269,4724,0,0,4694,30,28,3565,25,4050,18,538,183,348,2424,1213,1154,866,18.3319,7380,1.68067,1,2
711,269,4835,0,0,4809,26,26,3584,22,3940,27,532,227,336,2433,1280,1195,921,19.0486,7625,1.65017,1,2
712,269,4809,0,0,4786,23,20,3580,23,3907,23,544,210,332,2475,1225,1244,962,20.0042,7871,1.64123,1,2
713,269,4958,0,0,4930,28,28,3610,23,4025,19,575,253,347,2556,1208,1164,855,17.2449,7231,1.67364,1,2
714,269,4873,0,0,4832,41,40,3545,21,3959,28,567,278,322,2446,1232,1202,920,18.8795,7693,1.65536,1,2
715,269,4866,0,0,4837,29,28,3528,24,4035,16,525,230,360,2457,1278,1236,945,19.4205,7961,1.67645,1,2
716,269,4841,0,0,4797,44,43,3501,25,3880,20,611,295,333,2319,1263,1165,896,18.5086,7797,1.63399,1,2
717,269,4929,0,0,4911,18,13,3564,22,3922,26,564,277,367,2441,1254,1253,961,19.4969,7926,1.64528,1,2
718,269,4875,0,0,4865,10,9,3559,21,3966,30,562,249,371,2411,1252,1178,870,17.8462,7629,1.65728,1,2
719,269,4876,0,0,4842,34,32,3637,22,4025,27,564,266,345,2480,1194,1202,902,18.4988,7669,1.67364,1,2
720,269,4937,0,0,4898,39,36,3535,21,3918,21,583,303,361,2439,1230,1213,894,18.1082,7901,1.6442,1,2
721,269,4770,0,0,4739,31,31,3585,21,3986,28,536,221,317,2391,1277,1116,835,17.5052,7256,1.66279,1,2
722,269,4774,0,0,4760,14,12,3530,24,3928,15,565,195,346,2468,1185,1165,887,18.5798,7396,1.6469,1,2
723,269,4852,0,0,4813,39,36,3499,30,3880,10,571,238,375,2362,1296,1218,882,18.1781,7324,1.63399,1,2
724,269,4714,0,0,4674,40,36,3468,22,3961,24,513,241,303,2376,1257,1174,894,18.9648,7604,1.6559,1,2
725,269,4736,0,0,4707,29,28,3544,23,3900,23,538,200,318,2427,1230,1220,921,19.4468,7523,1.63934,1,2
726,269,4833,0,0,4774,59,52,3510,22,3980,22,537,224,337,2455,1258,1149,858,17.7529,7286,1.66113,1,2
727,269,4950,0,0,4942,8,6,3620,22,4026,22,584,265,354,2484,1241,1177,881,17.798,7676,1.67392,1,2
728,269,4832,0,0,4782,50,44,3540,23,3996,23,547,257,358,2425,1222,1159,847,17.529,7431,1.66556,1,2
729,269,4864,0,0,4853,11,9,3557,21,3976,24,529,260,345,2422,1284,1262,954,19.6135,7985,1.66003,1,2
730,269,4847,0,0,4816,31,27,3500,25,3880,24,575,255,350,2387,1256,1246,959,19.7854,8233,1.63399,1,2
731,269,4708,0,0,4668,40,38,3512,26,3908,10,523,219,318,2437,1201,1182,877,18.6279,7424,1.6415,1,2
732,269,4834,0,0,4787,47,44,3588,22,3919,16,564,216,375,2420,1243,1191,876,18.1216,7559,1.64447,1,2
733,269,4746,0,0,4711,35,33,3466,22,3790,15,528,215,361,2391,1236,1159,881,18.563,7256,1.61031,1,2
734,269,4879,0,0,4861,18,16,3591,23,3956,24,600,244,355,2443,1213,1172,881,18.057,7735,1.65453,1,2
735,269,4955,0,0,4912,43,41,3613,21,4073,25,590,234,386,2491,1229,1223,936,18.89,7629,1.68719,1,2
736,269,4878,0,0,4833,45,44,3643,24,4061,17,507,212,351,2468,1323,1216,940,19.2702,7794,1.68379,1,2
737,269,4758,0,0,4705,53,48,3499,21,3844,18,565,226,331,2319,1299,1197,900,18.9155,7455,1.62443,1,2
738,269,4835,0,0,4779,56,50,3569,24,3998,22,547,225,348,2426,1267,1173,887,18.3454,7405,1.66611,1,2
739,269,4763,0,0,4726,37,36,3527,24,3823,16,506,227,367,2381,1266,1143,877,18.4128,7415,1.61891,1,2
740,269,4937,0,0,4911,26,21,3681,24,4053,19,559,249,354,2519,1237,1247,957,19.3842,7929,1.68152,1,2
741,269,4884,0,0,4848,36,32,3586,22,3915,15,536,242,354,2565,1172,1157,892,18.2637,7645,1.64339,1,2
742,269,4817,0,0,4783,34,29,3519,22,3864,19,563,248,334,2415,1238,1135,871,18.0818,7666,1.62973,1,2
743,269,4756,0,0,4724,32,31,3483,24,3910,20,546,262,321,2409,1198,1184,885,18.6081,7777,1.64204,1,2
744,269,4796,0,0,4763,33,30,3547,21,3955,29,563,231,340,2423,1210,1165,885,18.4529,7549,1.65426,1,2
745,269,4789,0,0,4762,27,25,3537,22,3902,16,516,209,349,2491,1208,1175,877,18.3128,7333,1.63988,1,2
746,269,4785,0,0,4743,42,39,3575,23,3916,17,545,230,330,2426,1237,1148,876,18.3072,7589,1.64366,1,2
747,269,4848,0,0,4819,29,25,3550,24,3967,16,550,239,352,2408,1283,1230,920,18.9769,7801,1.65755,1,2
748,269,4902,0,0,4882,20,20,3560,24,4053,19,588,294,347,2420,1234,1246,941,19.1962,7839,1.68152,1,2
749,269,4820,0,0,4785,35,32,3562,22,3896,16,521,279,318,2417,1269,1216,938,19.4606,8199,1.63827,1,2
750,269,4777,0,0,4746,31,28,3465,23,3842,23,576,239,350,2348,1241,1203,904,18.924,7351,1.6239,1,2
751,269,4820,0,0,4793,27,22,3520,23,3973,20,555,223,343,2509,1170,1222,924,19.1701,7676,1.6592,1,2
752,269,4726,0,0,4681,45,44,3517,22,3853,16,522,230,300,2458,1200,1189,896,18.959,7691,1.62681,1,2
753,269,4798,0,0,4769,29,28,3490,22,3917,19,544,267,349,2372,1247,1186,883,18.4035,7628,1.64393,1,2
754,269,4727,0,0,4719,8,7,3488,23,3870,20,523,218,352,2412,1202,1208,913,19.3146,7647,1.63132,1,2
755,269,4849,0,0,4829,20,16,3507,21,3801,25,579,277,323,2397,1248,1175,900,18.5605,7774,1.61316,1,2
756,269,4887,0,0,4862,25,23,3587,22,4000,17,523,264,371,2484,1228,1238,927,18.9687,7723,1.66667,1,2
757,269,4829,0,0,4780,49,43,3578,22,3955,13,558,216,345,2463,1234,1222,931,19.2794,7843,1.65426,1,2
758,269,4811,0,0,4788,23,21,3578,22,3963,17,558,251,351,2466,1168,1198,900,18.7071,7686,1.65645,1,2
759,269,4862,0,0,4823,39,34,3557,20,3902,18,547,254,336,2446,1261,1191,877,18.0378,7761,1.63988,1,2
760,269,4769,0,0,4734,35,34,3609,21,3913,21,541,185,347,2440,1235,1137,864,18.117,7285,1.64285,1,2
761,269,4831,0,0,4777,54,51,3627,21,4039,22,577,213,324,2406,1289,1170,873,18.0708,7556,1.67757,1,2
762,269,4904,0,0,4884,20,16,3606,21,3941,25,553,262,361,2455,1248,1207,901,18.3728,7686,1.65044,1,2
763,269,5000,0,0,4952,48,45,3620,24,4118,18,575,273,393,2499,1242,1209,902,18.04,7651,1.7001,1,2
764,269,4902,0,0,4876,26,22,3632,22,4038,17,549,255,349,2521,1211,1218,930,18.9718,7707,1.67729,1,2
765,269,4826,0,0,4799,27,22,3482,21,3807,14,569,210,389,2372,1272,1191,890,18.4418,7671,1.61473,1,2
766,269,4826,0,0,4786,40,34,3612,23,4000,22,550,210,378,2435,1231,1208,884,18.3174,7563,1.66667,1,2
767,269,4801,0,0,4757,44,42,3507,22,3856,21,564,240,347,2377,1252,1176,885,18.4337,7675,1.6276,1,2
768,269,4833,0,0,4785,48,45,3586,21,3964,28,514,240,305,2403,1343,1186,904,18.7047,7699,1.65673,1,2
769,269,4808,0,0,4782,26,24,3606,23,3957,15,524,205,352,2473,1239,1212,936,19.4676,7752,1.65481,1,2
770,269,4768,0,0,4731,37,35,3467,25,3821,18,550,245,355,2385,1215,1155,883,18.5193,7560,1.61838,1,2
771,269,4818,0,0,4774,44,40,3503,21,3829,23,560,224,334,2465,1212,1188,898,18.6384,7667,1.62048,1,2
772,269,4792,0,0,4755,37,33,3516,22,3901,24,537,242,359,2474,1156,1188,900,18.7813,7812,1.63961,1,2
773,269,4847,0,0,4803,44,42,3552,26,4025,8,545,255,350,2425,1264,1248,924,19.0633,7751,1.67364,1,2
774,269,4822,0,0,4783,39,38,3540,22,3914,20,524,263,355,2433,1227,1224,937,19.4318,8102,1.64312,1,2
775,269,4779,0,0,4759,20,19,3570,24,3997,20,526,222,358,2443,1210,1244,936,19.5857,7772,1.66583,1,2
776,269,4822,0,0,4810,12,10,3534,21,3842,20,588,240,347,2400,1227,1148,873,18.1045,7600,1.6239,1,2
777,269,4753,0,0,4725,28,26,3540,25,3920,18,582,202,357,2321,1273,1155,872,18.3463,7379,1.64474,1,2
778,269,4814,0,0,4777,37,30,3576,24,3925,11,523,257,364,2419,1240,1196,927,19.2563,7808,1.64609,1,2
779,269,4855,0,0,4820,35,33,3574,21,4030,21,542,231,351,2463,1247,1221,922,18.9907,7450,1.67504,1,2
780,269,4956,0,0,4927,29,26,3607,24,4155,21,586,257,359,2492,1241,1225,929,18.745,7948,1.71086,1,2
781,269,4779,0,0,4771,8,7,3457,23,3907,21,597,260,345,2298,1258,1207,895,18.7278,7662,1.64123,1,2
782,269,4888,0,0,4868,20,17,3617,21,4000,21,565,272,329,2432,1269,1185,884,18.0851,7637,1.66667,1,2
783,269,4812,0,0,4792,20,18,3580,23,4007,13,585,206,333,2454,1221,1162,886,18.4123,7517,1.66861,1,2
784,269,4710,0,0,4679,31,28,3438,23,3841,24,512,232,339,2343,1260,1147,882,18.7261,7764,1.62364,1,2
785,269,4840,0,0,4795,45,42,3580,26,3993,14,527,247,346,2472,1234,1146,880,18.1818,7528,1.66472,1,2
786,269,4880,0,0,4854,26,23,3638,22,4011,14,538,257,351,2480,1240,1160,885,18.1352,7725,1.66973,1,2
787,269,4809,0,0,4786,23,21,3523,21,3893,18,527,309,335,2419,1201,1173,887,18.4446,7531,1.63747,1,2
788,269,4829,0,0,4799,30,27,3527,25,3917,19,523,260,352,2386,1289,1168,885,18.3268,7439,1.64393,1,2
789,269,4858,0,0,4831,27,23,3551,24,4033,23,579,262,318,2467,1209,1192,893,18.3821,7664,1.67588,1,2
790,269,4850,0,0,4809,41,38,3575,22,3973,21,556,234,349,2516,1174,1189,886,18.268,7674,1.6592,1,2
791,269,4721,0,0,4697,24,23,3458,21,3938,26,516,230,356,2356,1237,1161,883,18.7037,7718,1.64962,1,2
792,269,4891,0,0,4829,62,56,3529,24,3929,22,595,270,362,2475,1167,1165,893,18.258,7661,1.64718,1,2
793,269,4820,0,0,4780,40,33,3562,22,3947,22,547,228,311,2468,1244,1188,914,18.9627,7659,1.65207,1,2
794,269,4795,0,0,4774,21,19,3539,24,3935,20,545,265,318,2423,1224,1145,854,17.8102,7555,1.6488,1,2
795,269,4829,0,0,4798,31,28,3512,22,3924,18,604,217,362,2365,1263,1223,920,19.0516,7816,1.64582,1,2
796,269,4855,0,0,4825,30,30,3540,23,3974,17,571,271,347,2424,1225,1225,914,18.826,7717,1.65948,1,2
797,269,4919,0,0,4889,30,26,3560,22,3937,18,572,286,365,2430,1248,1211,911,18.52,7818,1.64935,1,2
798,269,4758,0,0,4720,38,35,3520,22,3946,17,532,218,353,2373,1265,1188,904,18.9996,7622,1.6518,1,2
799,269,4813,0,0,4792,21,19,3555,23,3895,15,581,236,340,2412,1229,1183,894,18.5747,7652,1.638,1,2
800,269,4851,0,0,4795,56,52,3577,22,3980,25,557,233,342,2431,1263,1198,888,18.3055,7575,1.66113,1,2
801,269,4791,0,0,4747,44,42,3502,21,3852,24,549,235,339,2400,1244,1231,914,19.0774,7758,1.62655,1,2
802,269,4749,0,0,4729,20,19,3556,23,4041,25,497,198,352,2409,1268,1251,981,20.657,8049,1.67813,1,2
803,269,4794,0,0,4756,38,36,3486,24,3901,12,577,229,354,2399,1223,1158,867,18.0851,7538,1.63961,1,2
804,269,4763,0,0,4752,11,9,3566,23,3898,13,529,248,343,2431,1199,1178,906,19.0216,7555,1.63881,1,2
805,269,4764,0,0,4734,30,29,3479,21,3841,19,554,266,337,2277,1311,1194,916,19.2275,7578,1.62364,1,2
806,269,4860,0,0,4829,31,28,3517,26,3886,12,527,249,372,2461,1239,1188,893,18.3745,7661,1.63559,1,2
807,269,4832,0,0,4808,24,21,3562,22,3896,20,518,211,362,2432,1289,1264,936,19.3709,7770,1.63827,1,2
808,269,4863,0,0,4839,24,23,3594,22,3977,19,565,247,356,2463,1213,1163,902,18.5482,7835,1.6603,1,2
809,269,4828,0,0,4803,25,24,3637,22,3959,24,504,215,335,2438,1312,1216,935,19.3662,7572,1.65536,1,2
810,269,4866,0,0,4848,18,15,3611,27,3999,13,574,220,366,2454,1239,1205,913,18.7628,7734,1.66639,1,2
811,269,4896,0,0,4859,37,31,3641,25,4111,20,541,253,344,2444,1294,1221,919,18.7704,7715,1.69808,1,2
812,269,4781,0,0,4769,12,11,3539,24,3889,16,539,205,340,2495,1186,1204,904,18.9082,7558,1.63639,1,2
813,269,4863,0,0,4833,30,27,3525,22,3901,21,569,210,375,2475,1213,1186,866,17.8079,7450,1.63961,1,2
814,269,4884,0,0,4852,32,26,3585,24,3989,17,569,242,376,2443,1237,1185,886,18.1409,7554,1.66362,1,2
815,269,4835,0,0,4801,34,32,3557,24,4013,17,531,244,356,2489,1198,1235,910,18.8211,7678,1.67029,1,2
816,269,4928,0,0,4886,42,37,3580,21,3933,25,599,268,340,2454,1242,1174,860,17.4513,7346,1.64826,1,2
817,269,4774,0,0,4730,44,43,3502,23,3846,18,577,201,347,2364,1267,1178,891,18.6636,7555,1.62496,1,2
818,269,4991,0,0,4958,33,31,3633,23,4012,17,603,272,391,2476,1232,1232,926,18.5534,7903,1.67001,1,2
819,269,4859,0,0,4816,43,39,3618,23,4001,20,546,205,318,2511,1259,1257,927,19.078,7784,1.66694,1,2
820,269,4875,0,0,4833,42,40,3590,22,3922,23,604,234,331,2459,1224,1161,872,17.8872,7665,1.64528,1,2
821,269,4805,0,0,4772,33,30,3579,24,4030,21,520,188,337,2462,1277,1261,957,19.9168,7618,1.67504,1,2
822,269,4915,0,0,4880,35,32,3604,23,4076,16,592,222,355,2507,1223,1212,865,17.5992,7578,1.68805,1,2
823,269,4659,0,0,4619,40,38,3451,25,3895,14,520,179,339,2403,1204,1160,869,18.6521,7572,1.638,1,2
824,269,4791,0,0,4765,26,24,3539,23,3916,18,543,244,342,2398,1246,1193,915,19.0983,7749,1.64366,1,2
825,269,4905,0,0,4868,37,32,3577,22,3939,25,578,277,354,2441,1230,1206,882,17.9817,7509,1.64989,1,2
826,269,4824,0,0,4794,30,27,3505,24,3955,16,580,205,345,2401,1277,1176,874,18.1177,7274,1.65426,1,2
827,269,4740,0,0,4703,37,33,3539,26,3939,20,557,221,336,2423,1183,1140,846,17.8481,7285,1.64989,1,2
828,269,4926,0,0,4883,43,38,3630,22,3931,13,590,254,331,2542,1196,1206,922,18.717,7753,1.64772,1,2
829,269,4794,0,0,4737,57,55,3600,22,3944,19,552,209,312,2446,1256,1158,906,18.8986,7769,1.65125,1,2
830,269,4839,0,0,4791,48,45,3586,22,3984,15,534,232,331,2477,1250,1154,867,17.9169,7359,1.66223,1,2
831,269,4879,0,0,4861,18,17,3603,24,3994,19,582,222,332,2508,1216,1195,923,18.9178,7597,1.665,1,2
832,269,4914,0,0,4885,29,26,3652,24,4072,24,598,245,353,2471,1223,1170,895,18.2133,7418,1.68691,1,2
833,269,4828,0,0,4786,42,39,3619,22,3946,22,554,247,337,2428,1240,1127,853,17.6678,7408,1.6518,1,2
834,269,4789,0,0,4766,23,22,3438,25,3917,16,560,226,393,2376,1218,1162,893,18.6469,7377,1.64393,1,2
835,269,4851,0,0,4822,29,24,3604,21,3953,22,554,202,384,2462,1227,1297,997,20.5525,7907,1.65371,1,2
836,269,4980,0,0,4950,30,28,3613,22,3991,19,613,277,324,2479,1268,1251,940,18.8755,8214,1.66417,1,2
837,269,4793,0,0,4765,28,25,3507,23,3908,23,548,225,349,2436,1212,1185,864,18.0263,7577,1.6415,1,2
838,269,4938,0,0,4924,14,11,3581,22,3923,21,545,267,370,2489,1246,1250,931,18.8538,8174,1.64555,1,2
839,269,4860,0,0,4816,44,43,3570,22,3940,19,587,272,328,2456,1198,1178,908,18.6831,7581,1.65017,1,2
840,269,4726,0,0,4666,60,55,3562,25,4007,21,530,184,323,2496,1172,1125,865,18.303,7328,1.66861,1,2
841,269,4842,0,0,4799,43,41,3606,23,4003,24,538,260,337,2382,1301,1201,918,18.9591,7889,1.6675,1,2
842,269,4720,0,0,4691,29,27,3551,22,3895,20,534,199,349,2357,1261,1204,951,20.1483,7826,1.638,1,2
843,269,4891,0,0,4867,24,21,3615,22,4072,27,526,230,374,2502,1232,1184,894,18.2785,7652,1.68691,1,2
844,269,4828,0,0,4793,35,29,3592,24,3980,24,527,231,347,2512,1187,1164,888,18.3927,7579,1.66113,1,2
845,269,4803,0,0,4771,32,30,3483,20,3899,25,561,286,372,2253,1306,1125,842,17.5307,7395,1.63908,1,2
846,269,4806,0,0,4768,38,35,3536,22,3908,21,548,242,353,2350,1292,1150,862,17.9359,7347,1.6415,1,2
847,269,4787,0,0,4752,35,32,3503,22,3965,23,563,224,312,2442,1223,1211,925,19.3232,7578,1.657,1,2
848,269,4819,0,0,4786,33,30,3522,25,3967,14,552,244,323,2487,1199,1205,902,18.7176,7766,1.65755,1,2
849,269,4832,0,0,4819,13,8,3530,24,3972,23,551,251,360,2425,1222,1159,857,17.7359,7724,1.65893,1,2
850,269,4734,0,0,4699,35,33,3470,22,3809,23,487,243,320,2363,1298,1106,825,17.4271,7337,1.61525,1,2
851,269,4772,0,0,4744,28,25,3545,23,3999,19,535,216,343,2389,1270,1168,890,18.6505,7654,1.66639,1,2
852,269,4741,0,0,4690,51,49,3495,24,3890,17,536,232,343,2396,1217,1209,915,19.2997,7603,1.63666,1,2
853,269,4795,0,0,4764,31,30,3596,23,3942,25,546,242,333,2473,1176,1144,862,17.9771,7629,1.65071,1,2
854,269,4789,0,0,4754,35,30,3546,21,3960,27,562,237,342,2408,1213,1190,895,18.6887,7512,1.65563,1,2
855,269,4908,0,0,4874,34,28,3678,22,4087,18,560,232,342,2499,1257,1263,967,19.7025,7938,1.69119,1,2
856,269,4859,0,0,4821,38,33,3605,22,3982,17,540,225,348,2492,1237,1177,913,18.7899,7735,1.66168,1,2
857,269,4738,0,0,4712,26,24,3523,20,3879,24,532,198,325,2374,1285,1133,855,18.0456,7266,1.63372,1,2
858,269,4753,0,0,4721,32,31,3500,24,3886,22,570,192,369,2434,1166,1153,867,18.2411,7389,1.63559,1,2
859,269,4898,0,0,4876,22,21,3648,24,4026,20,559,249,334,2447,1289,1230,940,19.1915,8047,1.67392,1,2
860,269,4758,0,0,4740,18,16,3533,21,3928,18,502,222,340,2406,1270,1151,871,18.306,7591,1.6469,1,2
861,269,4832,0,0,4803,29,27,3523,22,3893,17,572,226,370,2423,1224,1269,935,19.3502,7791,1.63747,1,2
862,269,4891,0,0,4868,23,17,3562,24,4090,26,547,268,336,2439,1275,1231,906,18.5238,7786,1.69205,1,2
863,269,4780,0,0,4725,55,51,3522,23,3957,23,568,214,313,2413,1249,1166,872,18.2427,7512,1.65481,1,2
864,269,4957,0,0,4932,25,20,3541,24,3997,22,624,273,389,2447,1202,1220,906,18.2772,7644,1.66583,1,2
865,269,4931,0,0,4907,24,22,3600,24,3990,19,611,233,392,2454,1222,1202,901,18.2722,7703,1.66389,1,2
866,269,4891,0,0,4851,40,37,3645,22,3995,23,574,224,364,2510,1196,1188,872,17.8287,7638,1.66528,1,2
867,269,4901,0,0,4883,18,16,3536,23,3907,18,563,315,370,2369,1266,1209,931,18.9961,7721,1.64123,1,2
868,269,4841,0,0,4824,17,15,3575,25,4068,23,547,230,345,2467,1229,1187,892,18.4259,7701,1.68577,1,2
869,269,4734,0,0,4699,35,29,3524,23,3926,26,516,204,326,2482,1180,1202,896,18.9269,7379,1.64636,1,2
870,269,4888,0,0,4857,31,29,3614,26,3994,24,547,244,364,2442,1267,1166,856,17.5123,7409,1.665,1,2
871,269,4834,0,0,4821,13,11,3529,24,3918,14,529,215,369,2444,1263,1153,888,18.3699,7637,1.6442,1,2
872,269,4996,0,0,4938,58,55,3641,24,4032,21,610,311,375,2457,1222,1218,910,18.2146,7585,1.6756,1,2
873,269,4781,0,0,4750,31,26,3448,24,3822,18,559,259,333,2357,1255,1171,870,18.197,7410,1.61865,1,2
874,269,4883,0,0,4848,35,34,3568,23,4083,23,569,228,342,2463,1258,1260,953,19.5167,7961,1.69005,1,2
875,269,4914,0,0,4871,43,41,3645,24,4061,13,592,207,346,2524,1232,1177,881,17.9284,7701,1.68379,1,2
876,269,4793,0,0,4770,23,21,3436,22,3780,23,529,241,353,2472,1175,1190,906,18.9026,7896,1.60772,1,2
877,269,4924,0,0,4859,65,60,3696,23,4070,15,574,216,322,2532,1265,1171,890,18.0747,7344,1.68634,1,2
878,269,4888,0,0,4854,34,31,3592,21,3992,22,577,248,347,2456,1238,1144,849,17.3691,7256,1.66445,1,2
879,269,4834,0,0,4803,31,28,3494,23,3923,19,528,242,349,2493,1203,1211,910,18.825,7591,1.64555,1,2
880,269,4826,0,0,4793,33,29,3529,21,3881,24,531,265,314,2442,1250,1148,865,17.9237,7458,1.63425,1,2
881,269,4829,0,0,4783,46,42,3625,24,4092,21,510,235,291,2514,1258,1202,942,19.5071,7878,1.69262,1,2
882,269,4822,0,0,4773,49,44,3576,22,4041,25,571,214,333,2512,1167,1196,897,18.6022,7651,1.67813,1,2
883,269,4824,0,0,4809,15,14,3573,24,3969,20,567,223,353,2443,1218,1214,908,18.8226,7436,1.6581,1,2
884,269,4855,0,0,4829,26,26,3506,24,3856,21,557,266,353,2357,1301,1263,932,19.1967,7848,1.6276,1,2
885,269,4840,0,0,4800,40,37,3498,22,3982,17,583,257,373,2414,1196,1214,932,19.2562,7870,1.66168,1,2
886,269,4856,0,0,4811,45,42,3535,23,3961,20,554,271,353,2469,1189,1237,956,19.687,7870,1.6559,1,2
887,269,4830,0,0,4807,23,19,3570,22,4021,20,541,206,368,2434,1261,1198,899,18.6128,7760,1.67252,1,2
888,269,4770,0,0,4726,44,42,3541,24,4008,12,579,220,340,2414,1205,1179,892,18.7002,7470,1.66889,1,2
889,269,4863,0,0,4831,32,30,3653,23,4090,7,564,187,346,2494,1265,1166,873,17.9519,7445,1.69205,1,2
890,269,4898,0,0,4877,21,14,3544,22,4018,19,572,253,356,2482,1216,1223,898,18.334,7738,1.67168,1,2
891,269,4798,0,0,4742,56,54,3568,22,3958,26,529,200,365,2442,1236,1181,882,18.3827,7471,1.65508,1,2
892,269,4866,0,0,4828,38,36,3499,23,3911,22,564,246,363,2453,1218,1168,881,18.1052,7205,1.64231,1,2
893,269,4811,0,0,4783,28,27,3600,22,3993,20,519,213,333,2493,1233,1158,886,18.4161,7852,1.66472,1,2
