Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
670,269,5024,0,0,5000,24,19,3581,23,3978,21,656,313,417,2438,1179,1197,888,17.6752,7852,1.66058,1,4
671,269,4998,0,0,4976,22,18,3617,23,4063,21,625,245,387,2407,1313,1217,937,18.7475,8013,1.68435,1,4
672,269,5117,0,0,5068,49,45,3632,23,4023,23,650,277,468,2429,1270,1303,977,19.0932,7822,1.67308,1,4
673,269,5046,0,0,5013,33,31,3537,22,3918,22,606,312,426,2377,1303,1236,957,18.9655,8130,1.6442,1,4
674,269,5072,0,0,5032,40,36,3630,24,4057,21,657,277,441,2445,1231,1232,913,18.0008,7688,1.68265,1,4
675,269,5082,0,0,5039,43,40,3673,23,4133,20,619,292,413,2477,1261,1258,946,18.6147,8035,1.70445,1,4
676,269,4959,0,0,4929,30,24,3487,24,3895,21,646,278,424,2305,1285,1205,917,18.4916,7951,1.638,1,4
677,269,5042,0,0,5022,20,18,3548,24,4029,15,615,295,413,2443,1261,1213,918,18.2071,7986,1.67476,1,4
678,269,5131,0,0,5089,42,39,3691,21,4126,26,667,283,420,2420,1315,1274,947,18.4564,8075,1.70242,1,4
679,269,4961,0,0,4932,29,26,3546,22,4020,23,655,292,407,2321,1263,1199,861,17.3554,7329,1.67224,1,4
680,269,4987,0,0,4953,34,32,3526,22,3942,23,659,267,430,2348,1260,1209,875,17.5456,7765,1.65071,1,4
681,269,5139,0,0,5115,24,18,3632,24,4104,18,711,275,426,2442,1267,1258,939,18.272,7956,1.69607,1,4
682,269,5054,0,0,5029,25,21,3564,21,3890,20,721,267,430,2403,1213,1232,920,18.2034,7884,1.63666,1,4
683,269,5079,0,0,5038,41,37,3721,21,4112,26,660,239,406,2418,1330,1266,934,18.3894,7782,1.69837,1,4
684,269,4921,0,0,4881,40,38,3474,23,3918,18,631,291,383,2311,1287,1203,910,18.4922,7691,1.6442,1,4
685,269,4948,0,0,4912,36,31,3578,24,3912,16,608,232,414,2489,1189,1168,890,17.9871,7665,1.64258,1,4
686,269,4961,0,0,4930,31,28,3666,22,3982,15,599,254,365,2470,1258,1247,937,18.8873,7736,1.66168,1,4
687,269,4865,0,0,4839,26,24,3607,21,4021,22,603,220,353,2419,1248,1211,925,19.0134,7648,1.67252,1,4
688,269,5007,0,0,4990,17,15,3587,22,3903,19,664,240,400,2420,1264,1260,955,19.0733,7929,1.64015,1,4
689,269,5065,0,0,5044,21,19,3625,22,4029,20,667,276,390,2462,1250,1243,937,18.4995,7983,1.67476,1,4
690,269,5004,0,0,4954,50,48,3542,23,3999,20,617,288,428,2459,1192,1210,907,18.1255,7999,1.66639,1,4
691,269,4993,0,0,4934,59,56,3626,23,4002,20,635,245,408,2412,1273,1173,888,17.7849,7598,1.66722,1,4
692,269,4841,0,0,4816,25,23,3500,21,3964,23,606,234,424,2267,1287,1179,865,17.8682,7505,1.65673,1,4
693,269,5065,0,0,5021,44,40,3567,25,3987,20,666,315,366,2389,1309,1218,917,18.1046,7916,1.66306,1,4
694,269,4984,0,0,4952,32,28,3532,22,3858,21,641,240,418,2458,1206,1228,907,18.1982,7808,1.62813,1,4
695,269,4998,0,0,4969,29,27,3579,23,4004,15,600,291,407,2400,1285,1167,891,17.8271,7798,1.66778,1,4
696,269,4988,0,0,4956,32,26,3624,24,4076,24,598,258,413,2449,1246,1271,938,18.8051,7930,1.68805,1,4
697,269,5122,0,0,5084,38,37,3683,23,4209,31,671,255,381,2480,1304,1261,929,18.1374,7812,1.72682,1,4
698,269,5007,0,0,4970,37,35,3547,22,3928,19,660,264,399,2416,1249,1197,879,17.5554,7412,1.6469,1,4
699,269,5012,0,0,4966,46,41,3527,23,3951,17,660,265,464,2377,1229,1253,925,18.4557,7790,1.65317,1,4
700,269,4986,0,0,4953,33,31,3615,21,4069,20,616,240,373,2449,1288,1248,940,18.8528,7987,1.68606,1,4
701,269,5003,0,0,4961,42,37,3574,23,3991,18,675,246,407,2431,1226,1214,932,18.6288,7756,1.66417,1,4
702,269,4974,0,0,4927,47,43,3536,22,3901,21,662,278,396,2385,1232,1247,931,18.7173,8017,1.63961,1,4
703,269,5133,0,0,5073,60,57,3685,23,4072,14,645,290,416,2568,1200,1297,976,19.0142,7948,1.68691,1,4
704,269,5051,0,0,5006,45,40,3721,23,4182,21,589,234,401,2507,1299,1264,942,18.6498,7790,1.7188,1,4
705,269,4971,0,0,4922,49,47,3519,23,4003,17,631,253,404,2391,1275,1212,918,18.4671,7893,1.6675,1,4
706,269,5043,0,0,5024,19,15,3618,21,4004,24,669,282,377,2453,1238,1241,934,18.5207,7856,1.66778,1,4
707,269,5012,0,0,4981,31,28,3586,24,3979,16,650,268,384,2446,1248,1266,965,19.2538,7810,1.66085,1,4
708,269,5020,0,0,4980,40,37,3589,23,3986,16,673,265,391,2437,1238,1244,924,18.4064,7659,1.66279,1,4
709,269,5099,0,0,5054,45,38,3642,24,4090,10,701,272,423,2462,1231,1267,974,19.1018,7717,1.69205,1,4
710,269,4975,0,0,4935,40,38,3587,23,3974,27,650,250,447,2394,1207,1186,887,17.8291,7594,1.65948,1,4
711,269,4821,0,0,4781,40,34,3580,22,3952,21,598,185,347,2378,1292,1214,907,18.8135,7657,1.65344,1,4
712,269,5003,0,0,4968,35,32,3652,24,4054,17,611,246,416,2498,1215,1247,936,18.7088,7748,1.6818,1,4
713,269,5030,0,0,4979,51,48,3678,20,3992,21,634,258,393,2513,1211,1244,948,18.8469,7790,1.66445,1,4
714,269,5025,0,0,4998,27,26,3612,24,4011,15,664,260,395,2487,1204,1235,927,18.4478,7842,1.66973,1,4
715,269,4994,0,0,4950,44,39,3555,26,4003,14,662,254,390,2334,1340,1224,915,18.322,7470,1.6675,1,4
716,269,5047,0,0,5007,40,34,3646,23,4093,15,664,256,433,2453,1226,1231,919,18.2088,7715,1.69291,1,4
717,269,5041,0,0,5024,17,17,3622,22,4028,21,663,249,423,2428,1257,1276,943,18.7066,7882,1.67448,1,4
718,269,5066,0,0,5029,37,35,3626,24,4050,16,641,259,445,2501,1204,1223,894,17.6471,7597,1.68067,1,4
719,269,4985,0,0,4961,24,18,3551,23,3885,13,643,266,418,2426,1219,1213,889,17.8335,7554,1.63532,1,4
720,269,5074,0,0,5026,48,42,3626,23,4071,24,657,266,406,2408,1313,1239,929,18.309,7771,1.68663,1,4
721,269,4991,0,0,4986,5,2,3644,23,4081,26,640,237,419,2415,1254,1203,893,17.8922,7638,1.68947,1,4
722,269,5205,0,0,5193,12,7,3654,23,4111,18,684,342,424,2455,1282,1250,955,18.3477,8040,1.69808,1,4
723,269,4929,0,0,4886,43,41,3598,22,3953,14,612,228,382,2417,1276,1203,902,18.2999,7601,1.65371,1,4
724,269,4980,0,0,4938,42,36,3609,23,3985,20,624,256,381,2438,1261,1241,919,18.4538,7594,1.66251,1,4
725,269,4863,0,0,4825,38,37,3570,24,4021,23,590,234,398,2383,1235,1178,881,18.1164,7562,1.67252,1,4
726,269,5030,0,0,5006,24,24,3558,21,3934,21,683,268,390,2369,1299,1213,882,17.5348,7820,1.64853,1,4
727,269,4954,0,0,4896,58,55,3574,23,3885,12,619,222,422,2408,1271,1192,880,17.7634,7581,1.63532,1,4
728,269,4938,0,0,4922,16,12,3545,22,3911,19,641,252,387,2421,1218,1263,952,19.2791,7805,1.64231,1,4
729,269,5198,0,0,5178,20,19,3711,24,4147,19,717,271,436,2476,1279,1277,958,18.4302,7982,1.70853,1,4
730,269,5076,0,0,5041,35,30,3594,22,4109,28,624,342,389,2413,1280,1285,984,19.3853,8315,1.6975,1,4
731,269,4879,0,0,4846,33,29,3545,23,3925,18,611,237,388,2415,1210,1185,908,18.6104,7642,1.64609,1,4
732,269,4970,0,0,4936,34,27,3563,22,3984,24,611,249,386,2426,1274,1219,907,18.2495,7566,1.66223,1,4
733,269,4984,0,0,4942,42,42,3537,21,3934,26,630,261,411,2392,1264,1206,876,17.5762,7647,1.64853,1,4
734,269,5006,0,0,4958,48,39,3615,23,4037,20,639,248,424,2491,1184,1191,900,17.9784,7770,1.67701,1,4
735,269,5075,0,0,5051,24,22,3581,22,4002,25,673,297,402,2467,1211,1236,939,18.5025,7793,1.66722,1,4
736,269,5043,0,0,5017,26,26,3567,22,3970,20,615,335,403,2404,1266,1176,887,17.5887,7713,1.65837,1,4
737,269,4957,0,0,4924,33,26,3582,23,3936,22,634,253,429,2385,1234,1178,875,17.6518,7695,1.64908,1,4
738,269,4941,0,0,4890,51,48,3585,23,4062,25,632,272,372,2351,1289,1235,951,19.2471,8094,1.68407,1,4
739,269,5004,0,0,4965,39,35,3616,24,3960,15,648,256,426,2412,1247,1232,949,18.9648,7778,1.65563,1,4
740,269,4975,0,0,4929,46,44,3544,24,3979,20,611,261,388,2461,1234,1256,935,18.794,7935,1.66085,1,4
741,269,5026,0,0,4989,37,29,3578,23,4007,23,640,300,400,2445,1218,1277,970,19.2996,7985,1.66861,1,4
742,269,4982,0,0,4938,44,40,3629,27,4162,20,627,219,408,2433,1275,1256,963,19.3296,8066,1.71292,1,4
743,269,5050,0,0,5016,34,32,3606,25,4080,18,638,250,430,2445,1269,1243,909,18,7664,1.68919,1,4
744,269,4982,0,0,4927,55,49,3557,23,3880,24,616,286,437,2418,1201,1176,857,17.2019,7439,1.63399,1,4
745,269,5053,0,0,5008,45,42,3619,21,4008,23,618,327,390,2473,1222,1229,910,18.0091,8016,1.66889,1,4
746,269,5029,0,0,4989,40,36,3614,26,4080,17,666,267,431,2427,1221,1246,935,18.5922,7788,1.68919,1,4
747,269,4951,0,0,4911,40,37,3527,22,3916,24,659,254,407,2361,1246,1234,922,18.6225,7713,1.64366,1,4
748,269,5095,0,0,5058,37,34,3656,23,4070,21,666,258,414,2544,1192,1244,929,18.2336,7764,1.68634,1,4
749,269,4973,0,0,4923,50,47,3571,23,4052,21,602,253,419,2458,1220,1270,936,18.8216,7690,1.68124,1,4
750,269,5078,0,0,5036,42,38,3688,22,4119,19,650,246,436,2453,1274,1242,948,18.6688,7798,1.70039,1,4
751,269,4942,0,0,4908,34,32,3517,27,3976,18,600,261,411,2408,1244,1226,934,18.8992,7977,1.66003,1,4
752,269,5135,0,0,5099,36,31,3659,23,4124,19,658,276,420,2508,1254,1259,927,18.0526,7885,1.70184,1,4
753,269,4908,0,0,4879,29,29,3516,22,3868,26,613,286,385,2361,1237,1185,896,18.2559,7674,1.63079,1,4
754,269,5125,0,0,5068,57,53,3632,21,4002,21,659,318,445,2419,1263,1226,948,18.4976,8163,1.66722,1,4
755,269,4927,0,0,4876,51,48,3559,24,3942,16,624,235,424,2369,1259,1214,873,17.7187,7483,1.65071,1,4
756,269,5114,0,0,5084,30,28,3602,22,4019,22,703,310,422,2399,1258,1252,944,18.4591,7787,1.67196,1,4
757,269,4853,0,0,4828,25,21,3514,25,3907,16,606,230,387,2377,1237,1210,873,17.9889,7426,1.64123,1,4
758,269,5073,0,0,5025,48,45,3649,20,4017,30,640,277,441,2409,1276,1290,966,19.042,7850,1.6714,1,4
759,269,5038,0,0,4992,46,41,3598,22,4035,23,656,270,432,2429,1228,1217,890,17.6657,7474,1.67645,1,4
760,269,5184,0,0,5147,37,35,3701,26,4103,13,666,314,427,2500,1264,1224,911,17.5733,7751,1.69578,1,4
761,269,5017,0,0,4974,43,37,3598,23,4008,17,613,301,414,2472,1200,1218,912,18.1782,7849,1.66889,1,4
762,269,5071,0,0,5030,41,39,3702,23,4070,19,669,211,425,2468,1279,1243,906,17.8663,7582,1.68634,1,4
763,269,5014,0,0,4978,36,34,3584,22,3970,16,657,245,432,2484,1180,1224,890,17.7503,7720,1.65837,1,4
764,269,5086,0,0,5034,52,47,3684,24,4164,19,659,265,427,2452,1264,1304,951,18.6984,8022,1.7135,1,4
765,269,5002,0,0,4975,27,24,3635,22,4015,26,650,232,420,2435,1239,1191,884,17.6729,7489,1.67084,1,4
766,269,5031,0,0,4983,48,43,3620,24,3969,16,647,288,408,2404,1268,1286,996,19.7973,8102,1.6581,1,4
767,269,5017,0,0,4992,25,20,3555,25,4019,19,637,250,425,2414,1272,1209,922,18.3775,7745,1.67196,1,4
768,269,5076,0,0,5051,25,23,3522,24,3908,20,700,285,422,2379,1270,1248,927,18.2624,7715,1.6415,1,4
769,269,5055,0,0,5019,36,35,3700,25,4199,20,608,258,426,2533,1210,1248,960,18.9911,8025,1.72384,1,4
770,269,4979,0,0,4927,52,51,3624,25,4019,14,574,244,433,2508,1206,1233,909,18.2567,7788,1.67196,1,4
771,269,5068,0,0,5035,33,30,3636,26,4006,18,664,239,431,2492,1224,1285,955,18.8437,7911,1.66834,1,4
772,269,4870,0,0,4847,23,19,3507,24,3956,19,617,254,382,2339,1259,1225,922,18.9322,7669,1.65453,1,4
773,269,5029,0,0,4985,44,41,3589,24,4062,18,611,320,416,2426,1238,1220,903,17.9559,7589,1.68407,1,4
774,269,4954,0,0,4932,22,20,3567,23,3955,15,665,228,402,2377,1267,1209,897,18.1066,7527,1.65426,1,4
775,269,5057,0,0,5024,33,31,3576,25,3963,13,669,283,424,2459,1209,1166,849,16.7886,7457,1.65645,1,4
776,269,5024,0,0,4991,33,30,3644,22,4095,26,638,259,418,2384,1299,1224,925,18.4116,7849,1.69348,1,4
777,269,5096,0,0,5059,37,31,3615,23,4079,14,710,274,404,2432,1262,1264,954,18.7206,8092,1.6889,1,4
778,269,4987,0,0,4937,50,47,3582,25,3934,19,676,266,368,2397,1261,1195,903,18.1071,7648,1.64853,1,4
779,269,5010,0,0,4953,57,53,3579,23,3972,16,639,276,409,2394,1276,1231,917,18.3034,7708,1.65893,1,4
780,269,5042,0,0,4979,63,60,3617,24,3974,10,675,268,402,2473,1214,1203,931,18.4649,7675,1.65948,1,4
781,269,4920,0,0,4901,19,17,3516,22,3892,18,644,230,396,2400,1232,1275,937,19.0447,7738,1.6372,1,4
782,269,4987,0,0,4948,39,33,3619,24,3973,15,619,273,397,2432,1251,1218,918,18.4079,7813,1.6592,1,4
783,269,5073,0,0,5032,41,37,3555,26,3978,15,683,308,428,2407,1232,1237,909,17.9184,7628,1.66058,1,4
784,269,5121,0,0,5079,42,39,3588,21,3922,16,675,324,442,2410,1254,1188,891,17.3989,8033,1.64528,1,4
785,269,4963,0,0,4927,36,32,3561,22,3907,19,677,224,400,2466,1177,1200,874,17.6103,7613,1.64123,1,4
786,269,5092,0,0,5053,39,33,3618,24,4020,16,666,250,445,2425,1290,1240,911,17.8908,7630,1.67224,1,4
787,269,5014,0,0,4980,34,29,3646,21,4047,18,650,252,435,2416,1243,1267,954,19.0267,7844,1.67983,1,4
788,269,5052,0,0,5013,39,33,3628,23,4029,19,652,284,430,2456,1211,1264,963,19.0618,8060,1.67476,1,4
789,269,4943,0,0,4904,39,35,3641,24,4127,21,620,275,379,2405,1243,1210,896,18.1266,7544,1.70271,1,4
790,269,5052,0,0,5042,10,7,3626,23,4057,23,640,301,378,2435,1275,1271,956,18.9232,7823,1.68265,1,4
791,269,4919,0,0,4884,35,32,3512,26,3935,24,668,230,396,2333,1268,1215,917,18.642,7848,1.6488,1,4
792,269,5007,0,0,4972,35,34,3524,24,3965,22,672,255,449,2451,1158,1181,862,17.2159,7442,1.657,1,4
793,269,5088,0,0,5062,26,22,3554,23,4122,25,672,334,427,2379,1251,1238,927,18.2193,8007,1.70126,1,4
794,269,4981,0,0,4951,30,28,3549,22,3928,24,595,268,400,2369,1325,1230,932,18.7111,7658,1.6469,1,4
795,269,5080,0,0,5060,20,19,3607,22,3982,21,664,298,421,2371,1305,1232,928,18.2677,7965,1.66168,1,4
796,269,4925,0,0,4874,51,47,3554,24,3920,16,658,214,380,2368,1289,1217,922,18.7208,7697,1.64474,1,4
797,269,5000,0,0,4971,29,27,3573,23,3959,21,641,249,405,2461,1223,1251,936,18.72,7687,1.65536,1,4
798,269,5038,0,0,5001,37,36,3541,25,3951,26,685,291,428,2381,1227,1208,885,17.5665,7587,1.65317,1,4
799,269,5031,0,0,5006,25,23,3518,21,3924,18,678,301,442,2292,1300,1248,949,18.863,7969,1.64582,1,4
800,269,5105,0,0,5073,32,30,3667,23,4064,20,659,256,426,2496,1248,1244,941,18.4329,7783,1.68464,1,4
801,269,5079,0,0,5049,30,28,3579,25,4002,16,643,285,396,2470,1269,1202,907,17.8578,7816,1.66722,1,4
802,269,4908,0,0,4861,47,45,3505,22,3921,19,619,256,394,2378,1242,1163,863,17.5835,7183,1.64501,1,4
803,269,5084,0,0,5050,34,30,3643,22,4026,24,583,297,426,2463,1291,1227,899,17.6829,7383,1.67392,1,4
804,269,5053,0,0,5017,36,32,3607,23,4019,21,658,283,401,2482,1208,1192,886,17.5341,7768,1.67196,1,4
805,269,5007,0,0,4967,40,37,3523,21,3957,29,662,254,400,2427,1235,1197,912,18.2145,7724,1.65481,1,4
806,269,5089,0,0,5073,16,13,3640,23,4081,20,643,280,466,2379,1301,1248,912,17.921,7835,1.68947,1,4
807,269,5070,0,0,5014,56,49,3571,23,4051,15,625,276,441,2435,1278,1226,889,17.5345,7574,1.68095,1,4
808,269,5062,0,0,5035,27,20,3608,25,4076,21,674,252,444,2431,1240,1231,923,18.2339,7771,1.68805,1,4
809,269,5025,0,0,4991,34,30,3552,22,3935,29,669,275,452,2358,1242,1197,905,18.01,7650,1.6488,1,4
810,269,5036,0,0,5002,34,30,3585,22,4032,23,633,281,430,2364,1305,1200,894,17.7522,7667,1.6756,1,4
811,269,4932,0,0,4914,18,15,3438,23,3915,26,617,277,408,2384,1220,1280,959,19.4444,8022,1.64339,1,4
812,269,5124,0,0,5091,33,25,3702,25,4110,10,661,252,431,2452,1318,1286,970,18.9305,8031,1.69779,1,4
813,269,5027,0,0,4990,37,32,3538,22,4005,23,663,272,408,2416,1245,1218,914,18.1818,7554,1.66806,1,4
814,269,4986,0,0,4952,34,31,3586,21,3989,26,673,237,361,2373,1316,1240,915,18.3514,7829,1.66362,1,4
815,269,5114,0,0,5069,45,42,3626,23,4083,22,663,294,417,2449,1269,1322,1003,19.6128,8179,1.69005,1,4
816,269,5050,0,0,5017,33,29,3584,23,4018,26,655,291,389,2412,1277,1212,912,18.0594,7878,1.67168,1,4
817,269,5008,0,0,4984,24,19,3530,23,3861,18,638,277,438,2420,1217,1206,889,17.7516,7696,1.62893,1,4
818,269,5028,0,0,5002,26,24,3670,21,4023,20,647,240,381,2464,1276,1230,933,18.5561,7915,1.67308,1,4
819,269,5026,0,0,4996,30,27,3652,23,4137,23,643,233,408,2448,1271,1249,920,18.3048,7618,1.70561,1,4
820,269,4958,0,0,4922,36,36,3611,23,3959,18,612,266,383,2432,1247,1215,891,17.971,7566,1.65536,1,4
821,269,5051,0,0,5005,46,43,3631,23,3983,23,622,282,418,2461,1245,1217,900,17.8183,7559,1.66196,1,4
822,269,5172,0,0,5152,20,18,3736,25,4165,14,655,316,425,2510,1252,1289,967,18.6968,7935,1.7138,1,4
823,269,5010,0,0,4989,21,15,3488,21,3768,22,641,344,406,2282,1315,1222,906,18.0838,7751,1.60462,1,4
824,269,5003,0,0,4970,33,31,3528,23,4016,16,635,305,443,2437,1167,1247,913,18.2491,7737,1.67112,1,4
825,269,4948,0,0,4922,26,20,3535,23,3908,21,618,265,419,2373,1252,1209,917,18.5327,7851,1.6415,1,4
826,269,4856,0,0,4819,37,31,3508,22,3899,26,599,226,433,2307,1265,1218,925,19.0486,7657,1.63908,1,4
827,269,4927,0,0,4893,34,29,3559,23,4047,22,631,220,391,2422,1241,1152,873,17.7187,7545,1.67983,1,4
828,269,4944,0,0,4912,32,25,3570,21,3953,21,652,232,377,2413,1249,1175,856,17.3139,7326,1.65371,1,4
829,269,5007,0,0,4964,43,39,3531,23,4078,24,660,274,437,2351,1261,1199,884,17.6553,7593,1.68862,1,4
830,269,5145,0,0,5111,34,30,3637,22,4063,22,678,271,449,2484,1241,1218,880,17.104,7417,1.68435,1,4
831,269,4984,0,0,4947,37,35,3572,23,3938,15,639,246,430,2423,1231,1172,876,17.5762,7662,1.64962,1,4
832,269,5127,0,0,5102,25,22,3657,20,4113,31,689,252,419,2431,1305,1278,953,18.5879,7833,1.69866,1,4
833,269,5057,0,0,5042,15,13,3603,22,3991,24,628,291,403,2354,1357,1259,944,18.6672,8023,1.66417,1,4
834,269,5008,0,0,4980,28,26,3535,22,3903,18,673,304,392,2360,1261,1202,917,18.3107,7847,1.64015,1,4
835,269,4961,0,0,4911,50,47,3491,26,3896,17,681,283,395,2331,1254,1287,949,19.1292,7770,1.63827,1,4
836,269,4995,0,0,4959,36,33,3568,23,3979,24,627,281,394,2405,1264,1227,935,18.7187,7734,1.66085,1,4
837,269,5032,0,0,4982,50,49,3605,24,4092,21,606,279,431,2452,1243,1208,914,18.1638,7725,1.69262,1,4
838,269,5053,0,0,5007,46,39,3580,23,4012,25,683,295,422,2391,1237,1242,930,18.4049,7883,1.67001,1,4
839,269,4995,0,0,4951,44,41,3589,23,3976,16,645,252,381,2470,1231,1216,936,18.7387,7900,1.66003,1,4
840,269,5014,0,0,4968,46,41,3572,22,3908,28,608,273,443,2407,1255,1230,902,17.9896,7808,1.6415,1,4
841,269,5065,0,0,5026,39,33,3642,25,4132,16,683,264,426,2384,1292,1234,920,18.1639,7680,1.70416,1,4
842,269,5057,0,0,5019,38,35,3607,27,4077,15,642,266,441,2431,1262,1167,878,17.3621,7453,1.68833,1,4
843,269,4915,0,0,4893,22,20,3558,25,4014,14,615,245,375,2363,1303,1230,892,18.1485,7615,1.67056,1,4
844,269,5010,0,0,4978,32,29,3621,22,3973,24,646,257,434,2430,1219,1194,912,18.2036,7722,1.6592,1,4
845,269,5059,0,0,5035,24,20,3588,21,3968,15,664,295,417,2378,1290,1247,909,17.968,7851,1.65782,1,4
846,269,5025,0,0,4993,32,27,3670,24,4055,14,597,235,447,2565,1167,1255,950,18.9055,7778,1.68209,1,4
847,269,5037,0,0,5003,34,32,3490,22,3884,15,695,317,422,2336,1252,1176,893,17.7288,7924,1.63506,1,4
848,269,5025,0,0,5015,10,6,3598,23,4043,16,643,297,339,2494,1236,1228,917,18.2488,7978,1.6787,1,4
849,269,4953,0,0,4919,34,32,3517,24,3975,13,633,284,369,2409,1245,1181,887,17.9083,7874,1.65975,1,4
850,269,4913,0,0,4885,28,28,3638,23,4074,13,580,222,367,2521,1210,1216,916,18.6444,7687,1.68748,1,4
851,269,4980,0,0,4939,41,38,3595,23,3982,19,674,208,408,2445,1226,1198,892,17.9116,7418,1.66168,1,4
852,269,4995,0,0,4973,22,20,3632,22,3981,17,596,273,393,2469,1247,1206,895,17.9179,7635,1.66141,1,4
853,269,5071,0,0,5025,46,45,3630,23,4084,24,660,267,402,2463,1255,1228,924,18.2213,8000,1.69033,1,4
854,269,5092,0,0,5041,51,48,3660,22,4029,18,683,264,412,2479,1236,1258,930,18.2639,7857,1.67476,1,4
855,269,5058,0,0,5025,33,28,3539,23,3899,21,666,320,453,2394,1204,1227,933,18.446,8161,1.63908,1,4
856,269,4955,0,0,4917,38,35,3571,23,4017,18,605,316,388,2384,1244,1200,893,18.0222,7734,1.6714,1,4
857,269,5013,0,0,4973,40,38,3571,23,4147,23,650,263,408,2387,1282,1200,893,17.8137,7556,1.70853,1,4
858,269,4864,0,0,4836,28,25,3580,22,3953,21,577,215,386,2419,1246,1207,888,18.2566,7433,1.65371,1,4
859,269,4953,0,0,4917,36,33,3604,22,3965,13,589,265,397,2460,1229,1225,931,18.7967,8032,1.657,1,4
860,269,4991,0,0,4967,24,23,3622,21,3983,20,643,249,417,2455,1207,1231,926,18.5534,7799,1.66196,1,4
861,269,4957,0,0,4917,40,38,3594,23,3943,12,634,251,425,2447,1188,1247,934,18.842,7697,1.65098,1,4
862,269,4887,0,0,4857,30,28,3586,22,3929,19,576,226,396,2467,1203,1224,923,18.8868,7779,1.64718,1,4
863,269,5074,0,0,5036,38,36,3671,22,4073,19,652,262,405,2472,1264,1269,964,18.9988,8028,1.68719,1,4
864,269,5008,0,0,4978,30,29,3589,21,3893,27,644,272,398,2441,1226,1228,932,18.6102,7906,1.63747,1,4
865,269,4995,0,0,4976,19,17,3599,22,4107,25,635,261,381,2405,1288,1287,970,19.4194,7858,1.69693,1,4
866,269,5006,0,0,4969,37,36,3658,23,4124,22,607,238,396,2485,1258,1229,949,18.9573,7887,1.70184,1,4
867,269,5039,0,0,5017,22,21,3538,21,4005,34,667,283,418,2396,1241,1246,935,18.5553,7898,1.66806,1,4
868,269,5065,0,0,5020,45,44,3685,25,4060,20,644,251,429,2579,1142,1221,930,18.3613,7927,1.6835,1,4
869,269,5072,0,0,5033,39,33,3637,23,4064,19,709,270,402,2422,1250,1223,909,17.9219,7953,1.68464,1,4
870,269,4976,0,0,4952,24,20,3595,22,3979,18,637,242,421,2419,1239,1189,882,17.7251,7378,1.66085,1,4
871,269,4878,0,0,4869,9,7,3511,22,3907,21,573,249,380,2369,1286,1245,920,18.8602,7597,1.64123,1,4
872,269,5041,0,0,5014,27,23,3572,23,4045,21,677,267,392,2438,1246,1257,911,18.0718,7536,1.67926,1,4
873,269,5045,0,0,5012,33,31,3547,21,3921,35,660,275,425,2344,1306,1252,940,18.6323,7933,1.64501,1,4
874,269,5012,0,0,4979,33,29,3498,22,3904,19,634,324,392,2452,1191,1254,915,18.2562,7778,1.64042,1,4
875,269,4986,0,0,4941,45,44,3584,23,4039,19,657,274,396,2358,1282,1178,879,17.6294,7361,1.67757,1,4
876,269,4982,0,0,4962,20,15,3556,25,3984,17,629,254,417,2477,1188,1237,914,18.346,7891,1.66223,1,4
877,269,5094,0,0,5044,50,46,3648,22,3965,24,605,312,427,2492,1234,1254,953,18.7083,8143,1.657,1,4
878,269,5097,0,0,5066,31,23,3680,22,4042,22,659,268,420,2575,1153,1237,928,18.2068,7906,1.67842,1,4
879,269,4969,0,0,4934,35,33,3607,26,4037,16,610,249,385,2488,1221,1209,912,18.3538,7869,1.67701,1,4
880,269,5015,0,0,4988,27,23,3654,21,3988,26,645,271,389,2472,1212,1280,949,18.9232,7921,1.66334,1,4
881,269,4934,0,0,4908,26,22,3593,21,3945,21,613,269,376,2440,1215,1244,950,19.2542,8025,1.65153,1,4
882,269,5017,0,0,4970,47,44,3600,24,4050,23,659,276,425,2392,1242,1259,935,18.6366,7797,1.68067,1,4
883,269,5099,0,0,5055,44,40,3619,22,4028,16,664,272,409,2500,1238,1270,960,18.8272,8120,1.67448,1,4
884,269,4994,0,0,4952,42,37,3581,21,3975,29,604,293,421,2518,1129,1230,908,18.1818,7892,1.65975,1,4
885,269,4926,0,0,4889,37,35,3599,23,4003,21,558,231,424,2445,1247,1172,895,18.1689,7655,1.6675,1,4
886,269,5037,0,0,5013,24,17,3610,23,3983,13,670,263,424,2431,1236,1264,932,18.5031,7832,1.66196,1,4
887,269,4957,0,0,4923,34,26,3617,24,4028,20,640,235,394,2422,1246,1237,909,18.3377,7925,1.67448,1,4
888,269,5066,0,0,5031,35,30,3630,24,3997,25,637,291,422,2431,1260,1300,986,19.4631,7930,1.66583,1,4
889,269,4978,0,0,4941,37,34,3655,22,4022,22,612,241,413,2437,1253,1212,900,18.0796,7603,1.6728,1,4
890,269,5057,0,0,4992,65,59,3610,24,4035,16,637,261,444,2463,1236,1244,914,18.074,7754,1.67645,1,4
891,269,5016,0,0,4975,41,35,3614,23,4020,27,645,274,393,2462,1215,1206,913,18.2018,7847,1.67224,1,4
892,269,5087,0,0,5055,32,28,3614,21,4013,21,641,270,417,2472,1266,1232,881,17.3187,7333,1.67029,1,4
893,269,5051,0,0,5010,41,39,3672,22,3983,18,659,270,416,2470,1218,1290,959,18.9863,8056,1.66196,1,4
