Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
674,269,5895,0,0,5872,23,20,3605,23,4063,18,905,603,684,2402,1283,1400,997,16.9126,0,1.68435,0,5
675,269,5732,0,0,5707,25,21,3690,29,4121,12,848,589,587,2430,1266,1460,1044,18.2135,0,1.70097,0,5
676,269,5805,0,0,5764,41,35,3523,25,4043,17,921,635,664,2238,1330,1382,988,17.0198,0,1.6787,0,5
677,269,5934,0,0,5921,13,9,3673,24,4217,22,879,618,666,2491,1258,1522,1076,18.1328,0,1.72921,0,5
678,269,5859,0,0,5842,17,13,3585,22,4010,21,875,657,671,2405,1230,1448,1008,17.2043,0,1.66945,0,5
679,269,5868,0,0,5832,36,30,3632,23,3982,23,879,616,688,2425,1237,1431,1035,17.638,0,1.66168,0,5
680,269,5753,0,0,5724,29,24,3630,22,4098,25,926,558,568,2376,1300,1409,974,16.9303,0,1.69434,0,5
681,269,5795,0,0,5768,27,23,3580,24,3924,15,926,574,644,2366,1270,1405,974,16.8076,0,1.64582,0,5
682,269,5790,0,0,5763,27,23,3548,26,3998,16,910,625,607,2403,1229,1425,965,16.6667,0,1.66611,0,5
683,269,5936,0,0,5912,24,24,3687,21,4069,16,979,597,633,2462,1249,1447,1031,17.3686,0,1.68606,0,5
684,269,5845,0,0,5836,9,6,3709,22,4116,22,891,558,634,2441,1299,1484,1048,17.9299,0,1.69952,0,5
685,269,5953,0,0,5904,49,46,3676,23,4073,15,942,620,668,2376,1332,1534,1096,18.4109,0,1.68719,0,5
686,269,5989,0,0,5960,29,26,3702,22,4125,18,924,640,650,2444,1313,1493,1067,17.816,0,1.70213,0,5
687,269,5832,0,0,5794,38,34,3616,23,4025,18,897,604,613,2453,1247,1392,975,16.7181,0,1.67364,0,5
688,269,5721,0,0,5683,38,31,3540,24,3980,20,895,579,629,2358,1240,1389,999,17.462,0,1.66113,0,5
689,269,5842,0,0,5792,50,49,3712,24,4093,16,916,581,622,2445,1262,1399,985,16.8607,0,1.69291,0,5
690,269,5789,0,0,5747,42,41,3614,23,4009,23,910,589,600,2470,1197,1421,1018,17.5851,0,1.66917,0,5
691,269,5891,0,0,5861,30,26,3684,23,4109,21,876,572,718,2400,1304,1486,1025,17.3994,0,1.6975,0,5
692,269,5738,0,0,5707,31,30,3590,23,4001,21,920,518,616,2411,1252,1440,1038,18.0899,0,1.66694,0,5
693,269,5719,0,0,5683,36,32,3562,23,4069,19,890,530,656,2407,1217,1428,996,17.4156,0,1.68606,0,5
694,269,5816,0,0,5778,38,31,3502,22,3871,18,922,630,644,2367,1235,1450,1025,17.6238,0,1.63159,0,5
695,269,5773,0,0,5746,27,22,3553,25,4043,17,883,589,643,2401,1240,1405,995,17.2354,0,1.6787,0,5
696,269,5769,0,0,5761,8,5,3607,22,4051,22,886,520,659,2468,1214,1384,976,16.918,0,1.68095,0,5
697,269,5808,0,0,5767,41,38,3674,24,4041,16,936,554,596,2447,1259,1390,986,16.9766,0,1.67813,0,5
698,269,5755,0,0,5711,44,40,3656,23,4056,17,890,508,635,2454,1251,1439,1035,17.9844,0,1.68237,0,5
699,269,5818,0,0,5779,39,37,3626,23,4010,22,901,624,603,2433,1235,1451,1023,17.5834,0,1.66945,0,5
700,269,5952,0,0,5910,42,39,3741,24,4150,16,934,609,674,2426,1293,1448,1016,17.0699,0,1.7094,0,5
701,269,5901,0,0,5871,30,25,3617,23,4059,20,928,613,666,2358,1316,1410,1019,17.2683,0,1.68322,0,5
702,269,5902,0,0,5877,25,24,3572,25,4039,23,936,648,633,2416,1246,1441,998,16.9095,0,1.67757,0,5
703,269,5890,0,0,5856,34,28,3640,24,4091,19,898,619,623,2398,1333,1392,1004,17.0458,0,1.69233,0,5
704,269,5850,0,0,5809,41,36,3675,25,4087,19,911,545,633,2466,1276,1446,1010,17.265,0,1.69119,0,5
705,269,5889,0,0,5857,32,30,3674,23,4111,19,892,616,618,2459,1285,1465,1006,17.0827,0,1.69808,0,5
706,269,5897,0,0,5866,31,27,3663,27,4133,16,979,569,644,2476,1213,1425,996,16.8899,0,1.70445,0,5
707,269,5767,0,0,5736,31,31,3635,23,4032,24,923,561,611,2488,1160,1412,989,17.1493,0,1.6756,0,5
708,269,5882,0,0,5857,25,21,3717,22,4130,21,940,614,616,2474,1217,1484,1041,17.6981,0,1.70358,0,5
709,269,5797,0,0,5751,46,43,3589,23,3995,15,869,584,649,2416,1264,1431,1028,17.7333,0,1.66528,0,5
710,269,5797,0,0,5755,42,40,3532,22,3940,19,908,656,613,2383,1218,1432,1033,17.8196,0,1.65017,0,5
711,269,5811,0,0,5763,48,42,3642,24,4060,14,913,558,633,2464,1229,1470,1058,18.2068,0,1.6835,0,5
712,269,5828,0,0,5772,56,54,3684,23,4161,22,895,579,602,2499,1231,1459,1063,18.2395,0,1.71262,0,5
713,269,5903,0,0,5864,39,35,3617,23,4130,27,947,626,642,2365,1296,1460,1030,17.4488,0,1.70358,0,5
714,269,5842,0,0,5824,18,12,3719,23,4085,20,941,482,619,2499,1281,1396,971,16.621,0,1.69062,0,5
715,269,5843,0,0,5805,38,37,3638,22,4092,24,884,612,645,2438,1240,1470,1045,17.8846,0,1.69262,0,5
716,269,5795,0,0,5755,40,38,3621,23,4096,21,880,570,624,2443,1257,1417,994,17.1527,0,1.69377,0,5
717,269,5951,0,0,5919,32,31,3774,24,4156,16,903,564,680,2471,1317,1428,998,16.7703,0,1.71116,0,5
718,269,5759,0,0,5729,30,26,3554,22,3998,16,852,610,663,2330,1288,1395,965,16.7564,0,1.66611,0,5
719,269,5941,0,0,5903,38,33,3672,24,4066,17,933,627,651,2450,1263,1446,1014,17.0678,0,1.6852,0,5
720,269,6036,0,0,6003,33,30,3749,23,4097,17,912,663,661,2549,1234,1467,1025,16.9814,0,1.69405,0,5
721,269,5924,0,0,5882,42,40,3591,24,4044,18,935,662,622,2465,1222,1403,1012,17.0831,0,1.67898,0,5
722,269,5843,0,0,5792,51,43,3560,22,3925,19,925,611,650,2366,1272,1390,1004,17.183,0,1.64609,0,5
723,269,5945,0,0,5906,39,35,3702,23,4094,24,960,579,627,2474,1281,1442,999,16.804,0,1.69319,0,5
724,269,5866,0,0,5839,27,24,3591,27,4110,18,940,604,592,2427,1285,1392,987,16.8258,0,1.69779,0,5
725,269,5750,0,0,5719,31,25,3541,23,3963,23,850,575,663,2388,1251,1406,1004,17.4609,0,1.65645,0,5
726,269,5678,0,0,5639,39,36,3601,23,4058,18,895,517,621,2375,1252,1425,1048,18.4572,0,1.68294,0,5
727,269,5893,0,0,5848,45,42,3662,22,4025,22,951,618,660,2443,1199,1483,1082,18.3608,0,1.67364,0,5
728,269,5718,0,0,5677,41,39,3628,24,4017,18,891,539,603,2440,1227,1345,955,16.7016,0,1.6714,0,5
729,269,5722,0,0,5679,43,37,3639,23,4037,15,913,502,644,2412,1236,1382,958,16.7424,0,1.67701,0,5
730,269,5766,0,0,5721,45,41,3535,25,3964,22,919,594,655,2330,1246,1425,1025,17.7766,0,1.65673,0,5
731,269,5824,0,0,5780,44,42,3686,22,4102,25,921,525,660,2418,1275,1458,1042,17.8915,0,1.69549,0,5
732,269,5988,0,0,5953,35,32,3717,22,4198,25,986,588,632,2451,1306,1410,1034,17.2679,0,1.72354,0,5
733,269,5908,0,0,5872,36,34,3621,22,4002,19,975,580,653,2435,1246,1439,1018,17.2309,0,1.66722,0,5
734,269,5891,0,0,5852,39,38,3668,21,4023,17,934,600,609,2422,1309,1459,1053,17.8747,0,1.67308,0,5
735,269,5849,0,0,5794,55,53,3714,25,4202,19,957,593,573,2465,1242,1451,1029,17.5928,0,1.72473,0,5
736,269,5851,0,0,5811,40,36,3648,25,4114,14,926,599,609,2458,1245,1473,1077,18.4071,0,1.69895,0,5
737,269,5916,0,0,5874,42,40,3734,22,4122,23,937,541,626,2506,1283,1400,990,16.7343,0,1.70126,0,5
738,269,5909,0,0,5872,37,32,3718,22,4098,22,945,548,630,2503,1261,1507,1097,18.5649,0,1.69434,0,5
739,269,5830,0,0,5793,37,34,3661,22,4014,20,916,564,618,2448,1264,1420,1036,17.7702,0,1.67056,0,5
740,269,5707,0,0,5677,30,28,3560,23,3939,22,911,556,634,2271,1313,1398,968,16.9616,0,1.64989,0,5
741,269,5859,0,0,5820,39,31,3622,24,4098,18,922,636,596,2413,1274,1468,1040,17.7505,0,1.69434,0,5
742,269,5958,0,0,5915,43,38,3738,22,4087,22,939,605,645,2497,1250,1448,1006,16.8849,0,1.69119,0,5
743,269,5857,0,0,5816,41,36,3662,25,4227,15,917,594,634,2430,1267,1478,1053,17.9785,0,1.7322,0,5
744,269,5883,0,0,5856,27,27,3653,24,4066,13,919,621,640,2454,1236,1454,1035,17.5931,0,1.6852,0,5
745,269,5723,0,0,5674,49,46,3676,24,4097,17,866,507,613,2435,1285,1441,980,17.1239,0,1.69405,0,5
746,269,5910,0,0,5850,60,51,3597,22,4020,19,957,616,695,2390,1233,1407,997,16.8697,0,1.67224,0,5
747,269,5799,0,0,5781,18,16,3526,22,3988,22,939,598,648,2279,1313,1453,1034,17.8307,0,1.66334,0,5
748,269,5859,0,0,5823,36,30,3622,24,3987,19,938,611,644,2412,1235,1428,997,17.0166,0,1.66306,0,5
749,269,5943,0,0,5905,38,36,3723,23,4111,17,953,586,641,2479,1267,1492,1069,17.9875,0,1.69808,0,5
750,269,5790,0,0,5744,46,41,3631,22,4031,21,884,568,639,2449,1229,1434,1013,17.4957,0,1.67532,0,5
751,269,5623,0,0,5608,15,12,3497,23,3907,20,835,616,568,2297,1287,1414,989,17.5885,0,1.64123,0,5
752,269,5919,0,0,5912,7,1,3661,23,4130,22,941,663,592,2471,1230,1454,1042,17.6043,0,1.70358,0,5
753,269,5842,0,0,5800,42,33,3726,24,4090,16,922,547,636,2496,1225,1421,981,16.7922,0,1.69205,0,5
754,269,5878,0,0,5853,25,20,3713,23,4149,21,924,543,636,2482,1272,1445,1006,17.1147,0,1.70911,0,5
755,269,5928,0,0,5891,37,33,3657,23,4131,20,967,604,619,2474,1244,1434,1030,17.3752,0,1.70387,0,5
756,269,5771,0,0,5751,20,19,3589,23,3996,20,917,585,612,2446,1191,1401,998,17.2934,0,1.66556,0,5
757,269,5877,0,0,5835,42,36,3691,23,4190,22,931,553,606,2426,1339,1389,955,16.2498,0,1.72117,0,5
758,269,5895,0,0,5875,20,18,3668,23,4074,13,960,572,639,2413,1298,1447,1056,17.9135,0,1.68748,0,5
759,269,5976,0,0,5918,58,52,3657,22,4091,22,973,554,714,2403,1310,1443,1014,16.9679,0,1.69233,0,5
760,269,5941,0,0,5884,57,52,3691,23,4104,15,953,624,658,2433,1258,1461,1055,17.758,0,1.69607,0,5
761,269,5962,0,0,5918,44,43,3713,22,4058,21,923,639,666,2502,1211,1445,1012,16.9742,0,1.68294,0,5
762,269,5943,0,0,5899,44,41,3724,22,4053,22,866,609,671,2490,1285,1445,1027,17.2808,0,1.68152,0,5
763,269,5676,0,0,5655,21,17,3539,31,4024,18,879,580,594,2312,1293,1404,974,17.16,0,1.67336,0,5
764,269,5869,0,0,5835,34,28,3490,24,3941,16,923,678,661,2387,1204,1400,1005,17.1239,0,1.65044,0,5
765,269,5756,0,0,5737,19,13,3589,25,3950,18,859,559,646,2423,1251,1392,993,17.2516,0,1.65289,0,5
766,269,5814,0,0,5774,40,35,3611,20,3954,24,847,610,662,2372,1299,1459,1042,17.9223,0,1.65399,0,5
767,269,5924,0,0,5883,41,37,3735,21,4105,26,920,586,633,2494,1265,1468,1003,16.9311,0,1.69635,0,5
768,269,5785,0,0,5752,33,31,3637,26,4099,22,915,521,619,2477,1231,1446,994,17.1824,0,1.69463,0,5
769,269,5853,0,0,5819,34,28,3698,22,4116,21,914,592,611,2439,1276,1431,1010,17.2561,0,1.69952,0,5
770,269,5910,0,0,5882,28,25,3611,24,4028,16,929,654,643,2356,1312,1416,986,16.6836,0,1.67448,0,5
771,269,5832,0,0,5793,39,38,3666,23,4109,23,914,568,629,2397,1301,1447,1014,17.3868,0,1.6975,0,5
772,269,5824,0,0,5788,36,33,3620,21,3977,23,889,558,645,2387,1322,1407,957,16.432,0,1.6603,0,5
773,269,5849,0,0,5801,48,45,3572,22,3983,17,935,568,683,2346,1300,1454,1048,17.9176,0,1.66196,0,5
774,269,5801,0,0,5776,25,22,3592,23,4010,26,895,589,637,2374,1280,1426,1040,17.9279,0,1.66945,0,5
775,269,5924,0,0,5891,33,30,3678,22,4140,18,981,585,654,2407,1279,1463,1049,17.7076,0,1.70648,0,5
776,269,5661,0,0,5625,36,32,3601,21,4086,30,869,483,625,2395,1259,1393,995,17.5764,0,1.6909,0,5
777,269,5930,0,0,5914,16,14,3727,22,4079,24,937,592,691,2448,1238,1518,1088,18.3474,0,1.6889,0,5
778,269,6000,0,0,5964,36,33,3680,23,4111,17,968,647,670,2496,1202,1415,978,16.3,0,1.69808,0,5
779,269,5939,0,0,5901,38,34,3692,22,4115,22,884,617,671,2441,1304,1485,1037,17.4609,0,1.69924,0,5
780,269,5898,0,0,5862,36,33,3724,23,4075,16,957,591,614,2475,1245,1455,1050,17.8026,0,1.68776,0,5
781,269,5882,0,0,5842,40,38,3665,22,4028,25,949,553,611,2496,1248,1421,1004,17.069,0,1.67448,0,5
782,269,5906,0,0,5860,46,39,3714,22,4102,26,940,568,642,2393,1337,1434,1012,17.1351,0,1.69549,0,5
783,269,5943,0,0,5913,30,27,3675,23,4106,17,923,620,625,2450,1308,1459,1019,17.1462,0,1.69664,0,5
784,269,5973,0,0,5948,25,20,3646,24,4125,22,940,660,679,2359,1313,1492,1061,17.7633,0,1.70213,0,5
785,269,5864,0,0,5829,35,33,3681,23,4087,24,900,626,615,2426,1273,1514,1100,18.7585,0,1.69119,0,5
786,269,5841,0,0,5814,27,24,3652,22,4038,16,942,547,625,2458,1253,1422,994,17.0176,0,1.67729,0,5
787,269,5784,0,0,5765,19,18,3662,24,4103,25,951,555,624,2430,1199,1399,994,17.1853,0,1.69578,0,5
788,269,5785,0,0,5771,14,12,3618,23,4087,27,901,578,646,2338,1295,1421,959,16.5774,0,1.69119,0,5
789,269,5857,0,0,5812,45,40,3698,24,4085,15,948,606,603,2452,1233,1442,1016,17.3468,0,1.69062,0,5
790,269,5871,0,0,5841,30,27,3594,23,4091,18,897,610,657,2425,1264,1498,1098,18.7021,0,1.69233,0,5
791,269,5807,0,0,5776,31,24,3655,23,4153,22,927,554,616,2413,1275,1436,1019,17.5478,0,1.71028,0,5
792,269,5658,0,0,5610,48,41,3438,22,3866,20,898,591,627,2300,1222,1427,1006,17.7801,0,1.63026,0,5
793,269,5671,0,0,5649,22,17,3576,22,4049,22,899,531,587,2415,1217,1436,1020,17.9862,0,1.68039,0,5
794,269,5887,0,0,5860,27,24,3579,23,4055,20,995,612,625,2357,1278,1451,1047,17.7849,0,1.68209,0,5
795,269,5739,0,0,5686,53,46,3624,23,3981,14,919,493,630,2434,1249,1412,1018,17.7383,0,1.66141,0,5
796,269,5892,0,0,5857,35,29,3716,22,4088,25,898,623,621,2473,1252,1436,1003,17.0231,0,1.69147,0,5
797,269,6057,0,0,6019,38,33,3778,24,4206,13,911,648,650,2502,1333,1496,1042,17.2032,0,1.72592,0,5
798,269,6005,0,0,5984,21,16,3706,22,4170,20,938,618,671,2476,1282,1439,1000,16.6528,0,1.71527,0,5
799,269,5687,0,0,5660,27,26,3541,23,4086,23,899,570,597,2330,1268,1353,945,16.6168,0,1.6909,0,5
800,269,5818,0,0,5795,23,22,3607,23,4088,26,956,547,678,2397,1214,1391,970,16.6724,0,1.69147,0,5
801,269,5900,0,0,5869,31,29,3698,26,4094,10,987,550,596,2523,1234,1412,987,16.7288,0,1.69319,0,5
802,269,5687,0,0,5646,41,36,3652,23,4080,20,853,514,645,2389,1266,1424,1016,17.8653,0,1.68919,0,5
803,269,5713,0,0,5675,38,34,3582,22,4039,21,872,588,597,2397,1238,1374,983,17.2064,0,1.67757,0,5
804,269,5696,0,0,5663,33,33,3514,24,3889,13,903,582,609,2305,1284,1414,998,17.5211,0,1.63639,0,5
805,269,5832,0,0,5808,24,16,3657,22,4051,21,900,590,622,2349,1350,1474,1074,18.4156,0,1.68095,0,5
806,269,5880,0,0,5841,39,33,3668,23,4142,22,934,618,607,2480,1219,1462,1030,17.517,0,1.70707,0,5
807,269,5809,0,0,5769,40,28,3724,23,4143,22,859,570,642,2444,1272,1411,987,16.9909,0,1.70736,0,5
808,269,5712,0,0,5677,35,34,3576,23,3948,21,903,542,615,2442,1189,1376,973,17.0343,0,1.65235,0,5
809,269,5734,0,0,5710,24,19,3511,24,3877,20,891,629,641,2348,1205,1389,1002,17.4747,0,1.63319,0,5
810,269,5883,0,0,5844,39,37,3706,21,4078,20,915,591,629,2490,1238,1414,988,16.7942,0,1.68862,0,5
811,269,5718,0,0,5695,23,21,3508,23,3957,20,950,575,598,2272,1303,1419,968,16.929,0,1.65481,0,5
812,269,5979,0,0,5951,28,26,3733,25,4155,19,986,646,620,2479,1229,1509,1079,18.0465,0,1.71086,0,5
813,269,5885,0,0,5845,40,37,3722,22,4117,25,946,552,635,2502,1225,1444,1028,17.4681,0,1.69981,0,5
814,269,5710,0,0,5693,17,13,3542,22,4059,24,909,561,603,2361,1252,1437,1040,18.2137,0,1.68322,0,5
815,269,5862,0,0,5836,26,22,3636,24,4079,13,921,538,649,2446,1295,1456,1007,17.1784,0,1.6889,0,5
816,269,5866,0,0,5840,26,18,3593,24,4026,19,912,642,647,2431,1215,1489,1035,17.6441,0,1.67392,0,5
817,269,5859,0,0,5799,60,55,3742,25,4162,11,938,530,632,2488,1260,1389,998,17.0336,0,1.71292,0,5
818,269,5895,0,0,5848,47,42,3718,24,4059,12,907,584,671,2461,1260,1406,996,16.8957,0,1.68322,0,5
819,269,5936,0,0,5894,42,35,3678,23,4032,17,973,589,668,2430,1259,1448,1032,17.3854,0,1.6756,0,5
820,269,5773,0,0,5763,10,7,3606,23,4005,15,861,591,610,2462,1234,1411,987,17.0968,0,1.66806,0,5
821,269,5798,0,0,5751,47,46,3661,22,4127,18,937,530,594,2463,1256,1406,1008,17.3853,0,1.70271,0,5
822,269,5855,0,0,5817,38,34,3708,24,4205,18,911,566,627,2481,1252,1428,992,16.9428,0,1.72563,0,5
823,269,5926,0,0,5886,40,38,3673,22,4097,23,909,635,609,2488,1262,1430,1002,16.9085,0,1.69405,0,5
824,269,5772,0,0,5733,39,37,3596,22,4025,18,863,599,647,2391,1254,1415,1006,17.429,0,1.67364,0,5
825,269,5931,0,0,5904,27,23,3559,23,3984,19,922,688,653,2357,1292,1479,1028,17.3327,0,1.66223,0,5
826,269,5937,0,0,5898,39,37,3615,22,3971,17,982,643,647,2317,1331,1465,1052,17.7194,0,1.65865,0,5
827,269,5778,0,0,5742,36,33,3580,22,4032,14,891,542,662,2440,1229,1448,1032,17.8609,0,1.6756,0,5
828,269,5810,0,0,5792,18,13,3603,21,3932,24,926,601,622,2434,1203,1409,993,17.0912,0,1.64799,0,5
829,269,5803,0,0,5770,33,28,3640,22,4020,21,916,582,634,2384,1266,1401,1008,17.3703,0,1.67224,0,5
830,269,5735,0,0,5673,62,57,3605,25,4071,20,884,517,633,2429,1252,1349,938,16.3557,0,1.68663,0,5
831,269,5751,0,0,5731,20,16,3569,25,4038,15,896,576,642,2365,1257,1410,953,16.571,0,1.67729,0,5
832,269,5925,0,0,5897,28,26,3685,22,4085,20,966,601,625,2476,1237,1417,998,16.8439,0,1.69062,0,5
833,269,5900,0,0,5852,48,44,3720,23,4152,20,946,579,641,2530,1184,1462,1016,17.2203,0,1.70999,0,5
834,269,5819,0,0,5801,18,8,3632,21,3991,22,887,630,614,2360,1306,1428,1009,17.3397,0,1.66417,0,5
835,269,5914,0,0,5893,21,18,3643,24,4044,12,948,620,682,2417,1235,1435,1000,16.909,0,1.67898,0,5
836,269,5797,0,0,5781,16,16,3597,22,4010,30,979,557,622,2309,1300,1372,989,17.0605,0,1.66945,0,5
837,269,5889,0,0,5838,51,44,3661,26,4190,15,943,649,638,2418,1226,1477,1036,17.5921,0,1.72117,0,5
838,269,5835,0,0,5799,36,33,3665,25,4144,11,907,552,665,2400,1300,1446,989,16.9494,0,1.70765,0,5
839,269,5806,0,0,5761,45,40,3582,23,3994,17,925,577,649,2402,1236,1437,1038,17.8781,0,1.665,0,5
840,269,5921,0,0,5888,33,27,3680,23,4095,19,893,634,676,2410,1289,1487,1058,17.8686,0,1.69348,0,5
841,269,5723,0,0,5699,24,19,3519,23,3952,19,861,588,626,2380,1249,1408,972,16.9841,0,1.65344,0,5
842,269,5742,0,0,5714,28,23,3509,23,3879,16,911,605,629,2318,1263,1427,1002,17.4504,0,1.63372,0,5
843,269,5814,0,0,5772,42,39,3686,22,4046,13,933,569,607,2394,1298,1390,964,16.5807,0,1.67954,0,5
844,269,5846,0,0,5818,28,27,3690,22,4042,19,907,570,647,2367,1336,1482,1044,17.8584,0,1.67842,0,5
845,269,5793,0,0,5762,31,27,3554,21,3951,21,907,586,629,2345,1305,1424,999,17.245,0,1.65317,0,5
846,269,5833,0,0,5802,31,28,3616,25,4111,15,934,555,648,2409,1272,1466,1035,17.7439,0,1.69808,0,5
847,269,5907,0,0,5867,40,35,3620,23,4094,24,947,637,632,2424,1243,1416,1016,17.1999,0,1.69319,0,5
848,269,5895,0,0,5866,29,25,3604,24,4051,12,915,619,628,2429,1292,1414,1007,17.0823,0,1.68095,0,5
849,269,5933,0,0,5886,47,40,3583,24,4143,20,963,667,621,2378,1284,1484,1042,17.5628,0,1.70736,0,5
850,269,5753,0,0,5716,37,32,3582,22,3939,19,914,586,648,2349,1237,1378,986,17.1389,0,1.64989,0,5
851,269,5835,0,0,5815,20,18,3577,21,4040,26,941,592,591,2441,1244,1471,1035,17.7378,0,1.67785,0,5
852,269,5784,0,0,5757,27,23,3668,25,4073,22,859,531,615,2512,1245,1416,1012,17.4965,0,1.68719,0,5
853,269,5831,0,0,5802,29,21,3638,24,4039,19,917,536,685,2426,1248,1460,1031,17.6814,0,1.67757,0,5
854,269,5767,0,0,5735,32,26,3698,22,4086,17,885,544,650,2384,1287,1409,956,16.5771,0,1.6909,0,5
855,269,5856,0,0,5819,37,32,3674,23,4108,20,897,601,633,2427,1278,1404,983,16.7862,0,1.69722,0,5
856,269,5756,0,0,5702,54,49,3543,22,3888,20,897,582,619,2387,1251,1387,957,16.6261,0,1.63613,0,5
857,269,5738,0,0,5703,35,31,3626,22,4030,27,922,537,630,2425,1197,1399,988,17.2185,0,1.67504,0,5
858,269,5922,0,0,5891,31,29,3685,22,4136,27,954,590,649,2388,1314,1409,987,16.6667,0,1.70532,0,5
859,269,5985,0,0,5926,59,52,3743,22,4098,16,955,606,632,2414,1362,1440,1016,16.9758,0,1.69434,0,5
860,269,5902,0,0,5855,47,40,3770,23,4056,20,884,613,625,2509,1251,1470,1047,17.7397,0,1.68237,0,5
861,269,5859,0,0,5846,13,11,3631,21,4049,17,913,612,642,2388,1287,1426,1022,17.4432,0,1.68039,0,5
862,269,5874,0,0,5834,40,38,3576,22,3995,24,926,675,647,2354,1248,1427,993,16.905,0,1.66528,0,5
863,269,5849,0,0,5818,31,19,3592,23,4119,26,951,560,668,2396,1248,1513,1079,18.4476,0,1.70039,0,5
864,269,5834,0,0,5805,29,28,3612,24,4059,18,959,566,652,2401,1238,1457,1034,17.7237,0,1.68322,0,5
865,269,5932,0,0,5887,45,44,3679,22,4106,21,933,624,664,2465,1225,1477,1070,18.0378,0,1.69664,0,5
866,269,5836,0,0,5801,35,31,3611,24,4084,20,957,592,645,2378,1244,1446,1047,17.9404,0,1.69033,0,5
867,269,5853,0,0,5814,39,35,3663,22,4074,21,935,587,621,2443,1246,1452,1031,17.6149,0,1.68748,0,5
868,269,5869,0,0,5815,54,51,3618,24,4061,18,882,658,653,2432,1226,1438,1028,17.5158,0,1.68379,0,5
869,269,5785,0,0,5739,46,41,3542,24,3987,22,897,597,640,2402,1227,1394,975,16.8539,0,1.66306,0,5
870,269,5917,0,0,5887,30,27,3664,23,4094,25,956,619,639,2430,1248,1408,1019,17.2216,0,1.69319,0,5
871,269,5821,0,0,5804,17,13,3591,24,4084,21,913,602,672,2373,1240,1432,1017,17.4712,0,1.69033,0,5
872,269,5742,0,0,5724,18,15,3579,22,4104,21,886,602,615,2387,1231,1387,971,16.9105,0,1.69607,0,5
873,269,5858,0,0,5830,28,24,3590,29,4072,11,971,633,628,2418,1197,1435,1035,17.6681,0,1.68691,0,5
874,269,5818,0,0,5785,33,30,3571,23,4046,22,929,646,628,2318,1275,1420,972,16.7068,0,1.67954,0,5
875,269,5908,0,0,5855,53,48,3673,23,4034,21,885,598,629,2498,1277,1463,1012,17.1293,0,1.67616,0,5
876,269,5790,0,0,5764,26,23,3569,22,3875,19,911,573,638,2300,1349,1439,1029,17.772,0,1.63265,0,5
877,269,5889,0,0,5840,49,48,3600,22,3988,20,902,626,687,2398,1256,1424,1010,17.1506,0,1.66334,0,5
878,269,5928,0,0,5874,54,50,3687,23,4093,22,938,633,650,2464,1221,1397,984,16.5992,0,1.69291,0,5
879,269,5995,0,0,5929,66,60,3623,24,4127,22,910,713,665,2456,1229,1465,1054,17.5813,0,1.70271,0,5
880,269,5752,0,0,5728,24,22,3600,22,3998,27,939,547,636,2306,1297,1424,1021,17.7503,0,1.66611,0,5
881,269,5888,0,0,5864,24,19,3742,21,4139,19,896,547,669,2435,1322,1432,996,16.9158,0,1.70619,0,5
882,269,5840,0,0,5796,44,39,3626,22,4005,23,859,607,670,2409,1272,1383,974,16.6781,0,1.66806,0,5
883,269,5772,0,0,5726,46,40,3657,21,4025,22,860,573,618,2426,1273,1437,1001,17.3423,0,1.67364,0,5
884,269,5927,0,0,5905,22,16,3760,23,4189,22,963,554,658,2467,1263,1452,1052,17.7493,0,1.72087,0,5
885,269,5779,0,0,5734,45,42,3672,22,4081,21,864,580,620,2388,1306,1415,1013,17.529,0,1.68947,0,5
886,269,5944,0,0,5895,49,46,3615,22,4112,18,947,632,630,2428,1289,1495,1076,18.1023,0,1.69837,0,5
887,269,5749,0,0,5721,28,24,3671,21,4041,29,839,570,611,2495,1205,1408,1024,17.8118,0,1.67813,0,5
888,269,5974,0,0,5942,32,27,3650,23,4061,21,959,631,677,2496,1190,1507,1064,17.8105,0,1.68379,0,5
889,269,5829,0,0,5810,19,17,3545,23,3971,12,924,637,603,2408,1245,1428,1039,17.8247,0,1.65865,0,5
890,269,5869,0,0,5824,45,42,3591,22,3982,23,903,645,650,2369,1279,1458,1055,17.9758,0,1.66168,0,5
891,269,5920,0,0,5880,40,35,3652,25,3984,11,942,647,636,2449,1235,1440,1000,16.8919,0,1.66223,0,5
892,269,5853,0,0,5823,30,28,3666,24,4193,15,927,597,608,2401,1305,1442,1003,17.1365,0,1.72206,0,5
893,269,5877,0,0,5844,33,31,3611,24,4103,17,940,600,605,2472,1243,1413,990,16.8453,0,1.69578,0,5
894,269,5708,0,0,5681,27,26,3531,23,3951,17,906,550,631,2376,1228,1361,962,16.8535,0,1.65317,0,5
895,269,5860,0,0,5827,33,27,3623,25,4079,18,910,601,655,2405,1271,1464,1013,17.2867,0,1.6889,0,5
896,269,5635,0,0,5622,13,11,3514,23,3919,12,907,552,607,2304,1253,1385,996,17.6752,0,1.64447,0,5
897,269,5813,0,0,5783,30,25,3697,24,4150,22,864,609,588,2509,1221,1405,961,16.5319,0,1.7094,0,5
898,269,5935,0,0,5913,22,19,3682,23,4092,12,956,632,593,2442,1300,1463,1039,17.5063,0,1.69262,0,5
