Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
681,269,5845,0,0,5808,37,30,3693,22,4105,16,941,553,585,2436,1314,1448,499,8.53721,0,1.69635,0,10
682,269,5780,0,0,5760,20,19,3628,21,4000,20,903,582,620,2330,1325,1431,487,8.42561,0,1.66667,0,10
683,269,5793,0,0,5769,24,21,3575,20,3913,21,862,663,672,2216,1359,1466,499,8.61384,0,1.64285,0,10
684,269,5906,0,0,5862,44,39,3735,21,4060,20,906,603,611,2514,1252,1474,505,8.55063,0,1.6835,0,10
685,269,5851,0,0,5797,54,48,3596,23,4104,15,901,607,666,2380,1282,1423,466,7.96445,0,1.69607,0,10
686,269,5965,0,0,5946,19,15,3660,25,4170,11,931,631,660,2474,1258,1461,463,7.76194,0,1.71527,0,10
687,269,5817,0,0,5769,48,46,3676,22,4045,24,921,562,609,2445,1256,1440,477,8.2001,0,1.67926,0,10
688,269,5862,0,0,5833,29,27,3652,22,4028,18,910,615,632,2425,1262,1433,486,8.29069,0,1.67448,0,10
689,269,5731,0,0,5698,33,28,3582,22,3955,25,913,552,620,2373,1248,1422,489,8.53254,0,1.65426,0,10
690,269,5805,0,0,5785,20,19,3646,21,4033,30,925,550,647,2437,1216,1417,460,7.9242,0,1.67588,0,10
691,269,5834,0,0,5765,69,59,3600,25,4032,19,925,611,629,2389,1261,1371,453,7.76483,0,1.6756,0,10
692,269,5875,0,0,5834,41,40,3615,22,4010,23,878,624,647,2422,1281,1463,459,7.81277,0,1.66945,0,10
693,269,5712,0,0,5682,30,27,3575,22,3976,21,863,563,662,2392,1211,1471,495,8.66597,0,1.66003,0,10
694,269,5824,0,0,5807,17,12,3606,25,3988,9,910,650,611,2404,1240,1386,436,7.48626,0,1.66334,0,10
695,269,5877,0,0,5854,23,19,3658,22,4055,20,938,609,622,2450,1238,1392,483,8.21848,0,1.68209,0,10
696,269,5740,0,0,5694,46,42,3587,23,4123,24,865,547,608,2413,1283,1331,449,7.8223,0,1.70155,0,10
697,269,5816,0,0,5748,68,60,3567,27,4001,11,909,629,628,2337,1302,1431,482,8.28748,0,1.66694,0,10
698,269,5829,0,0,5787,42,39,3656,21,4053,29,905,608,606,2392,1289,1461,486,8.33762,0,1.68152,0,10
699,269,5770,0,0,5732,38,36,3585,22,4017,20,944,548,603,2358,1297,1432,467,8.09359,0,1.6714,0,10
700,269,5686,0,0,5641,45,42,3638,22,4164,29,860,543,574,2456,1224,1413,453,7.96694,0,1.7135,0,10
701,269,6026,0,0,6007,19,11,3711,23,4109,16,1008,611,671,2410,1310,1477,513,8.51311,0,1.6975,0,10
702,269,5852,0,0,5825,27,22,3680,23,4155,22,916,539,631,2452,1292,1445,478,8.16815,0,1.71086,0,10
703,269,5896,0,0,5858,38,32,3660,23,4120,19,973,578,618,2485,1223,1471,487,8.25984,0,1.70068,0,10
704,269,5710,0,0,5668,42,39,3594,22,3941,18,885,596,629,2329,1253,1402,458,8.02102,0,1.65044,0,10
705,269,5984,0,0,5940,44,37,3687,25,4157,14,921,625,663,2494,1267,1513,522,8.72326,0,1.71145,0,10
706,269,5933,0,0,5898,35,30,3609,21,3928,25,959,605,679,2368,1297,1461,469,7.90494,0,1.6469,0,10
707,269,5790,0,0,5731,59,56,3622,22,4024,20,900,577,638,2416,1239,1360,468,8.0829,0,1.67336,0,10
708,269,5763,0,0,5729,34,31,3582,24,3941,17,934,521,664,2355,1272,1409,471,8.17283,0,1.65044,0,10
709,269,5897,0,0,5861,36,32,3680,22,4115,23,925,599,607,2401,1342,1470,491,8.32627,0,1.69924,0,10
710,269,5779,0,0,5745,34,29,3615,23,4074,12,940,572,592,2430,1233,1400,458,7.92525,0,1.68748,0,10
711,269,5816,0,0,5785,31,25,3666,26,4108,10,901,595,596,2455,1259,1434,449,7.72008,0,1.69722,0,10
712,269,5806,0,0,5772,34,29,3631,25,4084,23,867,585,639,2404,1288,1399,497,8.56011,0,1.69033,0,10
713,269,5855,0,0,5834,21,15,3661,23,4104,12,939,556,648,2409,1291,1447,462,7.89069,0,1.69607,0,10
714,269,5894,0,0,5868,26,22,3637,23,4042,20,919,625,673,2414,1243,1417,437,7.41432,0,1.67842,0,10
715,269,5953,0,0,5923,30,27,3677,23,4086,23,993,619,665,2418,1235,1444,470,7.89518,0,1.6909,0,10
716,269,5839,0,0,5793,46,40,3573,23,3978,21,960,606,612,2356,1284,1392,479,8.20346,0,1.66058,0,10
717,269,5750,0,0,5719,31,30,3611,23,4081,16,895,561,608,2432,1238,1357,430,7.47826,0,1.68947,0,10
718,269,5909,0,0,5858,51,49,3598,22,3987,21,963,654,626,2346,1299,1464,476,8.05551,0,1.66306,0,10
719,269,5825,0,0,5795,30,29,3644,22,4011,19,931,586,640,2421,1228,1444,503,8.63519,0,1.66973,0,10
720,269,5811,0,0,5762,49,45,3693,23,4152,22,897,549,620,2458,1265,1441,515,8.8625,0,1.70999,0,10
721,269,5748,0,0,5706,42,40,3662,24,4067,18,909,496,669,2367,1289,1453,470,8.17676,0,1.68549,0,10
722,269,5906,0,0,5858,48,45,3669,24,4073,13,940,615,626,2486,1226,1432,493,8.34744,0,1.68719,0,10
723,269,5756,0,0,5721,35,26,3563,22,3997,26,922,558,638,2407,1205,1448,479,8.32175,0,1.66583,0,10
724,269,5740,0,0,5724,16,14,3716,22,4144,31,907,500,614,2364,1324,1477,480,8.36237,0,1.70765,0,10
725,269,5872,0,0,5849,23,18,3647,23,4053,20,918,607,666,2438,1223,1460,491,8.36172,0,1.68152,0,10
726,269,5902,0,0,5823,79,70,3661,22,4026,17,984,565,639,2470,1227,1400,454,7.69231,0,1.67392,0,10
727,269,5780,0,0,5747,33,30,3673,22,4064,19,859,563,612,2489,1238,1378,479,8.2872,0,1.68464,0,10
728,269,5949,0,0,5931,18,15,3663,21,4030,21,891,648,683,2375,1331,1512,507,8.52244,0,1.67504,0,10
729,269,5782,0,0,5741,41,37,3577,23,4029,18,884,601,608,2465,1206,1422,474,8.19786,0,1.67476,0,10
730,269,5862,0,0,5820,42,40,3630,22,4077,19,873,618,664,2461,1227,1480,478,8.15421,0,1.68833,0,10
731,269,5741,0,0,5702,39,35,3588,26,3969,10,903,536,632,2401,1259,1352,429,7.47257,0,1.6581,0,10
732,269,5905,0,0,5859,46,41,3618,22,3984,18,968,624,678,2408,1209,1365,448,7.58679,0,1.66223,0,10
733,269,5864,0,0,5818,46,39,3572,22,4047,31,907,617,669,2394,1246,1424,499,8.50955,0,1.67983,0,10
734,269,5916,0,0,5874,42,36,3715,22,4077,20,936,598,649,2444,1269,1426,476,8.04598,0,1.68833,0,10
735,269,6032,0,0,5998,34,31,3759,23,4168,24,941,578,697,2475,1317,1557,521,8.63727,0,1.71468,0,10
736,269,6093,0,0,6063,30,26,3623,23,4054,18,1007,718,679,2392,1279,1476,453,7.43476,0,1.6818,0,10
737,269,5711,0,0,5669,42,36,3498,23,3940,12,903,553,626,2378,1239,1360,486,8.50989,0,1.65017,0,10
738,269,5951,0,0,5919,32,28,3680,22,4054,19,958,589,661,2440,1284,1449,510,8.56999,0,1.6818,0,10
739,269,5756,0,0,5709,47,41,3605,21,3995,25,893,549,627,2347,1315,1396,471,8.18277,0,1.66528,0,10
740,269,5748,0,0,5725,23,21,3608,23,3999,19,929,571,601,2376,1252,1328,438,7.62004,0,1.66639,0,10
741,269,5799,0,0,5772,27,21,3632,22,4037,21,955,572,593,2444,1214,1392,484,8.34627,0,1.67701,0,10
742,269,5732,0,0,5697,35,32,3661,24,4042,13,898,501,586,2469,1265,1384,473,8.25192,0,1.67842,0,10
743,269,5789,0,0,5753,36,33,3630,23,4012,18,943,574,612,2422,1220,1412,469,8.10157,0,1.67001,0,10
744,269,5939,0,0,5905,34,30,3698,23,4119,18,915,649,617,2465,1275,1432,466,7.84644,0,1.70039,0,10
745,269,5780,0,0,5749,31,27,3563,24,3980,17,948,568,606,2361,1280,1391,472,8.16609,0,1.66113,0,10
746,269,5959,0,0,5940,19,17,3665,22,3963,24,1000,653,611,2421,1250,1486,480,8.05504,0,1.65645,0,10
747,269,5900,0,0,5864,36,33,3604,23,4060,24,927,634,661,2405,1249,1420,495,8.38983,0,1.6835,0,10
748,269,5687,0,0,5666,21,18,3505,22,3842,17,916,589,565,2347,1253,1414,472,8.29963,0,1.6239,0,10
749,269,5720,0,0,5682,38,37,3606,21,4054,27,870,531,630,2376,1286,1433,477,8.33916,0,1.6818,0,10
750,269,5894,0,0,5851,43,37,3610,21,3957,25,934,629,669,2358,1279,1461,489,8.29657,0,1.65481,0,10
751,269,5987,0,0,5966,21,18,3563,22,4026,23,996,683,676,2302,1307,1441,516,8.61867,0,1.67392,0,10
752,269,5908,0,0,5862,46,41,3687,22,4151,15,940,613,625,2469,1246,1400,498,8.42925,0,1.70969,0,10
753,269,5808,0,0,5762,46,45,3671,21,4052,14,892,514,667,2480,1241,1339,471,8.1095,0,1.68124,0,10
754,269,5880,0,0,5850,30,26,3676,25,4057,14,935,576,645,2436,1274,1456,475,8.07823,0,1.68265,0,10
755,269,5966,0,0,5928,38,33,3648,25,4107,23,967,583,656,2489,1248,1422,471,7.89474,0,1.69693,0,10
756,269,5993,0,0,5971,22,18,3697,23,4197,20,1003,562,670,2485,1253,1496,507,8.45987,0,1.72325,0,10
757,269,5841,0,0,5801,40,35,3597,22,4052,22,892,644,661,2403,1219,1364,460,7.87536,0,1.68124,0,10
758,269,5802,0,0,5776,26,21,3606,22,4041,29,945,617,585,2370,1256,1466,485,8.35919,0,1.67813,0,10
759,269,5752,0,0,5721,31,28,3530,22,3957,22,898,629,625,2280,1298,1404,461,8.0146,0,1.65481,0,10
760,269,5730,0,0,5679,51,47,3668,23,4080,27,868,543,592,2410,1290,1329,465,8.11518,0,1.68919,0,10
761,269,5692,0,0,5668,24,21,3612,21,3998,21,906,538,613,2371,1243,1367,430,7.55446,0,1.66611,0,10
762,269,5787,0,0,5752,35,30,3693,21,4109,28,919,556,624,2419,1241,1379,445,7.68965,0,1.6975,0,10
763,269,5925,0,0,5892,33,26,3647,23,4099,17,943,662,677,2363,1263,1458,506,8.54008,0,1.69463,0,10
764,269,5833,0,0,5798,35,32,3579,25,4061,21,975,564,647,2389,1237,1457,485,8.31476,0,1.68379,0,10
765,269,5872,0,0,5842,30,27,3645,23,4070,19,873,639,632,2394,1315,1428,481,8.19142,0,1.68634,0,10
766,269,5771,0,0,5737,34,33,3558,24,4000,16,895,596,653,2359,1252,1397,460,7.97089,0,1.66667,0,10
767,269,5873,0,0,5822,51,44,3683,23,4085,21,892,585,662,2434,1279,1422,477,8.12191,0,1.69062,0,10
768,269,5847,0,0,5791,56,51,3672,23,4084,21,936,566,618,2414,1292,1359,436,7.45682,0,1.69033,0,10
769,269,5897,0,0,5841,56,51,3614,23,4055,16,964,613,606,2421,1277,1359,421,7.13922,0,1.68209,0,10
770,269,5910,0,0,5855,55,53,3661,24,4016,25,863,660,659,2417,1286,1418,464,7.8511,0,1.67112,0,10
771,269,5848,0,0,5813,35,31,3620,22,4067,21,920,608,629,2378,1292,1418,459,7.84884,0,1.68549,0,10
772,269,5843,0,0,5809,34,30,3680,21,3982,16,885,552,648,2500,1242,1437,495,8.47168,0,1.66168,0,10
773,269,5989,0,0,5954,35,27,3693,24,4229,24,960,572,685,2488,1260,1416,499,8.33194,0,1.7328,0,10
774,269,5802,0,0,5786,16,15,3668,25,4135,7,873,561,621,2441,1299,1464,467,8.04895,0,1.70503,0,10
775,269,5758,0,0,5707,51,45,3674,22,4126,19,869,520,615,2463,1272,1453,442,7.67628,0,1.70242,0,10
776,269,5864,0,0,5820,44,40,3592,24,3915,15,928,625,673,2378,1245,1420,461,7.86153,0,1.64339,0,10
777,269,5885,0,0,5833,52,47,3689,22,4125,22,907,611,671,2455,1219,1425,447,7.59558,0,1.70213,0,10
778,269,5766,0,0,5736,30,25,3634,28,4093,15,899,585,604,2347,1316,1364,460,7.9778,0,1.69291,0,10
779,269,5745,0,0,5711,34,34,3651,23,4072,20,943,534,581,2383,1284,1376,487,8.47694,0,1.68691,0,10
780,269,5836,0,0,5795,41,33,3648,23,3978,10,901,551,641,2454,1279,1432,457,7.83071,0,1.66058,0,10
781,269,5794,0,0,5746,48,39,3641,21,4090,26,921,548,607,2392,1300,1444,480,8.28443,0,1.69205,0,10
782,269,5790,0,0,5718,72,66,3660,23,4017,14,926,579,640,2351,1280,1394,475,8.2038,0,1.6714,0,10
783,269,5884,0,0,5849,35,30,3619,23,3994,21,923,624,608,2435,1273,1422,477,8.10673,0,1.665,0,10
784,269,5788,0,0,5752,36,30,3550,21,4014,29,948,569,652,2314,1276,1445,455,7.86109,0,1.67056,0,10
785,269,5916,0,0,5888,28,24,3664,25,4072,19,961,604,619,2440,1273,1430,462,7.80933,0,1.68691,0,10
786,269,5998,0,0,5968,30,26,3674,23,4184,19,924,659,651,2444,1301,1455,487,8.11937,0,1.71939,0,10
787,269,5731,0,0,5710,21,19,3493,24,3951,17,902,626,591,2291,1304,1428,465,8.11377,0,1.65317,0,10
788,269,5756,0,0,5726,30,27,3624,23,3982,13,899,529,636,2489,1190,1362,460,7.99166,0,1.66168,0,10
789,269,6019,0,0,5986,33,32,3707,22,4133,23,943,647,683,2438,1285,1514,538,8.93836,0,1.70445,0,10
790,269,5778,0,0,5739,39,37,3617,30,4074,10,900,545,642,2429,1252,1405,460,7.96123,0,1.68748,0,10
791,269,5898,0,0,5846,52,46,3681,22,4006,15,909,610,666,2432,1266,1445,494,8.37572,0,1.66834,0,10
792,269,5798,0,0,5763,35,31,3575,22,3955,19,897,616,611,2397,1258,1385,468,8.07175,0,1.65426,0,10
793,269,5825,0,0,5782,43,39,3594,22,3927,18,885,609,650,2449,1214,1458,482,8.27468,0,1.64663,0,10
794,269,5748,0,0,5705,43,37,3624,23,4027,19,842,598,635,2417,1237,1423,489,8.50731,0,1.6742,0,10
795,269,5810,0,0,5779,31,29,3632,23,4118,25,932,593,604,2387,1269,1462,476,8.19277,0,1.7001,0,10
796,269,5916,0,0,5898,18,14,3651,22,4042,17,905,658,645,2483,1208,1422,469,7.92765,0,1.67842,0,10
797,269,5771,0,0,5717,54,50,3587,24,4034,20,931,544,619,2385,1272,1407,459,7.95356,0,1.67616,0,10
798,269,5913,0,0,5881,32,27,3682,24,4194,21,950,632,673,2375,1262,1450,482,8.15153,0,1.72236,0,10
799,269,5783,0,0,5755,28,22,3550,25,4085,28,919,552,650,2356,1278,1421,527,9.11292,0,1.69062,0,10
800,269,5909,0,0,5866,43,41,3670,23,4108,17,934,621,619,2492,1226,1438,475,8.03859,0,1.69722,0,10
801,269,5878,0,0,5822,56,54,3587,22,4042,25,933,655,630,2374,1261,1401,444,7.55359,0,1.67842,0,10
802,269,5911,0,0,5884,27,23,3765,23,4200,18,946,535,604,2506,1302,1403,462,7.81594,0,1.72414,0,10
803,269,5890,0,0,5859,31,27,3629,23,4046,19,934,598,685,2402,1252,1380,472,8.01358,0,1.67954,0,10
804,269,6039,0,0,6013,26,20,3702,22,4079,23,918,719,652,2397,1330,1468,479,7.93178,0,1.6889,0,10
805,269,5798,0,0,5739,59,53,3576,26,3999,13,939,612,614,2438,1182,1478,510,8.79614,0,1.66639,0,10
806,269,5825,0,0,5787,38,34,3599,22,3965,24,930,600,607,2421,1243,1403,467,8.01717,0,1.657,0,10
807,269,5890,0,0,5853,37,36,3675,22,4038,27,868,608,655,2454,1278,1444,475,8.06452,0,1.67729,0,10
808,269,5808,0,0,5775,33,32,3565,23,4004,22,911,580,647,2426,1222,1418,468,8.05785,0,1.66778,0,10
809,269,5663,0,0,5651,12,10,3538,25,3970,15,907,503,670,2356,1212,1442,494,8.72329,0,1.65837,0,10
810,269,5865,0,0,5837,28,22,3653,22,4035,19,901,598,634,2438,1275,1450,469,7.99659,0,1.67645,0,10
811,269,5898,0,0,5849,49,46,3678,22,4124,17,874,600,689,2440,1278,1428,485,8.22313,0,1.70184,0,10
812,269,5908,0,0,5873,35,32,3728,23,4146,16,959,534,627,2521,1251,1438,496,8.3954,0,1.70823,0,10
813,269,5865,0,0,5827,38,33,3638,22,4128,30,925,627,659,2350,1274,1419,455,7.75789,0,1.703,0,10
814,269,5864,0,0,5844,20,20,3652,23,4062,18,891,621,637,2438,1259,1487,507,8.64598,0,1.68407,0,10
815,269,5705,0,0,5655,50,47,3566,22,4016,24,920,595,571,2310,1285,1396,454,7.95793,0,1.67112,0,10
816,269,5994,0,0,5942,52,46,3680,23,4098,13,979,691,642,2384,1285,1454,493,8.22489,0,1.69434,0,10
817,269,5851,0,0,5819,32,27,3627,25,4071,20,902,615,658,2386,1270,1416,479,8.18663,0,1.68663,0,10
818,269,5961,0,0,5916,45,39,3691,21,4140,26,894,658,629,2415,1339,1475,478,8.01879,0,1.70648,0,10
819,269,5836,0,0,5788,48,45,3564,21,3925,21,963,620,639,2310,1283,1383,478,8.19054,0,1.64609,0,10
820,269,5768,0,0,5726,42,37,3620,22,3992,20,874,558,632,2433,1251,1396,503,8.72053,0,1.66445,0,10
821,269,5764,0,0,5734,30,21,3648,22,4115,24,866,547,607,2435,1285,1383,471,8.17141,0,1.69924,0,10
822,269,5817,0,0,5779,38,34,3671,22,4063,18,878,576,632,2433,1280,1398,458,7.87347,0,1.68435,0,10
823,269,5788,0,0,5765,23,21,3562,21,3982,22,875,624,619,2373,1275,1467,476,8.22391,0,1.66168,0,10
824,269,5884,0,0,5829,55,50,3534,22,3965,20,927,633,707,2310,1287,1417,490,8.32767,0,1.657,0,10
825,269,5825,0,0,5805,20,16,3633,23,4061,23,921,574,616,2496,1195,1397,459,7.87983,0,1.68379,0,10
826,269,5880,0,0,5840,40,34,3627,21,4102,25,949,584,612,2373,1337,1442,463,7.87415,0,1.69549,0,10
827,269,5850,0,0,5807,43,38,3642,22,4038,25,904,580,635,2346,1360,1473,475,8.11966,0,1.67729,0,10
828,269,5924,0,0,5888,36,34,3665,23,4061,22,936,598,639,2410,1319,1476,496,8.37272,0,1.68379,0,10
829,269,5687,0,0,5657,30,26,3560,22,3953,22,880,589,560,2315,1321,1395,477,8.38755,0,1.65371,0,10
830,269,5722,0,0,5681,41,33,3531,21,3880,22,889,638,599,2317,1257,1388,449,7.84691,0,1.63399,0,10
831,269,5937,0,0,5887,50,44,3713,22,4134,18,944,601,667,2391,1316,1391,447,7.52906,0,1.70474,0,10
832,269,5874,0,0,5847,27,20,3641,21,4042,26,881,581,677,2477,1232,1477,492,8.37589,0,1.67842,0,10
833,269,5738,0,0,5682,56,48,3633,24,4134,18,893,525,628,2409,1265,1352,455,7.92959,0,1.70474,0,10
834,269,5789,0,0,5744,45,43,3637,23,4064,20,919,594,602,2399,1255,1348,474,8.18794,0,1.68464,0,10
835,269,5741,0,0,5715,26,22,3551,23,4068,18,870,575,626,2415,1237,1411,496,8.63961,0,1.68577,0,10
836,269,6011,0,0,5974,37,31,3706,24,4056,13,941,619,678,2475,1285,1497,495,8.2349,0,1.68237,0,10
837,269,5817,0,0,5778,39,38,3654,25,4127,22,877,553,643,2429,1293,1436,474,8.14853,0,1.70271,0,10
838,269,5869,0,0,5842,27,24,3647,22,4067,22,928,599,650,2406,1264,1436,483,8.22968,0,1.68549,0,10
839,269,5805,0,0,5760,45,41,3635,23,4093,14,903,587,597,2463,1241,1425,496,8.54436,0,1.69291,0,10
840,269,5940,0,0,5906,34,31,3624,21,3946,29,932,668,638,2429,1244,1394,465,7.82828,0,1.6518,0,10
841,269,5893,0,0,5856,37,34,3651,24,4113,22,962,599,605,2432,1273,1427,492,8.34889,0,1.69866,0,10
842,269,5892,0,0,5854,38,36,3605,24,4114,23,919,655,649,2369,1277,1439,455,7.72234,0,1.69895,0,10
843,269,5891,0,0,5832,59,54,3740,23,4134,13,896,531,627,2498,1326,1378,498,8.45357,0,1.70474,0,10
844,269,5879,0,0,5851,28,26,3616,23,4065,20,915,618,626,2403,1297,1456,480,8.16465,0,1.68492,0,10
845,269,5874,0,0,5836,38,34,3655,23,4039,24,921,635,646,2374,1274,1414,473,8.05243,0,1.67757,0,10
846,269,5812,0,0,5757,55,49,3670,21,4084,25,908,591,585,2373,1330,1459,469,8.06951,0,1.69033,0,10
847,269,5850,0,0,5811,39,34,3670,23,4049,11,889,605,654,2413,1278,1426,467,7.98291,0,1.68039,0,10
848,269,5792,0,0,5745,47,41,3550,22,4024,24,951,616,624,2303,1274,1388,461,7.95925,0,1.67336,0,10
849,269,5854,0,0,5825,29,27,3619,22,3999,19,913,603,668,2411,1240,1440,482,8.23369,0,1.66639,0,10
850,269,5835,0,0,5797,38,34,3617,23,4079,22,923,620,606,2444,1220,1441,468,8.02057,0,1.6889,0,10
851,269,5719,0,0,5690,29,23,3594,22,4075,23,907,530,639,2400,1220,1455,498,8.70782,0,1.68776,0,10
852,269,5895,0,0,5859,36,32,3637,22,4026,23,925,616,631,2390,1310,1482,477,8.0916,0,1.67392,0,10
853,269,5937,0,0,5894,43,40,3616,24,4108,18,952,650,640,2340,1337,1386,464,7.81539,0,1.69722,0,10
854,269,5757,0,0,5715,42,38,3603,24,4066,19,901,542,650,2378,1267,1324,436,7.57339,0,1.6852,0,10
855,269,5859,0,0,5796,63,60,3622,23,4111,20,937,602,659,2419,1222,1376,441,7.52688,0,1.69808,0,10
856,269,5743,0,0,5685,58,57,3575,22,3986,27,911,547,612,2334,1312,1410,493,8.58436,0,1.66279,0,10
857,269,5668,0,0,5648,20,18,3481,23,3949,20,903,591,579,2225,1350,1345,428,7.55116,0,1.65262,0,10
858,269,5825,0,0,5800,25,20,3659,26,4212,23,952,548,566,2477,1259,1477,500,8.58369,0,1.72771,0,10
859,269,6018,0,0,5967,51,46,3687,22,4235,35,961,647,653,2443,1279,1427,446,7.4111,0,1.73461,0,10
860,269,5865,0,0,5840,25,22,3664,22,4067,23,955,555,667,2462,1203,1475,469,7.99659,0,1.68549,0,10
861,269,5959,0,0,5929,30,23,3640,22,3999,24,967,662,622,2453,1231,1512,509,8.5417,0,1.66639,0,10
862,269,5928,0,0,5905,23,18,3657,21,4074,25,966,571,679,2445,1242,1478,528,8.90688,0,1.68748,0,10
863,269,5868,0,0,5830,38,35,3655,24,4046,19,925,574,655,2399,1296,1384,466,7.94138,0,1.67954,0,10
864,269,5840,0,0,5818,22,18,3610,23,4026,15,959,599,627,2357,1283,1401,505,8.64726,0,1.67392,0,10
865,269,5873,0,0,5828,45,38,3635,22,4062,22,919,558,683,2421,1270,1403,464,7.90056,0,1.68407,0,10
866,269,5794,0,0,5758,36,31,3559,24,4067,20,883,636,649,2398,1208,1387,490,8.45702,0,1.68549,0,10
867,269,5850,0,0,5808,42,39,3615,24,4043,20,898,622,640,2406,1264,1447,492,8.41026,0,1.6787,0,10
868,269,5878,0,0,5852,26,25,3647,24,4103,21,983,577,654,2445,1198,1456,482,8.20007,0,1.69578,0,10
869,269,5967,0,0,5952,15,11,3714,23,4118,22,980,612,632,2509,1212,1456,499,8.36266,0,1.7001,0,10
870,269,5886,0,0,5862,24,21,3636,24,4058,23,931,623,691,2354,1264,1451,485,8.23989,0,1.68294,0,10
871,269,5712,0,0,5662,50,46,3625,22,4099,25,915,514,609,2350,1299,1313,424,7.42297,0,1.69463,0,10
872,269,5798,0,0,5737,61,58,3597,23,4048,20,944,568,639,2377,1250,1378,430,7.41635,0,1.68011,0,10
873,269,5864,0,0,5816,48,46,3672,25,4222,17,932,596,595,2487,1237,1399,456,7.77626,0,1.7307,0,10
874,269,5767,0,0,5744,23,21,3542,22,3945,20,870,654,581,2374,1268,1409,491,8.51396,0,1.65153,0,10
875,269,5736,0,0,5696,40,37,3582,25,4050,22,887,613,643,2325,1246,1429,474,8.2636,0,1.68067,0,10
876,269,5926,0,0,5877,49,46,3549,24,3932,14,964,692,654,2294,1308,1370,484,8.1674,0,1.64799,0,10
877,269,5772,0,0,5751,21,18,3567,22,3888,21,898,624,595,2398,1236,1410,459,7.95218,0,1.63613,0,10
878,269,5944,0,0,5910,34,30,3559,26,4091,18,954,674,625,2418,1255,1419,499,8.39502,0,1.69233,0,10
879,269,5906,0,0,5876,30,29,3695,21,4039,26,884,574,688,2416,1318,1408,498,8.4321,0,1.67757,0,10
880,269,5825,0,0,5792,33,30,3557,24,4027,18,886,648,650,2436,1187,1443,478,8.20601,0,1.6742,0,10
881,269,5782,0,0,5749,33,30,3533,23,3886,19,881,594,616,2425,1247,1361,488,8.43999,0,1.63559,0,10
882,269,5909,0,0,5881,28,25,3560,22,4094,20,955,639,667,2412,1216,1491,471,7.97089,0,1.69319,0,10
883,269,5858,0,0,5813,45,42,3664,22,4056,20,984,591,591,2454,1218,1419,461,7.86958,0,1.68237,0,10
884,269,5867,0,0,5840,27,24,3655,22,4007,21,921,591,635,2454,1245,1457,482,8.21544,0,1.66861,0,10
885,269,5968,0,0,5928,40,36,3603,24,4044,22,977,685,660,2381,1243,1506,499,8.36126,0,1.67898,0,10
886,269,5903,0,0,5863,40,33,3646,24,4014,21,903,636,633,2461,1249,1416,496,8.40251,0,1.67056,0,10
887,269,5910,0,0,5856,54,49,3635,23,4073,27,911,629,670,2390,1283,1416,497,8.40948,0,1.68719,0,10
888,269,5754,0,0,5718,36,32,3626,23,4002,20,873,594,578,2418,1271,1427,437,7.59472,0,1.66722,0,10
889,269,5820,0,0,5781,39,35,3697,22,4156,21,918,576,637,2430,1238,1436,477,8.19588,0,1.71116,0,10
890,269,5840,0,0,5803,37,32,3575,24,3960,19,920,595,655,2416,1235,1444,489,8.37329,0,1.65563,0,10
891,269,5910,0,0,5864,46,42,3625,25,4087,15,910,662,659,2409,1255,1519,512,8.66328,0,1.69119,0,10
892,269,5870,0,0,5826,44,35,3620,22,4049,16,961,568,632,2423,1270,1427,461,7.85349,0,1.68039,0,10
893,269,5789,0,0,5733,56,50,3581,24,3975,21,895,593,632,2398,1250,1435,474,8.18794,0,1.65975,0,10
894,269,5989,0,0,5951,38,36,3689,22,4215,21,961,675,624,2416,1292,1466,501,8.36534,0,1.72861,0,10
895,269,5818,0,0,5789,29,24,3591,23,4060,21,849,635,607,2430,1276,1428,487,8.37057,0,1.6835,0,10
896,269,5818,0,0,5786,32,27,3647,24,4121,21,942,515,632,2361,1347,1471,504,8.66277,0,1.70097,0,10
897,269,5876,0,0,5856,20,15,3624,23,4026,14,875,607,666,2445,1269,1448,468,7.9646,0,1.67392,0,10
898,269,5856,0,0,5816,40,37,3654,21,4131,30,940,562,618,2424,1282,1504,525,8.96516,0,1.70387,0,10
899,269,6052,0,0,6010,42,39,3674,27,4128,13,1040,609,673,2465,1252,1518,516,8.52611,0,1.703,0,10
900,269,5896,0,0,5852,44,41,3638,24,4072,16,926,627,638,2481,1208,1343,447,7.58141,0,1.68691,0,10
901,269,6013,0,0,5983,30,22,3678,23,4140,19,1004,622,672,2416,1280,1513,508,8.44836,0,1.70648,0,10
902,269,5788,0,0,5757,31,28,3593,24,3909,13,886,584,644,2420,1241,1392,465,8.03386,0,1.64177,0,10
903,269,5872,0,0,5829,43,39,3678,24,4194,28,950,574,609,2416,1295,1390,473,8.05518,0,1.72236,0,10
904,269,5859,0,0,5811,48,44,3647,26,4132,16,891,608,613,2438,1293,1469,488,8.32907,0,1.70416,0,10
905,269,5861,0,0,5838,23,21,3624,25,4089,18,933,589,645,2409,1267,1432,492,8.39447,0,1.69176,0,10
906,269,5957,0,0,5923,34,33,3682,20,4067,31,944,645,620,2482,1235,1444,480,8.05775,0,1.68549,0,10
907,269,5717,0,0,5680,37,36,3629,22,4051,29,845,536,620,2458,1229,1389,468,8.18611,0,1.68095,0,10
