Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
9519,269,5441,0,0,5394,47,44,3709,22,4123,24,842,343,514,2402,1316,12276,3029,55.6699,11816,1.70155,1,8
9520,269,5236,0,0,5199,37,32,3649,25,4061,16,686,300,544,2483,1207,11517,2829,54.0298,11075,1.68379,1,8
9521,269,5326,0,0,5290,36,36,3623,23,4013,24,784,286,543,2432,1257,12025,2930,55.0131,11554,1.67029,1,8
9522,269,5208,0,0,5180,28,24,3639,22,4081,24,747,291,485,2370,1291,12115,2924,56.1444,11602,1.68947,1,8
9523,269,5293,0,0,5249,44,39,3554,24,3970,19,809,354,511,2290,1310,11943,2925,55.2617,11438,1.65837,1,8
9524,269,5384,0,0,5352,32,27,3696,21,3973,16,776,356,542,2462,1232,12233,2967,55.1077,11740,1.6592,1,8
9525,269,5351,0,0,5318,33,31,3682,22,4016,19,808,347,477,2427,1273,12281,2947,55.0738,11741,1.67112,1,8
9526,269,5320,0,0,5280,40,36,3575,23,4106,23,781,387,521,2306,1302,11709,2904,54.5865,11263,1.69664,1,8
9527,269,5317,0,0,5284,33,32,3613,24,4025,17,778,355,491,2505,1171,12279,2922,54.9558,11787,1.67364,1,8
9528,269,5239,0,0,5210,29,25,3496,23,3983,22,776,386,478,2349,1228,12199,2912,55.5831,11740,1.66196,1,8
9529,269,5243,0,0,5212,31,30,3537,24,3991,22,801,312,503,2421,1184,11959,2886,55.0448,11481,1.66417,1,8
9530,269,5288,0,0,5257,31,26,3598,23,4029,18,781,371,476,2395,1247,12096,2902,54.879,11573,1.67476,1,8
9531,269,5315,0,0,5289,26,23,3641,21,4052,19,758,337,526,2406,1269,11372,2845,53.5278,10963,1.68124,1,8
9532,269,5360,0,0,5315,45,41,3581,22,4040,23,798,386,493,2370,1290,12192,2982,55.6343,11748,1.67785,1,8
9533,269,5231,0,0,5192,39,35,3570,23,4001,23,770,331,476,2402,1229,11168,2740,52.38,10695,1.66694,1,8
9534,269,5396,0,0,5373,23,22,3631,22,3959,23,829,303,522,2444,1275,12360,2975,55.1334,11884,1.65536,1,8
9535,269,5473,0,0,5439,34,31,3747,23,4203,19,801,331,480,2554,1288,12099,3007,54.9424,11609,1.72503,1,8
9536,269,5392,0,0,5346,46,43,3620,24,4003,18,819,349,520,2386,1300,11942,2953,54.7663,11516,1.6675,1,8
9537,269,5359,0,0,5295,64,60,3677,24,4107,18,783,310,510,2496,1242,11572,2918,54.4505,11172,1.69693,1,8
9538,269,5265,0,0,5238,27,26,3610,27,3999,25,784,325,521,2303,1307,11909,2857,54.264,11385,1.66639,1,8
9539,269,5155,0,0,5122,33,27,3517,22,3919,24,715,322,517,2319,1258,11458,2839,55.0727,10999,1.64447,1,8
9540,269,5268,0,0,5227,41,38,3599,23,4101,18,764,299,495,2460,1232,12131,2902,55.0873,11565,1.6952,1,8
9541,269,5256,0,0,5224,32,31,3563,21,3938,24,746,319,515,2371,1281,11430,2844,54.1096,11124,1.64962,1,8
9542,269,5295,0,0,5267,28,26,3602,23,3996,15,817,319,482,2431,1231,12055,2885,54.4854,11565,1.66556,1,8
9543,269,5328,0,0,5303,25,22,3701,23,4065,20,752,366,518,2424,1248,11763,2923,54.8611,11226,1.68492,1,8
9544,269,5431,0,0,5395,36,32,3623,24,3967,13,790,405,525,2429,1269,12512,3007,55.3673,11962,1.65755,1,8
9545,269,5282,0,0,5242,40,36,3626,23,4008,20,734,360,513,2348,1307,12153,2970,56.2287,11717,1.66889,1,8
9546,269,5335,0,0,5323,12,7,3559,22,3935,18,833,324,571,2357,1232,12095,2961,55.5014,11559,1.6488,1,8
9547,269,5273,0,0,5252,21,16,3605,22,3999,18,765,338,519,2386,1247,11696,2863,54.2955,11281,1.66639,1,8
9548,269,5323,0,0,5311,12,11,3650,26,4136,20,801,311,525,2414,1252,11319,2893,54.3491,10910,1.70532,1,8
9549,269,5319,0,0,5297,22,21,3621,24,4028,15,787,317,511,2426,1263,11987,2919,54.8787,11563,1.67448,1,8
9550,269,5186,0,0,5162,24,23,3561,22,4008,27,763,291,461,2386,1258,11566,2791,53.818,11001,1.66889,1,8
9551,269,5373,0,0,5321,52,51,3715,21,4107,16,803,320,540,2411,1283,11920,2982,55.4997,11583,1.69693,1,8
9552,269,5287,0,0,5247,40,38,3700,21,4092,20,733,289,497,2466,1282,12249,2940,55.6081,11795,1.69262,1,8
9553,269,5137,0,0,5112,25,20,3488,23,3862,16,735,338,475,2278,1295,11185,2774,54.0004,10768,1.6292,1,8
9554,269,5328,0,0,5296,32,30,3608,22,4073,14,784,338,516,2408,1268,11557,2920,54.8048,11151,1.68719,1,8
9555,269,5234,0,0,5225,9,8,3582,22,4040,30,780,298,499,2371,1256,11311,2832,54.1078,10905,1.67785,1,8
9556,269,5439,0,0,5398,41,39,3697,25,4138,20,817,328,529,2448,1297,11541,2896,53.2451,11038,1.7059,1,8
9557,269,5320,0,0,5290,30,26,3642,24,4088,19,755,309,524,2387,1326,11721,2949,55.4323,11378,1.69147,1,8
9558,269,5299,0,0,5290,9,7,3632,22,4037,23,776,338,473,2398,1291,12197,2876,54.2744,11587,1.67701,1,8
9559,269,5339,0,0,5299,40,35,3541,23,3928,18,804,381,514,2424,1198,11919,2893,54.1862,11476,1.6469,1,8
9560,269,5407,0,0,5354,53,51,3736,22,4087,19,786,349,499,2472,1282,11793,2912,53.8561,11349,1.69119,1,8
9561,269,5326,0,0,5279,47,45,3657,24,4082,19,772,326,517,2477,1215,12141,2930,55.0131,11637,1.68976,1,8
9562,269,5436,0,0,5381,55,53,3613,23,4039,20,819,402,507,2427,1261,11932,2965,54.5438,11516,1.67757,1,8
9563,269,5272,0,0,5242,30,26,3630,24,4036,14,752,321,521,2446,1218,11719,2894,54.8938,11223,1.67673,1,8
9564,269,5521,0,0,5474,47,42,3773,21,4122,21,821,396,540,2428,1315,12415,3093,56.0225,12022,1.70126,1,8
9565,269,5299,0,0,5256,43,40,3617,22,4049,21,783,337,500,2317,1341,11861,2913,54.9726,11410,1.68039,1,8
9566,269,5265,0,0,5232,33,31,3624,23,4031,16,752,341,499,2390,1267,11569,2856,54.245,11172,1.67532,1,8
9567,269,5306,0,0,5252,54,46,3610,22,4107,23,833,288,525,2336,1301,12098,2903,54.7116,11627,1.69693,1,8
9568,269,5272,0,0,5253,19,17,3647,22,4043,18,769,304,477,2437,1267,11555,2915,55.2921,11154,1.6787,1,8
9569,269,5329,0,0,5304,25,19,3638,23,4082,16,820,329,476,2482,1206,12423,2980,55.9204,11979,1.68976,1,8
9570,269,5425,0,0,5386,39,34,3760,22,4151,24,781,327,561,2500,1232,11876,2989,55.0968,11472,1.70969,1,8
9571,269,5231,0,0,5205,26,19,3527,22,3844,11,766,346,501,2367,1240,11560,2812,53.7565,11060,1.62443,1,8
9572,269,5271,0,0,5230,41,38,3607,23,3981,23,780,297,557,2365,1249,11155,2790,52.9311,10689,1.66141,1,8
9573,269,5195,0,0,5154,41,36,3543,22,3932,15,715,338,517,2335,1275,12302,2889,55.6112,11708,1.64799,1,8
9574,269,5377,0,0,5339,38,37,3632,23,4014,17,784,326,552,2450,1248,11729,2898,53.8962,11317,1.67056,1,8
9575,269,5349,0,0,5314,35,32,3625,22,4024,26,792,354,508,2375,1294,11740,2931,54.7953,11231,1.67336,1,8
9576,269,5209,0,0,5180,29,27,3563,21,3912,20,761,322,511,2384,1211,11860,2919,56.0376,11448,1.64258,1,8
9577,269,5298,0,0,5259,39,38,3656,23,4151,15,759,318,469,2504,1233,11473,2890,54.5489,11154,1.70969,1,8
9578,269,5304,0,0,5257,47,41,3640,23,3987,19,737,349,490,2445,1264,12024,2932,55.279,11609,1.66306,1,8
9579,269,5353,0,0,5314,39,33,3627,22,4069,22,821,375,506,2349,1280,12171,2977,55.6137,11707,1.68606,1,8
9580,269,5317,0,0,5264,53,49,3522,22,3987,21,804,348,497,2314,1333,11881,2912,54.7677,11377,1.66306,1,8
9581,269,5387,0,0,5362,25,21,3750,23,4215,21,793,339,502,2455,1277,12029,2994,55.5782,11611,1.72861,1,8
9582,269,5305,0,0,5290,15,13,3651,20,4100,23,788,344,523,2408,1219,11709,2861,53.9303,11220,1.69492,1,8
9583,269,5390,0,0,5341,49,47,3617,22,4003,18,805,355,562,2353,1297,12039,2991,55.4917,11676,1.6675,1,8
9584,269,5354,0,0,5328,26,24,3638,26,4053,12,781,312,508,2426,1315,11804,2873,53.6608,11287,1.68152,1,8
9585,269,5370,0,0,5340,30,27,3681,23,4040,19,789,319,527,2441,1275,11945,2951,54.9534,11488,1.67785,1,8
9586,269,5471,0,0,5441,30,29,3717,22,4159,23,750,356,514,2521,1307,12799,3055,55.8399,12217,1.71204,1,8
9587,269,5413,0,0,5360,53,47,3680,24,4143,21,762,372,527,2406,1325,12047,3064,56.6045,11617,1.70736,1,8
9588,269,5401,0,0,5373,28,27,3696,26,4134,18,776,331,514,2530,1232,11683,2915,53.9715,11215,1.70474,1,8
9589,269,5321,0,0,5292,29,29,3632,24,4105,23,740,362,568,2356,1272,11598,2941,55.2716,11265,1.69635,1,8
9590,269,5459,0,0,5403,56,51,3684,21,4022,23,789,392,528,2445,1282,11762,2885,52.8485,11323,1.6728,1,8
9591,269,5346,0,0,5296,50,48,3635,24,4025,12,830,361,493,2402,1248,12019,2964,55.4433,11587,1.67364,1,8
9592,269,5343,0,0,5311,32,29,3646,22,4114,23,771,342,511,2408,1288,11884,2945,55.1188,11495,1.69895,1,8
9593,269,5387,0,0,5372,15,10,3634,22,3998,23,791,356,516,2435,1266,11638,2870,53.2764,11224,1.66611,1,8
9594,269,5314,0,0,5289,25,22,3587,24,4000,16,787,378,500,2361,1272,12228,2905,54.6669,11679,1.66667,1,8
9595,269,5276,0,0,5259,17,16,3628,23,4098,20,764,334,498,2359,1301,11784,2936,55.6482,11231,1.69434,1,8
9596,269,5184,0,0,5133,51,50,3600,22,4017,24,732,326,469,2369,1264,11563,2768,53.3951,11040,1.6714,1,8
9597,269,5279,0,0,5237,42,40,3640,22,3942,17,751,331,500,2431,1249,11956,2990,56.6395,11506,1.65071,1,8
9598,269,5379,0,0,5355,24,21,3702,24,4069,19,756,338,495,2476,1295,12480,2970,55.2147,11899,1.68606,1,8
9599,269,5327,0,0,5297,30,25,3663,22,4056,23,768,310,527,2427,1272,11802,2966,55.6786,11381,1.68237,1,8
9600,269,5318,0,0,5264,54,49,3616,21,3980,21,751,369,480,2436,1261,12219,2957,55.6036,11738,1.66113,1,8
9601,269,5337,0,0,5295,42,41,3681,25,4178,14,795,282,493,2493,1260,11745,2873,53.8317,11336,1.71762,1,8
9602,269,5198,0,0,5175,23,18,3577,21,3945,20,753,300,494,2406,1225,11651,2882,55.4444,11258,1.65153,1,8
9603,269,5279,0,0,5250,29,28,3597,23,3952,17,754,348,503,2391,1266,11749,2845,53.8928,11216,1.65344,1,8
9604,269,5379,0,0,5355,24,18,3622,24,3982,29,762,372,513,2432,1271,12560,3035,56.4231,11973,1.66168,1,8
9605,269,5428,0,0,5385,43,42,3636,22,4057,23,765,392,553,2455,1240,11869,2952,54.3847,11397,1.68265,1,8
9606,269,5382,0,0,5354,28,24,3627,23,4125,22,763,378,533,2410,1276,12301,2990,55.5556,11753,1.70213,1,8
9607,269,5179,0,0,5157,22,19,3544,22,3942,22,746,316,506,2307,1282,11464,2768,53.4466,11027,1.65071,1,8
9608,269,5379,0,0,5343,36,31,3650,23,4130,19,727,370,505,2474,1284,12053,2987,55.5308,11703,1.70358,1,8
9609,269,5303,0,0,5285,18,17,3610,26,4028,11,773,336,506,2419,1258,12038,2940,55.4403,11615,1.67448,1,8
9610,269,5385,0,0,5359,26,24,3674,21,4032,23,777,365,517,2416,1287,12230,3059,56.8059,11796,1.6756,1,8
9611,269,5321,0,0,5289,32,26,3641,22,4076,27,788,356,523,2382,1245,11807,2954,55.5159,11421,1.68805,1,8
9612,269,5359,0,0,5310,49,47,3618,22,4086,23,778,343,515,2466,1234,11933,2935,54.7677,11495,1.6909,1,8
9613,269,5565,0,0,5538,27,25,3706,24,4164,16,835,396,561,2492,1265,12018,3033,54.5013,11579,1.7135,1,8
9614,269,5310,0,0,5271,39,39,3623,22,3995,17,752,347,493,2440,1261,11524,2910,54.8023,11149,1.66528,1,8
9615,269,5371,0,0,5342,29,26,3628,24,4092,18,758,366,542,2389,1298,12047,2962,55.148,11566,1.69262,1,8
9616,269,5223,0,0,5179,44,39,3618,21,3961,23,728,340,489,2365,1278,11506,2755,52.7475,11029,1.6559,1,8
9617,269,5201,0,0,5180,21,19,3598,20,3897,24,772,302,438,2367,1298,11797,2882,55.4124,11323,1.63854,1,8
9618,269,5378,0,0,5337,41,35,3661,24,4161,22,804,375,501,2451,1225,12036,3008,55.9316,11670,1.71262,1,8
9619,269,5225,0,0,5182,43,40,3654,25,4042,12,725,286,507,2446,1249,11426,2822,54.0096,10982,1.67842,1,8
9620,269,5283,0,0,5244,39,34,3567,34,4028,14,757,354,518,2380,1260,12461,2967,56.1613,11869,1.67448,1,8
9621,269,5458,0,0,5418,40,33,3680,25,4209,24,800,347,521,2436,1330,12182,3030,55.5148,11743,1.72682,1,8
9622,269,5178,0,0,5141,37,31,3537,26,3979,15,762,295,476,2428,1202,11821,2838,54.8088,11286,1.66085,1,8
9623,269,5444,0,0,5398,46,43,3700,22,4174,23,800,357,534,2456,1274,11821,3013,55.3453,11441,1.71644,1,8
9624,269,5271,0,0,5231,40,39,3605,22,3967,21,740,328,509,2417,1256,11547,2794,53.007,11077,1.65755,1,8
9625,269,5434,0,0,5417,17,17,3712,24,4144,28,832,373,521,2479,1201,12242,3089,56.8458,11916,1.70765,1,8
9626,269,5488,0,0,5447,41,38,3722,24,4142,17,751,370,547,2470,1333,11869,3032,55.2478,11568,1.70707,1,8
9627,269,5265,0,0,5218,47,45,3587,24,3994,19,767,358,485,2461,1175,11448,2908,55.2327,11060,1.665,1,8
9628,269,5305,0,0,5283,22,18,3611,22,4115,33,794,306,499,2413,1260,11663,2926,55.1555,11234,1.69924,1,8
9629,269,5268,0,0,5245,23,19,3558,23,4013,21,761,309,525,2399,1253,11543,2847,54.0433,11018,1.67029,1,8
9630,269,5372,0,0,5324,48,43,3607,26,3951,15,787,386,499,2449,1236,12273,2970,55.2867,11685,1.65317,1,8
9631,269,5301,0,0,5273,28,24,3650,23,4124,25,715,352,507,2420,1282,11849,2938,55.4235,11370,1.70184,1,8
9632,269,5439,0,0,5405,34,34,3678,23,4106,16,835,377,527,2492,1192,12167,2990,54.9733,11744,1.69664,1,8
9633,269,5302,0,0,5265,37,33,3634,23,4050,18,731,372,493,2461,1227,12170,2924,55.149,11658,1.68067,1,8
9634,269,5285,0,0,5258,27,20,3626,23,4118,14,761,340,519,2378,1273,11777,2921,55.2696,11349,1.7001,1,8
9635,269,5298,0,0,5266,32,30,3604,22,3920,23,783,325,483,2440,1244,11649,2844,53.6806,11192,1.64474,1,8
9636,269,5189,0,0,5158,31,28,3539,22,3934,23,727,302,518,2321,1298,11821,2869,55.29,11303,1.64853,1,8
9637,269,5279,0,0,5212,67,65,3676,22,4062,15,761,303,468,2450,1282,11503,2832,53.6465,11036,1.68407,1,8
9638,269,5341,0,0,5317,24,23,3662,22,4047,17,812,303,492,2403,1314,11627,2947,55.1769,11302,1.67983,1,8
9639,269,5365,0,0,5334,31,28,3583,24,4054,18,805,392,530,2387,1233,11504,2883,53.7372,11121,1.6818,1,8
9640,269,5235,0,0,5200,35,32,3513,24,4013,22,764,352,531,2322,1244,11509,2848,54.4031,11011,1.67029,1,8
9641,269,5304,0,0,5263,41,39,3585,21,4045,22,776,339,501,2426,1240,11797,2905,54.77,11258,1.67926,1,8
9642,269,5215,0,0,5179,36,33,3517,21,3887,17,771,321,518,2339,1249,11226,2788,53.4612,10772,1.63586,1,8
9643,269,5234,0,0,5208,26,20,3609,22,4073,28,798,300,495,2322,1291,11468,2852,54.4899,11088,1.68719,1,8
9644,269,5444,0,0,5394,50,46,3704,28,4181,15,774,339,504,2516,1296,11938,2987,54.8677,11435,1.71851,1,8
9645,269,5353,0,0,5329,24,22,3652,22,4122,18,802,330,505,2432,1266,12097,2993,55.9126,11625,1.70126,1,8
9646,269,5417,0,0,5378,39,32,3756,26,4183,18,797,336,528,2498,1240,11735,2903,53.5905,11274,1.7191,1,8
9647,269,5117,0,0,5086,31,29,3441,22,3827,23,714,316,511,2312,1241,11517,2791,54.5437,10998,1.61996,1,8
9648,269,5413,0,0,5395,18,17,3658,21,4132,27,769,352,519,2442,1304,11993,3005,55.5145,11541,1.70416,1,8
9649,269,5237,0,0,5203,34,31,3616,24,4075,19,751,310,496,2444,1217,11752,2820,53.8476,11195,1.68776,1,8
9650,269,5356,0,0,5304,52,48,3671,23,4130,20,809,311,538,2406,1272,11445,2936,54.817,11129,1.70358,1,8
9651,269,5297,0,0,5262,35,31,3643,28,4036,17,809,286,482,2463,1240,11051,2726,51.4631,10563,1.67673,1,8
9652,269,5263,0,0,5234,29,27,3560,22,3958,21,757,328,500,2414,1243,11892,2882,54.7596,11380,1.65508,1,8
9653,269,5351,0,0,5329,22,21,3713,23,4209,15,775,313,524,2421,1303,11436,2928,54.7187,11102,1.72682,1,8
9654,269,5358,0,0,5312,46,45,3686,22,4043,23,760,330,495,2465,1285,11748,2868,53.5274,11268,1.6787,1,8
9655,269,5396,0,0,5352,44,41,3636,22,4112,23,781,390,530,2427,1245,12007,2901,53.762,11530,1.69837,1,8
9656,269,5325,0,0,5269,56,49,3661,25,4072,18,786,347,469,2439,1266,11946,2855,53.615,11427,1.68691,1,8
9657,269,5302,0,0,5262,40,35,3605,23,4000,17,787,352,471,2424,1251,11725,2967,55.96,11330,1.66667,1,8
9658,269,5519,0,0,5488,31,27,3704,24,4134,21,797,343,551,2514,1293,11428,2994,54.249,11110,1.70474,1,8
9659,269,5340,0,0,5293,47,43,3601,21,3988,30,821,372,479,2424,1214,12048,2935,54.9625,11469,1.66334,1,8
9660,269,5364,0,0,5329,35,32,3615,24,4053,22,772,410,503,2392,1265,11735,2886,53.8031,11306,1.68152,1,8
9661,269,5420,0,0,5363,57,56,3706,21,4114,24,755,413,474,2421,1333,12152,3002,55.3875,11656,1.69895,1,8
9662,269,5405,0,0,5365,40,36,3613,22,3975,19,782,333,569,2401,1301,11815,2921,54.0426,11347,1.65975,1,8
9663,269,5386,0,0,5339,47,46,3661,23,4032,15,788,341,517,2472,1253,11785,2975,55.2358,11393,1.6756,1,8
9664,269,5451,0,0,5398,53,52,3679,21,4082,27,762,392,520,2448,1302,12552,3027,55.5311,12030,1.68976,1,8
9665,269,5334,0,0,5306,28,25,3680,24,4090,16,802,314,466,2519,1217,11608,2879,53.9745,11130,1.69205,1,8
9666,269,5409,0,0,5382,27,25,3747,24,4083,17,769,324,493,2548,1258,12387,2987,55.2228,11782,1.69005,1,8
9667,269,5195,0,0,5167,28,22,3552,24,3872,14,792,291,484,2448,1166,11388,2762,53.1665,10889,1.63185,1,8
9668,269,5181,0,0,5143,38,35,3589,22,3929,17,724,308,455,2451,1226,11629,2829,54.6034,11138,1.64718,1,8
9669,269,5340,0,0,5270,70,64,3597,23,3942,23,824,388,502,2370,1233,11861,2920,54.6816,11314,1.65071,1,8
9670,269,5318,0,0,5257,61,56,3563,23,4105,18,775,352,548,2428,1197,11868,2891,54.3625,11431,1.69635,1,8
9671,269,5353,0,0,5311,42,41,3602,23,3972,13,793,379,542,2368,1258,12029,2948,55.0719,11634,1.65893,1,8
9672,269,5422,0,0,5387,35,29,3629,27,4010,11,808,382,504,2368,1349,12652,3103,57.2298,12127,1.66945,1,8
9673,269,5456,0,0,5423,33,33,3714,22,4132,16,789,362,532,2464,1293,12202,3044,55.7918,11829,1.70416,1,8
9674,269,5201,0,0,5171,30,30,3494,25,3989,12,775,352,479,2295,1288,12157,2886,55.4893,11635,1.66362,1,8
9675,269,5349,0,0,5310,39,37,3632,24,4044,15,742,357,477,2519,1239,12054,2946,55.0757,11564,1.67898,1,8
9676,269,5253,0,0,5212,41,36,3516,25,3861,15,789,345,544,2313,1247,11626,2907,55.3398,11220,1.62893,1,8
9677,269,5401,0,0,5362,39,36,3617,26,4018,14,825,383,539,2419,1221,12093,3003,55.6008,11663,1.67168,1,8
9678,269,5355,0,0,5318,37,32,3663,21,4071,27,764,326,516,2419,1303,11255,2886,53.8936,10917,1.68663,1,8
9679,269,5318,0,0,5256,62,57,3568,24,3982,17,748,371,540,2419,1223,12056,2952,55.5096,11660,1.66168,1,8
9680,269,5114,0,0,5079,35,30,3502,24,3872,17,755,334,434,2330,1244,11915,2795,54.6539,11388,1.63185,1,8
9681,269,5188,0,0,5150,38,35,3584,23,3920,19,715,296,510,2427,1221,11536,2781,53.6045,11049,1.64474,1,8
9682,269,5364,0,0,5315,49,43,3669,22,4207,21,787,316,495,2459,1286,11907,2933,54.6793,11457,1.72622,1,8
9683,269,5400,0,0,5366,34,29,3667,22,4072,26,812,373,514,2441,1234,11633,2940,54.4444,11200,1.68691,1,8
9684,269,5241,0,0,5220,21,16,3636,22,4028,14,754,319,496,2381,1277,11886,2838,54.15,11353,1.67448,1,8
9685,269,5220,0,0,5173,47,41,3643,23,4108,24,739,275,538,2386,1258,11337,2777,53.1992,10921,1.69722,1,8
9686,269,5255,0,0,5230,25,21,3573,22,3987,20,782,323,463,2428,1239,11424,2785,52.9971,10933,1.66306,1,8
9687,269,5430,0,0,5413,17,14,3663,23,4049,15,838,378,509,2421,1269,12238,3013,55.488,11832,1.68039,1,8
9688,269,5340,0,0,5316,24,19,3584,23,3969,20,829,371,509,2349,1262,11818,2949,55.2247,11459,1.6581,1,8
9689,269,5244,0,0,5214,30,26,3634,26,4104,24,754,292,476,2375,1323,11887,2882,54.958,11294,1.69607,1,8
9690,269,5351,0,0,5319,32,28,3563,22,4036,24,768,371,512,2364,1312,12069,3005,56.1577,11627,1.67673,1,8
9691,269,5305,0,0,5287,18,15,3563,21,3988,19,781,341,534,2345,1285,12102,2871,54.1188,11521,1.66334,1,8
9692,269,5268,0,0,5229,39,37,3627,22,4017,17,776,292,487,2459,1237,12067,2896,54.9734,11562,1.6714,1,8
9693,269,5191,0,0,5165,26,25,3612,24,4033,17,751,264,458,2452,1249,10892,2820,54.3248,10601,1.67588,1,8
9694,269,5410,0,0,5366,44,41,3712,22,4094,24,722,352,561,2495,1256,11590,2868,53.0129,11053,1.69319,1,8
9695,269,5416,0,0,5364,52,47,3730,23,4154,20,800,323,512,2528,1233,11670,2937,54.2282,11252,1.71057,1,8
9696,269,5374,0,0,5346,28,28,3661,24,4078,20,811,375,523,2391,1254,11776,2964,55.1544,11353,1.68862,1,8
9697,269,5355,0,0,5323,32,28,3663,22,4059,20,784,282,515,2511,1243,11664,2975,55.5556,11316,1.68322,1,8
9698,269,5385,0,0,5348,37,35,3642,23,4047,14,777,389,536,2472,1197,12071,2909,54.0204,11517,1.67983,1,8
9699,269,5313,0,0,5276,37,37,3545,23,3924,21,757,410,525,2305,1295,12145,2958,55.6748,11754,1.64582,1,8
9700,269,5289,0,0,5249,40,38,3548,24,3986,20,806,308,531,2404,1220,11667,2897,54.7741,11200,1.66279,1,8
9701,269,5202,0,0,5170,32,29,3553,21,3942,24,752,321,463,2417,1225,11789,2780,53.441,11234,1.65071,1,8
9702,269,5448,0,0,5426,22,19,3699,22,4186,23,832,355,523,2460,1255,12036,3066,56.2775,11674,1.71999,1,8
9703,269,5210,0,0,5187,23,20,3588,26,4039,15,758,304,500,2437,1196,12166,2966,56.929,11714,1.67757,1,8
9704,269,5258,0,0,5221,37,34,3640,24,3965,14,742,324,508,2460,1210,11151,2788,53.024,10719,1.657,1,8
9705,269,5324,0,0,5298,26,24,3558,21,3917,27,744,374,532,2403,1244,12089,2951,55.4282,11536,1.64393,1,8
9706,269,5250,0,0,5201,49,46,3598,21,3978,22,768,312,481,2394,1273,11779,2856,54.4,11236,1.66058,1,8
9707,269,5207,0,0,5165,42,39,3596,22,3922,23,744,267,518,2426,1229,11157,2783,53.4473,10705,1.64528,1,8
9708,269,5314,0,0,5271,43,36,3587,23,3996,17,774,338,539,2395,1251,11913,2901,54.5916,11494,1.66556,1,8
9709,269,5384,0,0,5343,41,32,3659,23,4132,17,769,361,521,2488,1228,11557,2966,55.0892,11239,1.70416,1,8
9710,269,5294,0,0,5267,27,23,3469,27,4049,15,736,386,531,2342,1284,11953,2864,54.099,11476,1.68039,1,8
9711,269,5293,0,0,5261,32,29,3579,22,3934,20,806,359,488,2375,1245,11975,2892,54.6382,11464,1.64853,1,8
9712,269,5267,0,0,5222,45,41,3603,22,3952,28,766,286,505,2375,1307,11124,2785,52.8764,10737,1.65344,1,8
9713,269,5398,0,0,5378,20,18,3660,22,4017,26,822,349,521,2395,1285,11489,2840,52.6121,10956,1.6714,1,8
9714,269,5377,0,0,5343,34,33,3707,22,4148,21,804,345,484,2505,1218,12060,2984,55.4956,11540,1.70882,1,8
9715,269,5322,0,0,5283,39,36,3637,24,4082,20,707,383,501,2442,1269,11776,2846,53.4761,11276,1.68976,1,8
9716,269,5253,0,0,5218,35,34,3618,23,4005,15,771,292,514,2408,1253,11756,2863,54.5022,11280,1.66806,1,8
9717,269,5431,0,0,5404,27,24,3663,23,4121,20,783,375,505,2382,1366,12440,3099,57.0613,12046,1.70097,1,8
9718,269,5304,0,0,5249,55,48,3639,26,4091,12,811,314,489,2408,1270,12001,2968,55.9578,11676,1.69233,1,8
9719,269,5386,0,0,5360,26,23,3747,23,4197,20,754,367,504,2499,1242,11717,2906,53.9547,11225,1.72325,1,8
9720,269,5314,0,0,5292,22,19,3637,22,4041,16,781,327,510,2446,1234,11696,2946,55.4385,11191,1.67813,1,8
9721,269,5301,0,0,5258,43,41,3562,23,4059,23,778,335,516,2390,1259,12220,2978,56.1781,11744,1.68322,1,8
9722,269,5214,0,0,5172,42,38,3548,26,3881,16,760,325,510,2399,1204,11817,2873,55.1016,11428,1.63425,1,8
9723,269,5347,0,0,5314,33,28,3668,25,4083,14,797,321,547,2443,1225,11494,2887,53.9929,11101,1.69005,1,8
9724,269,5391,0,0,5358,33,28,3722,23,4110,24,826,312,480,2554,1195,11738,2940,54.5353,11287,1.69779,1,8
9725,269,5440,0,0,5400,40,36,3654,22,4061,28,820,344,513,2422,1313,12096,2991,54.9816,11662,1.68379,1,8
9726,269,5409,0,0,5361,48,37,3715,21,4083,24,805,328,522,2444,1286,11489,2909,53.7807,11042,1.69005,1,8
9727,269,5305,0,0,5264,41,38,3645,24,4043,16,756,346,485,2497,1205,11855,2875,54.1942,11379,1.6787,1,8
9728,269,5204,0,0,5166,38,35,3567,23,4051,23,788,321,505,2332,1235,11386,2782,53.4589,10884,1.68095,1,8
9729,269,5226,0,0,5175,51,48,3545,24,4030,9,785,348,462,2342,1280,11730,2903,55.5492,11355,1.67504,1,8
9730,269,5244,0,0,5233,11,9,3611,23,4002,21,758,337,487,2383,1258,11978,2974,56.7124,11494,1.66722,1,8
9731,269,5227,0,0,5179,48,44,3583,22,3941,17,718,311,535,2371,1275,11742,2819,53.9315,11184,1.65044,1,8
9732,269,5368,0,0,5338,30,29,3615,28,4052,18,743,368,530,2463,1246,12475,2954,55.0298,11879,1.68124,1,8
9733,269,5374,0,0,5354,20,16,3674,22,4035,28,753,367,521,2463,1242,11744,2961,55.0986,11296,1.67645,1,8
9734,269,5423,0,0,5388,35,32,3652,22,4125,20,784,354,530,2468,1267,11838,2871,52.9412,11348,1.70213,1,8
9735,269,5231,0,0,5192,39,29,3546,24,3985,18,789,307,517,2355,1245,11752,2881,55.0755,11286,1.66251,1,8
